Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Duren,DET,Pts+Asts,13.5,CLE,Standard,2026-05-16 11:14
Max Strus,CLE,Pts+Rebs,13.5,DET,Standard,2026-05-16 11:14
Julian Champagnie,SAS,Pts+Rebs,13.5,OKC,Standard,2026-05-16 11:14
Jalen Williams,OKC,Points,13.5,SAS,Standard,2026-05-16 11:14
Devin Vassell,SAS,Pts+Asts,13.5,OKC,Standard,2026-05-16 11:14
Jarrett Allen,CLE,Pts+Asts,13.0,DET,Standard,2026-05-16 11:14
Keldon Johnson,SAS,Pts+Rebs,12.5,OKC,Standard,2026-05-16 11:14
Ausar Thompson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-16 11:14
Paul Reed,DET,Pts+Rebs,12.5,CLE,Standard,2026-05-16 11:14
Ajay Mitchell,OKC,Points,12.5,SAS,Standard,2026-05-16 11:14
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-16 11:14
Devin Vassell,SAS,Points,11.5,OKC,Standard,2026-05-16 11:14
Cason Wallace,OKC,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-16 11:14
Daniss Jenkins,DET,Points,11.5,CLE,Standard,2026-05-16 11:14
Duncan Robinson,DET,Pts+Rebs+Asts,11.5,CLE,Standard,2026-05-16 11:14
Max Strus,CLE,Pts+Asts,11.5,DET,Standard,2026-05-16 11:14
Jalen Duren,DET,Points,11.5,CLE,Standard,2026-05-16 11:14
Jarrett Allen,CLE,Points,11.5,DET,Standard,2026-05-16 11:14
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-16 11:14
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-16 11:14
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,SAS,Standard,2026-05-16 11:14
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-16 11:14
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.0,SAS,Standard,2026-05-16 11:14
Isaiah Hartenstein,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-16 11:14
Jalen Duren,DET,Rebs+Asts,10.5,CLE,Standard,2026-05-16 11:14
Ausar Thompson,DET,Rebs+Asts,10.5,CLE,Standard,2026-05-16 11:14
Chet Holmgren,OKC,Rebs+Asts,10.5,SAS,Standard,2026-05-16 11:14
Dylan Harper,SAS,Points,10.5,OKC,Standard,2026-05-16 11:14
Max Strus,CLE,Points,9.5,DET,Standard,2026-05-16 11:14
Alex Caruso,OKC,Pts+Rebs,9.5,SAS,Standard,2026-05-16 11:14
Cason Wallace,OKC,Pts+Rebs,9.5,SAS,Standard,2026-05-16 11:14
Luguentz Dort,OKC,Pts+Rebs,9.5,SAS,Standard,2026-05-16 11:14
Julian Champagnie,SAS,Pts+Asts,9.5,OKC,Standard,2026-05-16 11:14
Duncan Robinson,DET,Pts+Rebs,9.5,CLE,Standard,2026-05-16 11:14
Alex Caruso,OKC,Pts+Asts,8.5,SAS,Standard,2026-05-16 11:14
Keldon Johnson,SAS,Points,8.5,OKC,Standard,2026-05-16 11:14
Luguentz Dort,OKC,Pts+Asts,8.5,SAS,Standard,2026-05-16 11:14
Cason Wallace,OKC,Pts+Asts,8.5,SAS,Standard,2026-05-16 11:14
Julian Champagnie,SAS,Points,8.5,OKC,Standard,2026-05-16 11:14
Jalen Duren,DET,Rebounds,8.5,CLE,Standard,2026-05-16 11:14
Cade Cunningham,DET,Assists,8.5,CLE,Standard,2026-05-16 11:14
Ausar Thompson,DET,Points,8.5,CLE,Standard,2026-05-16 11:14
Tobias Harris,DET,Rebs+Asts,8.0,CLE,Standard,2026-05-16 11:14
Jarrett Allen,CLE,Rebounds,7.5,DET,Standard,2026-05-16 11:14
Dean Wade,CLE,Pts+Rebs+Asts,7.5,DET,Standard,2026-05-16 11:14
Duncan Robinson,DET,Points,7.5,CLE,Standard,2026-05-16 11:14
Paul Reed,DET,Points,7.5,CLE,Standard,2026-05-16 11:14
Luguentz Dort,OKC,Points,7.5,SAS,Standard,2026-05-16 11:14
Dylan Harper,SAS,Rebs+Asts,7.0,OKC,Standard,2026-05-16 11:14
Devin Vassell,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-16 11:14
Ajay Mitchell,OKC,Rebs+Asts,6.5,SAS,Standard,2026-05-16 11:14
James Harden,CLE,Assists,6.5,DET,Standard,2026-05-16 11:14
Dean Wade,CLE,Pts+Rebs,6.5,DET,Standard,2026-05-16 11:14
Caris LeVert,DET,Points,6.5,CLE,Standard,2026-05-16 11:14
Sam Merrill,CLE,Points,6.5,DET,Standard,2026-05-16 11:14
Alex Caruso,OKC,Points,6.5,SAS,Standard,2026-05-16 11:14
Cason Wallace,OKC,Points,6.5,SAS,Standard,2026-05-16 11:14
Tobias Harris,DET,Rebounds,6.0,CLE,Standard,2026-05-16 11:14
Cade Cunningham,DET,Turnovers,4.5,CLE,Standard,2026-05-16 11:14
James Harden,CLE,Rebounds,4.5,DET,Standard,2026-05-16 11:14
Cason Wallace,OKC,Rebs+Asts,4.5,SAS,Standard,2026-05-16 11:14
Jalen Williams,OKC,Assists,4.5,SAS,Standard,2026-05-16 11:14
Max Strus,CLE,Rebounds,4.5,DET,Standard,2026-05-16 11:14
Donovan Mitchell,CLE,Rebounds,4.0,DET,Standard,2026-05-16 11:14
Daniss Jenkins,DET,Assists,3.5,CLE,Standard,2026-05-16 11:14
De'Aaron Fox,SAS,Rebounds,3.5,OKC,Standard,2026-05-16 11:14
Keldon Johnson,SAS,Rebounds,3.5,OKC,Standard,2026-05-16 11:14
Donovan Mitchell,CLE,Assists,3.5,DET,Standard,2026-05-16 11:14
Luguentz Dort,OKC,Rebounds,2.5,SAS,Standard,2026-05-16 11:14
Caris LeVert,DET,Rebounds,2.5,CLE,Standard,2026-05-16 11:14
Sam Merrill,CLE,3-PT,1.5,DET,Standard,2026-05-16 11:14
Dylan Harper,SAS,Turnovers,1.5,OKC,Standard,2026-05-16 11:14
Chet Holmgren,OKC,Assists,1.5,SAS,Standard,2026-05-16 11:14
Shai Gilgeous-Alexander,OKC,3-PT,1.5,SAS,Standard,2026-05-16 11:14
Jalen Duren,DET,Steals,0.5,CLE,Standard,2026-05-16 11:14
Duncan Robinson,DET,Steals,0.5,CLE,Standard,2026-05-16 11:14
James Harden,CLE,Blocked Shots,0.5,DET,Standard,2026-05-16 11:14
Dean Wade,CLE,Steals,0.5,DET,Standard,2026-05-16 11:14
Sam Merrill,CLE,Steals,0.5,DET,Standard,2026-05-16 11:14
Dean Wade,CLE,Assists,0.5,DET,Standard,2026-05-16 11:14
Sam Merrill,CLE,Turnovers,0.5,DET,Standard,2026-05-16 11:14
Max Strus,CLE,Steals,0.5,DET,Standard,2026-05-16 11:14
Cade Cunningham,DET,Blocked Shots,0.5,CLE,Standard,2026-05-16 11:14
Tobias Harris,DET,Blocked Shots,0.5,CLE,Standard,2026-05-16 11:14
Alex Caruso,OKC,Turnovers,0.5,SAS,Standard,2026-05-16 11:14
Julian Champagnie,SAS,Turnovers,0.5,OKC,Standard,2026-05-16 11:14
Cason Wallace,OKC,Turnovers,0.5,SAS,Standard,2026-05-16 11:14
