Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Onyeka Okongwu,ATL,Fantasy Score,32.5,NYK,Standard,2026-04-06 22:18
Tyrese Maxey,PHI,Pts+Asts,32.5,SAS,Standard,2026-04-06 22:18
Jalen Suggs,ORL,Fantasy Score,32.5,DET,Standard,2026-04-06 22:18
LeBron James,LAL,Pts+Asts,32.5,OKC,Standard,2026-04-06 22:18
Jalen Duren,DET,Pts+Rebs+Asts,32.5,ORL,Standard,2026-04-06 22:18
Bam Adebayo,MIA,Pts+Rebs,32.5,TOR,Standard,2026-04-06 22:18
Jalen Brunson,NYK,Pts+Asts,32.5,ATL,Standard,2026-04-06 22:18
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,NYK,Standard,2026-04-06 22:18
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-04-06 22:18
RJ Barrett,TOR,Pts+Rebs+Asts,31.5,MIA,Standard,2026-04-06 22:18
OG Anunoby,NYK,Fantasy Score,31.5,ATL,Standard,2026-04-06 22:18
Victor Wembanyama,SAS,Pts+Asts,31.5,PHI,Standard,2026-04-06 22:18
Joel Embiid,PHI,Pts+Asts,31.5,SAS,Standard,2026-04-06 22:18
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-06 22:18
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,MIA,Standard,2026-04-06 22:18
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-06 22:18
Jamal Murray,DEN,Pts+Asts,31.5,POR,Standard,2026-04-06 22:18
Paolo Banchero,ORL,Pts+Rebs,31.5,DET,Standard,2026-04-06 22:18
Kevin Durant,HOU,Pts+Rebs,31.5,PHX,Standard,2026-04-06 22:18
Evan Mobley,CLE,Pts+Rebs,30.5,MEM,Standard,2026-04-06 22:18
Daniss Jenkins,DET,Pts+Rebs+Asts,30.5,ORL,Standard,2026-04-06 22:18
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-06 22:18
Kevin Durant,HOU,Pts+Asts,30.5,PHX,Standard,2026-04-06 22:18
Devin Booker,PHX,Pts+Rebs,30.5,HOU,Standard,2026-04-06 22:18
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-04-06 22:18
LeBron James,LAL,Pts+Rebs,30.5,OKC,Standard,2026-04-06 22:18
De'Aaron Fox,SAS,Fantasy Score,30.5,PHI,Standard,2026-04-06 22:18
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,PHI,Standard,2026-04-06 22:18
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,TOR,Standard,2026-04-06 22:18
Jalen Duren,DET,Pts+Rebs,30.5,ORL,Standard,2026-04-06 22:18
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-06 22:18
Josh Hart,NYK,Fantasy Score,29.5,ATL,Standard,2026-04-06 22:18
Jamal Murray,DEN,Pts+Rebs,29.5,POR,Standard,2026-04-06 22:18
Aaron Gordon,DEN,Fantasy Score,29.0,POR,Standard,2026-04-06 22:18
Kawhi Leonard,LAC,Points,28.5,DAL,Standard,2026-04-06 22:18
CJ McCollum,ATL,Fantasy Score,28.5,NYK,Standard,2026-04-06 22:18
Tyrese Maxey,PHI,Pts+Rebs,28.5,SAS,Standard,2026-04-06 22:18
Jalen Brunson,NYK,Pts+Rebs,28.5,ATL,Standard,2026-04-06 22:18
Joel Embiid,PHI,Points,28.0,SAS,Standard,2026-04-06 22:18
Paolo Banchero,ORL,Pts+Asts,27.5,DET,Standard,2026-04-06 22:18
Mikal Bridges,NYK,Fantasy Score,27.5,ATL,Standard,2026-04-06 22:18
RJ Barrett,TOR,Pts+Rebs,27.5,MIA,Standard,2026-04-06 22:18
Paul George,PHI,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-06 22:18
Victor Wembanyama,SAS,Points,27.5,PHI,Standard,2026-04-06 22:18
VJ Edgecombe,PHI,Fantasy Score,27.5,SAS,Standard,2026-04-06 22:18
Toumani Camara,POR,Fantasy Score,27.5,DEN,Standard,2026-04-06 22:18
Nikola Jokić,DEN,Points,27.5,POR,Standard,2026-04-06 22:18
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,DEN,Standard,2026-04-06 22:18
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-06 22:18
Brandon Ingram,TOR,Pts+Rebs,27.5,MIA,Standard,2026-04-06 22:18
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-06 22:18
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,DEN,Standard,2026-04-06 22:18
Dennis Schröder,CLE,Pts+Rebs+Asts,26.5,MEM,Standard,2026-04-06 22:18
Devin Booker,PHX,Points,26.5,HOU,Standard,2026-04-06 22:18
Cooper Flagg,DAL,Points,26.5,LAC,Standard,2026-04-06 22:18
Tyler Herro,MIA,Pts+Rebs,26.5,TOR,Standard,2026-04-06 22:18
Daniss Jenkins,DET,Pts+Asts,26.5,ORL,Standard,2026-04-06 22:18
Scoot Henderson,POR,Fantasy Score,25.5,DEN,Standard,2026-04-06 22:18
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,MEM,Standard,2026-04-06 22:18
Kevin Huerter,DET,Fantasy Score,25.5,ORL,Standard,2026-04-06 22:18
Wendell Carter,ORL,Fantasy Score,25.5,DET,Standard,2026-04-06 22:18
Tyler Herro,MIA,Pts+Asts,25.5,TOR,Standard,2026-04-06 22:18
RJ Barrett,TOR,Pts+Asts,25.5,MIA,Standard,2026-04-06 22:18
Christian Braun,DEN,Fantasy Score,25.5,POR,Standard,2026-04-06 22:18
Evan Mobley,CLE,Pts+Asts,25.5,MEM,Standard,2026-04-06 22:18
Deni Avdija,POR,Points,25.5,DEN,Standard,2026-04-06 22:18
Kevin Durant,HOU,Points,25.5,PHX,Standard,2026-04-06 22:18
Stephon Castle,SAS,Pts+Asts,25.5,PHI,Standard,2026-04-06 22:18
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-06 22:18
Brandon Ingram,TOR,Pts+Asts,25.5,MIA,Standard,2026-04-06 22:18
Cedric Coward,MEM,Fantasy Score,25.0,CLE,Standard,2026-04-06 22:18
Jalen Brunson,NYK,Points,25.0,ATL,Standard,2026-04-06 22:18
Tyrese Maxey,PHI,Points,25.0,SAS,Standard,2026-04-06 22:18
GG Jackson,MEM,Pts+Rebs+Asts,24.5,CLE,Standard,2026-04-06 22:18
Scottie Barnes,TOR,Pts+Rebs,24.5,MIA,Standard,2026-04-06 22:18
Scottie Barnes,TOR,Pts+Asts,24.5,MIA,Standard,2026-04-06 22:18
Bam Adebayo,MIA,Pts+Asts,24.5,TOR,Standard,2026-04-06 22:18
Devin Vassell,SAS,Fantasy Score,24.5,PHI,Standard,2026-04-06 22:18
Jrue Holiday,POR,Pts+Asts,24.5,DEN,Standard,2026-04-06 22:18
Jamal Murray,DEN,Points,24.5,POR,Standard,2026-04-06 22:18
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-06 22:18
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-06 22:18
Nikola Jokić,DEN,Rebs+Asts,24.0,POR,Standard,2026-04-06 22:18
LeBron James,LAL,Points,23.5,OKC,Standard,2026-04-06 22:18
GG Jackson,MEM,Pts+Rebs,23.5,CLE,Standard,2026-04-06 22:18
Jarrett Allen,CLE,Pts+Rebs,23.5,MEM,Standard,2026-04-06 22:18
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-06 22:18
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-06 22:18
Daniss Jenkins,DET,Pts+Rebs,23.5,ORL,Standard,2026-04-06 22:18
Paolo Banchero,ORL,Points,23.5,DET,Standard,2026-04-06 22:18
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-04-06 22:18
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-06 22:18
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-06 22:18
Olivier-Maxence Prosper,MEM,Fantasy Score,23.5,CLE,Standard,2026-04-06 22:18
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-06 22:18
Josh Hart,NYK,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-06 22:18
Cameron Johnson,DEN,Fantasy Score,23.5,POR,Standard,2026-04-06 22:18
Donovan Clingan,POR,Pts+Rebs,23.5,DEN,Standard,2026-04-06 22:18
Jalen Duren,DET,Pts+Asts,23.5,ORL,Standard,2026-04-06 22:18
Paul George,PHI,Pts+Rebs,23.5,SAS,Standard,2026-04-06 22:18
Aaron Gordon,DEN,Pts+Rebs+Asts,23.0,POR,Standard,2026-04-06 22:18
Toumani Camara,POR,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-06 22:18
Stephon Castle,SAS,Pts+Rebs,22.5,PHI,Standard,2026-04-06 22:18
Dennis Schröder,CLE,Pts+Asts,22.5,MEM,Standard,2026-04-06 22:18
Immanuel Quickley,TOR,Pts+Rebs+Asts,22.5,MIA,Standard,2026-04-06 22:18
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,MIA,Standard,2026-04-06 22:18
Jrue Holiday,POR,Pts+Rebs,22.5,DEN,Standard,2026-04-06 22:18
Norman Powell,MIA,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-06 22:18
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-06 22:18
Cedric Coward,MEM,Pts+Rebs+Asts,22.0,CLE,Standard,2026-04-06 22:18
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-06 22:18
Karl-Anthony Towns,NYK,Pts+Asts,21.5,ATL,Standard,2026-04-06 22:18
De'Aaron Fox,SAS,Pts+Asts,21.5,PHI,Standard,2026-04-06 22:18
Dylan Harper,SAS,Fantasy Score,21.5,PHI,Standard,2026-04-06 22:18
Onyeka Okongwu,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-06 22:18
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-06 22:18
Paul George,PHI,Pts+Asts,21.5,SAS,Standard,2026-04-06 22:18
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-06 22:18
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-06 22:18
Bam Adebayo,MIA,Points,21.5,TOR,Standard,2026-04-06 22:18
Evan Mobley,CLE,Points,21.5,MEM,Standard,2026-04-06 22:18
Jalen Duren,DET,Points,21.5,ORL,Standard,2026-04-06 22:18
Tyler Herro,MIA,Points,21.5,TOR,Standard,2026-04-06 22:18
Sam Merrill,CLE,Pts+Rebs+Asts,21.5,MEM,Standard,2026-04-06 22:18
RJ Barrett,TOR,Points,21.5,MIA,Standard,2026-04-06 22:18
Brandon Ingram,TOR,Points,21.5,MIA,Standard,2026-04-06 22:18
Jaime Jaquez,MIA,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-06 22:18
OG Anunoby,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-06 22:18
Jakob Poeltl,TOR,Pts+Rebs,20.5,MIA,Standard,2026-04-06 22:18
Aaron Gordon,DEN,Pts+Rebs,20.5,POR,Standard,2026-04-06 22:18
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-06 22:18
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-06 22:18
Andrew Wiggins,MIA,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-06 22:18
Norman Powell,MIA,Pts+Rebs,20.5,TOR,Standard,2026-04-06 22:18
Kevin Huerter,DET,Pts+Rebs+Asts,20.0,ORL,Standard,2026-04-06 22:18
Norman Powell,MIA,Pts+Asts,19.5,TOR,Standard,2026-04-06 22:18
Joel Embiid,PHI,FG,19.5,SAS,Standard,2026-04-06 22:18
Toumani Camara,POR,Pts+Rebs,19.5,DEN,Standard,2026-04-06 22:18
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-06 22:18
Jalen Suggs,ORL,Pts+Asts,19.5,DET,Standard,2026-04-06 22:18
Walter Clayton,MEM,Pts+Rebs+Asts,19.5,CLE,Standard,2026-04-06 22:18
Desmond Bane,ORL,Points,19.5,DET,Standard,2026-04-06 22:18
Victor Wembanyama,SAS,FG,19.5,PHI,Standard,2026-04-06 22:18
De'Aaron Fox,SAS,Pts+Rebs,19.5,PHI,Standard,2026-04-06 22:18
Jonathan Kuminga,ATL,Fantasy Score,19.5,NYK,Standard,2026-04-06 22:18
Nickeil Alexander-Walker,ATL,Points,19.5,NYK,Standard,2026-04-06 22:18
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-06 22:18
Christian Braun,DEN,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-06 22:18
Karl-Anthony Towns,NYK,Points,19.0,ATL,Standard,2026-04-06 22:18
Ausar Thompson,DET,Pts+Rebs+Asts,19.0,ORL,Standard,2026-04-06 22:18
Keldon Johnson,SAS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-06 22:18
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-06 22:18
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-06 22:18
Scoot Henderson,POR,Pts+Asts,18.5,DEN,Standard,2026-04-06 22:18
Josh Hart,NYK,Pts+Rebs,18.5,ATL,Standard,2026-04-06 22:18
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-06 22:18
Andrew Wiggins,MIA,Pts+Rebs,18.5,TOR,Standard,2026-04-06 22:18
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-06 22:18
Immanuel Quickley,TOR,Pts+Asts,18.5,MIA,Standard,2026-04-06 22:18
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,18.5,CLE,Standard,2026-04-06 22:18
Cedric Coward,MEM,Pts+Rebs,18.5,CLE,Standard,2026-04-06 22:18
Dennis Schröder,CLE,Pts+Rebs,18.5,MEM,Standard,2026-04-06 22:18
Wendell Carter,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-06 22:18
Daniss Jenkins,DET,Points,18.5,ORL,Standard,2026-04-06 22:18
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-06 22:18
Dyson Daniels,ATL,Pts+Rebs,18.0,NYK,Standard,2026-04-06 22:18
Jrue Holiday,POR,Points,17.5,DEN,Standard,2026-04-06 22:18
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-06 22:18
CJ McCollum,ATL,Points,17.5,NYK,Standard,2026-04-06 22:18
Onyeka Okongwu,ATL,Pts+Asts,17.5,NYK,Standard,2026-04-06 22:18
Deni Avdija,POR,FG,17.5,DEN,Standard,2026-04-06 22:18
Jalen Johnson,ATL,FG,17.5,NYK,Standard,2026-04-06 22:18
Toumani Camara,POR,Pts+Asts,17.5,DEN,Standard,2026-04-06 22:18
Scoot Henderson,POR,Pts+Rebs,17.5,DEN,Standard,2026-04-06 22:18
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,TOR,Standard,2026-04-06 22:18
Norman Powell,MIA,Points,17.5,TOR,Standard,2026-04-06 22:18
Scottie Barnes,TOR,Points,17.5,MIA,Standard,2026-04-06 22:18
Paul George,PHI,Points,17.5,SAS,Standard,2026-04-06 22:18
Stephon Castle,SAS,Points,17.5,PHI,Standard,2026-04-06 22:18
VJ Edgecombe,PHI,Pts+Rebs,17.5,SAS,Standard,2026-04-06 22:18
GG Jackson,MEM,Points,17.5,CLE,Standard,2026-04-06 22:18
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,TOR,Standard,2026-04-06 22:18
Aaron Gordon,DEN,Pts+Asts,17.5,POR,Standard,2026-04-06 22:18
Mikal Bridges,NYK,Pts+Rebs,16.5,ATL,Standard,2026-04-06 22:18
Walter Clayton,MEM,Pts+Asts,16.5,CLE,Standard,2026-04-06 22:18
Dyson Daniels,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-06 22:18
Christian Braun,DEN,Pts+Rebs,16.5,POR,Standard,2026-04-06 22:18
Mikal Bridges,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-06 22:18
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-06 22:18
Kevin Huerter,DET,Pts+Asts,16.5,ORL,Standard,2026-04-06 22:18
Jarrett Allen,CLE,Pts+Asts,16.5,MEM,Standard,2026-04-06 22:18
Cedric Coward,MEM,Pts+Asts,16.5,CLE,Standard,2026-04-06 22:18
Sam Merrill,CLE,Pts+Asts,16.5,MEM,Standard,2026-04-06 22:18
Rayan Rupert,MEM,Pts+Rebs+Asts,16.5,CLE,Standard,2026-04-06 22:18
Jarrett Allen,CLE,Points,16.5,MEM,Standard,2026-04-06 22:18
Ronald Holland,DET,Pts+Rebs+Asts,16.5,ORL,Standard,2026-04-06 22:18
Paul Reed,DET,Pts+Rebs,16.5,ORL,Standard,2026-04-06 22:18
Keldon Johnson,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-06 22:18
Devin Vassell,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-06 22:18
Julian Champagnie,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-06 22:18
VJ Edgecombe,PHI,Pts+Asts,16.5,SAS,Standard,2026-04-06 22:18
Immanuel Quickley,TOR,Pts+Rebs,16.5,MIA,Standard,2026-04-06 22:18
Jaime Jaquez,MIA,Pts+Rebs,16.5,TOR,Standard,2026-04-06 22:18
Jaime Jaquez,MIA,Pts+Asts,16.5,TOR,Standard,2026-04-06 22:18
Sam Merrill,CLE,Pts+Rebs,16.5,MEM,Standard,2026-04-06 22:18
Victor Wembanyama,SAS,Rebs+Asts,16.5,PHI,Standard,2026-04-06 22:18
LeBron James,LAL,Rebs+Asts,16.5,OKC,Standard,2026-04-06 22:18
Cameron Johnson,DEN,Pts+Rebs,16.0,POR,Standard,2026-04-06 22:18
Dylan Harper,SAS,Pts+Asts,15.5,PHI,Standard,2026-04-06 22:18
Devin Vassell,SAS,Pts+Asts,15.5,PHI,Standard,2026-04-06 22:18
OG Anunoby,NYK,Points,15.5,ATL,Standard,2026-04-06 22:18
Jrue Holiday,POR,FG,15.5,DEN,Standard,2026-04-06 22:18
Jonathan Kuminga,ATL,Pts+Rebs+Asts,15.5,NYK,Standard,2026-04-06 22:18
De'Aaron Fox,SAS,Points,15.5,PHI,Standard,2026-04-06 22:18
Kelly Oubre,PHI,Pts+Rebs,15.5,SAS,Standard,2026-04-06 22:18
Evan Mobley,CLE,FG,15.5,MEM,Standard,2026-04-06 22:18
Kevin Huerter,DET,Pts+Rebs,15.5,ORL,Standard,2026-04-06 22:18
Andrew Wiggins,MIA,Pts+Asts,15.5,TOR,Standard,2026-04-06 22:18
Dennis Schröder,CLE,Points,15.5,MEM,Standard,2026-04-06 22:18
Dylan Harper,SAS,Pts+Rebs,15.0,PHI,Standard,2026-04-06 22:18
Deni Avdija,POR,Rebs+Asts,15.0,DEN,Standard,2026-04-06 22:18
Aaron Gordon,DEN,Points,15.0,POR,Standard,2026-04-06 22:18
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,ATL,Standard,2026-04-06 22:18
CJ McCollum,ATL,FG,14.5,NYK,Standard,2026-04-06 22:18
Ronald Holland,DET,Pts+Rebs,14.5,ORL,Standard,2026-04-06 22:18
Sam Merrill,CLE,Points,14.5,MEM,Standard,2026-04-06 22:18
Jalen Suggs,ORL,Points,14.5,DET,Standard,2026-04-06 22:18
Javonte Green,DET,Pts+Rebs,14.5,ORL,Standard,2026-04-06 22:18
Anthony Black,ORL,Pts+Rebs+Asts,14.5,DET,Standard,2026-04-06 22:18
Rayan Rupert,MEM,Pts+Rebs,14.5,CLE,Standard,2026-04-06 22:18
Nickeil Alexander-Walker,ATL,FG,14.5,NYK,Standard,2026-04-06 22:18
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-06 22:18
Toumani Camara,POR,Points,14.5,DEN,Standard,2026-04-06 22:18
Christian Braun,DEN,Pts+Asts,14.5,POR,Standard,2026-04-06 22:18
Scoot Henderson,POR,Points,14.5,DEN,Standard,2026-04-06 22:18
Cameron Johnson,DEN,Pts+Asts,14.5,POR,Standard,2026-04-06 22:18
Donovan Clingan,POR,Pts+Asts,14.5,DEN,Standard,2026-04-06 22:18
Onyeka Okongwu,ATL,Points,14.5,NYK,Standard,2026-04-06 22:18
Scottie Barnes,TOR,Rebs+Asts,14.5,MIA,Standard,2026-04-06 22:18
Pelle Larsson,MIA,Pts+Rebs,14.5,TOR,Standard,2026-04-06 22:18
Davion Mitchell,MIA,Pts+Asts,14.5,TOR,Standard,2026-04-06 22:18
Bam Adebayo,MIA,Rebs+Asts,14.5,TOR,Standard,2026-04-06 22:18
Andrew Wiggins,MIA,Points,13.5,TOR,Standard,2026-04-06 22:18
Cedric Coward,MEM,Points,13.5,CLE,Standard,2026-04-06 22:18
Olivier-Maxence Prosper,MEM,Pts+Asts,13.5,CLE,Standard,2026-04-06 22:18
Walter Clayton,MEM,Pts+Rebs,13.5,CLE,Standard,2026-04-06 22:18
Quentin Grimes,PHI,Pts+Rebs+Asts,13.5,SAS,Standard,2026-04-06 22:18
Desmond Bane,ORL,FG,13.5,DET,Standard,2026-04-06 22:18
Wendell Carter,ORL,Pts+Asts,13.5,DET,Standard,2026-04-06 22:18
Ausar Thompson,DET,Pts+Asts,13.5,ORL,Standard,2026-04-06 22:18
Stephon Castle,SAS,Rebs+Asts,13.5,PHI,Standard,2026-04-06 22:18
Immanuel Quickley,TOR,Points,13.5,MIA,Standard,2026-04-06 22:18
Tristan Silva,ORL,Pts+Rebs+Asts,13.5,DET,Standard,2026-04-06 22:18
Keldon Johnson,SAS,Pts+Asts,13.5,PHI,Standard,2026-04-06 22:18
Donovan Clingan,POR,Rebs+Asts,13.5,DEN,Standard,2026-04-06 22:18
Robert Williams,POR,Pts+Rebs,13.5,DEN,Standard,2026-04-06 22:18
Tim Hardaway,DEN,Pts+Rebs,13.5,POR,Standard,2026-04-06 22:18
Nikola Jokić,DEN,Two Pointers,13.5,POR,Standard,2026-04-06 22:18
Jonathan Kuminga,ATL,Pts+Rebs,13.5,NYK,Standard,2026-04-06 22:18
Victor Wembanyama,SAS,Rebounds,13.0,PHI,Standard,2026-04-06 22:18
Nikola Jokić,DEN,Rebounds,13.0,POR,Standard,2026-04-06 22:18
Evan Mobley,CLE,Rebs+Asts,13.0,MEM,Standard,2026-04-06 22:18
Devin Vassell,SAS,Points,13.0,PHI,Standard,2026-04-06 22:18
Kevin Huerter,DET,Points,13.0,ORL,Standard,2026-04-06 22:18
Mikal Bridges,NYK,Points,12.5,ATL,Standard,2026-04-06 22:18
Cooper Flagg,DAL,Rebs+Asts,12.5,LAC,Standard,2026-04-06 22:18
Jalen Johnson,ATL,Two Pointers,12.5,NYK,Standard,2026-04-06 22:18
Toumani Camara,POR,FG,12.5,DEN,Standard,2026-04-06 22:18
