Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Pascal Siakam,IND,Pts+Rebs,28.5,MIA,Standard,2026-03-29 09:41
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,BOS,Standard,2026-03-29 09:41
Karl-Anthony Towns,NYK,Pts+Rebs,28.0,OKC,Standard,2026-03-29 09:41
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,HOU,Standard,2026-03-29 09:41
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-29 09:41
Jamal Murray,DEN,Pts+Rebs,27.5,GSW,Standard,2026-03-29 09:41
Kawhi Leonard,LAC,Points,27.5,MIL,Standard,2026-03-29 09:41
LaMelo Ball,CHA,Pts+Asts,27.5,BOS,Standard,2026-03-29 09:41
Brandon Ingram,TOR,Pts+Rebs,27.5,ORL,Standard,2026-03-29 09:41
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-29 09:41
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-29 09:41
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-29 09:41
Brandon Ingram,TOR,Pts+Asts,26.5,ORL,Standard,2026-03-29 09:41
RJ Barrett,TOR,Pts+Rebs,26.5,ORL,Standard,2026-03-29 09:41
Jaylen Brown,BOS,Points,26.5,CHA,Standard,2026-03-29 09:41
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,MIA,Standard,2026-03-29 09:41
Darius Garland,LAC,Pts+Asts,26.5,MIL,Standard,2026-03-29 09:41
Ryan Rollins,MIL,Pts+Asts,26.5,LAC,Standard,2026-03-29 09:41
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-29 09:41
Amen Thompson,HOU,Pts+Rebs,26.5,NOP,Standard,2026-03-29 09:41
Jalen Williams,OKC,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-29 09:41
Jalen Brunson,NYK,Pts+Rebs,26.5,OKC,Standard,2026-03-29 09:41
Zion Williamson,NOP,Pts+Rebs,26.0,HOU,Standard,2026-03-29 09:41
Scottie Barnes,TOR,Pts+Rebs,26.0,ORL,Standard,2026-03-29 09:41
Nikola Jokić,DEN,Points,26.0,GSW,Standard,2026-03-29 09:41
Tyler Herro,MIA,Pts+Rebs,26.0,IND,Standard,2026-03-29 09:41
Deni Avdija,POR,Points,26.0,WAS,Standard,2026-03-29 09:41
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.0,DEN,Standard,2026-03-29 09:41
Desmond Bane,ORL,Pts+Asts,25.5,TOR,Standard,2026-03-29 09:41
Scottie Barnes,TOR,Pts+Asts,25.5,ORL,Standard,2026-03-29 09:41
Alperen Sengun,HOU,Pts+Asts,25.5,NOP,Standard,2026-03-29 09:41
Kevin Durant,HOU,Points,25.5,NOP,Standard,2026-03-29 09:41
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-29 09:41
Derrick White,BOS,Pts+Rebs+Asts,25.5,CHA,Standard,2026-03-29 09:41
Jayson Tatum,BOS,Pts+Asts,25.5,CHA,Standard,2026-03-29 09:41
Norman Powell,MIA,Pts+Rebs+Asts,25.5,IND,Standard,2026-03-29 09:41
Trey Murphy,NOP,Pts+Rebs,25.5,HOU,Standard,2026-03-29 09:41
Pascal Siakam,IND,Pts+Asts,25.5,MIA,Standard,2026-03-29 09:41
Bam Adebayo,MIA,Pts+Asts,25.5,IND,Standard,2026-03-29 09:41
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-29 09:41
Brandon Miller,CHA,Pts+Rebs,25.0,BOS,Standard,2026-03-29 09:41
Kristaps Porziņģis,GSW,Pts+Rebs,25.0,DEN,Standard,2026-03-29 09:41
Desmond Bane,ORL,Pts+Rebs,25.0,TOR,Standard,2026-03-29 09:41
Gui Santos,GSW,Pts+Rebs+Asts,24.5,DEN,Standard,2026-03-29 09:41
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,NYK,Standard,2026-03-29 09:41
Precious Achiuwa,SAC,Pts+Rebs+Asts,24.5,BKN,Standard,2026-03-29 09:41
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,NOP,Standard,2026-03-29 09:41
Tyler Herro,MIA,Pts+Asts,24.5,IND,Standard,2026-03-29 09:41
Maxime Raynaud,SAC,Pts+Rebs,24.5,BKN,Standard,2026-03-29 09:41
Scoot Henderson,POR,Pts+Rebs+Asts,24.5,WAS,Standard,2026-03-29 09:41
Jrue Holiday,POR,Pts+Asts,24.5,WAS,Standard,2026-03-29 09:41
RJ Barrett,TOR,Pts+Asts,24.5,ORL,Standard,2026-03-29 09:41
LaMelo Ball,CHA,Pts+Rebs,24.5,BOS,Standard,2026-03-29 09:41
Nikola Jokić,DEN,Rebs+Asts,24.5,GSW,Standard,2026-03-29 09:41
Will Riley,WAS,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-29 09:41
Paolo Banchero,ORL,Points,24.0,TOR,Standard,2026-03-29 09:41
Jalen Brunson,NYK,Points,24.0,OKC,Standard,2026-03-29 09:41
Amen Thompson,HOU,Pts+Asts,23.5,NOP,Standard,2026-03-29 09:41
Jamal Murray,DEN,Points,23.5,GSW,Standard,2026-03-29 09:41
Bennedict Mathurin,LAC,Pts+Rebs,23.5,MIL,Standard,2026-03-29 09:41
Kon Knueppel,CHA,Pts+Rebs,23.5,BOS,Standard,2026-03-29 09:41
Trey Murphy,NOP,Pts+Asts,23.5,HOU,Standard,2026-03-29 09:41
Zion Williamson,NOP,Pts+Asts,23.5,HOU,Standard,2026-03-29 09:41
Andrew Nembhard,IND,Pts+Asts,23.5,MIA,Standard,2026-03-29 09:41
Ryan Rollins,MIL,Pts+Rebs,23.5,LAC,Standard,2026-03-29 09:41
Josh Hart,NYK,Pts+Rebs+Asts,23.5,OKC,Standard,2026-03-29 09:41
Chet Holmgren,OKC,Pts+Rebs,23.5,NYK,Standard,2026-03-29 09:41
Saddiq Bey,NOP,Pts+Rebs,23.5,HOU,Standard,2026-03-29 09:41
Aaron Gordon,DEN,Pts+Rebs+Asts,23.0,GSW,Standard,2026-03-29 09:41
Jrue Holiday,POR,Pts+Rebs,23.0,WAS,Standard,2026-03-29 09:41
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,BOS,Standard,2026-03-29 09:41
Brandon Miller,CHA,Pts+Asts,22.5,BOS,Standard,2026-03-29 09:41
Toumani Camara,POR,Pts+Rebs+Asts,22.5,WAS,Standard,2026-03-29 09:41
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,TOR,Standard,2026-03-29 09:41
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-29 09:41
Bam Adebayo,MIA,Points,22.5,IND,Standard,2026-03-29 09:41
Jabari Smith,HOU,Pts+Rebs,22.5,NOP,Standard,2026-03-29 09:41
Malik Monk,SAC,Pts+Rebs+Asts,22.5,BKN,Standard,2026-03-29 09:41
Payton Pritchard,BOS,Pts+Asts,22.5,CHA,Standard,2026-03-29 09:41
Darius Garland,LAC,Pts+Rebs,22.5,MIL,Standard,2026-03-29 09:41
Norman Powell,MIA,Pts+Rebs,22.5,IND,Standard,2026-03-29 09:41
Dejounte Murray,NOP,Pts+Asts,22.5,HOU,Standard,2026-03-29 09:41
Brandon Ingram,TOR,Points,22.5,ORL,Standard,2026-03-29 09:41
DeMar DeRozan,SAC,Pts+Asts,22.5,BKN,Standard,2026-03-29 09:41
Precious Achiuwa,SAC,Pts+Rebs,22.5,BKN,Standard,2026-03-29 09:41
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,NOP,Standard,2026-03-29 09:41
Jalen Williams,OKC,Pts+Asts,22.0,NYK,Standard,2026-03-29 09:41
Pascal Siakam,IND,Points,22.0,MIA,Standard,2026-03-29 09:41
Kristaps Porziņģis,GSW,Pts+Asts,22.0,DEN,Standard,2026-03-29 09:41
Brandin Podziemski,GSW,Pts+Rebs,21.5,DEN,Standard,2026-03-29 09:41
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,ORL,Standard,2026-03-29 09:41
Kon Knueppel,CHA,Pts+Asts,21.5,BOS,Standard,2026-03-29 09:41
Derrick White,BOS,Pts+Asts,21.5,CHA,Standard,2026-03-29 09:41
Payton Pritchard,BOS,Pts+Rebs,21.5,CHA,Standard,2026-03-29 09:41
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-29 09:41
Jalen Williams,OKC,Pts+Rebs,21.5,NYK,Standard,2026-03-29 09:41
Jarace Walker,IND,Pts+Rebs+Asts,21.5,MIA,Standard,2026-03-29 09:41
RJ Barrett,TOR,Points,21.5,ORL,Standard,2026-03-29 09:41
Scoot Henderson,POR,Pts+Asts,21.5,WAS,Standard,2026-03-29 09:41
Jayson Tatum,BOS,Points,21.5,CHA,Standard,2026-03-29 09:41
DeMar DeRozan,SAC,Pts+Rebs,21.5,BKN,Standard,2026-03-29 09:41
Norman Powell,MIA,Pts+Asts,21.5,IND,Standard,2026-03-29 09:41
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.0,DEN,Standard,2026-03-29 09:41
Aaron Gordon,DEN,Pts+Rebs,20.5,GSW,Standard,2026-03-29 09:41
Will Riley,WAS,Pts+Asts,20.5,POR,Standard,2026-03-29 09:41
Saddiq Bey,NOP,Pts+Asts,20.5,HOU,Standard,2026-03-29 09:41
Gui Santos,GSW,Pts+Rebs,20.5,DEN,Standard,2026-03-29 09:41
OG Anunoby,NYK,Pts+Rebs,20.5,OKC,Standard,2026-03-29 09:41
Trey Murphy,NOP,Points,20.5,HOU,Standard,2026-03-29 09:41
Coby White,CHA,Pts+Rebs+Asts,20.5,BOS,Standard,2026-03-29 09:41
Tyler Herro,MIA,Points,20.5,IND,Standard,2026-03-29 09:41
Will Riley,WAS,Pts+Rebs,20.5,POR,Standard,2026-03-29 09:41
Zion Williamson,NOP,Points,20.5,HOU,Standard,2026-03-29 09:41
Devin Carter,SAC,Pts+Rebs+Asts,20.5,BKN,Standard,2026-03-29 09:41
Dejounte Murray,NOP,Pts+Rebs,20.5,HOU,Standard,2026-03-29 09:41
Desmond Bane,ORL,Points,20.5,TOR,Standard,2026-03-29 09:41
Derrick White,BOS,Pts+Rebs,20.5,CHA,Standard,2026-03-29 09:41
Brandin Podziemski,GSW,Pts+Asts,20.0,DEN,Standard,2026-03-29 09:41
Ousmane Dieng,MIL,Pts+Rebs+Asts,20.0,LAC,Standard,2026-03-29 09:41
Miles Bridges,CHA,Pts+Rebs,20.0,BOS,Standard,2026-03-29 09:41
Gui Santos,GSW,Pts+Asts,19.5,DEN,Standard,2026-03-29 09:41
Kristaps Porziņģis,GSW,Points,19.5,DEN,Standard,2026-03-29 09:41
Andrew Wiggins,MIA,Pts+Rebs+Asts,19.5,IND,Standard,2026-03-29 09:41
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,SAC,Standard,2026-03-29 09:41
Malik Monk,SAC,Pts+Asts,19.5,BKN,Standard,2026-03-29 09:41
Karl-Anthony Towns,NYK,Pts+Asts,19.5,OKC,Standard,2026-03-29 09:41
Alperen Sengun,HOU,Points,19.5,NOP,Standard,2026-03-29 09:41
Jakob Poeltl,TOR,Pts+Rebs,19.5,ORL,Standard,2026-03-29 09:41
Jalen Suggs,ORL,Pts+Asts,19.5,TOR,Standard,2026-03-29 09:41
Wendell Carter,ORL,Pts+Rebs,19.5,TOR,Standard,2026-03-29 09:41
LaMelo Ball,CHA,Points,19.5,BOS,Standard,2026-03-29 09:41
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-29 09:41
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,CHA,Standard,2026-03-29 09:41
Brandon Miller,CHA,Points,19.5,BOS,Standard,2026-03-29 09:41
Toumani Camara,POR,Pts+Rebs,19.5,WAS,Standard,2026-03-29 09:41
Scoot Henderson,POR,Pts+Rebs,19.5,WAS,Standard,2026-03-29 09:41
Darius Garland,LAC,Points,19.5,MIL,Standard,2026-03-29 09:41
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-03-29 09:41
Bennedict Mathurin,LAC,Pts+Asts,19.5,MIL,Standard,2026-03-29 09:41
Draymond Green,GSW,Pts+Rebs+Asts,19.0,DEN,Standard,2026-03-29 09:41
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.0,POR,Standard,2026-03-29 09:41
Ryan Rollins,MIL,Points,19.0,LAC,Standard,2026-03-29 09:41
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,NYK,Standard,2026-03-29 09:41
Mikal Bridges,NYK,Pts+Rebs+Asts,19.0,OKC,Standard,2026-03-29 09:41
Josh Hart,NYK,Pts+Rebs,19.0,OKC,Standard,2026-03-29 09:41
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.0,LAC,Standard,2026-03-29 09:41
Norman Powell,MIA,Points,18.5,IND,Standard,2026-03-29 09:41
Donovan Clingan,POR,Pts+Asts,18.5,WAS,Standard,2026-03-29 09:41
Tristan Vukcevic,WAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-03-29 09:41
Jrue Holiday,POR,Points,18.5,WAS,Standard,2026-03-29 09:41
Jarace Walker,IND,Pts+Rebs,18.5,MIA,Standard,2026-03-29 09:41
Bennedict Mathurin,LAC,Points,18.5,MIL,Standard,2026-03-29 09:41
Andrew Nembhard,IND,Pts+Rebs,18.5,MIA,Standard,2026-03-29 09:41
DeMar DeRozan,SAC,Points,18.5,BKN,Standard,2026-03-29 09:41
Kon Knueppel,CHA,Points,18.5,BOS,Standard,2026-03-29 09:41
Amen Thompson,HOU,Points,18.5,NOP,Standard,2026-03-29 09:41
Reed Sheppard,HOU,Pts+Asts,18.5,NOP,Standard,2026-03-29 09:41
De'Anthony Melton,GSW,Pts+Rebs,18.5,DEN,Standard,2026-03-29 09:41
Saddiq Bey,NOP,Points,18.5,HOU,Standard,2026-03-29 09:41
Scottie Barnes,TOR,Points,18.5,ORL,Standard,2026-03-29 09:41
Gary Payton,GSW,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-29 09:41
Peyton Watson,DEN,Pts+Rebs+Asts,18.0,GSW,Standard,2026-03-29 09:41
Nolan Traore,BKN,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-29 09:41
Malik Monk,SAC,Pts+Rebs,17.5,BKN,Standard,2026-03-29 09:41
Maxime Raynaud,SAC,Pts+Asts,17.5,BKN,Standard,2026-03-29 09:41
Miles Bridges,CHA,Pts+Asts,17.5,BOS,Standard,2026-03-29 09:41
Ziaire Williams,BKN,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-29 09:41
Jabari Smith,HOU,Pts+Asts,17.5,NOP,Standard,2026-03-29 09:41
Reed Sheppard,HOU,Pts+Rebs,17.5,NOP,Standard,2026-03-29 09:41
Aaron Gordon,DEN,Pts+Asts,17.5,GSW,Standard,2026-03-29 09:41
Neemias Queta,BOS,Pts+Rebs,17.5,CHA,Standard,2026-03-29 09:41
Tristan Silva,ORL,Pts+Rebs+Asts,17.5,TOR,Standard,2026-03-29 09:41
Coby White,CHA,Pts+Rebs,17.5,BOS,Standard,2026-03-29 09:41
Coby White,CHA,Pts+Asts,17.5,BOS,Standard,2026-03-29 09:41
Christian Braun,DEN,Pts+Rebs+Asts,17.5,GSW,Standard,2026-03-29 09:41
Payton Pritchard,BOS,Points,17.5,CHA,Standard,2026-03-29 09:41
De'Anthony Melton,GSW,Pts+Asts,17.5,DEN,Standard,2026-03-29 09:41
OG Anunoby,NYK,Pts+Asts,17.5,OKC,Standard,2026-03-29 09:41
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,NYK,Standard,2026-03-29 09:41
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-29 09:41
Jalen Williams,OKC,Points,17.5,NYK,Standard,2026-03-29 09:41
Jalen Suggs,ORL,Pts+Rebs,17.0,TOR,Standard,2026-03-29 09:41
Will Riley,WAS,Points,17.0,POR,Standard,2026-03-29 09:41
Karl-Anthony Towns,NYK,Points,17.0,OKC,Standard,2026-03-29 09:41
Scoot Henderson,POR,Points,17.0,WAS,Standard,2026-03-29 09:41
Andrew Wiggins,MIA,Pts+Rebs,16.5,IND,Standard,2026-03-29 09:41
Donovan Clingan,POR,Points,16.5,WAS,Standard,2026-03-29 09:41
Bilal Coulibaly,WAS,Pts+Rebs,16.5,POR,Standard,2026-03-29 09:41
Bub Carrington,WAS,Pts+Asts,16.5,POR,Standard,2026-03-29 09:41
Aaron Nesmith,IND,Pts+Rebs,16.5,MIA,Standard,2026-03-29 09:41
Donovan Clingan,POR,Rebs+Asts,16.5,WAS,Standard,2026-03-29 09:41
Moussa Diabaté,CHA,Pts+Rebs,16.5,BOS,Standard,2026-03-29 09:41
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,GSW,Standard,2026-03-29 09:41
Myles Turner,MIL,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-29 09:41
Tristan Vukcevic,WAS,Pts+Rebs,16.5,POR,Standard,2026-03-29 09:41
Chet Holmgren,OKC,Pts+Asts,16.5,NYK,Standard,2026-03-29 09:41
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,MIL,Standard,2026-03-29 09:41
Toumani Camara,POR,Pts+Asts,16.5,WAS,Standard,2026-03-29 09:41
Tari Eason,HOU,Pts+Rebs+Asts,16.5,NOP,Standard,2026-03-29 09:41
Devin Carter,SAC,Pts+Rebs,16.5,BKN,Standard,2026-03-29 09:41
Peyton Watson,DEN,Pts+Rebs,16.5,GSW,Standard,2026-03-29 09:41
Josh Hart,NYK,Pts+Asts,16.0,OKC,Standard,2026-03-29 09:41
Nic Claxton,BKN,Pts+Rebs,16.0,SAC,Standard,2026-03-29 09:41
Gary Payton,GSW,Pts+Rebs,15.5,DEN,Standard,2026-03-29 09:41
Brandin Podziemski,GSW,Points,15.5,DEN,Standard,2026-03-29 09:41
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,NYK,Standard,2026-03-29 09:41
Mikal Bridges,NYK,Pts+Asts,15.5,OKC,Standard,2026-03-29 09:41
Ousmane Dieng,MIL,Pts+Rebs,15.5,LAC,Standard,2026-03-29 09:41
Gui Santos,GSW,Points,15.5,DEN,Standard,2026-03-29 09:41
Noah Clowney,BKN,Pts+Rebs+Asts,15.5,SAC,Standard,2026-03-29 09:41
Maxime Raynaud,SAC,Points,15.5,BKN,Standard,2026-03-29 09:41
Jarace Walker,IND,Pts+Asts,15.5,MIA,Standard,2026-03-29 09:41
Andrew Nembhard,IND,Points,15.5,MIA,Standard,2026-03-29 09:41
Tristan Silva,ORL,Pts+Rebs,15.5,TOR,Standard,2026-03-29 09:41
Derik Queen,NOP,Pts+Rebs+Asts,15.5,HOU,Standard,2026-03-29 09:41
Robert Williams,POR,Pts+Rebs,15.5,WAS,Standard,2026-03-29 09:41
Bilal Coulibaly,WAS,Pts+Asts,15.5,POR,Standard,2026-03-29 09:41
Myles Turner,MIL,Pts+Rebs,15.5,LAC,Standard,2026-03-29 09:41
Mikal Bridges,NYK,Pts+Rebs,15.5,OKC,Standard,2026-03-29 09:41
OG Anunoby,NYK,Points,15.5,OKC,Standard,2026-03-29 09:41
Kyle Kuzma,MIL,Pts+Rebs,15.5,LAC,Standard,2026-03-29 09:41
Jabari Smith,HOU,Points,15.5,NOP,Standard,2026-03-29 09:41
Kel'el Ware,MIA,Pts+Rebs,15.5,IND,Standard,2026-03-29 09:41
Dejounte Murray,NOP,Points,15.5,HOU,Standard,2026-03-29 09:41
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,15.5,ORL,Standard,2026-03-29 09:41
Devin Carter,SAC,Pts+Asts,15.5,BKN,Standard,2026-03-29 09:41
Derrick White,BOS,Points,15.5,CHA,Standard,2026-03-29 09:41
Aaron Gordon,DEN,Points,15.0,GSW,Standard,2026-03-29 09:41
Alperen Sengun,HOU,Rebs+Asts,15.0,NOP,Standard,2026-03-29 09:41
Herbert Jones,NOP,Pts+Rebs+Asts,15.0,HOU,Standard,2026-03-29 09:41
Ousmane Dieng,MIL,Pts+Asts,15.0,LAC,Standard,2026-03-29 09:41
Nolan Traore,BKN,Pts+Asts,15.0,SAC,Standard,2026-03-29 09:41
Ziaire Williams,BKN,Pts+Rebs,15.0,SAC,Standard,2026-03-29 09:41
Christian Braun,DEN,Pts+Rebs,15.0,GSW,Standard,2026-03-29 09:41
Brook Lopez,LAC,Pts+Rebs,14.5,MIL,Standard,2026-03-29 09:41
Toumani Camara,POR,Points,14.5,WAS,Standard,2026-03-29 09:41
Kyle Kuzma,MIL,Pts+Asts,14.5,LAC,Standard,2026-03-29 09:41
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,MIL,Standard,2026-03-29 09:41
Chet Holmgren,OKC,Points,14.5,NYK,Standard,2026-03-29 09:41
Ajay Mitchell,OKC,Pts+Asts,14.5,NYK,Standard,2026-03-29 09:41
Ajay Mitchell,OKC,Pts+Rebs,14.5,NYK,Standard,2026-03-29 09:41
Bub Carrington,WAS,Pts+Rebs,14.5,POR,Standard,2026-03-29 09:41
Reed Sheppard,HOU,Points,14.5,NOP,Standard,2026-03-29 09:41
Tari Eason,HOU,Pts+Rebs,14.5,NOP,Standard,2026-03-29 09:41
Andrew Wiggins,MIA,Pts+Asts,14.5,IND,Standard,2026-03-29 09:41
Davion Mitchell,MIA,Pts+Asts,14.5,IND,Standard,2026-03-29 09:41
Scottie Barnes,TOR,Rebs+Asts,14.5,ORL,Standard,2026-03-29 09:41
Malik Monk,SAC,Points,14.5,BKN,Standard,2026-03-29 09:41
Coby White,CHA,Points,14.5,BOS,Standard,2026-03-29 09:41
Miles Bridges,CHA,Points,14.5,BOS,Standard,2026-03-29 09:41
Precious Achiuwa,SAC,Pts+Asts,14.5,BKN,Standard,2026-03-29 09:41
De'Anthony Melton,GSW,Points,14.5,DEN,Standard,2026-03-29 09:41
Cameron Johnson,DEN,Pts+Rebs,14.5,GSW,Standard,2026-03-29 09:41
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,GSW,Standard,2026-03-29 09:41
John Collins,LAC,Pts+Rebs,14.0,MIL,Standard,2026-03-29 09:41
Draymond Green,GSW,Pts+Asts,14.0,DEN,Standard,2026-03-29 09:41
Donovan Clingan,POR,Rebounds,14.0,WAS,Standard,2026-03-29 09:41
Deni Avdija,POR,Rebs+Asts,14.0,WAS,Standard,2026-03-29 09:41
Precious Achiuwa,SAC,Points,13.5,BKN,Standard,2026-03-29 09:41
Paolo Banchero,ORL,Rebs+Asts,13.5,TOR,Standard,2026-03-29 09:41
Jalen Suggs,ORL,Points,13.5,TOR,Standard,2026-03-29 09:41
Tristan Vukcevic,WAS,Pts+Asts,13.5,POR,Standard,2026-03-29 09:41
Tim Hardaway,DEN,Pts+Rebs,13.5,GSW,Standard,2026-03-29 09:41
Derrick Jones,LAC,Pts+Rebs,13.5,MIL,Standard,2026-03-29 09:41
Jay Huff,IND,Pts+Rebs,13.5,MIA,Standard,2026-03-29 09:41
