Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Brandon Miller,CHA,Points,19.5,DET,Standard,2026-02-09 00:02
Jaylon Tyson,CLE,Pts+Rebs+Asts,19.5,DEN,Standard,2026-02-09 00:02
Desmond Bane,ORL,Points,19.5,MIL,Standard,2026-02-09 00:02
Danny Wolf,BKN,Pts+Rebs,19.5,CHI,Standard,2026-02-09 00:02
Jusuf Nurkić,UTA,Pts+Rebs,19.5,MIA,Standard,2026-02-09 00:02
Jerami Grant,POR,Points,19.5,PHI,Standard,2026-02-09 00:02
Kelly Oubre,PHI,Pts+Rebs,19.5,POR,Standard,2026-02-09 00:02
Pat Spencer,GSW,Pts+Rebs,19.5,MEM,Standard,2026-02-09 00:02
Al Horford,GSW,Pts+Rebs+Asts,19.5,MEM,Standard,2026-02-09 00:02
LaMelo Ball,CHA,Points,19.0,DET,Standard,2026-02-09 00:02
Andrew Wiggins,MIA,Pts+Asts,19.0,UTA,Standard,2026-02-09 00:02
Nic Claxton,BKN,Pts+Rebs,19.0,CHI,Standard,2026-02-09 00:02
Ace Bailey,UTA,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-09 00:02
Isaiah Collier,UTA,Pts+Rebs,18.5,MIA,Standard,2026-02-09 00:02
Jaren Jackson,UTA,Pts+Asts,18.5,MIA,Standard,2026-02-09 00:02
Jrue Holiday,POR,Pts+Rebs,18.5,PHI,Standard,2026-02-09 00:02
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,UTA,Standard,2026-02-09 00:02
Ryan Rollins,MIL,Points,18.5,ORL,Standard,2026-02-09 00:02
Wendell Carter,ORL,Pts+Rebs,18.5,MIL,Standard,2026-02-09 00:02
Christian Braun,DEN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-09 00:02
Cedric Coward,MEM,Pts+Rebs,18.5,GSW,Standard,2026-02-09 00:02
Toumani Camara,POR,Pts+Rebs,18.5,PHI,Standard,2026-02-09 00:02
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,CHI,Standard,2026-02-09 00:02
Anfernee Simons,CHI,Points,18.5,BKN,Standard,2026-02-09 00:02
Matas Buzelis,CHI,Points,18.0,BKN,Standard,2026-02-09 00:02
Kon Knueppel,CHA,Points,18.0,DET,Standard,2026-02-09 00:02
VJ Edgecombe,PHI,Pts+Rebs,18.0,POR,Standard,2026-02-09 00:02
Moses Moody,GSW,Points,17.5,MEM,Standard,2026-02-09 00:02
De'Anthony Melton,GSW,Pts+Asts,17.5,MEM,Standard,2026-02-09 00:02
Pelle Larsson,MIA,Pts+Rebs,17.5,UTA,Standard,2026-02-09 00:02
Jaren Jackson,UTA,Points,17.5,MIA,Standard,2026-02-09 00:02
Jaylen Wells,MEM,Pts+Rebs+Asts,17.5,GSW,Standard,2026-02-09 00:02
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,CLE,Standard,2026-02-09 00:02
Jaylon Tyson,CLE,Pts+Rebs,17.0,DEN,Standard,2026-02-09 00:02
Tim Hardaway,DEN,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-09 00:02
Ace Bailey,UTA,Pts+Rebs,16.5,MIA,Standard,2026-02-09 00:02
Jaden Ivey,CHI,Pts+Asts,16.5,BKN,Standard,2026-02-09 00:02
Pelle Larsson,MIA,Pts+Asts,16.5,UTA,Standard,2026-02-09 00:02
Nolan Traore,BKN,Pts+Asts,16.5,CHI,Standard,2026-02-09 00:02
Jaden Ivey,CHI,Pts+Rebs,16.5,BKN,Standard,2026-02-09 00:02
Kelly Oubre,PHI,Pts+Asts,16.5,POR,Standard,2026-02-09 00:02
VJ Edgecombe,PHI,Pts+Asts,16.5,POR,Standard,2026-02-09 00:02
Andrew Wiggins,MIA,Points,16.5,UTA,Standard,2026-02-09 00:02
Al Horford,GSW,Pts+Rebs,16.5,MEM,Standard,2026-02-09 00:02
Draymond Green,GSW,Pts+Rebs,16.5,MEM,Standard,2026-02-09 00:02
Anthony Black,ORL,Points,16.5,MIL,Standard,2026-02-09 00:02
Jalen Suggs,ORL,Points,16.5,MIL,Standard,2026-02-09 00:02
Kyle Kuzma,MIL,Pts+Asts,16.5,ORL,Standard,2026-02-09 00:02
Jaylen Wells,MEM,Pts+Rebs,16.5,GSW,Standard,2026-02-09 00:02
Miles Bridges,CHA,Points,16.5,DET,Standard,2026-02-09 00:02
Julian Strawther,DEN,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-09 00:02
Brandin Podziemski,GSW,Points,16.0,MEM,Standard,2026-02-09 00:02
Toumani Camara,POR,Pts+Asts,15.5,PHI,Standard,2026-02-09 00:02
Davion Mitchell,MIA,Pts+Asts,15.5,UTA,Standard,2026-02-09 00:02
Tim Hardaway,DEN,Pts+Rebs,15.5,CLE,Standard,2026-02-09 00:02
Nic Claxton,BKN,Pts+Asts,15.5,CHI,Standard,2026-02-09 00:02
De'Anthony Melton,GSW,Points,15.5,MEM,Standard,2026-02-09 00:02
Draymond Green,GSW,Pts+Asts,15.5,MEM,Standard,2026-02-09 00:02
Danny Wolf,BKN,Pts+Asts,15.5,CHI,Standard,2026-02-09 00:02
Isaac Okoro,CHI,Pts+Rebs+Asts,15.5,BKN,Standard,2026-02-09 00:02
Santi Aldama,MEM,Pts+Asts,15.5,GSW,Standard,2026-02-09 00:02
Jusuf Nurkić,UTA,Pts+Asts,15.5,MIA,Standard,2026-02-09 00:02
Myles Turner,MIL,Pts+Asts,15.5,ORL,Standard,2026-02-09 00:02
Jarrett Allen,CLE,Pts+Asts,15.5,DEN,Standard,2026-02-09 00:02
AJ Green,MIL,Pts+Rebs+Asts,15.5,ORL,Standard,2026-02-09 00:02
Cameron Johnson,DEN,Pts+Rebs,15.5,CLE,Standard,2026-02-09 00:02
Christian Braun,DEN,Pts+Rebs,15.5,CLE,Standard,2026-02-09 00:02
Kevin Porter,MIL,Points,15.5,ORL,Standard,2026-02-09 00:02
Gui Santos,GSW,Pts+Asts,14.5,MEM,Standard,2026-02-09 00:02
Ace Bailey,UTA,Pts+Asts,14.5,MIA,Standard,2026-02-09 00:02
Cedric Coward,MEM,Pts+Asts,14.5,GSW,Standard,2026-02-09 00:02
Isaiah Collier,UTA,Points,14.5,MIA,Standard,2026-02-09 00:02
Julian Strawther,DEN,Pts+Rebs,14.5,CLE,Standard,2026-02-09 00:02
Tim Hardaway,DEN,Pts+Asts,14.5,CLE,Standard,2026-02-09 00:02
Jrue Holiday,POR,Points,14.5,PHI,Standard,2026-02-09 00:02
Donovan Clingan,POR,Rebs+Asts,14.5,PHI,Standard,2026-02-09 00:02
Kelly Oubre,PHI,Points,14.5,POR,Standard,2026-02-09 00:02
Nolan Traore,BKN,Pts+Rebs,14.5,CHI,Standard,2026-02-09 00:02
Jaylon Tyson,CLE,Pts+Asts,14.5,DEN,Standard,2026-02-09 00:02
Dennis Schröder,CLE,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-09 00:02
Jarrett Allen,CLE,Points,14.0,DEN,Standard,2026-02-09 00:02
Jaylen Wells,MEM,Pts+Asts,13.5,GSW,Standard,2026-02-09 00:02
Pelle Larsson,MIA,Points,13.5,UTA,Standard,2026-02-09 00:02
Pat Spencer,GSW,Points,13.5,MEM,Standard,2026-02-09 00:02
Paolo Banchero,ORL,Rebs+Asts,13.5,MIL,Standard,2026-02-09 00:02
Myles Turner,MIL,Points,13.5,ORL,Standard,2026-02-09 00:02
Kyle Kuzma,MIL,Points,13.5,ORL,Standard,2026-02-09 00:02
Bam Adebayo,MIA,Rebs+Asts,13.5,UTA,Standard,2026-02-09 00:02
Cameron Johnson,DEN,Pts+Asts,13.5,CLE,Standard,2026-02-09 00:02
Toumani Camara,POR,Points,13.5,PHI,Standard,2026-02-09 00:02
Donovan Clingan,POR,Pts+Asts,13.5,PHI,Standard,2026-02-09 00:02
AJ Green,MIL,Pts+Rebs,13.5,ORL,Standard,2026-02-09 00:02
Isaac Okoro,CHI,Pts+Rebs,13.5,BKN,Standard,2026-02-09 00:02
Santi Aldama,MEM,Points,13.5,GSW,Standard,2026-02-09 00:02
Christian Braun,DEN,Pts+Asts,13.5,CLE,Standard,2026-02-09 00:02
Danny Wolf,BKN,Points,12.5,CHI,Standard,2026-02-09 00:02
Wendell Carter,ORL,Pts+Asts,12.5,MIL,Standard,2026-02-09 00:02
Ace Bailey,UTA,Points,12.5,MIA,Standard,2026-02-09 00:02
Isaac Okoro,CHI,Pts+Asts,12.5,BKN,Standard,2026-02-09 00:02
VJ Edgecombe,PHI,Points,12.5,POR,Standard,2026-02-09 00:02
Dennis Schröder,CLE,Pts+Asts,12.5,DEN,Standard,2026-02-09 00:02
Tim Hardaway,DEN,Points,12.5,CLE,Standard,2026-02-09 00:02
Donovan Clingan,POR,Rebounds,12.5,PHI,Standard,2026-02-09 00:02
Jaylen Wells,MEM,Points,12.5,GSW,Standard,2026-02-09 00:02
AJ Green,MIL,Pts+Asts,12.5,ORL,Standard,2026-02-09 00:02
Jaden Ivey,CHI,Points,12.5,BKN,Standard,2026-02-09 00:02
Nic Claxton,BKN,Points,12.5,CHI,Standard,2026-02-09 00:02
Jalen Smith,CHI,Pts+Asts,12.5,BKN,Standard,2026-02-09 00:02
Jaylon Tyson,CLE,Points,12.0,DEN,Standard,2026-02-09 00:02
Sam Merrill,CLE,Pts+Rebs,11.5,DEN,Standard,2026-02-09 00:02
Nikola Jokić,DEN,Rebounds,11.5,CLE,Standard,2026-02-09 00:02
Donovan Clingan,POR,Points,11.5,PHI,Standard,2026-02-09 00:02
Cameron Johnson,DEN,Points,11.5,CLE,Standard,2026-02-09 00:02
Cedric Coward,MEM,Points,11.5,GSW,Standard,2026-02-09 00:02
James Harden,CLE,Rebs+Asts,11.5,DEN,Standard,2026-02-09 00:02
Dennis Schröder,CLE,Pts+Rebs,11.5,DEN,Standard,2026-02-09 00:02
Pat Spencer,GSW,Rebs+Asts,11.5,MEM,Standard,2026-02-09 00:02
Jalen Smith,CHI,Points,11.5,BKN,Standard,2026-02-09 00:02
Davion Mitchell,MIA,Pts+Rebs,11.5,UTA,Standard,2026-02-09 00:02
Nolan Traore,BKN,Points,11.5,CHI,Standard,2026-02-09 00:02
Christian Braun,DEN,Points,11.5,CLE,Standard,2026-02-09 00:02
Duncan Robinson,DET,Points,11.0,CHA,Standard,2026-02-09 00:02
Jarrett Allen,CLE,Rebs+Asts,11.0,DEN,Standard,2026-02-09 00:02
Tyrese Maxey,PHI,Rebs+Asts,10.5,POR,Standard,2026-02-09 00:02
Julian Strawther,DEN,Points,10.5,CLE,Standard,2026-02-09 00:02
Jamal Murray,DEN,Rebs+Asts,10.5,CLE,Standard,2026-02-09 00:02
Nic Claxton,BKN,Rebs+Asts,10.5,CHI,Standard,2026-02-09 00:02
Isaac Okoro,CHI,Points,10.5,BKN,Standard,2026-02-09 00:02
Isaiah Collier,UTA,Assists,10.5,MIA,Standard,2026-02-09 00:02
AJ Green,MIL,Points,10.5,ORL,Standard,2026-02-09 00:02
Jalen Suggs,ORL,Rebs+Asts,10.5,MIL,Standard,2026-02-09 00:02
Wendell Carter,ORL,Points,10.5,MIL,Standard,2026-02-09 00:02
Matas Buzelis,CHI,Rebs+Asts,9.5,BKN,Standard,2026-02-09 00:02
Danny Wolf,BKN,Rebs+Asts,9.5,CHI,Standard,2026-02-09 00:02
Draymond Green,GSW,Points,9.5,MEM,Standard,2026-02-09 00:02
VJ Edgecombe,PHI,Rebs+Asts,9.5,POR,Standard,2026-02-09 00:02
Al Horford,GSW,Rebs+Asts,9.5,MEM,Standard,2026-02-09 00:02
Sam Merrill,CLE,Points,9.5,DEN,Standard,2026-02-09 00:02
Dominick Barlow,PHI,Pts+Asts,9.5,POR,Standard,2026-02-09 00:02
Al Horford,GSW,Points,9.5,MEM,Standard,2026-02-09 00:02
Jusuf Nurkić,UTA,Points,9.5,MIA,Standard,2026-02-09 00:02
Davion Mitchell,MIA,Points,9.5,UTA,Standard,2026-02-09 00:02
Jusuf Nurkić,UTA,Rebounds,9.5,MIA,Standard,2026-02-09 00:02
Wendell Carter,ORL,Rebs+Asts,9.5,MIL,Standard,2026-02-09 00:02
Donovan Mitchell,CLE,Rebs+Asts,8.5,DEN,Standard,2026-02-09 00:02
Dominick Barlow,PHI,Points,8.5,POR,Standard,2026-02-09 00:02
Joel Embiid,PHI,Rebounds,8.5,POR,Standard,2026-02-09 00:02
Dennis Schröder,CLE,Points,8.5,DEN,Standard,2026-02-09 00:02
Jaden Ivey,CHI,Rebs+Asts,8.5,BKN,Standard,2026-02-09 00:02
Jalen Smith,CHI,Rebounds,8.5,BKN,Standard,2026-02-09 00:02
Myles Turner,MIL,Rebs+Asts,7.5,ORL,Standard,2026-02-09 00:02
Wendell Carter,ORL,Rebounds,7.5,MIL,Standard,2026-02-09 00:02
James Harden,CLE,Assists,7.5,DEN,Standard,2026-02-09 00:02
Andrew Wiggins,MIA,Rebs+Asts,7.5,UTA,Standard,2026-02-09 00:02
Matas Buzelis,CHI,Rebounds,6.5,BKN,Standard,2026-02-09 00:02
Danny Wolf,BKN,Rebounds,6.5,CHI,Standard,2026-02-09 00:02
Keon Ellis,CLE,Pts+Rebs,6.5,DEN,Standard,2026-02-09 00:02
Jamal Murray,DEN,Assists,6.5,CLE,Standard,2026-02-09 00:02
Cedric Coward,MEM,Rebounds,6.5,GSW,Standard,2026-02-09 00:02
Al Horford,GSW,Rebounds,6.5,MEM,Standard,2026-02-09 00:02
Davion Mitchell,MIA,Assists,6.5,UTA,Standard,2026-02-09 00:02
Draymond Green,GSW,Rebounds,6.5,MEM,Standard,2026-02-09 00:02
Dominick Barlow,PHI,Rebs+Asts,6.5,POR,Standard,2026-02-09 00:02
Deni Avdija,POR,Rebounds,6.5,PHI,Standard,2026-02-09 00:02
Ace Bailey,UTA,Rebs+Asts,6.0,MIA,Standard,2026-02-09 00:02
Jalen Suggs,ORL,Assists,5.5,MIL,Standard,2026-02-09 00:02
Jusuf Nurkić,UTA,Assists,5.5,MIA,Standard,2026-02-09 00:02
Lauri Markkanen,UTA,Rebounds,5.5,MIA,Standard,2026-02-09 00:02
Dominick Barlow,PHI,Rebounds,5.5,POR,Standard,2026-02-09 00:02
Jrue Holiday,POR,Assists,5.5,PHI,Standard,2026-02-09 00:02
VJ Edgecombe,PHI,Rebounds,5.5,POR,Standard,2026-02-09 00:02
Toumani Camara,POR,Rebounds,5.5,PHI,Standard,2026-02-09 00:02
Gary Payton,GSW,Rebounds,4.5,MEM,Standard,2026-02-09 00:02
Christian Braun,DEN,Rebounds,4.5,CLE,Standard,2026-02-09 00:02
Keon Ellis,CLE,Points,4.5,DEN,Standard,2026-02-09 00:02
Donovan Mitchell,CLE,Assists,4.5,DEN,Standard,2026-02-09 00:02
Pelle Larsson,MIA,Rebounds,4.5,UTA,Standard,2026-02-09 00:02
Jaren Jackson,UTA,Rebounds,4.5,MIA,Standard,2026-02-09 00:02
Jalen Suggs,ORL,Rebounds,4.5,MIL,Standard,2026-02-09 00:02
Anthony Black,ORL,Assists,4.5,MIL,Standard,2026-02-09 00:02
Deni Avdija,POR,Turnovers,3.5,PHI,Standard,2026-02-09 00:02
Jaylen Wells,MEM,Rebounds,3.5,GSW,Standard,2026-02-09 00:02
Tyrese Maxey,PHI,3-PT,3.5,POR,Standard,2026-02-09 00:02
Tyrese Maxey,PHI,Rebounds,3.5,POR,Standard,2026-02-09 00:02
Cameron Johnson,DEN,Rebounds,3.5,CLE,Standard,2026-02-09 00:02
Jrue Holiday,POR,Rebounds,3.5,PHI,Standard,2026-02-09 00:02
Bam Adebayo,MIA,Assists,2.5,UTA,Standard,2026-02-09 00:02
AJ Green,MIL,3-PT,2.5,ORL,Standard,2026-02-09 00:02
Toumani Camara,POR,3-PT,2.5,PHI,Standard,2026-02-09 00:02
Matas Buzelis,CHI,Assists,2.5,BKN,Standard,2026-02-09 00:02
Tim Hardaway,DEN,3-PT,2.5,CLE,Standard,2026-02-09 00:02
Tim Hardaway,DEN,Rebounds,2.5,CLE,Standard,2026-02-09 00:02
Cedric Coward,MEM,Assists,2.5,GSW,Standard,2026-02-09 00:02
Draymond Green,GSW,Turnovers,2.5,MEM,Standard,2026-02-09 00:02
Jerami Grant,POR,Assists,2.5,PHI,Standard,2026-02-09 00:02
Jerami Grant,POR,3-PT,2.5,PHI,Standard,2026-02-09 00:02
Ace Bailey,UTA,3-PT,1.5,MIA,Standard,2026-02-09 00:02
Jarrett Allen,CLE,Assists,1.5,DEN,Standard,2026-02-09 00:02
Jaylon Tyson,CLE,3-PT,1.5,DEN,Standard,2026-02-09 00:02
Kelly Oubre,PHI,Steals,1.5,POR,Standard,2026-02-09 00:02
Lauri Markkanen,UTA,Assists,1.5,MIA,Standard,2026-02-09 00:02
Ace Bailey,UTA,Turnovers,1.5,MIA,Standard,2026-02-09 00:02
Ace Bailey,UTA,Assists,1.5,MIA,Standard,2026-02-09 00:02
Isaac Okoro,CHI,Assists,1.5,BKN,Standard,2026-02-09 00:02
Santi Aldama,MEM,Turnovers,1.5,GSW,Standard,2026-02-09 00:02
Santi Aldama,MEM,3-PT,1.5,GSW,Standard,2026-02-09 00:02
Gui Santos,GSW,Turnovers,1.5,MEM,Standard,2026-02-09 00:02
Gui Santos,GSW,3-PT,1.5,MEM,Standard,2026-02-09 00:02
Toumani Camara,POR,Turnovers,1.5,PHI,Standard,2026-02-09 00:02
Jaylen Wells,MEM,Turnovers,1.5,GSW,Standard,2026-02-09 00:02
Nolan Traore,BKN,Steals,0.5,CHI,Standard,2026-02-09 00:02
Ace Bailey,UTA,Blocked Shots,0.5,MIA,Standard,2026-02-09 00:02
Nic Claxton,BKN,Steals,0.5,CHI,Standard,2026-02-09 00:02
Danny Wolf,BKN,Blocked Shots,0.5,CHI,Standard,2026-02-09 00:02
Jerami Grant,POR,Steals,0.5,PHI,Standard,2026-02-09 00:02
