Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Bennedict Mathurin,LAC,Pts+Asts,16.5,DEN,Standard,2026-02-16 05:06
Ausar Thompson,DET,Pts+Rebs,15.5,NYK,Standard,2026-02-16 05:06
Amen Thompson,HOU,Points,15.5,CHA,Standard,2026-02-16 05:06
Christian Braun,DEN,Pts+Rebs,15.5,LAC,Standard,2026-02-16 05:06
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-16 05:06
Jabari Smith,HOU,Points,15.0,CHA,Standard,2026-02-16 05:06
Mikal Bridges,NYK,Points,15.0,DET,Standard,2026-02-16 05:06
Cade Cunningham,DET,Rebs+Asts,14.5,NYK,Standard,2026-02-16 05:06
Paul Reed,DET,Pts+Asts,14.5,NYK,Standard,2026-02-16 05:06
Tim Hardaway,DEN,Pts+Rebs,14.5,LAC,Standard,2026-02-16 05:06
John Collins,LAC,Points,14.5,DEN,Standard,2026-02-16 05:06
OG Anunoby,NYK,Points,14.5,DET,Standard,2026-02-16 05:06
Tobias Harris,DET,Points,13.5,NYK,Standard,2026-02-16 05:06
Christian Braun,DEN,Pts+Asts,13.5,LAC,Standard,2026-02-16 05:06
Aaron Nesmith,IND,Points,13.5,WAS,Standard,2026-02-16 05:06
Bennedict Mathurin,LAC,Points,13.5,DEN,Standard,2026-02-16 05:06
Cameron Johnson,DEN,Pts+Asts,12.5,LAC,Standard,2026-02-16 05:06
Josh Hart,NYK,Rebs+Asts,12.5,DET,Standard,2026-02-16 05:06
Tim Hardaway,DEN,Points,12.5,LAC,Standard,2026-02-16 05:06
Kris Dunn,LAC,Pts+Asts,12.5,DEN,Standard,2026-02-16 05:06
Brook Lopez,LAC,Pts+Rebs,12.5,DEN,Standard,2026-02-16 05:06
Paul Reed,DET,Points,12.5,NYK,Standard,2026-02-16 05:06
Paul Reed,DET,Rebs+Asts,11.5,NYK,Standard,2026-02-16 05:06
Duncan Robinson,DET,Points,11.5,NYK,Standard,2026-02-16 05:06
Josh Hart,NYK,Points,11.5,DET,Standard,2026-02-16 05:06
Karl-Anthony Towns,NYK,Rebounds,11.5,DET,Standard,2026-02-16 05:06
Kris Dunn,LAC,Pts+Rebs,10.5,DEN,Standard,2026-02-16 05:06
Cameron Johnson,DEN,Points,10.5,LAC,Standard,2026-02-16 05:06
Christian Braun,DEN,Points,10.5,LAC,Standard,2026-02-16 05:06
Ausar Thompson,DET,Points,9.5,NYK,Standard,2026-02-16 05:06
Joel Embiid,PHI,Rebounds,8.5,ATL,Standard,2026-02-16 05:06
Paul Reed,DET,Rebounds,8.5,NYK,Standard,2026-02-16 05:06
Derrick Jones,LAC,Points,8.5,DEN,Standard,2026-02-16 05:06
Paolo Banchero,ORL,Rebounds,8.0,SAC,Standard,2026-02-16 05:06
Andrew Nembhard,IND,Assists,7.5,WAS,Standard,2026-02-16 05:06
LaMelo Ball,CHA,Assists,7.5,HOU,Standard,2026-02-16 05:06
Kris Dunn,LAC,Points,7.5,DEN,Standard,2026-02-16 05:06
Bruce Brown,DEN,Points,7.5,LAC,Standard,2026-02-16 05:06
Amen Thompson,HOU,Rebounds,7.0,CHA,Standard,2026-02-16 05:06
Jabari Smith,HOU,Rebounds,7.0,CHA,Standard,2026-02-16 05:06
Kawhi Leonard,LAC,Rebounds,6.5,DEN,Standard,2026-02-16 05:06
Ausar Thompson,DET,Rebounds,5.5,NYK,Standard,2026-02-16 05:06
Amen Thompson,HOU,Assists,5.5,CHA,Standard,2026-02-16 05:06
Miles Bridges,CHA,Rebounds,5.5,HOU,Standard,2026-02-16 05:06
Aaron Nesmith,IND,Rebounds,4.5,WAS,Standard,2026-02-16 05:06
Brandon Miller,CHA,Rebounds,4.5,HOU,Standard,2026-02-16 05:06
LaMelo Ball,CHA,Rebounds,4.5,HOU,Standard,2026-02-16 05:06
OG Anunoby,NYK,Rebounds,4.5,DET,Standard,2026-02-16 05:06
Christian Braun,DEN,Rebounds,4.5,LAC,Standard,2026-02-16 05:06
Desmond Bane,ORL,Rebounds,4.0,SAC,Standard,2026-02-16 05:06
Brandon Miller,CHA,Assists,3.5,HOU,Standard,2026-02-16 05:06
Brook Lopez,LAC,Rebounds,3.5,DEN,Standard,2026-02-16 05:06
Mikal Bridges,NYK,Rebounds,3.5,DET,Standard,2026-02-16 05:06
Cameron Johnson,DEN,Rebounds,3.5,LAC,Standard,2026-02-16 05:06
Duncan Robinson,DET,3-PT,2.5,NYK,Standard,2026-02-16 05:06
Paul Reed,DET,Assists,2.5,NYK,Standard,2026-02-16 05:06
Karl-Anthony Towns,NYK,Assists,2.5,DET,Standard,2026-02-16 05:06
Jalen Brunson,NYK,3-PT,2.5,DET,Standard,2026-02-16 05:06
Karl-Anthony Towns,NYK,3-PT,1.5,DET,Standard,2026-02-16 05:06
Brook Lopez,LAC,3-PT,1.5,DEN,Standard,2026-02-16 05:06
Cameron Johnson,DEN,3-PT,1.5,LAC,Standard,2026-02-16 05:06
Kawhi Leonard,LAC,Steals,1.5,DEN,Standard,2026-02-16 05:06
Nikola Jokić,DEN,3-PT,1.5,LAC,Standard,2026-02-16 05:06
