Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Oso Ighodaro,PHX,Fantasy Score,27.0,MIL,Standard,2026-03-21 23:57
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,DEN,Standard,2026-03-21 23:57
Rudy Gobert,MIN,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-21 23:57
Julius Randle,MIN,Pts+Asts,26.5,BOS,Standard,2026-03-21 23:57
Dyson Daniels,ATL,Pts+Rebs+Asts,26.5,GSW,Standard,2026-03-21 23:57
Cooper Flagg,DAL,Pts+Asts,26.5,LAC,Standard,2026-03-21 23:57
Ace Bailey,UTA,Pts+Rebs,26.5,PHI,Standard,2026-03-21 23:57
Tyler Herro,MIA,Pts+Asts,26.5,HOU,Standard,2026-03-21 23:57
Bobby Portis,MIL,Fantasy Score,26.5,PHX,Standard,2026-03-21 23:57
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-21 23:57
Draymond Green,GSW,Fantasy Score,26.5,ATL,Standard,2026-03-21 23:57
Tyler Herro,MIA,Pts+Rebs,26.5,HOU,Standard,2026-03-21 23:57
Kevin Durant,HOU,Points,26.5,MIA,Standard,2026-03-21 23:57
Jayson Tatum,BOS,Pts+Asts,25.5,MIN,Standard,2026-03-21 23:57
Jaylen Brown,BOS,Points,25.5,MIN,Standard,2026-03-21 23:57
Derrick White,BOS,Pts+Rebs+Asts,25.5,MIN,Standard,2026-03-21 23:57
Ryan Rollins,MIL,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-21 23:57
Pascal Siakam,IND,Pts+Rebs+Asts,25.5,SAS,Standard,2026-03-21 23:57
De'Aaron Fox,SAS,Pts+Asts,25.5,IND,Standard,2026-03-21 23:57
Victor Wembanyama,SAS,Points,25.5,IND,Standard,2026-03-21 23:57
Derrick Jones,LAC,Fantasy Score,25.5,DAL,Standard,2026-03-21 23:57
Jarace Walker,IND,Fantasy Score,25.5,SAS,Standard,2026-03-21 23:57
Dylan Harper,SAS,Pts+Rebs+Asts,25.5,IND,Standard,2026-03-21 23:57
Amen Thompson,HOU,Pts+Rebs,25.5,MIA,Standard,2026-03-21 23:57
Jonathan Kuminga,ATL,Pts+Rebs+Asts,25.5,GSW,Standard,2026-03-21 23:57
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,MIN,Standard,2026-03-21 23:57
Rudy Gobert,MIN,Pts+Rebs,24.5,BOS,Standard,2026-03-21 23:57
Collin Gillespie,PHX,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-21 23:57
Bobby Portis,MIL,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-21 23:57
Dominick Barlow,PHI,Fantasy Score,24.5,UTA,Standard,2026-03-21 23:57
Bam Adebayo,MIA,Pts+Asts,24.5,HOU,Standard,2026-03-21 23:57
Pelle Larsson,MIA,Fantasy Score,24.5,HOU,Standard,2026-03-21 23:57
Donovan Clingan,POR,Pts+Rebs,24.5,DEN,Standard,2026-03-21 23:57
Alperen Sengun,HOU,Pts+Asts,24.5,MIA,Standard,2026-03-21 23:57
Onyeka Okongwu,ATL,Pts+Rebs,24.5,GSW,Standard,2026-03-21 23:57
Jamal Murray,DEN,Points,24.5,POR,Standard,2026-03-21 23:57
Brook Lopez,LAC,Fantasy Score,24.5,DAL,Standard,2026-03-21 23:57
CJ McCollum,ATL,Pts+Asts,24.5,GSW,Standard,2026-03-21 23:57
Tari Eason,HOU,Fantasy Score,24.0,MIA,Standard,2026-03-21 23:57
Julian Champagnie,SAS,Fantasy Score,24.0,IND,Standard,2026-03-21 23:57
Cody Williams,UTA,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-21 23:57
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,MIA,Standard,2026-03-21 23:57
Amen Thompson,HOU,Pts+Asts,23.5,MIA,Standard,2026-03-21 23:57
Jalen Green,PHX,Points,23.5,MIL,Standard,2026-03-21 23:57
Kevin Porter,MIL,Pts+Asts,23.5,PHX,Standard,2026-03-21 23:57
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-21 23:57
Deni Avdija,POR,Points,23.5,DEN,Standard,2026-03-21 23:57
Jerami Grant,POR,Pts+Rebs+Asts,23.5,DEN,Standard,2026-03-21 23:57
Daniel Gafford,DAL,Fantasy Score,23.5,LAC,Standard,2026-03-21 23:57
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,GSW,Standard,2026-03-21 23:57
CJ McCollum,ATL,Pts+Rebs,23.5,GSW,Standard,2026-03-21 23:57
Naji Marshall,DAL,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-21 23:57
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,GSW,Standard,2026-03-21 23:57
Davion Mitchell,MIA,Fantasy Score,23.5,HOU,Standard,2026-03-21 23:57
Ace Bailey,UTA,Pts+Asts,23.5,PHI,Standard,2026-03-21 23:57
Kyle Filipowski,UTA,Pts+Rebs,23.0,PHI,Standard,2026-03-21 23:57
Tyler Herro,MIA,Points,22.5,HOU,Standard,2026-03-21 23:57
Jabari Smith,HOU,Pts+Rebs,22.5,MIA,Standard,2026-03-21 23:57
Quentin Grimes,PHI,Points,22.5,UTA,Standard,2026-03-21 23:57
Jonathan Kuminga,ATL,Pts+Rebs,22.5,GSW,Standard,2026-03-21 23:57
Ayo Dosunmu,MIN,Pts+Asts,22.5,BOS,Standard,2026-03-21 23:57
Nikola Jokić,DEN,Rebs+Asts,22.5,POR,Standard,2026-03-21 23:57
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-21 23:57
John Collins,LAC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-21 23:57
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,MIA,Standard,2026-03-21 23:57
Gui Santos,GSW,Pts+Rebs,22.5,ATL,Standard,2026-03-21 23:57
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,BOS,Standard,2026-03-21 23:57
VJ Edgecombe,PHI,Points,22.5,UTA,Standard,2026-03-21 23:57
Elijah Harkless,UTA,Pts+Rebs+Asts,22.5,PHI,Standard,2026-03-21 23:57
De'Aaron Fox,SAS,Pts+Rebs,22.5,IND,Standard,2026-03-21 23:57
Pascal Siakam,IND,Pts+Rebs,22.5,SAS,Standard,2026-03-21 23:57
Andrew Nembhard,IND,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-21 23:57
Jarace Walker,IND,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-21 23:57
Myles Turner,MIL,Fantasy Score,22.0,PHX,Standard,2026-03-21 23:57
Darius Garland,LAC,Pts+Rebs,21.5,DAL,Standard,2026-03-21 23:57
Brandin Podziemski,GSW,Pts+Rebs,21.5,ATL,Standard,2026-03-21 23:57
Keldon Johnson,SAS,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-21 23:57
Kel'el Ware,MIA,Pts+Rebs,21.5,HOU,Standard,2026-03-21 23:57
Ace Bailey,UTA,Points,21.5,PHI,Standard,2026-03-21 23:57
Bam Adebayo,MIA,Points,21.5,HOU,Standard,2026-03-21 23:57
Kel'el Ware,MIA,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-21 23:57
Kevin Porter,MIL,Pts+Rebs,21.5,PHX,Standard,2026-03-21 23:57
Ryan Rollins,MIL,Pts+Asts,21.5,PHX,Standard,2026-03-21 23:57
Jerami Grant,POR,Pts+Rebs,21.5,DEN,Standard,2026-03-21 23:57
Jrue Holiday,POR,Pts+Asts,21.5,DEN,Standard,2026-03-21 23:57
Cooper Flagg,DAL,Points,21.5,LAC,Standard,2026-03-21 23:57
Ayo Dosunmu,MIN,Pts+Rebs,21.5,BOS,Standard,2026-03-21 23:57
Derrick White,BOS,Pts+Asts,21.5,MIN,Standard,2026-03-21 23:57
Bobby Portis,MIL,Pts+Rebs,21.5,PHX,Standard,2026-03-21 23:57
Payton Pritchard,BOS,Pts+Asts,21.5,MIN,Standard,2026-03-21 23:57
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-21 23:57
Oso Ighodaro,PHX,Pts+Rebs+Asts,21.0,MIL,Standard,2026-03-21 23:57
Derrick White,BOS,Pts+Rebs,20.5,MIN,Standard,2026-03-21 23:57
Jrue Holiday,POR,Pts+Rebs,20.5,DEN,Standard,2026-03-21 23:57
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,DEN,Standard,2026-03-21 23:57
John Collins,LAC,Pts+Rebs,20.5,DAL,Standard,2026-03-21 23:57
Kris Dunn,LAC,Fantasy Score,20.5,DAL,Standard,2026-03-21 23:57
Naji Marshall,DAL,Pts+Rebs,20.5,LAC,Standard,2026-03-21 23:57
Aaron Gordon,DEN,Pts+Rebs,20.5,POR,Standard,2026-03-21 23:57
Andre Drummond,PHI,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-21 23:57
Devin Booker,PHX,FG,20.5,MIL,Standard,2026-03-21 23:57
Julius Randle,MIN,Points,20.5,BOS,Standard,2026-03-21 23:57
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-21 23:57
Jayson Tatum,BOS,Points,20.5,MIN,Standard,2026-03-21 23:57
Kyle Kuzma,MIL,Fantasy Score,20.5,PHX,Standard,2026-03-21 23:57
Brandin Podziemski,GSW,Pts+Asts,20.5,ATL,Standard,2026-03-21 23:57
Andrew Nembhard,IND,Pts+Asts,20.5,SAS,Standard,2026-03-21 23:57
Aaron Nesmith,IND,Fantasy Score,20.5,SAS,Standard,2026-03-21 23:57
Draymond Green,GSW,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-21 23:57
Adem Bona,PHI,Fantasy Score,20.0,UTA,Standard,2026-03-21 23:57
Darius Garland,LAC,Points,20.0,DAL,Standard,2026-03-21 23:57
Cody Williams,UTA,Pts+Asts,19.5,PHI,Standard,2026-03-21 23:57
Cody Williams,UTA,Pts+Rebs,19.5,PHI,Standard,2026-03-21 23:57
Elijah Harkless,UTA,Pts+Asts,19.5,PHI,Standard,2026-03-21 23:57
Jordan Goodwin,PHX,Pts+Rebs+Asts,19.5,MIL,Standard,2026-03-21 23:57
Ryan Rollins,MIL,Pts+Rebs,19.5,PHX,Standard,2026-03-21 23:57
Jalen Green,PHX,FG,19.5,MIL,Standard,2026-03-21 23:57
Dylan Harper,SAS,Pts+Asts,19.5,IND,Standard,2026-03-21 23:57
Keldon Johnson,SAS,Pts+Rebs,19.5,IND,Standard,2026-03-21 23:57
Pascal Siakam,IND,Pts+Asts,19.5,SAS,Standard,2026-03-21 23:57
Ace Bailey,UTA,FG,19.5,PHI,Standard,2026-03-21 23:57
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,HOU,Standard,2026-03-21 23:57
Collin Gillespie,PHX,Pts+Rebs,19.5,MIL,Standard,2026-03-21 23:57
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-21 23:57
Collin Gillespie,PHX,Pts+Asts,19.5,MIL,Standard,2026-03-21 23:57
Toumani Camara,POR,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-21 23:57
Jerami Grant,POR,Pts+Asts,19.5,DEN,Standard,2026-03-21 23:57
CJ McCollum,ATL,Points,19.5,GSW,Standard,2026-03-21 23:57
Naz Reid,MIN,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-21 23:57
Dyson Daniels,ATL,Pts+Asts,19.5,GSW,Standard,2026-03-21 23:57
Onyeka Okongwu,ATL,Pts+Asts,19.5,GSW,Standard,2026-03-21 23:57
Payton Pritchard,BOS,Pts+Rebs,19.5,MIN,Standard,2026-03-21 23:57
Jarace Walker,IND,Pts+Rebs,19.5,SAS,Standard,2026-03-21 23:57
P.J. Washington,DAL,Pts+Rebs,19.5,LAC,Standard,2026-03-21 23:57
Gui Santos,GSW,Pts+Asts,19.5,ATL,Standard,2026-03-21 23:57
Reed Sheppard,HOU,Pts+Asts,18.5,MIA,Standard,2026-03-21 23:57
Reed Sheppard,HOU,Pts+Rebs,18.5,MIA,Standard,2026-03-21 23:57
Andre Drummond,PHI,Pts+Rebs,18.5,UTA,Standard,2026-03-21 23:57
Kyle Filipowski,UTA,Pts+Asts,18.5,PHI,Standard,2026-03-21 23:57
Dominick Barlow,PHI,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-21 23:57
VJ Edgecombe,PHI,FG,18.5,UTA,Standard,2026-03-21 23:57
Alperen Sengun,HOU,Points,18.5,MIA,Standard,2026-03-21 23:57
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,HOU,Standard,2026-03-21 23:57
Naji Marshall,DAL,Pts+Asts,18.5,LAC,Standard,2026-03-21 23:57
Jordan Miller,LAC,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-21 23:57
De'Aaron Fox,SAS,Points,18.5,IND,Standard,2026-03-21 23:57
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-21 23:57
Dylan Harper,SAS,Pts+Rebs,18.5,IND,Standard,2026-03-21 23:57
Christian Braun,DEN,Pts+Rebs+Asts,18.5,POR,Standard,2026-03-21 23:57
De'Anthony Melton,GSW,Pts+Rebs,18.5,ATL,Standard,2026-03-21 23:57
Jaden McDaniels,MIN,Pts+Rebs,18.5,BOS,Standard,2026-03-21 23:57
Jonathan Kuminga,ATL,Pts+Asts,18.5,GSW,Standard,2026-03-21 23:57
Victor Wembanyama,SAS,FG,18.5,IND,Standard,2026-03-21 23:57
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,IND,Standard,2026-03-21 23:57
Neemias Queta,BOS,Pts+Rebs,18.5,MIN,Standard,2026-03-21 23:57
Kyle Kuzma,MIL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-21 23:57
Amen Thompson,HOU,Points,17.5,MIA,Standard,2026-03-21 23:57
Pascal Siakam,IND,Points,17.5,SAS,Standard,2026-03-21 23:57
Max Christie,DAL,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-21 23:57
Pat Spencer,GSW,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-21 23:57
De'Anthony Melton,GSW,Pts+Asts,17.5,ATL,Standard,2026-03-21 23:57
Aaron Gordon,DEN,Pts+Asts,17.5,POR,Standard,2026-03-21 23:57
Jerami Grant,POR,Points,17.5,DEN,Standard,2026-03-21 23:57
Naz Reid,MIN,Pts+Rebs,17.5,BOS,Standard,2026-03-21 23:57
Jaden McDaniels,MIN,Pts+Asts,17.5,BOS,Standard,2026-03-21 23:57
T.J. McConnell,IND,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-21 23:57
Aaron Nesmith,IND,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-21 23:57
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-21 23:57
Jordan Goodwin,PHX,Pts+Rebs,17.5,MIL,Standard,2026-03-21 23:57
Kevin Porter,MIL,Points,17.5,PHX,Standard,2026-03-21 23:57
Ousmane Dieng,MIL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-21 23:57
Scoot Henderson,POR,Pts+Asts,17.5,DEN,Standard,2026-03-21 23:57
Toumani Camara,POR,Pts+Rebs,17.5,DEN,Standard,2026-03-21 23:57
Elijah Harkless,UTA,Pts+Rebs,17.5,PHI,Standard,2026-03-21 23:57
Simone Fontecchio,MIA,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-21 23:57
Tyler Herro,MIA,FG,17.5,HOU,Standard,2026-03-21 23:57
Dominick Barlow,PHI,Pts+Rebs,16.5,UTA,Standard,2026-03-21 23:57
Oso Ighodaro,PHX,Pts+Rebs,16.5,MIL,Standard,2026-03-21 23:57
Jabari Smith,HOU,Pts+Asts,16.5,MIA,Standard,2026-03-21 23:57
Justin Edwards,PHI,Pts+Rebs,16.5,UTA,Standard,2026-03-21 23:57
Bobby Portis,MIL,Pts+Asts,16.5,PHX,Standard,2026-03-21 23:57
Ayo Dosunmu,MIN,Points,16.5,BOS,Standard,2026-03-21 23:57
Justin Edwards,PHI,Pts+Asts,16.5,UTA,Standard,2026-03-21 23:57
Tari Eason,HOU,Pts+Rebs+Asts,16.5,MIA,Standard,2026-03-21 23:57
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,POR,Standard,2026-03-21 23:57
Scoot Henderson,POR,Pts+Rebs,16.5,DEN,Standard,2026-03-21 23:57
John Collins,LAC,Pts+Asts,16.5,DAL,Standard,2026-03-21 23:57
Daniel Gafford,DAL,Pts+Rebs,16.5,LAC,Standard,2026-03-21 23:57
Andrew Nembhard,IND,Pts+Rebs,16.5,SAS,Standard,2026-03-21 23:57
Julian Champagnie,SAS,Pts+Rebs,16.5,IND,Standard,2026-03-21 23:57
Jarace Walker,IND,Pts+Asts,16.5,SAS,Standard,2026-03-21 23:57
Ryan Nembhard,DAL,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-21 23:57
De'Anthony Melton,GSW,Points,15.5,ATL,Standard,2026-03-21 23:57
Payton Pritchard,BOS,Points,15.5,MIN,Standard,2026-03-21 23:57
Reed Sheppard,HOU,Points,15.5,MIA,Standard,2026-03-21 23:57
Kyle Filipowski,UTA,Points,15.5,PHI,Standard,2026-03-21 23:57
Cody Williams,UTA,Points,15.5,PHI,Standard,2026-03-21 23:57
Kyle Kuzma,MIL,Pts+Rebs,15.5,PHX,Standard,2026-03-21 23:57
Bobby Portis,MIL,Points,15.5,PHX,Standard,2026-03-21 23:57
Tari Eason,HOU,Pts+Rebs,15.5,MIA,Standard,2026-03-21 23:57
Ryan Rollins,MIL,Points,15.5,PHX,Standard,2026-03-21 23:57
Simone Fontecchio,MIA,Pts+Rebs,15.5,HOU,Standard,2026-03-21 23:57
Davion Mitchell,MIA,Pts+Asts,15.5,HOU,Standard,2026-03-21 23:57
Pelle Larsson,MIA,Pts+Asts,15.5,HOU,Standard,2026-03-21 23:57
Pelle Larsson,MIA,Pts+Rebs,15.5,HOU,Standard,2026-03-21 23:57
Myles Turner,MIL,Pts+Rebs+Asts,15.5,PHX,Standard,2026-03-21 23:57
Derrick White,BOS,Points,15.5,MIN,Standard,2026-03-21 23:57
Jaden McDaniels,MIN,Points,15.5,BOS,Standard,2026-03-21 23:57
Donte DiVincenzo,MIN,Pts+Asts,15.5,BOS,Standard,2026-03-21 23:57
Naji Marshall,DAL,Points,15.5,LAC,Standard,2026-03-21 23:57
Brandin Podziemski,GSW,Points,15.5,ATL,Standard,2026-03-21 23:57
Gui Santos,GSW,Points,15.5,ATL,Standard,2026-03-21 23:57
Isaiah Jackson,LAC,Pts+Rebs+Asts,15.5,DAL,Standard,2026-03-21 23:57
Keldon Johnson,SAS,Pts+Asts,15.5,IND,Standard,2026-03-21 23:57
Jrue Holiday,POR,Points,15.5,DEN,Standard,2026-03-21 23:57
Aaron Nesmith,IND,Pts+Rebs,15.5,SAS,Standard,2026-03-21 23:57
Max Christie,DAL,Pts+Rebs,15.5,LAC,Standard,2026-03-21 23:57
