Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Suggs,ORL,Pts+Rebs,18.5,SAC,Standard,2026-03-26 02:53
Maxime Raynaud,SAC,Pts+Asts,18.5,ORL,Standard,2026-03-26 02:53
OG Anunoby,NYK,Pts+Asts,18.5,CHA,Standard,2026-03-26 02:53
Miles Bridges,CHA,Pts+Rebs,18.0,NYK,Standard,2026-03-26 02:53
Coby White,CHA,Pts+Asts,17.5,NYK,Standard,2026-03-26 02:53
Josh Hart,NYK,Pts+Asts,17.5,CHA,Standard,2026-03-26 02:53
Kon Knueppel,CHA,Points,17.5,NYK,Standard,2026-03-26 02:53
Mikal Bridges,NYK,Pts+Asts,17.0,CHA,Standard,2026-03-26 02:53
Coby White,CHA,Pts+Rebs,16.5,NYK,Standard,2026-03-26 02:53
Maxime Raynaud,SAC,Points,16.5,ORL,Standard,2026-03-26 02:53
DeMar DeRozan,SAC,Points,16.5,ORL,Standard,2026-03-26 02:53
Mikal Bridges,NYK,Pts+Rebs,16.5,CHA,Standard,2026-03-26 02:53
OG Anunoby,NYK,Points,16.5,CHA,Standard,2026-03-26 02:53
Moussa Diabaté,CHA,Pts+Rebs,16.5,NYK,Standard,2026-03-26 02:53
Tristan Silva,ORL,Pts+Rebs,16.0,SAC,Standard,2026-03-26 02:53
Miles Bridges,CHA,Pts+Asts,15.5,NYK,Standard,2026-03-26 02:53
Jalen Suggs,ORL,Points,15.0,SAC,Standard,2026-03-26 02:53
Wendell Carter,ORL,Pts+Asts,14.5,SAC,Standard,2026-03-26 02:53
Tristan Silva,ORL,Pts+Asts,14.5,SAC,Standard,2026-03-26 02:53
Mitchell Robinson,NYK,Pts+Rebs,14.5,CHA,Standard,2026-03-26 02:53
Coby White,CHA,Points,14.5,NYK,Standard,2026-03-26 02:53
Paolo Banchero,ORL,Rebs+Asts,13.5,SAC,Standard,2026-03-26 02:53
Miles Bridges,CHA,Points,13.5,NYK,Standard,2026-03-26 02:53
Precious Achiuwa,SAC,Points,12.5,ORL,Standard,2026-03-26 02:53
Precious Achiuwa,SAC,Pts+Asts,12.5,ORL,Standard,2026-03-26 02:53
Josh Hart,NYK,Points,12.5,CHA,Standard,2026-03-26 02:53
Mikal Bridges,NYK,Points,12.5,CHA,Standard,2026-03-26 02:53
Josh Hart,NYK,Rebs+Asts,12.0,CHA,Standard,2026-03-26 02:53
Maxime Raynaud,SAC,Rebs+Asts,11.5,ORL,Standard,2026-03-26 02:53
Tristan Silva,ORL,Points,11.5,SAC,Standard,2026-03-26 02:53
Wendell Carter,ORL,Points,11.5,SAC,Standard,2026-03-26 02:53
Karl-Anthony Towns,NYK,Rebounds,11.5,CHA,Standard,2026-03-26 02:53
LaMelo Ball,CHA,Rebs+Asts,11.0,NYK,Standard,2026-03-26 02:53
Jalen Brunson,NYK,Rebs+Asts,10.5,CHA,Standard,2026-03-26 02:53
Ryan Kalkbrenner,CHA,Pts+Rebs,9.5,NYK,Standard,2026-03-26 02:53
Jalen Suggs,ORL,Rebs+Asts,9.5,SAC,Standard,2026-03-26 02:53
Precious Achiuwa,SAC,Rebs+Asts,9.5,ORL,Standard,2026-03-26 02:53
Maxime Raynaud,SAC,Rebounds,9.5,ORL,Standard,2026-03-26 02:53
Brandon Miller,CHA,Rebs+Asts,8.5,NYK,Standard,2026-03-26 02:53
Desmond Bane,ORL,Rebs+Asts,8.5,SAC,Standard,2026-03-26 02:53
Jamal Cain,ORL,Points,8.5,SAC,Standard,2026-03-26 02:53
Mitchell Robinson,NYK,Rebs+Asts,8.5,CHA,Standard,2026-03-26 02:53
Devin Carter,SAC,Rebs+Asts,8.5,ORL,Standard,2026-03-26 02:53
Malik Monk,SAC,Rebs+Asts,8.5,ORL,Standard,2026-03-26 02:53
Precious Achiuwa,SAC,Rebounds,7.5,ORL,Standard,2026-03-26 02:53
Kon Knueppel,CHA,Rebs+Asts,7.5,NYK,Standard,2026-03-26 02:53
Jalen Brunson,NYK,Assists,7.5,CHA,Standard,2026-03-26 02:53
Moussa Diabaté,CHA,Points,7.5,NYK,Standard,2026-03-26 02:53
Jordan Clarkson,NYK,Points,7.5,CHA,Standard,2026-03-26 02:53
LaMelo Ball,CHA,Assists,6.5,NYK,Standard,2026-03-26 02:53
Malik Monk,SAC,Assists,5.5,ORL,Standard,2026-03-26 02:53
Ryan Kalkbrenner,CHA,Points,5.5,NYK,Standard,2026-03-26 02:53
Mitchell Robinson,NYK,Points,5.5,CHA,Standard,2026-03-26 02:53
Brandon Miller,CHA,Rebounds,5.0,NYK,Standard,2026-03-26 02:53
Miles Bridges,CHA,Rebounds,4.5,NYK,Standard,2026-03-26 02:53
OG Anunoby,NYK,Rebounds,4.5,CHA,Standard,2026-03-26 02:53
Sion James,CHA,Rebs+Asts,4.5,NYK,Standard,2026-03-26 02:53
DeMar DeRozan,SAC,Assists,4.5,ORL,Standard,2026-03-26 02:53
Desmond Bane,ORL,Rebounds,4.5,SAC,Standard,2026-03-26 02:53
Kon Knueppel,CHA,Rebounds,4.5,NYK,Standard,2026-03-26 02:53
Mikal Bridges,NYK,Assists,3.5,CHA,Standard,2026-03-26 02:53
Kon Knueppel,CHA,3-PT,3.5,NYK,Standard,2026-03-26 02:53
Brandon Miller,CHA,Assists,3.5,NYK,Standard,2026-03-26 02:53
DeMar DeRozan,SAC,Rebounds,2.5,ORL,Standard,2026-03-26 02:53
Paolo Banchero,ORL,Turnovers,2.5,SAC,Standard,2026-03-26 02:53
Brandon Miller,CHA,Turnovers,2.5,NYK,Standard,2026-03-26 02:53
Grant Williams,CHA,Rebounds,2.5,NYK,Standard,2026-03-26 02:53
LaMelo Ball,CHA,Turnovers,2.5,NYK,Standard,2026-03-26 02:53
Josh Green,CHA,Rebounds,1.5,NYK,Standard,2026-03-26 02:53
Jalen Suggs,ORL,Steals,1.5,SAC,Standard,2026-03-26 02:53
Precious Achiuwa,SAC,Assists,1.5,ORL,Standard,2026-03-26 02:53
Jordan Clarkson,NYK,Rebounds,1.5,CHA,Standard,2026-03-26 02:53
Kon Knueppel,CHA,Turnovers,1.5,NYK,Standard,2026-03-26 02:53
OG Anunoby,NYK,Turnovers,1.5,CHA,Standard,2026-03-26 02:53
Sion James,CHA,Assists,1.5,NYK,Standard,2026-03-26 02:53
Mohamed Diawara,NYK,Rebounds,1.5,CHA,Standard,2026-03-26 02:53
Wendell Carter,ORL,Blocked Shots,0.5,SAC,Standard,2026-03-26 02:53
Maxime Raynaud,SAC,Blocked Shots,0.5,ORL,Standard,2026-03-26 02:53
Mikal Bridges,NYK,Blocked Shots,0.5,CHA,Standard,2026-03-26 02:53
Miles Bridges,CHA,Steals,0.5,NYK,Standard,2026-03-26 02:53
Mitchell Robinson,NYK,Assists,0.5,CHA,Standard,2026-03-26 02:53
Mitchell Robinson,NYK,Turnovers,0.5,CHA,Standard,2026-03-26 02:53
Ryan Kalkbrenner,CHA,Turnovers,0.5,NYK,Standard,2026-03-26 02:53
