Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-04-26 18:25
Stephon Castle,SAS,Pts+Rebs,23.5,POR,Standard,2026-04-26 18:25
De'Aaron Fox,SAS,Pts+Asts,23.5,POR,Standard,2026-04-26 18:25
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-26 18:25
Scoot Henderson,POR,Fantasy Score,23.5,SAS,Standard,2026-04-26 18:25
Paul George,PHI,Pts+Rebs,23.5,BOS,Standard,2026-04-26 18:25
Kevin Durant,HOU,Points,23.5,LAL,Standard,2026-04-26 18:25
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-26 18:25
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-26 18:25
Jayson Tatum,BOS,Points,23.0,PHI,Standard,2026-04-26 18:25
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-26 18:25
Andre Drummond,PHI,Fantasy Score,22.5,BOS,Standard,2026-04-26 18:25
Austin Reaves,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-26 18:25
Ajay Mitchell,OKC,Pts+Rebs+Asts,22.5,PHX,Standard,2026-04-26 18:25
Jabari Smith,HOU,Pts+Rebs,22.5,LAL,Standard,2026-04-26 18:25
Derrick White,BOS,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-26 18:25
VJ Edgecombe,PHI,Pts+Rebs,22.5,BOS,Standard,2026-04-26 18:25
Tobias Harris,DET,Pts+Rebs,22.5,ORL,Standard,2026-04-26 18:25
Julius Randle,MIN,Points,22.5,DEN,Standard,2026-04-26 18:25
Jaden McDaniels,MIN,Pts+Rebs,22.5,DEN,Standard,2026-04-26 18:25
CJ McCollum,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-26 18:25
Neemias Queta,BOS,Fantasy Score,22.5,PHI,Standard,2026-04-26 18:25
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-26 18:25
Paul George,PHI,Pts+Asts,21.5,BOS,Standard,2026-04-26 18:25
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-26 18:25
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-26 18:25
Toumani Camara,POR,Fantasy Score,21.5,SAS,Standard,2026-04-26 18:25
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-26 18:25
Franz Wagner,ORL,Pts+Asts,21.5,DET,Standard,2026-04-26 18:25
Naz Reid,MIN,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-26 18:25
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-26 18:25
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-26 18:25
Jrue Holiday,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-26 18:25
Dylan Harper,SAS,Fantasy Score,21.0,POR,Standard,2026-04-26 18:25
Scoot Henderson,POR,Pts+Rebs+Asts,21.0,SAS,Standard,2026-04-26 18:25
Julian Champagnie,SAS,Fantasy Score,21.0,POR,Standard,2026-04-26 18:25
Donovan Clingan,POR,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-26 18:25
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-26 18:25
Ayo Dosunmu,MIN,Points,20.5,DEN,Standard,2026-04-26 18:25
Dillon Brooks,PHX,Pts+Asts,20.5,OKC,Standard,2026-04-26 18:25
Alperen Sengun,HOU,Points,20.5,LAL,Standard,2026-04-26 18:25
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-26 18:25
Jaden McDaniels,MIN,Pts+Asts,20.5,DEN,Standard,2026-04-26 18:25
Josh Hart,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-26 18:25
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-26 18:25
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-26 18:25
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-26 18:25
Onyeka Okongwu,ATL,Pts+Rebs,20.0,NYK,Standard,2026-04-26 18:25
VJ Edgecombe,PHI,Pts+Asts,20.0,BOS,Standard,2026-04-26 18:25
CJ McCollum,ATL,Points,19.5,NYK,Standard,2026-04-26 18:25
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-26 18:25
Desmond Bane,ORL,Points,19.5,DET,Standard,2026-04-26 18:25
Jonathan Kuminga,ATL,Pts+Rebs+Asts,19.5,NYK,Standard,2026-04-26 18:25
Reed Sheppard,HOU,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-26 18:25
Marcus Smart,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-26 18:25
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-26 18:25
Austin Reaves,LAL,Pts+Asts,19.5,HOU,Standard,2026-04-26 18:25
Jalen Green,PHX,Points,19.5,OKC,Standard,2026-04-26 18:25
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-26 18:25
Deandre Ayton,LAL,Pts+Rebs,19.5,HOU,Standard,2026-04-26 18:25
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-26 18:25
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-26 18:25
Naz Reid,MIN,Pts+Rebs,19.5,DEN,Standard,2026-04-26 18:25
Victor Wembanyama,SAS,FG,19.5,POR,Standard,2026-04-26 18:25
Chet Holmgren,OKC,Pts+Asts,19.5,PHX,Standard,2026-04-26 18:25
Nikola Vučević,BOS,Fantasy Score,19.0,PHI,Standard,2026-04-26 18:25
Ajay Mitchell,OKC,Pts+Rebs,19.0,PHX,Standard,2026-04-26 18:25
Derrick White,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-26 18:25
Kelly Oubre,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-26 18:25
Ajay Mitchell,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-26 18:25
Scoot Henderson,POR,Pts+Rebs,18.5,SAS,Standard,2026-04-26 18:25
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-26 18:25
Wendell Carter,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-26 18:25
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-26 18:25
Dillon Brooks,PHX,Points,18.5,OKC,Standard,2026-04-26 18:25
Austin Reaves,LAL,Pts+Rebs,18.5,HOU,Standard,2026-04-26 18:25
Scoot Henderson,POR,Pts+Asts,18.5,SAS,Standard,2026-04-26 18:25
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-26 18:25
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-26 18:25
Donovan Clingan,POR,Pts+Rebs,18.0,SAS,Standard,2026-04-26 18:25
Rui Hachimura,LAL,Pts+Rebs,18.0,HOU,Standard,2026-04-26 18:25
Kevin Durant,HOU,FG,18.0,LAL,Standard,2026-04-26 18:25
Paul George,PHI,Points,18.0,BOS,Standard,2026-04-26 18:25
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-04-26 18:25
Stephon Castle,SAS,Points,17.5,POR,Standard,2026-04-26 18:25
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-26 18:25
Tari Eason,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-04-26 18:25
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-26 18:25
Jayson Tatum,BOS,FG,17.5,PHI,Standard,2026-04-26 18:25
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-26 18:25
Derrick White,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-26 18:25
Franz Wagner,ORL,Points,17.5,DET,Standard,2026-04-26 18:25
Tobias Harris,DET,Pts+Asts,17.5,ORL,Standard,2026-04-26 18:25
Christian Braun,DEN,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-26 18:25
Jonathan Kuminga,ATL,Pts+Rebs,17.5,NYK,Standard,2026-04-26 18:25
Jalen Duren,DET,Pts+Asts,17.5,ORL,Standard,2026-04-26 18:25
Jaden McDaniels,MIN,Points,17.5,DEN,Standard,2026-04-26 18:25
OG Anunoby,NYK,Points,17.5,ATL,Standard,2026-04-26 18:25
Nickeil Alexander-Walker,ATL,Points,17.5,NYK,Standard,2026-04-26 18:25
Devin Vassell,SAS,Pts+Rebs,17.0,POR,Standard,2026-04-26 18:25
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-26 18:25
Marcus Smart,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-26 18:25
Luke Kennard,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-26 18:25
Chet Holmgren,OKC,Points,16.5,PHX,Standard,2026-04-26 18:25
Reed Sheppard,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-26 18:25
Jabari Smith,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-26 18:25
Tari Eason,HOU,Pts+Rebs,16.5,LAL,Standard,2026-04-26 18:25
Jrue Holiday,POR,Points,16.5,SAS,Standard,2026-04-26 18:25
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-26 18:25
Toumani Camara,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-26 18:25
Jrue Holiday,POR,FG,16.5,SAS,Standard,2026-04-26 18:25
Luke Kornet,SAS,Fantasy Score,16.5,POR,Standard,2026-04-26 18:25
Keldon Johnson,SAS,Fantasy Score,16.5,POR,Standard,2026-04-26 18:25
Jerami Grant,POR,Fantasy Score,16.5,SAS,Standard,2026-04-26 18:25
Robert Williams,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-26 18:25
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-26 18:25
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-26 18:25
Dyson Daniels,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-26 18:25
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-26 18:25
Bones Hyland,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-26 18:25
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-26 18:25
Aaron Gordon,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-26 18:25
Ausar Thompson,DET,Pts+Rebs,16.5,ORL,Standard,2026-04-26 18:25
Jalen Johnson,ATL,Rebs+Asts,16.0,NYK,Standard,2026-04-26 18:25
Alperen Sengun,HOU,FG,16.0,LAL,Standard,2026-04-26 18:25
Tobias Harris,DET,Points,16.0,ORL,Standard,2026-04-26 18:25
VJ Edgecombe,PHI,Points,16.0,BOS,Standard,2026-04-26 18:25
Deni Avdija,POR,FG,16.0,SAS,Standard,2026-04-26 18:25
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-26 18:25
Aaron Gordon,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-26 18:25
Scoot Henderson,POR,Points,15.5,SAS,Standard,2026-04-26 18:25
Cade Cunningham,DET,Rebs+Asts,15.5,ORL,Standard,2026-04-26 18:25
Devin Vassell,SAS,Pts+Asts,15.5,POR,Standard,2026-04-26 18:25
Anthony Black,ORL,Pts+Rebs+Asts,15.5,DET,Standard,2026-04-26 18:25
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,MIN,Standard,2026-04-26 18:25
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-26 18:25
VJ Edgecombe,PHI,FG,15.5,BOS,Standard,2026-04-26 18:25
Andre Drummond,PHI,Pts+Rebs+Asts,15.5,BOS,Standard,2026-04-26 18:25
Quentin Grimes,PHI,Fantasy Score,15.5,BOS,Standard,2026-04-26 18:25
Collin Gillespie,PHX,Pts+Rebs+Asts,15.5,OKC,Standard,2026-04-26 18:25
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-26 18:25
Sam Hauser,BOS,Fantasy Score,15.5,PHI,Standard,2026-04-26 18:25
Jabari Smith,HOU,Points,15.5,LAL,Standard,2026-04-26 18:25
Neemias Queta,BOS,Pts+Rebs,15.5,PHI,Standard,2026-04-26 18:25
Austin Reaves,LAL,Points,15.5,HOU,Standard,2026-04-26 18:25
Luke Kennard,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-26 18:25
Reed Sheppard,HOU,Pts+Rebs,15.5,LAL,Standard,2026-04-26 18:25
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-26 18:25
Nikola Vučević,BOS,Pts+Rebs+Asts,15.0,PHI,Standard,2026-04-26 18:25
Jalen Duren,DET,Points,15.0,ORL,Standard,2026-04-26 18:25
Toumani Camara,POR,Pts+Rebs,15.0,SAS,Standard,2026-04-26 18:25
Andre Drummond,PHI,Pts+Rebs,15.0,BOS,Standard,2026-04-26 18:25
Mikal Bridges,NYK,Pts+Rebs+Asts,15.0,ATL,Standard,2026-04-26 18:25
Robert Williams,POR,Pts+Rebs,15.0,SAS,Standard,2026-04-26 18:25
Alperen Sengun,HOU,Rebs+Asts,14.5,LAL,Standard,2026-04-26 18:25
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-26 18:25
Mark Williams,PHX,Pts+Rebs+Asts,14.5,OKC,Standard,2026-04-26 18:25
De'Aaron Fox,SAS,FG,14.5,POR,Standard,2026-04-26 18:25
Ajay Mitchell,OKC,Points,14.5,PHX,Standard,2026-04-26 18:25
Jalen Suggs,ORL,Points,14.5,DET,Standard,2026-04-26 18:25
Jaylen Brown,BOS,Two Pointers,14.5,PHI,Standard,2026-04-26 18:25
Onyeka Okongwu,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-26 18:25
Nikola Jokić,DEN,Rebounds,14.5,MIN,Standard,2026-04-26 18:25
Victor Wembanyama,SAS,Rebs+Asts,14.5,POR,Standard,2026-04-26 18:25
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-26 18:25
Marcus Smart,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-26 18:25
Rui Hachimura,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-26 18:25
Kelly Oubre,PHI,Pts+Asts,14.5,BOS,Standard,2026-04-26 18:25
LeBron James,LAL,Two Pointers,14.0,HOU,Standard,2026-04-26 18:25
Cameron Johnson,DEN,Pts+Rebs,14.0,MIN,Standard,2026-04-26 18:25
Alperen Sengun,HOU,Two Pointers,14.0,LAL,Standard,2026-04-26 18:25
Derrick White,BOS,Points,14.0,PHI,Standard,2026-04-26 18:25
Paolo Banchero,ORL,Rebs+Asts,14.0,DET,Standard,2026-04-26 18:25
Dylan Harper,SAS,Pts+Rebs,14.0,POR,Standard,2026-04-26 18:25
Cameron Johnson,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-26 18:25
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-26 18:25
Josh Hart,NYK,Rebs+Asts,13.5,ATL,Standard,2026-04-26 18:25
Naz Reid,MIN,Points,13.5,DEN,Standard,2026-04-26 18:25
Jerami Grant,POR,Pts+Rebs+Asts,13.5,SAS,Standard,2026-04-26 18:25
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,POR,Standard,2026-04-26 18:25
Deni Avdija,POR,Rebs+Asts,13.5,SAS,Standard,2026-04-26 18:25
Dylan Harper,SAS,Pts+Asts,13.5,POR,Standard,2026-04-26 18:25
Ausar Thompson,DET,Pts+Asts,13.5,ORL,Standard,2026-04-26 18:25
Jordan Goodwin,PHX,Pts+Rebs+Asts,13.5,OKC,Standard,2026-04-26 18:25
Julian Champagnie,SAS,Pts+Rebs,13.5,POR,Standard,2026-04-26 18:25
Rui Hachimura,LAL,Points,13.5,HOU,Standard,2026-04-26 18:25
Aaron Gordon,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-26 18:25
Bones Hyland,MIN,Pts+Asts,13.5,DEN,Standard,2026-04-26 18:25
