Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Zion Williamson,NOP,Pts+Rebs+Asts,35.5,POR,Standard,2026-01-01 20:02
Deni Avdija,POR,Pts+Asts,35.5,NOP,Standard,2026-01-01 20:02
Jaylen Brown,BOS,Pts+Asts,35.5,SAC,Standard,2026-01-01 20:02
James Harden,LAC,Pts+Asts,35.0,UTA,Standard,2026-01-01 20:02
Kyle Filipowski,UTA,Fantasy Score,35.0,LAC,Standard,2026-01-01 20:02
Deni Avdija,POR,Pts+Rebs,34.5,NOP,Standard,2026-01-01 20:02
Tyrese Maxey,PHI,Pts+Asts,34.5,DAL,Standard,2026-01-01 20:02
Joel Embiid,PHI,Pts+Rebs,34.0,DAL,Standard,2026-01-01 20:02
Nikola Vučević,CHI,Pts+Rebs+Asts,33.5,ORL,Standard,2026-01-01 20:02
Kawhi Leonard,LAC,Pts+Asts,33.5,UTA,Standard,2026-01-01 20:02
Anthony Davis,DAL,Pts+Rebs,33.5,PHI,Standard,2026-01-01 20:02
Paolo Banchero,ORL,Pts+Rebs,33.5,CHI,Standard,2026-01-01 20:02
Trae Young,ATL,Pts+Rebs+Asts,33.5,NYK,Standard,2026-01-01 20:02
Jalen Johnson,ATL,Pts+Rebs,33.5,NYK,Standard,2026-01-01 20:02
Payton Pritchard,BOS,Fantasy Score,33.0,SAC,Standard,2026-01-01 20:02
Russell Westbrook,SAC,Fantasy Score,33.0,BOS,Standard,2026-01-01 20:02
James Harden,LAC,Pts+Rebs,32.5,UTA,Standard,2026-01-01 20:02
Jalen Brunson,NYK,Pts+Rebs,32.5,ATL,Standard,2026-01-01 20:02
Isaiah Collier,UTA,Fantasy Score,32.5,LAC,Standard,2026-01-01 20:02
Paul George,PHI,Fantasy Score,32.0,DAL,Standard,2026-01-01 20:02
DeMar DeRozan,SAC,Fantasy Score,32.0,BOS,Standard,2026-01-01 20:02
Shai Gilgeous-Alexander,OKC,Points,31.5,GSW,Standard,2026-01-01 20:02
Tyrese Maxey,PHI,Pts+Rebs,31.5,DAL,Standard,2026-01-01 20:02
Jalen Johnson,ATL,Pts+Asts,31.5,NYK,Standard,2026-01-01 20:02
Zion Williamson,NOP,Pts+Rebs,31.5,POR,Standard,2026-01-01 20:02
Shaedon Sharpe,POR,Pts+Rebs+Asts,31.5,NOP,Standard,2026-01-01 20:02
Trae Young,ATL,Pts+Asts,31.0,NYK,Standard,2026-01-01 20:02
Brice Sensabaugh,UTA,Fantasy Score,30.5,LAC,Standard,2026-01-01 20:02
Keegan Murray,SAC,Fantasy Score,30.0,BOS,Standard,2026-01-01 20:02
Kyle Filipowski,UTA,Pts+Rebs+Asts,30.0,LAC,Standard,2026-01-01 20:02
Cooper Flagg,DAL,Pts+Rebs+Asts,30.0,PHI,Standard,2026-01-01 20:02
Zion Williamson,NOP,Pts+Asts,29.5,POR,Standard,2026-01-01 20:02
Kawhi Leonard,LAC,Points,29.5,UTA,Standard,2026-01-01 20:02
Joel Embiid,PHI,Pts+Asts,29.5,DAL,Standard,2026-01-01 20:02
Jalen Williams,OKC,Pts+Rebs+Asts,29.5,GSW,Standard,2026-01-01 20:02
Paolo Banchero,ORL,Pts+Asts,29.5,CHI,Standard,2026-01-01 20:02
Nikola Vučević,CHI,Pts+Rebs,29.5,ORL,Standard,2026-01-01 20:02
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,CHI,Standard,2026-01-01 20:02
Jaylen Brown,BOS,Points,29.5,SAC,Standard,2026-01-01 20:02
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,POR,Standard,2026-01-01 20:02
VJ Edgecombe,PHI,Fantasy Score,29.0,DAL,Standard,2026-01-01 20:02
Jalen Brunson,NYK,Points,29.0,ATL,Standard,2026-01-01 20:02
Maxime Raynaud,SAC,Fantasy Score,29.0,BOS,Standard,2026-01-01 20:02
Derrick White,BOS,Pts+Rebs+Asts,29.0,SAC,Standard,2026-01-01 20:02
P.J. Washington,DAL,Fantasy Score,28.5,PHI,Standard,2026-01-01 20:02
Shaedon Sharpe,POR,Pts+Rebs,28.5,NOP,Standard,2026-01-01 20:02
Neemias Queta,BOS,Fantasy Score,28.5,SAC,Standard,2026-01-01 20:02
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,SAC,Standard,2026-01-01 20:02
Chet Holmgren,OKC,Pts+Rebs,27.5,GSW,Standard,2026-01-01 20:02
Shaedon Sharpe,POR,Pts+Asts,27.5,NOP,Standard,2026-01-01 20:02
James Harden,LAC,Points,27.5,UTA,Standard,2026-01-01 20:02
Brook Lopez,LAC,Fantasy Score,27.5,UTA,Standard,2026-01-01 20:02
John Collins,LAC,Fantasy Score,27.0,UTA,Standard,2026-01-01 20:02
Tyrese Maxey,PHI,Points,27.0,DAL,Standard,2026-01-01 20:02
Isaiah Collier,UTA,Pts+Rebs+Asts,27.0,LAC,Standard,2026-01-01 20:02
Kyle Filipowski,UTA,Pts+Rebs,27.0,LAC,Standard,2026-01-01 20:02
Anthony Black,ORL,Pts+Rebs+Asts,26.5,CHI,Standard,2026-01-01 20:02
Brice Sensabaugh,UTA,Pts+Rebs+Asts,26.5,LAC,Standard,2026-01-01 20:02
Russell Westbrook,SAC,Pts+Rebs+Asts,26.5,BOS,Standard,2026-01-01 20:02
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,BOS,Standard,2026-01-01 20:02
Deni Avdija,POR,Points,26.5,NOP,Standard,2026-01-01 20:02
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,POR,Standard,2026-01-01 20:02
Trey Murphy,NOP,Pts+Rebs,26.5,POR,Standard,2026-01-01 20:02
Cooper Flagg,DAL,Pts+Rebs,25.5,PHI,Standard,2026-01-01 20:02
Paul George,PHI,Pts+Rebs+Asts,25.5,DAL,Standard,2026-01-01 20:02
Joel Embiid,PHI,Points,25.5,DAL,Standard,2026-01-01 20:02
Anthony Davis,DAL,Pts+Asts,25.5,PHI,Standard,2026-01-01 20:02
Derik Queen,NOP,Pts+Rebs+Asts,25.5,POR,Standard,2026-01-01 20:02
Zion Williamson,NOP,Points,25.5,POR,Standard,2026-01-01 20:02
Brandon Williams,DAL,Fantasy Score,25.0,PHI,Standard,2026-01-01 20:02
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.0,NYK,Standard,2026-01-01 20:02
Brice Sensabaugh,UTA,Pts+Rebs,25.0,LAC,Standard,2026-01-01 20:02
Tre Jones,CHI,Pts+Rebs+Asts,24.5,ORL,Standard,2026-01-01 20:02
Paolo Banchero,ORL,Points,24.5,CHI,Standard,2026-01-01 20:02
Saddiq Bey,NOP,Pts+Rebs,24.5,POR,Standard,2026-01-01 20:02
Derrick White,BOS,Pts+Asts,24.5,SAC,Standard,2026-01-01 20:02
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,CHI,Standard,2026-01-01 20:02
Desmond Bane,ORL,Pts+Rebs,24.5,CHI,Standard,2026-01-01 20:02
Desmond Bane,ORL,Pts+Asts,24.5,CHI,Standard,2026-01-01 20:02
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,NOP,Standard,2026-01-01 20:02
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,ATL,Standard,2026-01-01 20:02
Karl-Anthony Towns,NYK,Pts+Asts,24.5,ATL,Standard,2026-01-01 20:02
Trey Murphy,NOP,Pts+Asts,24.5,POR,Standard,2026-01-01 20:02
Toumani Camara,POR,Pts+Rebs+Asts,24.5,NOP,Standard,2026-01-01 20:02
Mikal Bridges,NYK,Pts+Rebs+Asts,24.5,ATL,Standard,2026-01-01 20:02
Matas Buzelis,CHI,Pts+Rebs+Asts,23.5,ORL,Standard,2026-01-01 20:02
Derrick White,BOS,Pts+Rebs,23.5,SAC,Standard,2026-01-01 20:02
Nikola Vučević,CHI,Pts+Asts,23.5,ORL,Standard,2026-01-01 20:02
Trae Young,ATL,Pts+Rebs,23.5,NYK,Standard,2026-01-01 20:02
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,DAL,Standard,2026-01-01 20:02
Cooper Flagg,DAL,Pts+Asts,23.5,PHI,Standard,2026-01-01 20:02
Naji Marshall,DAL,Fantasy Score,23.5,PHI,Standard,2026-01-01 20:02
Jalen Johnson,ATL,Points,23.5,NYK,Standard,2026-01-01 20:02
Isaiah Collier,UTA,Pts+Asts,23.5,LAC,Standard,2026-01-01 20:02
Jalen Williams,OKC,Pts+Asts,23.5,GSW,Standard,2026-01-01 20:02
Kris Dunn,LAC,Fantasy Score,23.5,UTA,Standard,2026-01-01 20:02
Jalen Williams,OKC,Pts+Rebs,23.5,GSW,Standard,2026-01-01 20:02
Shaedon Sharpe,POR,Points,23.5,NOP,Standard,2026-01-01 20:02
Maxime Raynaud,SAC,Pts+Rebs+Asts,23.0,BOS,Standard,2026-01-01 20:02
Dennis Schröder,SAC,Fantasy Score,22.5,BOS,Standard,2026-01-01 20:02
Payton Pritchard,BOS,Pts+Asts,22.5,SAC,Standard,2026-01-01 20:02
Keegan Murray,SAC,Pts+Rebs+Asts,22.5,BOS,Standard,2026-01-01 20:02
DeMar DeRozan,SAC,Pts+Rebs,22.5,BOS,Standard,2026-01-01 20:02
OG Anunoby,NYK,Pts+Rebs,22.5,ATL,Standard,2026-01-01 20:02
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-01-01 20:02
DeMar DeRozan,SAC,Pts+Asts,22.5,BOS,Standard,2026-01-01 20:02
Karl-Anthony Towns,NYK,Points,22.5,ATL,Standard,2026-01-01 20:02
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-01-01 20:02
Caleb Love,POR,Pts+Rebs+Asts,22.5,NOP,Standard,2026-01-01 20:02
Donovan Clingan,POR,Pts+Rebs,22.5,NOP,Standard,2026-01-01 20:02
Anthony Black,ORL,Pts+Rebs,22.5,CHI,Standard,2026-01-01 20:02
Jalen Smith,CHI,Pts+Rebs+Asts,22.5,ORL,Standard,2026-01-01 20:02
Wendell Carter,ORL,Pts+Rebs+Asts,22.5,CHI,Standard,2026-01-01 20:02
Anthony Black,ORL,Pts+Asts,22.5,CHI,Standard,2026-01-01 20:02
Anthony Davis,DAL,Points,22.5,PHI,Standard,2026-01-01 20:02
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,PHI,Standard,2026-01-01 20:02
Maxime Raynaud,SAC,Pts+Rebs,22.0,BOS,Standard,2026-01-01 20:02
Payton Pritchard,BOS,Pts+Rebs,22.0,SAC,Standard,2026-01-01 20:02
Onyeka Okongwu,ATL,Pts+Rebs,21.5,NYK,Standard,2026-01-01 20:02
John Collins,LAC,Pts+Rebs+Asts,21.5,UTA,Standard,2026-01-01 20:02
Brice Sensabaugh,UTA,Pts+Asts,21.5,LAC,Standard,2026-01-01 20:02
Brandon Williams,DAL,Pts+Rebs+Asts,21.5,PHI,Standard,2026-01-01 20:02
Tre Jones,CHI,Pts+Asts,21.5,ORL,Standard,2026-01-01 20:02
Matas Buzelis,CHI,Pts+Rebs,21.5,ORL,Standard,2026-01-01 20:02
Keegan Murray,SAC,Pts+Rebs,21.5,BOS,Standard,2026-01-01 20:02
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,SAC,Standard,2026-01-01 20:02
Derik Queen,NOP,Pts+Rebs,21.5,POR,Standard,2026-01-01 20:02
Paul George,PHI,Pts+Rebs,21.5,DAL,Standard,2026-01-01 20:02
Trae Young,ATL,Points,21.5,NYK,Standard,2026-01-01 20:02
Walter Clayton,UTA,Pts+Rebs+Asts,21.0,LAC,Standard,2026-01-01 20:02
Russell Westbrook,SAC,Pts+Asts,21.0,BOS,Standard,2026-01-01 20:02
Kawhi Leonard,LAC,FG,20.5,UTA,Standard,2026-01-01 20:02
P.J. Washington,DAL,Pts+Rebs,20.5,PHI,Standard,2026-01-01 20:02
Tyrese Maxey,PHI,FG,20.5,DAL,Standard,2026-01-01 20:02
Quentin Grimes,PHI,Fantasy Score,20.5,DAL,Standard,2026-01-01 20:02
Mikal Bridges,NYK,Pts+Rebs,20.5,ATL,Standard,2026-01-01 20:02
Mikal Bridges,NYK,Pts+Asts,20.5,ATL,Standard,2026-01-01 20:02
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,NYK,Standard,2026-01-01 20:02
Jeremiah Fears,NOP,Pts+Rebs+Asts,20.5,POR,Standard,2026-01-01 20:02
Trey Murphy,NOP,Points,20.5,POR,Standard,2026-01-01 20:02
Toumani Camara,POR,Pts+Rebs,20.5,NOP,Standard,2026-01-01 20:02
Saddiq Bey,NOP,Pts+Asts,20.5,POR,Standard,2026-01-01 20:02
Jalen Suggs,ORL,Pts+Asts,20.5,CHI,Standard,2026-01-01 20:02
Jalen Smith,CHI,Pts+Rebs,20.5,ORL,Standard,2026-01-01 20:02
Ayo Dosunmu,CHI,Pts+Rebs+Asts,20.5,ORL,Standard,2026-01-01 20:02
Wendell Carter,ORL,Pts+Rebs,20.5,CHI,Standard,2026-01-01 20:02
John Collins,LAC,Pts+Rebs,20.0,UTA,Standard,2026-01-01 20:02
Kyle Filipowski,UTA,Pts+Asts,20.0,LAC,Standard,2026-01-01 20:02
Russell Westbrook,SAC,Pts+Rebs,20.0,BOS,Standard,2026-01-01 20:02
Desmond Bane,ORL,Points,19.5,CHI,Standard,2026-01-01 20:02
Jalen Suggs,ORL,Pts+Rebs,19.5,CHI,Standard,2026-01-01 20:02
Kevin Huerter,CHI,Pts+Rebs+Asts,19.5,ORL,Standard,2026-01-01 20:02
Nikola Vučević,CHI,Points,19.5,ORL,Standard,2026-01-01 20:02
Brice Sensabaugh,UTA,Points,19.5,LAC,Standard,2026-01-01 20:02
Svi Mykhailiuk,UTA,Fantasy Score,19.5,LAC,Standard,2026-01-01 20:02
Kristaps Porziņģis,ATL,Pts+Rebs+Asts,19.5,NYK,Standard,2026-01-01 20:02
Caleb Love,POR,Pts+Rebs,19.5,NOP,Standard,2026-01-01 20:02
Neemias Queta,BOS,Pts+Rebs,19.5,SAC,Standard,2026-01-01 20:02
Dennis Schröder,SAC,Pts+Rebs+Asts,19.5,BOS,Standard,2026-01-01 20:02
Anfernee Simons,BOS,Fantasy Score,19.5,SAC,Standard,2026-01-01 20:02
Nickeil Alexander-Walker,ATL,Pts+Asts,19.5,NYK,Standard,2026-01-01 20:02
Derrick White,BOS,Points,19.5,SAC,Standard,2026-01-01 20:02
VJ Edgecombe,PHI,Pts+Rebs,19.5,DAL,Standard,2026-01-01 20:02
Paul George,PHI,Pts+Asts,19.5,DAL,Standard,2026-01-01 20:02
Naji Marshall,DAL,Pts+Rebs+Asts,19.5,PHI,Standard,2026-01-01 20:02
Cooper Flagg,DAL,Points,19.5,PHI,Standard,2026-01-01 20:02
Brook Lopez,LAC,Pts+Rebs+Asts,19.0,UTA,Standard,2026-01-01 20:02
Jalen Williams,OKC,Points,18.5,GSW,Standard,2026-01-01 20:02
Chet Holmgren,OKC,Points,18.5,GSW,Standard,2026-01-01 20:02
Caleb Love,POR,Pts+Asts,18.5,NOP,Standard,2026-01-01 20:02
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-01-01 20:02
Saddiq Bey,NOP,Points,18.5,POR,Standard,2026-01-01 20:02
VJ Edgecombe,PHI,Pts+Asts,18.5,DAL,Standard,2026-01-01 20:02
Toumani Camara,POR,Pts+Asts,18.5,NOP,Standard,2026-01-01 20:02
DeMar DeRozan,SAC,Points,18.5,BOS,Standard,2026-01-01 20:02
Matas Buzelis,CHI,Pts+Asts,18.5,ORL,Standard,2026-01-01 20:02
Anthony Black,ORL,Points,18.5,CHI,Standard,2026-01-01 20:02
Joel Embiid,PHI,FG,18.0,DAL,Standard,2026-01-01 20:02
Derik Queen,NOP,Pts+Asts,17.5,POR,Standard,2026-01-01 20:02
Ayo Dosunmu,CHI,Pts+Asts,17.5,ORL,Standard,2026-01-01 20:02
Klay Thompson,DAL,Fantasy Score,17.5,PHI,Standard,2026-01-01 20:02
Brandon Williams,DAL,Pts+Asts,17.5,PHI,Standard,2026-01-01 20:02
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-01-01 20:02
Tre Jones,CHI,Pts+Rebs,17.5,ORL,Standard,2026-01-01 20:02
Brook Lopez,LAC,Pts+Rebs,17.5,UTA,Standard,2026-01-01 20:02
Isaiah Collier,UTA,Pts+Rebs,17.5,LAC,Standard,2026-01-01 20:02
Walter Clayton,UTA,Pts+Asts,17.5,LAC,Standard,2026-01-01 20:02
Onyeka Okongwu,ATL,Pts+Asts,17.5,NYK,Standard,2026-01-01 20:02
Nickeil Alexander-Walker,ATL,Points,17.5,NYK,Standard,2026-01-01 20:02
Kristaps Porziņģis,ATL,Pts+Rebs,17.5,NYK,Standard,2026-01-01 20:02
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-01-01 20:02
Dyson Daniels,ATL,Pts+Rebs,17.5,NYK,Standard,2026-01-01 20:02
Payton Pritchard,BOS,Points,17.5,SAC,Standard,2026-01-01 20:02
Anthony Davis,DAL,FG,17.5,PHI,Standard,2026-01-01 20:02
Kyle Filipowski,UTA,Points,17.0,LAC,Standard,2026-01-01 20:02
Nique Clifford,SAC,Fantasy Score,17.0,BOS,Standard,2026-01-01 20:02
Quentin Grimes,PHI,Pts+Rebs+Asts,17.0,DAL,Standard,2026-01-01 20:02
Naji Marshall,DAL,Pts+Rebs,17.0,PHI,Standard,2026-01-01 20:02
Dyson Daniels,ATL,Pts+Asts,16.5,NYK,Standard,2026-01-01 20:02
Kevin Huerter,CHI,Pts+Asts,16.5,ORL,Standard,2026-01-01 20:02
Kevin Huerter,CHI,Pts+Rebs,16.5,ORL,Standard,2026-01-01 20:02
Matas Buzelis,CHI,Points,16.5,ORL,Standard,2026-01-01 20:02
Jeremiah Fears,NOP,Pts+Rebs,16.5,POR,Standard,2026-01-01 20:02
Anfernee Simons,BOS,Pts+Rebs+Asts,16.5,SAC,Standard,2026-01-01 20:02
Dennis Schröder,SAC,Pts+Asts,16.5,BOS,Standard,2026-01-01 20:02
Keegan Murray,SAC,Pts+Asts,16.5,BOS,Standard,2026-01-01 20:02
Ayo Dosunmu,CHI,Pts+Rebs,16.5,ORL,Standard,2026-01-01 20:02
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-01-01 20:02
Brandon Williams,DAL,Pts+Rebs,16.5,PHI,Standard,2026-01-01 20:02
Deni Avdija,POR,Rebs+Asts,16.5,NOP,Standard,2026-01-01 20:02
Kris Dunn,LAC,Pts+Rebs+Asts,16.0,UTA,Standard,2026-01-01 20:02
Taylor Hendricks,UTA,Pts+Rebs,16.0,LAC,Standard,2026-01-01 20:02
Precious Achiuwa,SAC,Fantasy Score,16.0,BOS,Standard,2026-01-01 20:02
Walter Clayton,UTA,Pts+Rebs,16.0,LAC,Standard,2026-01-01 20:02
P.J. Washington,DAL,Pts+Asts,15.5,PHI,Standard,2026-01-01 20:02
Paul George,PHI,Points,15.5,DAL,Standard,2026-01-01 20:02
Anthony Davis,DAL,Two Pointers,15.5,PHI,Standard,2026-01-01 20:02
Caleb Love,POR,Points,15.5,NOP,Standard,2026-01-01 20:02
Jalen Suggs,ORL,Points,15.5,CHI,Standard,2026-01-01 20:02
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-01-01 20:02
Svi Mykhailiuk,UTA,Pts+Rebs+Asts,15.5,LAC,Standard,2026-01-01 20:02
John Collins,LAC,Pts+Asts,15.5,UTA,Standard,2026-01-01 20:02
Miles McBride,NYK,Pts+Rebs+Asts,15.5,ATL,Standard,2026-01-01 20:02
Kristaps Porziņģis,ATL,Pts+Asts,15.5,NYK,Standard,2026-01-01 20:02
Mikal Bridges,NYK,Points,15.5,ATL,Standard,2026-01-01 20:02
Keegan Murray,SAC,Points,15.5,BOS,Standard,2026-01-01 20:02
Naji Marshall,DAL,Pts+Asts,15.0,PHI,Standard,2026-01-01 20:02
Maxime Raynaud,SAC,Pts+Asts,14.5,BOS,Standard,2026-01-01 20:02
Isaac Okoro,CHI,Pts+Rebs+Asts,14.5,ORL,Standard,2026-01-01 20:02
Ajay Mitchell,OKC,Pts+Asts,14.5,GSW,Standard,2026-01-01 20:02
Ajay Mitchell,OKC,Pts+Rebs,14.5,GSW,Standard,2026-01-01 20:02
Payton Pritchard,BOS,FG,14.5,SAC,Standard,2026-01-01 20:02
Mitchell Robinson,NYK,Pts+Rebs+Asts,14.5,ATL,Standard,2026-01-01 20:02
Dennis Schröder,SAC,Pts+Rebs,14.5,BOS,Standard,2026-01-01 20:02
Anfernee Simons,BOS,Pts+Asts,14.5,SAC,Standard,2026-01-01 20:02
Anthony Davis,DAL,Rebs+Asts,14.5,PHI,Standard,2026-01-01 20:02
VJ Edgecombe,PHI,Points,14.5,DAL,Standard,2026-01-01 20:02
Anfernee Simons,BOS,Pts+Rebs,14.5,SAC,Standard,2026-01-01 20:02
DeMar DeRozan,SAC,FG,14.5,BOS,Standard,2026-01-01 20:02
Toumani Camara,POR,Points,14.5,NOP,Standard,2026-01-01 20:02
Jalen Smith,CHI,Pts+Asts,14.5,ORL,Standard,2026-01-01 20:02
Onyeka Okongwu,ATL,Points,14.5,NYK,Standard,2026-01-01 20:02
Wendell Carter,ORL,Pts+Asts,14.5,CHI,Standard,2026-01-01 20:02
Nicolas Batum,LAC,Fantasy Score,14.0,UTA,Standard,2026-01-01 20:02
Isaiah Collier,UTA,Points,14.0,LAC,Standard,2026-01-01 20:02
Derik Queen,NOP,Points,13.5,POR,Standard,2026-01-01 20:02
Donovan Clingan,POR,Pts+Asts,13.5,NOP,Standard,2026-01-01 20:02
Svi Mykhailiuk,UTA,Pts+Rebs,13.5,LAC,Standard,2026-01-01 20:02
Jeremiah Fears,NOP,Points,13.5,POR,Standard,2026-01-01 20:02
John Collins,LAC,Points,13.5,UTA,Standard,2026-01-01 20:02
Kris Murray,POR,Pts+Rebs+Asts,13.5,NOP,Standard,2026-01-01 20:02
Mitchell Robinson,NYK,Pts+Rebs,13.5,ATL,Standard,2026-01-01 20:02
Kristaps Porziņģis,ATL,Points,13.5,NYK,Standard,2026-01-01 20:02
Jordan Clarkson,NYK,Pts+Rebs+Asts,13.5,ATL,Standard,2026-01-01 20:02
James Harden,LAC,Rebs+Asts,13.5,UTA,Standard,2026-01-01 20:02
Brook Lopez,LAC,Pts+Asts,13.5,UTA,Standard,2026-01-01 20:02
Donovan Clingan,POR,Rebs+Asts,13.5,NOP,Standard,2026-01-01 20:02
Paolo Banchero,ORL,Rebs+Asts,13.5,CHI,Standard,2026-01-01 20:02
Russell Westbrook,SAC,Points,13.5,BOS,Standard,2026-01-01 20:02
Keegan Murray,SAC,FG,13.5,BOS,Standard,2026-01-01 20:02
Maxime Raynaud,SAC,Points,13.5,BOS,Standard,2026-01-01 20:02
Klay Thompson,DAL,Pts+Rebs+Asts,13.5,PHI,Standard,2026-01-01 20:02
Quentin Grimes,PHI,Pts+Rebs,13.5,DAL,Standard,2026-01-01 20:02
P.J. Washington,DAL,Points,13.5,PHI,Standard,2026-01-01 20:02
Nique Clifford,SAC,Pts+Rebs+Asts,13.5,BOS,Standard,2026-01-01 20:02
Ayo Dosunmu,CHI,Points,13.5,ORL,Standard,2026-01-01 20:02
Luka Garza,BOS,Pts+Rebs+Asts,13.5,SAC,Standard,2026-01-01 20:02
Quentin Grimes,PHI,Pts+Asts,13.5,DAL,Standard,2026-01-01 20:02
Patrick Williams,CHI,Pts+Rebs+Asts,13.5,ORL,Standard,2026-01-01 20:02
Tristan Silva,ORL,Pts+Rebs+Asts,13.5,CHI,Standard,2026-01-01 20:02
Tre Jones,CHI,Points,13.5,ORL,Standard,2026-01-01 20:02
Nikola Vučević,CHI,Rebs+Asts,13.5,ORL,Standard,2026-01-01 20:02
Kevin Huerter,CHI,Points,13.5,ORL,Standard,2026-01-01 20:02
Cason Wallace,OKC,Pts+Rebs+Asts,13.5,GSW,Standard,2026-01-01 20:02
Luka Garza,BOS,Pts+Rebs,13.0,SAC,Standard,2026-01-01 20:02
Paul George,PHI,FG,13.0,DAL,Standard,2026-01-01 20:02
Svi Mykhailiuk,UTA,Pts+Asts,12.5,LAC,Standard,2026-01-01 20:02
Walter Clayton,UTA,Points,12.5,LAC,Standard,2026-01-01 20:02
Anfernee Simons,BOS,Points,12.5,SAC,Standard,2026-01-01 20:02
Neemias Queta,BOS,Pts+Asts,12.5,SAC,Standard,2026-01-01 20:02
Isaac Okoro,CHI,Pts+Rebs,12.5,ORL,Standard,2026-01-01 20:02
Jalen Smith,CHI,Points,12.5,ORL,Standard,2026-01-01 20:02
Wendell Carter,ORL,Points,12.5,CHI,Standard,2026-01-01 20:02
Tristan Silva,ORL,Pts+Rebs,12.5,CHI,Standard,2026-01-01 20:02
Goga Bitadze,ORL,Pts+Rebs+Asts,12.5,CHI,Standard,2026-01-01 20:02
Kris Dunn,LAC,Pts+Rebs,12.5,UTA,Standard,2026-01-01 20:02
Derrick Jones,LAC,Pts+Rebs+Asts,12.5,UTA,Standard,2026-01-01 20:02
Jordan Clarkson,NYK,Pts+Rebs,12.5,ATL,Standard,2026-01-01 20:02
Karl-Anthony Towns,NYK,Rebounds,12.5,ATL,Standard,2026-01-01 20:02
