Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Josh Giddey,CHI,Fantasy Score,36.5,PHX,Standard,2026-03-05 21:41
Cade Cunningham,DET,Pts+Asts,35.5,SAS,Standard,2026-03-05 21:41
Saddiq Bey,NOP,Fantasy Score,35.5,SAC,Standard,2026-03-05 21:41
Devin Booker,PHX,Pts+Rebs+Asts,35.5,CHI,Standard,2026-03-05 21:41
Victor Wembanyama,SAS,Pts+Rebs,35.5,DET,Standard,2026-03-05 21:41
Julius Randle,MIN,Fantasy Score,35.5,TOR,Standard,2026-03-05 21:41
Brandon Ingram,TOR,Fantasy Score,34.5,MIN,Standard,2026-03-05 21:41
Tyler Herro,MIA,Fantasy Score,34.5,BKN,Standard,2026-03-05 21:41
Paolo Banchero,ORL,Pts+Rebs,33.5,DAL,Standard,2026-03-05 21:41
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,GSW,Standard,2026-03-05 21:41
Stephon Castle,SAS,Fantasy Score,33.5,DET,Standard,2026-03-05 21:41
Anthony Edwards,MIN,Pts+Rebs,33.5,TOR,Standard,2026-03-05 21:41
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,BKN,Standard,2026-03-05 21:41
Michael Porter,BKN,Fantasy Score,33.5,MIA,Standard,2026-03-05 21:41
Desmond Bane,ORL,Fantasy Score,33.5,DAL,Standard,2026-03-05 21:41
Nique Clifford,SAC,Fantasy Score,32.5,NOP,Standard,2026-03-05 21:41
Maxime Raynaud,SAC,Fantasy Score,32.5,NOP,Standard,2026-03-05 21:41
Kyle Filipowski,UTA,Fantasy Score,32.5,WAS,Standard,2026-03-05 21:41
Brandin Podziemski,GSW,Fantasy Score,32.5,HOU,Standard,2026-03-05 21:41
Matas Buzelis,CHI,Fantasy Score,32.5,PHX,Standard,2026-03-05 21:41
Jamal Murray,DEN,Pts+Asts,32.5,LAL,Standard,2026-03-05 21:41
Austin Reaves,LAL,Fantasy Score,32.5,DEN,Standard,2026-03-05 21:41
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,SAC,Standard,2026-03-05 21:41
Immanuel Quickley,TOR,Fantasy Score,32.5,MIN,Standard,2026-03-05 21:41
Anthony Edwards,MIN,Pts+Asts,32.5,TOR,Standard,2026-03-05 21:41
Cade Cunningham,DET,Pts+Rebs,32.5,SAS,Standard,2026-03-05 21:41
Julius Randle,MIN,Pts+Rebs+Asts,32.0,TOR,Standard,2026-03-05 21:41
Kevin Durant,HOU,Pts+Rebs,31.5,GSW,Standard,2026-03-05 21:41
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-05 21:41
LeBron James,LAL,Pts+Rebs+Asts,31.5,DEN,Standard,2026-03-05 21:41
Jalen Suggs,ORL,Fantasy Score,31.5,DAL,Standard,2026-03-05 21:41
Rudy Gobert,MIN,Fantasy Score,31.5,TOR,Standard,2026-03-05 21:41
RJ Barrett,TOR,Fantasy Score,31.5,MIN,Standard,2026-03-05 21:41
Jalen Duren,DET,Pts+Rebs+Asts,31.0,SAS,Standard,2026-03-05 21:41
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-03-05 21:41
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-03-05 21:41
Devin Booker,PHX,Pts+Asts,30.5,CHI,Standard,2026-03-05 21:41
Jalen Green,PHX,Fantasy Score,30.5,CHI,Standard,2026-03-05 21:41
Josh Giddey,CHI,Pts+Rebs+Asts,30.5,PHX,Standard,2026-03-05 21:41
Isaiah Collier,UTA,Pts+Rebs+Asts,30.5,WAS,Standard,2026-03-05 21:41
Kevin Durant,HOU,Pts+Asts,30.5,GSW,Standard,2026-03-05 21:41
Luka Dončić,LAL,Points,30.5,DEN,Standard,2026-03-05 21:41
Cooper Flagg,DAL,Fantasy Score,30.5,ORL,Standard,2026-03-05 21:41
Michael Porter,BKN,Pts+Rebs+Asts,30.5,MIA,Standard,2026-03-05 21:41
Grayson Allen,PHX,Fantasy Score,30.5,CHI,Standard,2026-03-05 21:41
De'Aaron Fox,SAS,Fantasy Score,30.5,DET,Standard,2026-03-05 21:41
Bam Adebayo,MIA,Pts+Rebs,30.5,BKN,Standard,2026-03-05 21:41
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,DAL,Standard,2026-03-05 21:41
Paolo Banchero,ORL,Pts+Asts,29.5,DAL,Standard,2026-03-05 21:41
Ace Bailey,UTA,Fantasy Score,29.5,WAS,Standard,2026-03-05 21:41
Naji Marshall,DAL,Fantasy Score,29.5,ORL,Standard,2026-03-05 21:41
Collin Gillespie,PHX,Fantasy Score,29.5,CHI,Standard,2026-03-05 21:41
Jamal Murray,DEN,Pts+Rebs,29.5,LAL,Standard,2026-03-05 21:41
Tyler Herro,MIA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-05 21:41
Tari Eason,HOU,Fantasy Score,29.5,GSW,Standard,2026-03-05 21:41
Nikola Jokić,DEN,Points,29.5,LAL,Standard,2026-03-05 21:41
Reed Sheppard,HOU,Fantasy Score,29.5,GSW,Standard,2026-03-05 21:41
Saddiq Bey,NOP,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-05 21:41
Precious Achiuwa,SAC,Fantasy Score,29.5,NOP,Standard,2026-03-05 21:41
Andrew Wiggins,MIA,Fantasy Score,29.5,BKN,Standard,2026-03-05 21:41
Jaden McDaniels,MIN,Fantasy Score,29.0,TOR,Standard,2026-03-05 21:41
Anthony Edwards,MIN,Points,28.5,TOR,Standard,2026-03-05 21:41
Devin Booker,PHX,Pts+Rebs,28.5,CHI,Standard,2026-03-05 21:41
Jalen Duren,DET,Pts+Rebs,28.5,SAS,Standard,2026-03-05 21:41
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,GSW,Standard,2026-03-05 21:41
Nikola Jokić,DEN,Points,28.5,LAL,Standard,2026-03-05 21:41
Alperen Sengun,HOU,Pts+Rebs,28.5,GSW,Standard,2026-03-05 21:41
Nic Claxton,BKN,Fantasy Score,28.5,MIA,Standard,2026-03-05 21:41
Zion Williamson,NOP,Pts+Rebs,28.5,SAC,Standard,2026-03-05 21:41
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.5,NOP,Standard,2026-03-05 21:41
Anthony Black,ORL,Fantasy Score,28.5,DAL,Standard,2026-03-05 21:41
Oso Ighodaro,PHX,Fantasy Score,28.0,CHI,Standard,2026-03-05 21:41
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-05 21:41
Naz Reid,MIN,Fantasy Score,27.5,TOR,Standard,2026-03-05 21:41
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-05 21:41
Jabari Smith,HOU,Fantasy Score,27.5,GSW,Standard,2026-03-05 21:41
Trey Murphy,NOP,Pts+Rebs,27.5,SAC,Standard,2026-03-05 21:41
Trey Murphy,NOP,Pts+Asts,27.5,SAC,Standard,2026-03-05 21:41
Michael Porter,BKN,Pts+Rebs,27.5,MIA,Standard,2026-03-05 21:41
Jaime Jaquez,MIA,Fantasy Score,27.5,BKN,Standard,2026-03-05 21:41
Russell Westbrook,SAC,Fantasy Score,27.5,NOP,Standard,2026-03-05 21:41
Austin Reaves,LAL,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-05 21:41
Will Riley,WAS,Fantasy Score,27.5,UTA,Standard,2026-03-05 21:41
Tyler Herro,MIA,Pts+Rebs,26.5,BKN,Standard,2026-03-05 21:41
Jalen Green,PHX,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-05 21:41
Tre Jones,CHI,Fantasy Score,26.5,PHX,Standard,2026-03-05 21:41
Brandon Ingram,TOR,Pts+Rebs,26.5,MIN,Standard,2026-03-05 21:41
Julius Randle,MIN,Pts+Rebs,26.5,TOR,Standard,2026-03-05 21:41
De'Anthony Melton,GSW,Fantasy Score,26.5,HOU,Standard,2026-03-05 21:41
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-05 21:41
LeBron James,LAL,Pts+Asts,26.5,DEN,Standard,2026-03-05 21:41
Saddiq Bey,NOP,Pts+Rebs,26.5,SAC,Standard,2026-03-05 21:41
Isaiah Collier,UTA,Pts+Asts,26.5,WAS,Standard,2026-03-05 21:41
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-05 21:41
Maxime Raynaud,SAC,Pts+Rebs,26.5,NOP,Standard,2026-03-05 21:41
Ausar Thompson,DET,Fantasy Score,26.5,SAS,Standard,2026-03-05 21:41
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,DET,Standard,2026-03-05 21:41
Victor Wembanyama,SAS,Pts+Asts,26.5,DET,Standard,2026-03-05 21:41
P.J. Washington,DAL,Fantasy Score,26.5,ORL,Standard,2026-03-05 21:41
Wendell Carter,ORL,Fantasy Score,26.5,DAL,Standard,2026-03-05 21:41
Zion Williamson,NOP,Pts+Asts,26.5,SAC,Standard,2026-03-05 21:41
Cooper Flagg,DAL,Pts+Rebs+Asts,26.0,ORL,Standard,2026-03-05 21:41
Jakob Poeltl,TOR,Fantasy Score,25.5,MIN,Standard,2026-03-05 21:41
Jamal Murray,DEN,Points,25.5,LAL,Standard,2026-03-05 21:41
Al Horford,GSW,Fantasy Score,25.5,HOU,Standard,2026-03-05 21:41
Gui Santos,GSW,Fantasy Score,25.5,HOU,Standard,2026-03-05 21:41
Devin Vassell,SAS,Fantasy Score,25.5,DET,Standard,2026-03-05 21:41
Kevin Durant,HOU,Points,25.5,GSW,Standard,2026-03-05 21:41
LeBron James,LAL,Pts+Rebs,25.5,DEN,Standard,2026-03-05 21:41
Cade Cunningham,DET,Points,25.5,SAS,Standard,2026-03-05 21:41
Desmond Bane,ORL,Pts+Rebs,25.5,DAL,Standard,2026-03-05 21:41
Trae Young,WAS,Fantasy Score,25.5,UTA,Standard,2026-03-05 21:41
Ace Bailey,UTA,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-05 21:41
DeMar DeRozan,SAC,Fantasy Score,25.5,NOP,Standard,2026-03-05 21:41
Herbert Jones,NOP,Fantasy Score,25.5,SAC,Standard,2026-03-05 21:41
Bilal Coulibaly,WAS,Fantasy Score,25.5,UTA,Standard,2026-03-05 21:41
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-05 21:41
Desmond Bane,ORL,Pts+Asts,25.5,DAL,Standard,2026-03-05 21:41
Brandon Ingram,TOR,Pts+Asts,25.5,MIN,Standard,2026-03-05 21:41
Tyler Herro,MIA,Pts+Asts,25.5,BKN,Standard,2026-03-05 21:41
Scottie Barnes,TOR,Pts+Rebs,25.5,MIN,Standard,2026-03-05 21:41
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,CHI,Standard,2026-03-05 21:41
Alperen Sengun,HOU,Pts+Asts,24.5,GSW,Standard,2026-03-05 21:41
Tobias Harris,DET,Fantasy Score,24.5,SAS,Standard,2026-03-05 21:41
Will Riley,WAS,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-05 21:41
RJ Barrett,TOR,Pts+Rebs,24.5,MIN,Standard,2026-03-05 21:41
Naji Marshall,DAL,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-05 21:41
Paolo Banchero,ORL,Points,24.5,DAL,Standard,2026-03-05 21:41
Donte DiVincenzo,MIN,Fantasy Score,24.5,TOR,Standard,2026-03-05 21:41
Julius Randle,MIN,Pts+Asts,24.5,TOR,Standard,2026-03-05 21:41
Collin Gillespie,PHX,Pts+Rebs+Asts,24.5,CHI,Standard,2026-03-05 21:41
Nique Clifford,SAC,Pts+Rebs+Asts,24.5,NOP,Standard,2026-03-05 21:41
Michael Porter,BKN,Pts+Asts,24.5,MIA,Standard,2026-03-05 21:41
Christian Braun,DEN,Fantasy Score,24.5,LAL,Standard,2026-03-05 21:41
Devin Booker,PHX,Points,24.5,CHI,Standard,2026-03-05 21:41
Nikola Jokić,DEN,Rebs+Asts,23.5,LAL,Standard,2026-03-05 21:41
Victor Wembanyama,SAS,Points,23.5,DET,Standard,2026-03-05 21:41
Amen Thompson,HOU,Pts+Rebs,23.5,GSW,Standard,2026-03-05 21:41
Austin Reaves,LAL,Pts+Asts,23.5,DEN,Standard,2026-03-05 21:41
Austin Reaves,LAL,Pts+Rebs,23.5,DEN,Standard,2026-03-05 21:41
Jalen Green,PHX,Pts+Rebs,23.5,CHI,Standard,2026-03-05 21:41
Josh Giddey,CHI,Pts+Asts,23.5,PHX,Standard,2026-03-05 21:41
Josh Giddey,CHI,Pts+Rebs,23.5,PHX,Standard,2026-03-05 21:41
Guerschon Yabusele,CHI,Fantasy Score,23.5,PHX,Standard,2026-03-05 21:41
Precious Achiuwa,SAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-05 21:41
Russell Westbrook,SAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-05 21:41
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-05 21:41
Immanuel Quickley,TOR,Pts+Asts,23.5,MIN,Standard,2026-03-05 21:41
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,TOR,Standard,2026-03-05 21:41
Bam Adebayo,MIA,Pts+Asts,23.5,BKN,Standard,2026-03-05 21:41
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-05 21:41
Kel'el Ware,MIA,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-05 21:41
Saddiq Bey,NOP,Pts+Asts,23.5,SAC,Standard,2026-03-05 21:41
Ace Bailey,UTA,Pts+Rebs,23.5,WAS,Standard,2026-03-05 21:41
Justin Champagnie,WAS,Fantasy Score,23.5,UTA,Standard,2026-03-05 21:41
Kyle Filipowski,UTA,Pts+Rebs,23.5,WAS,Standard,2026-03-05 21:41
Trae Young,WAS,Pts+Rebs+Asts,22.5,UTA,Standard,2026-03-05 21:41
Pelle Larsson,MIA,Fantasy Score,22.5,BKN,Standard,2026-03-05 21:41
Kel'el Ware,MIA,Pts+Rebs,22.5,BKN,Standard,2026-03-05 21:41
Danny Wolf,BKN,Fantasy Score,22.5,MIA,Standard,2026-03-05 21:41
Anthony Black,ORL,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-05 21:41
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-05 21:41
Cooper Flagg,DAL,Pts+Rebs,22.5,ORL,Standard,2026-03-05 21:41
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,TOR,Standard,2026-03-05 21:41
Royce O'Neale,PHX,Fantasy Score,22.5,CHI,Standard,2026-03-05 21:41
Draymond Green,GSW,Fantasy Score,22.5,HOU,Standard,2026-03-05 21:41
Matas Buzelis,CHI,Pts+Rebs,22.5,PHX,Standard,2026-03-05 21:41
Zion Williamson,NOP,Points,22.5,SAC,Standard,2026-03-05 21:41
Scottie Barnes,TOR,Pts+Asts,22.5,MIN,Standard,2026-03-05 21:41
Trey Murphy,NOP,Points,22.5,SAC,Standard,2026-03-05 21:41
Luka Dončić,LAL,FG,22.5,DEN,Standard,2026-03-05 21:41
Cameron Johnson,DEN,Fantasy Score,22.5,LAL,Standard,2026-03-05 21:41
Brandon Williams,DAL,Fantasy Score,22.5,ORL,Standard,2026-03-05 21:41
Stephon Castle,SAS,Pts+Asts,22.5,DET,Standard,2026-03-05 21:41
De'Aaron Fox,SAS,Pts+Asts,22.5,DET,Standard,2026-03-05 21:41
Daniel Gafford,DAL,Fantasy Score,22.5,ORL,Standard,2026-03-05 21:41
Will Riley,WAS,Pts+Rebs,22.0,UTA,Standard,2026-03-05 21:41
Rudy Gobert,MIN,Pts+Rebs,22.0,TOR,Standard,2026-03-05 21:41
Michael Porter,BKN,Points,21.5,MIA,Standard,2026-03-05 21:41
Jalen Green,PHX,Pts+Asts,21.5,CHI,Standard,2026-03-05 21:41
Anthony Edwards,MIN,FG,21.5,TOR,Standard,2026-03-05 21:41
Precious Achiuwa,SAC,Pts+Rebs,21.5,NOP,Standard,2026-03-05 21:41
Ayo Dosunmu,MIN,Fantasy Score,21.5,TOR,Standard,2026-03-05 21:41
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,GSW,Standard,2026-03-05 21:41
Gui Santos,GSW,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-05 21:41
Julian Champagnie,SAS,Fantasy Score,21.5,DET,Standard,2026-03-05 21:41
Tari Eason,HOU,Pts+Rebs+Asts,21.5,GSW,Standard,2026-03-05 21:41
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-05 21:41
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-05 21:41
Naji Marshall,DAL,Pts+Rebs,21.5,ORL,Standard,2026-03-05 21:41
Deandre Ayton,LAL,Fantasy Score,21.5,DEN,Standard,2026-03-05 21:41
Bub Carrington,WAS,Fantasy Score,21.5,UTA,Standard,2026-03-05 21:41
Desmond Bane,ORL,Points,21.5,DAL,Standard,2026-03-05 21:41
Brandon Ingram,TOR,Points,21.5,MIN,Standard,2026-03-05 21:41
Dylan Harper,SAS,Fantasy Score,21.5,DET,Standard,2026-03-05 21:41
Immanuel Quickley,TOR,Pts+Rebs,21.5,MIN,Standard,2026-03-05 21:41
Naz Reid,MIN,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-05 21:41
RJ Barrett,TOR,Pts+Asts,21.5,MIN,Standard,2026-03-05 21:41
Davion Mitchell,MIA,Fantasy Score,21.5,BKN,Standard,2026-03-05 21:41
Tyler Herro,MIA,Points,21.5,BKN,Standard,2026-03-05 21:41
Tre Jones,CHI,Pts+Rebs+Asts,21.5,PHX,Standard,2026-03-05 21:41
Grayson Allen,PHX,Pts+Asts,21.5,CHI,Standard,2026-03-05 21:41
Grayson Allen,PHX,Pts+Rebs,21.5,CHI,Standard,2026-03-05 21:41
Trae Young,WAS,Pts+Asts,21.5,UTA,Standard,2026-03-05 21:41
Brandin Podziemski,GSW,Pts+Rebs,21.5,HOU,Standard,2026-03-05 21:41
Nic Claxton,BKN,Pts+Rebs+Asts,21.0,MIA,Standard,2026-03-05 21:41
Noah Clowney,BKN,Fantasy Score,20.5,MIA,Standard,2026-03-05 21:41
Andrew Wiggins,MIA,Pts+Rebs,20.5,BKN,Standard,2026-03-05 21:41
Oso Ighodaro,PHX,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-05 21:41
DeMar DeRozan,SAC,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-05 21:41
Saddiq Bey,NOP,Points,20.5,SAC,Standard,2026-03-05 21:41
Pat Spencer,GSW,Fantasy Score,20.5,HOU,Standard,2026-03-05 21:41
Reed Sheppard,HOU,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-05 21:41
Brandin Podziemski,GSW,Pts+Asts,20.5,HOU,Standard,2026-03-05 21:41
Amen Thompson,HOU,Pts+Asts,20.5,GSW,Standard,2026-03-05 21:41
Nique Clifford,SAC,Pts+Rebs,20.5,NOP,Standard,2026-03-05 21:41
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,TOR,Standard,2026-03-05 21:41
Russell Westbrook,SAC,Pts+Asts,20.5,NOP,Standard,2026-03-05 21:41
Tobias Harris,DET,Pts+Rebs+Asts,20.5,SAS,Standard,2026-03-05 21:41
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-05 21:41
Bam Adebayo,MIA,Points,20.5,BKN,Standard,2026-03-05 21:41
Tre Johnson,WAS,Fantasy Score,20.5,UTA,Standard,2026-03-05 21:41
Isaiah Collier,UTA,Pts+Rebs,20.5,WAS,Standard,2026-03-05 21:41
Jayson Tatum,BOS,Pts+Rebs+Asts,20.5,DAL,Standard,2026-03-05 21:41
Cooper Flagg,DAL,Pts+Asts,20.5,ORL,Standard,2026-03-05 21:41
Christian Braun,DEN,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-05 21:41
Stephon Castle,SAS,Pts+Rebs,20.5,DET,Standard,2026-03-05 21:41
De'Aaron Fox,SAS,Pts+Rebs,20.0,DET,Standard,2026-03-05 21:41
Tari Eason,HOU,Pts+Rebs,20.0,GSW,Standard,2026-03-05 21:41
Collin Gillespie,PHX,Pts+Rebs,20.0,CHI,Standard,2026-03-05 21:41
Jalen Duren,DET,Pts+Asts,19.5,SAS,Standard,2026-03-05 21:41
Nikola Jokić,DEN,FG,19.5,LAL,Standard,2026-03-05 21:41
Jabari Smith,HOU,Pts+Rebs,19.5,GSW,Standard,2026-03-05 21:41
Alperen Sengun,HOU,Points,19.5,GSW,Standard,2026-03-05 21:41
Will Riley,WAS,Pts+Asts,19.5,UTA,Standard,2026-03-05 21:41
LeBron James,LAL,Points,19.5,DEN,Standard,2026-03-05 21:41
Ace Bailey,UTA,Pts+Asts,19.5,WAS,Standard,2026-03-05 21:41
Austin Reaves,LAL,Points,19.5,DEN,Standard,2026-03-05 21:41
Matas Buzelis,CHI,Pts+Asts,19.5,PHX,Standard,2026-03-05 21:41
Collin Gillespie,PHX,Pts+Asts,19.5,CHI,Standard,2026-03-05 21:41
Naji Marshall,DAL,Pts+Asts,19.5,ORL,Standard,2026-03-05 21:41
Kevin Durant,HOU,FG,19.5,GSW,Standard,2026-03-05 21:41
Draymond Green,GSW,Pts+Rebs+Asts,19.5,HOU,Standard,2026-03-05 21:41
Julius Randle,MIN,Points,19.5,TOR,Standard,2026-03-05 21:41
Guerschon Yabusele,CHI,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-05 21:41
Wendell Carter,ORL,Pts+Rebs,19.5,DAL,Standard,2026-03-05 21:41
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,BKN,Standard,2026-03-05 21:41
Jaime Jaquez,MIA,Pts+Rebs,19.5,BKN,Standard,2026-03-05 21:41
Nique Clifford,SAC,Pts+Asts,19.5,NOP,Standard,2026-03-05 21:41
Jakob Poeltl,TOR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-05 21:41
Jaden McDaniels,MIN,Pts+Rebs,19.5,TOR,Standard,2026-03-05 21:41
P.J. Washington,DAL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-05 21:41
Brandon Williams,DAL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-05 21:41
Jalen Green,PHX,Points,19.0,CHI,Standard,2026-03-05 21:41
Russell Westbrook,SAC,Pts+Rebs,18.5,NOP,Standard,2026-03-05 21:41
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-05 21:41
Tobias Harris,DET,Pts+Rebs,18.5,SAS,Standard,2026-03-05 21:41
De'Anthony Melton,GSW,Pts+Rebs,18.5,HOU,Standard,2026-03-05 21:41
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,SAS,Standard,2026-03-05 21:41
Guerschon Yabusele,CHI,Pts+Rebs,18.5,PHX,Standard,2026-03-05 21:41
Devin Booker,PHX,FG,18.5,CHI,Standard,2026-03-05 21:41
Anthony Black,ORL,Pts+Asts,18.5,DAL,Standard,2026-03-05 21:41
Jalen Suggs,ORL,Pts+Asts,18.5,DAL,Standard,2026-03-05 21:41
Max Christie,DAL,Pts+Rebs+Asts,18.5,ORL,Standard,2026-03-05 21:41
Anthony Black,ORL,Pts+Rebs,18.5,DAL,Standard,2026-03-05 21:41
P.J. Washington,DAL,Pts+Rebs,18.5,ORL,Standard,2026-03-05 21:41
Tre Jones,CHI,Pts+Asts,18.5,PHX,Standard,2026-03-05 21:41
DeMar DeRozan,SAC,Pts+Asts,18.5,NOP,Standard,2026-03-05 21:41
Justin Champagnie,WAS,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-05 21:41
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-05 21:41
Danny Wolf,BKN,Pts+Rebs+Asts,18.5,MIA,Standard,2026-03-05 21:41
Naz Reid,MIN,Pts+Rebs,18.5,TOR,Standard,2026-03-05 21:41
Jaime Jaquez,MIA,Pts+Asts,18.5,BKN,Standard,2026-03-05 21:41
RJ Barrett,TOR,Points,18.5,MIN,Standard,2026-03-05 21:41
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,CHI,Standard,2026-03-05 21:41
Gui Santos,GSW,Pts+Rebs,18.5,HOU,Standard,2026-03-05 21:41
De'Anthony Melton,GSW,Pts+Asts,18.5,HOU,Standard,2026-03-05 21:41
Ace Bailey,UTA,Points,18.5,WAS,Standard,2026-03-05 21:41
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-05 21:41
Jalen Duren,DET,Points,18.0,SAS,Standard,2026-03-05 21:41
Kyle Filipowski,UTA,Pts+Asts,17.5,WAS,Standard,2026-03-05 21:41
Jayson Tatum,BOS,Pts+Rebs,17.5,DAL,Standard,2026-03-05 21:41
Brandon Ingram,TOR,FG,17.5,MIN,Standard,2026-03-05 21:41
Christian Braun,DEN,Pts+Rebs,17.5,LAL,Standard,2026-03-05 21:41
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,UTA,Standard,2026-03-05 21:41
