Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jrue Holiday,POR,Fantasy Score,33.0,MIN,Standard,2026-02-24 15:30
Payton Pritchard,BOS,Fantasy Score,32.5,PHX,Standard,2026-02-24 15:30
Onyeka Okongwu,ATL,Fantasy Score,32.5,WAS,Standard,2026-02-24 15:30
Collin Gillespie,PHX,Fantasy Score,32.5,BOS,Standard,2026-02-24 15:30
Jalen Brunson,NYK,Pts+Asts,32.5,CLE,Standard,2026-02-24 15:30
Immanuel Quickley,TOR,Fantasy Score,32.5,OKC,Standard,2026-02-24 15:30
Donovan Mitchell,CLE,Pts+Asts,32.5,NYK,Standard,2026-02-24 15:30
Saddiq Bey,NOP,Fantasy Score,32.5,GSW,Standard,2026-02-24 15:30
Julius Randle,MIN,Pts+Rebs+Asts,32.5,POR,Standard,2026-02-24 15:30
Kon Knueppel,CHA,Fantasy Score,32.5,CHI,Standard,2026-02-24 15:30
Josh Giddey,CHI,Fantasy Score,32.5,CHA,Standard,2026-02-24 15:30
Dyson Daniels,ATL,Fantasy Score,32.0,WAS,Standard,2026-02-24 15:30
Naji Marshall,DAL,Fantasy Score,32.0,BKN,Standard,2026-02-24 15:30
Jalen Johnson,ATL,Pts+Asts,31.5,WAS,Standard,2026-02-24 15:30
Luka Dončić,LAL,Points,31.5,ORL,Standard,2026-02-24 15:30
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-24 15:30
James Harden,CLE,Pts+Rebs+Asts,31.5,NYK,Standard,2026-02-24 15:30
Donovan Mitchell,CLE,Pts+Rebs,31.5,NYK,Standard,2026-02-24 15:30
VJ Edgecombe,PHI,Fantasy Score,31.5,IND,Standard,2026-02-24 15:30
Joel Embiid,PHI,Pts+Asts,31.5,IND,Standard,2026-02-24 15:30
Jalen Green,PHX,Fantasy Score,31.0,BOS,Standard,2026-02-24 15:30
LeBron James,LAL,Pts+Rebs+Asts,31.0,ORL,Standard,2026-02-24 15:30
CJ McCollum,ATL,Fantasy Score,31.0,WAS,Standard,2026-02-24 15:30
Jalen Suggs,ORL,Fantasy Score,31.0,LAL,Standard,2026-02-24 15:30
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,CLE,Standard,2026-02-24 15:30
Bam Adebayo,MIA,Pts+Rebs+Asts,30.5,MIL,Standard,2026-02-24 15:30
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,MIA,Standard,2026-02-24 15:30
Isaiah Hartenstein,OKC,Fantasy Score,30.5,TOR,Standard,2026-02-24 15:30
Nic Claxton,BKN,Fantasy Score,30.5,DAL,Standard,2026-02-24 15:30
Evan Mobley,CLE,Fantasy Score,30.5,NYK,Standard,2026-02-24 15:30
OG Anunoby,NYK,Fantasy Score,30.5,CLE,Standard,2026-02-24 15:30
Michael Porter,BKN,Pts+Rebs,30.5,DAL,Standard,2026-02-24 15:30
Josh Hart,NYK,Fantasy Score,30.5,CLE,Standard,2026-02-24 15:30
Derik Queen,NOP,Fantasy Score,30.5,GSW,Standard,2026-02-24 15:30
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-24 15:30
Jerami Grant,POR,Fantasy Score,30.5,MIN,Standard,2026-02-24 15:30
Andrew Nembhard,IND,Fantasy Score,30.5,PHI,Standard,2026-02-24 15:30
Tyrese Maxey,PHI,Points,30.5,IND,Standard,2026-02-24 15:30
Zion Williamson,NOP,Pts+Rebs,30.0,GSW,Standard,2026-02-24 15:30
Anthony Black,ORL,Fantasy Score,30.0,LAL,Standard,2026-02-24 15:30
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,CHI,Standard,2026-02-24 15:30
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,OKC,Standard,2026-02-24 15:30
Anthony Edwards,MIN,Points,29.5,POR,Standard,2026-02-24 15:30
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,TOR,Standard,2026-02-24 15:30
Jalen Brunson,NYK,Pts+Rebs,29.5,CLE,Standard,2026-02-24 15:30
Jarrett Allen,CLE,Fantasy Score,29.5,NYK,Standard,2026-02-24 15:30
Kelly Oubre,PHI,Fantasy Score,29.5,IND,Standard,2026-02-24 15:30
Moussa Diabaté,CHA,Fantasy Score,29.5,CHI,Standard,2026-02-24 15:30
Jarace Walker,IND,Pts+Rebs+Asts,29.5,PHI,Standard,2026-02-24 15:30
Paolo Banchero,ORL,Pts+Rebs,29.5,LAL,Standard,2026-02-24 15:30
Grayson Allen,PHX,Fantasy Score,29.5,BOS,Standard,2026-02-24 15:30
Miles Bridges,CHA,Fantasy Score,28.5,CHI,Standard,2026-02-24 15:30
Gui Santos,GSW,Fantasy Score,28.5,NOP,Standard,2026-02-24 15:30
Al Horford,GSW,Fantasy Score,28.5,NOP,Standard,2026-02-24 15:30
Jaden McDaniels,MIN,Fantasy Score,28.5,POR,Standard,2026-02-24 15:30
Scoot Henderson,POR,Fantasy Score,28.5,MIN,Standard,2026-02-24 15:30
LaMelo Ball,CHA,Pts+Asts,28.5,CHI,Standard,2026-02-24 15:30
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,MIN,Standard,2026-02-24 15:30
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,MIN,Standard,2026-02-24 15:30
Naz Reid,MIN,Fantasy Score,28.5,POR,Standard,2026-02-24 15:30
Jaylen Brown,BOS,Points,28.5,PHX,Standard,2026-02-24 15:30
Moses Moody,GSW,Fantasy Score,28.5,NOP,Standard,2026-02-24 15:30
RJ Barrett,TOR,Fantasy Score,28.5,OKC,Standard,2026-02-24 15:30
Julius Randle,MIN,Pts+Rebs,28.0,POR,Standard,2026-02-24 15:30
Jalen Green,PHX,Pts+Rebs+Asts,28.0,BOS,Standard,2026-02-24 15:30
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,GSW,Standard,2026-02-24 15:30
Zion Williamson,NOP,Pts+Asts,27.5,GSW,Standard,2026-02-24 15:30
Nikola Vučević,BOS,Fantasy Score,27.5,PHX,Standard,2026-02-24 15:30
Chet Holmgren,OKC,Pts+Rebs,27.5,TOR,Standard,2026-02-24 15:30
Khris Middleton,DAL,Fantasy Score,27.5,BKN,Standard,2026-02-24 15:30
Ryan Rollins,MIL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-02-24 15:30
Josh Giddey,CHI,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-24 15:30
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-24 15:30
Bam Adebayo,MIA,Pts+Rebs,27.5,MIL,Standard,2026-02-24 15:30
Joel Embiid,PHI,Points,27.5,IND,Standard,2026-02-24 15:30
Donovan Mitchell,CLE,Points,27.5,NYK,Standard,2026-02-24 15:30
Derrick White,BOS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-24 15:30
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-24 15:30
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-24 15:30
Jerami Grant,POR,Pts+Rebs+Asts,27.5,MIN,Standard,2026-02-24 15:30
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-24 15:30
James Harden,CLE,Pts+Asts,27.5,NYK,Standard,2026-02-24 15:30
Matas Buzelis,CHI,Fantasy Score,27.5,CHA,Standard,2026-02-24 15:30
Cason Wallace,OKC,Fantasy Score,27.0,TOR,Standard,2026-02-24 15:30
Brandon Miller,CHA,Pts+Rebs,27.0,CHI,Standard,2026-02-24 15:30
Isaiah Joe,OKC,Fantasy Score,26.5,TOR,Standard,2026-02-24 15:30
Paolo Banchero,ORL,Pts+Asts,26.5,LAL,Standard,2026-02-24 15:30
Michael Porter,BKN,Pts+Asts,26.5,DAL,Standard,2026-02-24 15:30
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-24 15:30
Pat Spencer,GSW,Fantasy Score,26.5,NOP,Standard,2026-02-24 15:30
Collin Gillespie,PHX,Pts+Rebs+Asts,26.5,BOS,Standard,2026-02-24 15:30
De'Anthony Melton,GSW,Fantasy Score,26.5,NOP,Standard,2026-02-24 15:30
Austin Reaves,LAL,Pts+Rebs,26.5,ORL,Standard,2026-02-24 15:30
Mikal Bridges,NYK,Fantasy Score,26.5,CLE,Standard,2026-02-24 15:30
Norman Powell,MIA,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-24 15:30
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-24 15:30
Scottie Barnes,TOR,Pts+Rebs,26.5,OKC,Standard,2026-02-24 15:30
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,WAS,Standard,2026-02-24 15:30
CJ McCollum,ATL,Pts+Rebs+Asts,26.0,WAS,Standard,2026-02-24 15:30
Austin Reaves,LAL,Pts+Asts,26.0,ORL,Standard,2026-02-24 15:30
Naji Marshall,DAL,Pts+Rebs+Asts,26.0,BKN,Standard,2026-02-24 15:30
Kevin Porter,MIL,Pts+Asts,25.5,MIA,Standard,2026-02-24 15:30
Tyler Herro,MIA,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-24 15:30
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-02-24 15:30
Saddiq Bey,NOP,Pts+Rebs,25.5,GSW,Standard,2026-02-24 15:30
Donte DiVincenzo,MIN,Fantasy Score,25.5,POR,Standard,2026-02-24 15:30
Jalen Brunson,NYK,Points,25.5,CLE,Standard,2026-02-24 15:30
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-24 15:30
Julius Randle,MIN,Pts+Asts,25.5,POR,Standard,2026-02-24 15:30
Donovan Clingan,POR,Pts+Rebs,25.5,MIN,Standard,2026-02-24 15:30
Scoot Henderson,POR,Pts+Rebs+Asts,25.5,MIN,Standard,2026-02-24 15:30
Brandon Ingram,TOR,Pts+Rebs,25.5,OKC,Standard,2026-02-24 15:30
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,IND,Standard,2026-02-24 15:30
Jarace Walker,IND,Pts+Rebs,25.5,PHI,Standard,2026-02-24 15:30
P.J. Washington,DAL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-24 15:30
LaMelo Ball,CHA,Pts+Rebs,25.5,CHI,Standard,2026-02-24 15:30
Wendell Carter,ORL,Fantasy Score,25.0,LAL,Standard,2026-02-24 15:30
Ayo Dosunmu,MIN,Fantasy Score,25.0,POR,Standard,2026-02-24 15:30
Jerami Grant,POR,Pts+Rebs,25.0,MIN,Standard,2026-02-24 15:30
Toumani Camara,POR,Fantasy Score,25.0,MIN,Standard,2026-02-24 15:30
Grayson Allen,PHX,Pts+Rebs+Asts,24.5,BOS,Standard,2026-02-24 15:30
Jay Huff,IND,Fantasy Score,24.5,PHI,Standard,2026-02-24 15:30
Draymond Green,GSW,Fantasy Score,24.5,NOP,Standard,2026-02-24 15:30
Jeremiah Fears,NOP,Fantasy Score,24.5,GSW,Standard,2026-02-24 15:30
Noah Clowney,BKN,Fantasy Score,24.5,DAL,Standard,2026-02-24 15:30
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,POR,Standard,2026-02-24 15:30
Jrue Holiday,POR,Pts+Asts,24.5,MIN,Standard,2026-02-24 15:30
Max Christie,DAL,Fantasy Score,24.5,BKN,Standard,2026-02-24 15:30
Tristan Vukcevic,WAS,Fantasy Score,24.5,ATL,Standard,2026-02-24 15:30
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-02-24 15:30
RJ Barrett,TOR,Pts+Rebs+Asts,24.5,OKC,Standard,2026-02-24 15:30
Payton Pritchard,BOS,Pts+Asts,24.5,PHX,Standard,2026-02-24 15:30
Jalen Smith,CHI,Fantasy Score,24.5,CHA,Standard,2026-02-24 15:30
Brandon Ingram,TOR,Pts+Asts,24.5,OKC,Standard,2026-02-24 15:30
Jalen Green,PHX,Pts+Rebs,24.5,BOS,Standard,2026-02-24 15:30
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,CHI,Standard,2026-02-24 15:30
Brandon Miller,CHA,Pts+Asts,24.5,CHI,Standard,2026-02-24 15:30
Collin Murray-Boyles,TOR,Fantasy Score,24.5,OKC,Standard,2026-02-24 15:30
Desmond Bane,ORL,Pts+Rebs,24.5,LAL,Standard,2026-02-24 15:30
Mark Williams,PHX,Fantasy Score,24.0,BOS,Standard,2026-02-24 15:30
Jalen Green,PHX,Pts+Asts,24.0,BOS,Standard,2026-02-24 15:30
Moses Moody,GSW,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-24 15:30
Zion Williamson,NOP,Points,23.5,GSW,Standard,2026-02-24 15:30
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-24 15:30
Kevin Porter,MIL,Pts+Rebs,23.5,MIA,Standard,2026-02-24 15:30
Jalen Johnson,ATL,Points,23.5,WAS,Standard,2026-02-24 15:30
Evan Mobley,CLE,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-24 15:30
Josh Hart,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-24 15:30
Jerami Grant,POR,Pts+Asts,23.5,MIN,Standard,2026-02-24 15:30
Nic Claxton,BKN,Pts+Rebs+Asts,23.5,DAL,Standard,2026-02-24 15:30
Neemias Queta,BOS,Fantasy Score,23.5,PHX,Standard,2026-02-24 15:30
Derrick White,BOS,Pts+Asts,23.5,PHX,Standard,2026-02-24 15:30
Michael Porter,BKN,Points,23.5,DAL,Standard,2026-02-24 15:30
Kon Knueppel,CHA,Pts+Rebs,23.5,CHI,Standard,2026-02-24 15:30
P.J. Washington,DAL,Pts+Rebs,23.5,BKN,Standard,2026-02-24 15:30
Norman Powell,MIA,Pts+Rebs,23.5,MIL,Standard,2026-02-24 15:30
Brandon Williams,DAL,Fantasy Score,23.5,BKN,Standard,2026-02-24 15:30
Day'Ron Sharpe,BKN,Fantasy Score,23.5,DAL,Standard,2026-02-24 15:30
Daniel Gafford,DAL,Fantasy Score,23.5,BKN,Standard,2026-02-24 15:30
LeBron James,LAL,Pts+Rebs,23.5,ORL,Standard,2026-02-24 15:30
Desmond Bane,ORL,Pts+Asts,23.5,LAL,Standard,2026-02-24 15:30
Anthony Black,ORL,Pts+Rebs+Asts,23.5,LAL,Standard,2026-02-24 15:30
Quentin Grimes,PHI,Fantasy Score,23.5,IND,Standard,2026-02-24 15:30
Derik Queen,NOP,Pts+Rebs+Asts,23.5,GSW,Standard,2026-02-24 15:30
Andrew Nembhard,IND,Pts+Asts,23.0,PHI,Standard,2026-02-24 15:30
Nikola Vučević,BOS,Pts+Rebs+Asts,23.0,PHX,Standard,2026-02-24 15:30
James Harden,CLE,Pts+Rebs,23.0,NYK,Standard,2026-02-24 15:30
Nickeil Alexander-Walker,ATL,Pts+Asts,23.0,WAS,Standard,2026-02-24 15:30
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,WAS,Standard,2026-02-24 15:30
Deandre Ayton,LAL,Fantasy Score,23.0,ORL,Standard,2026-02-24 15:30
Rudy Gobert,MIN,Pts+Rebs,23.0,POR,Standard,2026-02-24 15:30
VJ Edgecombe,PHI,Pts+Rebs,22.5,IND,Standard,2026-02-24 15:30
Sandro Mamukelashvili,TOR,Fantasy Score,22.5,OKC,Standard,2026-02-24 15:30
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-24 15:30
Gui Santos,GSW,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-24 15:30
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-24 15:30
Khris Middleton,DAL,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-24 15:30
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,IND,Standard,2026-02-24 15:30
Matas Buzelis,CHI,Pts+Rebs+Asts,22.5,CHA,Standard,2026-02-24 15:30
Dominick Barlow,PHI,Fantasy Score,22.5,IND,Standard,2026-02-24 15:30
Jaylen Brown,BOS,FG,22.5,PHX,Standard,2026-02-24 15:30
Ryan Rollins,MIL,Pts+Rebs,22.5,MIA,Standard,2026-02-24 15:30
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-24 15:30
Ryan Rollins,MIL,Pts+Asts,22.5,MIA,Standard,2026-02-24 15:30
Norman Powell,MIA,Pts+Asts,22.5,MIL,Standard,2026-02-24 15:30
Jrue Holiday,POR,Pts+Rebs,22.5,MIN,Standard,2026-02-24 15:30
Scottie Barnes,TOR,Pts+Asts,22.5,OKC,Standard,2026-02-24 15:30
Immanuel Quickley,TOR,Pts+Asts,22.5,OKC,Standard,2026-02-24 15:30
CJ McCollum,ATL,Pts+Asts,22.5,WAS,Standard,2026-02-24 15:30
Herbert Jones,NOP,Fantasy Score,22.5,GSW,Standard,2026-02-24 15:30
Brandin Podziemski,GSW,Pts+Rebs,22.5,NOP,Standard,2026-02-24 15:30
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-24 15:30
Onyeka Okongwu,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-24 15:30
Naji Marshall,DAL,Pts+Rebs,22.5,BKN,Standard,2026-02-24 15:30
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,CLE,Standard,2026-02-24 15:30
CJ McCollum,ATL,Pts+Rebs,22.0,WAS,Standard,2026-02-24 15:30
Payton Pritchard,BOS,Pts+Rebs,22.0,PHX,Standard,2026-02-24 15:30
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.0,POR,Standard,2026-02-24 15:30
Royce O'Neale,PHX,Fantasy Score,22.0,BOS,Standard,2026-02-24 15:30
Nolan Traore,BKN,Fantasy Score,21.5,DAL,Standard,2026-02-24 15:30
Jaime Jaquez,MIA,Pts+Rebs+Asts,21.5,MIL,Standard,2026-02-24 15:30
Moses Moody,GSW,Pts+Rebs,21.5,NOP,Standard,2026-02-24 15:30
Karl-Anthony Towns,NYK,Pts+Asts,21.5,CLE,Standard,2026-02-24 15:30
Derrick White,BOS,Pts+Rebs,21.5,PHX,Standard,2026-02-24 15:30
Collin Gillespie,PHX,Pts+Asts,21.5,BOS,Standard,2026-02-24 15:30
Toumani Camara,POR,Pts+Rebs+Asts,21.5,MIN,Standard,2026-02-24 15:30
Kon Knueppel,CHA,Pts+Asts,21.5,CHI,Standard,2026-02-24 15:30
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,CHI,Standard,2026-02-24 15:30
Josh Giddey,CHI,Pts+Asts,21.5,CHA,Standard,2026-02-24 15:30
Jarrett Allen,CLE,Pts+Rebs,21.5,NYK,Standard,2026-02-24 15:30
Collin Gillespie,PHX,Pts+Rebs,21.5,BOS,Standard,2026-02-24 15:30
Kyshawn George,WAS,Fantasy Score,21.5,ATL,Standard,2026-02-24 15:30
Isaiah Joe,OKC,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-24 15:30
Egor Dëmin,BKN,Fantasy Score,21.5,DAL,Standard,2026-02-24 15:30
Luka Dončić,LAL,FG,21.5,ORL,Standard,2026-02-24 15:30
Guerschon Yabusele,CHI,Fantasy Score,21.5,CHA,Standard,2026-02-24 15:30
Austin Reaves,LAL,Points,21.5,ORL,Standard,2026-02-24 15:30
Paolo Banchero,ORL,Points,21.5,LAL,Standard,2026-02-24 15:30
Tyrese Maxey,PHI,FG,21.5,IND,Standard,2026-02-24 15:30
Jarace Walker,IND,Pts+Asts,21.5,PHI,Standard,2026-02-24 15:30
Tre Jones,CHI,Fantasy Score,21.5,CHA,Standard,2026-02-24 15:30
Miles Bridges,CHA,Pts+Rebs,21.5,CHI,Standard,2026-02-24 15:30
Tyler Herro,MIA,Pts+Asts,21.5,MIL,Standard,2026-02-24 15:30
Brandon Miller,CHA,Points,21.5,CHI,Standard,2026-02-24 15:30
Tyler Herro,MIA,Pts+Rebs,21.5,MIL,Standard,2026-02-24 15:30
Scoot Henderson,POR,Pts+Asts,21.5,MIN,Standard,2026-02-24 15:30
Naz Reid,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-24 15:30
Anthony Edwards,MIN,FG,21.5,POR,Standard,2026-02-24 15:30
Coby White,CHA,Fantasy Score,21.5,CHI,Standard,2026-02-24 15:30
RJ Barrett,TOR,Pts+Rebs,21.5,OKC,Standard,2026-02-24 15:30
Brandin Podziemski,GSW,Pts+Asts,21.5,NOP,Standard,2026-02-24 15:30
Saddiq Bey,NOP,Pts+Asts,21.5,GSW,Standard,2026-02-24 15:30
Bilal Coulibaly,WAS,Fantasy Score,21.0,ATL,Standard,2026-02-24 15:30
Bub Carrington,WAS,Fantasy Score,21.0,ATL,Standard,2026-02-24 15:30
Matas Buzelis,CHI,Pts+Rebs,21.0,CHA,Standard,2026-02-24 15:30
Josh Giddey,CHI,Pts+Rebs,21.0,CHA,Standard,2026-02-24 15:30
Naji Marshall,DAL,Pts+Asts,20.5,BKN,Standard,2026-02-24 15:30
Nic Claxton,BKN,Pts+Rebs,20.5,DAL,Standard,2026-02-24 15:30
Nikola Vučević,BOS,Pts+Rebs,20.5,PHX,Standard,2026-02-24 15:30
Pat Spencer,GSW,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-24 15:30
Draymond Green,GSW,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-24 15:30
Kelly Oubre,PHI,Pts+Rebs,20.5,IND,Standard,2026-02-24 15:30
Brandon Williams,DAL,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-24 15:30
Will Riley,WAS,Fantasy Score,20.5,ATL,Standard,2026-02-24 15:30
Grayson Allen,PHX,Pts+Rebs,20.5,BOS,Standard,2026-02-24 15:30
Grayson Allen,PHX,Pts+Asts,20.5,BOS,Standard,2026-02-24 15:30
Al Horford,GSW,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-24 15:30
Jalen Brunson,NYK,FG,20.5,CLE,Standard,2026-02-24 15:30
Evan Mobley,CLE,Pts+Rebs,20.5,NYK,Standard,2026-02-24 15:30
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-24 15:30
OG Anunoby,NYK,Pts+Rebs,20.5,CLE,Standard,2026-02-24 15:30
Jalen Green,PHX,Points,20.5,BOS,Standard,2026-02-24 15:30
Max Christie,DAL,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-24 15:30
Desmond Bane,ORL,Points,20.5,LAL,Standard,2026-02-24 15:30
Brandon Ingram,TOR,Points,20.5,OKC,Standard,2026-02-24 15:30
LaMelo Ball,CHA,Points,20.5,CHI,Standard,2026-02-24 15:30
Jerami Grant,POR,Points,20.5,MIN,Standard,2026-02-24 15:30
Julius Randle,MIN,Points,20.5,POR,Standard,2026-02-24 15:30
Immanuel Quickley,TOR,Pts+Rebs,20.5,OKC,Standard,2026-02-24 15:30
Norman Powell,MIA,Points,20.0,MIL,Standard,2026-02-24 15:30
Andrew Wiggins,MIA,Pts+Rebs,20.0,MIL,Standard,2026-02-24 15:30
