Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Donovan Mitchell,CLE,Pts+Rebs,30.0,BOS,Standard,2026-03-08 07:16
Devin Booker,PHX,Pts+Asts,29.5,CHA,Standard,2026-03-08 07:16
LaMelo Ball,CHA,Pts+Rebs+Asts,29.5,PHX,Standard,2026-03-08 07:16
Cooper Flagg,DAL,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-08 07:16
Jalen Duren,DET,Pts+Rebs,29.5,MIA,Standard,2026-03-08 07:16
Kevin Durant,HOU,Pts+Asts,29.5,SAS,Standard,2026-03-08 07:16
Luka Dončić,LAL,Points,29.5,NYK,Standard,2026-03-08 07:16
Jayson Tatum,BOS,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-08 07:16
Jaylen Brown,BOS,Pts+Asts,29.5,CLE,Standard,2026-03-08 07:16
Jalen Brunson,NYK,Pts+Rebs,29.5,LAL,Standard,2026-03-08 07:16
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,LAL,Standard,2026-03-08 07:16
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,SAS,Standard,2026-03-08 07:16
Paolo Banchero,ORL,Pts+Asts,28.5,MIL,Standard,2026-03-08 07:16
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.5,DAL,Standard,2026-03-08 07:16
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,DAL,Standard,2026-03-08 07:16
Zion Williamson,NOP,Pts+Rebs,28.5,WAS,Standard,2026-03-08 07:16
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-08 07:16
Tyler Herro,MIA,Pts+Asts,27.5,DET,Standard,2026-03-08 07:16
Bam Adebayo,MIA,Pts+Rebs,27.5,DET,Standard,2026-03-08 07:16
James Harden,CLE,Pts+Asts,27.5,BOS,Standard,2026-03-08 07:16
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,BOS,Standard,2026-03-08 07:16
Alperen Sengun,HOU,Pts+Rebs,27.5,SAS,Standard,2026-03-08 07:16
Austin Reaves,LAL,Pts+Rebs+Asts,27.5,NYK,Standard,2026-03-08 07:16
Victor Wembanyama,SAS,Pts+Asts,27.5,HOU,Standard,2026-03-08 07:16
Brandon Ingram,TOR,Pts+Rebs,27.5,DAL,Standard,2026-03-08 07:16
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,WAS,Standard,2026-03-08 07:16
Devin Booker,PHX,Pts+Rebs,27.5,CHA,Standard,2026-03-08 07:16
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,IND,Standard,2026-03-08 07:16
Scottie Barnes,TOR,Pts+Rebs,27.5,DAL,Standard,2026-03-08 07:16
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,SAC,Standard,2026-03-08 07:16
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-08 07:16
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-08 07:16
Trey Murphy,NOP,Pts+Rebs,26.5,WAS,Standard,2026-03-08 07:16
Deni Avdija,POR,Pts+Rebs,26.5,IND,Standard,2026-03-08 07:16
Kevin Porter,MIL,Pts+Rebs+Asts,26.5,ORL,Standard,2026-03-08 07:16
Pascal Siakam,IND,Pts+Rebs,26.5,POR,Standard,2026-03-08 07:16
Tyler Herro,MIA,Pts+Rebs,26.5,DET,Standard,2026-03-08 07:16
Deni Avdija,POR,Pts+Asts,26.5,IND,Standard,2026-03-08 07:16
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,PHX,Standard,2026-03-08 07:16
Derrick White,BOS,Pts+Rebs+Asts,25.5,CLE,Standard,2026-03-08 07:16
Donovan Mitchell,CLE,Points,25.5,BOS,Standard,2026-03-08 07:16
Donovan Clingan,POR,Pts+Rebs,25.5,IND,Standard,2026-03-08 07:16
Jerami Grant,POR,Pts+Rebs+Asts,25.5,IND,Standard,2026-03-08 07:16
Giannis Antetokounmpo,MIL,Points,25.5,ORL,Standard,2026-03-08 07:16
Desmond Bane,ORL,Pts+Asts,25.5,MIL,Standard,2026-03-08 07:16
Desmond Bane,ORL,Pts+Rebs,25.5,MIL,Standard,2026-03-08 07:16
Maxime Raynaud,SAC,Pts+Rebs+Asts,25.5,CHI,Standard,2026-03-08 07:16
Precious Achiuwa,SAC,Pts+Rebs+Asts,25.5,CHI,Standard,2026-03-08 07:16
RJ Barrett,TOR,Pts+Rebs,25.5,DAL,Standard,2026-03-08 07:16
LeBron James,LAL,Pts+Asts,25.5,NYK,Standard,2026-03-08 07:16
Matas Buzelis,CHI,Pts+Rebs,25.5,SAC,Standard,2026-03-08 07:16
Brandon Ingram,TOR,Pts+Asts,25.5,DAL,Standard,2026-03-08 07:16
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-08 07:16
Kevin Durant,HOU,Points,25.5,SAS,Standard,2026-03-08 07:16
Jalen Brunson,NYK,Points,25.5,LAL,Standard,2026-03-08 07:16
Trey Murphy,NOP,Pts+Asts,25.5,WAS,Standard,2026-03-08 07:16
Brandon Miller,CHA,Pts+Rebs,25.5,PHX,Standard,2026-03-08 07:16
LaMelo Ball,CHA,Pts+Asts,25.5,PHX,Standard,2026-03-08 07:16
Ryan Rollins,MIL,Pts+Rebs+Asts,25.0,ORL,Standard,2026-03-08 07:16
Zion Williamson,NOP,Pts+Asts,24.5,WAS,Standard,2026-03-08 07:16
Saddiq Bey,NOP,Pts+Rebs,24.5,WAS,Standard,2026-03-08 07:16
Devin Booker,PHX,Points,24.5,CHA,Standard,2026-03-08 07:16
Grayson Allen,PHX,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-08 07:16
Andrew Nembhard,IND,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-08 07:16
Cade Cunningham,DET,Points,24.5,MIA,Standard,2026-03-08 07:16
Scottie Barnes,TOR,Pts+Asts,24.5,DAL,Standard,2026-03-08 07:16
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-08 07:16
Pascal Siakam,IND,Pts+Asts,24.5,POR,Standard,2026-03-08 07:16
Evan Mobley,CLE,Pts+Rebs,24.5,BOS,Standard,2026-03-08 07:16
Jaylen Brown,BOS,Points,24.5,CLE,Standard,2026-03-08 07:16
Jalen Green,PHX,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-08 07:16
Maxime Raynaud,SAC,Pts+Rebs,24.5,CHI,Standard,2026-03-08 07:16
Russell Westbrook,SAC,Pts+Rebs+Asts,24.5,CHI,Standard,2026-03-08 07:16
Cooper Flagg,DAL,Pts+Rebs,24.5,TOR,Standard,2026-03-08 07:16
Immanuel Quickley,TOR,Pts+Asts,24.5,DAL,Standard,2026-03-08 07:16
Josh Giddey,CHI,Pts+Asts,24.5,SAC,Standard,2026-03-08 07:16
Victor Wembanyama,SAS,Points,24.5,HOU,Standard,2026-03-08 07:16
Alperen Sengun,HOU,Pts+Asts,24.5,SAS,Standard,2026-03-08 07:16
LeBron James,LAL,Pts+Rebs,24.5,NYK,Standard,2026-03-08 07:16
Jayson Tatum,BOS,Pts+Rebs,24.5,CLE,Standard,2026-03-08 07:16
Josh Hart,NYK,Pts+Rebs+Asts,23.5,LAL,Standard,2026-03-08 07:16
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,LAL,Standard,2026-03-08 07:16
Amen Thompson,HOU,Pts+Rebs,23.5,SAS,Standard,2026-03-08 07:16
Brandon Miller,CHA,Pts+Asts,23.5,PHX,Standard,2026-03-08 07:16
Kon Knueppel,CHA,Pts+Rebs,23.5,PHX,Standard,2026-03-08 07:16
Trae Young,WAS,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-08 07:16
Austin Reaves,LAL,Pts+Rebs,23.5,NYK,Standard,2026-03-08 07:16
Payton Pritchard,BOS,Pts+Rebs+Asts,23.5,CLE,Standard,2026-03-08 07:16
Kel'el Ware,MIA,Pts+Rebs+Asts,23.5,DET,Standard,2026-03-08 07:16
James Harden,CLE,Pts+Rebs,23.5,BOS,Standard,2026-03-08 07:16
Cooper Flagg,DAL,Pts+Asts,23.5,TOR,Standard,2026-03-08 07:16
Precious Achiuwa,SAC,Pts+Rebs,23.5,CHI,Standard,2026-03-08 07:16
Jerami Grant,POR,Pts+Rebs,23.5,IND,Standard,2026-03-08 07:16
Tyler Herro,MIA,Points,23.5,DET,Standard,2026-03-08 07:16
Josh Giddey,CHI,Pts+Rebs,23.5,SAC,Standard,2026-03-08 07:16
Austin Reaves,LAL,Pts+Asts,23.5,NYK,Standard,2026-03-08 07:16
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,DET,Standard,2026-03-08 07:16
LaMelo Ball,CHA,Pts+Rebs,22.5,PHX,Standard,2026-03-08 07:16
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,PHX,Standard,2026-03-08 07:16
Alex Sarr,WAS,Pts+Rebs+Asts,22.5,NOP,Standard,2026-03-08 07:16
Jalen Green,PHX,Pts+Rebs,22.5,CHA,Standard,2026-03-08 07:16
Jayson Tatum,BOS,Pts+Asts,22.5,CLE,Standard,2026-03-08 07:16
Tobias Harris,DET,Pts+Rebs+Asts,22.5,MIA,Standard,2026-03-08 07:16
Kel'el Ware,MIA,Pts+Rebs,22.5,DET,Standard,2026-03-08 07:16
RJ Barrett,TOR,Pts+Asts,22.5,DAL,Standard,2026-03-08 07:16
Nique Clifford,SAC,Pts+Rebs+Asts,22.5,CHI,Standard,2026-03-08 07:16
De'Aaron Fox,SAS,Pts+Asts,22.5,HOU,Standard,2026-03-08 07:16
Jerami Grant,POR,Pts+Asts,22.5,IND,Standard,2026-03-08 07:16
Brandon Ingram,TOR,Points,22.5,DAL,Standard,2026-03-08 07:16
Jarace Walker,IND,Pts+Rebs+Asts,22.5,POR,Standard,2026-03-08 07:16
Immanuel Quickley,TOR,Pts+Rebs,22.5,DAL,Standard,2026-03-08 07:16
Naji Marshall,DAL,Pts+Rebs+Asts,22.5,TOR,Standard,2026-03-08 07:16
Dejounte Murray,NOP,Pts+Asts,21.5,WAS,Standard,2026-03-08 07:16
Saddiq Bey,NOP,Pts+Asts,21.5,WAS,Standard,2026-03-08 07:16
Trae Young,WAS,Pts+Asts,21.5,NOP,Standard,2026-03-08 07:16
Trey Murphy,NOP,Points,21.5,WAS,Standard,2026-03-08 07:16
Zion Williamson,NOP,Points,21.5,WAS,Standard,2026-03-08 07:16
Kon Knueppel,CHA,Pts+Asts,21.5,PHX,Standard,2026-03-08 07:16
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,CHA,Standard,2026-03-08 07:16
Grayson Allen,PHX,Pts+Asts,21.5,CHA,Standard,2026-03-08 07:16
DeMar DeRozan,SAC,Pts+Rebs+Asts,21.5,CHI,Standard,2026-03-08 07:16
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-08 07:16
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-08 07:16
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-08 07:16
OG Anunoby,NYK,Pts+Rebs,21.5,LAL,Standard,2026-03-08 07:16
Stephon Castle,SAS,Pts+Asts,21.5,HOU,Standard,2026-03-08 07:16
Amen Thompson,HOU,Pts+Asts,21.5,SAS,Standard,2026-03-08 07:16
Tre Jones,CHI,Pts+Rebs+Asts,21.5,SAC,Standard,2026-03-08 07:16
Andrew Nembhard,IND,Pts+Asts,21.5,POR,Standard,2026-03-08 07:16
Pascal Siakam,IND,Points,21.5,POR,Standard,2026-03-08 07:16
Toumani Camara,POR,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-08 07:16
Desmond Bane,ORL,Points,21.5,MIL,Standard,2026-03-08 07:16
Kevin Porter,MIL,Pts+Asts,21.5,ORL,Standard,2026-03-08 07:16
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-08 07:16
Derrick White,BOS,Pts+Asts,21.5,CLE,Standard,2026-03-08 07:16
Jalen Green,PHX,Pts+Asts,20.5,CHA,Standard,2026-03-08 07:16
Karl-Anthony Towns,NYK,Pts+Asts,20.5,LAL,Standard,2026-03-08 07:16
Dejounte Murray,NOP,Pts+Rebs,20.5,WAS,Standard,2026-03-08 07:16
Brandon Miller,CHA,Points,20.5,PHX,Standard,2026-03-08 07:16
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-03-08 07:16
P.J. Washington,DAL,Pts+Rebs+Asts,20.5,TOR,Standard,2026-03-08 07:16
Bam Adebayo,MIA,Pts+Asts,20.5,DET,Standard,2026-03-08 07:16
Deni Avdija,POR,Points,20.5,IND,Standard,2026-03-08 07:16
Jalen Suggs,ORL,Pts+Asts,20.5,MIL,Standard,2026-03-08 07:16
Ryan Rollins,MIL,Pts+Asts,20.5,ORL,Standard,2026-03-08 07:16
Jabari Smith,HOU,Pts+Rebs,20.5,SAS,Standard,2026-03-08 07:16
Russell Westbrook,SAC,Pts+Asts,20.5,CHI,Standard,2026-03-08 07:16
Grayson Allen,PHX,Pts+Rebs,20.5,CHA,Standard,2026-03-08 07:16
Reed Sheppard,HOU,Pts+Rebs+Asts,20.5,SAS,Standard,2026-03-08 07:16
Matas Buzelis,CHI,Pts+Asts,20.5,SAC,Standard,2026-03-08 07:16
Guerschon Yabusele,CHI,Pts+Rebs+Asts,20.5,SAC,Standard,2026-03-08 07:16
De'Aaron Fox,SAS,Pts+Rebs,19.5,HOU,Standard,2026-03-08 07:16
Oso Ighodaro,PHX,Pts+Rebs+Asts,19.5,CHA,Standard,2026-03-08 07:16
James Harden,CLE,Points,19.5,BOS,Standard,2026-03-08 07:16
Derrick White,BOS,Pts+Rebs,19.5,CLE,Standard,2026-03-08 07:16
Austin Reaves,LAL,Points,19.5,NYK,Standard,2026-03-08 07:16
Alex Sarr,WAS,Pts+Rebs,19.5,NOP,Standard,2026-03-08 07:16
Miles Bridges,CHA,Pts+Rebs,19.5,PHX,Standard,2026-03-08 07:16
LeBron James,LAL,Points,19.5,NYK,Standard,2026-03-08 07:16
Payton Pritchard,BOS,Pts+Asts,19.5,CLE,Standard,2026-03-08 07:16
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-08 07:16
Scottie Barnes,TOR,Points,19.5,DAL,Standard,2026-03-08 07:16
Stephon Castle,SAS,Pts+Rebs,19.5,HOU,Standard,2026-03-08 07:16
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,HOU,Standard,2026-03-08 07:16
Tre Jones,CHI,Pts+Asts,19.5,SAC,Standard,2026-03-08 07:16
DeMar DeRozan,SAC,Pts+Asts,19.5,CHI,Standard,2026-03-08 07:16
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-08 07:16
Ryan Rollins,MIL,Pts+Rebs,19.5,ORL,Standard,2026-03-08 07:16
Jalen Duren,DET,Pts+Asts,19.5,MIA,Standard,2026-03-08 07:16
Jerami Grant,POR,Points,19.5,IND,Standard,2026-03-08 07:16
Tobias Harris,DET,Pts+Rebs,19.5,MIA,Standard,2026-03-08 07:16
Jarace Walker,IND,Pts+Rebs,19.5,POR,Standard,2026-03-08 07:16
Jakob Poeltl,TOR,Pts+Rebs,19.5,DAL,Standard,2026-03-08 07:16
Naji Marshall,DAL,Pts+Rebs,19.5,TOR,Standard,2026-03-08 07:16
Brandon Williams,DAL,Pts+Rebs+Asts,19.5,TOR,Standard,2026-03-08 07:16
RJ Barrett,TOR,Points,19.5,DAL,Standard,2026-03-08 07:16
Kevin Porter,MIL,Pts+Rebs,19.5,ORL,Standard,2026-03-08 07:16
Matas Buzelis,CHI,Points,18.5,SAC,Standard,2026-03-08 07:16
Cooper Flagg,DAL,Points,18.5,TOR,Standard,2026-03-08 07:16
Payton Pritchard,BOS,Pts+Rebs,18.5,CLE,Standard,2026-03-08 07:16
Neemias Queta,BOS,Pts+Rebs,18.5,CLE,Standard,2026-03-08 07:16
Jaylon Tyson,CLE,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-08 07:16
Evan Mobley,CLE,Pts+Asts,18.5,BOS,Standard,2026-03-08 07:16
Guerschon Yabusele,CHI,Pts+Rebs,18.5,SAC,Standard,2026-03-08 07:16
Russell Westbrook,SAC,Pts+Rebs,18.5,CHI,Standard,2026-03-08 07:16
OG Anunoby,NYK,Pts+Asts,18.5,LAL,Standard,2026-03-08 07:16
Mikal Bridges,NYK,Pts+Asts,18.5,LAL,Standard,2026-03-08 07:16
Josh Hart,NYK,Pts+Rebs,18.5,LAL,Standard,2026-03-08 07:16
Tari Eason,HOU,Pts+Rebs+Asts,18.5,SAS,Standard,2026-03-08 07:16
Alperen Sengun,HOU,Points,18.5,SAS,Standard,2026-03-08 07:16
Nique Clifford,SAC,Pts+Rebs,18.5,CHI,Standard,2026-03-08 07:16
Karl-Anthony Towns,NYK,Points,18.5,LAL,Standard,2026-03-08 07:16
DeMar DeRozan,SAC,Pts+Rebs,18.5,CHI,Standard,2026-03-08 07:16
Immanuel Quickley,TOR,Points,18.5,DAL,Standard,2026-03-08 07:16
Jalen Suggs,ORL,Pts+Rebs,18.5,MIL,Standard,2026-03-08 07:16
Jaime Jaquez,MIA,Pts+Rebs,18.5,DET,Standard,2026-03-08 07:16
Toumani Camara,POR,Pts+Rebs,18.5,IND,Standard,2026-03-08 07:16
Jalen Duren,DET,Points,18.5,MIA,Standard,2026-03-08 07:16
Andrew Wiggins,MIA,Pts+Rebs,18.5,DET,Standard,2026-03-08 07:16
Bam Adebayo,MIA,Points,18.5,DET,Standard,2026-03-08 07:16
P.J. Washington,DAL,Pts+Rebs,18.5,TOR,Standard,2026-03-08 07:16
Saddiq Bey,NOP,Points,18.5,WAS,Standard,2026-03-08 07:16
LaMelo Ball,CHA,Points,18.5,PHX,Standard,2026-03-08 07:16
Kon Knueppel,CHA,Points,18.5,PHX,Standard,2026-03-08 07:16
Derik Queen,NOP,Pts+Rebs+Asts,18.5,WAS,Standard,2026-03-08 07:16
Coby White,CHA,Pts+Rebs+Asts,18.5,PHX,Standard,2026-03-08 07:16
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.5,NOP,Standard,2026-03-08 07:16
Reed Sheppard,HOU,Pts+Asts,18.0,SAS,Standard,2026-03-08 07:16
Jaylon Tyson,CLE,Pts+Rebs,17.5,BOS,Standard,2026-03-08 07:16
Jayson Tatum,BOS,Points,17.5,CLE,Standard,2026-03-08 07:16
Marvin Bagley,DAL,Pts+Rebs+Asts,17.5,TOR,Standard,2026-03-08 07:16
Wendell Carter,ORL,Pts+Rebs,17.5,MIL,Standard,2026-03-08 07:16
Naji Marshall,DAL,Pts+Asts,17.5,TOR,Standard,2026-03-08 07:16
Jaime Jaquez,MIA,Pts+Asts,17.5,DET,Standard,2026-03-08 07:16
Andrew Nembhard,IND,Pts+Rebs,17.5,POR,Standard,2026-03-08 07:16
Jay Huff,IND,Pts+Rebs+Asts,17.5,POR,Standard,2026-03-08 07:16
Trae Young,WAS,Pts+Rebs,17.5,NOP,Standard,2026-03-08 07:16
Nique Clifford,SAC,Pts+Asts,17.5,CHI,Standard,2026-03-08 07:16
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-08 07:16
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,NOP,Standard,2026-03-08 07:16
Jalen Green,PHX,Points,17.5,CHA,Standard,2026-03-08 07:16
Oso Ighodaro,PHX,Pts+Rebs,17.5,CHA,Standard,2026-03-08 07:16
Grayson Allen,PHX,Points,17.5,CHA,Standard,2026-03-08 07:16
Collin Gillespie,PHX,Pts+Asts,17.5,CHA,Standard,2026-03-08 07:16
Mikal Bridges,NYK,Pts+Rebs,17.5,LAL,Standard,2026-03-08 07:16
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-08 07:16
Brandon Williams,DAL,Pts+Asts,16.5,TOR,Standard,2026-03-08 07:16
Jarace Walker,IND,Pts+Asts,16.5,POR,Standard,2026-03-08 07:16
Aaron Nesmith,IND,Pts+Rebs+Asts,16.5,POR,Standard,2026-03-08 07:16
Miles Bridges,CHA,Pts+Asts,16.5,PHX,Standard,2026-03-08 07:16
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,CHA,Standard,2026-03-08 07:16
Collin Gillespie,PHX,Pts+Rebs,16.5,CHA,Standard,2026-03-08 07:16
Tari Eason,HOU,Pts+Rebs,16.5,SAS,Standard,2026-03-08 07:16
Tobias Harris,DET,Pts+Asts,16.5,MIA,Standard,2026-03-08 07:16
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,MIA,Standard,2026-03-08 07:16
Julian Champagnie,SAS,Pts+Rebs,16.5,HOU,Standard,2026-03-08 07:16
De'Aaron Fox,SAS,Points,16.5,HOU,Standard,2026-03-08 07:16
Marvin Bagley,DAL,Pts+Rebs,16.5,TOR,Standard,2026-03-08 07:16
Amen Thompson,HOU,Points,16.5,SAS,Standard,2026-03-08 07:16
Devin Vassell,SAS,Pts+Rebs,16.5,HOU,Standard,2026-03-08 07:16
Andrew Wiggins,MIA,Pts+Asts,16.5,DET,Standard,2026-03-08 07:16
Bilal Coulibaly,WAS,Pts+Rebs,16.5,NOP,Standard,2026-03-08 07:16
OG Anunoby,NYK,Points,16.5,LAL,Standard,2026-03-08 07:16
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,SAC,Standard,2026-03-08 07:16
Josh Hart,NYK,Pts+Asts,16.5,LAL,Standard,2026-03-08 07:16
Tre Jones,CHI,Pts+Rebs,16.5,SAC,Standard,2026-03-08 07:16
Josh Giddey,CHI,Points,16.5,SAC,Standard,2026-03-08 07:16
Precious Achiuwa,SAC,Pts+Asts,16.5,CHI,Standard,2026-03-08 07:16
Deandre Ayton,LAL,Pts+Rebs+Asts,16.5,NYK,Standard,2026-03-08 07:16
Toumani Camara,POR,Pts+Asts,15.5,IND,Standard,2026-03-08 07:16
Donovan Clingan,POR,Pts+Asts,15.5,IND,Standard,2026-03-08 07:16
Dejounte Murray,NOP,Points,15.5,WAS,Standard,2026-03-08 07:16
Kevin Porter,MIL,Points,15.5,ORL,Standard,2026-03-08 07:16
Tre Johnson,WAS,Pts+Rebs,15.5,NOP,Standard,2026-03-08 07:16
Trae Young,WAS,Points,15.5,NOP,Standard,2026-03-08 07:16
Pelle Larsson,MIA,Pts+Rebs,15.5,DET,Standard,2026-03-08 07:16
Cade Cunningham,DET,Rebs+Asts,15.5,MIA,Standard,2026-03-08 07:16
Devin Vassell,SAS,Pts+Asts,15.5,HOU,Standard,2026-03-08 07:16
Keldon Johnson,SAS,Pts+Rebs,15.5,HOU,Standard,2026-03-08 07:16
Reed Sheppard,HOU,Pts+Rebs,15.5,SAS,Standard,2026-03-08 07:16
Brandon Williams,DAL,Pts+Rebs,15.5,TOR,Standard,2026-03-08 07:16
Naji Marshall,DAL,Points,15.5,TOR,Standard,2026-03-08 07:16
Daniel Gafford,DAL,Pts+Rebs+Asts,15.5,TOR,Standard,2026-03-08 07:16
Stephon Castle,SAS,Points,15.5,HOU,Standard,2026-03-08 07:16
Andrew Nembhard,IND,Points,15.5,POR,Standard,2026-03-08 07:16
DeMar DeRozan,SAC,Points,15.5,CHI,Standard,2026-03-08 07:16
Alex Sarr,WAS,Pts+Asts,15.5,NOP,Standard,2026-03-08 07:16
Maxime Raynaud,SAC,Pts+Asts,15.5,CHI,Standard,2026-03-08 07:16
Derik Queen,NOP,Pts+Rebs,15.5,WAS,Standard,2026-03-08 07:16
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,WAS,Standard,2026-03-08 07:16
Evan Mobley,CLE,Points,15.5,BOS,Standard,2026-03-08 07:16
Derrick White,BOS,Points,15.5,CLE,Standard,2026-03-08 07:16
Coby White,CHA,Pts+Asts,15.5,PHX,Standard,2026-03-08 07:16
Jay Huff,IND,Pts+Rebs,15.0,POR,Standard,2026-03-08 07:16
Tre Johnson,WAS,Pts+Asts,14.5,NOP,Standard,2026-03-08 07:16
Bilal Coulibaly,WAS,Pts+Asts,14.5,NOP,Standard,2026-03-08 07:16
Maxime Raynaud,SAC,Points,14.5,CHI,Standard,2026-03-08 07:16
