Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Julius Randle,MIN,Pts+Asts,22.5,GSW,Standard,2026-03-13 12:32
Kyle Filipowski,UTA,Pts+Rebs,22.5,POR,Standard,2026-03-13 12:32
Jerami Grant,POR,Pts+Asts,22.5,UTA,Standard,2026-03-13 12:32
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,PHX,Standard,2026-03-13 12:32
Rudy Gobert,MIN,Pts+Rebs,21.5,GSW,Standard,2026-03-13 12:32
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-13 12:32
Brandin Podziemski,GSW,Pts+Rebs,21.5,MIN,Standard,2026-03-13 12:32
GG Jackson,MEM,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-13 12:32
Ty Jerome,MEM,Pts+Asts,21.5,DET,Standard,2026-03-13 12:32
Brandon Ingram,TOR,Points,21.5,PHX,Standard,2026-03-13 12:32
Brice Sensabaugh,UTA,Pts+Asts,21.5,POR,Standard,2026-03-13 12:32
Jalen Green,PHX,Pts+Asts,21.5,TOR,Standard,2026-03-13 12:32
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-13 12:32
Jrue Holiday,POR,Pts+Rebs,21.5,UTA,Standard,2026-03-13 12:32
James Harden,CLE,Points,21.5,DAL,Standard,2026-03-13 12:32
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,UTA,Standard,2026-03-13 12:32
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-13 12:32
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-13 12:32
Gui Santos,GSW,Pts+Rebs,21.5,MIN,Standard,2026-03-13 12:32
Dejounte Murray,NOP,Pts+Asts,21.5,HOU,Standard,2026-03-13 12:32
Bennedict Mathurin,LAC,Pts+Asts,21.5,CHI,Standard,2026-03-13 12:32
OG Anunoby,NYK,Pts+Rebs,21.5,IND,Standard,2026-03-13 12:32
Dejounte Murray,NOP,Pts+Rebs,21.5,HOU,Standard,2026-03-13 12:32
Pascal Siakam,IND,Points,21.5,NYK,Standard,2026-03-13 12:32
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,TOR,Standard,2026-03-13 12:32
Immanuel Quickley,TOR,Pts+Rebs,20.5,PHX,Standard,2026-03-13 12:32
Jerami Grant,POR,Points,20.5,UTA,Standard,2026-03-13 12:32
Brandin Podziemski,GSW,Pts+Asts,20.5,MIN,Standard,2026-03-13 12:32
Naz Reid,MIN,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-13 12:32
Matas Buzelis,CHI,Points,20.5,LAC,Standard,2026-03-13 12:32
Tari Eason,HOU,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-13 12:32
Trey Murphy,NOP,Points,20.5,HOU,Standard,2026-03-13 12:32
Naji Marshall,DAL,Pts+Rebs+Asts,20.5,CLE,Standard,2026-03-13 12:32
Karl-Anthony Towns,NYK,Points,20.5,IND,Standard,2026-03-13 12:32
RJ Barrett,TOR,Points,20.5,PHX,Standard,2026-03-13 12:32
Toumani Camara,POR,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-13 12:32
Jarace Walker,IND,Pts+Rebs,19.5,NYK,Standard,2026-03-13 12:32
Ace Bailey,UTA,Pts+Asts,19.5,POR,Standard,2026-03-13 12:32
Evan Mobley,CLE,Pts+Asts,19.5,DAL,Standard,2026-03-13 12:32
Zion Williamson,NOP,Points,19.5,HOU,Standard,2026-03-13 12:32
Saddiq Bey,NOP,Pts+Asts,19.5,HOU,Standard,2026-03-13 12:32
Alperen Sengun,HOU,Points,19.5,NOP,Standard,2026-03-13 12:32
Amen Thompson,HOU,Points,19.5,NOP,Standard,2026-03-13 12:32
Jakob Poeltl,TOR,Pts+Rebs,19.5,PHX,Standard,2026-03-13 12:32
P.J. Washington,DAL,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-13 12:32
Cooper Flagg,DAL,Points,19.5,CLE,Standard,2026-03-13 12:32
Ty Jerome,MEM,Pts+Rebs,19.5,DET,Standard,2026-03-13 12:32
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-13 12:32
GG Jackson,MEM,Pts+Rebs,19.5,DET,Standard,2026-03-13 12:32
Jalen Duren,DET,Points,19.5,MEM,Standard,2026-03-13 12:32
Al Horford,GSW,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-13 12:32
Kristaps Porziņģis,GSW,Pts+Rebs,19.5,MIN,Standard,2026-03-13 12:32
De'Anthony Melton,GSW,Pts+Rebs,19.5,MIN,Standard,2026-03-13 12:32
Draymond Green,GSW,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-13 12:32
Jaden McDaniels,MIN,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-13 12:32
Bennedict Mathurin,LAC,Points,19.5,CHI,Standard,2026-03-13 12:32
Jalen Duren,DET,Pts+Asts,19.5,MEM,Standard,2026-03-13 12:32
Reed Sheppard,HOU,Pts+Asts,19.5,NOP,Standard,2026-03-13 12:32
Josh Giddey,CHI,Points,19.5,LAC,Standard,2026-03-13 12:32
Reed Sheppard,HOU,Pts+Rebs,18.5,NOP,Standard,2026-03-13 12:32
P.J. Washington,DAL,Pts+Rebs,18.5,CLE,Standard,2026-03-13 12:32
Scoot Henderson,POR,Pts+Asts,18.5,UTA,Standard,2026-03-13 12:32
Toumani Camara,POR,Pts+Rebs,18.5,UTA,Standard,2026-03-13 12:32
Jalen Green,PHX,Points,18.5,TOR,Standard,2026-03-13 12:32
OG Anunoby,NYK,Pts+Asts,18.5,IND,Standard,2026-03-13 12:32
Brice Sensabaugh,UTA,Points,18.5,POR,Standard,2026-03-13 12:32
Isaiah Collier,UTA,Pts+Rebs,18.5,POR,Standard,2026-03-13 12:32
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-13 12:32
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-13 12:32
Tobias Harris,DET,Pts+Rebs+Asts,18.5,MEM,Standard,2026-03-13 12:32
De'Anthony Melton,GSW,Pts+Asts,18.5,MIN,Standard,2026-03-13 12:32
Josh Hart,NYK,Pts+Rebs,18.5,IND,Standard,2026-03-13 12:32
Jaylon Tyson,CLE,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-13 12:32
Evan Mobley,CLE,Points,17.5,DAL,Standard,2026-03-13 12:32
Naz Reid,MIN,Pts+Rebs,17.5,GSW,Standard,2026-03-13 12:32
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-13 12:32
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-13 12:32
Tari Eason,HOU,Pts+Rebs,17.5,NOP,Standard,2026-03-13 12:32
Jabari Smith,HOU,Pts+Asts,17.5,NOP,Standard,2026-03-13 12:32
Saddiq Bey,NOP,Points,17.5,HOU,Standard,2026-03-13 12:32
Gui Santos,GSW,Pts+Asts,17.5,MIN,Standard,2026-03-13 12:32
Julius Randle,MIN,Points,17.5,GSW,Standard,2026-03-13 12:32
Mikal Bridges,NYK,Pts+Rebs,17.5,IND,Standard,2026-03-13 12:32
Grayson Allen,PHX,Pts+Rebs,17.5,TOR,Standard,2026-03-13 12:32
Scottie Barnes,TOR,Points,17.5,PHX,Standard,2026-03-13 12:32
Grayson Allen,PHX,Pts+Asts,17.5,TOR,Standard,2026-03-13 12:32
Naji Marshall,DAL,Pts+Rebs,17.5,CLE,Standard,2026-03-13 12:32
Ace Bailey,UTA,Points,17.5,POR,Standard,2026-03-13 12:32
Collin Gillespie,PHX,Pts+Asts,17.5,TOR,Standard,2026-03-13 12:32
Mikal Bridges,NYK,Pts+Asts,17.5,IND,Standard,2026-03-13 12:32
Kyle Filipowski,UTA,Pts+Asts,16.5,POR,Standard,2026-03-13 12:32
Scoot Henderson,POR,Pts+Rebs,16.5,UTA,Standard,2026-03-13 12:32
Daniel Gafford,DAL,Pts+Rebs,16.5,CLE,Standard,2026-03-13 12:32
Jarace Walker,IND,Pts+Asts,16.5,NYK,Standard,2026-03-13 12:32
OG Anunoby,NYK,Points,16.5,IND,Standard,2026-03-13 12:32
Immanuel Quickley,TOR,Points,16.5,PHX,Standard,2026-03-13 12:32
Aaron Nesmith,IND,Pts+Rebs+Asts,16.5,NYK,Standard,2026-03-13 12:32
Collin Gillespie,PHX,Pts+Rebs,16.5,TOR,Standard,2026-03-13 12:32
Derrick Jones,LAC,Pts+Rebs,16.5,CHI,Standard,2026-03-13 12:32
Cade Cunningham,DET,Rebs+Asts,16.5,MEM,Standard,2026-03-13 12:32
Josh Giddey,CHI,Rebs+Asts,16.5,LAC,Standard,2026-03-13 12:32
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,CHI,Standard,2026-03-13 12:32
Dejounte Murray,NOP,Points,16.5,HOU,Standard,2026-03-13 12:32
GG Jackson,MEM,Pts+Asts,16.5,DET,Standard,2026-03-13 12:32
Tobias Harris,DET,Pts+Rebs,16.5,MEM,Standard,2026-03-13 12:32
Kristaps Porziņģis,GSW,Pts+Asts,16.5,MIN,Standard,2026-03-13 12:32
Cedric Coward,MEM,Pts+Rebs,16.5,DET,Standard,2026-03-13 12:32
Al Horford,GSW,Pts+Rebs,16.5,MIN,Standard,2026-03-13 12:32
Jaden McDaniels,MIN,Pts+Rebs,16.5,GSW,Standard,2026-03-13 12:32
Ty Jerome,MEM,Points,16.5,DET,Standard,2026-03-13 12:32
Jrue Holiday,POR,Points,16.5,UTA,Standard,2026-03-13 12:32
Naji Marshall,DAL,Pts+Asts,16.5,CLE,Standard,2026-03-13 12:32
Josh Hart,NYK,Pts+Asts,15.5,IND,Standard,2026-03-13 12:32
Toumani Camara,POR,Pts+Asts,15.5,UTA,Standard,2026-03-13 12:32
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,IND,Standard,2026-03-13 12:32
Robert Williams,POR,Pts+Rebs,15.5,UTA,Standard,2026-03-13 12:32
Oso Ighodaro,PHX,Pts+Rebs+Asts,15.5,TOR,Standard,2026-03-13 12:32
Grayson Allen,PHX,Points,15.5,TOR,Standard,2026-03-13 12:32
Isaiah Collier,UTA,Points,15.5,POR,Standard,2026-03-13 12:32
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,MEM,Standard,2026-03-13 12:32
Jabari Smith,HOU,Points,15.5,NOP,Standard,2026-03-13 12:32
Derik Queen,NOP,Pts+Rebs+Asts,15.5,HOU,Standard,2026-03-13 12:32
Jaden McDaniels,MIN,Pts+Asts,15.5,GSW,Standard,2026-03-13 12:32
De'Anthony Melton,GSW,Points,15.5,MIN,Standard,2026-03-13 12:32
Brandin Podziemski,GSW,Points,15.5,MIN,Standard,2026-03-13 12:32
Reed Sheppard,HOU,Points,15.5,NOP,Standard,2026-03-13 12:32
Gui Santos,GSW,Points,15.5,MIN,Standard,2026-03-13 12:32
Jaylen Wells,MEM,Pts+Rebs,15.5,DET,Standard,2026-03-13 12:32
Kristaps Porziņģis,GSW,Points,14.5,MIN,Standard,2026-03-13 12:32
Ayo Dosunmu,MIN,Pts+Rebs+Asts,14.5,GSW,Standard,2026-03-13 12:32
Donte DiVincenzo,MIN,Pts+Rebs,14.5,GSW,Standard,2026-03-13 12:32
Tari Eason,HOU,Pts+Asts,14.5,NOP,Standard,2026-03-13 12:32
Jeremiah Fears,NOP,Pts+Rebs+Asts,14.5,HOU,Standard,2026-03-13 12:32
Brook Lopez,LAC,Pts+Rebs,14.5,CHI,Standard,2026-03-13 12:32
Kobe Sanders,LAC,Pts+Rebs+Asts,14.5,CHI,Standard,2026-03-13 12:32
Aaron Nesmith,IND,Pts+Rebs,14.5,NYK,Standard,2026-03-13 12:32
Royce O'Neale,PHX,Pts+Rebs+Asts,14.5,TOR,Standard,2026-03-13 12:32
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,14.5,PHX,Standard,2026-03-13 12:32
Scoot Henderson,POR,Points,14.5,UTA,Standard,2026-03-13 12:32
Donovan Clingan,POR,Pts+Asts,14.5,UTA,Standard,2026-03-13 12:32
Sam Merrill,CLE,Pts+Rebs,14.5,DAL,Standard,2026-03-13 12:32
Jaylon Tyson,CLE,Pts+Rebs,14.5,DAL,Standard,2026-03-13 12:32
Derrick Jones,LAC,Pts+Asts,14.5,CHI,Standard,2026-03-13 12:32
Isaiah Stewart,DET,Pts+Rebs,14.5,MEM,Standard,2026-03-13 12:32
Draymond Green,GSW,Pts+Asts,14.5,MIN,Standard,2026-03-13 12:32
Donte DiVincenzo,MIN,Pts+Asts,14.5,GSW,Standard,2026-03-13 12:32
GG Jackson,MEM,Points,14.5,DET,Standard,2026-03-13 12:32
Marcus Sasser,DET,Pts+Rebs+Asts,14.5,MEM,Standard,2026-03-13 12:32
Olivier-Maxence Prosper,MEM,Pts+Rebs,14.5,DET,Standard,2026-03-13 12:32
Taylor Hendricks,MEM,Pts+Rebs,14.5,DET,Standard,2026-03-13 12:32
Max Christie,DAL,Pts+Rebs,14.5,CLE,Standard,2026-03-13 12:32
James Harden,CLE,Rebs+Asts,14.0,DAL,Standard,2026-03-13 12:32
Alperen Sengun,HOU,Rebs+Asts,14.0,NOP,Standard,2026-03-13 12:32
Draymond Green,GSW,Pts+Rebs,13.5,MIN,Standard,2026-03-13 12:32
Jarace Walker,IND,Points,13.5,NYK,Standard,2026-03-13 12:32
Cedric Coward,MEM,Pts+Asts,13.5,DET,Standard,2026-03-13 12:32
Al Horford,GSW,Pts+Asts,13.5,MIN,Standard,2026-03-13 12:32
Amen Thompson,HOU,Rebs+Asts,13.5,NOP,Standard,2026-03-13 12:32
Mikal Bridges,NYK,Points,13.5,IND,Standard,2026-03-13 12:32
Jakob Poeltl,TOR,Pts+Asts,13.5,PHX,Standard,2026-03-13 12:32
Naji Marshall,DAL,Points,13.5,CLE,Standard,2026-03-13 12:32
Dennis Schröder,CLE,Pts+Asts,13.5,DAL,Standard,2026-03-13 12:32
Sandro Mamukelashvili,TOR,Pts+Rebs,13.5,PHX,Standard,2026-03-13 12:32
Rudy Gobert,MIN,Rebs+Asts,13.5,GSW,Standard,2026-03-13 12:32
Kyle Filipowski,UTA,Points,13.5,POR,Standard,2026-03-13 12:32
Donovan Clingan,POR,Rebs+Asts,12.5,UTA,Standard,2026-03-13 12:32
Cody Williams,UTA,Pts+Rebs,12.5,POR,Standard,2026-03-13 12:32
P.J. Washington,DAL,Points,12.5,CLE,Standard,2026-03-13 12:32
Collin Gillespie,PHX,Points,12.5,TOR,Standard,2026-03-13 12:32
Royce O'Neale,PHX,Pts+Rebs,12.5,TOR,Standard,2026-03-13 12:32
Oso Ighodaro,PHX,Pts+Rebs,12.5,TOR,Standard,2026-03-13 12:32
Deni Avdija,POR,Rebs+Asts,12.5,UTA,Standard,2026-03-13 12:32
Donovan Clingan,POR,Points,12.5,UTA,Standard,2026-03-13 12:32
Toumani Camara,POR,Points,12.5,UTA,Standard,2026-03-13 12:32
Jaden McDaniels,MIN,Points,12.5,GSW,Standard,2026-03-13 12:32
Duncan Robinson,DET,Pts+Rebs,12.5,MEM,Standard,2026-03-13 12:32
Marcus Sasser,DET,Pts+Asts,12.5,MEM,Standard,2026-03-13 12:32
Ayo Dosunmu,MIN,Pts+Asts,12.5,GSW,Standard,2026-03-13 12:32
Ayo Dosunmu,MIN,Pts+Rebs,12.5,GSW,Standard,2026-03-13 12:32
Derik Queen,NOP,Pts+Rebs,12.5,HOU,Standard,2026-03-13 12:32
Jeremiah Fears,NOP,Pts+Rebs,12.5,HOU,Standard,2026-03-13 12:32
Derrick Jones,LAC,Points,12.5,CHI,Standard,2026-03-13 12:32
Kris Dunn,LAC,Pts+Asts,12.5,CHI,Standard,2026-03-13 12:32
Karl-Anthony Towns,NYK,Rebounds,12.0,IND,Standard,2026-03-13 12:32
Herbert Jones,NOP,Pts+Rebs,11.5,HOU,Standard,2026-03-13 12:32
Kris Dunn,LAC,Pts+Rebs,11.5,CHI,Standard,2026-03-13 12:32
Jeremiah Fears,NOP,Pts+Asts,11.5,HOU,Standard,2026-03-13 12:32
Tari Eason,HOU,Points,11.5,NOP,Standard,2026-03-13 12:32
Marcus Sasser,DET,Pts+Rebs,11.5,MEM,Standard,2026-03-13 12:32
Tobias Harris,DET,Points,11.5,MEM,Standard,2026-03-13 12:32
Kevin Huerter,DET,Pts+Rebs,11.5,MEM,Standard,2026-03-13 12:32
Julius Randle,MIN,Rebs+Asts,11.5,GSW,Standard,2026-03-13 12:32
Naz Reid,MIN,Points,11.5,GSW,Standard,2026-03-13 12:32
Rudy Gobert,MIN,Rebounds,11.5,GSW,Standard,2026-03-13 12:32
Cedric Coward,MEM,Points,11.5,DET,Standard,2026-03-13 12:32
Jaylen Wells,MEM,Points,11.5,DET,Standard,2026-03-13 12:32
Josh Hart,NYK,Rebs+Asts,11.5,IND,Standard,2026-03-13 12:32
Aaron Nesmith,IND,Points,11.5,NYK,Standard,2026-03-13 12:32
Jalen Brunson,NYK,Rebs+Asts,11.5,IND,Standard,2026-03-13 12:32
Josh Hart,NYK,Points,11.5,IND,Standard,2026-03-13 12:32
Keon Ellis,CLE,Pts+Rebs,11.5,DAL,Standard,2026-03-13 12:32
Evan Mobley,CLE,Rebs+Asts,11.5,DAL,Standard,2026-03-13 12:32
Kyle Filipowski,UTA,Rebs+Asts,11.5,POR,Standard,2026-03-13 12:32
Cody Williams,UTA,Pts+Asts,11.5,POR,Standard,2026-03-13 12:32
Isaiah Collier,UTA,Rebs+Asts,11.5,POR,Standard,2026-03-13 12:32
Scottie Barnes,TOR,Rebs+Asts,11.5,PHX,Standard,2026-03-13 12:32
Dennis Schröder,CLE,Pts+Rebs,11.5,DAL,Standard,2026-03-13 12:32
