Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Joel Embiid,PHI,Pts+Asts,31.5,IND,Standard,2026-02-24 09:35
Luka Dončić,LAL,Points,31.5,ORL,Standard,2026-02-24 09:35
LeBron James,LAL,Pts+Rebs+Asts,31.0,ORL,Standard,2026-02-24 09:35
Donovan Mitchell,CLE,Pts+Rebs,31.0,NYK,Standard,2026-02-24 09:35
Brandon Ingram,TOR,Pts+Rebs+Asts,31.0,OKC,Standard,2026-02-24 09:35
Jalen Johnson,ATL,Pts+Asts,31.0,WAS,Standard,2026-02-24 09:35
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-24 09:35
Bam Adebayo,MIA,Pts+Rebs+Asts,30.5,MIL,Standard,2026-02-24 09:35
Michael Porter,BKN,Pts+Rebs,30.5,DAL,Standard,2026-02-24 09:35
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,CLE,Standard,2026-02-24 09:35
James Harden,CLE,Pts+Rebs+Asts,30.5,NYK,Standard,2026-02-24 09:35
Kevin Porter,MIL,Pts+Rebs+Asts,30.0,MIA,Standard,2026-02-24 09:35
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,CHI,Standard,2026-02-24 09:35
Zion Williamson,NOP,Pts+Rebs,30.0,GSW,Standard,2026-02-24 09:35
Donovan Clingan,POR,Pts+Rebs+Asts,29.5,MIN,Standard,2026-02-24 09:35
Jarace Walker,IND,Pts+Rebs+Asts,29.5,PHI,Standard,2026-02-24 09:35
Tyrese Maxey,PHI,Points,29.5,IND,Standard,2026-02-24 09:35
Jalen Brunson,NYK,Pts+Rebs,29.5,CLE,Standard,2026-02-24 09:35
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,TOR,Standard,2026-02-24 09:35
Anthony Edwards,MIN,Points,29.5,POR,Standard,2026-02-24 09:35
Paolo Banchero,ORL,Pts+Rebs,29.5,LAL,Standard,2026-02-24 09:35
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,GSW,Standard,2026-02-24 09:35
LaMelo Ball,CHA,Pts+Asts,28.5,CHI,Standard,2026-02-24 09:35
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,MIA,Standard,2026-02-24 09:35
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,MIN,Standard,2026-02-24 09:35
Julius Randle,MIN,Pts+Rebs,28.0,POR,Standard,2026-02-24 09:35
Jaylen Brown,BOS,Points,28.0,PHX,Standard,2026-02-24 09:35
Jalen Green,PHX,Pts+Rebs+Asts,28.0,BOS,Standard,2026-02-24 09:35
Jerami Grant,POR,Pts+Rebs+Asts,27.5,MIN,Standard,2026-02-24 09:35
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-24 09:35
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-24 09:35
Derrick White,BOS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-24 09:35
Donovan Clingan,POR,Pts+Rebs,27.5,MIN,Standard,2026-02-24 09:35
Chet Holmgren,OKC,Pts+Rebs,27.5,TOR,Standard,2026-02-24 09:35
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-24 09:35
Bam Adebayo,MIA,Pts+Rebs,27.5,MIL,Standard,2026-02-24 09:35
Brandon Ingram,TOR,Pts+Rebs,27.5,OKC,Standard,2026-02-24 09:35
Donovan Mitchell,CLE,Points,27.5,NYK,Standard,2026-02-24 09:35
Josh Giddey,CHI,Pts+Rebs+Asts,27.0,CHA,Standard,2026-02-24 09:35
Kon Knueppel,CHA,Pts+Rebs+Asts,27.0,CHI,Standard,2026-02-24 09:35
Zion Williamson,NOP,Pts+Asts,27.0,GSW,Standard,2026-02-24 09:35
Brandon Miller,CHA,Pts+Rebs,27.0,CHI,Standard,2026-02-24 09:35
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,WAS,Standard,2026-02-24 09:35
Collin Gillespie,PHX,Pts+Rebs+Asts,26.5,BOS,Standard,2026-02-24 09:35
James Harden,CLE,Pts+Asts,26.5,NYK,Standard,2026-02-24 09:35
Scottie Barnes,TOR,Pts+Rebs,26.5,OKC,Standard,2026-02-24 09:35
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-24 09:35
Joel Embiid,PHI,Points,26.5,IND,Standard,2026-02-24 09:35
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-24 09:35
Austin Reaves,LAL,Pts+Rebs,26.5,ORL,Standard,2026-02-24 09:35
Paolo Banchero,ORL,Pts+Asts,26.5,LAL,Standard,2026-02-24 09:35
Michael Porter,BKN,Pts+Asts,26.5,DAL,Standard,2026-02-24 09:35
CJ McCollum,ATL,Pts+Rebs+Asts,26.0,WAS,Standard,2026-02-24 09:35
Naji Marshall,DAL,Pts+Rebs+Asts,26.0,BKN,Standard,2026-02-24 09:35
Austin Reaves,LAL,Pts+Asts,26.0,ORL,Standard,2026-02-24 09:35
Norman Powell,MIA,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-24 09:35
Brandon Ingram,TOR,Pts+Asts,25.5,OKC,Standard,2026-02-24 09:35
Kevin Porter,MIL,Pts+Asts,25.5,MIA,Standard,2026-02-24 09:35
Jalen Brunson,NYK,Points,25.5,CLE,Standard,2026-02-24 09:35
Saddiq Bey,NOP,Pts+Rebs,25.5,GSW,Standard,2026-02-24 09:35
Jarace Walker,IND,Pts+Rebs,25.5,PHI,Standard,2026-02-24 09:35
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,IND,Standard,2026-02-24 09:35
LaMelo Ball,CHA,Pts+Rebs,25.5,CHI,Standard,2026-02-24 09:35
Tyler Herro,MIA,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-24 09:35
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,POR,Standard,2026-02-24 09:35
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-02-24 09:35
Julius Randle,MIN,Pts+Asts,25.5,POR,Standard,2026-02-24 09:35
Jerami Grant,POR,Pts+Rebs,25.0,MIN,Standard,2026-02-24 09:35
P.J. Washington,DAL,Pts+Rebs+Asts,25.0,BKN,Standard,2026-02-24 09:35
Desmond Bane,ORL,Pts+Rebs,24.5,LAL,Standard,2026-02-24 09:35
Scoot Henderson,POR,Pts+Rebs+Asts,24.5,MIN,Standard,2026-02-24 09:35
Payton Pritchard,BOS,Pts+Asts,24.5,PHX,Standard,2026-02-24 09:35
RJ Barrett,TOR,Pts+Rebs+Asts,24.5,OKC,Standard,2026-02-24 09:35
Brandon Miller,CHA,Pts+Asts,24.5,CHI,Standard,2026-02-24 09:35
Moses Moody,GSW,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-24 09:35
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-02-24 09:35
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,WAS,Standard,2026-02-24 09:35
Jalen Green,PHX,Pts+Asts,24.0,BOS,Standard,2026-02-24 09:35
Jalen Green,PHX,Pts+Rebs,24.0,BOS,Standard,2026-02-24 09:35
Miles Bridges,CHA,Pts+Rebs+Asts,24.0,CHI,Standard,2026-02-24 09:35
Kelly Oubre,PHI,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-24 09:35
Derik Queen,NOP,Pts+Rebs+Asts,23.5,GSW,Standard,2026-02-24 09:35
Andrew Nembhard,IND,Pts+Asts,23.5,PHI,Standard,2026-02-24 09:35
Jrue Holiday,POR,Pts+Asts,23.5,MIN,Standard,2026-02-24 09:35
Evan Mobley,CLE,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-24 09:35
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-24 09:35
Josh Hart,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-24 09:35
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-24 09:35
De'Anthony Melton,GSW,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-24 09:35
LeBron James,LAL,Pts+Rebs,23.5,ORL,Standard,2026-02-24 09:35
Desmond Bane,ORL,Pts+Asts,23.5,LAL,Standard,2026-02-24 09:35
Michael Porter,BKN,Points,23.5,DAL,Standard,2026-02-24 09:35
Norman Powell,MIA,Pts+Rebs,23.5,MIL,Standard,2026-02-24 09:35
Derrick White,BOS,Pts+Asts,23.5,PHX,Standard,2026-02-24 09:35
Ryan Rollins,MIL,Pts+Asts,23.5,MIA,Standard,2026-02-24 09:35
Jerami Grant,POR,Pts+Asts,23.5,MIN,Standard,2026-02-24 09:35
P.J. Washington,DAL,Pts+Rebs,23.5,BKN,Standard,2026-02-24 09:35
Nic Claxton,BKN,Pts+Rebs+Asts,23.5,DAL,Standard,2026-02-24 09:35
Kevin Porter,MIL,Pts+Rebs,23.5,MIA,Standard,2026-02-24 09:35
Zion Williamson,NOP,Points,23.5,GSW,Standard,2026-02-24 09:35
Kon Knueppel,CHA,Pts+Rebs,23.5,CHI,Standard,2026-02-24 09:35
Jalen Johnson,ATL,Points,23.0,WAS,Standard,2026-02-24 09:35
James Harden,CLE,Pts+Rebs,23.0,NYK,Standard,2026-02-24 09:35
Ryan Rollins,MIL,Pts+Rebs,23.0,MIA,Standard,2026-02-24 09:35
Nikola Vučević,BOS,Pts+Rebs+Asts,23.0,PHX,Standard,2026-02-24 09:35
Nickeil Alexander-Walker,ATL,Pts+Asts,23.0,WAS,Standard,2026-02-24 09:35
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,WAS,Standard,2026-02-24 09:35
Rudy Gobert,MIN,Pts+Rebs,23.0,POR,Standard,2026-02-24 09:35
Scottie Barnes,TOR,Pts+Asts,22.5,OKC,Standard,2026-02-24 09:35
VJ Edgecombe,PHI,Pts+Rebs,22.5,IND,Standard,2026-02-24 09:35
Onyeka Okongwu,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-24 09:35
CJ McCollum,ATL,Pts+Asts,22.5,WAS,Standard,2026-02-24 09:35
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-24 09:35
Norman Powell,MIA,Pts+Asts,22.5,MIL,Standard,2026-02-24 09:35
Khris Middleton,DAL,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-24 09:35
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-24 09:35
Anthony Black,ORL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-24 09:35
Naji Marshall,DAL,Pts+Rebs,22.5,BKN,Standard,2026-02-24 09:35
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-24 09:35
Moses Moody,GSW,Pts+Rebs,22.5,NOP,Standard,2026-02-24 09:35
Matas Buzelis,CHI,Pts+Rebs+Asts,22.5,CHA,Standard,2026-02-24 09:35
Gui Santos,GSW,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-24 09:35
Immanuel Quickley,TOR,Pts+Asts,22.5,OKC,Standard,2026-02-24 09:35
Brandin Podziemski,GSW,Pts+Rebs,22.5,NOP,Standard,2026-02-24 09:35
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.0,POR,Standard,2026-02-24 09:35
Payton Pritchard,BOS,Pts+Rebs,22.0,PHX,Standard,2026-02-24 09:35
Collin Gillespie,PHX,Pts+Asts,22.0,BOS,Standard,2026-02-24 09:35
CJ McCollum,ATL,Pts+Rebs,22.0,WAS,Standard,2026-02-24 09:35
Paolo Banchero,ORL,Points,21.5,LAL,Standard,2026-02-24 09:35
Jrue Holiday,POR,Pts+Rebs,21.5,MIN,Standard,2026-02-24 09:35
Kelly Oubre,PHI,Pts+Rebs,21.5,IND,Standard,2026-02-24 09:35
Derrick White,BOS,Pts+Rebs,21.5,PHX,Standard,2026-02-24 09:35
Naz Reid,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-24 09:35
Scoot Henderson,POR,Pts+Asts,21.5,MIN,Standard,2026-02-24 09:35
Toumani Camara,POR,Pts+Rebs+Asts,21.5,MIN,Standard,2026-02-24 09:35
Austin Reaves,LAL,Points,21.5,ORL,Standard,2026-02-24 09:35
Collin Gillespie,PHX,Pts+Rebs,21.5,BOS,Standard,2026-02-24 09:35
Tyler Herro,MIA,Pts+Asts,21.5,MIL,Standard,2026-02-24 09:35
Jaime Jaquez,MIA,Pts+Rebs+Asts,21.5,MIL,Standard,2026-02-24 09:35
Jarace Walker,IND,Pts+Asts,21.5,PHI,Standard,2026-02-24 09:35
Jarrett Allen,CLE,Pts+Rebs,21.5,NYK,Standard,2026-02-24 09:35
Karl-Anthony Towns,NYK,Pts+Asts,21.5,CLE,Standard,2026-02-24 09:35
Brandon Miller,CHA,Points,21.5,CHI,Standard,2026-02-24 09:35
Saddiq Bey,NOP,Pts+Asts,21.5,GSW,Standard,2026-02-24 09:35
Brandon Ingram,TOR,Points,21.5,OKC,Standard,2026-02-24 09:35
Brandin Podziemski,GSW,Pts+Asts,21.5,NOP,Standard,2026-02-24 09:35
Isaiah Joe,OKC,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-24 09:35
RJ Barrett,TOR,Pts+Rebs,21.5,OKC,Standard,2026-02-24 09:35
Josh Giddey,CHI,Pts+Asts,21.5,CHA,Standard,2026-02-24 09:35
Kon Knueppel,CHA,Pts+Asts,21.5,CHI,Standard,2026-02-24 09:35
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,CHI,Standard,2026-02-24 09:35
Matas Buzelis,CHI,Pts+Rebs,21.0,CHA,Standard,2026-02-24 09:35
Josh Giddey,CHI,Pts+Rebs,21.0,CHA,Standard,2026-02-24 09:35
Jerami Grant,POR,Points,21.0,MIN,Standard,2026-02-24 09:35
Miles Bridges,CHA,Pts+Rebs,21.0,CHI,Standard,2026-02-24 09:35
Tyler Herro,MIA,Pts+Rebs,21.0,MIL,Standard,2026-02-24 09:35
Naji Marshall,DAL,Pts+Asts,21.0,BKN,Standard,2026-02-24 09:35
Nikola Vučević,BOS,Pts+Rebs,20.5,PHX,Standard,2026-02-24 09:35
Desmond Bane,ORL,Points,20.5,LAL,Standard,2026-02-24 09:35
Julius Randle,MIN,Points,20.5,POR,Standard,2026-02-24 09:35
Max Christie,DAL,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-24 09:35
LaMelo Ball,CHA,Points,20.5,CHI,Standard,2026-02-24 09:35
Pat Spencer,GSW,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-24 09:35
Immanuel Quickley,TOR,Pts+Rebs,20.5,OKC,Standard,2026-02-24 09:35
OG Anunoby,NYK,Pts+Rebs,20.5,CLE,Standard,2026-02-24 09:35
Evan Mobley,CLE,Pts+Rebs,20.5,NYK,Standard,2026-02-24 09:35
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-24 09:35
Tristan Vukcevic,WAS,Pts+Rebs+Asts,20.5,ATL,Standard,2026-02-24 09:35
Chet Holmgren,OKC,Pts+Asts,20.5,TOR,Standard,2026-02-24 09:35
Jalen Green,PHX,Points,20.5,BOS,Standard,2026-02-24 09:35
Cam Thomas,MIL,Pts+Rebs+Asts,20.5,MIA,Standard,2026-02-24 09:35
De'Anthony Melton,GSW,Pts+Rebs,20.5,NOP,Standard,2026-02-24 09:35
Al Horford,GSW,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-24 09:35
Jalen Smith,CHI,Pts+Rebs+Asts,20.0,CHA,Standard,2026-02-24 09:35
Andrew Wiggins,MIA,Pts+Rebs,20.0,MIL,Standard,2026-02-24 09:35
Norman Powell,MIA,Points,20.0,MIL,Standard,2026-02-24 09:35
Brandon Williams,DAL,Pts+Rebs+Asts,20.0,BKN,Standard,2026-02-24 09:35
Moussa Diabaté,CHA,Pts+Rebs,19.5,CHI,Standard,2026-02-24 09:35
RJ Barrett,TOR,Pts+Asts,19.5,OKC,Standard,2026-02-24 09:35
Anthony Black,ORL,Pts+Asts,19.5,LAL,Standard,2026-02-24 09:35
VJ Edgecombe,PHI,Pts+Asts,19.5,IND,Standard,2026-02-24 09:35
Scoot Henderson,POR,Pts+Rebs,19.5,MIN,Standard,2026-02-24 09:35
Bam Adebayo,MIA,Pts+Asts,19.5,MIL,Standard,2026-02-24 09:35
Ayo Dosunmu,MIN,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-24 09:35
Noah Clowney,BKN,Pts+Rebs+Asts,19.5,DAL,Standard,2026-02-24 09:35
Nic Claxton,BKN,Pts+Rebs,19.5,DAL,Standard,2026-02-24 09:35
Mark Williams,PHX,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-24 09:35
Draymond Green,GSW,Pts+Rebs+Asts,19.5,NOP,Standard,2026-02-24 09:35
Karl-Anthony Towns,NYK,Points,19.5,CLE,Standard,2026-02-24 09:35
Moses Moody,GSW,Pts+Asts,19.5,NOP,Standard,2026-02-24 09:35
Jeremiah Fears,NOP,Pts+Rebs+Asts,19.5,GSW,Standard,2026-02-24 09:35
Isaiah Hartenstein,OKC,Pts+Rebs,19.5,TOR,Standard,2026-02-24 09:35
De'Anthony Melton,GSW,Pts+Asts,19.5,NOP,Standard,2026-02-24 09:35
Derik Queen,NOP,Pts+Rebs,19.5,GSW,Standard,2026-02-24 09:35
Jaden McDaniels,MIN,Pts+Rebs,19.0,POR,Standard,2026-02-24 09:35
Wendell Carter,ORL,Pts+Rebs+Asts,19.0,LAL,Standard,2026-02-24 09:35
Anthony Black,ORL,Pts+Rebs,19.0,LAL,Standard,2026-02-24 09:35
Cason Wallace,OKC,Pts+Rebs+Asts,19.0,TOR,Standard,2026-02-24 09:35
Jalen Smith,CHI,Pts+Rebs,19.0,CHA,Standard,2026-02-24 09:35
Saddiq Bey,NOP,Points,19.0,GSW,Standard,2026-02-24 09:35
Gui Santos,GSW,Pts+Rebs,19.0,NOP,Standard,2026-02-24 09:35
Nickeil Alexander-Walker,ATL,Points,19.0,WAS,Standard,2026-02-24 09:35
Jalen Johnson,ATL,Rebs+Asts,19.0,WAS,Standard,2026-02-24 09:35
Jalen Suggs,ORL,Pts+Asts,18.5,LAL,Standard,2026-02-24 09:35
Quentin Grimes,PHI,Pts+Rebs+Asts,18.5,IND,Standard,2026-02-24 09:35
Toumani Camara,POR,Pts+Rebs,18.5,MIN,Standard,2026-02-24 09:35
Naz Reid,MIN,Pts+Rebs,18.5,POR,Standard,2026-02-24 09:35
Andrew Nembhard,IND,Pts+Rebs,18.5,PHI,Standard,2026-02-24 09:35
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,POR,Standard,2026-02-24 09:35
CJ McCollum,ATL,Points,18.5,WAS,Standard,2026-02-24 09:35
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-24 09:35
Khris Middleton,DAL,Pts+Rebs,18.5,BKN,Standard,2026-02-24 09:35
Miles Bridges,CHA,Pts+Asts,18.5,CHI,Standard,2026-02-24 09:35
James Harden,CLE,Points,18.5,NYK,Standard,2026-02-24 09:35
Dyson Daniels,ATL,Pts+Rebs,18.5,WAS,Standard,2026-02-24 09:35
Tristan Vukcevic,WAS,Pts+Rebs,18.5,ATL,Standard,2026-02-24 09:35
OG Anunoby,NYK,Pts+Asts,18.5,CLE,Standard,2026-02-24 09:35
Josh Hart,NYK,Pts+Rebs,18.5,CLE,Standard,2026-02-24 09:35
Coby White,CHA,Pts+Rebs+Asts,18.5,CHI,Standard,2026-02-24 09:35
Ryan Rollins,MIL,Points,18.5,MIA,Standard,2026-02-24 09:35
Myles Turner,MIL,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-24 09:35
Kevin Porter,MIL,Points,18.5,MIA,Standard,2026-02-24 09:35
Payton Pritchard,BOS,Points,18.5,PHX,Standard,2026-02-24 09:35
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-24 09:35
Mark Williams,PHX,Pts+Rebs,18.5,BOS,Standard,2026-02-24 09:35
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-24 09:35
LeBron James,LAL,Points,18.0,ORL,Standard,2026-02-24 09:35
Kon Knueppel,CHA,Points,18.0,CHI,Standard,2026-02-24 09:35
Neemias Queta,BOS,Pts+Rebs+Asts,18.0,PHX,Standard,2026-02-24 09:35
Guerschon Yabusele,CHI,Pts+Rebs+Asts,18.0,CHA,Standard,2026-02-24 09:35
Isaiah Joe,OKC,Pts+Rebs,18.0,TOR,Standard,2026-02-24 09:35
Chet Holmgren,OKC,Points,17.5,TOR,Standard,2026-02-24 09:35
Pat Spencer,GSW,Pts+Asts,17.5,NOP,Standard,2026-02-24 09:35
Moses Moody,GSW,Points,17.5,NOP,Standard,2026-02-24 09:35
Mikal Bridges,NYK,Pts+Asts,17.5,CLE,Standard,2026-02-24 09:35
Onyeka Okongwu,ATL,Pts+Asts,17.5,WAS,Standard,2026-02-24 09:35
Khris Middleton,DAL,Pts+Asts,17.5,BKN,Standard,2026-02-24 09:35
Noah Clowney,BKN,Pts+Rebs,17.5,DAL,Standard,2026-02-24 09:35
Jaden McDaniels,MIN,Pts+Asts,17.5,POR,Standard,2026-02-24 09:35
Jrue Holiday,POR,Points,17.5,MIN,Standard,2026-02-24 09:35
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-24 09:35
Naji Marshall,DAL,Points,17.5,BKN,Standard,2026-02-24 09:35
Max Christie,DAL,Pts+Rebs,17.5,BKN,Standard,2026-02-24 09:35
P.J. Washington,DAL,Pts+Asts,17.5,BKN,Standard,2026-02-24 09:35
Max Christie,DAL,Pts+Asts,17.5,BKN,Standard,2026-02-24 09:35
Kelly Oubre,PHI,Pts+Asts,17.5,IND,Standard,2026-02-24 09:35
Deandre Ayton,LAL,Pts+Rebs,17.5,ORL,Standard,2026-02-24 09:35
Jarace Walker,IND,Points,17.5,PHI,Standard,2026-02-24 09:35
Scottie Barnes,TOR,Points,17.5,OKC,Standard,2026-02-24 09:35
Isaiah Joe,OKC,Pts+Asts,17.5,TOR,Standard,2026-02-24 09:35
Matas Buzelis,CHI,Pts+Asts,17.5,CHA,Standard,2026-02-24 09:35
Mikal Bridges,NYK,Pts+Rebs,17.5,CLE,Standard,2026-02-24 09:35
Tre Jones,CHI,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-24 09:35
Kyle Kuzma,MIL,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-24 09:35
Andrew Wiggins,MIA,Pts+Asts,17.5,MIL,Standard,2026-02-24 09:35
Cam Thomas,MIL,Pts+Asts,17.5,MIA,Standard,2026-02-24 09:35
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-24 09:35
Cam Thomas,MIL,Pts+Rebs,17.5,MIA,Standard,2026-02-24 09:35
Jaime Jaquez,MIA,Pts+Rebs,17.5,MIL,Standard,2026-02-24 09:35
Bobby Portis,MIL,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-24 09:35
Tyler Herro,MIA,Points,17.5,MIL,Standard,2026-02-24 09:35
Kyshawn George,WAS,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-24 09:35
Myles Turner,MIL,Pts+Rebs,17.0,MIA,Standard,2026-02-24 09:35
Kel'el Ware,MIA,Pts+Rebs+Asts,17.0,MIL,Standard,2026-02-24 09:35
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,17.0,OKC,Standard,2026-02-24 09:35
Bub Carrington,WAS,Pts+Rebs+Asts,17.0,ATL,Standard,2026-02-24 09:35
Will Riley,WAS,Pts+Rebs+Asts,17.0,ATL,Standard,2026-02-24 09:35
Wendell Carter,ORL,Pts+Rebs,17.0,LAL,Standard,2026-02-24 09:35
Pelle Larsson,MIA,Pts+Rebs+Asts,17.0,MIL,Standard,2026-02-24 09:35
Brandon Williams,DAL,Pts+Asts,16.5,BKN,Standard,2026-02-24 09:35
Nolan Traore,BKN,Pts+Asts,16.5,DAL,Standard,2026-02-24 09:35
Donovan Clingan,POR,Pts+Asts,16.5,MIN,Standard,2026-02-24 09:35
Jay Huff,IND,Pts+Rebs+Asts,16.5,PHI,Standard,2026-02-24 09:35
VJ Edgecombe,PHI,Points,16.5,IND,Standard,2026-02-24 09:35
Jalen Suggs,ORL,Pts+Rebs,16.5,LAL,Standard,2026-02-24 09:35
Daniel Gafford,DAL,Pts+Rebs+Asts,16.5,BKN,Standard,2026-02-24 09:35
Daniel Gafford,DAL,Pts+Rebs,16.5,BKN,Standard,2026-02-24 09:35
Bam Adebayo,MIA,Points,16.5,MIL,Standard,2026-02-24 09:35
Bobby Portis,MIL,Pts+Rebs,16.5,MIA,Standard,2026-02-24 09:35
Jaime Jaquez,MIA,Pts+Asts,16.5,MIL,Standard,2026-02-24 09:35
Danny Wolf,BKN,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-24 09:35
Collin Gillespie,PHX,Points,16.5,BOS,Standard,2026-02-24 09:35
Derrick White,BOS,Points,16.5,PHX,Standard,2026-02-24 09:35
