Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Asts,31.5,DET,Standard,2026-02-02 23:03
Andrew Nembhard,IND,Fantasy Score,31.5,HOU,Standard,2026-02-02 23:03
Kawhi Leonard,LAC,Pts+Rebs,31.5,PHI,Standard,2026-02-02 23:03
Donte DiVincenzo,MIN,Fantasy Score,31.5,MEM,Standard,2026-02-02 23:03
Cooper Flagg,DAL,Pts+Rebs+Asts,31.5,BOS,Standard,2026-02-02 23:03
Anthony Edwards,MIN,Points,30.5,MEM,Standard,2026-02-02 23:03
Kawhi Leonard,LAC,Pts+Asts,30.5,PHI,Standard,2026-02-02 23:03
Reed Sheppard,HOU,Fantasy Score,29.5,IND,Standard,2026-02-02 23:03
Tyrese Maxey,PHI,Pts+Rebs,29.5,LAC,Standard,2026-02-02 23:03
Alperen Sengun,HOU,Pts+Asts,29.5,IND,Standard,2026-02-02 23:03
Jabari Smith,HOU,Fantasy Score,29.5,IND,Standard,2026-02-02 23:03
VJ Edgecombe,PHI,Fantasy Score,29.5,LAC,Standard,2026-02-02 23:03
Jaden McDaniels,MIN,Fantasy Score,29.5,MEM,Standard,2026-02-02 23:03
Julius Randle,MIN,Pts+Rebs,29.5,MEM,Standard,2026-02-02 23:03
Jamal Murray,DEN,Pts+Asts,29.5,DET,Standard,2026-02-02 23:03
Cade Cunningham,DET,Pts+Rebs,29.5,DEN,Standard,2026-02-02 23:03
Pascal Siakam,IND,Pts+Rebs,29.0,HOU,Standard,2026-02-02 23:03
Julius Randle,MIN,Pts+Asts,28.5,MEM,Standard,2026-02-02 23:03
Jalen Duren,DET,Pts+Rebs+Asts,28.5,DEN,Standard,2026-02-02 23:03
Joel Embiid,PHI,Points,28.5,LAC,Standard,2026-02-02 23:03
John Collins,LAC,Fantasy Score,28.5,PHI,Standard,2026-02-02 23:03
Jaren Jackson,MEM,Pts+Rebs+Asts,28.5,MIN,Standard,2026-02-02 23:03
Amen Thompson,HOU,Pts+Rebs,27.5,IND,Standard,2026-02-02 23:03
Jock Landale,MEM,Fantasy Score,27.5,MIN,Standard,2026-02-02 23:03
Ivica Zubac,LAC,Pts+Rebs+Asts,27.5,PHI,Standard,2026-02-02 23:03
Naz Reid,MIN,Pts+Rebs+Asts,27.0,MEM,Standard,2026-02-02 23:03
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,HOU,Standard,2026-02-02 23:03
Jaren Jackson,MEM,Pts+Rebs,26.5,MIN,Standard,2026-02-02 23:03
Jalen Duren,DET,Pts+Rebs,26.5,DEN,Standard,2026-02-02 23:03
Pascal Siakam,IND,Pts+Asts,26.5,HOU,Standard,2026-02-02 23:03
Cooper Flagg,DAL,Pts+Rebs,26.5,BOS,Standard,2026-02-02 23:03
Ivica Zubac,LAC,Pts+Rebs,26.0,PHI,Standard,2026-02-02 23:03
Tyrese Maxey,PHI,Points,26.0,LAC,Standard,2026-02-02 23:03
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-02-02 23:03
Amen Thompson,HOU,Pts+Asts,25.5,IND,Standard,2026-02-02 23:03
Cedric Coward,MEM,Fantasy Score,25.5,MIN,Standard,2026-02-02 23:03
Kawhi Leonard,LAC,Points,25.5,PHI,Standard,2026-02-02 23:03
Jamal Murray,DEN,Pts+Rebs,25.5,DET,Standard,2026-02-02 23:03
Kelly Oubre,PHI,Fantasy Score,24.5,LAC,Standard,2026-02-02 23:03
Cade Cunningham,DET,Points,24.5,DEN,Standard,2026-02-02 23:03
Cooper Flagg,DAL,Pts+Asts,24.5,BOS,Standard,2026-02-02 23:03
Bennedict Mathurin,IND,Fantasy Score,24.5,HOU,Standard,2026-02-02 23:03
Kris Dunn,LAC,Fantasy Score,24.5,PHI,Standard,2026-02-02 23:03
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-02 23:03
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-02 23:03
Tari Eason,HOU,Pts+Rebs+Asts,24.0,IND,Standard,2026-02-02 23:03
Alperen Sengun,HOU,Points,23.5,IND,Standard,2026-02-02 23:03
Aaron Nesmith,IND,Fantasy Score,23.5,HOU,Standard,2026-02-02 23:03
Naz Reid,MIN,Pts+Rebs,23.5,MEM,Standard,2026-02-02 23:03
Nikola Jokić,DEN,Points,23.5,DET,Standard,2026-02-02 23:03
Donte DiVincenzo,MIN,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-02 23:03
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-02 23:03
Andrew Nembhard,IND,Pts+Asts,23.5,HOU,Standard,2026-02-02 23:03
Pascal Siakam,IND,Points,23.0,HOU,Standard,2026-02-02 23:03
Cam Spencer,MEM,Fantasy Score,23.0,MIN,Standard,2026-02-02 23:03
Julius Randle,MIN,Points,23.0,MEM,Standard,2026-02-02 23:03
Jabari Smith,HOU,Pts+Rebs,22.5,IND,Standard,2026-02-02 23:03
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,IND,Standard,2026-02-02 23:03
Jock Landale,MEM,Pts+Rebs+Asts,22.5,MIN,Standard,2026-02-02 23:03
Rudy Gobert,MIN,Pts+Rebs,22.5,MEM,Standard,2026-02-02 23:03
Jaren Jackson,MEM,Pts+Asts,22.5,MIN,Standard,2026-02-02 23:03
Naji Marshall,DAL,Pts+Rebs,22.5,BOS,Standard,2026-02-02 23:03
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-02 23:03
Jamal Murray,DEN,Points,22.5,DET,Standard,2026-02-02 23:03
Peyton Watson,DEN,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-02 23:03
Anthony Edwards,MIN,FG,22.0,MEM,Standard,2026-02-02 23:03
Tari Eason,HOU,Pts+Rebs,22.0,IND,Standard,2026-02-02 23:03
Bennedict Mathurin,IND,Pts+Rebs+Asts,22.0,HOU,Standard,2026-02-02 23:03
John Collins,LAC,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-02 23:03
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,MIN,Standard,2026-02-02 23:03
Ty Jerome,MEM,Fantasy Score,21.0,MIN,Standard,2026-02-02 23:03
John Collins,LAC,Pts+Rebs,21.0,PHI,Standard,2026-02-02 23:03
Max Christie,DAL,Pts+Rebs+Asts,20.5,BOS,Standard,2026-02-02 23:03
Cooper Flagg,DAL,Points,20.5,BOS,Standard,2026-02-02 23:03
Peyton Watson,DEN,Pts+Rebs,20.5,DET,Standard,2026-02-02 23:03
Jaden McDaniels,MIN,Pts+Rebs,20.5,MEM,Standard,2026-02-02 23:03
Vince Williams,MEM,Fantasy Score,20.5,MIN,Standard,2026-02-02 23:03
Jaren Jackson,MEM,Points,20.5,MIN,Standard,2026-02-02 23:03
Jarace Walker,IND,Fantasy Score,20.0,HOU,Standard,2026-02-02 23:03
Jock Landale,MEM,Pts+Rebs,20.0,MIN,Standard,2026-02-02 23:03
Reed Sheppard,HOU,Pts+Asts,19.5,IND,Standard,2026-02-02 23:03
Bennedict Mathurin,IND,Pts+Rebs,19.5,HOU,Standard,2026-02-02 23:03
Donte DiVincenzo,MIN,Pts+Asts,19.5,MEM,Standard,2026-02-02 23:03
Naz Reid,MIN,Pts+Asts,19.5,MEM,Standard,2026-02-02 23:03
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,LAC,Standard,2026-02-02 23:03
Joel Embiid,PHI,FG,19.5,LAC,Standard,2026-02-02 23:03
Naji Marshall,DAL,Pts+Asts,19.5,BOS,Standard,2026-02-02 23:03
T.J. McConnell,IND,Fantasy Score,19.5,HOU,Standard,2026-02-02 23:03
Amen Thompson,HOU,Points,19.5,IND,Standard,2026-02-02 23:03
Brandon Williams,DAL,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-02 23:03
Nikola Jokić,DEN,Rebs+Asts,19.0,DET,Standard,2026-02-02 23:03
Cedric Coward,MEM,Pts+Rebs,19.0,MIN,Standard,2026-02-02 23:03
Julius Randle,MIN,FG,19.0,MEM,Standard,2026-02-02 23:03
Jordan Miller,LAC,Pts+Rebs+Asts,18.5,PHI,Standard,2026-02-02 23:03
Jalen Duren,DET,Pts+Asts,18.5,DEN,Standard,2026-02-02 23:03
Tobias Harris,DET,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-02 23:03
Donte DiVincenzo,MIN,Pts+Rebs,18.5,MEM,Standard,2026-02-02 23:03
VJ Edgecombe,PHI,Pts+Rebs,18.5,LAC,Standard,2026-02-02 23:03
Andrew Nembhard,IND,Pts+Rebs,18.5,HOU,Standard,2026-02-02 23:03
Alperen Sengun,HOU,FG,18.5,IND,Standard,2026-02-02 23:03
Aaron Nesmith,IND,Pts+Rebs+Asts,18.5,HOU,Standard,2026-02-02 23:03
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-02 23:03
Kelly Oubre,PHI,Pts+Rebs,18.5,LAC,Standard,2026-02-02 23:03
Jaden McDaniels,MIN,Pts+Asts,18.5,MEM,Standard,2026-02-02 23:03
Reed Sheppard,HOU,Pts+Rebs,18.5,IND,Standard,2026-02-02 23:03
Jabari Smith,HOU,Pts+Asts,17.5,IND,Standard,2026-02-02 23:03
Josh Okogie,HOU,Fantasy Score,17.5,IND,Standard,2026-02-02 23:03
Max Christie,DAL,Pts+Rebs,17.5,BOS,Standard,2026-02-02 23:03
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-02 23:03
Bennedict Mathurin,IND,Pts+Asts,17.5,HOU,Standard,2026-02-02 23:03
Peyton Watson,DEN,Pts+Asts,17.5,DET,Standard,2026-02-02 23:03
Jalen Duren,DET,Points,17.5,DEN,Standard,2026-02-02 23:03
Pascal Siakam,IND,FG,17.5,HOU,Standard,2026-02-02 23:03
VJ Edgecombe,PHI,Pts+Asts,17.5,LAC,Standard,2026-02-02 23:03
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,PHI,Standard,2026-02-02 23:03
Jaylen Wells,MEM,Pts+Rebs+Asts,17.0,MIN,Standard,2026-02-02 23:03
Ty Jerome,MEM,Pts+Rebs+Asts,16.5,MIN,Standard,2026-02-02 23:03
Naji Marshall,DAL,Points,16.5,BOS,Standard,2026-02-02 23:03
Clint Capela,HOU,Fantasy Score,16.5,IND,Standard,2026-02-02 23:03
Naz Reid,MIN,Points,16.5,MEM,Standard,2026-02-02 23:03
Tari Eason,HOU,Pts+Asts,16.5,IND,Standard,2026-02-02 23:03
Dominick Barlow,PHI,Fantasy Score,16.5,LAC,Standard,2026-02-02 23:03
John Collins,LAC,Pts+Asts,16.5,PHI,Standard,2026-02-02 23:03
Ivica Zubac,LAC,Pts+Asts,16.5,PHI,Standard,2026-02-02 23:03
Aaron Nesmith,IND,Pts+Rebs,16.5,HOU,Standard,2026-02-02 23:03
Quentin Grimes,PHI,Fantasy Score,16.5,LAC,Standard,2026-02-02 23:03
Brandon Williams,DAL,Pts+Asts,16.5,BOS,Standard,2026-02-02 23:03
Alperen Sengun,HOU,Two Pointers,16.5,IND,Standard,2026-02-02 23:03
Max Christie,DAL,Pts+Asts,16.5,BOS,Standard,2026-02-02 23:03
Tobias Harris,DET,Pts+Rebs,16.5,DEN,Standard,2026-02-02 23:03
Jarace Walker,IND,Pts+Rebs+Asts,16.0,HOU,Standard,2026-02-02 23:03
Alperen Sengun,HOU,Rebs+Asts,16.0,IND,Standard,2026-02-02 23:03
Joel Embiid,PHI,Two Pointers,16.0,LAC,Standard,2026-02-02 23:03
Peyton Watson,DEN,Points,15.5,DET,Standard,2026-02-02 23:03
Ausar Thompson,DET,Pts+Rebs,15.5,DEN,Standard,2026-02-02 23:03
Cedric Coward,MEM,Pts+Asts,15.5,MIN,Standard,2026-02-02 23:03
Jaden McDaniels,MIN,Points,15.5,MEM,Standard,2026-02-02 23:03
Isaiah Stewart,DET,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-02 23:03
Brandon Williams,DAL,Pts+Rebs,15.5,BOS,Standard,2026-02-02 23:03
Reed Sheppard,HOU,Points,15.5,IND,Standard,2026-02-02 23:03
Andrew Nembhard,IND,Points,15.5,HOU,Standard,2026-02-02 23:03
Jordan Miller,LAC,Pts+Rebs,15.5,PHI,Standard,2026-02-02 23:03
John Collins,LAC,Points,15.5,PHI,Standard,2026-02-02 23:03
Kobe Sanders,LAC,Pts+Rebs+Asts,15.5,PHI,Standard,2026-02-02 23:03
Daniel Gafford,DAL,Pts+Rebs,15.5,BOS,Standard,2026-02-02 23:03
Tari Eason,HOU,Points,15.0,IND,Standard,2026-02-02 23:03
T.J. McConnell,IND,Pts+Rebs+Asts,15.0,HOU,Standard,2026-02-02 23:03
Jabari Smith,HOU,Points,15.0,IND,Standard,2026-02-02 23:03
Jordan Miller,LAC,Pts+Asts,14.5,PHI,Standard,2026-02-02 23:03
Amen Thompson,HOU,FG,14.5,IND,Standard,2026-02-02 23:03
Bennedict Mathurin,IND,Points,14.5,HOU,Standard,2026-02-02 23:03
Kelly Oubre,PHI,Pts+Asts,14.5,LAC,Standard,2026-02-02 23:03
Aaron Nesmith,IND,Pts+Asts,14.5,HOU,Standard,2026-02-02 23:03
Isaiah Stewart,DET,Pts+Rebs,14.5,DEN,Standard,2026-02-02 23:03
Cam Spencer,MEM,Pts+Asts,14.5,MIN,Standard,2026-02-02 23:03
Cade Cunningham,DET,Rebs+Asts,14.5,DEN,Standard,2026-02-02 23:03
Tobias Harris,DET,Pts+Asts,14.5,DEN,Standard,2026-02-02 23:03
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,14.5,DET,Standard,2026-02-02 23:03
Ty Jerome,MEM,Pts+Asts,14.5,MIN,Standard,2026-02-02 23:03
Naz Reid,MIN,FG,14.5,MEM,Standard,2026-02-02 23:03
Jaylen Wells,MEM,Pts+Rebs,14.5,MIN,Standard,2026-02-02 23:03
Vince Williams,MEM,Pts+Rebs+Asts,14.5,MIN,Standard,2026-02-02 23:03
Donte DiVincenzo,MIN,Points,14.0,MEM,Standard,2026-02-02 23:03
Ivica Zubac,LAC,Points,14.0,PHI,Standard,2026-02-02 23:03
Jarace Walker,IND,Pts+Rebs,14.0,HOU,Standard,2026-02-02 23:03
Amen Thompson,HOU,Rebs+Asts,14.0,IND,Standard,2026-02-02 23:03
Kris Dunn,LAC,Pts+Asts,14.0,PHI,Standard,2026-02-02 23:03
Rudy Gobert,MIN,Rebs+Asts,13.5,MEM,Standard,2026-02-02 23:03
Jaden McDaniels,MIN,FG,13.5,MEM,Standard,2026-02-02 23:03
Jaylen Wells,MEM,Pts+Asts,13.5,MIN,Standard,2026-02-02 23:03
Jock Landale,MEM,Pts+Asts,13.5,MIN,Standard,2026-02-02 23:03
Ty Jerome,MEM,Pts+Rebs,13.5,MIN,Standard,2026-02-02 23:03
Amen Thompson,HOU,Two Pointers,13.5,IND,Standard,2026-02-02 23:03
VJ Edgecombe,PHI,Points,13.5,LAC,Standard,2026-02-02 23:03
Quentin Grimes,PHI,Pts+Rebs+Asts,13.5,LAC,Standard,2026-02-02 23:03
Kelly Oubre,PHI,Points,13.5,LAC,Standard,2026-02-02 23:03
Jonas Valančiūnas,DEN,Pts+Rebs,13.5,DET,Standard,2026-02-02 23:03
Duncan Robinson,DET,Pts+Rebs+Asts,13.5,DEN,Standard,2026-02-02 23:03
Max Christie,DAL,Points,13.5,BOS,Standard,2026-02-02 23:03
Klay Thompson,DAL,Points,13.5,BOS,Standard,2026-02-02 23:03
Tim Hardaway,DEN,Pts+Rebs,13.5,DET,Standard,2026-02-02 23:03
Joel Embiid,PHI,Rebs+Asts,13.0,LAC,Standard,2026-02-02 23:03
Cam Spencer,MEM,Pts+Rebs,12.5,MIN,Standard,2026-02-02 23:03
Ronald Holland,DET,Pts+Rebs+Asts,12.5,DEN,Standard,2026-02-02 23:03
Tobias Harris,DET,Points,12.5,DEN,Standard,2026-02-02 23:03
Cedric Coward,MEM,Points,12.5,MIN,Standard,2026-02-02 23:03
Ausar Thompson,DET,Pts+Asts,12.5,DEN,Standard,2026-02-02 23:03
Julius Randle,MIN,Two Pointers,12.5,MEM,Standard,2026-02-02 23:03
Aaron Nesmith,IND,Points,12.5,HOU,Standard,2026-02-02 23:03
Brandon Williams,DAL,Points,12.5,BOS,Standard,2026-02-02 23:03
Tari Eason,HOU,FG,12.5,IND,Standard,2026-02-02 23:03
Jay Huff,IND,Pts+Rebs+Asts,12.5,HOU,Standard,2026-02-02 23:03
Kobe Sanders,LAC,Pts+Asts,12.5,PHI,Standard,2026-02-02 23:03
Duncan Robinson,DET,Pts+Rebs,12.5,DEN,Standard,2026-02-02 23:03
Kobe Sanders,LAC,Pts+Rebs,12.5,PHI,Standard,2026-02-02 23:03
Kris Dunn,LAC,Pts+Rebs,12.5,PHI,Standard,2026-02-02 23:03
T.J. McConnell,IND,Pts+Asts,12.5,HOU,Standard,2026-02-02 23:03
Andrew Nembhard,IND,FG,12.5,HOU,Standard,2026-02-02 23:03
Julius Randle,MIN,Rebs+Asts,12.0,MEM,Standard,2026-02-02 23:03
Pascal Siakam,IND,Two Pointers,12.0,HOU,Standard,2026-02-02 23:03
Jock Landale,MEM,Points,12.0,MIN,Standard,2026-02-02 23:03
Kentavious Caldwell-Pope,MEM,Pts+Rebs+Asts,12.0,MIN,Standard,2026-02-02 23:03
Jalen Duren,DET,Rebs+Asts,11.5,DEN,Standard,2026-02-02 23:03
Tim Hardaway,DEN,Points,11.5,DET,Standard,2026-02-02 23:03
Duncan Robinson,DET,Pts+Asts,11.5,DEN,Standard,2026-02-02 23:03
Clint Capela,HOU,Pts+Rebs+Asts,11.5,IND,Standard,2026-02-02 23:03
Jay Huff,IND,Pts+Rebs,11.5,HOU,Standard,2026-02-02 23:03
Jarace Walker,IND,Pts+Asts,11.5,HOU,Standard,2026-02-02 23:03
Jordan Miller,LAC,Points,11.5,PHI,Standard,2026-02-02 23:03
Ivica Zubac,LAC,Rebounds,11.5,PHI,Standard,2026-02-02 23:03
Dominick Barlow,PHI,Pts+Rebs+Asts,11.5,LAC,Standard,2026-02-02 23:03
Bruce Brown,DEN,Pts+Rebs+Asts,11.5,DET,Standard,2026-02-02 23:03
Ronald Holland,DET,Pts+Rebs,11.5,DEN,Standard,2026-02-02 23:03
Vince Williams,MEM,Pts+Rebs,11.5,MIN,Standard,2026-02-02 23:03
Rudy Gobert,MIN,Rebounds,11.5,MEM,Standard,2026-02-02 23:03
Clint Capela,HOU,Pts+Rebs,11.5,IND,Standard,2026-02-02 23:03
Jaylen Wells,MEM,Points,11.0,MIN,Standard,2026-02-02 23:03
Ty Jerome,MEM,Points,10.5,MIN,Standard,2026-02-02 23:03
Rudy Gobert,MIN,Points,10.5,MEM,Standard,2026-02-02 23:03
Kentavious Caldwell-Pope,MEM,Pts+Rebs,10.5,MIN,Standard,2026-02-02 23:03
Vince Williams,MEM,Pts+Asts,10.5,MIN,Standard,2026-02-02 23:03
Kawhi Leonard,LAC,Rebs+Asts,10.5,PHI,Standard,2026-02-02 23:03
Josh Okogie,HOU,Pts+Rebs+Asts,10.5,IND,Standard,2026-02-02 23:03
Quentin Grimes,PHI,Pts+Asts,10.5,LAC,Standard,2026-02-02 23:03
Quentin Grimes,PHI,Pts+Rebs,10.5,LAC,Standard,2026-02-02 23:03
Nikola Jokić,DEN,Rebounds,10.5,DET,Standard,2026-02-02 23:03
Cade Cunningham,DET,Assists,10.5,DEN,Standard,2026-02-02 23:03
Duncan Robinson,DET,Points,10.5,DEN,Standard,2026-02-02 23:03
T.J. McConnell,IND,Pts+Rebs,10.5,HOU,Standard,2026-02-02 23:03
Cooper Flagg,DAL,Rebs+Asts,10.5,BOS,Standard,2026-02-02 23:03
Anthony Edwards,MIN,FG,10.5,MEM,Standard,2026-02-02 23:03
Andrew Nembhard,IND,Rebs+Asts,10.0,HOU,Standard,2026-02-02 23:03
Naz Reid,MIN,Rebs+Asts,10.0,MEM,Standard,2026-02-02 23:03
Anthony Edwards,MIN,Rebs+Asts,10.0,MEM,Standard,2026-02-02 23:03
Alperen Sengun,HOU,Rebounds,10.0,IND,Standard,2026-02-02 23:03
Jarace Walker,IND,Points,9.5,HOU,Standard,2026-02-02 23:03
Isaiah Stewart,DET,Points,9.5,DEN,Standard,2026-02-02 23:03
Jonas Valančiūnas,DEN,Pts+Asts,9.5,DET,Standard,2026-02-02 23:03
Bruce Brown,DEN,Pts+Rebs,9.5,DET,Standard,2026-02-02 23:03
Jaden Ivey,DET,Pts+Rebs,9.5,DEN,Standard,2026-02-02 23:03
Jalen Duren,DET,Rebounds,9.5,DEN,Standard,2026-02-02 23:03
Joel Embiid,PHI,FG,9.5,LAC,Standard,2026-02-02 23:03
Jared McCain,PHI,Pts+Rebs+Asts,9.5,LAC,Standard,2026-02-02 23:03
Jabari Smith,HOU,Rebs+Asts,9.5,IND,Standard,2026-02-02 23:03
Kentavious Caldwell-Pope,MEM,Pts+Asts,9.5,MIN,Standard,2026-02-02 23:03
Pascal Siakam,IND,Rebs+Asts,9.5,HOU,Standard,2026-02-02 23:03
Cam Spencer,MEM,Points,9.5,MIN,Standard,2026-02-02 23:03
Donte DiVincenzo,MIN,Rebs+Asts,9.5,MEM,Standard,2026-02-02 23:03
Kobe Sanders,LAC,Points,9.5,PHI,Standard,2026-02-02 23:03
Anthony Edwards,MIN,3-PT,9.0,MEM,Standard,2026-02-02 23:03
Cedric Coward,MEM,Rebs+Asts,9.0,MIN,Standard,2026-02-02 23:03
Kris Dunn,LAC,Points,9.0,PHI,Standard,2026-02-02 23:03
Ronald Holland,DET,Pts+Asts,8.5,DEN,Standard,2026-02-02 23:03
Bruce Brown,DEN,Pts+Asts,8.5,DET,Standard,2026-02-02 23:03
Joel Embiid,PHI,Rebounds,8.5,LAC,Standard,2026-02-02 23:03
Daniel Gafford,DAL,Points,8.5,BOS,Standard,2026-02-02 23:03
Johnny Furphy,IND,Pts+Rebs,8.5,HOU,Standard,2026-02-02 23:03
Joel Embiid,PHI,Free Throws,8.5,LAC,Standard,2026-02-02 23:03
Tari Eason,HOU,Rebs+Asts,8.5,IND,Standard,2026-02-02 23:03
Julius Randle,MIN,FG,8.5,MEM,Standard,2026-02-02 23:03
Spencer Jones,DEN,Pts+Rebs,8.5,DET,Standard,2026-02-02 23:03
Kris Dunn,LAC,Rebs+Asts,8.0,PHI,Standard,2026-02-02 23:03
Ivica Zubac,LAC,Defensive Rebounds,8.0,PHI,Standard,2026-02-02 23:03
Amen Thompson,HOU,Rebounds,8.0,IND,Standard,2026-02-02 23:03
Rudy Gobert,MIN,Defensive Rebounds,8.0,MEM,Standard,2026-02-02 23:03
Cam Spencer,MEM,Rebs+Asts,8.0,MIN,Standard,2026-02-02 23:03
Jock Landale,MEM,Rebounds,8.0,MIN,Standard,2026-02-02 23:03
Vince Williams,MEM,Points,8.0,MIN,Standard,2026-02-02 23:03
Kentavious Caldwell-Pope,MEM,Points,7.5,MIN,Standard,2026-02-02 23:03
Jaden McDaniels,MIN,Rebs+Asts,7.5,MEM,Standard,2026-02-02 23:03
Jaren Jackson,MEM,FG,7.5,MIN,Standard,2026-02-02 23:03
Josh Okogie,HOU,Pts+Asts,7.5,IND,Standard,2026-02-02 23:03
Jay Huff,IND,Points,7.5,HOU,Standard,2026-02-02 23:03
Amen Thompson,HOU,Rebounds,7.5,IND,Standard,2026-02-02 23:03
Jared McCain,PHI,Pts+Rebs,7.5,LAC,Standard,2026-02-02 23:03
Joel Embiid,PHI,Free Throws,7.5,LAC,Standard,2026-02-02 23:03
Ronald Holland,DET,Points,7.5,DEN,Standard,2026-02-02 23:03
Jaden Ivey,DET,Points,7.5,DEN,Standard,2026-02-02 23:03
Tari Eason,HOU,Two Pointers,7.5,IND,Standard,2026-02-02 23:03
Andrew Nembhard,IND,Two Pointers,7.5,HOU,Standard,2026-02-02 23:03
Jabari Smith,HOU,Rebounds,7.0,IND,Standard,2026-02-02 23:03
Vince Williams,MEM,Rebs+Asts,7.0,MIN,Standard,2026-02-02 23:03
Jaden McDaniels,MIN,FG,6.5,MEM,Standard,2026-02-02 23:03
Julius Randle,MIN,Rebounds,6.5,MEM,Standard,2026-02-02 23:03
Brandon Williams,DAL,Rebs+Asts,6.5,BOS,Standard,2026-02-02 23:03
Bruce Brown,DEN,Points,6.5,DET,Standard,2026-02-02 23:03
Reed Sheppard,HOU,Rebs+Asts,6.5,IND,Standard,2026-02-02 23:03
Alperen Sengun,HOU,Defensive Rebounds,6.5,IND,Standard,2026-02-02 23:03
Tyrese Maxey,PHI,Assists,6.5,LAC,Standard,2026-02-02 23:03
Daniel Gafford,DAL,Rebounds,6.5,BOS,Standard,2026-02-02 23:03
Bennedict Mathurin,IND,Rebs+Asts,6.5,HOU,Standard,2026-02-02 23:03
