Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luke Kennard,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-18 22:25
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-18 22:25
Keldon Johnson,SAS,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-18 22:25
Nikola Vučević,BOS,Pts+Rebs+Asts,16.5,PHI,Standard,2026-04-18 22:25
Andre Drummond,PHI,Pts+Rebs,16.5,BOS,Standard,2026-04-18 22:25
Jayson Tatum,BOS,FG,16.5,PHI,Standard,2026-04-18 22:25
Paolo Banchero,ORL,FG,16.5,DET,Standard,2026-04-18 22:25
Wendell Carter,ORL,Pts+Rebs,16.5,DET,Standard,2026-04-18 22:25
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-18 22:25
Ajay Mitchell,OKC,Pts+Rebs+Asts,16.5,PHX,Standard,2026-04-18 22:25
Mark Williams,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-18 22:25
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-18 22:25
Daniss Jenkins,DET,Fantasy Score,16.0,ORL,Standard,2026-04-18 22:25
Cade Cunningham,DET,Rebs+Asts,16.0,ORL,Standard,2026-04-18 22:25
Jabari Smith,HOU,Pts+Asts,16.0,LAL,Standard,2026-04-18 22:25
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-18 22:25
Victor Wembanyama,SAS,Rebs+Asts,15.5,POR,Standard,2026-04-18 22:25
Chet Holmgren,OKC,Points,15.5,PHX,Standard,2026-04-18 22:25
Tari Eason,HOU,Pts+Rebs+Asts,15.5,LAL,Standard,2026-04-18 22:25
Marcus Smart,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-18 22:25
Alperen Sengun,HOU,FG,15.5,LAL,Standard,2026-04-18 22:25
Devin Vassell,SAS,Pts+Rebs,15.5,POR,Standard,2026-04-18 22:25
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-18 22:25
Anthony Black,ORL,Pts+Rebs+Asts,15.5,DET,Standard,2026-04-18 22:25
Tobias Harris,DET,Pts+Asts,15.5,ORL,Standard,2026-04-18 22:25
Jrue Holiday,POR,Points,15.5,SAS,Standard,2026-04-18 22:25
Dillon Brooks,PHX,Points,15.5,OKC,Standard,2026-04-18 22:25
Mark Williams,PHX,Pts+Rebs,15.5,OKC,Standard,2026-04-18 22:25
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,PHX,Standard,2026-04-18 22:25
Rui Hachimura,LAL,Pts+Asts,15.0,HOU,Standard,2026-04-18 22:25
Scoot Henderson,POR,Pts+Rebs+Asts,15.0,SAS,Standard,2026-04-18 22:25
Ausar Thompson,DET,Pts+Rebs,14.5,ORL,Standard,2026-04-18 22:25
Keldon Johnson,SAS,Pts+Rebs,14.5,POR,Standard,2026-04-18 22:25
Jalen Duren,DET,Rebs+Asts,14.5,ORL,Standard,2026-04-18 22:25
Reed Sheppard,HOU,Pts+Rebs,14.5,LAL,Standard,2026-04-18 22:25
Tari Eason,HOU,Pts+Rebs,14.5,LAL,Standard,2026-04-18 22:25
Jabari Smith,HOU,Points,14.5,LAL,Standard,2026-04-18 22:25
Jerami Grant,POR,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-18 22:25
Jrue Holiday,POR,FG,14.5,SAS,Standard,2026-04-18 22:25
Dylan Harper,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-18 22:25
Devin Vassell,SAS,Pts+Asts,14.5,POR,Standard,2026-04-18 22:25
Julian Champagnie,SAS,Pts+Rebs,14.5,POR,Standard,2026-04-18 22:25
Nikola Vučević,BOS,Pts+Rebs,14.5,PHI,Standard,2026-04-18 22:25
Shaedon Sharpe,POR,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-18 22:25
Cade Cunningham,DET,Two Pointers,14.5,ORL,Standard,2026-04-18 22:25
Desmond Bane,ORL,FG,14.5,DET,Standard,2026-04-18 22:25
Jarrett Allen,CLE,Pts+Asts,14.5,TOR,Standard,2026-04-18 22:25
Reed Sheppard,HOU,Pts+Asts,14.5,LAL,Standard,2026-04-18 22:25
Rui Hachimura,LAL,Points,14.5,HOU,Standard,2026-04-18 22:25
Kelly Oubre,PHI,Pts+Asts,14.5,BOS,Standard,2026-04-18 22:25
Jordan Goodwin,PHX,Pts+Rebs,14.5,OKC,Standard,2026-04-18 22:25
Jayson Tatum,BOS,Rebs+Asts,14.5,PHI,Standard,2026-04-18 22:25
Quentin Grimes,PHI,Pts+Rebs+Asts,14.5,BOS,Standard,2026-04-18 22:25
VJ Edgecombe,PHI,Points,14.5,BOS,Standard,2026-04-18 22:25
Shai Gilgeous-Alexander,OKC,Two Pointers,14.5,PHX,Standard,2026-04-18 22:25
Marcus Smart,LAL,Pts+Rebs,14.0,HOU,Standard,2026-04-18 22:25
Payton Pritchard,BOS,Points,14.0,PHI,Standard,2026-04-18 22:25
Luguentz Dort,OKC,Fantasy Score,14.0,PHX,Standard,2026-04-18 22:25
Dillon Brooks,PHX,FG,13.5,OKC,Standard,2026-04-18 22:25
Ajay Mitchell,OKC,Pts+Asts,13.5,PHX,Standard,2026-04-18 22:25
Ajay Mitchell,OKC,Pts+Rebs,13.5,PHX,Standard,2026-04-18 22:25
Toumani Camara,POR,Pts+Asts,13.5,SAS,Standard,2026-04-18 22:25
Duncan Robinson,DET,Pts+Rebs,13.5,ORL,Standard,2026-04-18 22:25
Jalen Suggs,ORL,Points,13.5,DET,Standard,2026-04-18 22:25
Tobias Harris,DET,Points,13.5,ORL,Standard,2026-04-18 22:25
Jake LaRavia,LAL,Pts+Rebs+Asts,13.5,HOU,Standard,2026-04-18 22:25
Alperen Sengun,HOU,Two Pointers,13.5,LAL,Standard,2026-04-18 22:25
Jarrett Allen,CLE,Points,13.5,TOR,Standard,2026-04-18 22:25
Deandre Ayton,LAL,Pts+Asts,13.5,HOU,Standard,2026-04-18 22:25
Deni Avdija,POR,Rebs+Asts,13.5,SAS,Standard,2026-04-18 22:25
Derrick White,BOS,Points,13.5,PHI,Standard,2026-04-18 22:25
Kelly Oubre,PHI,Points,13.5,BOS,Standard,2026-04-18 22:25
Franz Wagner,ORL,FG,13.5,DET,Standard,2026-04-18 22:25
Stephon Castle,SAS,Rebs+Asts,13.0,POR,Standard,2026-04-18 22:25
Amen Thompson,HOU,Rebs+Asts,13.0,LAL,Standard,2026-04-18 22:25
Donovan Clingan,POR,Rebs+Asts,13.0,SAS,Standard,2026-04-18 22:25
Deandre Ayton,LAL,Points,12.5,HOU,Standard,2026-04-18 22:25
Rui Hachimura,LAL,FG,12.5,HOU,Standard,2026-04-18 22:25
Shaedon Sharpe,POR,Pts+Asts,12.5,SAS,Standard,2026-04-18 22:25
Luke Kennard,LAL,Points,12.5,HOU,Standard,2026-04-18 22:25
Jerami Grant,POR,Pts+Rebs,12.5,SAS,Standard,2026-04-18 22:25
Anthony Black,ORL,Pts+Rebs,12.5,DET,Standard,2026-04-18 22:25
Anthony Black,ORL,Pts+Asts,12.5,DET,Standard,2026-04-18 22:25
Daniss Jenkins,DET,Pts+Rebs+Asts,12.5,ORL,Standard,2026-04-18 22:25
Paolo Banchero,ORL,Rebs+Asts,12.5,DET,Standard,2026-04-18 22:25
Duncan Robinson,DET,Pts+Asts,12.5,ORL,Standard,2026-04-18 22:25
Scottie Barnes,TOR,Rebs+Asts,12.5,CLE,Standard,2026-04-18 22:25
Scoot Henderson,POR,Pts+Asts,12.5,SAS,Standard,2026-04-18 22:25
Jalen Williams,OKC,FG,12.5,PHX,Standard,2026-04-18 22:25
Shaedon Sharpe,POR,Pts+Rebs,12.5,SAS,Standard,2026-04-18 22:25
Donovan Clingan,POR,Pts+Asts,12.5,SAS,Standard,2026-04-18 22:25
Grayson Allen,PHX,Pts+Rebs+Asts,12.5,OKC,Standard,2026-04-18 22:25
Sam Hauser,BOS,Pts+Rebs+Asts,12.0,PHI,Standard,2026-04-18 22:25
Toumani Camara,POR,Points,12.0,SAS,Standard,2026-04-18 22:25
Jalen Duren,DET,Rebounds,12.0,ORL,Standard,2026-04-18 22:25
Quentin Grimes,PHI,Pts+Rebs,12.0,BOS,Standard,2026-04-18 22:25
Ausar Thompson,DET,Pts+Asts,12.0,ORL,Standard,2026-04-18 22:25
