Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,HOU,Standard,2026-02-21 07:00
Kevin Durant,HOU,Pts+Rebs,28.5,NYK,Standard,2026-02-21 07:00
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,PHI,Standard,2026-02-21 07:00
Kevin Durant,HOU,Pts+Asts,28.5,NYK,Standard,2026-02-21 07:00
Jalen Duren,DET,Pts+Rebs,28.5,CHI,Standard,2026-02-21 07:00
Norman Powell,MIA,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-21 07:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,SAC,Standard,2026-02-21 07:00
Zion Williamson,NOP,Pts+Asts,27.5,PHI,Standard,2026-02-21 07:00
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-21 07:00
Paolo Banchero,ORL,Pts+Asts,27.5,PHX,Standard,2026-02-21 07:00
Derik Queen,NOP,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-21 07:00
Dillon Brooks,PHX,Pts+Rebs,26.5,ORL,Standard,2026-02-21 07:00
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-21 07:00
Victor Wembanyama,SAS,Pts+Asts,26.5,SAC,Standard,2026-02-21 07:00
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-21 07:00
Trey Murphy,NOP,Pts+Rebs,26.5,PHI,Standard,2026-02-21 07:00
Amen Thompson,HOU,Pts+Rebs+Asts,26.5,NYK,Standard,2026-02-21 07:00
Jalen Brunson,NYK,Points,26.5,HOU,Standard,2026-02-21 07:00
Alperen Sengun,HOU,Pts+Rebs,26.0,NYK,Standard,2026-02-21 07:00
Josh Giddey,CHI,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-21 07:00
Saddiq Bey,NOP,Pts+Rebs,25.5,PHI,Standard,2026-02-21 07:00
Cade Cunningham,DET,Points,25.5,CHI,Standard,2026-02-21 07:00
Anthony Black,ORL,Pts+Rebs+Asts,25.5,PHX,Standard,2026-02-21 07:00
Josh Hart,NYK,Pts+Rebs+Asts,24.5,HOU,Standard,2026-02-21 07:00
Norman Powell,MIA,Pts+Rebs,24.5,MEM,Standard,2026-02-21 07:00
Trey Murphy,NOP,Pts+Asts,24.5,PHI,Standard,2026-02-21 07:00
Kelly Oubre,PHI,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-21 07:00
Andrew Wiggins,MIA,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-21 07:00
Dillon Brooks,PHX,Pts+Asts,24.5,ORL,Standard,2026-02-21 07:00
Jalen Suggs,ORL,Pts+Rebs+Asts,24.0,PHX,Standard,2026-02-21 07:00
Kevin Durant,HOU,Points,24.0,NYK,Standard,2026-02-21 07:00
De'Aaron Fox,SAS,Pts+Asts,23.5,SAC,Standard,2026-02-21 07:00
Ty Jerome,MEM,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-21 07:00
Grayson Allen,PHX,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-21 07:00
Jalen Green,PHX,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-21 07:00
Bam Adebayo,MIA,Pts+Asts,23.5,MEM,Standard,2026-02-21 07:00
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-21 07:00
Alperen Sengun,HOU,Pts+Asts,23.5,NYK,Standard,2026-02-21 07:00
Victor Wembanyama,SAS,Points,23.5,SAC,Standard,2026-02-21 07:00
Tyler Herro,MIA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-21 07:00
Desmond Bane,ORL,Pts+Asts,23.5,PHX,Standard,2026-02-21 07:00
Desmond Bane,ORL,Pts+Rebs,23.5,PHX,Standard,2026-02-21 07:00
Matas Buzelis,CHI,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-21 07:00
Zion Williamson,NOP,Points,23.5,PHI,Standard,2026-02-21 07:00
Anfernee Simons,CHI,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-21 07:00
Collin Gillespie,PHX,Pts+Rebs+Asts,23.0,ORL,Standard,2026-02-21 07:00
Maxime Raynaud,SAC,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-21 07:00
Dillon Brooks,PHX,Points,22.5,ORL,Standard,2026-02-21 07:00
VJ Edgecombe,PHI,Pts+Rebs,22.5,NOP,Standard,2026-02-21 07:00
Saddiq Bey,NOP,Pts+Asts,22.5,PHI,Standard,2026-02-21 07:00
Santi Aldama,MEM,Pts+Rebs+Asts,22.5,MIA,Standard,2026-02-21 07:00
Paolo Banchero,ORL,Points,22.5,PHX,Standard,2026-02-21 07:00
Stephon Castle,SAS,Pts+Asts,22.5,SAC,Standard,2026-02-21 07:00
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,NYK,Standard,2026-02-21 07:00
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-21 07:00
Amen Thompson,HOU,Pts+Rebs,21.5,NYK,Standard,2026-02-21 07:00
Trey Murphy,NOP,Points,21.5,PHI,Standard,2026-02-21 07:00
DeMar DeRozan,SAC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-21 07:00
Kelly Oubre,PHI,Pts+Rebs,21.5,NOP,Standard,2026-02-21 07:00
Maxime Raynaud,SAC,Pts+Rebs,21.5,SAS,Standard,2026-02-21 07:00
Andrew Wiggins,MIA,Pts+Rebs,21.5,MEM,Standard,2026-02-21 07:00
Norman Powell,MIA,Points,21.5,MEM,Standard,2026-02-21 07:00
Matas Buzelis,CHI,Pts+Rebs,21.5,DET,Standard,2026-02-21 07:00
Derik Queen,NOP,Pts+Rebs,21.5,PHI,Standard,2026-02-21 07:00
Russell Westbrook,SAC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-21 07:00
Tari Eason,HOU,Pts+Rebs+Asts,21.0,NYK,Standard,2026-02-21 07:00
Mikal Bridges,NYK,Pts+Rebs+Asts,21.0,HOU,Standard,2026-02-21 07:00
Anthony Black,ORL,Pts+Asts,21.0,PHX,Standard,2026-02-21 07:00
Bam Adebayo,MIA,Points,20.5,MEM,Standard,2026-02-21 07:00
Ty Jerome,MEM,Pts+Asts,20.5,MIA,Standard,2026-02-21 07:00
Amen Thompson,HOU,Pts+Asts,20.5,NYK,Standard,2026-02-21 07:00
Karl-Anthony Towns,NYK,Pts+Asts,20.5,HOU,Standard,2026-02-21 07:00
GG Jackson,MEM,Pts+Rebs+Asts,20.5,MIA,Standard,2026-02-21 07:00
Jalen Duren,DET,Pts+Asts,20.5,CHI,Standard,2026-02-21 07:00
Anfernee Simons,CHI,Pts+Rebs,20.5,DET,Standard,2026-02-21 07:00
Tyler Herro,MIA,Pts+Rebs,20.5,MEM,Standard,2026-02-21 07:00
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,PHX,Standard,2026-02-21 07:00
Stephon Castle,SAS,Pts+Rebs,20.5,SAC,Standard,2026-02-21 07:00
Jalen Green,PHX,Pts+Rebs,20.5,ORL,Standard,2026-02-21 07:00
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,DET,Standard,2026-02-21 07:00
Anfernee Simons,CHI,Pts+Asts,20.5,DET,Standard,2026-02-21 07:00
Andre Drummond,PHI,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-21 07:00
Devin Carter,SAC,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-21 07:00
VJ Edgecombe,PHI,Pts+Asts,20.5,NOP,Standard,2026-02-21 07:00
Jalen Green,PHX,Pts+Asts,20.5,ORL,Standard,2026-02-21 07:00
Anthony Black,ORL,Pts+Rebs,20.5,PHX,Standard,2026-02-21 07:00
Mark Williams,PHX,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-21 07:00
De'Aaron Fox,SAS,Pts+Rebs,20.5,SAC,Standard,2026-02-21 07:00
Tobias Harris,DET,Pts+Rebs+Asts,20.5,CHI,Standard,2026-02-21 07:00
Josh Giddey,CHI,Pts+Asts,19.5,DET,Standard,2026-02-21 07:00
Jalen Smith,CHI,Pts+Rebs,19.5,DET,Standard,2026-02-21 07:00
Jabari Smith,HOU,Pts+Rebs,19.5,NYK,Standard,2026-02-21 07:00
OG Anunoby,NYK,Pts+Rebs,19.5,HOU,Standard,2026-02-21 07:00
Josh Hart,NYK,Pts+Rebs,19.5,HOU,Standard,2026-02-21 07:00
Santi Aldama,MEM,Pts+Rebs,19.5,MIA,Standard,2026-02-21 07:00
Kelly Oubre,PHI,Pts+Asts,19.5,NOP,Standard,2026-02-21 07:00
Grayson Allen,PHX,Pts+Asts,19.5,ORL,Standard,2026-02-21 07:00
Saddiq Bey,NOP,Points,19.5,PHI,Standard,2026-02-21 07:00
Andre Drummond,PHI,Pts+Rebs,19.5,NOP,Standard,2026-02-21 07:00
Tobias Harris,DET,Pts+Rebs,19.5,CHI,Standard,2026-02-21 07:00
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-21 07:00
Mark Williams,PHX,Pts+Rebs,19.5,ORL,Standard,2026-02-21 07:00
Desmond Bane,ORL,Points,19.5,PHX,Standard,2026-02-21 07:00
Jalen Suggs,ORL,Pts+Asts,19.5,PHX,Standard,2026-02-21 07:00
Tyler Herro,MIA,Pts+Asts,19.5,MEM,Standard,2026-02-21 07:00
Josh Giddey,CHI,Pts+Rebs,19.0,DET,Standard,2026-02-21 07:00
Tari Eason,HOU,Pts+Rebs,18.5,NYK,Standard,2026-02-21 07:00
Grayson Allen,PHX,Pts+Rebs,18.5,ORL,Standard,2026-02-21 07:00
Jalen Suggs,ORL,Pts+Rebs,18.5,PHX,Standard,2026-02-21 07:00
Keegan Murray,SAC,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-21 07:00
Keegan Murray,SAC,Pts+Rebs,18.5,SAS,Standard,2026-02-21 07:00
DeMar DeRozan,SAC,Pts+Asts,18.5,SAS,Standard,2026-02-21 07:00
Collin Gillespie,PHX,Pts+Asts,18.5,ORL,Standard,2026-02-21 07:00
Jaime Jaquez,MIA,Pts+Rebs,18.5,MEM,Standard,2026-02-21 07:00
Jaime Jaquez,MIA,Pts+Asts,18.5,MEM,Standard,2026-02-21 07:00
Ty Jerome,MEM,Pts+Rebs,18.5,MIA,Standard,2026-02-21 07:00
Cedric Coward,MEM,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-21 07:00
Andrew Wiggins,MIA,Pts+Asts,18.5,MEM,Standard,2026-02-21 07:00
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,MEM,Standard,2026-02-21 07:00
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,CHI,Standard,2026-02-21 07:00
Jalen Duren,DET,Points,18.0,CHI,Standard,2026-02-21 07:00
Karl-Anthony Towns,NYK,Points,17.5,HOU,Standard,2026-02-21 07:00
Mikal Bridges,NYK,Pts+Rebs,17.5,HOU,Standard,2026-02-21 07:00
Mikal Bridges,NYK,Pts+Asts,17.5,HOU,Standard,2026-02-21 07:00
Alperen Sengun,HOU,Points,17.5,NYK,Standard,2026-02-21 07:00
Josh Hart,NYK,Pts+Asts,17.5,HOU,Standard,2026-02-21 07:00
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-21 07:00
GG Jackson,MEM,Pts+Rebs,17.5,MIA,Standard,2026-02-21 07:00
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,MEM,Standard,2026-02-21 07:00
Collin Gillespie,PHX,Pts+Rebs,17.5,ORL,Standard,2026-02-21 07:00
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-21 07:00
Derik Queen,NOP,Pts+Asts,17.5,PHI,Standard,2026-02-21 07:00
De'Aaron Fox,SAS,Points,17.5,SAC,Standard,2026-02-21 07:00
DeMar DeRozan,SAC,Pts+Rebs,17.5,SAS,Standard,2026-02-21 07:00
Nique Clifford,SAC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-21 07:00
Russell Westbrook,SAC,Pts+Asts,17.5,SAS,Standard,2026-02-21 07:00
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-21 07:00
Keldon Johnson,SAS,Pts+Rebs,17.5,SAC,Standard,2026-02-21 07:00
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-21 07:00
Matas Buzelis,CHI,Pts+Asts,17.5,DET,Standard,2026-02-21 07:00
Anfernee Simons,CHI,Points,17.5,DET,Standard,2026-02-21 07:00
Tyler Herro,MIA,Points,16.5,MEM,Standard,2026-02-21 07:00
Anthony Black,ORL,Points,16.5,PHX,Standard,2026-02-21 07:00
Jaylen Wells,MEM,Pts+Rebs+Asts,16.5,MIA,Standard,2026-02-21 07:00
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,ORL,Standard,2026-02-21 07:00
Wendell Carter,ORL,Pts+Rebs,16.5,PHX,Standard,2026-02-21 07:00
Kelly Oubre,PHI,Points,16.5,NOP,Standard,2026-02-21 07:00
VJ Edgecombe,PHI,Points,16.5,NOP,Standard,2026-02-21 07:00
OG Anunoby,NYK,Pts+Asts,16.5,HOU,Standard,2026-02-21 07:00
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-21 07:00
Tobias Harris,DET,Pts+Asts,15.5,CHI,Standard,2026-02-21 07:00
Cam Spencer,MEM,Pts+Asts,15.5,MIA,Standard,2026-02-21 07:00
Dylan Harper,SAS,Pts+Asts,15.5,SAC,Standard,2026-02-21 07:00
Devin Vassell,SAS,Pts+Rebs,15.5,SAC,Standard,2026-02-21 07:00
Andrew Wiggins,MIA,Points,15.5,MEM,Standard,2026-02-21 07:00
Grayson Allen,PHX,Points,15.5,ORL,Standard,2026-02-21 07:00
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,PHI,Standard,2026-02-21 07:00
Dylan Harper,SAS,Pts+Rebs,15.5,SAC,Standard,2026-02-21 07:00
Pelle Larsson,MIA,Pts+Rebs,15.5,MEM,Standard,2026-02-21 07:00
Ty Jerome,MEM,Points,15.5,MIA,Standard,2026-02-21 07:00
Santi Aldama,MEM,Pts+Asts,15.5,MIA,Standard,2026-02-21 07:00
Matas Buzelis,CHI,Points,15.5,DET,Standard,2026-02-21 07:00
Tre Jones,CHI,Pts+Rebs+Asts,15.5,DET,Standard,2026-02-21 07:00
Jaylen Wells,MEM,Pts+Rebs,15.5,MIA,Standard,2026-02-21 07:00
Cedric Coward,MEM,Pts+Rebs,15.5,MIA,Standard,2026-02-21 07:00
Russell Westbrook,SAC,Pts+Rebs,15.5,SAS,Standard,2026-02-21 07:00
Stephon Castle,SAS,Points,15.5,SAC,Standard,2026-02-21 07:00
DeMar DeRozan,SAC,Points,15.5,SAS,Standard,2026-02-21 07:00
Cade Cunningham,DET,Rebs+Asts,15.0,CHI,Standard,2026-02-21 07:00
OG Anunoby,NYK,Points,15.0,HOU,Standard,2026-02-21 07:00
Ausar Thompson,DET,Pts+Rebs,15.0,CHI,Standard,2026-02-21 07:00
Reed Sheppard,HOU,Pts+Asts,14.5,NYK,Standard,2026-02-21 07:00
Alperen Sengun,HOU,Rebs+Asts,14.5,NYK,Standard,2026-02-21 07:00
Amen Thompson,HOU,Points,14.5,NYK,Standard,2026-02-21 07:00
Jabari Smith,HOU,Pts+Asts,14.5,NYK,Standard,2026-02-21 07:00
Devin Vassell,SAS,Pts+Asts,14.5,SAC,Standard,2026-02-21 07:00
Precious Achiuwa,SAC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-02-21 07:00
GG Jackson,MEM,Pts+Asts,14.5,MIA,Standard,2026-02-21 07:00
Royce O'Neale,PHX,Pts+Rebs,14.5,ORL,Standard,2026-02-21 07:00
Pelle Larsson,MIA,Pts+Asts,14.5,MEM,Standard,2026-02-21 07:00
Davion Mitchell,MIA,Pts+Asts,14.5,MEM,Standard,2026-02-21 07:00
Bam Adebayo,MIA,Rebs+Asts,14.5,MEM,Standard,2026-02-21 07:00
Dominick Barlow,PHI,Pts+Rebs,14.5,NOP,Standard,2026-02-21 07:00
Reed Sheppard,HOU,Pts+Rebs,14.0,NYK,Standard,2026-02-21 07:00
Victor Wembanyama,SAS,Rebs+Asts,14.0,SAC,Standard,2026-02-21 07:00
Duncan Robinson,DET,Pts+Rebs,13.5,CHI,Standard,2026-02-21 07:00
Tari Eason,HOU,Pts+Asts,13.5,NYK,Standard,2026-02-21 07:00
Paolo Banchero,ORL,Rebs+Asts,13.5,PHX,Standard,2026-02-21 07:00
Jabari Smith,HOU,Points,13.5,NYK,Standard,2026-02-21 07:00
Mikal Bridges,NYK,Points,13.5,HOU,Standard,2026-02-21 07:00
Jordan Goodwin,PHX,Pts+Rebs,13.5,ORL,Standard,2026-02-21 07:00
Maxime Raynaud,SAC,Pts+Asts,13.5,SAS,Standard,2026-02-21 07:00
Keegan Murray,SAC,Points,13.5,SAS,Standard,2026-02-21 07:00
Precious Achiuwa,SAC,Pts+Rebs,13.5,SAS,Standard,2026-02-21 07:00
Moritz Wagner,ORL,Pts+Rebs,13.5,PHX,Standard,2026-02-21 07:00
Jalen Suggs,ORL,Points,13.5,PHX,Standard,2026-02-21 07:00
Josh Giddey,CHI,Points,13.5,DET,Standard,2026-02-21 07:00
Tre Jones,CHI,Pts+Asts,13.5,DET,Standard,2026-02-21 07:00
Collin Gillespie,PHX,Points,13.5,ORL,Standard,2026-02-21 07:00
Santi Aldama,MEM,Points,13.5,MIA,Standard,2026-02-21 07:00
Jaime Jaquez,MIA,Points,13.5,MEM,Standard,2026-02-21 07:00
Jaylen Wells,MEM,Pts+Asts,13.5,MIA,Standard,2026-02-21 07:00
Mitchell Robinson,NYK,Pts+Rebs+Asts,13.0,HOU,Standard,2026-02-21 07:00
Jalen Smith,CHI,Pts+Asts,12.5,DET,Standard,2026-02-21 07:00
Josh Hart,NYK,Rebs+Asts,12.5,HOU,Standard,2026-02-21 07:00
Isaac Okoro,CHI,Pts+Rebs,12.5,DET,Standard,2026-02-21 07:00
Harrison Barnes,SAS,Pts+Rebs+Asts,12.5,SAC,Standard,2026-02-21 07:00
Derik Queen,NOP,Rebs+Asts,12.5,PHI,Standard,2026-02-21 07:00
Herbert Jones,NOP,Pts+Rebs,12.5,PHI,Standard,2026-02-21 07:00
Cedric Coward,MEM,Pts+Asts,12.5,MIA,Standard,2026-02-21 07:00
Cam Spencer,MEM,Pts+Rebs,12.5,MIA,Standard,2026-02-21 07:00
Derik Queen,NOP,Points,12.5,PHI,Standard,2026-02-21 07:00
Jaylen Wells,MEM,Points,12.5,MIA,Standard,2026-02-21 07:00
GG Jackson,MEM,Points,12.5,MIA,Standard,2026-02-21 07:00
Maxime Raynaud,SAC,Points,12.5,SAS,Standard,2026-02-21 07:00
Mitchell Robinson,NYK,Pts+Rebs,12.5,HOU,Standard,2026-02-21 07:00
Tari Eason,HOU,Points,12.5,NYK,Standard,2026-02-21 07:00
Devin Vassell,SAS,Points,12.5,SAC,Standard,2026-02-21 07:00
Royce O'Neale,PHX,Pts+Asts,12.5,ORL,Standard,2026-02-21 07:00
Ausar Thompson,DET,Pts+Asts,12.5,CHI,Standard,2026-02-21 07:00
Duncan Robinson,DET,Pts+Asts,12.5,CHI,Standard,2026-02-21 07:00
Oso Ighodaro,PHX,Pts+Rebs+Asts,12.5,ORL,Standard,2026-02-21 07:00
Russell Westbrook,SAC,Points,12.5,SAS,Standard,2026-02-21 07:00
Julian Champagnie,SAS,Pts+Rebs+Asts,12.5,SAC,Standard,2026-02-21 07:00
Nique Clifford,SAC,Pts+Asts,12.5,SAS,Standard,2026-02-21 07:00
Amen Thompson,HOU,Rebs+Asts,11.5,NYK,Standard,2026-02-21 07:00
Reed Sheppard,HOU,Points,11.5,NYK,Standard,2026-02-21 07:00
Devin Carter,SAC,Points,11.5,SAS,Standard,2026-02-21 07:00
Josh Hart,NYK,Points,11.5,HOU,Standard,2026-02-21 07:00
Dylan Harper,SAS,Points,11.5,SAC,Standard,2026-02-21 07:00
Caris LeVert,DET,Pts+Rebs+Asts,11.5,CHI,Standard,2026-02-21 07:00
Mark Williams,PHX,Pts+Asts,11.5,ORL,Standard,2026-02-21 07:00
Jordan Goodwin,PHX,Pts+Asts,11.5,ORL,Standard,2026-02-21 07:00
Jalen Duren,DET,Rebs+Asts,11.5,CHI,Standard,2026-02-21 07:00
Keldon Johnson,SAS,Points,11.5,SAC,Standard,2026-02-21 07:00
Herbert Jones,NOP,Pts+Asts,11.5,PHI,Standard,2026-02-21 07:00
Bam Adebayo,MIA,Rebounds,11.5,MEM,Standard,2026-02-21 07:00
Adem Bona,PHI,Pts+Rebs,11.5,NOP,Standard,2026-02-21 07:00
Isaac Okoro,CHI,Pts+Asts,11.5,DET,Standard,2026-02-21 07:00
Tre Jones,CHI,Pts+Rebs,11.5,DET,Standard,2026-02-21 07:00
Jalen Smith,CHI,Points,11.5,DET,Standard,2026-02-21 07:00
Duncan Robinson,DET,Points,11.5,CHI,Standard,2026-02-21 07:00
Josh Giddey,CHI,Rebs+Asts,11.5,DET,Standard,2026-02-21 07:00
Jalen Duren,DET,Rebounds,10.5,CHI,Standard,2026-02-21 07:00
Oso Ighodaro,PHX,Pts+Rebs,10.5,ORL,Standard,2026-02-21 07:00
Patrick Williams,CHI,Pts+Rebs+Asts,10.5,DET,Standard,2026-02-21 07:00
Harrison Barnes,SAS,Pts+Rebs,10.5,SAC,Standard,2026-02-21 07:00
Karl-Anthony Towns,NYK,Rebounds,10.5,HOU,Standard,2026-02-21 07:00
Davion Mitchell,MIA,Pts+Rebs,10.5,MEM,Standard,2026-02-21 07:00
Jaime Jaquez,MIA,Rebs+Asts,10.5,MEM,Standard,2026-02-21 07:00
Pelle Larsson,MIA,Points,10.5,MEM,Standard,2026-02-21 07:00
Stephon Castle,SAS,Rebs+Asts,10.5,SAC,Standard,2026-02-21 07:00
Ronald Holland,DET,Pts+Rebs,10.5,CHI,Standard,2026-02-21 07:00
Mark Williams,PHX,Points,10.5,ORL,Standard,2026-02-21 07:00
Cedric Coward,MEM,Points,10.5,MIA,Standard,2026-02-21 07:00
Zion Williamson,NOP,Rebs+Asts,10.5,PHI,Standard,2026-02-21 07:00
Nique Clifford,SAC,Points,10.5,SAS,Standard,2026-02-21 07:00
Landry Shamet,NYK,Pts+Rebs+Asts,10.5,HOU,Standard,2026-02-21 07:00
Cade Cunningham,DET,Assists,10.0,CHI,Standard,2026-02-21 07:00
De'Aaron Fox,SAS,Rebs+Asts,9.5,SAC,Standard,2026-02-21 07:00
Royce O'Neale,PHX,Points,9.5,ORL,Standard,2026-02-21 07:00
Landry Shamet,NYK,Pts+Rebs,9.5,HOU,Standard,2026-02-21 07:00
Patrick Williams,CHI,Pts+Rebs,9.5,DET,Standard,2026-02-21 07:00
Mark Williams,PHX,Rebs+Asts,9.5,ORL,Standard,2026-02-21 07:00
Ausar Thompson,DET,Points,9.5,CHI,Standard,2026-02-21 07:00
Isaac Okoro,CHI,Points,9.5,DET,Standard,2026-02-21 07:00
Caris LeVert,DET,Pts+Asts,9.5,CHI,Standard,2026-02-21 07:00
Wendell Carter,ORL,Rebs+Asts,9.5,PHX,Standard,2026-02-21 07:00
Moritz Wagner,ORL,Points,9.5,PHX,Standard,2026-02-21 07:00
Caris LeVert,DET,Pts+Rebs,9.5,CHI,Standard,2026-02-21 07:00
Harrison Barnes,SAS,Pts+Asts,9.5,SAC,Standard,2026-02-21 07:00
VJ Edgecombe,PHI,Rebs+Asts,9.5,NOP,Standard,2026-02-21 07:00
Dominick Barlow,PHI,Points,9.5,NOP,Standard,2026-02-21 07:00
Cam Spencer,MEM,Points,9.5,MIA,Standard,2026-02-21 07:00
Wendell Carter,ORL,Points,9.5,PHX,Standard,2026-02-21 07:00
Kevin Durant,HOU,Rebs+Asts,9.0,NYK,Standard,2026-02-21 07:00
Tre Jones,CHI,Points,9.0,DET,Standard,2026-02-21 07:00
Alperen Sengun,HOU,Rebounds,9.0,NYK,Standard,2026-02-21 07:00
Landry Shamet,NYK,Points,8.5,HOU,Standard,2026-02-21 07:00
Maxime Raynaud,SAC,Rebounds,8.5,SAS,Standard,2026-02-21 07:00
Davion Mitchell,MIA,Rebs+Asts,8.5,MEM,Standard,2026-02-21 07:00
Precious Achiuwa,SAC,Pts+Asts,8.5,SAS,Standard,2026-02-21 07:00
Jordan Goodwin,PHX,Points,8.5,ORL,Standard,2026-02-21 07:00
Herbert Jones,NOP,Points,8.5,PHI,Standard,2026-02-21 07:00
Santi Aldama,MEM,Rebs+Asts,8.5,MIA,Standard,2026-02-21 07:00
Davion Mitchell,MIA,Points,8.5,MEM,Standard,2026-02-21 07:00
Anthony Black,ORL,Rebs+Asts,8.5,PHX,Standard,2026-02-21 07:00
Devin Carter,SAC,Rebs+Asts,8.5,SAS,Standard,2026-02-21 07:00
Paolo Banchero,ORL,Rebounds,8.5,PHX,Standard,2026-02-21 07:00
Jose Alvarado,NYK,Pts+Rebs,8.0,HOU,Standard,2026-02-21 07:00
Clint Capela,HOU,Pts+Rebs,8.0,NYK,Standard,2026-02-21 07:00
Cam Spencer,MEM,Rebs+Asts,8.0,MIA,Standard,2026-02-21 07:00
Dorian Finney-Smith,HOU,Pts+Rebs+Asts,8.0,NYK,Standard,2026-02-21 07:00
Ronald Holland,DET,Points,7.5,CHI,Standard,2026-02-21 07:00
