Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ryan Rollins,MIL,Pts+Asts,24.5,UTA,Standard,2026-03-19 07:05
Donovan Mitchell,CLE,Points,24.5,CHI,Standard,2026-03-19 07:05
LeBron James,LAL,Pts+Rebs,24.5,MIA,Standard,2026-03-19 07:05
LeBron James,LAL,Pts+Asts,24.5,MIA,Standard,2026-03-19 07:05
Brice Sensabaugh,UTA,Pts+Asts,24.5,MIL,Standard,2026-03-19 07:05
Norman Powell,MIA,Pts+Asts,24.5,LAL,Standard,2026-03-19 07:05
Jalen Duren,DET,Pts+Asts,24.5,WAS,Standard,2026-03-19 07:05
Precious Achiuwa,SAC,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-19 07:05
Zion Williamson,NOP,Pts+Asts,24.5,LAC,Standard,2026-03-19 07:05
DeMar DeRozan,SAC,Pts+Asts,24.5,PHI,Standard,2026-03-19 07:05
Desmond Bane,ORL,Pts+Asts,24.5,CHA,Standard,2026-03-19 07:05
Brandon Miller,CHA,Pts+Rebs,24.0,ORL,Standard,2026-03-19 07:05
Jalen Suggs,ORL,Pts+Rebs+Asts,24.0,CHA,Standard,2026-03-19 07:05
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.5,MIL,Standard,2026-03-19 07:05
Isaiah Collier,UTA,Pts+Asts,23.5,MIL,Standard,2026-03-19 07:05
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,MIL,Standard,2026-03-19 07:05
Jalen Duren,DET,Points,23.5,WAS,Standard,2026-03-19 07:05
Victor Wembanyama,SAS,Points,23.5,PHX,Standard,2026-03-19 07:05
Stephon Castle,SAS,Pts+Asts,23.5,PHX,Standard,2026-03-19 07:05
Saddiq Bey,NOP,Pts+Rebs,23.5,LAC,Standard,2026-03-19 07:05
DeMar DeRozan,SAC,Pts+Rebs,23.5,PHI,Standard,2026-03-19 07:05
Desmond Bane,ORL,Pts+Rebs,23.5,CHA,Standard,2026-03-19 07:05
Russell Westbrook,SAC,Pts+Rebs,23.0,PHI,Standard,2026-03-19 07:05
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,ORL,Standard,2026-03-19 07:05
Kon Knueppel,CHA,Pts+Rebs,23.0,ORL,Standard,2026-03-19 07:05
Paolo Banchero,ORL,Points,22.5,CHA,Standard,2026-03-19 07:05
Ryan Rollins,MIL,Pts+Rebs,22.5,UTA,Standard,2026-03-19 07:05
Precious Achiuwa,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-19 07:05
Quentin Grimes,PHI,Points,22.5,SAC,Standard,2026-03-19 07:05
Brandon Miller,CHA,Pts+Asts,22.5,ORL,Standard,2026-03-19 07:05
Dejounte Murray,NOP,Pts+Asts,22.5,LAC,Standard,2026-03-19 07:05
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-19 07:05
Bam Adebayo,MIA,Pts+Asts,22.5,LAL,Standard,2026-03-19 07:05
Evan Mobley,CLE,Pts+Asts,22.5,CHI,Standard,2026-03-19 07:05
De'Aaron Fox,SAS,Pts+Asts,22.5,PHX,Standard,2026-03-19 07:05
Will Riley,WAS,Pts+Rebs+Asts,22.0,DET,Standard,2026-03-19 07:05
Collin Gillespie,PHX,Pts+Rebs+Asts,22.0,SAS,Standard,2026-03-19 07:05
Dejounte Murray,NOP,Pts+Rebs,21.5,LAC,Standard,2026-03-19 07:05
Tyler Herro,MIA,Points,21.5,LAL,Standard,2026-03-19 07:05
Saddiq Bey,NOP,Pts+Asts,21.5,LAC,Standard,2026-03-19 07:05
John Collins,LAC,Pts+Rebs+Asts,21.5,NOP,Standard,2026-03-19 07:05
Norman Powell,MIA,Points,21.5,LAL,Standard,2026-03-19 07:05
Zion Williamson,NOP,Points,21.5,LAC,Standard,2026-03-19 07:05
Jalen Green,PHX,Points,21.5,SAS,Standard,2026-03-19 07:05
Matas Buzelis,CHI,Pts+Asts,21.5,CLE,Standard,2026-03-19 07:05
Austin Reaves,LAL,Points,21.5,MIA,Standard,2026-03-19 07:05
Ace Bailey,UTA,Pts+Rebs,21.5,MIL,Standard,2026-03-19 07:05
Tobias Harris,DET,Pts+Rebs+Asts,21.5,WAS,Standard,2026-03-19 07:05
Brice Sensabaugh,UTA,Points,21.5,MIL,Standard,2026-03-19 07:05
Kon Knueppel,CHA,Pts+Asts,21.5,ORL,Standard,2026-03-19 07:05
Nique Clifford,SAC,Pts+Rebs+Asts,21.5,PHI,Standard,2026-03-19 07:05
Kyle Filipowski,UTA,Pts+Rebs,21.0,MIL,Standard,2026-03-19 07:05
VJ Edgecombe,PHI,Points,21.0,SAC,Standard,2026-03-19 07:05
Ausar Thompson,DET,Pts+Rebs+Asts,21.0,WAS,Standard,2026-03-19 07:05
Stephon Castle,SAS,Pts+Rebs,21.0,PHX,Standard,2026-03-19 07:05
Trey Murphy,NOP,Points,20.5,LAC,Standard,2026-03-19 07:05
Darius Garland,LAC,Pts+Rebs,20.5,NOP,Standard,2026-03-19 07:05
Tre Jones,CHI,Pts+Rebs+Asts,20.5,CLE,Standard,2026-03-19 07:05
John Collins,LAC,Pts+Rebs,20.5,NOP,Standard,2026-03-19 07:05
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-19 07:05
LaMelo Ball,CHA,Points,20.5,ORL,Standard,2026-03-19 07:05
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-19 07:05
Miles Bridges,CHA,Pts+Rebs,20.5,ORL,Standard,2026-03-19 07:05
DeMar DeRozan,SAC,Points,20.5,PHI,Standard,2026-03-19 07:05
Cody Williams,UTA,Pts+Rebs+Asts,20.5,MIL,Standard,2026-03-19 07:05
James Harden,CLE,Points,20.5,CHI,Standard,2026-03-19 07:05
De'Aaron Fox,SAS,Pts+Rebs,20.5,PHX,Standard,2026-03-19 07:05
Andre Drummond,PHI,Pts+Rebs+Asts,19.5,SAC,Standard,2026-03-19 07:05
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-19 07:05
Tobias Harris,DET,Pts+Rebs,19.5,WAS,Standard,2026-03-19 07:05
Kevin Porter,MIL,Points,19.5,UTA,Standard,2026-03-19 07:05
Desmond Bane,ORL,Points,19.5,CHA,Standard,2026-03-19 07:05
Coby White,CHA,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-19 07:05
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-19 07:05
Matas Buzelis,CHI,Points,19.5,CLE,Standard,2026-03-19 07:05
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-19 07:05
Bam Adebayo,MIA,Points,19.5,LAL,Standard,2026-03-19 07:05
Deandre Ayton,LAL,Pts+Rebs,19.5,MIA,Standard,2026-03-19 07:05
Evan Mobley,CLE,Points,19.5,CHI,Standard,2026-03-19 07:05
Jalen Smith,CHI,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-19 07:05
Jalen Smith,CHI,Pts+Rebs,19.5,CLE,Standard,2026-03-19 07:05
Jeremiah Fears,NOP,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-19 07:05
Jalen Suggs,ORL,Pts+Asts,19.5,CHA,Standard,2026-03-19 07:05
Justin Edwards,PHI,Pts+Rebs+Asts,19.0,SAC,Standard,2026-03-19 07:05
Kon Knueppel,CHA,Points,18.5,ORL,Standard,2026-03-19 07:05
Brandon Miller,CHA,Points,18.5,ORL,Standard,2026-03-19 07:05
Ryan Rollins,MIL,Points,18.5,UTA,Standard,2026-03-19 07:05
Isaiah Collier,UTA,Pts+Rebs,18.5,MIL,Standard,2026-03-19 07:05
Ace Bailey,UTA,Pts+Asts,18.5,MIL,Standard,2026-03-19 07:05
Alex Sarr,WAS,Pts+Rebs+Asts,18.5,DET,Standard,2026-03-19 07:05
Will Riley,WAS,Pts+Rebs,18.5,DET,Standard,2026-03-19 07:05
Saddiq Bey,NOP,Points,18.5,LAC,Standard,2026-03-19 07:05
Darius Garland,LAC,Points,18.5,NOP,Standard,2026-03-19 07:05
LeBron James,LAL,Points,18.5,MIA,Standard,2026-03-19 07:05
Tre Jones,CHI,Pts+Asts,18.5,CLE,Standard,2026-03-19 07:05
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,PHX,Standard,2026-03-19 07:05
Dominick Barlow,PHI,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-19 07:05
Myles Turner,MIL,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-19 07:05
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,DET,Standard,2026-03-19 07:05
Josh Giddey,CHI,Rebs+Asts,18.0,CLE,Standard,2026-03-19 07:05
Andre Drummond,PHI,Pts+Rebs,18.0,SAC,Standard,2026-03-19 07:05
Alex Sarr,WAS,Pts+Rebs,18.0,DET,Standard,2026-03-19 07:05
Jalen Suggs,ORL,Pts+Rebs,17.5,CHA,Standard,2026-03-19 07:05
Jaime Jaquez,MIA,Pts+Asts,17.5,LAL,Standard,2026-03-19 07:05
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-19 07:05
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,NOP,Standard,2026-03-19 07:05
Derrick Jones,LAC,Pts+Rebs,17.5,NOP,Standard,2026-03-19 07:05
Derik Queen,NOP,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-19 07:05
Tristan Silva,ORL,Pts+Rebs+Asts,17.5,CHA,Standard,2026-03-19 07:05
Ousmane Dieng,MIL,Pts+Rebs+Asts,17.5,UTA,Standard,2026-03-19 07:05
Wendell Carter,ORL,Pts+Rebs,17.5,CHA,Standard,2026-03-19 07:05
Miles Bridges,CHA,Pts+Asts,17.5,ORL,Standard,2026-03-19 07:05
Cody Williams,UTA,Pts+Rebs,17.5,MIL,Standard,2026-03-19 07:05
Moussa Diabaté,CHA,Pts+Rebs,17.5,ORL,Standard,2026-03-19 07:05
Trendon Watford,PHI,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-19 07:05
Russell Westbrook,SAC,Points,17.5,PHI,Standard,2026-03-19 07:05
Nique Clifford,SAC,Pts+Rebs,17.5,PHI,Standard,2026-03-19 07:05
Maxime Raynaud,SAC,Pts+Asts,17.5,PHI,Standard,2026-03-19 07:05
Collin Gillespie,PHX,Pts+Asts,17.5,SAS,Standard,2026-03-19 07:05
Will Riley,WAS,Pts+Asts,17.5,DET,Standard,2026-03-19 07:05
Jaime Jaquez,MIA,Pts+Rebs,17.5,LAL,Standard,2026-03-19 07:05
Collin Sexton,CHI,Pts+Rebs+Asts,17.5,CLE,Standard,2026-03-19 07:05
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,DET,Standard,2026-03-19 07:05
Josh Giddey,CHI,Points,17.5,CLE,Standard,2026-03-19 07:05
Ausar Thompson,DET,Pts+Rebs,17.0,WAS,Standard,2026-03-19 07:05
Oso Ighodaro,PHX,Pts+Rebs+Asts,17.0,SAS,Standard,2026-03-19 07:05
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-19 07:05
Luka Dončić,LAL,Rebs+Asts,16.5,MIA,Standard,2026-03-19 07:05
Coby White,CHA,Pts+Asts,16.5,ORL,Standard,2026-03-19 07:05
Sam Merrill,CLE,Pts+Rebs+Asts,16.5,CHI,Standard,2026-03-19 07:05
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,WAS,Standard,2026-03-19 07:05
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-19 07:05
Keldon Johnson,SAS,Pts+Rebs,16.5,PHX,Standard,2026-03-19 07:05
Stephon Castle,SAS,Points,16.5,PHX,Standard,2026-03-19 07:05
De'Aaron Fox,SAS,Points,16.5,PHX,Standard,2026-03-19 07:05
Ace Bailey,UTA,Points,16.5,MIL,Standard,2026-03-19 07:05
Kyle Kuzma,MIL,Pts+Rebs,16.5,UTA,Standard,2026-03-19 07:05
Myles Turner,MIL,Pts+Rebs,16.5,UTA,Standard,2026-03-19 07:05
Jeremiah Fears,NOP,Pts+Asts,16.5,LAC,Standard,2026-03-19 07:05
Herbert Jones,NOP,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-19 07:05
Dejounte Murray,NOP,Points,16.5,LAC,Standard,2026-03-19 07:05
Bilal Coulibaly,WAS,Pts+Rebs,16.5,DET,Standard,2026-03-19 07:05
Nique Clifford,SAC,Pts+Asts,16.5,PHI,Standard,2026-03-19 07:05
Jabari Walker,PHI,Pts+Rebs,16.5,SAC,Standard,2026-03-19 07:05
Dominick Barlow,PHI,Pts+Rebs,16.5,SAC,Standard,2026-03-19 07:05
Tobias Harris,DET,Pts+Asts,16.5,WAS,Standard,2026-03-19 07:05
Collin Gillespie,PHX,Pts+Rebs,16.5,SAS,Standard,2026-03-19 07:05
Justin Edwards,PHI,Pts+Rebs,16.0,SAC,Standard,2026-03-19 07:05
Collin Sexton,CHI,Pts+Asts,15.5,CLE,Standard,2026-03-19 07:05
Tre Jones,CHI,Pts+Rebs,15.5,CLE,Standard,2026-03-19 07:05
Tristan Silva,ORL,Pts+Rebs,15.5,CHA,Standard,2026-03-19 07:05
Coby White,CHA,Pts+Rebs,15.5,ORL,Standard,2026-03-19 07:05
Pelle Larsson,MIA,Pts+Asts,15.5,LAL,Standard,2026-03-19 07:05
Pelle Larsson,MIA,Pts+Rebs,15.5,LAL,Standard,2026-03-19 07:05
Brook Lopez,LAC,Pts+Rebs+Asts,15.5,NOP,Standard,2026-03-19 07:05
Jeremiah Fears,NOP,Pts+Rebs,15.5,LAC,Standard,2026-03-19 07:05
Bilal Coulibaly,WAS,Pts+Asts,15.5,DET,Standard,2026-03-19 07:05
Cameron Payne,PHI,Pts+Asts,15.5,SAC,Standard,2026-03-19 07:05
Precious Achiuwa,SAC,Pts+Asts,15.5,PHI,Standard,2026-03-19 07:05
Tre Johnson,WAS,Pts+Rebs,15.5,DET,Standard,2026-03-19 07:05
Devin Vassell,SAS,Pts+Rebs,15.5,PHX,Standard,2026-03-19 07:05
Collin Sexton,CHI,Pts+Rebs,15.5,CLE,Standard,2026-03-19 07:05
Kyle Filipowski,UTA,Pts+Asts,15.5,MIL,Standard,2026-03-19 07:05
Isaiah Collier,UTA,Points,15.5,MIL,Standard,2026-03-19 07:05
Bub Carrington,WAS,Pts+Asts,15.5,DET,Standard,2026-03-19 07:05
Maxime Raynaud,SAC,Points,15.5,PHI,Standard,2026-03-19 07:05
Justin Edwards,PHI,Pts+Asts,15.5,SAC,Standard,2026-03-19 07:05
Cody Williams,UTA,Pts+Asts,15.5,MIL,Standard,2026-03-19 07:05
Devin Vassell,SAS,Pts+Asts,15.0,PHX,Standard,2026-03-19 07:05
Kyle Kuzma,MIL,Pts+Asts,14.5,UTA,Standard,2026-03-19 07:05
Ousmane Dieng,MIL,Pts+Rebs,14.5,UTA,Standard,2026-03-19 07:05
Brook Lopez,LAC,Pts+Rebs,14.5,NOP,Standard,2026-03-19 07:05
Ausar Thompson,DET,Pts+Asts,14.5,WAS,Standard,2026-03-19 07:05
Derik Queen,NOP,Pts+Rebs,14.5,LAC,Standard,2026-03-19 07:05
Tre Johnson,WAS,Pts+Asts,14.5,DET,Standard,2026-03-19 07:05
Duncan Robinson,DET,Pts+Asts,14.5,WAS,Standard,2026-03-19 07:05
Will Riley,WAS,Points,14.5,DET,Standard,2026-03-19 07:05
John Collins,LAC,Pts+Asts,14.5,NOP,Standard,2026-03-19 07:05
Derrick Jones,LAC,Pts+Asts,14.5,NOP,Standard,2026-03-19 07:05
Miles Bridges,CHA,Points,14.5,ORL,Standard,2026-03-19 07:05
Dylan Harper,SAS,Pts+Asts,14.5,PHX,Standard,2026-03-19 07:05
Victor Wembanyama,SAS,Rebs+Asts,14.5,PHX,Standard,2026-03-19 07:05
Julian Champagnie,SAS,Pts+Rebs,14.5,PHX,Standard,2026-03-19 07:05
Jalen Suggs,ORL,Points,14.5,CHA,Standard,2026-03-19 07:05
Davion Mitchell,MIA,Pts+Asts,14.5,LAL,Standard,2026-03-19 07:05
Adem Bona,PHI,Pts+Rebs+Asts,14.5,SAC,Standard,2026-03-19 07:05
Marcus Smart,LAL,Pts+Rebs+Asts,14.5,MIA,Standard,2026-03-19 07:05
Duncan Robinson,DET,Pts+Rebs,14.0,WAS,Standard,2026-03-19 07:05
Russell Westbrook,SAC,Rebs+Asts,13.5,PHI,Standard,2026-03-19 07:05
Tobias Harris,DET,Points,13.5,WAS,Standard,2026-03-19 07:05
Bub Carrington,WAS,Pts+Rebs,13.5,DET,Standard,2026-03-19 07:05
Alex Sarr,WAS,Pts+Asts,13.5,DET,Standard,2026-03-19 07:05
Jalen Duren,DET,Rebs+Asts,13.5,WAS,Standard,2026-03-19 07:05
Precious Achiuwa,SAC,Points,13.5,PHI,Standard,2026-03-19 07:05
Derrick Jones,LAC,Points,13.5,NOP,Standard,2026-03-19 07:05
Sam Merrill,CLE,Pts+Rebs,13.5,CHI,Standard,2026-03-19 07:05
Dennis Schröder,CLE,Pts+Rebs+Asts,13.5,CHI,Standard,2026-03-19 07:05
Sam Merrill,CLE,Pts+Asts,13.5,CHI,Standard,2026-03-19 07:05
John Collins,LAC,Points,13.5,NOP,Standard,2026-03-19 07:05
Royce O'Neale,PHX,Pts+Rebs,13.5,SAS,Standard,2026-03-19 07:05
Oso Ighodaro,PHX,Pts+Rebs,13.5,SAS,Standard,2026-03-19 07:05
Dylan Harper,SAS,Pts+Rebs,13.5,PHX,Standard,2026-03-19 07:05
Tristan Silva,ORL,Pts+Asts,13.5,CHA,Standard,2026-03-19 07:05
Yves Missi,NOP,Pts+Rebs,13.5,LAC,Standard,2026-03-19 07:05
Paolo Banchero,ORL,Rebs+Asts,13.5,CHA,Standard,2026-03-19 07:05
Coby White,CHA,Points,13.5,ORL,Standard,2026-03-19 07:05
Trendon Watford,PHI,Pts+Rebs,13.5,SAC,Standard,2026-03-19 07:05
Adem Bona,PHI,Pts+Rebs,13.5,SAC,Standard,2026-03-19 07:05
Trendon Watford,PHI,Pts+Asts,13.5,SAC,Standard,2026-03-19 07:05
Evan Mobley,CLE,Rebs+Asts,13.0,CHI,Standard,2026-03-19 07:05
Tre Johnson,WAS,Points,12.5,DET,Standard,2026-03-19 07:05
Bilal Coulibaly,WAS,Points,12.5,DET,Standard,2026-03-19 07:05
Wendell Carter,ORL,Pts+Asts,12.5,CHA,Standard,2026-03-19 07:05
Jalen Smith,CHI,Pts+Asts,12.5,CLE,Standard,2026-03-19 07:05
Tre Jones,CHI,Points,12.5,CLE,Standard,2026-03-19 07:05
Jaime Jaquez,MIA,Points,12.5,LAL,Standard,2026-03-19 07:05
Collin Gillespie,PHX,Points,12.5,SAS,Standard,2026-03-19 07:05
Devin Vassell,SAS,Points,12.5,PHX,Standard,2026-03-19 07:05
Luke Kornet,SAS,Pts+Rebs+Asts,12.5,PHX,Standard,2026-03-19 07:05
Cody Williams,UTA,Points,12.5,MIL,Standard,2026-03-19 07:05
Herbert Jones,NOP,Pts+Rebs,12.5,LAC,Standard,2026-03-19 07:05
Kris Dunn,LAC,Pts+Rebs,12.5,NOP,Standard,2026-03-19 07:05
Derik Queen,NOP,Pts+Asts,12.5,LAC,Standard,2026-03-19 07:05
Alex Sarr,WAS,Points,12.5,DET,Standard,2026-03-19 07:05
Myles Turner,MIL,Pts+Asts,12.5,UTA,Standard,2026-03-19 07:05
Ousmane Dieng,MIL,Pts+Asts,12.5,UTA,Standard,2026-03-19 07:05
Kyle Kuzma,MIL,Points,12.5,UTA,Standard,2026-03-19 07:05
Justin Edwards,PHI,Points,12.5,SAC,Standard,2026-03-19 07:05
Nique Clifford,SAC,Points,12.5,PHI,Standard,2026-03-19 07:05
Kyle Filipowski,UTA,Points,12.5,MIL,Standard,2026-03-19 07:05
Kevin Porter,MIL,Rebs+Asts,12.0,UTA,Standard,2026-03-19 07:05
Stephon Castle,SAS,Rebs+Asts,12.0,PHX,Standard,2026-03-19 07:05
Marcus Smart,LAL,Pts+Asts,11.5,MIA,Standard,2026-03-19 07:05
Marcus Smart,LAL,Pts+Rebs,11.5,MIA,Standard,2026-03-19 07:05
Sam Merrill,CLE,Points,11.5,CHI,Standard,2026-03-19 07:05
Duncan Robinson,DET,Points,11.5,WAS,Standard,2026-03-19 07:05
Ausar Thompson,DET,Points,11.5,WAS,Standard,2026-03-19 07:05
