Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaylon Tyson,CLE,Fantasy Score,33.5,POR,Standard,2026-02-01 23:43
Desmond Bane,ORL,Fantasy Score,33.0,SAS,Standard,2026-02-01 23:43
Stephon Castle,SAS,Fantasy Score,33.0,ORL,Standard,2026-02-01 23:43
Josh Hart,NYK,Fantasy Score,33.0,LAL,Standard,2026-02-01 23:43
Jamal Murray,DEN,Pts+Rebs+Asts,33.0,OKC,Standard,2026-02-01 23:43
Nikola Jokić,DEN,Pts+Asts,32.5,OKC,Standard,2026-02-01 23:43
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-01 23:43
Paolo Banchero,ORL,Pts+Rebs,32.5,SAS,Standard,2026-02-01 23:43
Jalen Suggs,ORL,Fantasy Score,32.5,SAS,Standard,2026-02-01 23:43
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,LAL,Standard,2026-02-01 23:43
Donovan Clingan,POR,Fantasy Score,32.5,CLE,Standard,2026-02-01 23:43
Jalen Brunson,NYK,Pts+Asts,32.5,LAL,Standard,2026-02-01 23:43
Donovan Mitchell,CLE,Points,31.5,POR,Standard,2026-02-01 23:43
Shaedon Sharpe,POR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-01 23:43
Kawhi Leonard,LAC,Pts+Rebs,31.5,PHX,Standard,2026-02-01 23:43
Shai Gilgeous-Alexander,OKC,Points,31.5,DEN,Standard,2026-02-01 23:43
Collin Gillespie,PHX,Fantasy Score,31.5,LAC,Standard,2026-02-01 23:43
Grayson Allen,PHX,Fantasy Score,31.5,LAC,Standard,2026-02-01 23:43
Dillon Brooks,PHX,Fantasy Score,31.5,LAC,Standard,2026-02-01 23:43
OG Anunoby,NYK,Fantasy Score,31.0,LAL,Standard,2026-02-01 23:43
De'Aaron Fox,SAS,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-01 23:43
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,NOP,Standard,2026-02-01 23:43
Kawhi Leonard,LAC,Pts+Asts,30.5,PHX,Standard,2026-02-01 23:43
Mikal Bridges,NYK,Fantasy Score,30.5,LAL,Standard,2026-02-01 23:43
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,CHA,Standard,2026-02-01 23:43
Jalen Brunson,NYK,Pts+Rebs,29.5,LAL,Standard,2026-02-01 23:43
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,DEN,Standard,2026-02-01 23:43
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,LAL,Standard,2026-02-01 23:43
Deni Avdija,POR,Pts+Asts,28.5,CLE,Standard,2026-02-01 23:43
Deni Avdija,POR,Pts+Rebs,28.5,CLE,Standard,2026-02-01 23:43
Paolo Banchero,ORL,Pts+Asts,28.5,SAS,Standard,2026-02-01 23:43
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,ORL,Standard,2026-02-01 23:43
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-01 23:43
Peyton Watson,DEN,Fantasy Score,28.5,OKC,Standard,2026-02-01 23:43
Jamal Murray,DEN,Pts+Asts,28.5,OKC,Standard,2026-02-01 23:43
Mark Williams,PHX,Fantasy Score,28.0,LAC,Standard,2026-02-01 23:43
Chet Holmgren,OKC,Pts+Rebs,27.5,DEN,Standard,2026-02-01 23:43
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-01 23:43
LaMelo Ball,CHA,Pts+Asts,27.5,NOP,Standard,2026-02-01 23:43
Jaylon Tyson,CLE,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-01 23:43
Toumani Camara,POR,Fantasy Score,27.5,CLE,Standard,2026-02-01 23:43
Shaedon Sharpe,POR,Pts+Rebs,27.5,CLE,Standard,2026-02-01 23:43
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,SAS,Standard,2026-02-01 23:43
Brandon Miller,CHA,Pts+Rebs,27.5,NOP,Standard,2026-02-01 23:43
LeBron James,LAL,Pts+Asts,27.5,NYK,Standard,2026-02-01 23:43
Zion Williamson,NOP,Pts+Rebs,27.5,CHA,Standard,2026-02-01 23:43
Dillon Brooks,PHX,Pts+Rebs,26.5,LAC,Standard,2026-02-01 23:43
Grayson Allen,PHX,Pts+Rebs+Asts,26.5,LAC,Standard,2026-02-01 23:43
Ivica Zubac,LAC,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-01 23:43
Wendell Carter,ORL,Fantasy Score,26.5,SAS,Standard,2026-02-01 23:43
De'Aaron Fox,SAS,Pts+Asts,26.5,ORL,Standard,2026-02-01 23:43
Victor Wembanyama,SAS,Pts+Asts,26.5,ORL,Standard,2026-02-01 23:43
LeBron James,LAL,Pts+Rebs,26.5,NYK,Standard,2026-02-01 23:43
Jamal Murray,DEN,Pts+Rebs,26.5,OKC,Standard,2026-02-01 23:43
Jalen Brunson,NYK,Points,26.5,LAL,Standard,2026-02-01 23:43
Trey Murphy,NOP,Pts+Rebs,26.5,CHA,Standard,2026-02-01 23:43
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,POR,Standard,2026-02-01 23:43
Shaedon Sharpe,POR,Pts+Asts,26.5,CLE,Standard,2026-02-01 23:43
John Collins,LAC,Fantasy Score,26.0,PHX,Standard,2026-02-01 23:43
Josh Hart,NYK,Pts+Rebs+Asts,26.0,LAL,Standard,2026-02-01 23:43
Brandon Miller,CHA,Pts+Asts,25.5,NOP,Standard,2026-02-01 23:43
Kawhi Leonard,LAC,Points,25.5,PHX,Standard,2026-02-01 23:43
Zion Williamson,NOP,Pts+Asts,25.5,CHA,Standard,2026-02-01 23:43
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,CHA,Standard,2026-02-01 23:43
Miles Bridges,CHA,Pts+Rebs+Asts,25.5,NOP,Standard,2026-02-01 23:43
Anthony Black,ORL,Pts+Rebs+Asts,25.5,SAS,Standard,2026-02-01 23:43
Donovan Clingan,POR,Pts+Rebs+Asts,25.0,CLE,Standard,2026-02-01 23:43
Stephon Castle,SAS,Pts+Asts,24.5,ORL,Standard,2026-02-01 23:43
Kris Dunn,LAC,Fantasy Score,24.5,PHX,Standard,2026-02-01 23:43
Devin Vassell,SAS,Fantasy Score,24.5,ORL,Standard,2026-02-01 23:43
Dillon Brooks,PHX,Pts+Asts,24.5,LAC,Standard,2026-02-01 23:43
Donovan Mitchell,CLE,FG,24.5,POR,Standard,2026-02-01 23:43
Jarrett Allen,CLE,Pts+Rebs,24.5,POR,Standard,2026-02-01 23:43
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,LAL,Standard,2026-02-01 23:43
Nikola Jokić,DEN,Points,24.5,OKC,Standard,2026-02-01 23:43
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,SAS,Standard,2026-02-01 23:43
Ivica Zubac,LAC,Pts+Rebs,24.5,PHX,Standard,2026-02-01 23:43
Isaiah Hartenstein,OKC,Fantasy Score,24.0,DEN,Standard,2026-02-01 23:43
Jerami Grant,POR,Fantasy Score,24.0,CLE,Standard,2026-02-01 23:43
Kon Knueppel,CHA,Pts+Rebs,23.5,NOP,Standard,2026-02-01 23:43
Luka Dončić,LAL,FG,23.5,NYK,Standard,2026-02-01 23:43
De'Aaron Fox,SAS,Pts+Rebs,23.5,ORL,Standard,2026-02-01 23:43
Victor Wembanyama,SAS,Points,23.5,ORL,Standard,2026-02-01 23:43
Desmond Bane,ORL,Pts+Rebs,23.5,SAS,Standard,2026-02-01 23:43
Paolo Banchero,ORL,Points,23.5,SAS,Standard,2026-02-01 23:43
Desmond Bane,ORL,Pts+Asts,23.5,SAS,Standard,2026-02-01 23:43
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-01 23:43
LaMelo Ball,CHA,Pts+Rebs,23.5,NOP,Standard,2026-02-01 23:43
Jaylon Tyson,CLE,Pts+Rebs,23.5,POR,Standard,2026-02-01 23:43
Mitchell Robinson,NYK,Fantasy Score,23.5,LAL,Standard,2026-02-01 23:43
Saddiq Bey,NOP,Pts+Rebs,23.5,CHA,Standard,2026-02-01 23:43
Aaron Wiggins,OKC,Fantasy Score,23.0,DEN,Standard,2026-02-01 23:43
Deandre Ayton,LAL,Fantasy Score,23.0,NYK,Standard,2026-02-01 23:43
Donovan Clingan,POR,Pts+Rebs,23.0,CLE,Standard,2026-02-01 23:43
Miles Bridges,CHA,Pts+Rebs,22.5,NOP,Standard,2026-02-01 23:43
Peyton Watson,DEN,Pts+Rebs+Asts,22.5,OKC,Standard,2026-02-01 23:43
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-02-01 23:43
Grayson Allen,PHX,Pts+Asts,22.5,LAC,Standard,2026-02-01 23:43
Jerami Grant,POR,Pts+Rebs+Asts,22.5,CLE,Standard,2026-02-01 23:43
Sam Merrill,CLE,Fantasy Score,22.5,POR,Standard,2026-02-01 23:43
Dillon Brooks,PHX,Points,22.5,LAC,Standard,2026-02-01 23:43
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-01 23:43
Brandon Miller,CHA,Points,22.5,NOP,Standard,2026-02-01 23:43
Kon Knueppel,CHA,Pts+Asts,22.5,NOP,Standard,2026-02-01 23:43
Julian Champagnie,SAS,Fantasy Score,22.5,ORL,Standard,2026-02-01 23:43
Shaedon Sharpe,POR,Points,22.5,CLE,Standard,2026-02-01 23:43
Royce O'Neale,PHX,Fantasy Score,22.0,LAC,Standard,2026-02-01 23:43
OG Anunoby,NYK,Pts+Rebs,22.0,LAL,Standard,2026-02-01 23:43
Zion Williamson,NOP,Points,21.5,CHA,Standard,2026-02-01 23:43
Trey Murphy,NOP,Points,21.5,CHA,Standard,2026-02-01 23:43
Derik Queen,NOP,Pts+Rebs+Asts,21.5,CHA,Standard,2026-02-01 23:43
Anthony Black,ORL,Pts+Rebs,21.5,SAS,Standard,2026-02-01 23:43
Anthony Black,ORL,Pts+Asts,21.5,SAS,Standard,2026-02-01 23:43
Deni Avdija,POR,Points,21.5,CLE,Standard,2026-02-01 23:43
Grayson Allen,PHX,Pts+Rebs,21.5,LAC,Standard,2026-02-01 23:43
Stephon Castle,SAS,Pts+Rebs,21.5,ORL,Standard,2026-02-01 23:43
Karl-Anthony Towns,NYK,Pts+Asts,21.5,LAL,Standard,2026-02-01 23:43
LeBron James,LAL,Points,21.5,NYK,Standard,2026-02-01 23:43
Luguentz Dort,OKC,Fantasy Score,21.5,DEN,Standard,2026-02-01 23:43
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-01 23:43
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,NOP,Standard,2026-02-01 23:43
Mark Williams,PHX,Pts+Rebs+Asts,21.0,LAC,Standard,2026-02-01 23:43
Robert Williams,POR,Fantasy Score,21.0,CLE,Standard,2026-02-01 23:43
Josh Hart,NYK,Pts+Rebs,20.5,LAL,Standard,2026-02-01 23:43
Saddiq Bey,NOP,Pts+Asts,20.5,CHA,Standard,2026-02-01 23:43
Moussa Diabaté,CHA,Pts+Rebs,20.5,NOP,Standard,2026-02-01 23:43
Toumani Camara,POR,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-01 23:43
Dean Wade,CLE,Fantasy Score,20.5,POR,Standard,2026-02-01 23:43
Jaylon Tyson,CLE,Pts+Asts,20.5,POR,Standard,2026-02-01 23:43
Dylan Harper,SAS,Fantasy Score,20.5,ORL,Standard,2026-02-01 23:43
Jalen Suggs,ORL,Pts+Asts,20.5,SAS,Standard,2026-02-01 23:43
Peyton Watson,DEN,Pts+Rebs,20.5,OKC,Standard,2026-02-01 23:43
Shai Gilgeous-Alexander,OKC,FG,20.5,DEN,Standard,2026-02-01 23:43
John Collins,LAC,Pts+Rebs,20.0,PHX,Standard,2026-02-01 23:43
Jalen Suggs,ORL,Pts+Rebs,20.0,SAS,Standard,2026-02-01 23:43
Devin Vassell,SAS,Pts+Rebs+Asts,20.0,ORL,Standard,2026-02-01 23:43
De'Aaron Fox,SAS,Points,20.0,ORL,Standard,2026-02-01 23:43
Jerami Grant,POR,Pts+Rebs,20.0,CLE,Standard,2026-02-01 23:43
Chet Holmgren,OKC,Pts+Asts,19.5,DEN,Standard,2026-02-01 23:43
Mark Williams,PHX,Pts+Rebs,19.5,LAC,Standard,2026-02-01 23:43
Mikal Bridges,NYK,Pts+Asts,19.5,LAL,Standard,2026-02-01 23:43
OG Anunoby,NYK,Pts+Asts,19.5,LAL,Standard,2026-02-01 23:43
Miles Bridges,CHA,Pts+Asts,19.5,NOP,Standard,2026-02-01 23:43
Jonas Valančiūnas,DEN,Fantasy Score,19.0,OKC,Standard,2026-02-01 23:43
Desmond Bane,ORL,Points,19.0,SAS,Standard,2026-02-01 23:43
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,DEN,Standard,2026-02-01 23:43
Jaylin Williams,OKC,Fantasy Score,19.0,DEN,Standard,2026-02-01 23:43
Wendell Carter,ORL,Pts+Rebs,19.0,SAS,Standard,2026-02-01 23:43
Collin Gillespie,PHX,Pts+Asts,19.0,LAC,Standard,2026-02-01 23:43
Deandre Ayton,LAL,Pts+Rebs+Asts,19.0,NYK,Standard,2026-02-01 23:43
Nikola Jokić,DEN,Rebs+Asts,19.0,OKC,Standard,2026-02-01 23:43
Karl-Anthony Towns,NYK,Points,18.5,LAL,Standard,2026-02-01 23:43
Kon Knueppel,CHA,Points,18.5,NOP,Standard,2026-02-01 23:43
LaMelo Ball,CHA,Points,18.5,NOP,Standard,2026-02-01 23:43
Josh Hart,NYK,Pts+Asts,18.5,LAL,Standard,2026-02-01 23:43
Deandre Ayton,LAL,Pts+Rebs,18.5,NYK,Standard,2026-02-01 23:43
Mikal Bridges,NYK,Pts+Rebs,18.5,LAL,Standard,2026-02-01 23:43
Collin Gillespie,PHX,Pts+Rebs,18.5,LAC,Standard,2026-02-01 23:43
Grayson Allen,PHX,Points,18.5,LAC,Standard,2026-02-01 23:43
Jerami Grant,POR,Pts+Asts,18.5,CLE,Standard,2026-02-01 23:43
Kawhi Leonard,LAC,FG,18.5,PHX,Standard,2026-02-01 23:43
Shaedon Sharpe,POR,FG,18.5,CLE,Standard,2026-02-01 23:43
Aaron Wiggins,OKC,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-01 23:43
Chet Holmgren,OKC,Points,18.5,DEN,Standard,2026-02-01 23:43
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-01 23:43
Isaiah Joe,OKC,Fantasy Score,18.0,DEN,Standard,2026-02-01 23:43
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,POR,Standard,2026-02-01 23:43
Toumani Camara,POR,Pts+Rebs,17.5,CLE,Standard,2026-02-01 23:43
Jarrett Allen,CLE,Pts+Asts,17.5,POR,Standard,2026-02-01 23:43
Jake LaRavia,LAL,Fantasy Score,17.5,NYK,Standard,2026-02-01 23:43
Bruce Brown,DEN,Fantasy Score,17.5,OKC,Standard,2026-02-01 23:43
Cason Wallace,OKC,Fantasy Score,17.5,DEN,Standard,2026-02-01 23:43
Devin Vassell,SAS,Pts+Rebs,17.5,ORL,Standard,2026-02-01 23:43
Peyton Watson,DEN,Pts+Asts,17.5,OKC,Standard,2026-02-01 23:43
Paolo Banchero,ORL,FG,17.5,SAS,Standard,2026-02-01 23:43
Victor Wembanyama,SAS,FG,17.5,ORL,Standard,2026-02-01 23:43
Saddiq Bey,NOP,Points,17.5,CHA,Standard,2026-02-01 23:43
Thomas Bryant,CLE,Fantasy Score,17.5,POR,Standard,2026-02-01 23:43
Royce O'Neale,PHX,Pts+Rebs+Asts,17.0,LAC,Standard,2026-02-01 23:43
Miles Bridges,CHA,Points,16.5,NOP,Standard,2026-02-01 23:43
Derik Queen,NOP,Pts+Rebs,16.5,CHA,Standard,2026-02-01 23:43
OG Anunoby,NYK,Points,16.5,LAL,Standard,2026-02-01 23:43
Collin Sexton,CHA,Pts+Rebs+Asts,16.5,NOP,Standard,2026-02-01 23:43
Jordan Miller,LAC,Pts+Rebs+Asts,16.5,PHX,Standard,2026-02-01 23:43
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,PHX,Standard,2026-02-01 23:43
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,DEN,Standard,2026-02-01 23:43
Kenrich Williams,OKC,Fantasy Score,16.5,DEN,Standard,2026-02-01 23:43
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,DEN,Standard,2026-02-01 23:43
Tim Hardaway,DEN,Pts+Rebs+Asts,16.5,OKC,Standard,2026-02-01 23:43
Harrison Barnes,SAS,Fantasy Score,16.5,ORL,Standard,2026-02-01 23:43
Stephon Castle,SAS,Points,16.5,ORL,Standard,2026-02-01 23:43
Anthony Black,ORL,Points,16.5,SAS,Standard,2026-02-01 23:43
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,ORL,Standard,2026-02-01 23:43
Jaylon Tyson,CLE,Points,16.5,POR,Standard,2026-02-01 23:43
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,LAC,Standard,2026-02-01 23:43
Jerami Grant,POR,Points,16.0,CLE,Standard,2026-02-01 23:43
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,15.5,OKC,Standard,2026-02-01 23:43
Aaron Wiggins,OKC,Pts+Rebs,15.5,DEN,Standard,2026-02-01 23:43
Rui Hachimura,LAL,Fantasy Score,15.5,NYK,Standard,2026-02-01 23:43
Luka Dončić,LAL,Rebs+Asts,15.5,NYK,Standard,2026-02-01 23:43
LeBron James,LAL,FG,15.5,NYK,Standard,2026-02-01 23:43
Julian Champagnie,SAS,Pts+Rebs,15.5,ORL,Standard,2026-02-01 23:43
Jalen Suggs,ORL,Points,15.5,SAS,Standard,2026-02-01 23:43
Tim Hardaway,DEN,Pts+Rebs,15.5,OKC,Standard,2026-02-01 23:43
John Collins,LAC,Pts+Asts,15.5,PHX,Standard,2026-02-01 23:43
Kobe Sanders,LAC,Pts+Rebs+Asts,15.5,PHX,Standard,2026-02-01 23:43
Ivica Zubac,LAC,Pts+Asts,15.5,PHX,Standard,2026-02-01 23:43
Jarrett Allen,CLE,Points,15.5,POR,Standard,2026-02-01 23:43
Sam Merrill,CLE,Pts+Rebs,15.5,POR,Standard,2026-02-01 23:43
Mitchell Robinson,NYK,Pts+Rebs+Asts,15.0,LAL,Standard,2026-02-01 23:43
Mikal Bridges,NYK,Points,15.0,LAL,Standard,2026-02-01 23:43
Toumani Camara,POR,Pts+Asts,15.0,CLE,Standard,2026-02-01 23:43
Mitchell Robinson,NYK,Pts+Rebs,14.5,LAL,Standard,2026-02-01 23:43
Rui Hachimura,LAL,Pts+Rebs+Asts,14.5,NYK,Standard,2026-02-01 23:43
Tyler Kolek,NYK,Fantasy Score,14.5,LAL,Standard,2026-02-01 23:43
Nae'Qwan Tomlin,CLE,Pts+Rebs+Asts,14.5,POR,Standard,2026-02-01 23:43
Sam Merrill,CLE,Pts+Asts,14.5,POR,Standard,2026-02-01 23:43
Donovan Mitchell,CLE,Two Pointers,14.5,POR,Standard,2026-02-01 23:43
Grayson Allen,PHX,FG,14.5,LAC,Standard,2026-02-01 23:43
Collin Gillespie,PHX,Points,14.5,LAC,Standard,2026-02-01 23:43
Jonas Valančiūnas,DEN,Pts+Rebs,14.5,OKC,Standard,2026-02-01 23:43
Isaiah Joe,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-01 23:43
Collin Sexton,CHA,Pts+Asts,14.5,NOP,Standard,2026-02-01 23:43
Derik Queen,NOP,Pts+Asts,14.5,CHA,Standard,2026-02-01 23:43
Aaron Wiggins,OKC,Pts+Asts,14.5,DEN,Standard,2026-02-01 23:43
Luguentz Dort,OKC,Pts+Rebs,14.5,DEN,Standard,2026-02-01 23:43
Peyton Watson,DEN,Points,14.5,OKC,Standard,2026-02-01 23:43
Jaylin Williams,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-01 23:43
Dylan Harper,SAS,Pts+Rebs,14.5,ORL,Standard,2026-02-01 23:43
Dylan Harper,SAS,Pts+Asts,14.5,ORL,Standard,2026-02-01 23:43
Royce O'Neale,PHX,Pts+Rebs,14.0,LAC,Standard,2026-02-01 23:43
Tristan Silva,ORL,Fantasy Score,14.0,SAS,Standard,2026-02-01 23:43
John Collins,LAC,Points,14.0,PHX,Standard,2026-02-01 23:43
Robert Williams,POR,Pts+Rebs+Asts,14.0,CLE,Standard,2026-02-01 23:43
Rui Hachimura,LAL,Pts+Rebs,14.0,NYK,Standard,2026-02-01 23:43
Paolo Banchero,ORL,Rebs+Asts,13.5,SAS,Standard,2026-02-01 23:43
Victor Wembanyama,SAS,Rebs+Asts,13.5,ORL,Standard,2026-02-01 23:43
Wendell Carter,ORL,Pts+Asts,13.5,SAS,Standard,2026-02-01 23:43
Paolo Banchero,ORL,Two Pointers,13.5,SAS,Standard,2026-02-01 23:43
Jake LaRavia,LAL,Pts+Rebs+Asts,13.5,NYK,Standard,2026-02-01 23:43
Dean Wade,CLE,Pts+Rebs+Asts,13.5,POR,Standard,2026-02-01 23:43
Jordan Goodwin,PHX,Pts+Rebs,13.5,LAC,Standard,2026-02-01 23:43
Harrison Barnes,SAS,Pts+Rebs+Asts,13.5,ORL,Standard,2026-02-01 23:43
Tim Hardaway,DEN,Pts+Asts,13.5,OKC,Standard,2026-02-01 23:43
Bruce Brown,DEN,Pts+Rebs+Asts,13.5,OKC,Standard,2026-02-01 23:43
Collin Sexton,CHA,Pts+Rebs,13.5,NOP,Standard,2026-02-01 23:43
Devin Vassell,SAS,Points,13.5,ORL,Standard,2026-02-01 23:43
Ivica Zubac,LAC,Points,13.5,PHX,Standard,2026-02-01 23:43
Kris Dunn,LAC,Pts+Asts,13.5,PHX,Standard,2026-02-01 23:43
Dillon Brooks,PHX,Two Pointers,13.5,LAC,Standard,2026-02-01 23:43
Stephon Castle,SAS,FG,13.5,ORL,Standard,2026-02-01 23:43
Donovan Clingan,POR,Rebs+Asts,13.5,CLE,Standard,2026-02-01 23:43
Karl-Anthony Towns,NYK,Rebs+Asts,13.5,LAL,Standard,2026-02-01 23:43
Thomas Bryant,CLE,Pts+Rebs+Asts,13.0,POR,Standard,2026-02-01 23:43
Josh Hart,NYK,Rebs+Asts,13.0,LAL,Standard,2026-02-01 23:43
Deni Avdija,POR,Rebs+Asts,13.0,CLE,Standard,2026-02-01 23:43
Kobe Sanders,LAC,Pts+Rebs,13.0,PHX,Standard,2026-02-01 23:43
Toumani Camara,POR,Points,12.5,CLE,Standard,2026-02-01 23:43
Royce O'Neale,PHX,Pts+Asts,12.5,LAC,Standard,2026-02-01 23:43
Ivica Zubac,LAC,Rebs+Asts,12.5,PHX,Standard,2026-02-01 23:43
Sam Merrill,CLE,Points,12.5,POR,Standard,2026-02-01 23:43
OG Anunoby,NYK,FG,12.5,LAL,Standard,2026-02-01 23:43
Josh Hart,NYK,Points,12.5,LAL,Standard,2026-02-01 23:43
Donovan Clingan,POR,Pts+Asts,12.5,CLE,Standard,2026-02-01 23:43
Robert Williams,POR,Pts+Rebs,12.5,CLE,Standard,2026-02-01 23:43
Luka Dončić,LAL,Two Pointers,12.5,NYK,Standard,2026-02-01 23:43
Karl-Anthony Towns,NYK,FG,12.5,LAL,Standard,2026-02-01 23:43
Tim Hardaway,DEN,Points,12.5,OKC,Standard,2026-02-01 23:43
Mark Williams,PHX,Pts+Asts,12.5,LAC,Standard,2026-02-01 23:43
Peyton Watson,DEN,FG,12.5,OKC,Standard,2026-02-01 23:43
Kenrich Williams,OKC,Pts+Rebs+Asts,12.5,DEN,Standard,2026-02-01 23:43
LaMelo Ball,CHA,Rebs+Asts,12.5,NOP,Standard,2026-02-01 23:43
Stephon Castle,SAS,Rebs+Asts,12.0,ORL,Standard,2026-02-01 23:43
Dean Wade,CLE,Pts+Rebs,12.0,POR,Standard,2026-02-01 23:43
Nae'Qwan Tomlin,CLE,Pts+Rebs,12.0,POR,Standard,2026-02-01 23:43
Jake LaRavia,LAL,Pts+Rebs,11.5,NYK,Standard,2026-02-01 23:43
Luka Dončić,LAL,Free Throws,11.5,NYK,Standard,2026-02-01 23:43
Deandre Ayton,LAL,Pts+Asts,11.5,NYK,Standard,2026-02-01 23:43
