Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Suggs,ORL,Pts+Asts,22.5,UTA,Standard,2026-02-07 05:26
Jaren Jackson,UTA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-07 05:26
Chet Holmgren,OKC,Pts+Asts,22.5,HOU,Standard,2026-02-07 05:26
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,CHA,Standard,2026-02-07 05:26
CJ McCollum,ATL,Pts+Rebs+Asts,22.5,CHA,Standard,2026-02-07 05:26
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-07 05:26
LeBron James,LAL,Points,22.5,GSW,Standard,2026-02-07 05:26
Jalen Johnson,ATL,Points,22.5,CHA,Standard,2026-02-07 05:26
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,CHA,Standard,2026-02-07 05:26
Deandre Ayton,LAL,Pts+Rebs+Asts,22.0,GSW,Standard,2026-02-07 05:26
Miles Bridges,CHA,Pts+Rebs,21.5,ATL,Standard,2026-02-07 05:26
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,PHX,Standard,2026-02-07 05:26
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,ATL,Standard,2026-02-07 05:26
Matas Buzelis,CHI,Pts+Asts,21.5,DEN,Standard,2026-02-07 05:26
Jalen Smith,CHI,Pts+Rebs,21.5,DEN,Standard,2026-02-07 05:26
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,OKC,Standard,2026-02-07 05:26
Kon Knueppel,CHA,Pts+Asts,21.5,ATL,Standard,2026-02-07 05:26
Brandon Miller,CHA,Points,21.5,ATL,Standard,2026-02-07 05:26
Lauri Markkanen,UTA,Points,21.5,ORL,Standard,2026-02-07 05:26
Anthony Black,ORL,Pts+Asts,21.5,UTA,Standard,2026-02-07 05:26
Keyonte George,UTA,Points,21.5,ORL,Standard,2026-02-07 05:26
Jalen Suggs,ORL,Pts+Rebs,21.5,UTA,Standard,2026-02-07 05:26
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,UTA,Standard,2026-02-07 05:26
Mark Williams,PHX,Pts+Rebs+Asts,21.0,PHI,Standard,2026-02-07 05:26
Anthony Black,ORL,Pts+Rebs,21.0,UTA,Standard,2026-02-07 05:26
Aaron Wiggins,OKC,Pts+Rebs,21.0,HOU,Standard,2026-02-07 05:26
Amen Thompson,HOU,Pts+Rebs,21.0,OKC,Standard,2026-02-07 05:26
Deandre Ayton,LAL,Pts+Rebs,20.5,GSW,Standard,2026-02-07 05:26
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-07 05:26
Jaren Jackson,UTA,Pts+Rebs,20.5,ORL,Standard,2026-02-07 05:26
Alex Sarr,WAS,Pts+Asts,20.5,BKN,Standard,2026-02-07 05:26
Aaron Wiggins,OKC,Pts+Asts,20.5,HOU,Standard,2026-02-07 05:26
Bub Carrington,WAS,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-07 05:26
Jaden Ivey,CHI,Pts+Asts,20.5,DEN,Standard,2026-02-07 05:26
Egor Dëmin,BKN,Pts+Rebs+Asts,20.0,WAS,Standard,2026-02-07 05:26
Desmond Bane,ORL,Points,19.5,UTA,Standard,2026-02-07 05:26
Chet Holmgren,OKC,Points,19.5,HOU,Standard,2026-02-07 05:26
Jabari Smith,HOU,Pts+Rebs,19.5,OKC,Standard,2026-02-07 05:26
Wendell Carter,ORL,Pts+Rebs,19.5,UTA,Standard,2026-02-07 05:26
Amen Thompson,HOU,Pts+Asts,19.5,OKC,Standard,2026-02-07 05:26
Kelly Oubre,PHI,Pts+Rebs,19.5,PHX,Standard,2026-02-07 05:26
Jaden Ivey,CHI,Pts+Rebs,19.5,DEN,Standard,2026-02-07 05:26
Matas Buzelis,CHI,Points,19.5,DEN,Standard,2026-02-07 05:26
Christian Braun,DEN,Pts+Rebs+Asts,19.5,CHI,Standard,2026-02-07 05:26
Anfernee Simons,CHI,Points,19.5,DEN,Standard,2026-02-07 05:26
VJ Edgecombe,PHI,Pts+Asts,19.5,PHX,Standard,2026-02-07 05:26
Nic Claxton,BKN,Pts+Rebs,19.5,WAS,Standard,2026-02-07 05:26
Collin Gillespie,PHX,Pts+Asts,19.5,PHI,Standard,2026-02-07 05:26
CJ McCollum,ATL,Pts+Asts,19.5,CHA,Standard,2026-02-07 05:26
LaMelo Ball,CHA,Points,19.5,ATL,Standard,2026-02-07 05:26
CJ McCollum,ATL,Pts+Rebs,19.5,CHA,Standard,2026-02-07 05:26
Nickeil Alexander-Walker,ATL,Points,19.5,CHA,Standard,2026-02-07 05:26
Jusuf Nurkić,UTA,Pts+Rebs,19.5,ORL,Standard,2026-02-07 05:26
Miles Bridges,CHA,Pts+Asts,19.5,ATL,Standard,2026-02-07 05:26
Moses Moody,GSW,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-07 05:26
De'Anthony Melton,GSW,Pts+Rebs,19.5,LAL,Standard,2026-02-07 05:26
Nikola Jokić,DEN,Rebs+Asts,19.5,CHI,Standard,2026-02-07 05:26
Kyshawn George,WAS,Pts+Rebs,19.5,BKN,Standard,2026-02-07 05:26
Kyshawn George,WAS,Pts+Asts,19.5,BKN,Standard,2026-02-07 05:26
Mark Williams,PHX,Pts+Rebs,19.5,PHI,Standard,2026-02-07 05:26
Dillon Brooks,PHX,Points,19.5,PHI,Standard,2026-02-07 05:26
VJ Edgecombe,PHI,Pts+Rebs,19.5,PHX,Standard,2026-02-07 05:26
De'Anthony Melton,GSW,Pts+Asts,19.0,LAL,Standard,2026-02-07 05:26
Moussa Diabaté,CHA,Pts+Rebs,19.0,ATL,Standard,2026-02-07 05:26
Cason Wallace,OKC,Pts+Rebs+Asts,18.5,HOU,Standard,2026-02-07 05:26
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.5,BKN,Standard,2026-02-07 05:26
Draymond Green,GSW,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-07 05:26
Alperen Sengun,HOU,Points,18.5,OKC,Standard,2026-02-07 05:26
Tari Eason,HOU,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-07 05:26
Onyeka Okongwu,ATL,Pts+Asts,18.5,CHA,Standard,2026-02-07 05:26
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,WAS,Standard,2026-02-07 05:26
Collin Gillespie,PHX,Pts+Rebs,18.5,PHI,Standard,2026-02-07 05:26
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,18.5,WAS,Standard,2026-02-07 05:26
Ace Bailey,UTA,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-07 05:26
Moses Moody,GSW,Pts+Rebs,18.0,LAL,Standard,2026-02-07 05:26
Jalen Johnson,ATL,Rebs+Asts,18.0,CHA,Standard,2026-02-07 05:26
Bub Carrington,WAS,Pts+Asts,17.5,BKN,Standard,2026-02-07 05:26
Dyson Daniels,ATL,Pts+Rebs,17.5,CHA,Standard,2026-02-07 05:26
Alex Sarr,WAS,Points,17.5,BKN,Standard,2026-02-07 05:26
Noah Clowney,BKN,Pts+Rebs+Asts,17.5,WAS,Standard,2026-02-07 05:26
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,PHI,Standard,2026-02-07 05:26
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,HOU,Standard,2026-02-07 05:26
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,GSW,Standard,2026-02-07 05:26
Jaren Jackson,UTA,Pts+Asts,17.5,ORL,Standard,2026-02-07 05:26
Tari Eason,HOU,Pts+Rebs,17.5,OKC,Standard,2026-02-07 05:26
Dyson Daniels,ATL,Pts+Asts,17.5,CHA,Standard,2026-02-07 05:26
Quentin Grimes,PHI,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-07 05:26
Kon Knueppel,CHA,Points,17.5,ATL,Standard,2026-02-07 05:26
Aaron Wiggins,OKC,Points,16.5,HOU,Standard,2026-02-07 05:26
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,DEN,Standard,2026-02-07 05:26
Christian Braun,DEN,Pts+Rebs,16.5,CHI,Standard,2026-02-07 05:26
Marcus Smart,LAL,Pts+Rebs+Asts,16.5,GSW,Standard,2026-02-07 05:26
Isaiah Joe,OKC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-07 05:26
Anthony Black,ORL,Points,16.5,UTA,Standard,2026-02-07 05:26
Jusuf Nurkić,UTA,Pts+Asts,16.5,ORL,Standard,2026-02-07 05:26
Ace Bailey,UTA,Pts+Rebs,16.5,ORL,Standard,2026-02-07 05:26
De'Anthony Melton,GSW,Points,16.5,LAL,Standard,2026-02-07 05:26
Egor Dëmin,BKN,Pts+Asts,16.5,WAS,Standard,2026-02-07 05:26
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-07 05:26
CJ McCollum,ATL,Points,16.5,CHA,Standard,2026-02-07 05:26
Justin Champagnie,WAS,Pts+Rebs,16.5,BKN,Standard,2026-02-07 05:26
Reed Sheppard,HOU,Pts+Rebs+Asts,16.0,OKC,Standard,2026-02-07 05:26
Danny Wolf,BKN,Pts+Rebs+Asts,16.0,WAS,Standard,2026-02-07 05:26
Egor Dëmin,BKN,Pts+Rebs,16.0,WAS,Standard,2026-02-07 05:26
Miles Bridges,CHA,Points,16.0,ATL,Standard,2026-02-07 05:26
Jaren Jackson,UTA,Points,15.5,ORL,Standard,2026-02-07 05:26
Brandin Podziemski,GSW,Pts+Rebs,15.5,LAL,Standard,2026-02-07 05:26
Jake LaRavia,LAL,Pts+Rebs+Asts,15.5,GSW,Standard,2026-02-07 05:26
Jaden Ivey,CHI,Points,15.5,DEN,Standard,2026-02-07 05:26
Kelly Oubre,PHI,Pts+Asts,15.5,PHX,Standard,2026-02-07 05:26
Onyeka Okongwu,ATL,Points,15.5,CHA,Standard,2026-02-07 05:26
Moses Moody,GSW,Pts+Asts,15.5,LAL,Standard,2026-02-07 05:26
Rui Hachimura,LAL,Pts+Rebs,15.5,GSW,Standard,2026-02-07 05:26
Day'Ron Sharpe,BKN,Pts+Rebs,15.5,WAS,Standard,2026-02-07 05:26
Jalen Suggs,ORL,Points,15.5,UTA,Standard,2026-02-07 05:26
Brandin Podziemski,GSW,Pts+Asts,15.5,LAL,Standard,2026-02-07 05:26
Al Horford,GSW,Pts+Rebs,15.5,LAL,Standard,2026-02-07 05:26
Bub Carrington,WAS,Pts+Rebs,15.5,BKN,Standard,2026-02-07 05:26
Nic Claxton,BKN,Pts+Asts,15.5,WAS,Standard,2026-02-07 05:26
Noah Clowney,BKN,Pts+Rebs,15.5,WAS,Standard,2026-02-07 05:26
Bilal Coulibaly,WAS,Pts+Rebs,15.5,BKN,Standard,2026-02-07 05:26
Nolan Traore,BKN,Pts+Asts,15.5,WAS,Standard,2026-02-07 05:26
Jusuf Nurkić,UTA,Rebs+Asts,14.5,ORL,Standard,2026-02-07 05:26
Kyshawn George,WAS,Points,14.5,BKN,Standard,2026-02-07 05:26
Danny Wolf,BKN,Pts+Rebs,14.5,WAS,Standard,2026-02-07 05:26
Quentin Grimes,PHI,Pts+Asts,14.5,PHX,Standard,2026-02-07 05:26
Moses Moody,GSW,Points,14.5,LAL,Standard,2026-02-07 05:26
Isaac Okoro,CHI,Pts+Rebs,14.5,DEN,Standard,2026-02-07 05:26
Ace Bailey,UTA,Pts+Asts,14.5,ORL,Standard,2026-02-07 05:26
Quentin Grimes,PHI,Pts+Rebs,14.5,PHX,Standard,2026-02-07 05:26
VJ Edgecombe,PHI,Points,14.5,PHX,Standard,2026-02-07 05:26
Collin Gillespie,PHX,Points,14.5,PHI,Standard,2026-02-07 05:26
Cameron Johnson,DEN,Pts+Rebs+Asts,14.5,CHI,Standard,2026-02-07 05:26
Jarred Vanderbilt,LAL,Pts+Rebs+Asts,14.5,GSW,Standard,2026-02-07 05:26
Alperen Sengun,HOU,Rebs+Asts,14.5,OKC,Standard,2026-02-07 05:26
Amen Thompson,HOU,Points,14.5,OKC,Standard,2026-02-07 05:26
Jabari Smith,HOU,Pts+Asts,14.5,OKC,Standard,2026-02-07 05:26
Luguentz Dort,OKC,Pts+Rebs,14.5,HOU,Standard,2026-02-07 05:26
Isaiah Joe,OKC,Pts+Rebs,14.5,HOU,Standard,2026-02-07 05:26
LeBron James,LAL,Rebs+Asts,14.5,GSW,Standard,2026-02-07 05:26
Cason Wallace,OKC,Pts+Asts,14.5,HOU,Standard,2026-02-07 05:26
Jaylin Williams,OKC,Pts+Rebs+Asts,14.5,HOU,Standard,2026-02-07 05:26
Cason Wallace,OKC,Pts+Rebs,14.5,HOU,Standard,2026-02-07 05:26
Bilal Coulibaly,WAS,Pts+Asts,14.0,BKN,Standard,2026-02-07 05:26
Marcus Smart,LAL,Pts+Rebs,13.5,GSW,Standard,2026-02-07 05:26
Kelly Oubre,PHI,Points,13.5,PHX,Standard,2026-02-07 05:26
Draymond Green,GSW,Pts+Rebs,13.5,LAL,Standard,2026-02-07 05:26
Nolan Traore,BKN,Pts+Rebs,13.5,WAS,Standard,2026-02-07 05:26
Marcus Smart,LAL,Pts+Asts,13.5,GSW,Standard,2026-02-07 05:26
Paolo Banchero,ORL,Rebs+Asts,13.5,UTA,Standard,2026-02-07 05:26
Isaiah Joe,OKC,Pts+Asts,13.5,HOU,Standard,2026-02-07 05:26
Jake LaRavia,LAL,Pts+Rebs,13.5,GSW,Standard,2026-02-07 05:26
Jabari Smith,HOU,Points,13.5,OKC,Standard,2026-02-07 05:26
Christian Braun,DEN,Pts+Asts,13.5,CHI,Standard,2026-02-07 05:26
Cameron Johnson,DEN,Pts+Rebs,13.5,CHI,Standard,2026-02-07 05:26
Jalen Smith,CHI,Pts+Asts,13.5,DEN,Standard,2026-02-07 05:26
Zaccharie Risacher,ATL,Pts+Rebs+Asts,13.5,CHA,Standard,2026-02-07 05:26
Draymond Green,GSW,Pts+Asts,13.0,LAL,Standard,2026-02-07 05:26
Royce O'Neale,PHX,Pts+Rebs,13.0,PHI,Standard,2026-02-07 05:26
Wendell Carter,ORL,Pts+Asts,12.5,UTA,Standard,2026-02-07 05:26
Ace Bailey,UTA,Points,12.5,ORL,Standard,2026-02-07 05:26
Al Horford,GSW,Pts+Asts,12.5,LAL,Standard,2026-02-07 05:26
Will Richard,GSW,Pts+Rebs+Asts,12.5,LAL,Standard,2026-02-07 05:26
Egor Dëmin,BKN,Points,12.5,WAS,Standard,2026-02-07 05:26
Bub Carrington,WAS,Points,12.5,BKN,Standard,2026-02-07 05:26
Ziaire Williams,BKN,Pts+Rebs+Asts,12.5,WAS,Standard,2026-02-07 05:26
Noah Clowney,BKN,Pts+Asts,12.5,WAS,Standard,2026-02-07 05:26
Isaiah Hartenstein,OKC,Pts+Asts,12.5,HOU,Standard,2026-02-07 05:26
Jarred Vanderbilt,LAL,Pts+Rebs,12.5,GSW,Standard,2026-02-07 05:26
Joel Embiid,PHI,Rebs+Asts,12.5,PHX,Standard,2026-02-07 05:26
Tari Eason,HOU,Pts+Asts,12.5,OKC,Standard,2026-02-07 05:26
Isaiah Joe,OKC,Points,12.5,HOU,Standard,2026-02-07 05:26
Alex Caruso,OKC,Pts+Rebs+Asts,12.5,HOU,Standard,2026-02-07 05:26
Reed Sheppard,HOU,Pts+Asts,12.5,OKC,Standard,2026-02-07 05:26
Reed Sheppard,HOU,Pts+Rebs,12.5,OKC,Standard,2026-02-07 05:26
Luguentz Dort,OKC,Pts+Asts,12.5,HOU,Standard,2026-02-07 05:26
Rui Hachimura,LAL,Pts+Asts,12.5,GSW,Standard,2026-02-07 05:26
Isaac Okoro,CHI,Pts+Asts,12.5,DEN,Standard,2026-02-07 05:26
Oso Ighodaro,PHX,Pts+Rebs+Asts,12.5,PHI,Standard,2026-02-07 05:26
Jalen Smith,CHI,Points,12.5,DEN,Standard,2026-02-07 05:26
Dyson Daniels,ATL,Rebs+Asts,12.5,CHA,Standard,2026-02-07 05:26
Royce O'Neale,PHX,Pts+Asts,12.5,PHI,Standard,2026-02-07 05:26
Zaccharie Risacher,ATL,Pts+Rebs,12.5,CHA,Standard,2026-02-07 05:26
Tristan Silva,ORL,Pts+Rebs+Asts,12.5,UTA,Standard,2026-02-07 05:26
LaMelo Ball,CHA,Rebs+Asts,12.0,ATL,Standard,2026-02-07 05:26
Nic Claxton,BKN,Rebs+Asts,12.0,WAS,Standard,2026-02-07 05:26
Mark Williams,PHX,Pts+Asts,12.0,PHI,Standard,2026-02-07 05:26
Day'Ron Sharpe,BKN,Pts+Asts,11.5,WAS,Standard,2026-02-07 05:26
Bilal Coulibaly,WAS,Points,11.5,BKN,Standard,2026-02-07 05:26
Deandre Ayton,LAL,Points,11.5,GSW,Standard,2026-02-07 05:26
Cason Wallace,OKC,Points,11.5,HOU,Standard,2026-02-07 05:26
Ziaire Williams,BKN,Pts+Rebs,11.5,WAS,Standard,2026-02-07 05:26
Noah Clowney,BKN,Points,11.5,WAS,Standard,2026-02-07 05:26
Jake LaRavia,LAL,Pts+Asts,11.5,GSW,Standard,2026-02-07 05:26
Jaxson Hayes,LAL,Pts+Rebs+Asts,11.5,GSW,Standard,2026-02-07 05:26
Rui Hachimura,LAL,Points,11.5,GSW,Standard,2026-02-07 05:26
Brandin Podziemski,GSW,Points,11.5,LAL,Standard,2026-02-07 05:26
Jaylin Williams,OKC,Pts+Rebs,11.5,HOU,Standard,2026-02-07 05:26
Tari Eason,HOU,Points,11.5,OKC,Standard,2026-02-07 05:26
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,HOU,Standard,2026-02-07 05:26
Nic Claxton,BKN,Points,11.5,WAS,Standard,2026-02-07 05:26
Tristan Silva,ORL,Pts+Rebs,11.5,UTA,Standard,2026-02-07 05:26
Jalen Suggs,ORL,Rebs+Asts,11.5,UTA,Standard,2026-02-07 05:26
Cameron Johnson,DEN,Pts+Asts,11.5,CHI,Standard,2026-02-07 05:26
Jamal Murray,DEN,Rebs+Asts,11.5,CHI,Standard,2026-02-07 05:26
Moussa Diabaté,CHA,Pts+Asts,11.5,ATL,Standard,2026-02-07 05:26
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,11.5,ATL,Standard,2026-02-07 05:26
Nikola Jokić,DEN,Rebounds,11.5,CHI,Standard,2026-02-07 05:26
Christian Braun,DEN,Points,11.5,CHI,Standard,2026-02-07 05:26
Isaac Okoro,CHI,Points,11.0,DEN,Standard,2026-02-07 05:26
Mark Williams,PHX,Points,10.5,PHI,Standard,2026-02-07 05:26
Dyson Daniels,ATL,Points,10.5,CHA,Standard,2026-02-07 05:26
Onyeka Okongwu,ATL,Rebs+Asts,10.5,CHA,Standard,2026-02-07 05:26
Quentin Grimes,PHI,Points,10.5,PHX,Standard,2026-02-07 05:26
Jalen Johnson,ATL,Rebounds,10.5,CHA,Standard,2026-02-07 05:26
Chet Holmgren,OKC,Rebs+Asts,10.5,HOU,Standard,2026-02-07 05:26
Luguentz Dort,OKC,Points,10.5,HOU,Standard,2026-02-07 05:26
Will Richard,GSW,Pts+Rebs,10.5,LAL,Standard,2026-02-07 05:26
Jusuf Nurkić,UTA,Points,10.5,ORL,Standard,2026-02-07 05:26
Wendell Carter,ORL,Points,10.5,UTA,Standard,2026-02-07 05:26
Marcus Smart,LAL,Points,10.5,GSW,Standard,2026-02-07 05:26
Ryan Kalkbrenner,CHA,Pts+Rebs,10.5,ATL,Standard,2026-02-07 05:26
Reed Sheppard,HOU,Points,10.5,OKC,Standard,2026-02-07 05:26
Nolan Traore,BKN,Points,10.5,WAS,Standard,2026-02-07 05:26
Michael Porter,BKN,Rebs+Asts,10.5,WAS,Standard,2026-02-07 05:26
Danny Wolf,BKN,Pts+Asts,10.5,WAS,Standard,2026-02-07 05:26
