Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Immanuel Quickley,TOR,Fantasy Score,29.5,BKN,Standard,2026-04-12 17:51
Brice Sensabaugh,UTA,Pts+Rebs+Asts,29.5,LAL,Standard,2026-04-12 17:51
Derik Queen,NOP,Pts+Rebs,29.5,MIN,Standard,2026-04-12 17:51
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,BKN,Standard,2026-04-12 17:51
Kon Knueppel,CHA,Fantasy Score,29.5,NYK,Standard,2026-04-12 17:51
LaMelo Ball,CHA,Pts+Asts,29.5,NYK,Standard,2026-04-12 17:51
Jeremiah Fears,NOP,Pts+Rebs,29.5,MIN,Standard,2026-04-12 17:51
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-12 17:51
Darius Garland,LAC,Pts+Asts,28.5,GSW,Standard,2026-04-12 17:51
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-12 17:51
Cody Williams,UTA,Pts+Rebs+Asts,28.5,LAL,Standard,2026-04-12 17:51
VJ Edgecombe,PHI,Pts+Rebs+Asts,28.5,MIL,Standard,2026-04-12 17:51
Tyrese Maxey,PHI,Points,28.5,MIL,Standard,2026-04-12 17:51
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,BKN,Standard,2026-04-12 17:51
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-12 17:51
Paolo Banchero,ORL,Pts+Rebs,28.5,BOS,Standard,2026-04-12 17:51
Jarace Walker,IND,Pts+Rebs+Asts,28.5,DET,Standard,2026-04-12 17:51
Terrence Shannon,MIN,Pts+Rebs,27.5,NOP,Standard,2026-04-12 17:51
Ace Bailey,UTA,Pts+Rebs+Asts,27.5,LAL,Standard,2026-04-12 17:51
Kawhi Leonard,LAC,Points,27.5,GSW,Standard,2026-04-12 17:51
Tyler Herro,MIA,Pts+Rebs,27.5,ATL,Standard,2026-04-12 17:51
Toumani Camara,POR,Fantasy Score,27.5,SAC,Standard,2026-04-12 17:51
Collin Sexton,CHI,Pts+Asts,27.5,DAL,Standard,2026-04-12 17:51
Devin Carter,SAC,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-12 17:51
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-12 17:51
Nique Clifford,SAC,Pts+Rebs+Asts,27.0,POR,Standard,2026-04-12 17:51
Kelly Oubre,PHI,Fantasy Score,26.5,MIL,Standard,2026-04-12 17:51
Tre Jones,CHI,Pts+Asts,26.5,DAL,Standard,2026-04-12 17:51
Franz Wagner,ORL,Fantasy Score,26.5,BOS,Standard,2026-04-12 17:51
Luka Garza,BOS,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-12 17:51
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-12 17:51
Tyler Herro,MIA,Pts+Asts,26.5,ATL,Standard,2026-04-12 17:51
LaMelo Ball,CHA,Pts+Rebs,26.5,NYK,Standard,2026-04-12 17:51
Miles Bridges,CHA,Fantasy Score,26.5,NYK,Standard,2026-04-12 17:51
Collin Sexton,CHI,Pts+Rebs,26.5,DAL,Standard,2026-04-12 17:51
Deandre Ayton,LAL,Pts+Rebs+Asts,26.5,UTA,Standard,2026-04-12 17:51
Deni Avdija,POR,Points,26.5,SAC,Standard,2026-04-12 17:51
Scoot Henderson,POR,Fantasy Score,26.5,SAC,Standard,2026-04-12 17:51
Kenrich Williams,OKC,Pts+Rebs+Asts,26.5,PHX,Standard,2026-04-12 17:51
Terrence Shannon,MIN,Pts+Asts,26.5,NOP,Standard,2026-04-12 17:51
Stephon Castle,SAS,Pts+Rebs,25.5,DEN,Standard,2026-04-12 17:51
Paolo Banchero,ORL,Pts+Asts,25.5,BOS,Standard,2026-04-12 17:51
Brice Sensabaugh,UTA,Pts+Rebs,25.5,LAL,Standard,2026-04-12 17:51
Luke Kennard,LAL,Pts+Rebs+Asts,25.5,UTA,Standard,2026-04-12 17:51
Cade Cunningham,DET,Pts+Asts,25.5,IND,Standard,2026-04-12 17:51
Nikola Topić,OKC,Pts+Asts,25.5,PHX,Standard,2026-04-12 17:51
Leonard Miller,CHI,Pts+Rebs,25.5,DAL,Standard,2026-04-12 17:51
Desmond Bane,ORL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-12 17:51
Victor Wembanyama,SAS,Pts+Asts,25.5,DEN,Standard,2026-04-12 17:51
Brandon Ingram,TOR,Pts+Rebs,25.5,BKN,Standard,2026-04-12 17:51
Bam Adebayo,MIA,Pts+Asts,25.5,ATL,Standard,2026-04-12 17:51
Victor Wembanyama,SAS,Points,25.5,DEN,Standard,2026-04-12 17:51
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-12 17:51
Quenton Jackson,IND,Pts+Rebs+Asts,24.5,DET,Standard,2026-04-12 17:51
Joan Beringer,MIN,Pts+Rebs,24.5,NOP,Standard,2026-04-12 17:51
Jeremiah Fears,NOP,Points,24.5,MIN,Standard,2026-04-12 17:51
Tre Jones,CHI,Pts+Rebs,24.5,DAL,Standard,2026-04-12 17:51
Luka Garza,BOS,Pts+Rebs,24.5,ORL,Standard,2026-04-12 17:51
Brandon Miller,CHA,Pts+Rebs,24.5,NYK,Standard,2026-04-12 17:51
Donovan Clingan,POR,Pts+Rebs,24.5,SAC,Standard,2026-04-12 17:51
Baylor Scheierman,BOS,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-12 17:51
Scottie Barnes,TOR,Pts+Rebs,24.5,BKN,Standard,2026-04-12 17:51
Paul George,PHI,Pts+Rebs,24.5,MIL,Standard,2026-04-12 17:51
De'Aaron Fox,SAS,Pts+Asts,24.5,DEN,Standard,2026-04-12 17:51
Stephen Curry,GSW,Pts+Asts,24.5,LAC,Standard,2026-04-12 17:51
RJ Barrett,TOR,Pts+Rebs,24.5,BKN,Standard,2026-04-12 17:51
Ousmane Dieng,MIL,Pts+Rebs,24.5,PHI,Standard,2026-04-12 17:51
Deandre Ayton,LAL,Pts+Rebs,24.5,UTA,Standard,2026-04-12 17:51
LeBron James,LAL,Points,24.5,UTA,Standard,2026-04-12 17:51
Brice Sensabaugh,UTA,Pts+Asts,24.5,LAL,Standard,2026-04-12 17:51
Wendell Carter,ORL,Fantasy Score,24.5,BOS,Standard,2026-04-12 17:51
Immanuel Quickley,TOR,Pts+Rebs+Asts,23.5,BKN,Standard,2026-04-12 17:51
Ousmane Dieng,MIL,Pts+Asts,23.5,PHI,Standard,2026-04-12 17:51
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-12 17:51
Jaylon Tyson,CLE,Pts+Rebs,23.5,WAS,Standard,2026-04-12 17:51
VJ Edgecombe,PHI,Pts+Asts,23.5,MIL,Standard,2026-04-12 17:51
Paul George,PHI,Pts+Asts,23.5,MIL,Standard,2026-04-12 17:51
Ace Bailey,UTA,Pts+Rebs,23.5,LAL,Standard,2026-04-12 17:51
Jordan Poole,NOP,Pts+Asts,23.5,MIN,Standard,2026-04-12 17:51
Derik Queen,NOP,Pts+Asts,23.5,MIN,Standard,2026-04-12 17:51
Jalen Green,PHX,Pts+Rebs,23.5,OKC,Standard,2026-04-12 17:51
Kenrich Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-12 17:51
Jarace Walker,IND,Pts+Rebs,23.5,DET,Standard,2026-04-12 17:51
Stephen Curry,GSW,Pts+Rebs,23.5,LAC,Standard,2026-04-12 17:51
Brandon Miller,CHA,Pts+Asts,23.5,NYK,Standard,2026-04-12 17:51
Maxime Raynaud,SAC,Pts+Rebs,23.5,POR,Standard,2026-04-12 17:51
Brandon Ingram,TOR,Pts+Asts,23.5,BKN,Standard,2026-04-12 17:51
VJ Edgecombe,PHI,Pts+Rebs,23.5,MIL,Standard,2026-04-12 17:51
Craig Porter,CLE,Pts+Asts,23.5,WAS,Standard,2026-04-12 17:51
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-12 17:51
Franz Wagner,ORL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-04-12 17:51
Darius Garland,LAC,Pts+Rebs,23.5,GSW,Standard,2026-04-12 17:51
Nae'Qwan Tomlin,CLE,Pts+Rebs,23.5,WAS,Standard,2026-04-12 17:51
Brice Sensabaugh,UTA,Points,22.5,LAL,Standard,2026-04-12 17:51
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,SAC,Standard,2026-04-12 17:51
LaMelo Ball,CHA,Points,22.5,NYK,Standard,2026-04-12 17:51
Nikola Jokić,DEN,Pts+Rebs,22.5,SAS,Standard,2026-04-12 17:51
Scottie Barnes,TOR,Pts+Asts,22.5,BKN,Standard,2026-04-12 17:51
RJ Barrett,TOR,Pts+Asts,22.5,BKN,Standard,2026-04-12 17:51
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-12 17:51
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-12 17:51
Kon Knueppel,CHA,Pts+Rebs,22.5,NYK,Standard,2026-04-12 17:51
Bam Adebayo,MIA,Points,22.0,ATL,Standard,2026-04-12 17:51
Luke Kennard,LAL,Pts+Asts,21.5,UTA,Standard,2026-04-12 17:51
Cade Cunningham,DET,Pts+Rebs,21.5,IND,Standard,2026-04-12 17:51
Jordan Poole,NOP,Pts+Rebs,21.5,MIN,Standard,2026-04-12 17:51
Collin Gillespie,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-12 17:51
Jarace Walker,IND,Pts+Asts,21.5,DET,Standard,2026-04-12 17:51
Nique Clifford,SAC,Pts+Asts,21.5,POR,Standard,2026-04-12 17:51
Jrue Holiday,POR,Pts+Asts,21.5,SAC,Standard,2026-04-12 17:51
Jalen Suggs,ORL,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-12 17:51
Franz Wagner,ORL,Pts+Rebs,21.5,BOS,Standard,2026-04-12 17:51
Desmond Bane,ORL,Pts+Rebs,21.5,BOS,Standard,2026-04-12 17:51
Desmond Bane,ORL,Pts+Asts,21.5,BOS,Standard,2026-04-12 17:51
Devin Carter,SAC,Pts+Asts,21.5,POR,Standard,2026-04-12 17:51
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-12 17:51
De'Aaron Fox,SAS,Pts+Rebs,21.5,DEN,Standard,2026-04-12 17:51
Jaylon Tyson,CLE,Pts+Asts,21.5,WAS,Standard,2026-04-12 17:51
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,MIL,Standard,2026-04-12 17:51
AJ Green,MIL,Pts+Rebs,20.5,PHI,Standard,2026-04-12 17:51
Jericho Sims,MIL,Pts+Rebs,20.5,PHI,Standard,2026-04-12 17:51
Andrew Wiggins,MIA,Pts+Rebs,20.5,ATL,Standard,2026-04-12 17:51
Norman Powell,MIA,Pts+Rebs+Asts,20.5,ATL,Standard,2026-04-12 17:51
Davion Mitchell,MIA,Pts+Rebs+Asts,20.5,ATL,Standard,2026-04-12 17:51
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,POR,Standard,2026-04-12 17:51
Nique Clifford,SAC,Pts+Rebs,20.5,POR,Standard,2026-04-12 17:51
Jrue Holiday,POR,Pts+Rebs,20.5,SAC,Standard,2026-04-12 17:51
Devin Carter,SAC,Pts+Rebs,20.5,POR,Standard,2026-04-12 17:51
Darius Garland,LAC,Points,20.5,GSW,Standard,2026-04-12 17:51
Ace Bailey,UTA,Pts+Asts,20.5,LAL,Standard,2026-04-12 17:51
Rui Hachimura,LAL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-04-12 17:51
Nikola Jokić,DEN,Pts+Asts,20.5,SAS,Standard,2026-04-12 17:51
Luka Garza,BOS,Pts+Asts,20.5,ORL,Standard,2026-04-12 17:51
Kon Knueppel,CHA,Pts+Asts,20.5,NYK,Standard,2026-04-12 17:51
Paolo Banchero,ORL,Points,20.5,BOS,Standard,2026-04-12 17:51
Reed Sheppard,HOU,Pts+Asts,20.5,MEM,Standard,2026-04-12 17:51
Tari Eason,HOU,Pts+Rebs,20.5,MEM,Standard,2026-04-12 17:51
Brook Lopez,LAC,Pts+Rebs+Asts,20.0,GSW,Standard,2026-04-12 17:51
Brandon Ingram,TOR,Points,20.0,BKN,Standard,2026-04-12 17:51
Julian Strawther,DEN,Pts+Rebs,19.5,SAS,Standard,2026-04-12 17:51
AJ Green,MIL,Pts+Asts,19.5,PHI,Standard,2026-04-12 17:51
Kelly Oubre,PHI,Pts+Rebs,19.5,MIL,Standard,2026-04-12 17:51
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-12 17:51
Craig Porter,CLE,Pts+Rebs,19.5,WAS,Standard,2026-04-12 17:51
Paul George,PHI,Points,19.5,MIL,Standard,2026-04-12 17:51
Jordan Poole,NOP,Points,19.5,MIN,Standard,2026-04-12 17:51
Miles Bridges,CHA,Pts+Rebs,19.5,NYK,Standard,2026-04-12 17:51
Julian Champagnie,SAS,Pts+Rebs,19.5,DEN,Standard,2026-04-12 17:51
Luke Kennard,LAL,Pts+Rebs,19.5,UTA,Standard,2026-04-12 17:51
Jake LaRavia,LAL,Pts+Rebs+Asts,19.5,UTA,Standard,2026-04-12 17:51
Rui Hachimura,LAL,Pts+Rebs,19.5,UTA,Standard,2026-04-12 17:51
Ace Bailey,UTA,Points,19.5,LAL,Standard,2026-04-12 17:51
Cody Williams,UTA,Pts+Rebs,19.5,LAL,Standard,2026-04-12 17:51
Ryan Nembhard,DAL,Pts+Asts,19.5,CHI,Standard,2026-04-12 17:51
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-12 17:51
Collin Gillespie,PHX,Pts+Rebs,19.5,OKC,Standard,2026-04-12 17:51
Brandon Miller,CHA,Points,19.5,NYK,Standard,2026-04-12 17:51
RJ Barrett,TOR,Points,19.5,BKN,Standard,2026-04-12 17:51
Nikola Topić,OKC,Pts+Rebs,19.5,PHX,Standard,2026-04-12 17:51
Franz Wagner,ORL,Pts+Asts,19.5,BOS,Standard,2026-04-12 17:51
Scoot Henderson,POR,Pts+Asts,19.5,SAC,Standard,2026-04-12 17:51
Devin Vassell,SAS,Pts+Rebs,19.5,DEN,Standard,2026-04-12 17:51
Baylor Scheierman,BOS,Pts+Rebs,19.5,ORL,Standard,2026-04-12 17:51
Toumani Camara,POR,Pts+Rebs,19.0,SAC,Standard,2026-04-12 17:51
Micah Potter,IND,Pts+Rebs,18.5,DET,Standard,2026-04-12 17:51
Derik Queen,NOP,Points,18.5,MIN,Standard,2026-04-12 17:51
Ousmane Dieng,MIL,Points,18.5,PHI,Standard,2026-04-12 17:51
Rob Dillingham,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-12 17:51
Immanuel Quickley,TOR,Pts+Asts,18.5,BKN,Standard,2026-04-12 17:51
Bub Carrington,WAS,Pts+Asts,18.5,CLE,Standard,2026-04-12 17:51
Jared McCain,OKC,Pts+Rebs,18.5,PHX,Standard,2026-04-12 17:51
Norman Powell,MIA,Pts+Rebs,18.5,ATL,Standard,2026-04-12 17:51
Scoot Henderson,POR,Pts+Rebs,18.5,SAC,Standard,2026-04-12 17:51
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-12 17:51
Precious Achiuwa,SAC,Pts+Rebs,18.5,POR,Standard,2026-04-12 17:51
Patrick Williams,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-12 17:51
Jalen Suggs,ORL,Pts+Asts,18.5,BOS,Standard,2026-04-12 17:51
Olivier-Maxence Prosper,MEM,Pts+Rebs,18.5,HOU,Standard,2026-04-12 17:51
AJ Green,MIL,Points,18.5,PHI,Standard,2026-04-12 17:51
Kel'el Ware,MIA,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-12 17:51
Jaime Jaquez,MIA,Pts+Rebs,18.5,ATL,Standard,2026-04-12 17:51
Cody Williams,UTA,Pts+Asts,18.5,LAL,Standard,2026-04-12 17:51
Andrew Wiggins,MIA,Pts+Asts,18.5,ATL,Standard,2026-04-12 17:51
Jaime Jaquez,MIA,Pts+Asts,18.5,ATL,Standard,2026-04-12 17:51
Brook Lopez,LAC,Pts+Rebs,18.5,GSW,Standard,2026-04-12 17:51
Reed Sheppard,HOU,Pts+Rebs,18.5,MEM,Standard,2026-04-12 17:51
Rob Dillingham,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-12 17:51
Leonard Miller,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-12 17:51
Desmond Bane,ORL,Points,18.5,BOS,Standard,2026-04-12 17:51
Quenton Jackson,IND,Pts+Asts,17.5,DET,Standard,2026-04-12 17:51
Taurean Prince,MIL,Pts+Rebs,17.5,PHI,Standard,2026-04-12 17:51
Aaron Wiggins,OKC,Pts+Rebs,17.5,PHX,Standard,2026-04-12 17:51
Jake LaRavia,LAL,Pts+Rebs,17.5,UTA,Standard,2026-04-12 17:51
Luka Garza,BOS,Points,17.5,ORL,Standard,2026-04-12 17:51
Wendell Carter,ORL,Pts+Rebs,17.5,BOS,Standard,2026-04-12 17:51
Mark Williams,PHX,Pts+Rebs,17.5,OKC,Standard,2026-04-12 17:51
Jakob Poeltl,TOR,Pts+Rebs+Asts,17.5,BKN,Standard,2026-04-12 17:51
Max Christie,DAL,Pts+Rebs,17.5,CHI,Standard,2026-04-12 17:51
Jared McCain,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-12 17:51
Jared McCain,OKC,Points,17.5,PHX,Standard,2026-04-12 17:51
Franz Wagner,ORL,Points,17.5,BOS,Standard,2026-04-12 17:51
Kon Knueppel,CHA,Points,17.5,NYK,Standard,2026-04-12 17:51
Baylor Scheierman,BOS,Pts+Asts,17.5,ORL,Standard,2026-04-12 17:51
Kel'el Ware,MIA,Pts+Rebs,17.5,ATL,Standard,2026-04-12 17:51
Maxime Raynaud,SAC,Pts+Asts,17.5,POR,Standard,2026-04-12 17:51
Bennedict Mathurin,LAC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-04-12 17:51
Devin Vassell,SAS,Pts+Asts,17.5,DEN,Standard,2026-04-12 17:51
De'Aaron Fox,SAS,Points,17.5,DEN,Standard,2026-04-12 17:51
Julian Strawther,DEN,Pts+Asts,17.5,SAS,Standard,2026-04-12 17:51
Deandre Ayton,LAL,Pts+Asts,17.5,UTA,Standard,2026-04-12 17:51
Pelle Larsson,MIA,Pts+Rebs,17.5,ATL,Standard,2026-04-12 17:51
Cody Williams,UTA,Points,17.5,LAL,Standard,2026-04-12 17:51
Kenrich Williams,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-12 17:51
Joan Beringer,MIN,Pts+Asts,17.5,NOP,Standard,2026-04-12 17:51
Max Strus,CLE,Pts+Asts,17.5,WAS,Standard,2026-04-12 17:51
VJ Edgecombe,PHI,Points,17.5,MIL,Standard,2026-04-12 17:51
Max Strus,CLE,Pts+Rebs,17.5,WAS,Standard,2026-04-12 17:51
Malachi Smith,BKN,Pts+Rebs,16.5,TOR,Standard,2026-04-12 17:51
Quentin Grimes,PHI,Pts+Rebs+Asts,16.5,MIL,Standard,2026-04-12 17:51
Taurean Prince,MIL,Pts+Asts,16.5,PHI,Standard,2026-04-12 17:51
Maxime Raynaud,SAC,Points,16.5,POR,Standard,2026-04-12 17:51
Toumani Camara,POR,Pts+Asts,16.5,SAC,Standard,2026-04-12 17:51
Aaron Wiggins,OKC,Pts+Asts,16.5,PHX,Standard,2026-04-12 17:51
Max Christie,DAL,Pts+Asts,16.5,CHI,Standard,2026-04-12 17:51
Coby White,CHA,Pts+Rebs,16.5,NYK,Standard,2026-04-12 17:51
Coby White,CHA,Pts+Asts,16.5,NYK,Standard,2026-04-12 17:51
Klay Thompson,DAL,Pts+Rebs,16.5,CHI,Standard,2026-04-12 17:51
Devin Carter,SAC,Points,16.5,POR,Standard,2026-04-12 17:51
Nique Clifford,SAC,Points,16.5,POR,Standard,2026-04-12 17:51
Davion Mitchell,MIA,Pts+Asts,16.5,ATL,Standard,2026-04-12 17:51
Rui Hachimura,LAL,Pts+Asts,16.5,UTA,Standard,2026-04-12 17:51
Malachi Smith,BKN,Pts+Asts,16.5,TOR,Standard,2026-04-12 17:51
Scottie Barnes,TOR,Points,16.5,BKN,Standard,2026-04-12 17:51
Immanuel Quickley,TOR,Pts+Rebs,16.5,BKN,Standard,2026-04-12 17:51
Bub Carrington,WAS,Pts+Rebs,16.5,CLE,Standard,2026-04-12 17:51
Quenton Jackson,IND,Pts+Rebs,16.5,DET,Standard,2026-04-12 17:51
Andrew Wiggins,MIA,Points,16.0,ATL,Standard,2026-04-12 17:51
Norman Powell,MIA,Points,15.5,ATL,Standard,2026-04-12 17:51
Kelly Oubre,PHI,Pts+Asts,15.5,MIL,Standard,2026-04-12 17:51
Craig Porter,CLE,Rebs+Asts,15.5,WAS,Standard,2026-04-12 17:51
Deandre Ayton,LAL,Points,15.5,UTA,Standard,2026-04-12 17:51
Luke Kennard,LAL,Points,15.5,UTA,Standard,2026-04-12 17:51
Jakob Poeltl,TOR,Pts+Rebs,15.5,BKN,Standard,2026-04-12 17:51
Jordan Goodwin,PHX,Pts+Rebs,15.5,OKC,Standard,2026-04-12 17:51
Kenrich Williams,OKC,Points,15.5,PHX,Standard,2026-04-12 17:51
Derik Queen,NOP,Rebs+Asts,15.5,MIN,Standard,2026-04-12 17:51
Jrue Holiday,POR,Points,15.5,SAC,Standard,2026-04-12 17:51
Scoot Henderson,POR,Points,15.5,SAC,Standard,2026-04-12 17:51
Nikola Jokić,DEN,Points,15.5,SAS,Standard,2026-04-12 17:51
Victor Wembanyama,SAS,FG,15.5,DEN,Standard,2026-04-12 17:51
Jalen Suggs,ORL,Pts+Rebs,15.5,BOS,Standard,2026-04-12 17:51
Nikola Topić,OKC,Rebs+Asts,15.5,PHX,Standard,2026-04-12 17:51
Baylor Scheierman,BOS,Points,15.5,ORL,Standard,2026-04-12 17:51
Tari Eason,HOU,Pts+Asts,15.5,MEM,Standard,2026-04-12 17:51
Ryan Nembhard,DAL,Pts+Rebs,15.5,CHI,Standard,2026-04-12 17:51
Klay Thompson,DAL,Pts+Asts,15.5,CHI,Standard,2026-04-12 17:51
Moussa Diabaté,CHA,Pts+Rebs,15.5,NYK,Standard,2026-04-12 17:51
Patrick Williams,CHI,Pts+Asts,15.5,DAL,Standard,2026-04-12 17:51
Quenton Jackson,IND,Points,15.0,DET,Standard,2026-04-12 17:51
Immanuel Quickley,TOR,Points,14.5,BKN,Standard,2026-04-12 17:51
Ariel Hukporti,NYK,Pts+Rebs,14.5,CHA,Standard,2026-04-12 17:51
Derrick Jones,LAC,Pts+Rebs,14.5,GSW,Standard,2026-04-12 17:51
Khris Middleton,DAL,Pts+Rebs,14.5,CHI,Standard,2026-04-12 17:51
Olivier-Maxence Prosper,MEM,Pts+Asts,14.5,HOU,Standard,2026-04-12 17:51
Aaron Holiday,HOU,Pts+Rebs,14.5,MEM,Standard,2026-04-12 17:51
Jordan Goodwin,PHX,Pts+Asts,14.5,OKC,Standard,2026-04-12 17:51
Dwight Powell,DAL,Pts+Rebs,14.5,CHI,Standard,2026-04-12 17:51
Nikola Topić,OKC,Points,14.5,PHX,Standard,2026-04-12 17:51
Tyus Jones,DEN,Pts+Asts,14.5,SAS,Standard,2026-04-12 17:51
Brook Lopez,LAC,Pts+Asts,14.5,GSW,Standard,2026-04-12 17:51
Toumani Camara,POR,Points,14.5,SAC,Standard,2026-04-12 17:51
Rui Hachimura,LAL,Points,14.5,UTA,Standard,2026-04-12 17:51
Jake LaRavia,LAL,Pts+Asts,14.5,UTA,Standard,2026-04-12 17:51
Micah Potter,IND,Pts+Asts,14.5,DET,Standard,2026-04-12 17:51
Jericho Sims,MIL,Rebs+Asts,14.5,PHI,Standard,2026-04-12 17:51
Julian Champagnie,SAS,Pts+Asts,14.5,DEN,Standard,2026-04-12 17:51
Donovan Clingan,POR,Pts+Asts,14.5,SAC,Standard,2026-04-12 17:51
