Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jamal Murray,DEN,Pts+Asts,29.5,TOR,Standard,2026-03-20 02:21
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,DEN,Standard,2026-03-20 02:21
Kevin Durant,HOU,Pts+Rebs,29.5,ATL,Standard,2026-03-20 02:21
Jalen Brunson,NYK,Pts+Rebs,29.5,BKN,Standard,2026-03-20 02:21
Julius Randle,MIN,Pts+Rebs,29.5,POR,Standard,2026-03-20 02:21
Deni Avdija,POR,Pts+Rebs,28.5,MIN,Standard,2026-03-20 02:21
Deni Avdija,POR,Pts+Asts,28.5,MIN,Standard,2026-03-20 02:21
Kevin Durant,HOU,Pts+Asts,28.5,ATL,Standard,2026-03-20 02:21
Scottie Barnes,TOR,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-20 02:21
Julius Randle,MIN,Pts+Asts,27.5,POR,Standard,2026-03-20 02:21
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-20 02:21
Rudy Gobert,MIN,Pts+Rebs+Asts,27.5,POR,Standard,2026-03-20 02:21
Nikola Jokić,DEN,Points,27.5,TOR,Standard,2026-03-20 02:21
Jamal Murray,DEN,Pts+Rebs,27.5,TOR,Standard,2026-03-20 02:21
Alperen Sengun,HOU,Pts+Rebs,27.5,ATL,Standard,2026-03-20 02:21
Amen Thompson,HOU,Pts+Rebs,26.5,ATL,Standard,2026-03-20 02:21
Derrick White,BOS,Pts+Rebs+Asts,26.5,MEM,Standard,2026-03-20 02:21
Jayson Tatum,BOS,Pts+Asts,26.5,MEM,Standard,2026-03-20 02:21
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-20 02:21
Ty Jerome,MEM,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-20 02:21
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,DEN,Standard,2026-03-20 02:21
RJ Barrett,TOR,Pts+Rebs,25.5,DEN,Standard,2026-03-20 02:21
Brandon Ingram,TOR,Pts+Asts,25.5,DEN,Standard,2026-03-20 02:21
Brandon Ingram,TOR,Pts+Rebs,25.5,DEN,Standard,2026-03-20 02:21
Rudy Gobert,MIN,Pts+Rebs,25.5,POR,Standard,2026-03-20 02:21
Jalen Brunson,NYK,Points,25.5,BKN,Standard,2026-03-20 02:21
Jaylen Brown,BOS,Points,25.5,MEM,Standard,2026-03-20 02:21
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-20 02:21
Donovan Clingan,POR,Pts+Rebs,24.5,MIN,Standard,2026-03-20 02:21
Amen Thompson,HOU,Pts+Asts,24.5,ATL,Standard,2026-03-20 02:21
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-20 02:21
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-20 02:21
Alperen Sengun,HOU,Pts+Asts,24.5,ATL,Standard,2026-03-20 02:21
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,BKN,Standard,2026-03-20 02:21
Jrue Holiday,POR,Pts+Rebs+Asts,23.5,MIN,Standard,2026-03-20 02:21
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,TOR,Standard,2026-03-20 02:21
Ty Jerome,MEM,Pts+Asts,23.5,BOS,Standard,2026-03-20 02:21
Payton Pritchard,BOS,Pts+Rebs+Asts,23.5,MEM,Standard,2026-03-20 02:21
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-03-20 02:21
Kevin Durant,HOU,Points,23.5,ATL,Standard,2026-03-20 02:21
Jamal Murray,DEN,Points,23.5,TOR,Standard,2026-03-20 02:21
RJ Barrett,TOR,Pts+Asts,23.5,DEN,Standard,2026-03-20 02:21
Scottie Barnes,TOR,Pts+Rebs,23.5,DEN,Standard,2026-03-20 02:21
Julius Randle,MIN,Points,22.5,POR,Standard,2026-03-20 02:21
Nikola Jokić,DEN,Rebs+Asts,22.5,TOR,Standard,2026-03-20 02:21
Immanuel Quickley,TOR,Pts+Asts,22.5,DEN,Standard,2026-03-20 02:21
Deni Avdija,POR,Points,22.5,MIN,Standard,2026-03-20 02:21
Ayo Dosunmu,MIN,Pts+Asts,22.5,POR,Standard,2026-03-20 02:21
Jayson Tatum,BOS,Points,22.5,MEM,Standard,2026-03-20 02:21
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,HOU,Standard,2026-03-20 02:21
OG Anunoby,NYK,Pts+Rebs,22.5,BKN,Standard,2026-03-20 02:21
Karl-Anthony Towns,NYK,Pts+Asts,22.5,BKN,Standard,2026-03-20 02:21
Jalen Johnson,ATL,Points,22.5,HOU,Standard,2026-03-20 02:21
Jabari Smith,HOU,Pts+Rebs,22.5,ATL,Standard,2026-03-20 02:21
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-20 02:21
Ayo Dosunmu,MIN,Pts+Rebs,21.5,POR,Standard,2026-03-20 02:21
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,HOU,Standard,2026-03-20 02:21
Ty Jerome,MEM,Pts+Rebs,21.5,BOS,Standard,2026-03-20 02:21
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,MEM,Standard,2026-03-20 02:21
Derrick White,BOS,Pts+Asts,21.5,MEM,Standard,2026-03-20 02:21
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-03-20 02:21
Naz Reid,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-03-20 02:21
Jerami Grant,POR,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-20 02:21
Onyeka Okongwu,ATL,Pts+Rebs,21.5,HOU,Standard,2026-03-20 02:21
Brandon Ingram,TOR,Points,21.5,DEN,Standard,2026-03-20 02:21
Scottie Barnes,TOR,Pts+Asts,21.5,DEN,Standard,2026-03-20 02:21
Aaron Gordon,DEN,Pts+Rebs,20.5,TOR,Standard,2026-03-20 02:21
RJ Barrett,TOR,Points,20.5,DEN,Standard,2026-03-20 02:21
Danny Wolf,BKN,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-20 02:21
Neemias Queta,BOS,Pts+Rebs,20.5,MEM,Standard,2026-03-20 02:21
CJ McCollum,ATL,Pts+Rebs,20.5,HOU,Standard,2026-03-20 02:21
CJ McCollum,ATL,Pts+Asts,20.5,HOU,Standard,2026-03-20 02:21
Payton Pritchard,BOS,Pts+Asts,20.5,MEM,Standard,2026-03-20 02:21
Derrick White,BOS,Pts+Rebs,20.5,MEM,Standard,2026-03-20 02:21
Jerami Grant,POR,Pts+Rebs,19.5,MIN,Standard,2026-03-20 02:21
Naz Reid,MIN,Pts+Rebs,19.5,POR,Standard,2026-03-20 02:21
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-20 02:21
Christian Braun,DEN,Pts+Rebs+Asts,19.5,TOR,Standard,2026-03-20 02:21
Jakob Poeltl,TOR,Pts+Rebs,19.5,DEN,Standard,2026-03-20 02:21
Immanuel Quickley,TOR,Pts+Rebs,19.5,DEN,Standard,2026-03-20 02:21
Jrue Holiday,POR,Pts+Asts,19.5,MIN,Standard,2026-03-20 02:21
Jaden McDaniels,MIN,Pts+Rebs,19.5,POR,Standard,2026-03-20 02:21
Nickeil Alexander-Walker,ATL,Points,19.5,HOU,Standard,2026-03-20 02:21
Reed Sheppard,HOU,Pts+Rebs+Asts,19.5,ATL,Standard,2026-03-20 02:21
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-20 02:21
OG Anunoby,NYK,Pts+Asts,19.5,BKN,Standard,2026-03-20 02:21
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,NYK,Standard,2026-03-20 02:21
Karl-Anthony Towns,NYK,Points,19.5,BKN,Standard,2026-03-20 02:21
Danny Wolf,BKN,Pts+Rebs,18.5,NYK,Standard,2026-03-20 02:21
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,BKN,Standard,2026-03-20 02:21
Ty Jerome,MEM,Points,18.5,BOS,Standard,2026-03-20 02:21
Bones Hyland,MIN,Pts+Rebs+Asts,18.5,POR,Standard,2026-03-20 02:21
Jerami Grant,POR,Pts+Asts,18.5,MIN,Standard,2026-03-20 02:21
Amen Thompson,HOU,Points,18.5,ATL,Standard,2026-03-20 02:21
Alperen Sengun,HOU,Points,18.5,ATL,Standard,2026-03-20 02:21
Jaden McDaniels,MIN,Pts+Asts,18.5,POR,Standard,2026-03-20 02:21
Aaron Gordon,DEN,Pts+Asts,18.5,TOR,Standard,2026-03-20 02:21
Tari Eason,HOU,Pts+Rebs,17.5,ATL,Standard,2026-03-20 02:21
CJ McCollum,ATL,Points,17.5,HOU,Standard,2026-03-20 02:21
OG Anunoby,NYK,Points,17.5,BKN,Standard,2026-03-20 02:21
Cedric Coward,MEM,Pts+Rebs,17.5,BOS,Standard,2026-03-20 02:21
Payton Pritchard,BOS,Pts+Rebs,17.5,MEM,Standard,2026-03-20 02:21
Ayo Dosunmu,MIN,Points,17.5,POR,Standard,2026-03-20 02:21
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,TOR,Standard,2026-03-20 02:21
Jrue Holiday,POR,Pts+Rebs,17.5,MIN,Standard,2026-03-20 02:21
Reed Sheppard,HOU,Pts+Asts,16.5,ATL,Standard,2026-03-20 02:21
Dyson Daniels,ATL,Pts+Asts,16.5,HOU,Standard,2026-03-20 02:21
Onyeka Okongwu,ATL,Pts+Asts,16.5,HOU,Standard,2026-03-20 02:21
Jerami Grant,POR,Points,16.5,MIN,Standard,2026-03-20 02:21
Dyson Daniels,ATL,Pts+Rebs,16.5,HOU,Standard,2026-03-20 02:21
Derrick White,BOS,Points,16.5,MEM,Standard,2026-03-20 02:21
Jaden McDaniels,MIN,Points,16.5,POR,Standard,2026-03-20 02:21
Jalen Johnson,ATL,Rebs+Asts,16.5,HOU,Standard,2026-03-20 02:21
Christian Braun,DEN,Pts+Rebs,16.5,TOR,Standard,2026-03-20 02:21
Immanuel Quickley,TOR,Points,16.5,DEN,Standard,2026-03-20 02:21
Scottie Barnes,TOR,Points,16.5,DEN,Standard,2026-03-20 02:21
Nic Claxton,BKN,Pts+Rebs,16.5,NYK,Standard,2026-03-20 02:21
Scoot Henderson,POR,Pts+Asts,16.5,MIN,Standard,2026-03-20 02:21
Aaron Gordon,DEN,Points,15.5,TOR,Standard,2026-03-20 02:21
Reed Sheppard,HOU,Pts+Rebs,15.5,ATL,Standard,2026-03-20 02:21
Jabari Smith,HOU,Points,15.5,ATL,Standard,2026-03-20 02:21
Scoot Henderson,POR,Pts+Rebs,15.5,MIN,Standard,2026-03-20 02:21
Bones Hyland,MIN,Pts+Asts,15.5,POR,Standard,2026-03-20 02:21
Donovan Clingan,POR,Pts+Asts,15.5,MIN,Standard,2026-03-20 02:21
Mikal Bridges,NYK,Pts+Rebs,15.5,BKN,Standard,2026-03-20 02:21
Mikal Bridges,NYK,Pts+Asts,15.5,BKN,Standard,2026-03-20 02:21
Naz Reid,MIN,Pts+Asts,15.5,POR,Standard,2026-03-20 02:21
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,15.5,BOS,Standard,2026-03-20 02:21
Nolan Traore,BKN,Pts+Rebs+Asts,15.5,NYK,Standard,2026-03-20 02:21
Cameron Johnson,DEN,Pts+Rebs,15.5,TOR,Standard,2026-03-20 02:21
Payton Pritchard,BOS,Points,14.5,MEM,Standard,2026-03-20 02:21
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,MEM,Standard,2026-03-20 02:21
Jaylen Wells,MEM,Pts+Rebs+Asts,14.5,BOS,Standard,2026-03-20 02:21
Olivier-Maxence Prosper,MEM,Pts+Rebs,14.5,BOS,Standard,2026-03-20 02:21
Bones Hyland,MIN,Pts+Rebs,14.5,POR,Standard,2026-03-20 02:21
Christian Braun,DEN,Pts+Asts,14.5,TOR,Standard,2026-03-20 02:21
Rudy Gobert,MIN,Pts+Asts,14.5,POR,Standard,2026-03-20 02:21
Danny Wolf,BKN,Pts+Asts,14.5,NYK,Standard,2026-03-20 02:21
Landry Shamet,NYK,Pts+Rebs+Asts,14.5,BKN,Standard,2026-03-20 02:21
Jrue Holiday,POR,Points,14.5,MIN,Standard,2026-03-20 02:21
Onyeka Okongwu,ATL,Points,14.5,HOU,Standard,2026-03-20 02:21
Nolan Traore,BKN,Pts+Asts,13.5,NYK,Standard,2026-03-20 02:21
Jaylen Wells,MEM,Pts+Rebs,13.5,BOS,Standard,2026-03-20 02:21
Cedric Coward,MEM,Pts+Asts,13.5,BOS,Standard,2026-03-20 02:21
Donovan Clingan,POR,Rebs+Asts,13.5,MIN,Standard,2026-03-20 02:21
Naz Reid,MIN,Points,13.5,POR,Standard,2026-03-20 02:21
Donovan Clingan,POR,Points,13.5,MIN,Standard,2026-03-20 02:21
Nic Claxton,BKN,Pts+Asts,13.5,NYK,Standard,2026-03-20 02:21
Baylor Scheierman,BOS,Pts+Rebs+Asts,13.5,MEM,Standard,2026-03-20 02:21
Tim Hardaway,DEN,Pts+Rebs,13.5,TOR,Standard,2026-03-20 02:21
Rudy Gobert,MIN,Rebounds,12.5,POR,Standard,2026-03-20 02:21
Scoot Henderson,POR,Points,12.5,MIN,Standard,2026-03-20 02:21
Rudy Gobert,MIN,Points,12.5,POR,Standard,2026-03-20 02:21
Deni Avdija,POR,Rebs+Asts,12.5,MIN,Standard,2026-03-20 02:21
Amen Thompson,HOU,Rebs+Asts,12.5,ATL,Standard,2026-03-20 02:21
Nikola Jokić,DEN,Rebounds,12.5,TOR,Standard,2026-03-20 02:21
Landry Shamet,NYK,Pts+Rebs,12.5,BKN,Standard,2026-03-20 02:21
Karl-Anthony Towns,NYK,Rebounds,12.5,BKN,Standard,2026-03-20 02:21
Jamal Shead,TOR,Pts+Rebs+Asts,12.5,DEN,Standard,2026-03-20 02:21
Sam Hauser,BOS,Pts+Rebs,12.5,MEM,Standard,2026-03-20 02:21
Baylor Scheierman,BOS,Pts+Rebs,11.5,MEM,Standard,2026-03-20 02:21
Jaylen Wells,MEM,Pts+Asts,11.5,BOS,Standard,2026-03-20 02:21
Jaylen Brown,BOS,Rebs+Asts,11.5,MEM,Standard,2026-03-20 02:21
Cameron Johnson,DEN,Points,11.5,TOR,Standard,2026-03-20 02:21
Olivier-Maxence Prosper,MEM,Pts+Asts,11.5,BOS,Standard,2026-03-20 02:21
Scottie Barnes,TOR,Rebs+Asts,11.5,DEN,Standard,2026-03-20 02:21
Nolan Traore,BKN,Pts+Rebs,11.5,NYK,Standard,2026-03-20 02:21
Danny Wolf,BKN,Points,11.5,NYK,Standard,2026-03-20 02:21
Sandro Mamukelashvili,TOR,Pts+Rebs,11.5,DEN,Standard,2026-03-20 02:21
Jakob Poeltl,TOR,Points,11.5,DEN,Standard,2026-03-20 02:21
Christian Braun,DEN,Points,11.5,TOR,Standard,2026-03-20 02:21
Jalen Brunson,NYK,Rebs+Asts,11.5,BKN,Standard,2026-03-20 02:21
Landry Shamet,NYK,Pts+Asts,11.5,BKN,Standard,2026-03-20 02:21
Dyson Daniels,ATL,Points,11.5,HOU,Standard,2026-03-20 02:21
Mikal Bridges,NYK,Points,11.5,BKN,Standard,2026-03-20 02:21
Neemias Queta,BOS,Points,10.5,MEM,Standard,2026-03-20 02:21
Jamal Murray,DEN,Rebs+Asts,10.5,TOR,Standard,2026-03-20 02:21
Drake Powell,BKN,Pts+Rebs+Asts,10.5,NYK,Standard,2026-03-20 02:21
Jock Landale,ATL,Pts+Rebs,10.5,HOU,Standard,2026-03-20 02:21
Olivier-Maxence Prosper,MEM,Points,10.5,BOS,Standard,2026-03-20 02:21
Neemias Queta,BOS,Rebounds,9.5,MEM,Standard,2026-03-20 02:21
Bruce Brown,DEN,Pts+Rebs,9.5,TOR,Standard,2026-03-20 02:21
Landry Shamet,NYK,Points,9.5,BKN,Standard,2026-03-20 02:21
Tari Eason,HOU,Points,9.5,ATL,Standard,2026-03-20 02:21
Drake Powell,BKN,Pts+Rebs,9.5,NYK,Standard,2026-03-20 02:21
Jamal Shead,TOR,Pts+Asts,9.5,DEN,Standard,2026-03-20 02:21
Immanuel Quickley,TOR,Rebs+Asts,9.5,DEN,Standard,2026-03-20 02:21
Mitchell Robinson,NYK,Rebounds,9.5,BKN,Standard,2026-03-20 02:21
Nic Claxton,BKN,Rebs+Asts,8.5,NYK,Standard,2026-03-20 02:21
Robert Williams,POR,Rebs+Asts,8.5,MIN,Standard,2026-03-20 02:21
Payton Pritchard,BOS,Rebs+Asts,8.5,MEM,Standard,2026-03-20 02:21
Baylor Scheierman,BOS,Pts+Asts,8.5,MEM,Standard,2026-03-20 02:21
Sam Hauser,BOS,Points,8.5,MEM,Standard,2026-03-20 02:21
Danny Wolf,BKN,Rebs+Asts,8.5,NYK,Standard,2026-03-20 02:21
Drake Powell,BKN,Pts+Asts,8.5,NYK,Standard,2026-03-20 02:21
Donte DiVincenzo,MIN,Rebs+Asts,7.5,POR,Standard,2026-03-20 02:21
Jalen Johnson,ATL,Assists,7.5,HOU,Standard,2026-03-20 02:21
Robert Williams,POR,Rebounds,7.5,MIN,Standard,2026-03-20 02:21
Drake Powell,BKN,Points,7.5,NYK,Standard,2026-03-20 02:21
Jayson Tatum,BOS,Rebounds,7.5,MEM,Standard,2026-03-20 02:21
Cedric Coward,MEM,Rebs+Asts,7.5,BOS,Standard,2026-03-20 02:21
Aaron Gordon,DEN,Rebs+Asts,7.5,TOR,Standard,2026-03-20 02:21
Sandro Mamukelashvili,TOR,Points,7.5,DEN,Standard,2026-03-20 02:21
CJ McCollum,ATL,Rebs+Asts,6.5,HOU,Standard,2026-03-20 02:21
Jamal Murray,DEN,Assists,6.5,TOR,Standard,2026-03-20 02:21
Bruce Brown,DEN,Points,6.5,TOR,Standard,2026-03-20 02:21
Jock Landale,ATL,Points,6.5,HOU,Standard,2026-03-20 02:21
Toumani Camara,POR,Rebs+Asts,6.5,MIN,Standard,2026-03-20 02:21
Julius Randle,MIN,Rebounds,6.5,POR,Standard,2026-03-20 02:21
Zaccharie Risacher,ATL,Points,6.5,HOU,Standard,2026-03-20 02:21
Baylor Scheierman,BOS,Points,6.5,MEM,Standard,2026-03-20 02:21
Dyson Daniels,ATL,Rebounds,6.5,HOU,Standard,2026-03-20 02:21
Nickeil Alexander-Walker,ATL,Rebs+Asts,6.5,HOU,Standard,2026-03-20 02:21
Baylor Scheierman,BOS,Rebs+Asts,6.5,MEM,Standard,2026-03-20 02:21
Jamal Shead,TOR,Rebs+Asts,6.5,DEN,Standard,2026-03-20 02:21
Jaden McDaniels,MIN,Rebs+Asts,6.5,POR,Standard,2026-03-20 02:21
Cedric Coward,MEM,Rebounds,5.5,BOS,Standard,2026-03-20 02:21
Kevin Durant,HOU,Rebounds,5.5,ATL,Standard,2026-03-20 02:21
RJ Barrett,TOR,Rebounds,5.5,DEN,Standard,2026-03-20 02:21
Jamal Shead,TOR,Points,5.5,DEN,Standard,2026-03-20 02:21
Cameron Johnson,DEN,Rebs+Asts,5.5,TOR,Standard,2026-03-20 02:21
Landry Shamet,NYK,Rebs+Asts,4.5,BKN,Standard,2026-03-20 02:21
Olivier-Maxence Prosper,MEM,Rebs+Asts,4.5,BOS,Standard,2026-03-20 02:21
Scottie Barnes,TOR,Assists,4.5,DEN,Standard,2026-03-20 02:21
Ayo Dosunmu,MIN,Assists,4.5,POR,Standard,2026-03-20 02:21
Ty Jerome,MEM,Assists,4.5,BOS,Standard,2026-03-20 02:21
Olivier-Maxence Prosper,MEM,Rebounds,3.5,BOS,Standard,2026-03-20 02:21
Nickeil Alexander-Walker,ATL,Assists,3.5,HOU,Standard,2026-03-20 02:21
Jaylen Wells,MEM,Rebs+Asts,3.5,BOS,Standard,2026-03-20 02:21
Jaden McDaniels,MIN,Rebounds,3.5,POR,Standard,2026-03-20 02:21
Sandro Mamukelashvili,TOR,Rebounds,3.5,DEN,Standard,2026-03-20 02:21
Scoot Henderson,POR,Assists,3.5,MIN,Standard,2026-03-20 02:21
Jrue Holiday,POR,Rebounds,3.5,MIN,Standard,2026-03-20 02:21
Immanuel Quickley,TOR,Rebounds,3.5,DEN,Standard,2026-03-20 02:21
Donte DiVincenzo,MIN,Rebounds,3.5,POR,Standard,2026-03-20 02:21
Cameron Johnson,DEN,Rebounds,3.5,TOR,Standard,2026-03-20 02:21
Brandon Ingram,TOR,Assists,3.5,DEN,Standard,2026-03-20 02:21
Reed Sheppard,HOU,3-PT,2.5,ATL,Standard,2026-03-20 02:21
Jaylen Wells,MEM,Rebounds,2.5,BOS,Standard,2026-03-20 02:21
Derrick White,BOS,3-PT,2.5,MEM,Standard,2026-03-20 02:21
Reed Sheppard,HOU,Rebounds,2.5,ATL,Standard,2026-03-20 02:21
Karl-Anthony Towns,NYK,Assists,2.5,BKN,Standard,2026-03-20 02:21
Jaden McDaniels,MIN,Assists,2.5,POR,Standard,2026-03-20 02:21
Payton Pritchard,BOS,3-PT,2.5,MEM,Standard,2026-03-20 02:21
Jalen Brunson,NYK,Turnovers,2.5,BKN,Standard,2026-03-20 02:21
Scoot Henderson,POR,Turnovers,2.5,MIN,Standard,2026-03-20 02:21
Landry Shamet,NYK,Rebounds,2.5,BKN,Standard,2026-03-20 02:21
Aaron Gordon,DEN,Assists,2.5,TOR,Standard,2026-03-20 02:21
Jalen Brunson,NYK,3-PT,2.5,BKN,Standard,2026-03-20 02:21
OG Anunoby,NYK,Steals,1.5,BKN,Standard,2026-03-20 02:21
Scoot Henderson,POR,3-PT,1.5,MIN,Standard,2026-03-20 02:21
Rudy Gobert,MIN,Turnovers,1.5,POR,Standard,2026-03-20 02:21
Jaden McDaniels,MIN,3-PT,1.5,POR,Standard,2026-03-20 02:21
Ayo Dosunmu,MIN,Steals,1.5,POR,Standard,2026-03-20 02:21
Neemias Queta,BOS,Assists,1.5,MEM,Standard,2026-03-20 02:21
Derrick White,BOS,Turnovers,1.5,MEM,Standard,2026-03-20 02:21
Cedric Coward,MEM,Turnovers,1.5,BOS,Standard,2026-03-20 02:21
Danny Wolf,BKN,3-PT,1.5,NYK,Standard,2026-03-20 02:21
Donovan Clingan,POR,Blocked Shots,1.5,MIN,Standard,2026-03-20 02:21
Donte DiVincenzo,MIN,Steals,1.5,POR,Standard,2026-03-20 02:21
Donovan Clingan,POR,Turnovers,1.5,MIN,Standard,2026-03-20 02:21
Julius Randle,MIN,Steals,1.5,POR,Standard,2026-03-20 02:21
Naz Reid,MIN,Turnovers,1.5,POR,Standard,2026-03-20 02:21
Rudy Gobert,MIN,Assists,1.5,POR,Standard,2026-03-20 02:21
Rudy Gobert,MIN,Blocked Shots,1.5,POR,Standard,2026-03-20 02:21
Robert Williams,POR,Blocked Shots,1.5,MIN,Standard,2026-03-20 02:21
Nikola Jokić,DEN,3-PT,1.5,TOR,Standard,2026-03-20 02:21
Brandon Ingram,TOR,3-PT,1.5,DEN,Standard,2026-03-20 02:21
Nolan Traore,BKN,Rebounds,1.5,NYK,Standard,2026-03-20 02:21
Mitchell Robinson,NYK,Turnovers,0.5,BKN,Standard,2026-03-20 02:21
OG Anunoby,NYK,Blocked Shots,0.5,BKN,Standard,2026-03-20 02:21
Jaylen Wells,MEM,Steals,0.5,BOS,Standard,2026-03-20 02:21
Sam Hauser,BOS,Steals,0.5,MEM,Standard,2026-03-20 02:21
Mitchell Robinson,NYK,Assists,0.5,BKN,Standard,2026-03-20 02:21
Nic Claxton,BKN,Blocked Shots,0.5,NYK,Standard,2026-03-20 02:21
Nolan Traore,BKN,Steals,0.5,NYK,Standard,2026-03-20 02:21
Danny Wolf,BKN,Blocked Shots,0.5,NYK,Standard,2026-03-20 02:21
Robert Williams,POR,Steals,0.5,MIN,Standard,2026-03-20 02:21
