Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-24 21:41
Kon Knueppel,CHA,Fantasy Score,29.0,SAC,Standard,2026-03-24 21:41
Aaron Gordon,DEN,Fantasy Score,29.0,PHX,Standard,2026-03-24 21:41
Evan Mobley,CLE,Pts+Rebs,29.0,ORL,Standard,2026-03-24 21:41
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,NYK,Standard,2026-03-24 21:41
Mikal Bridges,NYK,Fantasy Score,28.5,NOP,Standard,2026-03-24 21:41
Shai Gilgeous-Alexander,OKC,Points,28.5,BOS,Standard,2026-03-24 21:41
Kevin Durant,HOU,Pts+Asts,28.5,MIN,Standard,2026-03-24 21:41
Jayson Tatum,BOS,Pts+Rebs,28.5,OKC,Standard,2026-03-24 21:41
Jalen Brunson,NYK,Pts+Rebs,28.5,NOP,Standard,2026-03-24 21:41
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.0,CHA,Standard,2026-03-24 21:41
Jamal Murray,DEN,Pts+Rebs,28.0,PHX,Standard,2026-03-24 21:41
DeMar DeRozan,SAC,Pts+Rebs+Asts,27.5,CHA,Standard,2026-03-24 21:41
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,NYK,Standard,2026-03-24 21:41
Nikola Jokić,DEN,Points,27.5,PHX,Standard,2026-03-24 21:41
Collin Gillespie,PHX,Fantasy Score,27.5,DEN,Standard,2026-03-24 21:41
Donovan Mitchell,CLE,Points,27.5,ORL,Standard,2026-03-24 21:41
Amen Thompson,HOU,Pts+Rebs,27.5,MIN,Standard,2026-03-24 21:41
Alperen Sengun,HOU,Pts+Rebs,27.5,MIN,Standard,2026-03-24 21:41
LaMelo Ball,CHA,Pts+Asts,27.5,SAC,Standard,2026-03-24 21:41
Coby White,CHA,Fantasy Score,27.0,SAC,Standard,2026-03-24 21:41
Moussa Diabaté,CHA,Fantasy Score,27.0,SAC,Standard,2026-03-24 21:41
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-24 21:41
Miles Bridges,CHA,Fantasy Score,26.5,SAC,Standard,2026-03-24 21:41
James Harden,CLE,Pts+Rebs,26.5,ORL,Standard,2026-03-24 21:41
Josh Hart,NYK,Pts+Rebs+Asts,26.5,NOP,Standard,2026-03-24 21:41
Devin Booker,PHX,Points,26.5,DEN,Standard,2026-03-24 21:41
Maxime Raynaud,SAC,Pts+Rebs,26.0,CHA,Standard,2026-03-24 21:41
Kon Knueppel,CHA,Pts+Rebs+Asts,26.0,SAC,Standard,2026-03-24 21:41
Jalen Green,PHX,Pts+Rebs,26.0,DEN,Standard,2026-03-24 21:41
Wendell Carter,ORL,Fantasy Score,26.0,CLE,Standard,2026-03-24 21:41
Jaylen Brown,BOS,Points,25.5,OKC,Standard,2026-03-24 21:41
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-24 21:41
LaMelo Ball,CHA,Pts+Rebs,25.5,SAC,Standard,2026-03-24 21:41
Desmond Bane,ORL,Pts+Asts,25.5,CLE,Standard,2026-03-24 21:41
Derrick White,BOS,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-24 21:41
Julius Randle,MIN,Pts+Rebs,25.5,HOU,Standard,2026-03-24 21:41
Malik Monk,SAC,Pts+Rebs+Asts,25.5,CHA,Standard,2026-03-24 21:41
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-24 21:41
Trey Murphy,NOP,Pts+Rebs,25.5,NYK,Standard,2026-03-24 21:41
Zion Williamson,NOP,Pts+Rebs,25.5,NYK,Standard,2026-03-24 21:41
Jalen Brunson,NYK,Points,25.5,NOP,Standard,2026-03-24 21:41
Brandon Miller,CHA,Pts+Rebs,25.5,SAC,Standard,2026-03-24 21:41
Devin Carter,SAC,Pts+Rebs+Asts,25.5,CHA,Standard,2026-03-24 21:41
Oso Ighodaro,PHX,Fantasy Score,25.0,DEN,Standard,2026-03-24 21:41
Grayson Allen,PHX,Fantasy Score,24.5,DEN,Standard,2026-03-24 21:41
Desmond Bane,ORL,Pts+Rebs,24.5,CLE,Standard,2026-03-24 21:41
Jalen Green,PHX,Pts+Asts,24.5,DEN,Standard,2026-03-24 21:41
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-24 21:41
Paolo Banchero,ORL,Points,24.5,CLE,Standard,2026-03-24 21:41
DeMar DeRozan,SAC,Pts+Asts,24.5,CHA,Standard,2026-03-24 21:41
Alperen Sengun,HOU,Pts+Asts,24.5,MIN,Standard,2026-03-24 21:41
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,NOP,Standard,2026-03-24 21:41
Brandon Miller,CHA,Pts+Asts,24.5,SAC,Standard,2026-03-24 21:41
Trey Murphy,NOP,Pts+Asts,24.5,NYK,Standard,2026-03-24 21:41
Mitchell Robinson,NYK,Fantasy Score,24.0,NOP,Standard,2026-03-24 21:41
Tristan Silva,ORL,Fantasy Score,24.0,CLE,Standard,2026-03-24 21:41
Christian Braun,DEN,Fantasy Score,24.0,PHX,Standard,2026-03-24 21:41
Kevin Durant,HOU,Points,23.5,MIN,Standard,2026-03-24 21:41
Amen Thompson,HOU,Pts+Asts,23.5,MIN,Standard,2026-03-24 21:41
Saddiq Bey,NOP,Pts+Rebs,23.5,NYK,Standard,2026-03-24 21:41
Karl-Anthony Towns,NYK,Pts+Asts,23.5,NOP,Standard,2026-03-24 21:41
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,MIN,Standard,2026-03-24 21:41
Julius Randle,MIN,Pts+Asts,23.5,HOU,Standard,2026-03-24 21:41
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,SAC,Standard,2026-03-24 21:41
Cameron Johnson,DEN,Fantasy Score,23.5,PHX,Standard,2026-03-24 21:41
Payton Pritchard,BOS,Pts+Rebs+Asts,23.5,OKC,Standard,2026-03-24 21:41
Chet Holmgren,OKC,Pts+Rebs,23.5,BOS,Standard,2026-03-24 21:41
Nikola Jokić,DEN,Rebs+Asts,23.5,PHX,Standard,2026-03-24 21:41
Jamal Murray,DEN,Points,23.5,PHX,Standard,2026-03-24 21:41
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,MIN,Standard,2026-03-24 21:41
DeMar DeRozan,SAC,Pts+Rebs,22.5,CHA,Standard,2026-03-24 21:41
Malik Monk,SAC,Pts+Asts,22.5,CHA,Standard,2026-03-24 21:41
Herbert Jones,NOP,Fantasy Score,22.5,NYK,Standard,2026-03-24 21:41
Dejounte Murray,NOP,Pts+Asts,22.5,NYK,Standard,2026-03-24 21:41
Jayson Tatum,BOS,Pts+Asts,22.5,OKC,Standard,2026-03-24 21:41
Zion Williamson,NOP,Pts+Asts,22.5,NYK,Standard,2026-03-24 21:41
OG Anunoby,NYK,Pts+Rebs,22.5,NOP,Standard,2026-03-24 21:41
Kon Knueppel,CHA,Pts+Rebs,22.5,SAC,Standard,2026-03-24 21:41
Jalen Green,PHX,Points,22.0,DEN,Standard,2026-03-24 21:41
James Harden,CLE,Points,21.5,ORL,Standard,2026-03-24 21:41
Dejounte Murray,NOP,Pts+Rebs,21.5,NYK,Standard,2026-03-24 21:41
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-24 21:41
Aaron Gordon,DEN,Pts+Rebs,21.5,PHX,Standard,2026-03-24 21:41
Kon Knueppel,CHA,Pts+Asts,21.5,SAC,Standard,2026-03-24 21:41
Coby White,CHA,Pts+Rebs+Asts,21.5,SAC,Standard,2026-03-24 21:41
Ayo Dosunmu,MIN,Pts+Asts,21.5,HOU,Standard,2026-03-24 21:41
Jabari Smith,HOU,Pts+Rebs,21.5,MIN,Standard,2026-03-24 21:41
Evan Mobley,CLE,Pts+Asts,21.5,ORL,Standard,2026-03-24 21:41
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-24 21:41
Derrick White,BOS,Pts+Asts,21.5,OKC,Standard,2026-03-24 21:41
Royce O'Neale,PHX,Fantasy Score,21.0,DEN,Standard,2026-03-24 21:41
Sam Merrill,CLE,Fantasy Score,21.0,ORL,Standard,2026-03-24 21:41
Wendell Carter,ORL,Pts+Rebs+Asts,21.0,CLE,Standard,2026-03-24 21:41
Donovan Mitchell,CLE,FG,20.5,ORL,Standard,2026-03-24 21:41
Desmond Bane,ORL,Points,20.5,CLE,Standard,2026-03-24 21:41
Josh Hart,NYK,Pts+Rebs,20.5,NOP,Standard,2026-03-24 21:41
Saddiq Bey,NOP,Pts+Asts,20.5,NYK,Standard,2026-03-24 21:41
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-24 21:41
Karl-Anthony Towns,NYK,Points,20.5,NOP,Standard,2026-03-24 21:41
Derrick White,BOS,Pts+Rebs,20.5,OKC,Standard,2026-03-24 21:41
Jalen Williams,OKC,Pts+Rebs+Asts,20.5,BOS,Standard,2026-03-24 21:41
LaMelo Ball,CHA,Points,20.5,SAC,Standard,2026-03-24 21:41
Malik Monk,SAC,Pts+Rebs,20.5,CHA,Standard,2026-03-24 21:41
Brandon Miller,CHA,Points,20.5,SAC,Standard,2026-03-24 21:41
Miles Bridges,CHA,Pts+Rebs,20.5,SAC,Standard,2026-03-24 21:41
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,DEN,Standard,2026-03-24 21:41
Trey Murphy,NOP,Points,20.5,NYK,Standard,2026-03-24 21:41
Ayo Dosunmu,MIN,Pts+Rebs,20.5,HOU,Standard,2026-03-24 21:41
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,SAC,Standard,2026-03-24 21:41
Christian Braun,DEN,Pts+Rebs+Asts,20.0,PHX,Standard,2026-03-24 21:41
Devin Carter,SAC,Pts+Rebs,20.0,CHA,Standard,2026-03-24 21:41
Payton Pritchard,BOS,Pts+Asts,19.5,OKC,Standard,2026-03-24 21:41
Julius Randle,MIN,Points,19.5,HOU,Standard,2026-03-24 21:41
Jayson Tatum,BOS,Points,19.5,OKC,Standard,2026-03-24 21:41
DeMar DeRozan,SAC,Points,19.5,CHA,Standard,2026-03-24 21:41
Reed Sheppard,HOU,Pts+Asts,19.5,MIN,Standard,2026-03-24 21:41
Zion Williamson,NOP,Points,19.5,NYK,Standard,2026-03-24 21:41
Evan Mobley,CLE,Points,19.5,ORL,Standard,2026-03-24 21:41
Zion Williamson,NOP,Points,19.5,NYK,Standard,2026-03-24 21:41
Maxime Raynaud,SAC,Pts+Asts,19.5,CHA,Standard,2026-03-24 21:41
Devin Carter,SAC,Pts+Asts,19.5,CHA,Standard,2026-03-24 21:41
Amen Thompson,HOU,Points,19.5,MIN,Standard,2026-03-24 21:41
Jaden McDaniels,MIN,Pts+Rebs,19.5,HOU,Standard,2026-03-24 21:41
OG Anunoby,NYK,Pts+Asts,19.5,NOP,Standard,2026-03-24 21:41
Jevon Carter,ORL,Fantasy Score,19.0,CLE,Standard,2026-03-24 21:41
Bones Hyland,MIN,Pts+Rebs+Asts,18.5,HOU,Standard,2026-03-24 21:41
Kon Knueppel,CHA,Points,18.5,SAC,Standard,2026-03-24 21:41
Coby White,CHA,Pts+Asts,18.5,SAC,Standard,2026-03-24 21:41
Alperen Sengun,HOU,Points,18.5,MIN,Standard,2026-03-24 21:41
Moussa Diabaté,CHA,Pts+Rebs,18.5,SAC,Standard,2026-03-24 21:41
Naz Reid,MIN,Pts+Rebs+Asts,18.5,HOU,Standard,2026-03-24 21:41
Grayson Allen,PHX,Pts+Asts,18.5,DEN,Standard,2026-03-24 21:41
Wendell Carter,ORL,Pts+Rebs,18.5,CLE,Standard,2026-03-24 21:41
Nikola Jokić,DEN,FG,18.5,PHX,Standard,2026-03-24 21:41
Jalen Green,PHX,FG,18.5,DEN,Standard,2026-03-24 21:41
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-24 21:41
Jaden McDaniels,MIN,Pts+Asts,18.5,HOU,Standard,2026-03-24 21:41
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-24 21:41
Aaron Gordon,DEN,Pts+Asts,18.5,PHX,Standard,2026-03-24 21:41
Paolo Banchero,ORL,FG,18.0,CLE,Standard,2026-03-24 21:41
Josh Hart,NYK,Pts+Asts,18.0,NOP,Standard,2026-03-24 21:41
Derik Queen,NOP,Fantasy Score,18.0,NYK,Standard,2026-03-24 21:41
Max Strus,CLE,Fantasy Score,18.0,ORL,Standard,2026-03-24 21:41
Malik Monk,SAC,Points,18.0,CHA,Standard,2026-03-24 21:41
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-24 21:41
OG Anunoby,NYK,Points,17.5,NOP,Standard,2026-03-24 21:41
Collin Gillespie,PHX,Pts+Asts,17.5,DEN,Standard,2026-03-24 21:41
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,ORL,Standard,2026-03-24 21:41
Goga Bitadze,ORL,Fantasy Score,17.5,CLE,Standard,2026-03-24 21:41
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-24 21:41
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-24 21:41
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-24 21:41
Coby White,CHA,Pts+Rebs,17.5,SAC,Standard,2026-03-24 21:41
Miles Bridges,CHA,Pts+Asts,17.5,SAC,Standard,2026-03-24 21:41
Reed Sheppard,HOU,Pts+Rebs,17.5,MIN,Standard,2026-03-24 21:41
Neemias Queta,BOS,Pts+Rebs,17.5,OKC,Standard,2026-03-24 21:41
Payton Pritchard,BOS,Pts+Rebs,17.5,OKC,Standard,2026-03-24 21:41
Christian Braun,DEN,Pts+Rebs,17.5,PHX,Standard,2026-03-24 21:41
Saddiq Bey,NOP,Points,17.5,NYK,Standard,2026-03-24 21:41
Grayson Allen,PHX,Pts+Rebs,17.5,DEN,Standard,2026-03-24 21:41
Jamal Murray,DEN,FG,17.5,PHX,Standard,2026-03-24 21:41
LaMelo Ball,CHA,FG,17.0,SAC,Standard,2026-03-24 21:41
Maxime Raynaud,SAC,Points,16.5,CHA,Standard,2026-03-24 21:41
Ayo Dosunmu,MIN,Points,16.5,HOU,Standard,2026-03-24 21:41
Jabari Smith,HOU,Pts+Asts,16.5,MIN,Standard,2026-03-24 21:41
Mikal Bridges,NYK,Pts+Rebs,16.5,NOP,Standard,2026-03-24 21:41
Keon Ellis,CLE,Fantasy Score,16.5,ORL,Standard,2026-03-24 21:41
Mikal Bridges,NYK,Pts+Asts,16.5,NOP,Standard,2026-03-24 21:41
Dejounte Murray,NOP,Points,16.5,NYK,Standard,2026-03-24 21:41
Aaron Gordon,DEN,Points,16.5,PHX,Standard,2026-03-24 21:41
Derrick White,BOS,Points,16.5,OKC,Standard,2026-03-24 21:41
Collin Gillespie,PHX,Pts+Rebs,16.5,DEN,Standard,2026-03-24 21:41
Jalen Williams,OKC,Pts+Rebs,16.5,BOS,Standard,2026-03-24 21:41
Naz Reid,MIN,Pts+Rebs,16.5,HOU,Standard,2026-03-24 21:41
Jalen Williams,OKC,Pts+Asts,16.5,BOS,Standard,2026-03-24 21:41
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,DEN,Standard,2026-03-24 21:41
Dylan Cardwell,SAC,Pts+Rebs+Asts,16.0,CHA,Standard,2026-03-24 21:41
Tristan Silva,ORL,Pts+Rebs,16.0,CLE,Standard,2026-03-24 21:41
Jeremiah Fears,NOP,Fantasy Score,16.0,NYK,Standard,2026-03-24 21:41
Dean Wade,CLE,Fantasy Score,16.0,ORL,Standard,2026-03-24 21:41
Max Strus,CLE,Pts+Rebs+Asts,16.0,ORL,Standard,2026-03-24 21:41
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,PHX,Standard,2026-03-24 21:41
Cameron Johnson,DEN,Pts+Rebs,15.5,PHX,Standard,2026-03-24 21:41
Bones Hyland,MIN,Pts+Asts,15.5,HOU,Standard,2026-03-24 21:41
Bones Hyland,MIN,Pts+Rebs,15.5,HOU,Standard,2026-03-24 21:41
Jaden McDaniels,MIN,Points,15.5,HOU,Standard,2026-03-24 21:41
Jordan Goodwin,PHX,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-24 21:41
Jordan Clarkson,NYK,Fantasy Score,15.5,NOP,Standard,2026-03-24 21:41
Trey Murphy,NOP,FG,15.5,NYK,Standard,2026-03-24 21:41
Oso Ighodaro,PHX,Pts+Rebs,15.0,DEN,Standard,2026-03-24 21:41
Dylan Cardwell,SAC,Pts+Rebs,15.0,CHA,Standard,2026-03-24 21:41
Mitchell Robinson,NYK,Pts+Rebs+Asts,15.0,NOP,Standard,2026-03-24 21:41
Karl-Anthony Towns,NYK,Rebs+Asts,15.0,NOP,Standard,2026-03-24 21:41
Mitchell Robinson,NYK,Pts+Rebs,15.0,NOP,Standard,2026-03-24 21:41
Sam Merrill,CLE,Pts+Rebs,15.0,ORL,Standard,2026-03-24 21:41
Donte DiVincenzo,MIN,Pts+Rebs,14.5,HOU,Standard,2026-03-24 21:41
Jabari Smith,HOU,Points,14.5,MIN,Standard,2026-03-24 21:41
Malik Monk,SAC,FG,14.5,CHA,Standard,2026-03-24 21:41
Miles Bridges,CHA,Points,14.5,SAC,Standard,2026-03-24 21:41
Grant Williams,CHA,Fantasy Score,14.5,SAC,Standard,2026-03-24 21:41
Devin Carter,SAC,Points,14.5,CHA,Standard,2026-03-24 21:41
Ajay Mitchell,OKC,Pts+Asts,14.5,BOS,Standard,2026-03-24 21:41
Jevon Carter,ORL,Pts+Rebs+Asts,14.5,CLE,Standard,2026-03-24 21:41
Coby White,CHA,Points,14.5,SAC,Standard,2026-03-24 21:41
DeMar DeRozan,SAC,FG,14.5,CHA,Standard,2026-03-24 21:41
Grayson Allen,PHX,Points,14.5,DEN,Standard,2026-03-24 21:41
Ajay Mitchell,OKC,Pts+Rebs,14.5,BOS,Standard,2026-03-24 21:41
Isaiah Hartenstein,OKC,Pts+Rebs,14.5,BOS,Standard,2026-03-24 21:41
Chet Holmgren,OKC,Points,14.5,BOS,Standard,2026-03-24 21:41
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-24 21:41
Oso Ighodaro,PHX,Pts+Rebs,14.5,DEN,Standard,2026-03-24 21:41
Christian Braun,DEN,Pts+Asts,14.5,PHX,Standard,2026-03-24 21:41
Tim Hardaway,DEN,Pts+Rebs,14.5,PHX,Standard,2026-03-24 21:41
Reed Sheppard,HOU,Points,14.0,MIN,Standard,2026-03-24 21:41
Payton Pritchard,BOS,Points,14.0,OKC,Standard,2026-03-24 21:41
Sam Merrill,CLE,Pts+Asts,14.0,ORL,Standard,2026-03-24 21:41
Max Strus,CLE,Pts+Rebs,13.5,ORL,Standard,2026-03-24 21:41
James Harden,CLE,Rebs+Asts,13.5,ORL,Standard,2026-03-24 21:41
Donte DiVincenzo,MIN,Pts+Asts,13.5,HOU,Standard,2026-03-24 21:41
Naz Reid,MIN,Pts+Asts,13.5,HOU,Standard,2026-03-24 21:41
Bones Hyland,MIN,Points,13.5,HOU,Standard,2026-03-24 21:41
Cameron Johnson,DEN,Pts+Asts,13.5,PHX,Standard,2026-03-24 21:41
Bruce Brown,DEN,Pts+Rebs+Asts,13.5,PHX,Standard,2026-03-24 21:41
Royce O'Neale,PHX,Pts+Rebs,13.5,DEN,Standard,2026-03-24 21:41
Tristan Silva,ORL,Pts+Asts,13.5,CLE,Standard,2026-03-24 21:41
Wendell Carter,ORL,Pts+Asts,13.5,CLE,Standard,2026-03-24 21:41
Derik Queen,NOP,Pts+Rebs+Asts,13.5,NYK,Standard,2026-03-24 21:41
Jordan Clarkson,NYK,Pts+Rebs+Asts,13.5,NOP,Standard,2026-03-24 21:41
Saddiq Bey,NOP,FG,13.5,NYK,Standard,2026-03-24 21:41
Paolo Banchero,ORL,Rebs+Asts,13.5,CLE,Standard,2026-03-24 21:41
Josh Hart,NYK,Points,13.0,NOP,Standard,2026-03-24 21:41
OG Anunoby,NYK,FG,13.0,NOP,Standard,2026-03-24 21:41
Mikal Bridges,NYK,Points,13.0,NOP,Standard,2026-03-24 21:41
Jalen Williams,OKC,Points,13.0,BOS,Standard,2026-03-24 21:41
Nikola Jokić,DEN,Rebounds,13.0,PHX,Standard,2026-03-24 21:41
Tari Eason,HOU,Pts+Rebs+Asts,12.5,MIN,Standard,2026-03-24 21:41
Amen Thompson,HOU,Rebs+Asts,12.5,MIN,Standard,2026-03-24 21:41
Collin Gillespie,PHX,Points,12.5,DEN,Standard,2026-03-24 21:41
Jayson Tatum,BOS,Rebs+Asts,12.5,OKC,Standard,2026-03-24 21:41
Josh Hart,NYK,Rebs+Asts,12.5,NOP,Standard,2026-03-24 21:41
Evan Mobley,CLE,Rebs+Asts,12.5,ORL,Standard,2026-03-24 21:41
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,12.5,SAC,Standard,2026-03-24 21:41
Moussa Diabaté,CHA,Rebs+Asts,12.5,SAC,Standard,2026-03-24 21:41
Jevon Carter,ORL,Pts+Asts,12.5,CLE,Standard,2026-03-24 21:41
Jevon Carter,ORL,Pts+Rebs,12.0,CLE,Standard,2026-03-24 21:41
Karl-Anthony Towns,NYK,Rebounds,12.0,NOP,Standard,2026-03-24 21:41
Doug McDermott,SAC,Pts+Rebs,12.0,CHA,Standard,2026-03-24 21:41
Ryan Kalkbrenner,CHA,Pts+Rebs,12.0,SAC,Standard,2026-03-24 21:41
Tari Eason,HOU,Pts+Rebs,11.5,MIN,Standard,2026-03-24 21:41
Rudy Gobert,MIN,Points,11.5,HOU,Standard,2026-03-24 21:41
LaMelo Ball,CHA,Rebs+Asts,11.5,SAC,Standard,2026-03-24 21:41
Naz Reid,MIN,Points,11.5,HOU,Standard,2026-03-24 21:41
Maxime Raynaud,SAC,Rebs+Asts,11.5,CHA,Standard,2026-03-24 21:41
Sam Merrill,CLE,Points,11.5,ORL,Standard,2026-03-24 21:41
Dennis Schröder,CLE,Pts+Rebs+Asts,11.5,ORL,Standard,2026-03-24 21:41
Donovan Mitchell,CLE,Two Pointers,11.5,ORL,Standard,2026-03-24 21:41
Ajay Mitchell,OKC,Points,11.5,BOS,Standard,2026-03-24 21:41
