Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-14 09:32
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-14 09:32
Austin Reaves,LAL,Pts+Rebs,25.5,DEN,Standard,2026-03-14 09:32
Brandon Miller,CHA,Pts+Rebs,25.5,SAS,Standard,2026-03-14 09:32
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,SAS,Standard,2026-03-14 09:32
LeBron James,LAL,Pts+Asts,25.5,DEN,Standard,2026-03-14 09:32
Jalen Suggs,ORL,Pts+Rebs+Asts,25.0,MIA,Standard,2026-03-14 09:32
Quentin Grimes,PHI,Pts+Rebs,24.5,BKN,Standard,2026-03-14 09:32
Kevin Porter,MIL,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-14 09:32
Bennedict Mathurin,LAC,Pts+Rebs,24.5,SAC,Standard,2026-03-14 09:32
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-14 09:32
Darius Garland,LAC,Pts+Asts,24.5,SAC,Standard,2026-03-14 09:32
Danny Wolf,BKN,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-14 09:32
VJ Edgecombe,PHI,Pts+Asts,24.5,BKN,Standard,2026-03-14 09:32
Quentin Grimes,PHI,Pts+Asts,24.5,BKN,Standard,2026-03-14 09:32
Nikola Jokić,DEN,Rebs+Asts,24.5,LAL,Standard,2026-03-14 09:32
Paolo Banchero,ORL,Points,24.5,MIA,Standard,2026-03-14 09:32
Kel'el Ware,MIA,Pts+Rebs,23.5,ORL,Standard,2026-03-14 09:32
LaMelo Ball,CHA,Pts+Rebs,23.5,SAS,Standard,2026-03-14 09:32
Victor Wembanyama,SAS,Points,23.5,CHA,Standard,2026-03-14 09:32
De'Aaron Fox,SAS,Pts+Asts,23.5,CHA,Standard,2026-03-14 09:32
LeBron James,LAL,Pts+Rebs,23.5,DEN,Standard,2026-03-14 09:32
Brandon Miller,CHA,Pts+Asts,23.5,SAS,Standard,2026-03-14 09:32
Tyler Herro,MIA,Points,23.5,ORL,Standard,2026-03-14 09:32
Onyeka Okongwu,ATL,Pts+Rebs,23.0,MIL,Standard,2026-03-14 09:32
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-14 09:32
Derrick White,BOS,Pts+Asts,22.5,WAS,Standard,2026-03-14 09:32
Bam Adebayo,MIA,Points,22.5,ORL,Standard,2026-03-14 09:32
Norman Powell,MIA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-03-14 09:32
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-14 09:32
Jayson Tatum,BOS,Points,22.5,WAS,Standard,2026-03-14 09:32
Stephon Castle,SAS,Pts+Asts,22.5,CHA,Standard,2026-03-14 09:32
Pelle Larsson,MIA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-03-14 09:32
Kon Knueppel,CHA,Pts+Rebs,22.5,SAS,Standard,2026-03-14 09:32
Aaron Gordon,DEN,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-14 09:32
Maxime Raynaud,SAC,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-14 09:32
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-14 09:32
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,MIL,Standard,2026-03-14 09:32
Jalen Johnson,ATL,Points,22.5,MIL,Standard,2026-03-14 09:32
Russell Westbrook,SAC,Pts+Asts,22.5,LAC,Standard,2026-03-14 09:32
Desmond Bane,ORL,Points,21.5,MIA,Standard,2026-03-14 09:32
Jalen Suggs,ORL,Pts+Asts,21.5,MIA,Standard,2026-03-14 09:32
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-03-14 09:32
Kon Knueppel,CHA,Pts+Asts,21.5,SAS,Standard,2026-03-14 09:32
Maxime Raynaud,SAC,Pts+Rebs,21.5,LAC,Standard,2026-03-14 09:32
CJ McCollum,ATL,Pts+Asts,21.5,MIL,Standard,2026-03-14 09:32
Austin Reaves,LAL,Points,21.5,DEN,Standard,2026-03-14 09:32
Darius Garland,LAC,Pts+Rebs,21.5,SAC,Standard,2026-03-14 09:32
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,MIL,Standard,2026-03-14 09:32
Bennedict Mathurin,LAC,Pts+Asts,21.5,SAC,Standard,2026-03-14 09:32
Danny Wolf,BKN,Pts+Rebs,21.5,PHI,Standard,2026-03-14 09:32
Payton Pritchard,BOS,Pts+Asts,21.5,WAS,Standard,2026-03-14 09:32
Jaime Jaquez,MIA,Pts+Rebs,21.5,ORL,Standard,2026-03-14 09:32
Russell Westbrook,SAC,Pts+Rebs,20.5,LAC,Standard,2026-03-14 09:32
CJ McCollum,ATL,Pts+Rebs,20.5,MIL,Standard,2026-03-14 09:32
DeMar DeRozan,SAC,Pts+Asts,20.5,LAC,Standard,2026-03-14 09:32
Nique Clifford,SAC,Pts+Rebs+Asts,20.5,LAC,Standard,2026-03-14 09:32
Aaron Gordon,DEN,Pts+Rebs,20.5,LAL,Standard,2026-03-14 09:32
VJ Edgecombe,PHI,Points,20.5,BKN,Standard,2026-03-14 09:32
Jaime Jaquez,MIA,Pts+Asts,20.5,ORL,Standard,2026-03-14 09:32
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,WAS,Standard,2026-03-14 09:32
Norman Powell,MIA,Pts+Rebs,20.5,ORL,Standard,2026-03-14 09:32
Brandon Miller,CHA,Points,20.5,SAS,Standard,2026-03-14 09:32
Trae Young,WAS,Pts+Rebs+Asts,20.5,BOS,Standard,2026-03-14 09:32
Derrick White,BOS,Pts+Rebs,20.5,WAS,Standard,2026-03-14 09:32
Wendell Carter,ORL,Pts+Rebs,19.5,MIA,Standard,2026-03-14 09:32
Tristan Silva,ORL,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-14 09:32
Christian Braun,DEN,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-14 09:32
Kevin Porter,MIL,Pts+Asts,19.5,ATL,Standard,2026-03-14 09:32
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-14 09:32
DeMar DeRozan,SAC,Pts+Rebs,19.5,LAC,Standard,2026-03-14 09:32
Payton Pritchard,BOS,Pts+Rebs,19.5,WAS,Standard,2026-03-14 09:32
Neemias Queta,BOS,Pts+Rebs,19.5,WAS,Standard,2026-03-14 09:32
Quentin Grimes,PHI,Points,19.5,BKN,Standard,2026-03-14 09:32
Stephon Castle,SAS,Pts+Rebs,19.5,CHA,Standard,2026-03-14 09:32
De'Aaron Fox,SAS,Pts+Rebs,19.5,CHA,Standard,2026-03-14 09:32
Norman Powell,MIA,Pts+Asts,19.5,ORL,Standard,2026-03-14 09:32
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-14 09:32
LaMelo Ball,CHA,Points,19.0,SAS,Standard,2026-03-14 09:32
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-14 09:32
Kon Knueppel,CHA,Points,18.5,SAS,Standard,2026-03-14 09:32
Jalen Suggs,ORL,Pts+Rebs,18.5,MIA,Standard,2026-03-14 09:32
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-14 09:32
Miles Bridges,CHA,Pts+Rebs,18.5,SAS,Standard,2026-03-14 09:32
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-14 09:32
Trae Young,WAS,Pts+Asts,18.5,BOS,Standard,2026-03-14 09:32
Alex Sarr,WAS,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-14 09:32
Nickeil Alexander-Walker,ATL,Points,18.5,MIL,Standard,2026-03-14 09:32
LeBron James,LAL,Points,18.5,DEN,Standard,2026-03-14 09:32
Kevin Porter,MIL,Pts+Rebs,18.5,ATL,Standard,2026-03-14 09:32
Dyson Daniels,ATL,Pts+Rebs,18.5,MIL,Standard,2026-03-14 09:32
Will Riley,WAS,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-14 09:32
Cameron Payne,PHI,Pts+Rebs+Asts,18.5,BKN,Standard,2026-03-14 09:32
Darius Garland,LAC,Points,18.5,SAC,Standard,2026-03-14 09:32
Bennedict Mathurin,LAC,Points,18.5,SAC,Standard,2026-03-14 09:32
Nique Clifford,SAC,Pts+Rebs,18.0,LAC,Standard,2026-03-14 09:32
Jalen Johnson,ATL,Rebs+Asts,18.0,MIL,Standard,2026-03-14 09:32
Precious Achiuwa,SAC,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-14 09:32
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-14 09:32
Dyson Daniels,ATL,Pts+Asts,17.5,MIL,Standard,2026-03-14 09:32
Deandre Ayton,LAL,Pts+Rebs,17.5,DEN,Standard,2026-03-14 09:32
CJ McCollum,ATL,Points,17.5,MIL,Standard,2026-03-14 09:32
Luka Dončić,LAL,Rebs+Asts,17.5,DEN,Standard,2026-03-14 09:32
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-14 09:32
Alex Sarr,WAS,Pts+Rebs,17.5,BOS,Standard,2026-03-14 09:32
Dominick Barlow,PHI,Pts+Rebs+Asts,17.5,BKN,Standard,2026-03-14 09:32
Noah Clowney,BKN,Pts+Rebs,17.5,PHI,Standard,2026-03-14 09:32
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,ORL,Standard,2026-03-14 09:32
Pelle Larsson,MIA,Pts+Asts,17.5,ORL,Standard,2026-03-14 09:32
Moussa Diabaté,CHA,Pts+Rebs,17.5,SAS,Standard,2026-03-14 09:32
Norman Powell,MIA,Points,17.5,ORL,Standard,2026-03-14 09:32
Kyle Kuzma,MIL,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-14 09:32
Onyeka Okongwu,ATL,Pts+Asts,17.5,MIL,Standard,2026-03-14 09:32
Pelle Larsson,MIA,Pts+Rebs,17.5,ORL,Standard,2026-03-14 09:32
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,SAC,Standard,2026-03-14 09:32
DeMar DeRozan,SAC,Points,16.5,LAC,Standard,2026-03-14 09:32
Russell Westbrook,SAC,Points,16.5,LAC,Standard,2026-03-14 09:32
Derrick Jones,LAC,Pts+Rebs,16.5,SAC,Standard,2026-03-14 09:32
Dominick Barlow,PHI,Pts+Rebs,16.5,BKN,Standard,2026-03-14 09:32
Aaron Gordon,DEN,Pts+Asts,16.5,LAL,Standard,2026-03-14 09:32
Christian Braun,DEN,Pts+Rebs,16.5,LAL,Standard,2026-03-14 09:32
Ousmane Dieng,MIL,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-14 09:32
Danny Wolf,BKN,Pts+Asts,16.5,PHI,Standard,2026-03-14 09:32
Cameron Payne,PHI,Pts+Asts,16.5,BKN,Standard,2026-03-14 09:32
Adem Bona,PHI,Pts+Rebs+Asts,16.5,BKN,Standard,2026-03-14 09:32
Nolan Traore,BKN,Pts+Asts,16.5,PHI,Standard,2026-03-14 09:32
Tristan Silva,ORL,Pts+Rebs,16.5,MIA,Standard,2026-03-14 09:32
De'Aaron Fox,SAS,Points,16.5,CHA,Standard,2026-03-14 09:32
Devin Vassell,SAS,Pts+Rebs,16.5,CHA,Standard,2026-03-14 09:32
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,CHA,Standard,2026-03-14 09:32
Miles Bridges,CHA,Pts+Asts,16.5,SAS,Standard,2026-03-14 09:32
Derrick White,BOS,Points,16.5,WAS,Standard,2026-03-14 09:32
Payton Pritchard,BOS,Points,16.5,WAS,Standard,2026-03-14 09:32
Will Riley,WAS,Pts+Rebs,16.5,BOS,Standard,2026-03-14 09:32
Coby White,CHA,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-14 09:32
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,SAC,Standard,2026-03-14 09:32
Nique Clifford,SAC,Pts+Asts,15.5,LAC,Standard,2026-03-14 09:32
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,CHA,Standard,2026-03-14 09:32
Devin Vassell,SAS,Pts+Asts,15.5,CHA,Standard,2026-03-14 09:32
Jaime Jaquez,MIA,Points,15.5,ORL,Standard,2026-03-14 09:32
Cameron Johnson,DEN,Pts+Rebs+Asts,15.5,LAL,Standard,2026-03-14 09:32
Stephon Castle,SAS,Points,15.5,CHA,Standard,2026-03-14 09:32
Adem Bona,PHI,Pts+Rebs,15.5,BKN,Standard,2026-03-14 09:32
Tre Johnson,WAS,Pts+Rebs+Asts,15.5,BOS,Standard,2026-03-14 09:32
Julian Champagnie,SAS,Pts+Rebs,14.5,CHA,Standard,2026-03-14 09:32
Coby White,CHA,Pts+Asts,14.5,SAS,Standard,2026-03-14 09:32
Kyle Kuzma,MIL,Pts+Rebs,14.5,ATL,Standard,2026-03-14 09:32
Tristan Silva,ORL,Pts+Asts,14.5,MIA,Standard,2026-03-14 09:32
Davion Mitchell,MIA,Pts+Asts,14.5,ORL,Standard,2026-03-14 09:32
Precious Achiuwa,SAC,Pts+Rebs,14.5,LAC,Standard,2026-03-14 09:32
Dylan Cardwell,SAC,Pts+Rebs,14.5,LAC,Standard,2026-03-14 09:32
Tre Johnson,WAS,Pts+Rebs,14.5,BOS,Standard,2026-03-14 09:32
Onyeka Okongwu,ATL,Points,14.5,MIL,Standard,2026-03-14 09:32
Myles Turner,MIL,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-14 09:32
Myles Turner,MIL,Pts+Rebs,14.5,ATL,Standard,2026-03-14 09:32
Cameron Payne,PHI,Pts+Rebs,14.5,BKN,Standard,2026-03-14 09:32
Trae Young,WAS,Pts+Rebs,14.5,BOS,Standard,2026-03-14 09:32
Bub Carrington,WAS,Pts+Rebs+Asts,14.5,BOS,Standard,2026-03-14 09:32
Bilal Coulibaly,WAS,Pts+Rebs,14.5,BOS,Standard,2026-03-14 09:32
Will Riley,WAS,Pts+Asts,14.5,BOS,Standard,2026-03-14 09:32
Danny Wolf,BKN,Points,14.5,PHI,Standard,2026-03-14 09:32
Giannis Antetokounmpo,MIL,Rebs+Asts,14.5,ATL,Standard,2026-03-14 09:32
Jalen Suggs,ORL,Points,14.5,MIA,Standard,2026-03-14 09:32
Paolo Banchero,ORL,Rebs+Asts,14.5,MIA,Standard,2026-03-14 09:32
Aaron Gordon,DEN,Points,14.5,LAL,Standard,2026-03-14 09:32
Christian Braun,DEN,Pts+Asts,14.5,LAL,Standard,2026-03-14 09:32
Victor Wembanyama,SAS,Rebs+Asts,14.0,CHA,Standard,2026-03-14 09:32
Maxime Raynaud,SAC,Points,13.5,LAC,Standard,2026-03-14 09:32
Miles Bridges,CHA,Points,13.5,SAS,Standard,2026-03-14 09:32
Bilal Coulibaly,WAS,Pts+Asts,13.5,BOS,Standard,2026-03-14 09:32
Brook Lopez,LAC,Pts+Rebs,13.5,SAC,Standard,2026-03-14 09:32
Derrick Jones,LAC,Pts+Asts,13.5,SAC,Standard,2026-03-14 09:32
Sam Hauser,BOS,Pts+Rebs,13.5,WAS,Standard,2026-03-14 09:32
Noah Clowney,BKN,Points,13.5,PHI,Standard,2026-03-14 09:32
Tre Johnson,WAS,Pts+Asts,13.5,BOS,Standard,2026-03-14 09:32
Noah Clowney,BKN,Pts+Asts,13.5,PHI,Standard,2026-03-14 09:32
Dylan Harper,SAS,Pts+Asts,13.5,CHA,Standard,2026-03-14 09:32
Ousmane Dieng,MIL,Pts+Rebs,13.5,ATL,Standard,2026-03-14 09:32
Nolan Traore,BKN,Pts+Rebs,13.5,PHI,Standard,2026-03-14 09:32
Moritz Wagner,ORL,Pts+Rebs+Asts,13.5,MIA,Standard,2026-03-14 09:32
Wendell Carter,ORL,Pts+Asts,13.5,MIA,Standard,2026-03-14 09:32
Pelle Larsson,MIA,Points,13.5,ORL,Standard,2026-03-14 09:32
Maxime Raynaud,SAC,Pts+Asts,13.5,LAC,Standard,2026-03-14 09:32
Kevin Porter,MIL,Points,13.5,ATL,Standard,2026-03-14 09:32
Cameron Johnson,DEN,Pts+Rebs,13.5,LAL,Standard,2026-03-14 09:32
Nikola Jokić,DEN,Rebounds,13.5,LAL,Standard,2026-03-14 09:32
Kyle Kuzma,MIL,Pts+Asts,13.5,ATL,Standard,2026-03-14 09:32
Luke Kennard,LAL,Pts+Rebs+Asts,12.5,DEN,Standard,2026-03-14 09:32
Bam Adebayo,MIA,Rebs+Asts,12.5,ORL,Standard,2026-03-14 09:32
Jevon Carter,ORL,Pts+Rebs+Asts,12.5,MIA,Standard,2026-03-14 09:32
Moritz Wagner,ORL,Pts+Rebs,12.5,MIA,Standard,2026-03-14 09:32
Marcus Smart,LAL,Pts+Rebs+Asts,12.5,DEN,Standard,2026-03-14 09:32
Dylan Harper,SAS,Pts+Rebs,12.5,CHA,Standard,2026-03-14 09:32
Zaccharie Risacher,ATL,Pts+Rebs,12.5,MIL,Standard,2026-03-14 09:32
Cameron Johnson,DEN,Pts+Asts,12.5,LAL,Standard,2026-03-14 09:32
Devin Vassell,SAS,Points,12.5,CHA,Standard,2026-03-14 09:32
Jaylen Brown,BOS,Rebs+Asts,12.5,WAS,Standard,2026-03-14 09:32
Will Riley,WAS,Points,12.5,BOS,Standard,2026-03-14 09:32
Cameron Payne,PHI,Points,12.5,BKN,Standard,2026-03-14 09:32
Trae Young,WAS,Points,12.5,BOS,Standard,2026-03-14 09:32
Nique Clifford,SAC,Points,12.5,LAC,Standard,2026-03-14 09:32
Derrick Jones,LAC,Points,12.5,SAC,Standard,2026-03-14 09:32
Ousmane Dieng,MIL,Pts+Asts,12.5,ATL,Standard,2026-03-14 09:32
Tim Hardaway,DEN,Pts+Rebs,12.5,LAL,Standard,2026-03-14 09:32
Jayson Tatum,BOS,Rebs+Asts,12.0,WAS,Standard,2026-03-14 09:32
Jalen Wilson,BKN,Pts+Rebs,11.5,PHI,Standard,2026-03-14 09:32
Dominick Barlow,PHI,Pts+Asts,11.5,BKN,Standard,2026-03-14 09:32
Moussa Diabaté,CHA,Rebs+Asts,11.5,SAS,Standard,2026-03-14 09:32
LaMelo Ball,CHA,Rebs+Asts,11.5,SAS,Standard,2026-03-14 09:32
Tre Johnson,WAS,Points,11.5,BOS,Standard,2026-03-14 09:32
Bub Carrington,WAS,Pts+Asts,11.5,BOS,Standard,2026-03-14 09:32
Nolan Traore,BKN,Points,11.5,PHI,Standard,2026-03-14 09:32
Alex Sarr,WAS,Points,11.5,BOS,Standard,2026-03-14 09:32
Jock Landale,ATL,Pts+Rebs,11.5,MIL,Standard,2026-03-14 09:32
Wendell Carter,ORL,Points,11.5,MIA,Standard,2026-03-14 09:32
Tristan Silva,ORL,Points,11.5,MIA,Standard,2026-03-14 09:32
Kris Dunn,LAC,Pts+Asts,11.5,SAC,Standard,2026-03-14 09:32
Brook Lopez,LAC,Pts+Asts,11.5,SAC,Standard,2026-03-14 09:32
Dyson Daniels,ATL,Points,11.5,MIL,Standard,2026-03-14 09:32
Coby White,CHA,Points,11.5,SAS,Standard,2026-03-14 09:32
Deandre Ayton,LAL,Pts+Asts,11.5,DEN,Standard,2026-03-14 09:32
Christian Braun,DEN,Points,11.5,LAL,Standard,2026-03-14 09:32
Rui Hachimura,LAL,Pts+Rebs,11.5,DEN,Standard,2026-03-14 09:32
LeBron James,LAL,Rebs+Asts,11.5,DEN,Standard,2026-03-14 09:32
Stephon Castle,SAS,Rebs+Asts,11.0,CHA,Standard,2026-03-14 09:32
Dominick Barlow,PHI,Points,10.5,BKN,Standard,2026-03-14 09:32
Julian Champagnie,SAS,Pts+Asts,10.5,CHA,Standard,2026-03-14 09:32
Bilal Coulibaly,WAS,Points,10.5,BOS,Standard,2026-03-14 09:32
Nikola Jokić,DEN,Assists,10.5,LAL,Standard,2026-03-14 09:32
Luke Kennard,LAL,Pts+Rebs,10.5,DEN,Standard,2026-03-14 09:32
Marcus Smart,LAL,Pts+Rebs,10.5,DEN,Standard,2026-03-14 09:32
Deandre Ayton,LAL,Points,10.5,DEN,Standard,2026-03-14 09:32
Bub Carrington,WAS,Pts+Rebs,10.5,BOS,Standard,2026-03-14 09:32
Neemias Queta,BOS,Pts+Asts,10.5,WAS,Standard,2026-03-14 09:32
Neemias Queta,BOS,Rebs+Asts,10.5,WAS,Standard,2026-03-14 09:32
Russell Westbrook,SAC,Rebs+Asts,10.5,LAC,Standard,2026-03-14 09:32
Zaccharie Risacher,ATL,Pts+Asts,10.5,MIL,Standard,2026-03-14 09:32
Tim Hardaway,DEN,Points,10.5,LAL,Standard,2026-03-14 09:32
Jamal Murray,DEN,Rebs+Asts,10.5,LAL,Standard,2026-03-14 09:32
Marcus Smart,LAL,Pts+Asts,10.5,DEN,Standard,2026-03-14 09:32
Kris Dunn,LAC,Pts+Rebs,10.5,SAC,Standard,2026-03-14 09:32
Jevon Carter,ORL,Pts+Asts,10.5,MIA,Standard,2026-03-14 09:32
Davion Mitchell,MIA,Pts+Rebs,10.5,ORL,Standard,2026-03-14 09:32
Precious Achiuwa,SAC,Pts+Asts,10.5,LAC,Standard,2026-03-14 09:32
Maxime Raynaud,SAC,Rebs+Asts,10.5,LAC,Standard,2026-03-14 09:32
Jett Howard,ORL,Pts+Rebs,10.5,MIA,Standard,2026-03-14 09:32
Kevin Porter,MIL,Rebs+Asts,10.5,ATL,Standard,2026-03-14 09:32
Kyle Kuzma,MIL,Points,10.5,ATL,Standard,2026-03-14 09:32
Myles Turner,MIL,Pts+Asts,10.5,ATL,Standard,2026-03-14 09:32
Derrick White,BOS,Rebs+Asts,10.0,WAS,Standard,2026-03-14 09:32
Sam Hauser,BOS,Points,9.5,WAS,Standard,2026-03-14 09:32
Payton Pritchard,BOS,Rebs+Asts,9.5,WAS,Standard,2026-03-14 09:32
