Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Chet Holmgren,OKC,Pts+Rebs,28.5,IND,Standard,2026-01-23 04:11
Pascal Siakam,IND,Pts+Rebs,28.5,OKC,Standard,2026-01-23 04:11
Giannis Antetokounmpo,MIL,Points,28.5,DEN,Standard,2026-01-23 04:11
Devin Booker,PHX,Pts+Rebs,28.0,ATL,Standard,2026-01-23 04:11
Zion Williamson,NOP,Pts+Rebs,27.5,MEM,Standard,2026-01-23 04:11
Evan Mobley,CLE,Pts+Rebs,27.5,SAC,Standard,2026-01-23 04:11
Onyeka Okongwu,ATL,Pts+Rebs+Asts,27.5,PHX,Standard,2026-01-23 04:11
Russell Westbrook,SAC,Pts+Rebs+Asts,27.5,CLE,Standard,2026-01-23 04:11
Jaren Jackson,MEM,Pts+Rebs,27.5,NOP,Standard,2026-01-23 04:11
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,PHX,Standard,2026-01-23 04:11
Michael Porter,BKN,Pts+Asts,26.5,BOS,Standard,2026-01-23 04:11
Ryan Rollins,MIL,Pts+Rebs+Asts,26.5,DEN,Standard,2026-01-23 04:11
Jalen Duren,DET,Pts+Rebs,26.5,HOU,Standard,2026-01-23 04:11
Alperen Sengun,HOU,Pts+Asts,25.5,DET,Standard,2026-01-23 04:11
Zion Williamson,NOP,Pts+Asts,25.5,MEM,Standard,2026-01-23 04:11
Pascal Siakam,IND,Pts+Asts,25.5,OKC,Standard,2026-01-23 04:11
Trey Murphy,NOP,Pts+Rebs,25.5,MEM,Standard,2026-01-23 04:11
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,CLE,Standard,2026-01-23 04:11
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,SAC,Standard,2026-01-23 04:11
Cam Spencer,MEM,Pts+Rebs+Asts,25.5,NOP,Standard,2026-01-23 04:11
Andrew Nembhard,IND,Pts+Rebs+Asts,24.5,OKC,Standard,2026-01-23 04:11
Amen Thompson,HOU,Pts+Rebs,24.5,DET,Standard,2026-01-23 04:11
Cedric Coward,MEM,Pts+Rebs+Asts,24.5,NOP,Standard,2026-01-23 04:11
Cade Cunningham,DET,Points,24.5,HOU,Standard,2026-01-23 04:11
Jaylon Tyson,CLE,Pts+Rebs+Asts,24.5,SAC,Standard,2026-01-23 04:11
Devin Booker,PHX,Points,24.5,ATL,Standard,2026-01-23 04:11
Onyeka Okongwu,ATL,Pts+Rebs,24.5,PHX,Standard,2026-01-23 04:11
Payton Pritchard,BOS,Pts+Asts,24.5,BKN,Standard,2026-01-23 04:11
Trey Murphy,NOP,Pts+Asts,24.5,MEM,Standard,2026-01-23 04:11
Domantas Sabonis,SAC,Pts+Rebs+Asts,24.0,CLE,Standard,2026-01-23 04:11
Jaren Jackson,MEM,Pts+Asts,23.5,NOP,Standard,2026-01-23 04:11
Dillon Brooks,PHX,Pts+Rebs+Asts,23.5,ATL,Standard,2026-01-23 04:11
Jalen Johnson,ATL,Points,23.5,PHX,Standard,2026-01-23 04:11
Michael Porter,BKN,Points,23.5,BOS,Standard,2026-01-23 04:11
Payton Pritchard,BOS,Pts+Rebs,23.5,BKN,Standard,2026-01-23 04:11
Zach LaVine,SAC,Pts+Rebs+Asts,23.5,CLE,Standard,2026-01-23 04:11
Jarrett Allen,CLE,Pts+Rebs,23.5,SAC,Standard,2026-01-23 04:11
Jock Landale,MEM,Pts+Rebs+Asts,22.5,NOP,Standard,2026-01-23 04:11
Russell Westbrook,SAC,Pts+Asts,22.5,CLE,Standard,2026-01-23 04:11
Amen Thompson,HOU,Pts+Asts,22.5,DET,Standard,2026-01-23 04:11
DeMar DeRozan,SAC,Pts+Asts,22.5,CLE,Standard,2026-01-23 04:11
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,PHX,Standard,2026-01-23 04:11
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,PHX,Standard,2026-01-23 04:11
CJ McCollum,ATL,Pts+Rebs+Asts,22.5,PHX,Standard,2026-01-23 04:11
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,PHX,Standard,2026-01-23 04:11
Evan Mobley,CLE,Pts+Asts,22.5,SAC,Standard,2026-01-23 04:11
Pascal Siakam,IND,Points,21.5,OKC,Standard,2026-01-23 04:11
Andrew Nembhard,IND,Pts+Asts,21.5,OKC,Standard,2026-01-23 04:11
Aaron Wiggins,OKC,Pts+Rebs+Asts,21.5,IND,Standard,2026-01-23 04:11
Cedric Coward,MEM,Pts+Rebs,21.5,NOP,Standard,2026-01-23 04:11
Zion Williamson,NOP,Points,21.5,MEM,Standard,2026-01-23 04:11
Jaren Jackson,MEM,Points,21.5,NOP,Standard,2026-01-23 04:11
Cam Spencer,MEM,Pts+Asts,21.5,NOP,Standard,2026-01-23 04:11
Russell Westbrook,SAC,Pts+Rebs,21.5,CLE,Standard,2026-01-23 04:11
Bobby Portis,MIL,Pts+Rebs,21.5,DEN,Standard,2026-01-23 04:11
Anfernee Simons,BOS,Pts+Rebs+Asts,21.5,BKN,Standard,2026-01-23 04:11
Dillon Brooks,PHX,Pts+Rebs,21.5,ATL,Standard,2026-01-23 04:11
Jaylon Tyson,CLE,Pts+Rebs,21.5,SAC,Standard,2026-01-23 04:11
Ryan Rollins,MIL,Pts+Asts,21.5,DEN,Standard,2026-01-23 04:11
DeMar DeRozan,SAC,Pts+Rebs,21.5,CLE,Standard,2026-01-23 04:11
Mark Williams,PHX,Pts+Rebs+Asts,20.5,ATL,Standard,2026-01-23 04:11
Saddiq Bey,NOP,Pts+Rebs+Asts,20.5,MEM,Standard,2026-01-23 04:11
Trey Murphy,NOP,Points,20.5,MEM,Standard,2026-01-23 04:11
Jock Landale,MEM,Pts+Rebs,20.5,NOP,Standard,2026-01-23 04:11
Chet Holmgren,OKC,Pts+Asts,20.5,IND,Standard,2026-01-23 04:11
Zach LaVine,SAC,Pts+Rebs,20.5,CLE,Standard,2026-01-23 04:11
Domantas Sabonis,SAC,Pts+Rebs,20.5,CLE,Standard,2026-01-23 04:11
Zach LaVine,SAC,Pts+Asts,20.5,CLE,Standard,2026-01-23 04:11
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,ATL,Standard,2026-01-23 04:11
Jabari Smith,HOU,Pts+Rebs,20.5,DET,Standard,2026-01-23 04:11
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,BOS,Standard,2026-01-23 04:11
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,BKN,Standard,2026-01-23 04:11
Cam Thomas,BKN,Pts+Rebs+Asts,20.5,BOS,Standard,2026-01-23 04:11
Ryan Rollins,MIL,Pts+Rebs,20.5,DEN,Standard,2026-01-23 04:11
Aaron Nesmith,IND,Pts+Rebs+Asts,19.5,OKC,Standard,2026-01-23 04:11
Jalen Duren,DET,Pts+Asts,19.5,HOU,Standard,2026-01-23 04:11
Tobias Harris,DET,Pts+Rebs+Asts,19.5,HOU,Standard,2026-01-23 04:11
Aaron Wiggins,OKC,Pts+Rebs,19.5,IND,Standard,2026-01-23 04:11
Neemias Queta,BOS,Pts+Rebs,19.5,BKN,Standard,2026-01-23 04:11
Derik Queen,NOP,Pts+Rebs+Asts,19.5,MEM,Standard,2026-01-23 04:11
CJ McCollum,ATL,Pts+Asts,19.5,PHX,Standard,2026-01-23 04:11
Onyeka Okongwu,ATL,Pts+Asts,19.5,PHX,Standard,2026-01-23 04:11
Nickeil Alexander-Walker,ATL,Points,19.5,PHX,Standard,2026-01-23 04:11
Dillon Brooks,PHX,Pts+Asts,19.5,ATL,Standard,2026-01-23 04:11
Collin Gillespie,PHX,Pts+Rebs+Asts,19.5,ATL,Standard,2026-01-23 04:11
Mark Williams,PHX,Pts+Rebs,19.0,ATL,Standard,2026-01-23 04:11
CJ McCollum,ATL,Pts+Rebs,18.5,PHX,Standard,2026-01-23 04:11
Jaylin Williams,OKC,Pts+Rebs+Asts,18.5,IND,Standard,2026-01-23 04:11
Jaylon Tyson,CLE,Pts+Asts,18.5,SAC,Standard,2026-01-23 04:11
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,HOU,Standard,2026-01-23 04:11
Isaiah Joe,OKC,Pts+Rebs+Asts,18.5,IND,Standard,2026-01-23 04:11
Vince Williams,MEM,Pts+Rebs+Asts,18.5,NOP,Standard,2026-01-23 04:11
Saddiq Bey,NOP,Pts+Rebs,18.5,MEM,Standard,2026-01-23 04:11
Chet Holmgren,OKC,Points,18.5,IND,Standard,2026-01-23 04:11
Jalen Green,PHX,Pts+Rebs+Asts,18.5,ATL,Standard,2026-01-23 04:11
Anfernee Simons,BOS,Pts+Asts,18.5,BKN,Standard,2026-01-23 04:11
Payton Pritchard,BOS,Points,18.5,BKN,Standard,2026-01-23 04:11
DeMar DeRozan,SAC,Points,18.5,CLE,Standard,2026-01-23 04:11
Anfernee Simons,BOS,Pts+Rebs,18.5,BKN,Standard,2026-01-23 04:11
Evan Mobley,CLE,Points,18.5,SAC,Standard,2026-01-23 04:11
De'Andre Hunter,CLE,Pts+Rebs+Asts,18.5,SAC,Standard,2026-01-23 04:11
Noah Clowney,BKN,Pts+Rebs+Asts,17.5,BOS,Standard,2026-01-23 04:11
Cam Thomas,BKN,Pts+Rebs,17.5,BOS,Standard,2026-01-23 04:11
Zach LaVine,SAC,Points,17.5,CLE,Standard,2026-01-23 04:11
Cam Thomas,BKN,Pts+Asts,17.5,BOS,Standard,2026-01-23 04:11
Nic Claxton,BKN,Pts+Rebs,17.5,BOS,Standard,2026-01-23 04:11
Sam Hauser,BOS,Pts+Rebs+Asts,17.5,BKN,Standard,2026-01-23 04:11
Jalen Johnson,ATL,Rebs+Asts,17.5,PHX,Standard,2026-01-23 04:11
Tobias Harris,DET,Pts+Rebs,17.5,HOU,Standard,2026-01-23 04:11
Kyle Kuzma,MIL,Pts+Rebs,17.5,DEN,Standard,2026-01-23 04:11
Amen Thompson,HOU,Points,17.5,DET,Standard,2026-01-23 04:11
Jeremiah Fears,NOP,Pts+Rebs+Asts,17.5,MEM,Standard,2026-01-23 04:11
Dillon Brooks,PHX,Points,17.5,ATL,Standard,2026-01-23 04:11
Grayson Allen,PHX,Pts+Asts,17.5,ATL,Standard,2026-01-23 04:11
Grayson Allen,PHX,Pts+Rebs,17.5,ATL,Standard,2026-01-23 04:11
Andrew Nembhard,IND,Pts+Rebs,17.5,OKC,Standard,2026-01-23 04:11
Jaylen Wells,MEM,Pts+Rebs+Asts,17.5,NOP,Standard,2026-01-23 04:11
Cedric Coward,MEM,Pts+Asts,17.5,NOP,Standard,2026-01-23 04:11
Aaron Nesmith,IND,Pts+Rebs,17.5,OKC,Standard,2026-01-23 04:11
Dyson Daniels,ATL,Pts+Asts,17.0,PHX,Standard,2026-01-23 04:11
Cam Spencer,MEM,Pts+Rebs,16.5,NOP,Standard,2026-01-23 04:11
Aaron Wiggins,OKC,Pts+Asts,16.5,IND,Standard,2026-01-23 04:11
Onyeka Okongwu,ATL,Points,16.5,PHX,Standard,2026-01-23 04:11
Egor Dëmin,BKN,Pts+Rebs+Asts,16.5,BOS,Standard,2026-01-23 04:11
De'Andre Hunter,CLE,Pts+Rebs,16.5,SAC,Standard,2026-01-23 04:11
Russell Westbrook,SAC,Points,16.5,CLE,Standard,2026-01-23 04:11
Jarrett Allen,CLE,Pts+Asts,16.5,SAC,Standard,2026-01-23 04:11
Malik Monk,SAC,Pts+Rebs+Asts,16.5,CLE,Standard,2026-01-23 04:11
Jalen Duren,DET,Points,16.5,HOU,Standard,2026-01-23 04:11
Dyson Daniels,ATL,Pts+Rebs,16.5,PHX,Standard,2026-01-23 04:11
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,ATL,Standard,2026-01-23 04:11
Myles Turner,MIL,Pts+Rebs,16.5,DEN,Standard,2026-01-23 04:11
Sam Hauser,BOS,Pts+Rebs,15.5,BKN,Standard,2026-01-23 04:11
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,15.5,BOS,Standard,2026-01-23 04:11
Noah Clowney,BKN,Pts+Rebs,15.5,BOS,Standard,2026-01-23 04:11
Dennis Schröder,SAC,Pts+Rebs+Asts,15.5,CLE,Standard,2026-01-23 04:11
Isaiah Joe,OKC,Pts+Rebs,15.5,IND,Standard,2026-01-23 04:11
Derik Queen,NOP,Pts+Rebs,15.5,MEM,Standard,2026-01-23 04:11
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,IND,Standard,2026-01-23 04:11
Andrew Nembhard,IND,Points,15.5,OKC,Standard,2026-01-23 04:11
CJ McCollum,ATL,Points,15.5,PHX,Standard,2026-01-23 04:11
Collin Gillespie,PHX,Pts+Asts,15.5,ATL,Standard,2026-01-23 04:11
Saddiq Bey,NOP,Pts+Asts,15.5,MEM,Standard,2026-01-23 04:11
Jaylen Wells,MEM,Pts+Rebs,15.5,NOP,Standard,2026-01-23 04:11
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,HOU,Standard,2026-01-23 04:11
Ausar Thompson,DET,Pts+Rebs,15.5,HOU,Standard,2026-01-23 04:11
Tobias Harris,DET,Pts+Asts,15.5,HOU,Standard,2026-01-23 04:11
Jalen Green,PHX,Pts+Rebs,15.5,ATL,Standard,2026-01-23 04:11
Maxime Raynaud,SAC,Pts+Rebs+Asts,15.5,CLE,Standard,2026-01-23 04:11
Anfernee Simons,BOS,Points,15.5,BKN,Standard,2026-01-23 04:11
Jaylon Tyson,CLE,Points,15.5,SAC,Standard,2026-01-23 04:11
De'Andre Hunter,CLE,Pts+Asts,15.5,SAC,Standard,2026-01-23 04:11
Ryan Rollins,MIL,Points,15.5,DEN,Standard,2026-01-23 04:11
Giannis Antetokounmpo,MIL,Rebs+Asts,15.5,DEN,Standard,2026-01-23 04:11
Collin Gillespie,PHX,Pts+Rebs,15.5,ATL,Standard,2026-01-23 04:11
Jalen Green,PHX,Pts+Asts,15.5,ATL,Standard,2026-01-23 04:11
Domantas Sabonis,SAC,Pts+Asts,14.5,CLE,Standard,2026-01-23 04:11
Maxime Raynaud,SAC,Pts+Rebs,14.5,CLE,Standard,2026-01-23 04:11
Jarrett Allen,CLE,Points,14.5,SAC,Standard,2026-01-23 04:11
Cam Thomas,BKN,Points,14.5,BOS,Standard,2026-01-23 04:11
Jordan Poole,NOP,Pts+Asts,14.5,MEM,Standard,2026-01-23 04:11
Jock Landale,MEM,Pts+Asts,14.5,NOP,Standard,2026-01-23 04:11
Jeremiah Fears,NOP,Pts+Asts,14.5,MEM,Standard,2026-01-23 04:11
Cedric Coward,MEM,Points,14.5,NOP,Standard,2026-01-23 04:11
Luka Garza,BOS,Pts+Rebs+Asts,14.5,BKN,Standard,2026-01-23 04:11
T.J. McConnell,IND,Pts+Rebs+Asts,14.5,OKC,Standard,2026-01-23 04:11
Day'Ron Sharpe,BKN,Pts+Rebs,14.5,BOS,Standard,2026-01-23 04:11
Luguentz Dort,OKC,Pts+Rebs,14.5,IND,Standard,2026-01-23 04:11
Jaylen Wells,MEM,Pts+Asts,14.5,NOP,Standard,2026-01-23 04:11
Jeremiah Fears,NOP,Pts+Rebs,14.5,MEM,Standard,2026-01-23 04:11
Isaiah Joe,OKC,Pts+Asts,14.5,IND,Standard,2026-01-23 04:11
Aaron Nesmith,IND,Pts+Asts,14.5,OKC,Standard,2026-01-23 04:11
Reed Sheppard,HOU,Pts+Rebs+Asts,14.5,DET,Standard,2026-01-23 04:11
Grayson Allen,PHX,Points,14.5,ATL,Standard,2026-01-23 04:11
Jaylin Williams,OKC,Pts+Rebs,14.5,IND,Standard,2026-01-23 04:11
Jarace Walker,IND,Pts+Rebs+Asts,14.5,OKC,Standard,2026-01-23 04:11
Jaden Ivey,DET,Pts+Rebs+Asts,14.5,HOU,Standard,2026-01-23 04:11
Aaron Wiggins,OKC,Points,14.5,IND,Standard,2026-01-23 04:11
Bobby Portis,MIL,Points,14.5,DEN,Standard,2026-01-23 04:11
Noah Clowney,BKN,Pts+Asts,13.5,BOS,Standard,2026-01-23 04:11
Cam Spencer,MEM,Points,13.5,NOP,Standard,2026-01-23 04:11
Egor Dëmin,BKN,Pts+Asts,13.5,BOS,Standard,2026-01-23 04:11
Nic Claxton,BKN,Pts+Asts,13.5,BOS,Standard,2026-01-23 04:11
Luka Garza,BOS,Pts+Rebs,13.5,BKN,Standard,2026-01-23 04:11
Duncan Robinson,DET,Pts+Asts,13.5,HOU,Standard,2026-01-23 04:11
Duncan Robinson,DET,Pts+Rebs,13.5,HOU,Standard,2026-01-23 04:11
Precious Achiuwa,SAC,Pts+Rebs,13.5,CLE,Standard,2026-01-23 04:11
Craig Porter,CLE,Pts+Rebs+Asts,13.5,SAC,Standard,2026-01-23 04:11
De'Andre Hunter,CLE,Points,13.5,SAC,Standard,2026-01-23 04:11
Derik Queen,NOP,Pts+Asts,13.5,MEM,Standard,2026-01-23 04:11
Royce O'Neale,PHX,Pts+Rebs,13.5,ATL,Standard,2026-01-23 04:11
Dennis Schröder,SAC,Pts+Asts,13.5,CLE,Standard,2026-01-23 04:11
Evan Mobley,CLE,Rebs+Asts,13.5,SAC,Standard,2026-01-23 04:11
Malik Monk,SAC,Pts+Rebs,13.5,CLE,Standard,2026-01-23 04:11
Nae'Qwan Tomlin,CLE,Pts+Rebs+Asts,13.5,SAC,Standard,2026-01-23 04:11
Saddiq Bey,NOP,Points,13.5,MEM,Standard,2026-01-23 04:11
Vince Williams,MEM,Pts+Asts,13.5,NOP,Standard,2026-01-23 04:11
Jalen Green,PHX,Points,13.5,ATL,Standard,2026-01-23 04:11
Reed Sheppard,HOU,Pts+Asts,12.5,DET,Standard,2026-01-23 04:11
Malik Monk,SAC,Pts+Asts,12.5,CLE,Standard,2026-01-23 04:11
Aaron Nesmith,IND,Points,12.5,OKC,Standard,2026-01-23 04:11
Johnny Furphy,IND,Pts+Rebs+Asts,12.5,OKC,Standard,2026-01-23 04:11
Jaylin Williams,OKC,Pts+Asts,12.5,IND,Standard,2026-01-23 04:11
Egor Dëmin,BKN,Pts+Rebs,12.5,BOS,Standard,2026-01-23 04:11
Drake Powell,BKN,Pts+Rebs+Asts,12.5,BOS,Standard,2026-01-23 04:11
Kyle Kuzma,MIL,Points,12.5,DEN,Standard,2026-01-23 04:11
Tari Eason,HOU,Pts+Rebs,12.5,DET,Standard,2026-01-23 04:11
Amen Thompson,HOU,Rebs+Asts,12.5,DET,Standard,2026-01-23 04:11
Nae'Qwan Tomlin,CLE,Pts+Rebs,12.5,SAC,Standard,2026-01-23 04:11
Vince Williams,MEM,Pts+Rebs,12.5,NOP,Standard,2026-01-23 04:11
Jaden Ivey,DET,Pts+Asts,12.5,HOU,Standard,2026-01-23 04:11
Jock Landale,MEM,Points,12.5,NOP,Standard,2026-01-23 04:11
Corey Kispert,ATL,Pts+Rebs+Asts,12.5,PHX,Standard,2026-01-23 04:11
Ausar Thompson,DET,Pts+Asts,12.5,HOU,Standard,2026-01-23 04:11
Jaylen Brown,BOS,Rebs+Asts,12.5,BKN,Standard,2026-01-23 04:11
T.J. McConnell,IND,Pts+Asts,12.5,OKC,Standard,2026-01-23 04:11
Cason Wallace,OKC,Pts+Rebs,12.5,IND,Standard,2026-01-23 04:11
Mark Williams,PHX,Pts+Asts,11.5,ATL,Standard,2026-01-23 04:11
Jordan Poole,NOP,Points,11.5,MEM,Standard,2026-01-23 04:11
Cam Spencer,MEM,Rebs+Asts,11.5,NOP,Standard,2026-01-23 04:11
Dyson Daniels,ATL,Rebs+Asts,11.5,PHX,Standard,2026-01-23 04:11
Russell Westbrook,SAC,Rebs+Asts,11.5,CLE,Standard,2026-01-23 04:11
Chet Holmgren,OKC,Rebs+Asts,11.5,IND,Standard,2026-01-23 04:11
Cason Wallace,OKC,Pts+Asts,11.5,IND,Standard,2026-01-23 04:11
Johnny Furphy,IND,Pts+Rebs,11.5,OKC,Standard,2026-01-23 04:11
Isaiah Joe,OKC,Points,11.5,IND,Standard,2026-01-23 04:11
Jarace Walker,IND,Pts+Rebs,11.5,OKC,Standard,2026-01-23 04:11
Neemias Queta,BOS,Pts+Asts,11.5,BKN,Standard,2026-01-23 04:11
Noah Clowney,BKN,Points,11.5,BOS,Standard,2026-01-23 04:11
Yves Missi,NOP,Pts+Rebs,11.5,MEM,Standard,2026-01-23 04:11
AJ Green,MIL,Points,11.5,DEN,Standard,2026-01-23 04:11
Myles Turner,MIL,Points,11.5,DEN,Standard,2026-01-23 04:11
Malik Monk,SAC,Points,11.5,CLE,Standard,2026-01-23 04:11
Domantas Sabonis,SAC,Points,11.5,CLE,Standard,2026-01-23 04:11
Dennis Schröder,SAC,Pts+Rebs,11.5,CLE,Standard,2026-01-23 04:11
Jalen Duren,DET,Rebs+Asts,11.5,HOU,Standard,2026-01-23 04:11
Onyeka Okongwu,ATL,Rebs+Asts,11.5,PHX,Standard,2026-01-23 04:11
Royce O'Neale,PHX,Pts+Asts,11.5,ATL,Standard,2026-01-23 04:11
Jordan Goodwin,PHX,Pts+Rebs,11.5,ATL,Standard,2026-01-23 04:11
Collin Gillespie,PHX,Points,11.5,ATL,Standard,2026-01-23 04:11
Mark Williams,PHX,Points,10.5,ATL,Standard,2026-01-23 04:11
Dyson Daniels,ATL,Points,10.5,PHX,Standard,2026-01-23 04:11
Corey Kispert,ATL,Pts+Rebs,10.5,PHX,Standard,2026-01-23 04:11
Ausar Thompson,DET,Points,10.5,HOU,Standard,2026-01-23 04:11
Domantas Sabonis,SAC,Rebs+Asts,10.5,CLE,Standard,2026-01-23 04:11
Pascal Siakam,IND,Rebs+Asts,10.5,OKC,Standard,2026-01-23 04:11
Nic Claxton,BKN,Rebs+Asts,10.5,BOS,Standard,2026-01-23 04:11
Neemias Queta,BOS,Rebs+Asts,10.5,BKN,Standard,2026-01-23 04:11
Jarace Walker,IND,Pts+Asts,10.5,OKC,Standard,2026-01-23 04:11
Neemias Queta,BOS,Points,10.5,BKN,Standard,2026-01-23 04:11
Sam Hauser,BOS,Points,10.5,BKN,Standard,2026-01-23 04:11
Jaylin Williams,OKC,Rebs+Asts,10.5,IND,Standard,2026-01-23 04:11
Jay Huff,IND,Pts+Rebs,10.5,OKC,Standard,2026-01-23 04:11
Donovan Mitchell,CLE,Rebs+Asts,10.5,SAC,Standard,2026-01-23 04:11
Craig Porter,CLE,Pts+Asts,10.5,SAC,Standard,2026-01-23 04:11
Egor Dëmin,BKN,Points,9.5,BOS,Standard,2026-01-23 04:11
Chet Holmgren,OKC,Rebounds,9.5,IND,Standard,2026-01-23 04:11
Andrew Nembhard,IND,Rebs+Asts,9.5,OKC,Standard,2026-01-23 04:11
Kenrich Williams,OKC,Points,9.5,IND,Standard,2026-01-23 04:11
Luguentz Dort,OKC,Points,9.5,IND,Standard,2026-01-23 04:11
Drake Powell,BKN,Pts+Asts,9.5,BOS,Standard,2026-01-23 04:11
Nic Claxton,BKN,Points,9.5,BOS,Standard,2026-01-23 04:11
Luka Garza,BOS,Pts+Asts,9.5,BKN,Standard,2026-01-23 04:11
Michael Porter,BKN,Rebs+Asts,9.5,BOS,Standard,2026-01-23 04:11
Jaden Ivey,DET,Points,9.5,HOU,Standard,2026-01-23 04:11
Jalen Duren,DET,Rebounds,9.5,HOU,Standard,2026-01-23 04:11
Nae'Qwan Tomlin,CLE,Pts+Asts,9.5,SAC,Standard,2026-01-23 04:11
Zion Williamson,NOP,Rebs+Asts,9.5,MEM,Standard,2026-01-23 04:11
Drake Powell,BKN,Pts+Rebs,9.5,BOS,Standard,2026-01-23 04:11
Kevin Durant,HOU,Rebs+Asts,9.5,DET,Standard,2026-01-23 04:11
Luke Kennard,ATL,Pts+Rebs+Asts,9.5,PHX,Standard,2026-01-23 04:11
Reed Sheppard,HOU,Points,9.5,DET,Standard,2026-01-23 04:11
Dennis Schröder,SAC,Points,9.5,CLE,Standard,2026-01-23 04:11
Craig Porter,CLE,Pts+Rebs,9.5,SAC,Standard,2026-01-23 04:11
Derik Queen,NOP,Points,9.5,MEM,Standard,2026-01-23 04:11
Mark Williams,PHX,Rebs+Asts,9.5,ATL,Standard,2026-01-23 04:11
Cedric Coward,MEM,Rebs+Asts,9.5,NOP,Standard,2026-01-23 04:11
