Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-12 12:04
Victor Wembanyama,SAS,Pts+Asts,27.5,DEN,Standard,2026-03-12 12:04
Jamal Murray,DEN,Pts+Rebs,27.0,SAS,Standard,2026-03-12 12:04
Quentin Grimes,PHI,Pts+Rebs+Asts,27.0,DET,Standard,2026-03-12 12:04
Cooper Flagg,DAL,Pts+Asts,27.0,MEM,Standard,2026-03-12 12:04
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-12 12:04
Josh Giddey,CHI,Pts+Asts,26.5,LAL,Standard,2026-03-12 12:04
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-12 12:04
Ryan Rollins,MIL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-03-12 12:04
Kevin Porter,MIL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-03-12 12:04
Austin Reaves,LAL,Pts+Asts,26.5,CHI,Standard,2026-03-12 12:04
Matas Buzelis,CHI,Pts+Rebs+Asts,26.0,LAL,Standard,2026-03-12 12:04
Jayson Tatum,BOS,Pts+Rebs,26.0,OKC,Standard,2026-03-12 12:04
GG Jackson,MEM,Pts+Rebs,25.5,DAL,Standard,2026-03-12 12:04
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-12 12:04
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-12 12:04
Jarace Walker,IND,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-12 12:04
Derrick White,BOS,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-12 12:04
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-12 12:04
Jalen Green,PHX,Pts+Rebs,25.5,IND,Standard,2026-03-12 12:04
Austin Reaves,LAL,Pts+Rebs,25.5,CHI,Standard,2026-03-12 12:04
LeBron James,LAL,Pts+Asts,25.5,CHI,Standard,2026-03-12 12:04
Giannis Antetokounmpo,MIL,Points,25.5,MIA,Standard,2026-03-12 12:04
Bam Adebayo,MIA,Pts+Asts,25.5,MIL,Standard,2026-03-12 12:04
Chet Holmgren,OKC,Pts+Rebs,25.0,BOS,Standard,2026-03-12 12:04
Josh Giddey,CHI,Pts+Rebs,25.0,LAL,Standard,2026-03-12 12:04
Andrew Nembhard,IND,Pts+Asts,24.5,PHX,Standard,2026-03-12 12:04
Victor Wembanyama,SAS,Points,24.5,DEN,Standard,2026-03-12 12:04
VJ Edgecombe,PHI,Pts+Rebs,24.5,DET,Standard,2026-03-12 12:04
Jaime Jaquez,MIA,Pts+Rebs,24.5,MIL,Standard,2026-03-12 12:04
Jaime Jaquez,MIA,Pts+Asts,24.5,MIL,Standard,2026-03-12 12:04
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-03-12 12:04
Danny Wolf,BKN,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-12 12:04
Cade Cunningham,DET,Points,24.5,PHI,Standard,2026-03-12 12:04
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,WAS,Standard,2026-03-12 12:04
LeBron James,LAL,Pts+Rebs,24.0,CHI,Standard,2026-03-12 12:04
Naji Marshall,DAL,Pts+Rebs+Asts,24.0,MEM,Standard,2026-03-12 12:04
Cam Spencer,MEM,Pts+Rebs+Asts,23.5,DAL,Standard,2026-03-12 12:04
Onyeka Okongwu,ATL,Pts+Rebs,23.5,BKN,Standard,2026-03-12 12:04
VJ Edgecombe,PHI,Pts+Asts,23.5,DET,Standard,2026-03-12 12:04
Jaylen Wells,MEM,Pts+Rebs+Asts,23.5,DAL,Standard,2026-03-12 12:04
Jalen Johnson,ATL,Points,23.5,BKN,Standard,2026-03-12 12:04
Jayson Tatum,BOS,Pts+Asts,23.5,OKC,Standard,2026-03-12 12:04
Jaylen Brown,BOS,Points,23.5,OKC,Standard,2026-03-12 12:04
Grayson Allen,PHX,Pts+Rebs+Asts,23.5,IND,Standard,2026-03-12 12:04
Jalen Green,PHX,Pts+Asts,23.5,IND,Standard,2026-03-12 12:04
De'Aaron Fox,SAS,Pts+Asts,23.5,DEN,Standard,2026-03-12 12:04
Jamal Murray,DEN,Points,23.5,SAS,Standard,2026-03-12 12:04
Paolo Banchero,ORL,Points,23.5,WAS,Standard,2026-03-12 12:04
Tyler Herro,MIA,Points,23.5,MIL,Standard,2026-03-12 12:04
Matas Buzelis,CHI,Pts+Rebs,23.5,LAL,Standard,2026-03-12 12:04
Nic Claxton,BKN,Pts+Rebs+Asts,23.0,ATL,Standard,2026-03-12 12:04
Collin Gillespie,PHX,Pts+Rebs+Asts,23.0,IND,Standard,2026-03-12 12:04
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,BKN,Standard,2026-03-12 12:04
Bam Adebayo,MIA,Points,22.5,MIL,Standard,2026-03-12 12:04
Cooper Flagg,DAL,Points,22.5,MEM,Standard,2026-03-12 12:04
Payton Pritchard,BOS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-12 12:04
Quentin Grimes,PHI,Pts+Asts,22.5,DET,Standard,2026-03-12 12:04
Quentin Grimes,PHI,Pts+Rebs,22.5,DET,Standard,2026-03-12 12:04
CJ McCollum,ATL,Pts+Asts,22.5,BKN,Standard,2026-03-12 12:04
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-12 12:04
Stephon Castle,SAS,Pts+Asts,22.5,DEN,Standard,2026-03-12 12:04
Wendell Carter,ORL,Pts+Rebs+Asts,22.5,WAS,Standard,2026-03-12 12:04
Desmond Bane,ORL,Points,22.5,WAS,Standard,2026-03-12 12:04
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-12 12:04
Nikola Jokić,DEN,Rebs+Asts,21.5,SAS,Standard,2026-03-12 12:04
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-12 12:04
De'Aaron Fox,SAS,Pts+Rebs,21.5,DEN,Standard,2026-03-12 12:04
Jalen Smith,CHI,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-12 12:04
Ryan Rollins,MIL,Pts+Asts,21.5,MIA,Standard,2026-03-12 12:04
Danny Wolf,BKN,Pts+Rebs,21.5,ATL,Standard,2026-03-12 12:04
Austin Reaves,LAL,Points,21.5,CHI,Standard,2026-03-12 12:04
Jarace Walker,IND,Pts+Rebs,21.5,PHX,Standard,2026-03-12 12:04
GG Jackson,MEM,Pts+Asts,21.5,DAL,Standard,2026-03-12 12:04
Olivier-Maxence Prosper,MEM,Pts+Rebs,21.5,DAL,Standard,2026-03-12 12:04
Kevin Porter,MIL,Pts+Asts,21.5,MIA,Standard,2026-03-12 12:04
CJ McCollum,ATL,Pts+Rebs,21.5,BKN,Standard,2026-03-12 12:04
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,BKN,Standard,2026-03-12 12:04
Ryan Rollins,MIL,Pts+Rebs,21.0,MIA,Standard,2026-03-12 12:04
Derrick White,BOS,Pts+Asts,21.0,OKC,Standard,2026-03-12 12:04
Jalen Green,PHX,Points,20.5,IND,Standard,2026-03-12 12:04
Trae Young,WAS,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-12 12:04
Jalen Suggs,ORL,Pts+Asts,20.5,WAS,Standard,2026-03-12 12:04
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-12 12:04
Cameron Payne,PHI,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-12 12:04
Naji Marshall,DAL,Pts+Rebs,20.5,MEM,Standard,2026-03-12 12:04
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,MIL,Standard,2026-03-12 12:04
Noah Clowney,BKN,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-12 12:04
Matas Buzelis,CHI,Pts+Asts,20.5,LAL,Standard,2026-03-12 12:04
Stephon Castle,SAS,Pts+Rebs,20.5,DEN,Standard,2026-03-12 12:04
P.J. Washington,DAL,Pts+Rebs,20.5,MEM,Standard,2026-03-12 12:04
Cam Spencer,MEM,Pts+Asts,20.5,DAL,Standard,2026-03-12 12:04
Jaylen Wells,MEM,Pts+Rebs,20.5,DAL,Standard,2026-03-12 12:04
Jalen Duren,DET,Pts+Asts,20.5,PHI,Standard,2026-03-12 12:04
Derrick White,BOS,Pts+Rebs,20.0,OKC,Standard,2026-03-12 12:04
Naji Marshall,DAL,Pts+Asts,19.5,MEM,Standard,2026-03-12 12:04
Davion Mitchell,MIA,Pts+Rebs+Asts,19.5,MIL,Standard,2026-03-12 12:04
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-12 12:04
Taylor Hendricks,MEM,Pts+Rebs+Asts,19.5,DAL,Standard,2026-03-12 12:04
LeBron James,LAL,Points,19.5,CHI,Standard,2026-03-12 12:04
Andrew Nembhard,IND,Pts+Rebs,19.5,PHX,Standard,2026-03-12 12:04
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-12 12:04
Grayson Allen,PHX,Pts+Asts,19.5,IND,Standard,2026-03-12 12:04
Grayson Allen,PHX,Pts+Rebs,19.5,IND,Standard,2026-03-12 12:04
Payton Pritchard,BOS,Pts+Asts,19.5,OKC,Standard,2026-03-12 12:04
Kevin Porter,MIL,Pts+Rebs,19.5,MIA,Standard,2026-03-12 12:04
Jaime Jaquez,MIA,Points,19.5,MIL,Standard,2026-03-12 12:04
Tobias Harris,DET,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-12 12:04
Will Riley,WAS,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-12 12:04
Wendell Carter,ORL,Pts+Rebs,19.5,WAS,Standard,2026-03-12 12:04
Aaron Gordon,DEN,Pts+Rebs,19.5,SAS,Standard,2026-03-12 12:04
Aaron Nesmith,IND,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-12 12:04
Daniel Gafford,DAL,Pts+Rebs+Asts,19.0,MEM,Standard,2026-03-12 12:04
Dyson Daniels,ATL,Pts+Rebs,19.0,BKN,Standard,2026-03-12 12:04
Max Christie,DAL,Pts+Rebs+Asts,19.0,MEM,Standard,2026-03-12 12:04
VJ Edgecombe,PHI,Points,19.0,DET,Standard,2026-03-12 12:04
Jalen Smith,CHI,Pts+Rebs,19.0,LAL,Standard,2026-03-12 12:04
Trae Young,WAS,Pts+Asts,18.5,ORL,Standard,2026-03-12 12:04
Jalen Suggs,ORL,Pts+Rebs,18.5,WAS,Standard,2026-03-12 12:04
Deandre Ayton,LAL,Pts+Rebs,18.5,CHI,Standard,2026-03-12 12:04
Collin Gillespie,PHX,Pts+Asts,18.5,IND,Standard,2026-03-12 12:04
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.5,IND,Standard,2026-03-12 12:04
Jarace Walker,IND,Pts+Asts,18.5,PHX,Standard,2026-03-12 12:04
Collin Gillespie,PHX,Pts+Rebs,18.5,IND,Standard,2026-03-12 12:04
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-12 12:04
Tre Jones,CHI,Pts+Asts,18.5,LAL,Standard,2026-03-12 12:04
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,WAS,Standard,2026-03-12 12:04
Alex Sarr,WAS,Pts+Rebs+Asts,18.5,ORL,Standard,2026-03-12 12:04
Noah Clowney,BKN,Pts+Rebs,18.5,ATL,Standard,2026-03-12 12:04
Nickeil Alexander-Walker,ATL,Points,18.5,BKN,Standard,2026-03-12 12:04
Nic Claxton,BKN,Pts+Rebs,18.5,ATL,Standard,2026-03-12 12:04
Jalen Johnson,ATL,Rebs+Asts,18.5,BKN,Standard,2026-03-12 12:04
Ajay Mitchell,OKC,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-12 12:04
Jaylen Wells,MEM,Pts+Asts,18.5,DAL,Standard,2026-03-12 12:04
Olivier-Maxence Prosper,MEM,Pts+Asts,18.5,DAL,Standard,2026-03-12 12:04
GG Jackson,MEM,Points,18.5,DAL,Standard,2026-03-12 12:04
Jayson Tatum,BOS,Points,18.5,OKC,Standard,2026-03-12 12:04
Payton Pritchard,BOS,Pts+Rebs,18.5,OKC,Standard,2026-03-12 12:04
Onyeka Okongwu,ATL,Pts+Asts,18.5,BKN,Standard,2026-03-12 12:04
Khris Middleton,DAL,Pts+Rebs+Asts,18.0,MEM,Standard,2026-03-12 12:04
Neemias Queta,BOS,Pts+Rebs,18.0,OKC,Standard,2026-03-12 12:04
Jalen Duren,DET,Points,18.0,PHI,Standard,2026-03-12 12:04
Daniel Gafford,DAL,Pts+Rebs,18.0,MEM,Standard,2026-03-12 12:04
Andrew Nembhard,IND,Points,17.5,PHX,Standard,2026-03-12 12:04
Matas Buzelis,CHI,Points,17.5,LAL,Standard,2026-03-12 12:04
De'Aaron Fox,SAS,Points,17.5,DEN,Standard,2026-03-12 12:04
Christian Braun,DEN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-12 12:04
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-12 12:04
Danny Wolf,BKN,Pts+Asts,17.5,ATL,Standard,2026-03-12 12:04
CJ McCollum,ATL,Points,17.5,BKN,Standard,2026-03-12 12:04
Ousmane Dieng,MIL,Pts+Rebs+Asts,17.5,MIA,Standard,2026-03-12 12:04
Marvin Bagley,DAL,Pts+Rebs,17.5,MEM,Standard,2026-03-12 12:04
Quentin Grimes,PHI,Points,17.5,DET,Standard,2026-03-12 12:04
Chet Holmgren,OKC,Pts+Asts,17.5,BOS,Standard,2026-03-12 12:04
Josh Giddey,CHI,Points,17.5,LAL,Standard,2026-03-12 12:04
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-12 12:04
Aaron Nesmith,IND,Pts+Rebs,17.5,PHX,Standard,2026-03-12 12:04
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-12 12:04
Ivica Zubac,IND,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-12 12:04
Isaiah Joe,OKC,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-12 12:04
Tobias Harris,DET,Pts+Rebs,17.5,PHI,Standard,2026-03-12 12:04
Cameron Payne,PHI,Pts+Asts,17.5,DET,Standard,2026-03-12 12:04
Cam Spencer,MEM,Pts+Rebs,17.0,DAL,Standard,2026-03-12 12:04
Taylor Hendricks,MEM,Pts+Rebs,17.0,DAL,Standard,2026-03-12 12:04
Devin Vassell,SAS,Pts+Rebs,17.0,DEN,Standard,2026-03-12 12:04
Alex Sarr,WAS,Pts+Rebs,16.5,ORL,Standard,2026-03-12 12:04
Oso Ighodaro,PHX,Pts+Rebs,16.5,IND,Standard,2026-03-12 12:04
Will Riley,WAS,Pts+Rebs,16.5,ORL,Standard,2026-03-12 12:04
Josh Giddey,CHI,Rebs+Asts,16.5,LAL,Standard,2026-03-12 12:04
Bilal Coulibaly,WAS,Pts+Rebs+Asts,16.5,ORL,Standard,2026-03-12 12:04
Noah Clowney,BKN,Pts+Asts,16.5,ATL,Standard,2026-03-12 12:04
Dyson Daniels,ATL,Pts+Asts,16.5,BKN,Standard,2026-03-12 12:04
Dominick Barlow,PHI,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-12 12:04
Jaylen Wells,MEM,Points,16.5,DAL,Standard,2026-03-12 12:04
Max Christie,DAL,Pts+Rebs,16.5,MEM,Standard,2026-03-12 12:04
Brandon Williams,DAL,Pts+Asts,16.5,MEM,Standard,2026-03-12 12:04
Pelle Larsson,MIA,Pts+Rebs,16.5,MIL,Standard,2026-03-12 12:04
Stephon Castle,SAS,Points,16.5,DEN,Standard,2026-03-12 12:04
Aaron Gordon,DEN,Pts+Asts,16.5,SAS,Standard,2026-03-12 12:04
Julian Champagnie,SAS,Pts+Rebs,16.5,DEN,Standard,2026-03-12 12:04
Pelle Larsson,MIA,Pts+Asts,16.5,MIL,Standard,2026-03-12 12:04
Myles Turner,MIL,Pts+Rebs,16.0,MIA,Standard,2026-03-12 12:04
Derrick White,BOS,Points,16.0,OKC,Standard,2026-03-12 12:04
Cade Cunningham,DET,Rebs+Asts,16.0,PHI,Standard,2026-03-12 12:04
Luka Dončić,LAL,Rebs+Asts,16.0,CHI,Standard,2026-03-12 12:04
Keldon Johnson,SAS,Pts+Rebs,15.5,DEN,Standard,2026-03-12 12:04
Ajay Mitchell,OKC,Pts+Rebs,15.5,BOS,Standard,2026-03-12 12:04
Dylan Harper,SAS,Pts+Asts,15.5,DEN,Standard,2026-03-12 12:04
Jarace Walker,IND,Points,15.5,PHX,Standard,2026-03-12 12:04
Tre Johnson,WAS,Pts+Rebs+Asts,15.5,ORL,Standard,2026-03-12 12:04
Tristan Silva,ORL,Pts+Rebs,15.5,WAS,Standard,2026-03-12 12:04
Aaron Nesmith,IND,Pts+Asts,15.5,PHX,Standard,2026-03-12 12:04
Trae Young,WAS,Pts+Rebs,15.5,ORL,Standard,2026-03-12 12:04
Devin Vassell,SAS,Pts+Asts,15.5,DEN,Standard,2026-03-12 12:04
Ivica Zubac,IND,Pts+Rebs,15.5,PHX,Standard,2026-03-12 12:04
Grayson Allen,PHX,Points,15.5,IND,Standard,2026-03-12 12:04
Isaiah Joe,OKC,Pts+Rebs,15.5,BOS,Standard,2026-03-12 12:04
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-03-12 12:04
Dominick Barlow,PHI,Pts+Rebs,15.5,DET,Standard,2026-03-12 12:04
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-12 12:04
Isaiah Stewart,DET,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-12 12:04
Naji Marshall,DAL,Points,15.5,MEM,Standard,2026-03-12 12:04
P.J. Washington,DAL,Pts+Asts,15.5,MEM,Standard,2026-03-12 12:04
Chet Holmgren,OKC,Points,15.5,BOS,Standard,2026-03-12 12:04
Olivier-Maxence Prosper,MEM,Points,15.5,DAL,Standard,2026-03-12 12:04
Onyeka Okongwu,ATL,Points,15.5,BKN,Standard,2026-03-12 12:04
Ryan Rollins,MIL,Points,15.5,MIA,Standard,2026-03-12 12:04
Davion Mitchell,MIA,Pts+Asts,15.5,MIL,Standard,2026-03-12 12:04
Kevin Porter,MIL,Points,15.5,MIA,Standard,2026-03-12 12:04
Guerschon Yabusele,CHI,Pts+Rebs+Asts,15.5,LAL,Standard,2026-03-12 12:04
Luke Kennard,LAL,Pts+Rebs+Asts,15.5,CHI,Standard,2026-03-12 12:04
Rui Hachimura,LAL,Pts+Rebs+Asts,15.5,CHI,Standard,2026-03-12 12:04
Giannis Antetokounmpo,MIL,Rebs+Asts,15.0,MIA,Standard,2026-03-12 12:04
Cason Wallace,OKC,Pts+Rebs+Asts,15.0,BOS,Standard,2026-03-12 12:04
Wendell Carter,ORL,Pts+Asts,14.5,WAS,Standard,2026-03-12 12:04
Isaac Okoro,CHI,Pts+Rebs+Asts,14.5,LAL,Standard,2026-03-12 12:04
Myles Turner,MIL,Pts+Rebs+Asts,14.5,MIA,Standard,2026-03-12 12:04
Ousmane Dieng,MIL,Pts+Rebs,14.5,MIA,Standard,2026-03-12 12:04
Tristan Silva,ORL,Pts+Asts,14.5,WAS,Standard,2026-03-12 12:04
Will Riley,WAS,Pts+Asts,14.5,ORL,Standard,2026-03-12 12:04
Tobias Harris,DET,Pts+Asts,14.5,PHI,Standard,2026-03-12 12:04
Cameron Payne,PHI,Pts+Rebs,14.5,DET,Standard,2026-03-12 12:04
Christian Braun,DEN,Pts+Rebs,14.5,SAS,Standard,2026-03-12 12:04
Dylan Harper,SAS,Pts+Rebs,14.5,DEN,Standard,2026-03-12 12:04
Max Christie,DAL,Pts+Asts,14.5,MEM,Standard,2026-03-12 12:04
Payton Pritchard,BOS,Points,14.5,OKC,Standard,2026-03-12 12:04
Royce O'Neale,PHX,Pts+Rebs,14.5,IND,Standard,2026-03-12 12:04
Ajay Mitchell,OKC,Pts+Asts,14.5,BOS,Standard,2026-03-12 12:04
Luguentz Dort,OKC,Pts+Rebs+Asts,14.5,BOS,Standard,2026-03-12 12:04
T.J. McConnell,IND,Pts+Rebs+Asts,14.5,PHX,Standard,2026-03-12 12:04
Nic Claxton,BKN,Pts+Asts,14.5,ATL,Standard,2026-03-12 12:04
Jalen Suggs,ORL,Points,14.5,WAS,Standard,2026-03-12 12:04
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,SAS,Standard,2026-03-12 12:04
Khris Middleton,DAL,Pts+Rebs,14.5,MEM,Standard,2026-03-12 12:04
Adem Bona,PHI,Pts+Rebs,14.5,DET,Standard,2026-03-12 12:04
Noah Clowney,BKN,Points,13.5,ATL,Standard,2026-03-12 12:04
Trae Young,WAS,Points,13.5,ORL,Standard,2026-03-12 12:04
Bilal Coulibaly,WAS,Pts+Rebs,13.5,ORL,Standard,2026-03-12 12:04
Rui Hachimura,LAL,Pts+Rebs,13.5,CHI,Standard,2026-03-12 12:04
Alex Sarr,WAS,Pts+Asts,13.5,ORL,Standard,2026-03-12 12:04
Bam Adebayo,MIA,Rebs+Asts,13.5,MIL,Standard,2026-03-12 12:04
Paolo Banchero,ORL,Rebs+Asts,13.5,WAS,Standard,2026-03-12 12:04
Tre Johnson,WAS,Pts+Rebs,13.5,ORL,Standard,2026-03-12 12:04
P.J. Washington,DAL,Points,13.5,MEM,Standard,2026-03-12 12:04
Tim Hardaway,DEN,Pts+Rebs,13.5,SAS,Standard,2026-03-12 12:04
Devin Vassell,SAS,Points,13.5,DEN,Standard,2026-03-12 12:04
Taylor Hendricks,MEM,Pts+Asts,13.5,DAL,Standard,2026-03-12 12:04
Cam Spencer,MEM,Points,13.5,DAL,Standard,2026-03-12 12:04
Duncan Robinson,DET,Pts+Rebs,13.5,PHI,Standard,2026-03-12 12:04
Jalen Smith,CHI,Pts+Asts,13.5,LAL,Standard,2026-03-12 12:04
Tre Jones,CHI,Points,13.5,LAL,Standard,2026-03-12 12:04
Guerschon Yabusele,CHI,Pts+Rebs,13.5,LAL,Standard,2026-03-12 12:04
Collin Gillespie,PHX,Points,13.5,IND,Standard,2026-03-12 12:04
Ronald Holland,DET,Pts+Rebs+Asts,13.5,PHI,Standard,2026-03-12 12:04
Khris Middleton,DAL,Pts+Asts,13.5,MEM,Standard,2026-03-12 12:04
