Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Keyonte George,UTA,Fantasy Score,30.5,NOP,Standard,2026-03-01 00:39
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,CHI,Standard,2026-03-01 00:39
Jalen Brunson,NYK,Pts+Rebs,29.5,SAS,Standard,2026-03-01 00:39
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,GSW,Standard,2026-03-01 00:39
Gui Santos,GSW,Fantasy Score,29.5,LAL,Standard,2026-03-01 00:39
Anthony Edwards,MIN,Points,29.5,DEN,Standard,2026-03-01 00:39
Saddiq Bey,NOP,Pts+Rebs+Asts,29.0,UTA,Standard,2026-03-01 00:39
De'Anthony Melton,GSW,Fantasy Score,29.0,LAL,Standard,2026-03-01 00:39
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,DAL,Standard,2026-03-01 00:39
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,SAS,Standard,2026-03-01 00:39
Matas Buzelis,CHI,Pts+Rebs+Asts,28.5,MIL,Standard,2026-03-01 00:39
Josh Giddey,CHI,Pts+Rebs+Asts,28.5,MIL,Standard,2026-03-01 00:39
Kyle Filipowski,UTA,Fantasy Score,28.5,NOP,Standard,2026-03-01 00:39
Zion Williamson,NOP,Pts+Asts,28.5,UTA,Standard,2026-03-01 00:39
Ace Bailey,UTA,Fantasy Score,28.5,NOP,Standard,2026-03-01 00:39
Kevin Porter,MIL,Pts+Asts,28.0,CHI,Standard,2026-03-01 00:39
Nikola Jokić,DEN,Points,28.0,MIN,Standard,2026-03-01 00:39
Derik Queen,NOP,Fantasy Score,28.0,UTA,Standard,2026-03-01 00:39
Jamal Murray,DEN,Pts+Rebs,28.0,MIN,Standard,2026-03-01 00:39
Jeremiah Fears,NOP,Fantasy Score,27.5,UTA,Standard,2026-03-01 00:39
Keyonte George,UTA,Pts+Rebs+Asts,27.5,NOP,Standard,2026-03-01 00:39
Victor Wembanyama,SAS,Pts+Asts,27.5,NYK,Standard,2026-03-01 00:39
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-03-01 00:39
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-01 00:39
Jaylen Brown,BOS,Points,27.5,PHI,Standard,2026-03-01 00:39
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.0,LAL,Standard,2026-03-01 00:39
Saddiq Bey,NOP,Pts+Rebs,26.5,UTA,Standard,2026-03-01 00:39
Matas Buzelis,CHI,Pts+Rebs,26.5,MIL,Standard,2026-03-01 00:39
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-03-01 00:39
Cade Cunningham,DET,Points,26.5,ORL,Standard,2026-03-01 00:39
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-01 00:39
Chet Holmgren,OKC,Pts+Rebs,26.5,DAL,Standard,2026-03-01 00:39
Jalen Brunson,NYK,Points,26.5,SAS,Standard,2026-03-01 00:39
LeBron James,LAL,Pts+Asts,26.0,GSW,Standard,2026-03-01 00:39
Derrick White,BOS,Pts+Rebs+Asts,25.5,PHI,Standard,2026-03-01 00:39
Moses Moody,GSW,Fantasy Score,25.5,LAL,Standard,2026-03-01 00:39
Kevin Porter,MIL,Pts+Rebs,25.5,CHI,Standard,2026-03-01 00:39
Julius Randle,MIN,Pts+Rebs,25.5,DEN,Standard,2026-03-01 00:39
Austin Reaves,LAL,Pts+Rebs,25.5,GSW,Standard,2026-03-01 00:39
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,NYK,Standard,2026-03-01 00:39
LeBron James,LAL,Pts+Rebs,25.5,GSW,Standard,2026-03-01 00:39
Ryan Rollins,MIL,Pts+Asts,25.0,CHI,Standard,2026-03-01 00:39
Herbert Jones,NOP,Fantasy Score,24.5,UTA,Standard,2026-03-01 00:39
Keyonte George,UTA,Pts+Asts,24.5,NOP,Standard,2026-03-01 00:39
Zion Williamson,NOP,Points,24.5,UTA,Standard,2026-03-01 00:39
Brice Sensabaugh,UTA,Fantasy Score,24.5,NOP,Standard,2026-03-01 00:39
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-03-01 00:39
Ryan Rollins,MIL,Pts+Rebs,24.5,CHI,Standard,2026-03-01 00:39
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,DEN,Standard,2026-03-01 00:39
Austin Reaves,LAL,Pts+Asts,24.5,GSW,Standard,2026-03-01 00:39
Draymond Green,GSW,Fantasy Score,24.5,LAL,Standard,2026-03-01 00:39
Paolo Banchero,ORL,Pts+Asts,24.5,DET,Standard,2026-03-01 00:39
Saddiq Bey,NOP,Pts+Asts,23.5,UTA,Standard,2026-03-01 00:39
Jamal Murray,DEN,Points,23.5,MIN,Standard,2026-03-01 00:39
Isaiah Collier,UTA,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-01 00:39
Josh Giddey,CHI,Pts+Rebs,23.5,MIL,Standard,2026-03-01 00:39
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-03-01 00:39
Al Horford,GSW,Fantasy Score,23.5,LAL,Standard,2026-03-01 00:39
Payton Pritchard,BOS,Pts+Asts,23.5,PHI,Standard,2026-03-01 00:39
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-03-01 00:39
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-03-01 00:39
Deandre Ayton,LAL,Fantasy Score,23.5,GSW,Standard,2026-03-01 00:39
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-01 00:39
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-01 00:39
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-01 00:39
Victor Wembanyama,SAS,Points,23.5,NYK,Standard,2026-03-01 00:39
Josh Hart,NYK,Pts+Rebs+Asts,23.0,SAS,Standard,2026-03-01 00:39
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-01 00:39
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-01 00:39
Jeremiah Fears,NOP,Pts+Rebs+Asts,22.5,UTA,Standard,2026-03-01 00:39
Gui Santos,GSW,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-01 00:39
Gui Santos,GSW,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-01 00:39
Brandin Podziemski,GSW,Pts+Rebs,22.5,LAL,Standard,2026-03-01 00:39
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,BOS,Standard,2026-03-01 00:39
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-01 00:39
De'Aaron Fox,SAS,Pts+Asts,22.5,NYK,Standard,2026-03-01 00:39
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-01 00:39
Josh Giddey,CHI,Pts+Asts,22.5,MIL,Standard,2026-03-01 00:39
Stephon Castle,SAS,Pts+Asts,22.5,NYK,Standard,2026-03-01 00:39
Naz Reid,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-01 00:39
Brice Sensabaugh,UTA,Pts+Rebs+Asts,22.0,NOP,Standard,2026-03-01 00:39
Rudy Gobert,MIN,Pts+Rebs,22.0,DEN,Standard,2026-03-01 00:39
Payton Pritchard,BOS,Pts+Rebs,21.5,PHI,Standard,2026-03-01 00:39
Derrick White,BOS,Pts+Asts,21.5,PHI,Standard,2026-03-01 00:39
Collin Sexton,CHI,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-01 00:39
Jordan Poole,NOP,Fantasy Score,21.5,UTA,Standard,2026-03-01 00:39
Keyonte George,UTA,Pts+Rebs,21.5,NOP,Standard,2026-03-01 00:39
Ace Bailey,UTA,Pts+Rebs,21.5,NOP,Standard,2026-03-01 00:39
Derik Queen,NOP,Pts+Rebs+Asts,21.5,UTA,Standard,2026-03-01 00:39
Matas Buzelis,CHI,Pts+Asts,21.5,MIL,Standard,2026-03-01 00:39
Kyle Kuzma,MIL,Pts+Rebs+Asts,21.5,CHI,Standard,2026-03-01 00:39
Kyle Filipowski,UTA,Pts+Rebs,21.0,NOP,Standard,2026-03-01 00:39
Pat Spencer,GSW,Fantasy Score,21.0,LAL,Standard,2026-03-01 00:39
Moses Moody,GSW,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-01 00:39
De'Anthony Melton,GSW,Pts+Rebs,20.5,LAL,Standard,2026-03-01 00:39
Tobias Harris,DET,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-01 00:39
Anthony Black,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-01 00:39
Brandin Podziemski,GSW,Pts+Asts,20.5,LAL,Standard,2026-03-01 00:39
Saddiq Bey,NOP,Points,20.5,UTA,Standard,2026-03-01 00:39
Brice Sensabaugh,UTA,Pts+Rebs,20.5,NOP,Standard,2026-03-01 00:39
Isaiah Collier,UTA,Pts+Asts,20.5,NOP,Standard,2026-03-01 00:39
Kevin Porter,MIL,Points,20.5,CHI,Standard,2026-03-01 00:39
Karl-Anthony Towns,NYK,Pts+Asts,20.5,SAS,Standard,2026-03-01 00:39
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,SAS,Standard,2026-03-01 00:39
Paolo Banchero,ORL,Points,20.5,DET,Standard,2026-03-01 00:39
Jalen Duren,DET,Pts+Asts,20.5,ORL,Standard,2026-03-01 00:39
Kelly Oubre,PHI,Pts+Rebs,20.5,BOS,Standard,2026-03-01 00:39
Austin Reaves,LAL,Points,20.5,GSW,Standard,2026-03-01 00:39
OG Anunoby,NYK,Pts+Rebs,20.5,SAS,Standard,2026-03-01 00:39
Stephon Castle,SAS,Pts+Rebs,20.5,NYK,Standard,2026-03-01 00:39
John Konchar,UTA,Fantasy Score,20.0,NOP,Standard,2026-03-01 00:39
Gui Santos,GSW,Pts+Rebs,19.5,LAL,Standard,2026-03-01 00:39
De'Anthony Melton,GSW,Pts+Asts,19.5,LAL,Standard,2026-03-01 00:39
Derrick White,BOS,Pts+Rebs,19.5,PHI,Standard,2026-03-01 00:39
Desmond Bane,ORL,Points,19.5,DET,Standard,2026-03-01 00:39
VJ Edgecombe,PHI,Pts+Rebs,19.5,BOS,Standard,2026-03-01 00:39
LeBron James,LAL,Points,19.5,GSW,Standard,2026-03-01 00:39
De'Aaron Fox,SAS,Pts+Rebs,19.5,NYK,Standard,2026-03-01 00:39
Naz Reid,MIN,Pts+Rebs,19.5,DEN,Standard,2026-03-01 00:39
Jaden McDaniels,MIN,Pts+Rebs,19.5,DEN,Standard,2026-03-01 00:39
Christian Braun,DEN,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-01 00:39
Tre Jones,CHI,Pts+Rebs+Asts,19.5,MIL,Standard,2026-03-01 00:39
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-01 00:39
Ryan Rollins,MIL,Points,19.5,CHI,Standard,2026-03-01 00:39
Matas Buzelis,CHI,Points,19.5,MIL,Standard,2026-03-01 00:39
Julius Randle,MIN,Points,19.5,DEN,Standard,2026-03-01 00:39
Keyonte George,UTA,Points,19.5,NOP,Standard,2026-03-01 00:39
Jeremiah Fears,NOP,Pts+Asts,19.5,UTA,Standard,2026-03-01 00:39
Isaiah Hartenstein,OKC,Pts+Rebs,19.5,DAL,Standard,2026-03-01 00:39
Chet Holmgren,OKC,Pts+Asts,19.5,DAL,Standard,2026-03-01 00:39
Draymond Green,GSW,Pts+Rebs+Asts,19.0,LAL,Standard,2026-03-01 00:39
Deandre Ayton,LAL,Pts+Rebs+Asts,19.0,GSW,Standard,2026-03-01 00:39
Ace Bailey,UTA,Pts+Asts,18.5,NOP,Standard,2026-03-01 00:39
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,NYK,Standard,2026-03-01 00:39
Moses Moody,GSW,Pts+Rebs,18.5,LAL,Standard,2026-03-01 00:39
Deandre Ayton,LAL,Pts+Rebs,18.5,GSW,Standard,2026-03-01 00:39
VJ Edgecombe,PHI,Pts+Asts,18.5,BOS,Standard,2026-03-01 00:39
Nikola Vučević,BOS,Pts+Rebs,18.5,PHI,Standard,2026-03-01 00:39
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,ORL,Standard,2026-03-01 00:39
Wendell Carter,ORL,Pts+Rebs+Asts,18.5,DET,Standard,2026-03-01 00:39
Tobias Harris,DET,Pts+Rebs,18.5,ORL,Standard,2026-03-01 00:39
Jalen Duren,DET,Points,18.5,ORL,Standard,2026-03-01 00:39
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-03-01 00:39
Brice Sensabaugh,UTA,Pts+Asts,18.5,NOP,Standard,2026-03-01 00:39
Jeremiah Fears,NOP,Pts+Rebs,18.5,UTA,Standard,2026-03-01 00:39
Kyle Kuzma,MIL,Pts+Rebs,18.5,CHI,Standard,2026-03-01 00:39
Collin Sexton,CHI,Pts+Asts,18.5,MIL,Standard,2026-03-01 00:39
Guerschon Yabusele,CHI,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-01 00:39
Karl-Anthony Towns,NYK,Points,18.5,SAS,Standard,2026-03-01 00:39
Jordan Poole,NOP,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-01 00:39
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,NYK,Standard,2026-03-01 00:39
Cody Williams,UTA,Fantasy Score,18.5,NOP,Standard,2026-03-01 00:39
Bryce McGowens,NOP,Fantasy Score,18.5,UTA,Standard,2026-03-01 00:39
Jaden McDaniels,MIN,Pts+Asts,18.0,DEN,Standard,2026-03-01 00:39
Mikal Bridges,NYK,Pts+Asts,17.5,SAS,Standard,2026-03-01 00:39
Josh Hart,NYK,Pts+Rebs,17.5,SAS,Standard,2026-03-01 00:39
Kelly Oubre,PHI,Pts+Asts,17.5,BOS,Standard,2026-03-01 00:39
Quentin Grimes,PHI,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-01 00:39
Andre Drummond,PHI,Pts+Rebs,17.5,BOS,Standard,2026-03-01 00:39
Payton Pritchard,BOS,Points,17.5,PHI,Standard,2026-03-01 00:39
Marcus Smart,LAL,Fantasy Score,17.5,GSW,Standard,2026-03-01 00:39
Gary Payton,GSW,Fantasy Score,17.5,LAL,Standard,2026-03-01 00:39
Gui Santos,GSW,Pts+Asts,17.5,LAL,Standard,2026-03-01 00:39
Al Horford,GSW,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-01 00:39
OG Anunoby,NYK,Pts+Asts,17.5,SAS,Standard,2026-03-01 00:39
Jalen Suggs,ORL,Pts+Rebs+Asts,17.5,DET,Standard,2026-03-01 00:39
Herbert Jones,NOP,Pts+Rebs+Asts,17.5,UTA,Standard,2026-03-01 00:39
Derik Queen,NOP,Pts+Rebs,17.5,UTA,Standard,2026-03-01 00:39
Mikal Bridges,NYK,Pts+Rebs,17.5,SAS,Standard,2026-03-01 00:39
Collin Sexton,CHI,Pts+Rebs,17.5,MIL,Standard,2026-03-01 00:39
Bobby Portis,MIL,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-01 00:39
Myles Turner,MIL,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-01 00:39
Ayo Dosunmu,MIN,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-01 00:39
Christian Braun,DEN,Pts+Rebs,17.0,MIN,Standard,2026-03-01 00:39
De'Anthony Melton,GSW,Points,16.5,LAL,Standard,2026-03-01 00:39
Moses Moody,GSW,Pts+Asts,16.5,LAL,Standard,2026-03-01 00:39
Neemias Queta,BOS,Pts+Rebs,16.5,PHI,Standard,2026-03-01 00:39
Anthony Black,ORL,Pts+Asts,16.5,DET,Standard,2026-03-01 00:39
Anthony Black,ORL,Pts+Rebs,16.5,DET,Standard,2026-03-01 00:39
Cade Cunningham,DET,Rebs+Asts,16.5,ORL,Standard,2026-03-01 00:39
Nick Richards,CHI,Pts+Rebs+Asts,16.5,MIL,Standard,2026-03-01 00:39
Tre Jones,CHI,Pts+Asts,16.5,MIL,Standard,2026-03-01 00:39
Cameron Johnson,DEN,Pts+Rebs,16.5,MIN,Standard,2026-03-01 00:39
Naz Reid,MIN,Pts+Asts,16.5,DEN,Standard,2026-03-01 00:39
Wendell Carter,ORL,Pts+Rebs,16.5,DET,Standard,2026-03-01 00:39
Guerschon Yabusele,CHI,Pts+Rebs,16.5,MIL,Standard,2026-03-01 00:39
Cam Thomas,MIL,Pts+Rebs+Asts,16.5,CHI,Standard,2026-03-01 00:39
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,MIL,Standard,2026-03-01 00:39
Devin Vassell,SAS,Pts+Rebs,16.5,NYK,Standard,2026-03-01 00:39
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,NYK,Standard,2026-03-01 00:39
Kyle Kuzma,MIL,Pts+Asts,16.5,CHI,Standard,2026-03-01 00:39
Myles Turner,MIL,Pts+Rebs,16.5,CHI,Standard,2026-03-01 00:39
Brice Sensabaugh,UTA,Points,16.5,NOP,Standard,2026-03-01 00:39
Ace Bailey,UTA,Points,16.5,NOP,Standard,2026-03-01 00:39
DeAndre Jordan,NOP,Fantasy Score,16.5,UTA,Standard,2026-03-01 00:39
Cason Wallace,OKC,Pts+Rebs+Asts,16.5,DAL,Standard,2026-03-01 00:39
De'Aaron Fox,SAS,Points,16.0,NYK,Standard,2026-03-01 00:39
Brandin Podziemski,GSW,Points,16.0,LAL,Standard,2026-03-01 00:39
Luka Dončić,LAL,Rebs+Asts,16.0,GSW,Standard,2026-03-01 00:39
Stephon Castle,SAS,Points,15.5,NYK,Standard,2026-03-01 00:39
Devin Vassell,SAS,Pts+Asts,15.5,NYK,Standard,2026-03-01 00:39
Kyle Filipowski,UTA,Pts+Asts,15.5,NOP,Standard,2026-03-01 00:39
OG Anunoby,NYK,Points,15.5,SAS,Standard,2026-03-01 00:39
Will Richard,GSW,Fantasy Score,15.5,LAL,Standard,2026-03-01 00:39
Jordan Poole,NOP,Pts+Asts,15.5,UTA,Standard,2026-03-01 00:39
Isaiah Collier,UTA,Pts+Rebs,15.5,NOP,Standard,2026-03-01 00:39
Kelly Oubre,PHI,Points,15.5,BOS,Standard,2026-03-01 00:39
Nick Richards,CHI,Pts+Rebs,15.5,MIL,Standard,2026-03-01 00:39
Donte DiVincenzo,MIN,Pts+Rebs,15.5,DEN,Standard,2026-03-01 00:39
Donte DiVincenzo,MIN,Pts+Asts,15.5,DEN,Standard,2026-03-01 00:39
Josh Giddey,CHI,Points,15.5,MIL,Standard,2026-03-01 00:39
Tobias Harris,DET,Pts+Asts,15.5,ORL,Standard,2026-03-01 00:39
LeBron James,LAL,FG,15.5,GSW,Standard,2026-03-01 00:39
Collin Sexton,CHI,Points,15.5,MIL,Standard,2026-03-01 00:39
Bobby Portis,MIL,Pts+Rebs,15.5,CHI,Standard,2026-03-01 00:39
Jake LaRavia,LAL,Fantasy Score,15.5,GSW,Standard,2026-03-01 00:39
Ausar Thompson,DET,Pts+Rebs,15.5,ORL,Standard,2026-03-01 00:39
Derrick White,BOS,Points,15.5,PHI,Standard,2026-03-01 00:39
Jeremiah Fears,NOP,Points,15.0,UTA,Standard,2026-03-01 00:39
Jordan Poole,NOP,Pts+Rebs,15.0,UTA,Standard,2026-03-01 00:39
Al Horford,GSW,Pts+Rebs,14.5,LAL,Standard,2026-03-01 00:39
Pat Spencer,GSW,Pts+Asts,14.5,LAL,Standard,2026-03-01 00:39
Derik Queen,NOP,Pts+Asts,14.5,UTA,Standard,2026-03-01 00:39
Tristan Silva,ORL,Pts+Rebs+Asts,14.5,DET,Standard,2026-03-01 00:39
Julian Champagnie,SAS,Pts+Rebs,14.5,NYK,Standard,2026-03-01 00:39
Keldon Johnson,SAS,Pts+Rebs,14.5,NYK,Standard,2026-03-01 00:39
Jalen Suggs,ORL,Pts+Asts,14.5,DET,Standard,2026-03-01 00:39
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,ORL,Standard,2026-03-01 00:39
Moses Moody,GSW,Points,14.5,LAL,Standard,2026-03-01 00:39
VJ Edgecombe,PHI,Points,14.5,BOS,Standard,2026-03-01 00:39
Quentin Grimes,PHI,Pts+Asts,14.5,BOS,Standard,2026-03-01 00:39
Bryce McGowens,NOP,Pts+Rebs+Asts,14.5,UTA,Standard,2026-03-01 00:39
Ace Bailey,UTA,FG,14.5,NOP,Standard,2026-03-01 00:39
Cam Thomas,MIL,Pts+Asts,14.5,CHI,Standard,2026-03-01 00:39
Isaiah Hartenstein,OKC,Pts+Asts,14.5,DAL,Standard,2026-03-01 00:39
Jared McCain,OKC,Pts+Rebs+Asts,14.5,DAL,Standard,2026-03-01 00:39
AJ Green,MIL,Pts+Rebs+Asts,14.5,CHI,Standard,2026-03-01 00:39
Christian Braun,DEN,Pts+Asts,14.5,MIN,Standard,2026-03-01 00:39
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,MIN,Standard,2026-03-01 00:39
Dylan Harper,SAS,Pts+Asts,14.5,NYK,Standard,2026-03-01 00:39
Dylan Harper,SAS,Pts+Rebs,14.5,NYK,Standard,2026-03-01 00:39
Jaden McDaniels,MIN,Points,14.5,DEN,Standard,2026-03-01 00:39
Julian Strawther,DEN,Pts+Rebs+Asts,14.5,MIN,Standard,2026-03-01 00:39
Bruce Brown,DEN,Pts+Rebs+Asts,14.5,MIN,Standard,2026-03-01 00:39
Cameron Johnson,DEN,Pts+Asts,14.5,MIN,Standard,2026-03-01 00:39
Isaac Okoro,CHI,Pts+Rebs,14.5,MIL,Standard,2026-03-01 00:39
Tre Jones,CHI,Pts+Rebs,14.5,MIL,Standard,2026-03-01 00:39
Ayo Dosunmu,MIN,Pts+Asts,14.5,DEN,Standard,2026-03-01 00:39
Keldon Johnson,SAS,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-01 00:39
Ayo Dosunmu,MIN,Pts+Rebs,14.0,DEN,Standard,2026-03-01 00:39
Gui Santos,GSW,Points,14.0,LAL,Standard,2026-03-01 00:39
Draymond Green,GSW,Pts+Rebs,14.0,LAL,Standard,2026-03-01 00:39
Austin Reaves,LAL,FG,14.0,GSW,Standard,2026-03-01 00:39
Herbert Jones,NOP,Pts+Rebs,13.5,UTA,Standard,2026-03-01 00:39
Cason Wallace,OKC,Pts+Asts,13.5,DAL,Standard,2026-03-01 00:39
Jalen Suggs,ORL,Pts+Rebs,13.5,DET,Standard,2026-03-01 00:39
Dominick Barlow,PHI,Pts+Rebs,13.5,BOS,Standard,2026-03-01 00:39
Sam Hauser,BOS,Pts+Rebs,13.5,PHI,Standard,2026-03-01 00:39
Herbert Jones,NOP,Pts+Asts,13.5,UTA,Standard,2026-03-01 00:39
Cason Wallace,OKC,Pts+Rebs,13.5,DAL,Standard,2026-03-01 00:39
Cody Williams,UTA,Pts+Rebs+Asts,13.5,NOP,Standard,2026-03-01 00:39
Jordan Poole,NOP,Points,13.5,UTA,Standard,2026-03-01 00:39
Naz Reid,MIN,Points,13.5,DEN,Standard,2026-03-01 00:39
Mikal Bridges,NYK,Points,13.5,SAS,Standard,2026-03-01 00:39
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,13.5,MIN,Standard,2026-03-01 00:39
Anthony Black,ORL,Points,13.5,DET,Standard,2026-03-01 00:39
Karl-Anthony Towns,NYK,Rebs+Asts,13.5,SAS,Standard,2026-03-01 00:39
Tim Hardaway,DEN,Pts+Rebs,13.5,MIN,Standard,2026-03-01 00:39
