Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Mikal Bridges,NYK,Pts+Asts,15.5,SAS,Standard,2026-06-09 07:48
Mikal Bridges,NYK,Pts+Rebs,15.5,SAS,Standard,2026-06-09 07:48
Stephon Castle,SAS,Points,15.5,NYK,Standard,2026-06-09 07:48
Karl-Anthony Towns,NYK,Rebs+Asts,15.0,SAS,Standard,2026-06-09 07:48
Victor Wembanyama,SAS,Rebs+Asts,15.0,NYK,Standard,2026-06-09 07:48
De'Aaron Fox,SAS,Points,14.5,NYK,Standard,2026-06-09 07:48
Josh Hart,NYK,Pts+Asts,14.5,SAS,Standard,2026-06-09 07:48
Julian Champagnie,SAS,Pts+Rebs,14.5,NYK,Standard,2026-06-09 07:48
Dylan Harper,SAS,Points,13.5,NYK,Standard,2026-06-09 07:48
Josh Hart,NYK,Rebs+Asts,13.5,SAS,Standard,2026-06-09 07:48
Devin Vassell,SAS,Points,12.5,NYK,Standard,2026-06-09 07:48
Mikal Bridges,NYK,Points,12.5,SAS,Standard,2026-06-09 07:48
De'Aaron Fox,SAS,FG,12.5,NYK,Standard,2026-06-09 07:48
Karl-Anthony Towns,NYK,FG,12.5,SAS,Standard,2026-06-09 07:48
OG Anunoby,NYK,FG,12.5,SAS,Standard,2026-06-09 07:48
Landry Shamet,NYK,Fantasy Score,12.5,SAS,Standard,2026-06-09 07:48
Mitchell Robinson,NYK,Fantasy Score,12.0,SAS,Standard,2026-06-09 07:48
Victor Wembanyama,SAS,Rebounds,11.5,NYK,Standard,2026-06-09 07:48
Stephon Castle,SAS,Rebs+Asts,11.0,NYK,Standard,2026-06-09 07:48
Josh Hart,NYK,Points,10.5,SAS,Standard,2026-06-09 07:48
Julian Champagnie,SAS,Pts+Asts,10.5,NYK,Standard,2026-06-09 07:48
Devin Vassell,SAS,FG,10.5,NYK,Standard,2026-06-09 07:48
Landry Shamet,NYK,Pts+Rebs+Asts,10.5,SAS,Standard,2026-06-09 07:48
Mikal Bridges,NYK,FG,10.5,SAS,Standard,2026-06-09 07:48
Dylan Harper,SAS,FG,10.5,NYK,Standard,2026-06-09 07:48
Keldon Johnson,SAS,Fantasy Score,10.5,NYK,Standard,2026-06-09 07:48
Julian Champagnie,SAS,Points,9.5,NYK,Standard,2026-06-09 07:48
Keldon Johnson,SAS,Pts+Rebs,9.5,NYK,Standard,2026-06-09 07:48
Dylan Harper,SAS,Rebs+Asts,9.5,NYK,Standard,2026-06-09 07:48
Josh Hart,NYK,FG,9.5,SAS,Standard,2026-06-09 07:48
Keldon Johnson,SAS,Pts+Rebs+Asts,9.5,NYK,Standard,2026-06-09 07:48
Josh Hart,NYK,Rebounds,8.5,SAS,Standard,2026-06-09 07:48
Landry Shamet,NYK,Pts+Asts,8.5,SAS,Standard,2026-06-09 07:48
Mitchell Robinson,NYK,Pts+Rebs+Asts,8.5,SAS,Standard,2026-06-09 07:48
Victor Wembanyama,SAS,Free Throws,8.5,NYK,Standard,2026-06-09 07:48
Landry Shamet,NYK,Points,7.5,SAS,Standard,2026-06-09 07:48
Keldon Johnson,SAS,Pts+Asts,7.5,NYK,Standard,2026-06-09 07:48
Miles McBride,NYK,Pts+Rebs+Asts,7.5,SAS,Standard,2026-06-09 07:48
Victor Wembanyama,SAS,Free Throws,7.5,NYK,Standard,2026-06-09 07:48
Jalen Brunson,NYK,Two Pointers,7.5,SAS,Standard,2026-06-09 07:48
Keldon Johnson,SAS,Points,6.5,NYK,Standard,2026-06-09 07:48
Devin Vassell,SAS,3-PT,6.5,NYK,Standard,2026-06-09 07:48
Landry Shamet,NYK,FG,6.5,SAS,Standard,2026-06-09 07:48
OG Anunoby,NYK,3-PT,6.5,SAS,Standard,2026-06-09 07:48
Mikal Bridges,NYK,Rebs+Asts,6.0,SAS,Standard,2026-06-09 07:48
OG Anunoby,NYK,Rebounds,5.5,SAS,Standard,2026-06-09 07:48
De'Aaron Fox,SAS,FG,5.5,NYK,Standard,2026-06-09 07:48
Jose Alvarado,NYK,Pts+Rebs+Asts,5.5,SAS,Standard,2026-06-09 07:48
Stephon Castle,SAS,FG,5.5,NYK,Standard,2026-06-09 07:48
Josh Hart,NYK,Assists,4.5,SAS,Standard,2026-06-09 07:48
Miles McBride,NYK,Points,4.5,SAS,Standard,2026-06-09 07:48
Mitchell Robinson,NYK,Rebounds,4.5,SAS,Standard,2026-06-09 07:48
Jalen Brunson,NYK,Free Throws,4.5,SAS,Standard,2026-06-09 07:48
Landry Shamet,NYK,3-PT,4.5,SAS,Standard,2026-06-09 07:48
OG Anunoby,NYK,Free Throws,4.5,SAS,Standard,2026-06-09 07:48
Stephon Castle,SAS,Free Throws,4.5,NYK,Standard,2026-06-09 07:48
Josh Hart,NYK,3-PT,4.5,SAS,Standard,2026-06-09 07:48
Mitchell Robinson,NYK,Points,3.5,SAS,Standard,2026-06-09 07:48
Victor Wembanyama,SAS,Blocked Shots,3.5,NYK,Standard,2026-06-09 07:48
De'Aaron Fox,SAS,Free Throws,3.5,NYK,Standard,2026-06-09 07:48
Karl-Anthony Towns,NYK,Free Throws,3.5,SAS,Standard,2026-06-09 07:48
Stephon Castle,SAS,Personal Fouls,3.5,NYK,Standard,2026-06-09 07:48
Jose Alvarado,NYK,Points,2.5,SAS,Standard,2026-06-09 07:48
Dylan Harper,SAS,Free Throws,2.5,NYK,Standard,2026-06-09 07:48
Josh Hart,NYK,Two Pointers,2.5,SAS,Standard,2026-06-09 07:48
Keldon Johnson,SAS,Rebounds,2.5,NYK,Standard,2026-06-09 07:48
Landry Shamet,NYK,Rebs+Asts,2.5,SAS,Standard,2026-06-09 07:48
Luke Kornet,SAS,Rebs+Asts,2.5,NYK,Standard,2026-06-09 07:48
Victor Wembanyama,SAS,Dunks,2.5,NYK,Standard,2026-06-09 07:48
Jose Alvarado,NYK,3-PT,1.5,SAS,Standard,2026-06-09 07:48
Josh Hart,NYK,3-PT,1.5,SAS,Standard,2026-06-09 07:48
Josh Hart,NYK,Turnovers,1.5,SAS,Standard,2026-06-09 07:48
Keldon Johnson,SAS,Personal Fouls,1.5,NYK,Standard,2026-06-09 07:48
Landry Shamet,NYK,Two Pointers,1.5,SAS,Standard,2026-06-09 07:48
Mikal Bridges,NYK,Free Throws,1.5,SAS,Standard,2026-06-09 07:48
Mitchell Robinson,NYK,Free Throws,1.5,SAS,Standard,2026-06-09 07:48
Keldon Johnson,SAS,Two Pointers,1.5,NYK,Standard,2026-06-09 07:48
Keldon Johnson,SAS,3-PT,0.5,NYK,Standard,2026-06-09 07:48
Julian Champagnie,SAS,Free Throws,0.5,NYK,Standard,2026-06-09 07:48
Keldon Johnson,SAS,Assists,0.5,NYK,Standard,2026-06-09 07:48
Keldon Johnson,SAS,Free Throws,0.5,NYK,Standard,2026-06-09 07:48
Keldon Johnson,SAS,Turnovers,0.5,NYK,Standard,2026-06-09 07:48
Julian Champagnie,SAS,Turnovers,0.5,NYK,Standard,2026-06-09 07:48
Mitchell Robinson,NYK,Blocked Shots,0.5,SAS,Standard,2026-06-09 07:48
