Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Brandon Miller,CHA,Fantasy Score,35.5,MEM,Standard,2026-03-21 19:32
Quentin Grimes,PHI,Fantasy Score,35.5,UTA,Standard,2026-03-21 19:32
Evan Mobley,CLE,Pts+Rebs+Asts,34.5,NOP,Standard,2026-03-21 19:32
Shai Gilgeous-Alexander,OKC,Pts+Asts,34.5,WAS,Standard,2026-03-21 19:32
Zion Williamson,NOP,Fantasy Score,34.5,CLE,Standard,2026-03-21 19:32
James Harden,CLE,Pts+Rebs+Asts,34.5,NOP,Standard,2026-03-21 19:32
Desmond Bane,ORL,Fantasy Score,34.5,LAL,Standard,2026-03-21 19:32
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,HOU,Standard,2026-03-21 19:32
Tyler Herro,MIA,Fantasy Score,34.5,HOU,Standard,2026-03-21 19:32
Kawhi Leonard,LAC,Pts+Rebs,34.5,DAL,Standard,2026-03-21 19:32
Ace Bailey,UTA,Fantasy Score,34.0,PHI,Standard,2026-03-21 19:32
VJ Edgecombe,PHI,Pts+Rebs+Asts,33.5,UTA,Standard,2026-03-21 19:32
Jalen Suggs,ORL,Fantasy Score,33.5,LAL,Standard,2026-03-21 19:32
Luka Dončić,LAL,Points,33.5,ORL,Standard,2026-03-21 19:32
Devin Booker,PHX,Pts+Asts,33.5,MIL,Standard,2026-03-21 19:32
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,MIA,Standard,2026-03-21 19:32
Kevin Durant,HOU,Pts+Rebs,33.5,MIA,Standard,2026-03-21 19:32
Cooper Flagg,DAL,Pts+Rebs+Asts,33.5,LAC,Standard,2026-03-21 19:32
Darius Garland,LAC,Fantasy Score,33.5,DAL,Standard,2026-03-21 19:32
Austin Reaves,LAL,Fantasy Score,33.0,ORL,Standard,2026-03-21 19:32
Chet Holmgren,OKC,Fantasy Score,33.0,WAS,Standard,2026-03-21 19:32
Brandin Podziemski,GSW,Fantasy Score,32.5,ATL,Standard,2026-03-21 19:32
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,WAS,Standard,2026-03-21 19:32
Kevin Durant,HOU,Pts+Asts,32.5,MIA,Standard,2026-03-21 19:32
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-03-21 19:32
Jabari Smith,HOU,Fantasy Score,32.5,MIA,Standard,2026-03-21 19:32
Paolo Banchero,ORL,Pts+Rebs,32.5,LAL,Standard,2026-03-21 19:32
Quentin Grimes,PHI,Pts+Rebs+Asts,32.5,UTA,Standard,2026-03-21 19:32
Kyle Filipowski,UTA,Fantasy Score,32.5,PHI,Standard,2026-03-21 19:32
Donovan Mitchell,CLE,Pts+Asts,32.5,NOP,Standard,2026-03-21 19:32
Jalen Johnson,ATL,Pts+Rebs,32.5,GSW,Standard,2026-03-21 19:32
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,GSW,Standard,2026-03-21 19:32
Onyeka Okongwu,ATL,Fantasy Score,32.5,GSW,Standard,2026-03-21 19:32
Dyson Daniels,ATL,Fantasy Score,32.5,GSW,Standard,2026-03-21 19:32
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,MIA,Standard,2026-03-21 19:32
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,MEM,Standard,2026-03-21 19:32
Devin Booker,PHX,Pts+Rebs,31.5,MIL,Standard,2026-03-21 19:32
LeBron James,LAL,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-21 19:32
Jalen Green,PHX,Pts+Rebs+Asts,31.5,MIL,Standard,2026-03-21 19:32
Ryan Rollins,MIL,Fantasy Score,31.5,PHX,Standard,2026-03-21 19:32
Donovan Mitchell,CLE,Pts+Rebs,31.5,NOP,Standard,2026-03-21 19:32
Evan Mobley,CLE,Pts+Rebs,31.5,NOP,Standard,2026-03-21 19:32
Cody Williams,UTA,Fantasy Score,31.5,PHI,Standard,2026-03-21 19:32
Kon Knueppel,CHA,Fantasy Score,30.5,MEM,Standard,2026-03-21 19:32
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,HOU,Standard,2026-03-21 19:32
Dejounte Murray,NOP,Pts+Rebs+Asts,30.5,CLE,Standard,2026-03-21 19:32
Jalen Johnson,ATL,Pts+Asts,30.5,GSW,Standard,2026-03-21 19:32
Pascal Siakam,IND,Fantasy Score,30.5,SAS,Standard,2026-03-21 19:32
De'Aaron Fox,SAS,Pts+Rebs+Asts,30.5,IND,Standard,2026-03-21 19:32
Bam Adebayo,MIA,Pts+Rebs,30.5,HOU,Standard,2026-03-21 19:32
Victor Wembanyama,SAS,Pts+Asts,29.5,IND,Standard,2026-03-21 19:32
Collin Gillespie,PHX,Fantasy Score,29.5,MIL,Standard,2026-03-21 19:32
Darius Garland,LAC,Pts+Rebs+Asts,29.5,DAL,Standard,2026-03-21 19:32
Norman Powell,MIA,Fantasy Score,29.5,HOU,Standard,2026-03-21 19:32
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,ORL,Standard,2026-03-21 19:32
Paolo Banchero,ORL,Pts+Asts,29.5,LAL,Standard,2026-03-21 19:32
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,LAL,Standard,2026-03-21 19:32
Gui Santos,GSW,Fantasy Score,29.5,ATL,Standard,2026-03-21 19:32
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-21 19:32
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,MEM,Standard,2026-03-21 19:32
Ace Bailey,UTA,Pts+Rebs+Asts,29.0,PHI,Standard,2026-03-21 19:32
Cooper Flagg,DAL,Pts+Rebs,28.5,LAC,Standard,2026-03-21 19:32
Kevin Porter,MIL,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-21 19:32
Jarace Walker,IND,Fantasy Score,28.5,SAS,Standard,2026-03-21 19:32
Dylan Harper,SAS,Fantasy Score,28.5,IND,Standard,2026-03-21 19:32
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-21 19:32
James Harden,CLE,Pts+Asts,28.5,NOP,Standard,2026-03-21 19:32
Saddiq Bey,NOP,Fantasy Score,28.5,CLE,Standard,2026-03-21 19:32
Brandin Podziemski,GSW,Pts+Rebs+Asts,28.5,ATL,Standard,2026-03-21 19:32
Quentin Grimes,PHI,Pts+Asts,28.5,UTA,Standard,2026-03-21 19:32
VJ Edgecombe,PHI,Pts+Rebs,28.5,UTA,Standard,2026-03-21 19:32
Moussa Diabaté,CHA,Fantasy Score,28.5,MEM,Standard,2026-03-21 19:32
Shai Gilgeous-Alexander,OKC,Points,28.5,WAS,Standard,2026-03-21 19:32
Alex Sarr,WAS,Fantasy Score,28.0,OKC,Standard,2026-03-21 19:32
Ajay Mitchell,OKC,Fantasy Score,27.5,WAS,Standard,2026-03-21 19:32
Alperen Sengun,HOU,Pts+Rebs,27.5,MIA,Standard,2026-03-21 19:32
Kawhi Leonard,LAC,Points,27.5,DAL,Standard,2026-03-21 19:32
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-21 19:32
VJ Edgecombe,PHI,Pts+Asts,27.5,UTA,Standard,2026-03-21 19:32
De'Anthony Melton,GSW,Fantasy Score,27.5,ATL,Standard,2026-03-21 19:32
Tari Eason,HOU,Fantasy Score,27.5,MIA,Standard,2026-03-21 19:32
Kevin Durant,HOU,Points,27.5,MIA,Standard,2026-03-21 19:32
Reed Sheppard,HOU,Fantasy Score,27.5,MIA,Standard,2026-03-21 19:32
Pascal Siakam,IND,Pts+Rebs+Asts,27.5,SAS,Standard,2026-03-21 19:32
De'Aaron Fox,SAS,Pts+Asts,27.5,IND,Standard,2026-03-21 19:32
Devin Booker,PHX,Points,27.5,MIL,Standard,2026-03-21 19:32
Jalen Green,PHX,Pts+Rebs,27.5,MIL,Standard,2026-03-21 19:32
P.J. Washington,DAL,Fantasy Score,27.5,LAC,Standard,2026-03-21 19:32
Naji Marshall,DAL,Fantasy Score,27.5,LAC,Standard,2026-03-21 19:32
CJ McCollum,ATL,Fantasy Score,27.5,GSW,Standard,2026-03-21 19:32
Darius Garland,LAC,Pts+Asts,27.5,DAL,Standard,2026-03-21 19:32
John Collins,LAC,Fantasy Score,26.5,DAL,Standard,2026-03-21 19:32
Draymond Green,GSW,Fantasy Score,26.5,ATL,Standard,2026-03-21 19:32
Andre Drummond,PHI,Fantasy Score,26.5,UTA,Standard,2026-03-21 19:32
Cooper Flagg,DAL,Pts+Asts,26.5,LAC,Standard,2026-03-21 19:32
Brandon Miller,CHA,Pts+Rebs,26.5,MEM,Standard,2026-03-21 19:32
Tyler Herro,MIA,Pts+Rebs,26.5,HOU,Standard,2026-03-21 19:32
Bilal Coulibaly,WAS,Fantasy Score,26.5,OKC,Standard,2026-03-21 19:32
James Harden,CLE,Pts+Rebs,26.5,NOP,Standard,2026-03-21 19:32
Quentin Grimes,PHI,Pts+Rebs,26.5,UTA,Standard,2026-03-21 19:32
Ace Bailey,UTA,Pts+Rebs,26.5,PHI,Standard,2026-03-21 19:32
Donovan Mitchell,CLE,Points,26.5,NOP,Standard,2026-03-21 19:32
Jalen Green,PHX,Pts+Asts,26.5,MIL,Standard,2026-03-21 19:32
Andrew Nembhard,IND,Fantasy Score,26.5,SAS,Standard,2026-03-21 19:32
Norman Powell,MIA,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-21 19:32
Amen Thompson,HOU,Pts+Rebs,26.5,MIA,Standard,2026-03-21 19:32
Oso Ighodaro,PHX,Fantasy Score,26.5,MIL,Standard,2026-03-21 19:32
LaMelo Ball,CHA,Pts+Asts,26.5,MEM,Standard,2026-03-21 19:32
Miles Bridges,CHA,Fantasy Score,26.5,MEM,Standard,2026-03-21 19:32
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,MEM,Standard,2026-03-21 19:32
Bobby Portis,MIL,Fantasy Score,26.5,PHX,Standard,2026-03-21 19:32
Devin Vassell,SAS,Fantasy Score,26.0,IND,Standard,2026-03-21 19:32
Jordan Goodwin,PHX,Fantasy Score,26.0,MIL,Standard,2026-03-21 19:32
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.0,GSW,Standard,2026-03-21 19:32
Austin Reaves,LAL,Pts+Asts,25.5,ORL,Standard,2026-03-21 19:32
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-03-21 19:32
Isaiah Hartenstein,OKC,Fantasy Score,25.5,WAS,Standard,2026-03-21 19:32
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-21 19:32
Ryan Rollins,MIL,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-21 19:32
Deandre Ayton,LAL,Fantasy Score,25.5,ORL,Standard,2026-03-21 19:32
Trey Murphy,NOP,Pts+Rebs,25.5,CLE,Standard,2026-03-21 19:32
Wendell Carter,ORL,Fantasy Score,25.5,LAL,Standard,2026-03-21 19:32
Jonathan Kuminga,ATL,Fantasy Score,25.5,GSW,Standard,2026-03-21 19:32
Victor Wembanyama,SAS,Points,25.5,IND,Standard,2026-03-21 19:32
Desmond Bane,ORL,Pts+Rebs,25.5,LAL,Standard,2026-03-21 19:32
Desmond Bane,ORL,Pts+Asts,25.5,LAL,Standard,2026-03-21 19:32
Derrick Jones,LAC,Fantasy Score,25.5,DAL,Standard,2026-03-21 19:32
Jabari Smith,HOU,Pts+Rebs+Asts,25.5,MIA,Standard,2026-03-21 19:32
Tyler Herro,MIA,Pts+Asts,25.5,HOU,Standard,2026-03-21 19:32
Grayson Allen,PHX,Fantasy Score,25.5,MIL,Standard,2026-03-21 19:32
Gui Santos,GSW,Pts+Rebs+Asts,25.5,ATL,Standard,2026-03-21 19:32
Zion Williamson,NOP,Pts+Rebs,25.5,CLE,Standard,2026-03-21 19:32
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,GSW,Standard,2026-03-21 19:32
Kel'el Ware,MIA,Fantasy Score,25.5,HOU,Standard,2026-03-21 19:32
Chet Holmgren,OKC,Pts+Rebs,24.5,WAS,Standard,2026-03-21 19:32
Jarace Walker,IND,Pts+Rebs+Asts,24.5,SAS,Standard,2026-03-21 19:32
Pascal Siakam,IND,Pts+Rebs,24.5,SAS,Standard,2026-03-21 19:32
Dylan Harper,SAS,Pts+Rebs+Asts,24.5,IND,Standard,2026-03-21 19:32
Bobby Portis,MIL,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-21 19:32
Kevin Porter,MIL,Pts+Asts,24.5,PHX,Standard,2026-03-21 19:32
Amen Thompson,HOU,Pts+Asts,24.5,MIA,Standard,2026-03-21 19:32
Bam Adebayo,MIA,Pts+Asts,24.5,HOU,Standard,2026-03-21 19:32
LaMelo Ball,CHA,Pts+Rebs,24.5,MEM,Standard,2026-03-21 19:32
Alperen Sengun,HOU,Pts+Asts,24.5,MIA,Standard,2026-03-21 19:32
Dejounte Murray,NOP,Pts+Asts,24.5,CLE,Standard,2026-03-21 19:32
Trey Murphy,NOP,Pts+Asts,24.5,CLE,Standard,2026-03-21 19:32
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,CLE,Standard,2026-03-21 19:32
Cody Williams,UTA,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-21 19:32
Austin Reaves,LAL,Pts+Rebs,24.5,ORL,Standard,2026-03-21 19:32
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-21 19:32
LeBron James,LAL,Pts+Rebs,24.5,ORL,Standard,2026-03-21 19:32
Brandon Miller,CHA,Pts+Asts,24.0,MEM,Standard,2026-03-21 19:32
Ace Bailey,UTA,Pts+Asts,23.5,PHI,Standard,2026-03-21 19:32
Zion Williamson,NOP,Pts+Asts,23.5,CLE,Standard,2026-03-21 19:32
Evan Mobley,CLE,Pts+Asts,23.5,NOP,Standard,2026-03-21 19:32
Brandin Podziemski,GSW,Pts+Rebs,23.5,ATL,Standard,2026-03-21 19:32
Naji Marshall,DAL,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-21 19:32
Daniel Gafford,DAL,Fantasy Score,23.5,LAC,Standard,2026-03-21 19:32
Davion Mitchell,MIA,Fantasy Score,23.5,HOU,Standard,2026-03-21 19:32
Norman Powell,MIA,Pts+Rebs,23.5,HOU,Standard,2026-03-21 19:32
GG Jackson,MEM,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-21 19:32
Kon Knueppel,CHA,Pts+Rebs,23.5,MEM,Standard,2026-03-21 19:32
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-03-21 19:32
Dejounte Murray,NOP,Pts+Rebs,23.5,CLE,Standard,2026-03-21 19:32
De'Aaron Fox,SAS,Pts+Rebs,23.5,IND,Standard,2026-03-21 19:32
Jabari Smith,HOU,Pts+Rebs,23.5,MIA,Standard,2026-03-21 19:32
Paolo Banchero,ORL,Points,23.5,LAL,Standard,2026-03-21 19:32
Dominick Barlow,PHI,Fantasy Score,23.5,UTA,Standard,2026-03-21 19:32
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,GSW,Standard,2026-03-21 19:32
Kyle Filipowski,UTA,Pts+Rebs,23.0,PHI,Standard,2026-03-21 19:32
Saddiq Bey,NOP,Pts+Rebs,22.5,CLE,Standard,2026-03-21 19:32
Elijah Harkless,UTA,Pts+Rebs+Asts,22.5,PHI,Standard,2026-03-21 19:32
Quentin Grimes,PHI,Points,22.5,UTA,Standard,2026-03-21 19:32
Herbert Jones,NOP,Fantasy Score,22.5,CLE,Standard,2026-03-21 19:32
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,GSW,Standard,2026-03-21 19:32
Onyeka Okongwu,ATL,Pts+Rebs,22.5,GSW,Standard,2026-03-21 19:32
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,GSW,Standard,2026-03-21 19:32
Gui Santos,GSW,Pts+Rebs,22.5,ATL,Standard,2026-03-21 19:32
Jalen Johnson,ATL,Points,22.5,GSW,Standard,2026-03-21 19:32
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,GSW,Standard,2026-03-21 19:32
John Collins,LAC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-21 19:32
Norman Powell,MIA,Pts+Asts,22.5,HOU,Standard,2026-03-21 19:32
Bobby Portis,MIL,Pts+Rebs,22.5,PHX,Standard,2026-03-21 19:32
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-21 19:32
Jalen Green,PHX,Points,22.5,MIL,Standard,2026-03-21 19:32
VJ Edgecombe,PHI,Points,22.5,UTA,Standard,2026-03-21 19:32
Darius Garland,LAC,Pts+Rebs,22.5,DAL,Standard,2026-03-21 19:32
Pelle Larsson,MIA,Fantasy Score,22.5,HOU,Standard,2026-03-21 19:32
Will Riley,WAS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-21 19:32
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,MIA,Standard,2026-03-21 19:32
Olivier-Maxence Prosper,MEM,Fantasy Score,22.5,CHA,Standard,2026-03-21 19:32
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-21 19:32
Aaron Nesmith,IND,Fantasy Score,22.5,SAS,Standard,2026-03-21 19:32
Pascal Siakam,IND,Pts+Asts,22.5,SAS,Standard,2026-03-21 19:32
Andrew Nembhard,IND,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-21 19:32
Devin Vassell,SAS,Pts+Rebs+Asts,22.5,IND,Standard,2026-03-21 19:32
Myles Turner,MIL,Fantasy Score,22.0,PHX,Standard,2026-03-21 19:32
Kyle Kuzma,MIL,Fantasy Score,22.0,PHX,Standard,2026-03-21 19:32
Sam Merrill,CLE,Fantasy Score,22.0,NOP,Standard,2026-03-21 19:32
Bam Adebayo,MIA,Points,21.5,HOU,Standard,2026-03-21 19:32
Tyler Herro,MIA,Points,21.5,HOU,Standard,2026-03-21 19:32
Kon Knueppel,CHA,Pts+Asts,21.5,MEM,Standard,2026-03-21 19:32
Cooper Flagg,DAL,Points,21.5,LAC,Standard,2026-03-21 19:32
Kel'el Ware,MIA,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-21 19:32
Justin Edwards,PHI,Pts+Rebs+Asts,21.5,UTA,Standard,2026-03-21 19:32
Ace Bailey,UTA,Points,21.5,PHI,Standard,2026-03-21 19:32
Andre Drummond,PHI,Pts+Rebs+Asts,21.5,UTA,Standard,2026-03-21 19:32
Brandin Podziemski,GSW,Pts+Asts,21.5,ATL,Standard,2026-03-21 19:32
Jonathan Kuminga,ATL,Pts+Rebs+Asts,21.5,GSW,Standard,2026-03-21 19:32
Kris Dunn,LAC,Fantasy Score,21.5,DAL,Standard,2026-03-21 19:32
John Collins,LAC,Pts+Rebs,21.5,DAL,Standard,2026-03-21 19:32
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-21 19:32
Tristan Silva,ORL,Fantasy Score,21.5,LAL,Standard,2026-03-21 19:32
Kevin Porter,MIL,Pts+Rebs,21.5,PHX,Standard,2026-03-21 19:32
Julian Champagnie,SAS,Fantasy Score,21.5,IND,Standard,2026-03-21 19:32
Desmond Bane,ORL,Points,21.5,LAL,Standard,2026-03-21 19:32
Grayson Allen,PHX,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-21 19:32
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,MEM,Standard,2026-03-21 19:32
Marcus Smart,LAL,Fantasy Score,21.5,ORL,Standard,2026-03-21 19:32
Ryan Rollins,MIL,Pts+Asts,21.5,PHX,Standard,2026-03-21 19:32
Coby White,CHA,Pts+Rebs+Asts,21.0,MEM,Standard,2026-03-21 19:32
Cason Wallace,OKC,Fantasy Score,20.5,WAS,Standard,2026-03-21 19:32
Jalen Suggs,ORL,Pts+Asts,20.5,LAL,Standard,2026-03-21 19:32
Devin Booker,PHX,FG,20.5,MIL,Standard,2026-03-21 19:32
Keldon Johnson,SAS,Pts+Rebs+Asts,20.5,IND,Standard,2026-03-21 19:32
Jarace Walker,IND,Pts+Rebs,20.5,SAS,Standard,2026-03-21 19:32
Bub Carrington,WAS,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-21 19:32
Oso Ighodaro,PHX,Pts+Rebs+Asts,20.5,MIL,Standard,2026-03-21 19:32
Miles Bridges,CHA,Pts+Rebs,20.5,MEM,Standard,2026-03-21 19:32
GG Jackson,MEM,Pts+Rebs,20.5,CHA,Standard,2026-03-21 19:32
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-21 19:32
Brandon Miller,CHA,Points,20.5,MEM,Standard,2026-03-21 19:32
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-21 19:32
Naji Marshall,DAL,Pts+Rebs,20.5,LAC,Standard,2026-03-21 19:32
CJ McCollum,ATL,Pts+Asts,20.5,GSW,Standard,2026-03-21 19:32
Gary Payton,GSW,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-21 19:32
Jonathan Kuminga,ATL,Pts+Rebs,20.5,GSW,Standard,2026-03-21 19:32
Draymond Green,GSW,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-21 19:32
Derik Queen,NOP,Fantasy Score,20.5,CLE,Standard,2026-03-21 19:32
Cody Williams,UTA,Pts+Rebs,20.5,PHI,Standard,2026-03-21 19:32
James Harden,CLE,Points,20.5,NOP,Standard,2026-03-21 19:32
Trey Murphy,NOP,Points,20.5,CLE,Standard,2026-03-21 19:32
Zion Williamson,NOP,Points,20.5,CLE,Standard,2026-03-21 19:32
Evan Mobley,CLE,Points,20.5,NOP,Standard,2026-03-21 19:32
Brook Lopez,LAC,Fantasy Score,20.5,DAL,Standard,2026-03-21 19:32
P.J. Washington,DAL,Pts+Rebs,20.5,LAC,Standard,2026-03-21 19:32
Kel'el Ware,MIA,Pts+Rebs,20.5,HOU,Standard,2026-03-21 19:32
Norman Powell,MIA,Points,20.5,HOU,Standard,2026-03-21 19:32
Andrew Nembhard,IND,Pts+Asts,20.5,SAS,Standard,2026-03-21 19:32
Ajay Mitchell,OKC,Pts+Rebs+Asts,20.5,WAS,Standard,2026-03-21 19:32
Dylan Harper,SAS,Pts+Asts,20.5,IND,Standard,2026-03-21 19:32
Tari Eason,HOU,Pts+Rebs+Asts,20.5,MIA,Standard,2026-03-21 19:32
Will Riley,WAS,Pts+Rebs,20.0,OKC,Standard,2026-03-21 19:32
Adem Bona,PHI,Fantasy Score,20.0,UTA,Standard,2026-03-21 19:32
De'Aaron Fox,SAS,Points,19.5,IND,Standard,2026-03-21 19:32
Moussa Diabaté,CHA,Pts+Rebs,19.5,MEM,Standard,2026-03-21 19:32
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-21 19:32
Andre Drummond,PHI,Pts+Rebs,19.5,UTA,Standard,2026-03-21 19:32
Cody Williams,UTA,Pts+Asts,19.5,PHI,Standard,2026-03-21 19:32
Elijah Harkless,UTA,Pts+Asts,19.5,PHI,Standard,2026-03-21 19:32
Pascal Siakam,IND,Points,19.5,SAS,Standard,2026-03-21 19:32
Gui Santos,GSW,Pts+Asts,19.5,ATL,Standard,2026-03-21 19:32
Julian Champagnie,SAS,Pts+Rebs+Asts,19.5,IND,Standard,2026-03-21 19:32
LaMelo Ball,CHA,Points,19.5,MEM,Standard,2026-03-21 19:32
Ryan Rollins,MIL,Pts+Rebs,19.5,PHX,Standard,2026-03-21 19:32
Jalen Green,PHX,FG,19.5,MIL,Standard,2026-03-21 19:32
Devin Vassell,SAS,Pts+Rebs,19.5,IND,Standard,2026-03-21 19:32
Saddiq Bey,NOP,Pts+Asts,19.5,CLE,Standard,2026-03-21 19:32
CJ McCollum,ATL,Pts+Rebs,19.5,GSW,Standard,2026-03-21 19:32
Austin Reaves,LAL,Points,19.5,ORL,Standard,2026-03-21 19:32
Keldon Johnson,SAS,Pts+Rebs,19.5,IND,Standard,2026-03-21 19:32
Donovan Mitchell,CLE,FG,19.5,NOP,Standard,2026-03-21 19:32
Ace Bailey,UTA,FG,19.5,PHI,Standard,2026-03-21 19:32
Reed Sheppard,HOU,Pts+Asts,19.5,MIA,Standard,2026-03-21 19:32
Reed Sheppard,HOU,Pts+Rebs,19.5,MIA,Standard,2026-03-21 19:32
Darius Garland,LAC,Points,19.5,DAL,Standard,2026-03-21 19:32
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,WAS,Standard,2026-03-21 19:32
LeBron James,LAL,Points,19.0,ORL,Standard,2026-03-21 19:32
