Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,UTA,Standard,2026-04-05 22:27
LeBron James,LAL,Pts+Asts,35.5,DAL,Standard,2026-04-05 22:27
Julius Randle,MIN,Pts+Rebs+Asts,34.5,CHA,Standard,2026-04-05 22:27
Jalen Suggs,ORL,Fantasy Score,34.5,NOP,Standard,2026-04-05 22:27
Tyrese Maxey,PHI,Pts+Rebs+Asts,34.5,SAS,Standard,2026-04-05 22:27
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAC,Standard,2026-04-05 22:27
Darius Garland,LAC,Fantasy Score,34.5,SAC,Standard,2026-04-05 22:27
Joel Embiid,PHI,Pts+Rebs,34.5,SAS,Standard,2026-04-05 22:27
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,GSW,Standard,2026-04-05 22:27
Chet Holmgren,OKC,Fantasy Score,34.0,UTA,Standard,2026-04-05 22:27
Rudy Gobert,MIN,Fantasy Score,34.0,CHA,Standard,2026-04-05 22:27
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-05 22:27
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,MIN,Standard,2026-04-05 22:27
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,UTA,Standard,2026-04-05 22:27
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,GSW,Standard,2026-04-05 22:27
LeBron James,LAL,Pts+Rebs,33.5,DAL,Standard,2026-04-05 22:27
Ayo Dosunmu,MIN,Fantasy Score,33.0,CHA,Standard,2026-04-05 22:27
Saddiq Bey,NOP,Fantasy Score,33.0,ORL,Standard,2026-04-05 22:27
Brandon Miller,CHA,Fantasy Score,33.0,MIN,Standard,2026-04-05 22:27
Jamal Murray,DEN,Pts+Asts,32.5,POR,Standard,2026-04-05 22:27
Deni Avdija,POR,Pts+Asts,32.5,DEN,Standard,2026-04-05 22:27
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,ORL,Standard,2026-04-05 22:27
Jalen Brunson,NYK,Pts+Asts,32.5,ATL,Standard,2026-04-05 22:27
Deni Avdija,POR,Pts+Rebs,32.5,DEN,Standard,2026-04-05 22:27
Kristaps Porziņģis,GSW,Fantasy Score,32.0,HOU,Standard,2026-04-05 22:27
Kyle Filipowski,UTA,Fantasy Score,32.0,OKC,Standard,2026-04-05 22:27
Victor Wembanyama,SAS,Pts+Asts,31.5,PHI,Standard,2026-04-05 22:27
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-05 22:27
Kawhi Leonard,LAC,Pts+Asts,31.5,SAC,Standard,2026-04-05 22:27
Deandre Ayton,LAL,Fantasy Score,31.5,DAL,Standard,2026-04-05 22:27
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-05 22:27
Paolo Banchero,ORL,Pts+Rebs,31.5,NOP,Standard,2026-04-05 22:27
Tyrese Maxey,PHI,Pts+Asts,31.5,SAS,Standard,2026-04-05 22:27
Cooper Flagg,DAL,Pts+Rebs,31.5,LAL,Standard,2026-04-05 22:27
Amen Thompson,HOU,Pts+Rebs+Asts,31.0,GSW,Standard,2026-04-05 22:27
Cooper Flagg,DAL,Pts+Asts,30.5,LAL,Standard,2026-04-05 22:27
Joel Embiid,PHI,Pts+Asts,30.5,SAS,Standard,2026-04-05 22:27
Brice Sensabaugh,UTA,Fantasy Score,30.5,OKC,Standard,2026-04-05 22:27
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-05 22:27
Kevin Durant,HOU,Pts+Rebs,30.0,GSW,Standard,2026-04-05 22:27
Desmond Bane,ORL,Pts+Rebs+Asts,30.0,NOP,Standard,2026-04-05 22:27
Kevin Durant,HOU,Pts+Asts,29.5,GSW,Standard,2026-04-05 22:27
Jamal Murray,DEN,Pts+Rebs,29.5,POR,Standard,2026-04-05 22:27
Julius Randle,MIN,Pts+Rebs,29.5,CHA,Standard,2026-04-05 22:27
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-05 22:27
Shai Gilgeous-Alexander,OKC,Points,29.5,UTA,Standard,2026-04-05 22:27
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-05 22:27
Darius Garland,LAC,Pts+Rebs+Asts,29.5,SAC,Standard,2026-04-05 22:27
Ace Bailey,UTA,Fantasy Score,29.0,OKC,Standard,2026-04-05 22:27
Brandon Miller,CHA,Pts+Rebs+Asts,29.0,MIN,Standard,2026-04-05 22:27
Jalen Williams,OKC,Fantasy Score,29.0,UTA,Standard,2026-04-05 22:27
Reed Sheppard,HOU,Fantasy Score,29.0,GSW,Standard,2026-04-05 22:27
Stephen Curry,GSW,Fantasy Score,29.0,HOU,Standard,2026-04-05 22:27
Jabari Smith,HOU,Fantasy Score,29.0,GSW,Standard,2026-04-05 22:27
Kon Knueppel,CHA,Fantasy Score,29.0,MIN,Standard,2026-04-05 22:27
Maxime Raynaud,SAC,Fantasy Score,28.5,LAC,Standard,2026-04-05 22:27
Zion Williamson,NOP,Pts+Rebs,28.5,ORL,Standard,2026-04-05 22:27
LaMelo Ball,CHA,Pts+Asts,28.5,MIN,Standard,2026-04-05 22:27
Tyrese Maxey,PHI,Pts+Rebs,28.5,SAS,Standard,2026-04-05 22:27
Victor Wembanyama,SAS,Points,28.5,PHI,Standard,2026-04-05 22:27
Paolo Banchero,ORL,Pts+Asts,28.5,NOP,Standard,2026-04-05 22:27
Precious Achiuwa,SAC,Fantasy Score,28.5,LAC,Standard,2026-04-05 22:27
Jalen Brunson,NYK,Pts+Rebs,28.5,ATL,Standard,2026-04-05 22:27
Bennedict Mathurin,LAC,Fantasy Score,28.0,SAC,Standard,2026-04-05 22:27
Kawhi Leonard,LAC,Points,28.0,SAC,Standard,2026-04-05 22:27
Wendell Carter,ORL,Fantasy Score,28.0,NOP,Standard,2026-04-05 22:27
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.0,OKC,Standard,2026-04-05 22:27
Saddiq Bey,NOP,Pts+Rebs+Asts,28.0,ORL,Standard,2026-04-05 22:27
Ayo Dosunmu,MIN,Pts+Rebs+Asts,27.5,CHA,Standard,2026-04-05 22:27
Nikola Jokić,DEN,Points,27.5,POR,Standard,2026-04-05 22:27
Alperen Sengun,HOU,Pts+Rebs,27.5,GSW,Standard,2026-04-05 22:27
Julius Randle,MIN,Pts+Asts,27.5,CHA,Standard,2026-04-05 22:27
Naz Reid,MIN,Fantasy Score,27.5,CHA,Standard,2026-04-05 22:27
Paul George,PHI,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-05 22:27
DeMar DeRozan,SAC,Fantasy Score,27.0,LAC,Standard,2026-04-05 22:27
Jake LaRavia,LAL,Fantasy Score,27.0,DAL,Standard,2026-04-05 22:27
P.J. Washington,DAL,Fantasy Score,27.0,LAL,Standard,2026-04-05 22:27
Cody Williams,UTA,Fantasy Score,27.0,OKC,Standard,2026-04-05 22:27
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,OKC,Standard,2026-04-05 22:27
Darius Garland,LAC,Pts+Asts,26.5,SAC,Standard,2026-04-05 22:27
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,MIN,Standard,2026-04-05 22:27
Miles Bridges,CHA,Fantasy Score,26.5,MIN,Standard,2026-04-05 22:27
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-05 22:27
Joel Embiid,PHI,Points,26.5,SAS,Standard,2026-04-05 22:27
Stephon Castle,SAS,Pts+Asts,26.5,PHI,Standard,2026-04-05 22:27
Jeremiah Fears,NOP,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-05 22:27
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,DEN,Standard,2026-04-05 22:27
Naji Marshall,DAL,Fantasy Score,26.5,LAL,Standard,2026-04-05 22:27
Draymond Green,GSW,Fantasy Score,26.5,HOU,Standard,2026-04-05 22:27
Brandin Podziemski,GSW,Fantasy Score,26.5,HOU,Standard,2026-04-05 22:27
Brook Lopez,LAC,Fantasy Score,26.0,SAC,Standard,2026-04-05 22:27
Isaiah Hartenstein,OKC,Fantasy Score,26.0,UTA,Standard,2026-04-05 22:27
Deandre Ayton,LAL,Pts+Rebs+Asts,26.0,DAL,Standard,2026-04-05 22:27
LeBron James,LAL,Points,25.5,DAL,Standard,2026-04-05 22:27
Brandon Miller,CHA,Pts+Rebs,25.5,MIN,Standard,2026-04-05 22:27
Desmond Bane,ORL,Pts+Rebs,25.5,NOP,Standard,2026-04-05 22:27
Jalen Brunson,NYK,Points,25.5,ATL,Standard,2026-04-05 22:27
LaMelo Ball,CHA,Pts+Rebs,25.5,MIN,Standard,2026-04-05 22:27
Saddiq Bey,NOP,Pts+Rebs,25.5,ORL,Standard,2026-04-05 22:27
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,NOP,Standard,2026-04-05 22:27
Desmond Bane,ORL,Pts+Asts,25.5,NOP,Standard,2026-04-05 22:27
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-05 22:27
Josh Hart,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-05 22:27
Jamal Murray,DEN,Points,25.5,POR,Standard,2026-04-05 22:27
Brandon Williams,DAL,Fantasy Score,25.5,LAL,Standard,2026-04-05 22:27
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,25.5,HOU,Standard,2026-04-05 22:27
Stephen Curry,GSW,Pts+Rebs+Asts,25.5,HOU,Standard,2026-04-05 22:27
Amen Thompson,HOU,Pts+Rebs,25.5,GSW,Standard,2026-04-05 22:27
Luke Kennard,LAL,Fantasy Score,25.5,DAL,Standard,2026-04-05 22:27
Zion Williamson,NOP,Pts+Asts,25.5,ORL,Standard,2026-04-05 22:27
Deni Avdija,POR,Points,25.5,DEN,Standard,2026-04-05 22:27
Moussa Diabaté,CHA,Fantasy Score,25.0,MIN,Standard,2026-04-05 22:27
Ace Bailey,UTA,Pts+Rebs+Asts,25.0,OKC,Standard,2026-04-05 22:27
Franz Wagner,ORL,Fantasy Score,25.0,NOP,Standard,2026-04-05 22:27
Nique Clifford,SAC,Fantasy Score,25.0,LAC,Standard,2026-04-05 22:27
Daniel Gafford,DAL,Fantasy Score,25.0,LAL,Standard,2026-04-05 22:27
Gui Santos,GSW,Fantasy Score,25.0,HOU,Standard,2026-04-05 22:27
Brice Sensabaugh,UTA,Pts+Rebs,24.5,OKC,Standard,2026-04-05 22:27
Nikola Jokić,DEN,Rebs+Asts,24.5,POR,Standard,2026-04-05 22:27
Cooper Flagg,DAL,Points,24.5,LAL,Standard,2026-04-05 22:27
Jrue Holiday,POR,Pts+Asts,24.5,DEN,Standard,2026-04-05 22:27
Deandre Ayton,LAL,Pts+Rebs,24.5,DAL,Standard,2026-04-05 22:27
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-05 22:27
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,CHA,Standard,2026-04-05 22:27
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-05 22:27
Donovan Clingan,POR,Pts+Rebs,24.5,DEN,Standard,2026-04-05 22:27
Brice Sensabaugh,UTA,Pts+Asts,24.5,OKC,Standard,2026-04-05 22:27
Tyrese Maxey,PHI,Points,24.5,SAS,Standard,2026-04-05 22:27
John Collins,LAC,Fantasy Score,24.5,SAC,Standard,2026-04-05 22:27
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,LAC,Standard,2026-04-05 22:27
Bennedict Mathurin,LAC,Pts+Rebs+Asts,24.5,SAC,Standard,2026-04-05 22:27
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-05 22:27
Alperen Sengun,HOU,Pts+Asts,24.5,GSW,Standard,2026-04-05 22:27
Derik Queen,NOP,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-05 22:27
Coby White,CHA,Fantasy Score,24.5,MIN,Standard,2026-04-05 22:27
Kevin Durant,HOU,Points,24.5,GSW,Standard,2026-04-05 22:27
De'Anthony Melton,GSW,Fantasy Score,24.0,HOU,Standard,2026-04-05 22:27
Jrue Holiday,POR,Pts+Rebs,23.5,DEN,Standard,2026-04-05 22:27
Kristaps Porziņģis,GSW,Pts+Rebs,23.5,HOU,Standard,2026-04-05 22:27
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-05 22:27
Brandon Miller,CHA,Pts+Asts,23.5,MIN,Standard,2026-04-05 22:27
Donte DiVincenzo,MIN,Fantasy Score,23.5,CHA,Standard,2026-04-05 22:27
Toumani Camara,POR,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-05 22:27
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.5,LAC,Standard,2026-04-05 22:27
Devin Carter,SAC,Fantasy Score,23.5,LAC,Standard,2026-04-05 22:27
Paul George,PHI,Pts+Rebs,23.5,SAS,Standard,2026-04-05 22:27
Scoot Henderson,POR,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-05 22:27
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-05 22:27
Stephon Castle,SAS,Pts+Rebs,23.5,PHI,Standard,2026-04-05 22:27
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-05 22:27
Julius Randle,MIN,Points,23.0,CHA,Standard,2026-04-05 22:27
Kon Knueppel,CHA,Pts+Rebs,23.0,MIN,Standard,2026-04-05 22:27
Stephen Curry,GSW,Pts+Asts,23.0,HOU,Standard,2026-04-05 22:27
Amen Thompson,HOU,Pts+Asts,23.0,GSW,Standard,2026-04-05 22:27
Saddiq Bey,NOP,Pts+Asts,23.0,ORL,Standard,2026-04-05 22:27
Maxime Raynaud,SAC,Pts+Rebs,23.0,LAC,Standard,2026-04-05 22:27
Kyle Filipowski,UTA,Pts+Rebs,23.0,OKC,Standard,2026-04-05 22:27
Ace Bailey,UTA,Pts+Rebs,23.0,OKC,Standard,2026-04-05 22:27
Aaron Gordon,DEN,Pts+Rebs+Asts,22.5,POR,Standard,2026-04-05 22:27
Precious Achiuwa,SAC,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-05 22:27
Cody Williams,UTA,Pts+Rebs+Asts,22.5,OKC,Standard,2026-04-05 22:27
Chet Holmgren,OKC,Pts+Rebs,22.5,UTA,Standard,2026-04-05 22:27
Bennedict Mathurin,LAC,Pts+Rebs,22.5,SAC,Standard,2026-04-05 22:27
Jeremiah Fears,NOP,Pts+Asts,22.5,ORL,Standard,2026-04-05 22:27
Wendell Carter,ORL,Pts+Rebs+Asts,22.5,NOP,Standard,2026-04-05 22:27
Zion Williamson,NOP,Points,22.5,ORL,Standard,2026-04-05 22:27
Paolo Banchero,ORL,Points,22.5,NOP,Standard,2026-04-05 22:27
Rudy Gobert,MIN,Pts+Rebs,22.5,CHA,Standard,2026-04-05 22:27
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-05 22:27
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,NYK,Standard,2026-04-05 22:27
Herbert Jones,NOP,Fantasy Score,22.5,ORL,Standard,2026-04-05 22:27
Ayo Dosunmu,MIN,Pts+Asts,22.5,CHA,Standard,2026-04-05 22:27
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,MIN,Standard,2026-04-05 22:27
Naji Marshall,DAL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-05 22:27
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-05 22:27
Ayo Dosunmu,MIN,Pts+Rebs,22.5,CHA,Standard,2026-04-05 22:27
Jalen Johnson,ATL,Points,22.0,NYK,Standard,2026-04-05 22:27
Stephen Curry,GSW,Pts+Rebs,22.0,HOU,Standard,2026-04-05 22:27
Naz Reid,MIN,Pts+Rebs+Asts,22.0,CHA,Standard,2026-04-05 22:27
Reed Sheppard,HOU,Pts+Rebs+Asts,22.0,GSW,Standard,2026-04-05 22:27
Franz Wagner,ORL,Pts+Rebs+Asts,21.5,NOP,Standard,2026-04-05 22:27
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-05 22:27
Jeremiah Fears,NOP,Pts+Rebs,21.5,ORL,Standard,2026-04-05 22:27
Karl-Anthony Towns,NYK,Pts+Asts,21.5,ATL,Standard,2026-04-05 22:27
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-05 22:27
De'Aaron Fox,SAS,Pts+Asts,21.5,PHI,Standard,2026-04-05 22:27
Paul George,PHI,Pts+Asts,21.5,SAS,Standard,2026-04-05 22:27
Precious Achiuwa,SAC,Pts+Rebs,21.5,LAC,Standard,2026-04-05 22:27
Kon Knueppel,CHA,Pts+Asts,21.5,MIN,Standard,2026-04-05 22:27
Darius Garland,LAC,Pts+Rebs,21.5,SAC,Standard,2026-04-05 22:27
Luke Kennard,LAL,Pts+Rebs+Asts,21.5,DAL,Standard,2026-04-05 22:27
Jake LaRavia,LAL,Pts+Rebs+Asts,21.5,DAL,Standard,2026-04-05 22:27
Brandin Podziemski,GSW,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-05 22:27
Jabari Smith,HOU,Pts+Rebs,21.5,GSW,Standard,2026-04-05 22:27
Tristan Silva,ORL,Fantasy Score,21.0,NOP,Standard,2026-04-05 22:27
Wendell Carter,ORL,Pts+Rebs,21.0,NOP,Standard,2026-04-05 22:27
Jalen Williams,OKC,Pts+Asts,21.0,UTA,Standard,2026-04-05 22:27
Ajay Mitchell,OKC,Fantasy Score,21.0,UTA,Standard,2026-04-05 22:27
Desmond Bane,ORL,Points,21.0,NOP,Standard,2026-04-05 22:27
Ace Bailey,UTA,Pts+Asts,20.5,OKC,Standard,2026-04-05 22:27
Brice Sensabaugh,UTA,Points,20.5,OKC,Standard,2026-04-05 22:27
Toumani Camara,POR,Pts+Rebs,20.5,DEN,Standard,2026-04-05 22:27
OG Anunoby,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-05 22:27
Jalen Suggs,ORL,Pts+Asts,20.5,NOP,Standard,2026-04-05 22:27
Devin Carter,SAC,Pts+Rebs+Asts,20.5,LAC,Standard,2026-04-05 22:27
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-05 22:27
Nique Clifford,SAC,Pts+Rebs+Asts,20.5,LAC,Standard,2026-04-05 22:27
P.J. Washington,DAL,Pts+Rebs+Asts,20.5,LAL,Standard,2026-04-05 22:27
Tari Eason,HOU,Fantasy Score,20.5,GSW,Standard,2026-04-05 22:27
Gui Santos,GSW,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-05 22:27
Draymond Green,GSW,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-05 22:27
Derrick Jones,LAC,Fantasy Score,20.5,SAC,Standard,2026-04-05 22:27
Coby White,CHA,Pts+Rebs+Asts,20.5,MIN,Standard,2026-04-05 22:27
LaMelo Ball,CHA,Points,20.5,MIN,Standard,2026-04-05 22:27
Miles Bridges,CHA,Pts+Rebs,20.5,MIN,Standard,2026-04-05 22:27
Naz Reid,MIN,Pts+Rebs,20.5,CHA,Standard,2026-04-05 22:27
DeMar DeRozan,SAC,Pts+Asts,20.5,LAC,Standard,2026-04-05 22:27
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,ATL,Standard,2026-04-05 22:27
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-05 22:27
Brandon Williams,DAL,Pts+Rebs+Asts,20.0,LAL,Standard,2026-04-05 22:27
Gary Payton,GSW,Fantasy Score,20.0,HOU,Standard,2026-04-05 22:27
Kristaps Porziņģis,GSW,Pts+Asts,20.0,HOU,Standard,2026-04-05 22:27
Josh Hart,NYK,Pts+Rebs,20.0,ATL,Standard,2026-04-05 22:27
Aaron Gordon,DEN,Pts+Rebs,20.0,POR,Standard,2026-04-05 22:27
Stephen Curry,GSW,Points,19.5,HOU,Standard,2026-04-05 22:27
Brandon Miller,CHA,Points,19.5,MIN,Standard,2026-04-05 22:27
Jalen Williams,OKC,Pts+Rebs,19.5,UTA,Standard,2026-04-05 22:27
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,UTA,Standard,2026-04-05 22:27
Scoot Henderson,POR,Pts+Asts,19.5,DEN,Standard,2026-04-05 22:27
Christian Braun,DEN,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-05 22:27
DeMar DeRozan,SAC,Pts+Rebs,19.5,LAC,Standard,2026-04-05 22:27
Darius Garland,LAC,Points,19.5,SAC,Standard,2026-04-05 22:27
John Collins,LAC,Pts+Rebs+Asts,19.5,SAC,Standard,2026-04-05 22:27
Nickeil Alexander-Walker,ATL,Points,19.5,NYK,Standard,2026-04-05 22:27
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-05 22:27
Saddiq Bey,NOP,Points,19.5,ORL,Standard,2026-04-05 22:27
Derik Queen,NOP,Pts+Rebs,19.5,ORL,Standard,2026-04-05 22:27
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-05 22:27
De'Aaron Fox,SAS,Pts+Rebs,19.5,PHI,Standard,2026-04-05 22:27
Jalen Suggs,ORL,Pts+Rebs,19.0,NOP,Standard,2026-04-05 22:27
Naji Marshall,DAL,Pts+Rebs,19.0,LAL,Standard,2026-04-05 22:27
Cody Williams,UTA,Pts+Rebs,19.0,OKC,Standard,2026-04-05 22:27
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-05 22:27
Cody Williams,UTA,Pts+Asts,18.5,OKC,Standard,2026-04-05 22:27
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-05 22:27
Naji Marshall,DAL,Pts+Asts,18.5,LAL,Standard,2026-04-05 22:27
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-05 22:27
Jordan Miller,LAC,Fantasy Score,18.5,SAC,Standard,2026-04-05 22:27
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-05 22:27
Alperen Sengun,HOU,Points,18.5,GSW,Standard,2026-04-05 22:27
Jrue Holiday,POR,Points,18.5,DEN,Standard,2026-04-05 22:27
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-05 22:27
Kristaps Porziņģis,GSW,Points,18.5,HOU,Standard,2026-04-05 22:27
P.J. Washington,DAL,Pts+Rebs,18.5,LAL,Standard,2026-04-05 22:27
Reed Sheppard,HOU,Pts+Asts,18.5,GSW,Standard,2026-04-05 22:27
De'Anthony Melton,GSW,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-05 22:27
Kyle Filipowski,UTA,Pts+Asts,18.5,OKC,Standard,2026-04-05 22:27
Bones Hyland,MIN,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-05 22:27
Stephon Castle,SAS,Points,18.5,PHI,Standard,2026-04-05 22:27
Rui Hachimura,LAL,Pts+Rebs,18.5,DAL,Standard,2026-04-05 22:27
Bennedict Mathurin,LAC,Pts+Asts,18.5,SAC,Standard,2026-04-05 22:27
Karl-Anthony Towns,NYK,Points,18.5,ATL,Standard,2026-04-05 22:27
Scoot Henderson,POR,Pts+Rebs,18.5,DEN,Standard,2026-04-05 22:27
Franz Wagner,ORL,Pts+Rebs,18.5,NOP,Standard,2026-04-05 22:27
Max Christie,DAL,Fantasy Score,18.0,LAL,Standard,2026-04-05 22:27
John Collins,LAC,Pts+Rebs,18.0,SAC,Standard,2026-04-05 22:27
Jake LaRavia,LAL,Pts+Rebs,18.0,DAL,Standard,2026-04-05 22:27
Luke Kennard,LAL,Pts+Asts,18.0,DAL,Standard,2026-04-05 22:27
VJ Edgecombe,PHI,Pts+Rebs,18.0,SAS,Standard,2026-04-05 22:27
Ace Bailey,UTA,Points,18.0,OKC,Standard,2026-04-05 22:27
Coby White,CHA,Pts+Asts,18.0,MIN,Standard,2026-04-05 22:27
Josh Hart,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-05 22:27
Coby White,CHA,Pts+Rebs,17.5,MIN,Standard,2026-04-05 22:27
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,SAC,Standard,2026-04-05 22:27
Cason Wallace,OKC,Fantasy Score,17.5,UTA,Standard,2026-04-05 22:27
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-05 22:27
Toumani Camara,POR,Pts+Asts,17.5,DEN,Standard,2026-04-05 22:27
Brandin Podziemski,GSW,Pts+Rebs,17.5,HOU,Standard,2026-04-05 22:27
Amen Thompson,HOU,Points,17.5,GSW,Standard,2026-04-05 22:27
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,UTA,Standard,2026-04-05 22:27
Gui Santos,GSW,Pts+Rebs,17.5,HOU,Standard,2026-04-05 22:27
Brice Sensabaugh,UTA,FG,17.5,OKC,Standard,2026-04-05 22:27
Kon Knueppel,CHA,Points,17.5,MIN,Standard,2026-04-05 22:27
