Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Matas Buzelis,CHI,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-16 09:07
Karl-Anthony Towns,NYK,Pts+Asts,21.5,DET,Standard,2026-02-16 09:07
Paul Reed,DET,Pts+Rebs,21.5,NYK,Standard,2026-02-16 09:07
Immanuel Quickley,TOR,Pts+Asts,21.5,CHI,Standard,2026-02-16 09:07
Paolo Banchero,ORL,Points,21.5,SAC,Standard,2026-02-16 09:07
Derrick White,BOS,Pts+Rebs,21.5,GSW,Standard,2026-02-16 09:07
Payton Pritchard,BOS,Pts+Rebs,21.5,GSW,Standard,2026-02-16 09:07
Stephon Castle,SAS,Pts+Asts,21.5,PHX,Standard,2026-02-16 09:07
RJ Barrett,TOR,Pts+Asts,21.5,CHI,Standard,2026-02-16 09:07
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,PHI,Standard,2026-02-16 09:07
De'Aaron Fox,SAS,Pts+Rebs,21.5,PHX,Standard,2026-02-16 09:07
Evan Mobley,CLE,Pts+Asts,21.5,BKN,Standard,2026-02-16 09:07
Brandon Ingram,TOR,Points,20.5,CHI,Standard,2026-02-16 09:07
Anfernee Simons,CHI,Pts+Asts,20.5,TOR,Standard,2026-02-16 09:07
Jalen Suggs,ORL,Pts+Asts,20.5,SAC,Standard,2026-02-16 09:07
Bennedict Mathurin,LAC,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-16 09:07
John Collins,LAC,Pts+Rebs,20.5,DEN,Standard,2026-02-16 09:07
LaMelo Ball,CHA,Points,20.5,HOU,Standard,2026-02-16 09:07
Amen Thompson,HOU,Pts+Asts,20.5,CHA,Standard,2026-02-16 09:07
Desmond Bane,ORL,Points,20.5,SAC,Standard,2026-02-16 09:07
James Harden,CLE,Points,20.5,BKN,Standard,2026-02-16 09:07
Nikola Vučević,BOS,Pts+Rebs,20.5,GSW,Standard,2026-02-16 09:07
Mark Williams,PHX,Pts+Rebs,20.5,SAS,Standard,2026-02-16 09:07
Tobias Harris,DET,Pts+Rebs+Asts,20.5,NYK,Standard,2026-02-16 09:07
LaMelo Ball,CHA,Points,20.0,HOU,Standard,2026-02-16 09:07
Franz Wagner,ORL,Pts+Rebs,19.5,SAC,Standard,2026-02-16 09:07
Jalen Suggs,ORL,Pts+Rebs,19.5,SAC,Standard,2026-02-16 09:07
Stephon Castle,SAS,Pts+Rebs,19.5,PHX,Standard,2026-02-16 09:07
Brandin Podziemski,GSW,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-16 09:07
Immanuel Quickley,TOR,Pts+Rebs,19.5,CHI,Standard,2026-02-16 09:07
Anfernee Simons,CHI,Pts+Rebs,19.5,TOR,Standard,2026-02-16 09:07
OG Anunoby,NYK,Pts+Rebs,19.5,DET,Standard,2026-02-16 09:07
Josh Hart,NYK,Pts+Rebs,19.5,DET,Standard,2026-02-16 09:07
Matas Buzelis,CHI,Pts+Rebs,19.5,TOR,Standard,2026-02-16 09:07
Jalen Smith,CHI,Pts+Rebs,19.5,TOR,Standard,2026-02-16 09:07
Scottie Barnes,TOR,Points,18.5,CHI,Standard,2026-02-16 09:07
Mikal Bridges,NYK,Pts+Asts,18.5,DET,Standard,2026-02-16 09:07
Mikal Bridges,NYK,Pts+Rebs,18.5,DET,Standard,2026-02-16 09:07
Tobias Harris,DET,Pts+Rebs,18.5,NYK,Standard,2026-02-16 09:07
Nickeil Alexander-Walker,ATL,Points,18.5,PHI,Standard,2026-02-16 09:07
Nic Claxton,BKN,Pts+Rebs,18.5,CLE,Standard,2026-02-16 09:07
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-16 09:07
Collin Gillespie,PHX,Pts+Rebs,18.5,SAS,Standard,2026-02-16 09:07
Collin Gillespie,PHX,Pts+Asts,18.5,SAS,Standard,2026-02-16 09:07
Christian Braun,DEN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-16 09:07
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-16 09:07
Egor Dëmin,BKN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-16 09:07
Draymond Green,GSW,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-16 09:07
Kon Knueppel,CHA,Points,18.5,HOU,Standard,2026-02-16 09:07
Bennedict Mathurin,LAC,Pts+Rebs,18.5,DEN,Standard,2026-02-16 09:07
Alperen Sengun,HOU,Points,18.5,CHA,Standard,2026-02-16 09:07
Noah Clowney,BKN,Pts+Rebs,17.5,CLE,Standard,2026-02-16 09:07
Jalen Johnson,ATL,Rebs+Asts,17.5,PHI,Standard,2026-02-16 09:07
Derrick White,BOS,Points,17.5,GSW,Standard,2026-02-16 09:07
De'Anthony Melton,GSW,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-16 09:07
Evan Mobley,CLE,Points,17.5,BKN,Standard,2026-02-16 09:07
OG Anunoby,NYK,Pts+Asts,17.5,DET,Standard,2026-02-16 09:07
Grant Williams,CHA,Pts+Rebs+Asts,17.5,HOU,Standard,2026-02-16 09:07
Franz Wagner,ORL,Pts+Asts,17.5,SAC,Standard,2026-02-16 09:07
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-16 09:07
De'Aaron Fox,SAS,Points,17.5,PHX,Standard,2026-02-16 09:07
RJ Barrett,TOR,Points,17.5,CHI,Standard,2026-02-16 09:07
Josh Giddey,CHI,Points,17.5,TOR,Standard,2026-02-16 09:07
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,NYK,Standard,2026-02-16 09:07
Immanuel Quickley,TOR,Points,16.5,CHI,Standard,2026-02-16 09:07
Matas Buzelis,CHI,Pts+Asts,16.5,TOR,Standard,2026-02-16 09:07
Josh Hart,NYK,Pts+Asts,16.5,DET,Standard,2026-02-16 09:07
Anfernee Simons,CHI,Points,16.5,TOR,Standard,2026-02-16 09:07
Miles Bridges,CHA,Points,16.5,HOU,Standard,2026-02-16 09:07
Jaylon Tyson,CLE,Pts+Rebs,16.5,BKN,Standard,2026-02-16 09:07
Andrew Nembhard,IND,Points,16.5,WAS,Standard,2026-02-16 09:07
Nikola Vučević,BOS,Pts+Asts,16.5,GSW,Standard,2026-02-16 09:07
Nolan Traore,BKN,Pts+Asts,16.5,CLE,Standard,2026-02-16 09:07
Kristaps Porziņģis,GSW,Pts+Rebs,16.5,BOS,Standard,2026-02-16 09:07
Tari Eason,HOU,Pts+Rebs,16.5,CHA,Standard,2026-02-16 09:07
Bennedict Mathurin,LAC,Pts+Asts,16.5,DEN,Standard,2026-02-16 09:07
Egor Dëmin,BKN,Pts+Rebs,15.5,CLE,Standard,2026-02-16 09:07
Royce O'Neale,PHX,Pts+Rebs,15.5,SAS,Standard,2026-02-16 09:07
Brandin Podziemski,GSW,Pts+Rebs,15.5,BOS,Standard,2026-02-16 09:07
Egor Dëmin,BKN,Pts+Asts,15.5,CLE,Standard,2026-02-16 09:07
De'Anthony Melton,GSW,Pts+Rebs,15.5,BOS,Standard,2026-02-16 09:07
Josh Giddey,CHI,Rebs+Asts,15.5,TOR,Standard,2026-02-16 09:07
Christian Braun,DEN,Pts+Rebs,15.5,LAC,Standard,2026-02-16 09:07
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-16 09:07
Amen Thompson,HOU,Points,15.5,CHA,Standard,2026-02-16 09:07
Grant Williams,CHA,Pts+Rebs,15.5,HOU,Standard,2026-02-16 09:07
Devin Vassell,SAS,Pts+Rebs,15.5,PHX,Standard,2026-02-16 09:07
Franz Wagner,ORL,Points,15.5,SAC,Standard,2026-02-16 09:07
Mikal Bridges,NYK,Points,15.0,DET,Standard,2026-02-16 09:07
Cade Cunningham,DET,Rebs+Asts,14.5,NYK,Standard,2026-02-16 09:07
Paul Reed,DET,Pts+Asts,14.5,NYK,Standard,2026-02-16 09:07
OG Anunoby,NYK,Points,14.5,DET,Standard,2026-02-16 09:07
Ryan Kalkbrenner,CHA,Pts+Rebs,14.5,HOU,Standard,2026-02-16 09:07
Alperen Sengun,HOU,Rebs+Asts,14.5,CHA,Standard,2026-02-16 09:07
John Collins,LAC,Points,14.5,DEN,Standard,2026-02-16 09:07
Brandin Podziemski,GSW,Pts+Asts,14.5,BOS,Standard,2026-02-16 09:07
Nic Claxton,BKN,Pts+Asts,14.5,CLE,Standard,2026-02-16 09:07
Devin Vassell,SAS,Pts+Asts,14.5,PHX,Standard,2026-02-16 09:07
Victor Wembanyama,SAS,Rebs+Asts,14.5,PHX,Standard,2026-02-16 09:07
Stephon Castle,SAS,Points,14.5,PHX,Standard,2026-02-16 09:07
Jalen Suggs,ORL,Points,14.5,SAC,Standard,2026-02-16 09:07
Tim Hardaway,DEN,Pts+Rebs,14.5,LAC,Standard,2026-02-16 09:07
Jakob Poeltl,TOR,Pts+Rebs,14.5,CHI,Standard,2026-02-16 09:07
Moses Moody,GSW,Pts+Rebs,14.5,BOS,Standard,2026-02-16 09:07
Jarrett Allen,CLE,Points,14.5,BKN,Standard,2026-02-16 09:07
De'Anthony Melton,GSW,Pts+Asts,14.5,BOS,Standard,2026-02-16 09:07
Tobias Harris,DET,Points,13.5,NYK,Standard,2026-02-16 09:07
Scottie Barnes,TOR,Rebs+Asts,13.5,CHI,Standard,2026-02-16 09:07
Paolo Banchero,ORL,Rebs+Asts,13.5,SAC,Standard,2026-02-16 09:07
Nolan Traore,BKN,Pts+Rebs,13.5,CLE,Standard,2026-02-16 09:07
Bennedict Mathurin,LAC,Points,13.5,DEN,Standard,2026-02-16 09:07
Nikola Vučević,BOS,Points,13.5,GSW,Standard,2026-02-16 09:07
Collin Gillespie,PHX,Points,13.5,SAS,Standard,2026-02-16 09:07
Sam Hauser,BOS,Pts+Rebs,13.5,GSW,Standard,2026-02-16 09:07
Royce O'Neale,PHX,Pts+Asts,13.5,SAS,Standard,2026-02-16 09:07
Aaron Nesmith,IND,Points,13.5,WAS,Standard,2026-02-16 09:07
Draymond Green,GSW,Pts+Rebs,13.5,BOS,Standard,2026-02-16 09:07
Christian Braun,DEN,Pts+Asts,13.5,LAC,Standard,2026-02-16 09:07
Brook Lopez,LAC,Pts+Rebs,12.5,DEN,Standard,2026-02-16 09:07
Cameron Johnson,DEN,Pts+Asts,12.5,LAC,Standard,2026-02-16 09:07
Kris Dunn,LAC,Pts+Asts,12.5,DEN,Standard,2026-02-16 09:07
Paul Reed,DET,Points,12.5,NYK,Standard,2026-02-16 09:07
Tim Hardaway,DEN,Points,12.5,LAC,Standard,2026-02-16 09:07
Josh Hart,NYK,Rebs+Asts,12.5,DET,Standard,2026-02-16 09:07
James Harden,CLE,Rebs+Asts,12.5,BKN,Standard,2026-02-16 09:07
LaMelo Ball,CHA,Rebs+Asts,12.5,HOU,Standard,2026-02-16 09:07
Noah Clowney,BKN,Points,12.5,CLE,Standard,2026-02-16 09:07
Amen Thompson,HOU,Rebs+Asts,11.5,CHA,Standard,2026-02-16 09:07
Egor Dëmin,BKN,Points,11.5,CLE,Standard,2026-02-16 09:07
Grant Williams,CHA,Pts+Asts,11.5,HOU,Standard,2026-02-16 09:07
Mark Williams,PHX,Points,11.5,SAS,Standard,2026-02-16 09:07
Nic Claxton,BKN,Points,11.5,CLE,Standard,2026-02-16 09:07
Karl-Anthony Towns,NYK,Rebounds,11.5,DET,Standard,2026-02-16 09:07
Jalen Smith,CHI,Points,11.5,TOR,Standard,2026-02-16 09:07
Paul Reed,DET,Rebs+Asts,11.5,NYK,Standard,2026-02-16 09:07
Josh Hart,NYK,Points,11.5,DET,Standard,2026-02-16 09:07
Duncan Robinson,DET,Points,11.5,NYK,Standard,2026-02-16 09:07
Jaylon Tyson,CLE,Points,11.5,BKN,Standard,2026-02-16 09:07
Victor Wembanyama,SAS,Rebounds,11.5,PHX,Standard,2026-02-16 09:07
Tari Eason,HOU,Points,11.5,CHA,Standard,2026-02-16 09:07
Nic Claxton,BKN,Rebs+Asts,10.5,CLE,Standard,2026-02-16 09:07
Royce O'Neale,PHX,Points,10.5,SAS,Standard,2026-02-16 09:07
Moses Moody,GSW,Points,10.5,BOS,Standard,2026-02-16 09:07
Nikola Vučević,BOS,Rebs+Asts,10.5,GSW,Standard,2026-02-16 09:07
Jalen Suggs,ORL,Rebs+Asts,10.5,SAC,Standard,2026-02-16 09:07
Cameron Johnson,DEN,Points,10.5,LAC,Standard,2026-02-16 09:07
Christian Braun,DEN,Points,10.5,LAC,Standard,2026-02-16 09:07
Kris Dunn,LAC,Pts+Rebs,10.5,DEN,Standard,2026-02-16 09:07
Draymond Green,GSW,Rebs+Asts,10.5,BOS,Standard,2026-02-16 09:07
Donovan Mitchell,CLE,Rebs+Asts,9.5,BKN,Standard,2026-02-16 09:07
Derrick White,BOS,Rebs+Asts,9.5,GSW,Standard,2026-02-16 09:07
Jalen Brunson,NYK,Rebs+Asts,9.5,DET,Standard,2026-02-16 09:07
Ausar Thompson,DET,Points,9.5,NYK,Standard,2026-02-16 09:07
Kon Knueppel,CHA,Rebs+Asts,9.5,HOU,Standard,2026-02-16 09:07
De'Aaron Fox,SAS,Rebs+Asts,9.5,PHX,Standard,2026-02-16 09:07
Devin Booker,PHX,Rebs+Asts,9.5,SAS,Standard,2026-02-16 09:07
Grant Williams,CHA,Points,9.5,HOU,Standard,2026-02-16 09:07
Paul Reed,DET,Rebounds,8.5,NYK,Standard,2026-02-16 09:07
Derrick Jones,LAC,Points,8.5,DEN,Standard,2026-02-16 09:07
RJ Barrett,TOR,Rebs+Asts,8.5,CHI,Standard,2026-02-16 09:07
Paolo Banchero,ORL,Rebounds,8.5,SAC,Standard,2026-02-16 09:07
Kevin Durant,HOU,Rebs+Asts,8.5,CHA,Standard,2026-02-16 09:07
Alperen Sengun,HOU,Rebounds,8.5,CHA,Standard,2026-02-16 09:07
Desmond Bane,ORL,Rebs+Asts,8.5,SAC,Standard,2026-02-16 09:07
Mark Williams,PHX,Rebounds,8.5,SAS,Standard,2026-02-16 09:07
Joel Embiid,PHI,Rebounds,8.5,ATL,Standard,2026-02-16 09:07
Paolo Banchero,ORL,Rebounds,8.0,SAC,Standard,2026-02-16 09:07
Bruce Brown,DEN,Points,7.5,LAC,Standard,2026-02-16 09:07
Josh Giddey,CHI,Assists,7.5,TOR,Standard,2026-02-16 09:07
Jakob Poeltl,TOR,Points,7.5,CHI,Standard,2026-02-16 09:07
Kris Dunn,LAC,Points,7.5,DEN,Standard,2026-02-16 09:07
Josh Giddey,CHI,Rebounds,7.5,TOR,Standard,2026-02-16 09:07
Matas Buzelis,CHI,Rebs+Asts,7.5,TOR,Standard,2026-02-16 09:07
Jalen Smith,CHI,Rebounds,7.5,TOR,Standard,2026-02-16 09:07
Nolan Traore,BKN,Rebs+Asts,7.5,CLE,Standard,2026-02-16 09:07
Andrew Nembhard,IND,Assists,7.5,WAS,Standard,2026-02-16 09:07
Stephen Curry,GSW,Rebs+Asts,7.5,BOS,Standard,2026-02-16 09:07
Draymond Green,GSW,Points,7.5,BOS,Standard,2026-02-16 09:07
LaMelo Ball,CHA,Assists,7.5,HOU,Standard,2026-02-16 09:07
Jabari Smith,HOU,Rebounds,7.0,CHA,Standard,2026-02-16 09:07
Franz Wagner,ORL,Rebs+Asts,6.5,SAC,Standard,2026-02-16 09:07
Jaylen Brown,BOS,Rebounds,6.5,GSW,Standard,2026-02-16 09:07
Ryan Kalkbrenner,CHA,Rebounds,6.5,HOU,Standard,2026-02-16 09:07
Kawhi Leonard,LAC,Rebounds,6.5,DEN,Standard,2026-02-16 09:07
Jakob Poeltl,TOR,Rebounds,6.5,CHI,Standard,2026-02-16 09:07
Draymond Green,GSW,Rebounds,5.5,BOS,Standard,2026-02-16 09:07
Miles Bridges,CHA,Rebounds,5.5,HOU,Standard,2026-02-16 09:07
Alperen Sengun,HOU,Assists,5.5,CHA,Standard,2026-02-16 09:07
Devin Vassell,SAS,Rebs+Asts,5.5,PHX,Standard,2026-02-16 09:07
Grant Williams,CHA,Rebounds,5.5,HOU,Standard,2026-02-16 09:07
De'Anthony Melton,GSW,Rebs+Asts,5.5,BOS,Standard,2026-02-16 09:07
Devin Booker,PHX,Assists,5.5,SAS,Standard,2026-02-16 09:07
Ausar Thompson,DET,Rebounds,5.5,NYK,Standard,2026-02-16 09:07
Brandon Ingram,TOR,Rebounds,5.5,CHI,Standard,2026-02-16 09:07
OG Anunoby,NYK,Rebounds,4.5,DET,Standard,2026-02-16 09:07
Christian Braun,DEN,Rebounds,4.5,LAC,Standard,2026-02-16 09:07
Aaron Nesmith,IND,Rebounds,4.5,WAS,Standard,2026-02-16 09:07
Brandin Podziemski,GSW,Rebounds,4.5,BOS,Standard,2026-02-16 09:07
Paolo Banchero,ORL,Assists,4.5,SAC,Standard,2026-02-16 09:07
Jalen Suggs,ORL,Rebounds,4.5,SAC,Standard,2026-02-16 09:07
Desmond Bane,ORL,Rebounds,4.0,SAC,Standard,2026-02-16 09:07
Cameron Johnson,DEN,Rebounds,3.5,LAC,Standard,2026-02-16 09:07
Brook Lopez,LAC,Rebounds,3.5,DEN,Standard,2026-02-16 09:07
