Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jabari Smith,HOU,Pts+Rebs,22.5,UTA,Standard,2026-04-03 23:59
Jayson Tatum,BOS,Points,22.5,MIL,Standard,2026-04-03 23:59
Stephon Castle,SAS,Pts+Rebs,22.5,DEN,Standard,2026-04-03 23:59
Jeremiah Fears,NOP,Pts+Rebs+Asts,22.5,SAC,Standard,2026-04-03 23:59
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,MEM,Standard,2026-04-03 23:59
Cedric Coward,MEM,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-03 23:59
Franz Wagner,ORL,Pts+Rebs+Asts,22.5,DAL,Standard,2026-04-03 23:59
Nique Clifford,SAC,Pts+Rebs+Asts,22.0,NOP,Standard,2026-04-03 23:59
Wendell Carter,ORL,Pts+Rebs+Asts,22.0,DAL,Standard,2026-04-03 23:59
Cody Williams,UTA,Pts+Rebs+Asts,22.0,HOU,Standard,2026-04-03 23:59
Kennedy Chandler,UTA,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-03 23:59
Will Riley,WAS,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-03 23:59
Kyle Kuzma,MIL,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-03 23:59
Zion Williamson,NOP,Points,21.5,SAC,Standard,2026-04-03 23:59
Herbert Jones,NOP,Fantasy Score,21.5,SAC,Standard,2026-04-03 23:59
Saddiq Bey,NOP,Pts+Asts,21.5,SAC,Standard,2026-04-03 23:59
Ace Bailey,UTA,Pts+Asts,21.5,HOU,Standard,2026-04-03 23:59
Naji Marshall,DAL,Pts+Rebs,21.5,ORL,Standard,2026-04-03 23:59
RJ Barrett,TOR,Points,21.5,MEM,Standard,2026-04-03 23:59
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-03 23:59
De'Aaron Fox,SAS,Pts+Asts,21.5,DEN,Standard,2026-04-03 23:59
Ousmane Dieng,MIL,Pts+Rebs,21.5,BOS,Standard,2026-04-03 23:59
Alex Sarr,WAS,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-03 23:59
Desmond Bane,ORL,Points,21.0,DAL,Standard,2026-04-03 23:59
Ja'Kobe Walter,TOR,Fantasy Score,21.0,MEM,Standard,2026-04-03 23:59
Payton Pritchard,BOS,Pts+Asts,21.0,MIL,Standard,2026-04-03 23:59
GG Jackson,MEM,Pts+Rebs,21.0,TOR,Standard,2026-04-03 23:59
Ousmane Dieng,MIL,Pts+Asts,20.5,BOS,Standard,2026-04-03 23:59
Brandon Williams,DAL,Pts+Rebs+Asts,20.5,ORL,Standard,2026-04-03 23:59
Naji Marshall,DAL,Pts+Asts,20.5,ORL,Standard,2026-04-03 23:59
Jalen Suggs,ORL,Pts+Asts,20.5,DAL,Standard,2026-04-03 23:59
Brice Sensabaugh,UTA,Points,20.5,HOU,Standard,2026-04-03 23:59
Trey Murphy,NOP,Points,20.5,SAC,Standard,2026-04-03 23:59
Brandon Ingram,TOR,Points,20.5,MEM,Standard,2026-04-03 23:59
Alperen Sengun,HOU,Points,20.0,UTA,Standard,2026-04-03 23:59
Daniel Gafford,DAL,Pts+Rebs+Asts,20.0,ORL,Standard,2026-04-03 23:59
Jakob Poeltl,TOR,Pts+Rebs,20.0,MEM,Standard,2026-04-03 23:59
DeMar DeRozan,SAC,Points,20.0,NOP,Standard,2026-04-03 23:59
Reed Sheppard,HOU,Pts+Asts,20.0,UTA,Standard,2026-04-03 23:59
Derrick White,BOS,Pts+Asts,20.0,MIL,Standard,2026-04-03 23:59
Cooper Flagg,DAL,FG,19.5,ORL,Standard,2026-04-03 23:59
Alex Sarr,WAS,Pts+Rebs,19.5,MIA,Standard,2026-04-03 23:59
Wendell Carter,ORL,Pts+Rebs,19.5,DAL,Standard,2026-04-03 23:59
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,MIL,Standard,2026-04-03 23:59
Derrick White,BOS,Pts+Rebs,19.5,MIL,Standard,2026-04-03 23:59
Franz Wagner,ORL,Pts+Rebs,19.5,DAL,Standard,2026-04-03 23:59
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,DEN,Standard,2026-04-03 23:59
Cedric Coward,MEM,Pts+Rebs,19.5,TOR,Standard,2026-04-03 23:59
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,19.5,MEM,Standard,2026-04-03 23:59
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-04-03 23:59
Payton Pritchard,BOS,Pts+Rebs,19.5,MIL,Standard,2026-04-03 23:59
Kyle Filipowski,UTA,Pts+Asts,19.5,HOU,Standard,2026-04-03 23:59
Reed Sheppard,HOU,Pts+Rebs,19.5,UTA,Standard,2026-04-03 23:59
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-04-03 23:59
Jalen Suggs,ORL,Pts+Rebs,19.0,DAL,Standard,2026-04-03 23:59
Daniel Gafford,DAL,Pts+Rebs,19.0,ORL,Standard,2026-04-03 23:59
Jaylen Brown,BOS,FG,19.0,MIL,Standard,2026-04-03 23:59
Derik Queen,NOP,Pts+Rebs,19.0,SAC,Standard,2026-04-03 23:59
Tari Eason,HOU,Pts+Rebs+Asts,18.5,UTA,Standard,2026-04-03 23:59
Kennedy Chandler,UTA,Pts+Asts,18.5,HOU,Standard,2026-04-03 23:59
Cody Williams,UTA,Pts+Rebs,18.5,HOU,Standard,2026-04-03 23:59
Cody Williams,UTA,Pts+Asts,18.5,HOU,Standard,2026-04-03 23:59
Myles Turner,MIL,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-03 23:59
Kyle Kuzma,MIL,Pts+Rebs,18.5,BOS,Standard,2026-04-03 23:59
Ace Bailey,UTA,Points,18.5,HOU,Standard,2026-04-03 23:59
Franz Wagner,ORL,Pts+Asts,18.5,DAL,Standard,2026-04-03 23:59
Scottie Barnes,TOR,Points,18.5,MEM,Standard,2026-04-03 23:59
GG Jackson,MEM,Pts+Asts,18.5,TOR,Standard,2026-04-03 23:59
Jeremiah Fears,NOP,Pts+Asts,18.5,SAC,Standard,2026-04-03 23:59
Saddiq Bey,NOP,Points,18.5,SAC,Standard,2026-04-03 23:59
Aaron Gordon,DEN,Pts+Rebs,18.5,SAS,Standard,2026-04-03 23:59
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-03 23:59
De'Aaron Fox,SAS,Pts+Rebs,18.5,DEN,Standard,2026-04-03 23:59
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-03 23:59
Devin Carter,SAC,Pts+Rebs,18.0,NOP,Standard,2026-04-03 23:59
Amen Thompson,HOU,Points,18.0,UTA,Standard,2026-04-03 23:59
Neemias Queta,BOS,Pts+Rebs,18.0,MIL,Standard,2026-04-03 23:59
Jeremiah Fears,NOP,Pts+Rebs,18.0,SAC,Standard,2026-04-03 23:59
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-03 23:59
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,MIA,Standard,2026-04-03 23:59
Will Riley,WAS,Pts+Rebs,17.5,MIA,Standard,2026-04-03 23:59
Will Riley,WAS,Pts+Asts,17.5,MIA,Standard,2026-04-03 23:59
Stephon Castle,SAS,Points,17.5,DEN,Standard,2026-04-03 23:59
Devin Carter,SAC,Pts+Asts,17.5,NOP,Standard,2026-04-03 23:59
Nique Clifford,SAC,Pts+Rebs,17.5,NOP,Standard,2026-04-03 23:59
Christian Braun,DEN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-03 23:59
Precious Achiuwa,SAC,Pts+Asts,17.5,NOP,Standard,2026-04-03 23:59
Cedric Coward,MEM,Pts+Asts,17.5,TOR,Standard,2026-04-03 23:59
Kyle Kuzma,MIL,Pts+Asts,17.5,BOS,Standard,2026-04-03 23:59
Tari Eason,HOU,Pts+Rebs,17.5,UTA,Standard,2026-04-03 23:59
Bilal Coulibaly,WAS,Pts+Rebs,17.5,MIA,Standard,2026-04-03 23:59
Brandon Williams,DAL,Pts+Asts,17.5,ORL,Standard,2026-04-03 23:59
Jamal Shead,TOR,Pts+Rebs+Asts,17.5,MEM,Standard,2026-04-03 23:59
Nique Clifford,SAC,Pts+Asts,17.0,NOP,Standard,2026-04-03 23:59
Sandro Mamukelashvili,TOR,Pts+Rebs,17.0,MEM,Standard,2026-04-03 23:59
Cameron Johnson,DEN,Pts+Rebs,16.5,SAS,Standard,2026-04-03 23:59
Aaron Gordon,DEN,Pts+Asts,16.5,SAS,Standard,2026-04-03 23:59
Devin Vassell,SAS,Pts+Rebs,16.5,DEN,Standard,2026-04-03 23:59
Brandon Williams,DAL,Pts+Rebs,16.5,ORL,Standard,2026-04-03 23:59
Sam Hauser,BOS,Fantasy Score,16.5,MIL,Standard,2026-04-03 23:59
Myles Turner,MIL,Pts+Rebs,16.5,BOS,Standard,2026-04-03 23:59
Pete Nance,MIL,Pts+Rebs+Asts,16.5,BOS,Standard,2026-04-03 23:59
Naji Marshall,DAL,Points,16.5,ORL,Standard,2026-04-03 23:59
Paolo Banchero,ORL,FG,16.5,DAL,Standard,2026-04-03 23:59
Keldon Johnson,SAS,Pts+Rebs,16.5,DEN,Standard,2026-04-03 23:59
Dylan Harper,SAS,Pts+Asts,16.5,DEN,Standard,2026-04-03 23:59
Taylor Hendricks,MEM,Pts+Rebs+Asts,16.5,TOR,Standard,2026-04-03 23:59
Trey Murphy,NOP,FG,16.5,SAC,Standard,2026-04-03 23:59
John Konchar,UTA,Pts+Rebs+Asts,16.5,HOU,Standard,2026-04-03 23:59
Herbert Jones,NOP,Pts+Rebs+Asts,16.0,SAC,Standard,2026-04-03 23:59
Scottie Barnes,TOR,Rebs+Asts,16.0,MEM,Standard,2026-04-03 23:59
GG Jackson,MEM,Points,16.0,TOR,Standard,2026-04-03 23:59
Payton Pritchard,BOS,Points,16.0,MIL,Standard,2026-04-03 23:59
Cameron Johnson,DEN,Pts+Asts,15.5,SAS,Standard,2026-04-03 23:59
Tre Johnson,WAS,Pts+Rebs,15.5,MIA,Standard,2026-04-03 23:59
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,DEN,Standard,2026-04-03 23:59
Christian Braun,DEN,Pts+Rebs,15.5,SAS,Standard,2026-04-03 23:59
Devin Vassell,SAS,Pts+Asts,15.5,DEN,Standard,2026-04-03 23:59
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,15.5,MEM,Standard,2026-04-03 23:59
Ousmane Dieng,MIL,Points,15.5,BOS,Standard,2026-04-03 23:59
Bilal Coulibaly,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-03 23:59
Bub Carrington,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-03 23:59
Franz Wagner,ORL,Points,15.5,DAL,Standard,2026-04-03 23:59
Alex Sarr,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-03 23:59
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-03 23:59
Derrick White,BOS,Points,15.5,MIL,Standard,2026-04-03 23:59
Kevin Durant,HOU,FG,15.5,UTA,Standard,2026-04-03 23:59
Maxime Raynaud,SAC,Points,15.5,NOP,Standard,2026-04-03 23:59
Jabari Smith,HOU,Points,15.5,UTA,Standard,2026-04-03 23:59
Reed Sheppard,HOU,Points,15.5,UTA,Standard,2026-04-03 23:59
AJ Green,MIL,Pts+Rebs+Asts,15.5,BOS,Standard,2026-04-03 23:59
Precious Achiuwa,SAC,Points,15.5,NOP,Standard,2026-04-03 23:59
Jericho Sims,MIL,Pts+Rebs+Asts,15.5,BOS,Standard,2026-04-03 23:59
DeMar DeRozan,SAC,FG,15.5,NOP,Standard,2026-04-03 23:59
Derik Queen,NOP,Pts+Asts,15.5,SAC,Standard,2026-04-03 23:59
Kennedy Chandler,UTA,Pts+Rebs,15.5,HOU,Standard,2026-04-03 23:59
Kyle Filipowski,UTA,Points,15.5,HOU,Standard,2026-04-03 23:59
Tre Johnson,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-03 23:59
De'Aaron Fox,SAS,Points,15.5,DEN,Standard,2026-04-03 23:59
Bub Carrington,WAS,Pts+Rebs,15.5,MIA,Standard,2026-04-03 23:59
Alperen Sengun,HOU,Rebs+Asts,15.0,UTA,Standard,2026-04-03 23:59
Brandon Ingram,TOR,FG,15.0,MEM,Standard,2026-04-03 23:59
Jamal Shead,TOR,Pts+Asts,15.0,MEM,Standard,2026-04-03 23:59
Max Christie,DAL,Pts+Rebs+Asts,15.0,ORL,Standard,2026-04-03 23:59
Tim Hardaway,DEN,Pts+Rebs,14.5,SAS,Standard,2026-04-03 23:59
Cody Williams,UTA,Points,14.5,HOU,Standard,2026-04-03 23:59
Victor Wembanyama,SAS,Rebs+Asts,14.5,DEN,Standard,2026-04-03 23:59
Tristan Silva,ORL,Pts+Rebs+Asts,14.5,DAL,Standard,2026-04-03 23:59
Aaron Gordon,DEN,Points,14.5,SAS,Standard,2026-04-03 23:59
Will Riley,WAS,Points,14.5,MIA,Standard,2026-04-03 23:59
Jalen Suggs,ORL,Points,14.5,DAL,Standard,2026-04-03 23:59
Yves Missi,NOP,Pts+Rebs+Asts,14.5,SAC,Standard,2026-04-03 23:59
Julian Champagnie,SAS,Pts+Rebs,14.5,DEN,Standard,2026-04-03 23:59
Taylor Hendricks,MEM,Pts+Rebs,14.5,TOR,Standard,2026-04-03 23:59
Jeremiah Fears,NOP,Points,14.5,SAC,Standard,2026-04-03 23:59
Myles Turner,MIL,Pts+Asts,14.5,BOS,Standard,2026-04-03 23:59
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,14.5,MEM,Standard,2026-04-03 23:59
Cedric Coward,MEM,Points,14.5,TOR,Standard,2026-04-03 23:59
Pete Nance,MIL,Pts+Rebs,14.5,BOS,Standard,2026-04-03 23:59
Dylan Harper,SAS,Pts+Rebs,14.5,DEN,Standard,2026-04-03 23:59
Khris Middleton,DAL,Pts+Rebs+Asts,14.0,ORL,Standard,2026-04-03 23:59
Jaylen Brown,BOS,Two Pointers,14.0,MIL,Standard,2026-04-03 23:59
Kyle Kuzma,MIL,Points,14.0,BOS,Standard,2026-04-03 23:59
Keldon Johnson,SAS,Pts+Asts,13.5,DEN,Standard,2026-04-03 23:59
Alperen Sengun,HOU,FG,13.5,UTA,Standard,2026-04-03 23:59
John Konchar,UTA,Pts+Rebs,13.5,HOU,Standard,2026-04-03 23:59
Stephon Castle,SAS,Rebs+Asts,13.5,DEN,Standard,2026-04-03 23:59
Cody Williams,UTA,FG,13.5,HOU,Standard,2026-04-03 23:59
Nikola Jokić,DEN,Rebounds,13.5,SAS,Standard,2026-04-03 23:59
Ja'Kobe Walter,TOR,Pts+Rebs,13.5,MEM,Standard,2026-04-03 23:59
Sandro Mamukelashvili,TOR,Pts+Asts,13.5,MEM,Standard,2026-04-03 23:59
Jakob Poeltl,TOR,Pts+Asts,13.5,MEM,Standard,2026-04-03 23:59
DeMar DeRozan,SAC,Two Pointers,13.5,NOP,Standard,2026-04-03 23:59
Devin Carter,SAC,Points,13.5,NOP,Standard,2026-04-03 23:59
Collin Murray-Boyles,TOR,Pts+Rebs,13.5,MEM,Standard,2026-04-03 23:59
Taurean Prince,MIL,Pts+Rebs+Asts,13.5,BOS,Standard,2026-04-03 23:59
Alex Sarr,WAS,Points,13.5,MIA,Standard,2026-04-03 23:59
Jericho Sims,MIL,Pts+Rebs,13.5,BOS,Standard,2026-04-03 23:59
AJ Green,MIL,Pts+Rebs,13.5,BOS,Standard,2026-04-03 23:59
Max Christie,DAL,Pts+Rebs,13.5,ORL,Standard,2026-04-03 23:59
Brandon Williams,DAL,Points,13.5,ORL,Standard,2026-04-03 23:59
Paolo Banchero,ORL,Rebs+Asts,13.5,DAL,Standard,2026-04-03 23:59
Wendell Carter,ORL,Pts+Asts,13.5,DAL,Standard,2026-04-03 23:59
Nique Clifford,SAC,Points,13.5,NOP,Standard,2026-04-03 23:59
Rayan Rupert,MEM,Pts+Rebs,13.5,TOR,Standard,2026-04-03 23:59
Klay Thompson,DAL,Pts+Rebs+Asts,13.0,ORL,Standard,2026-04-03 23:59
Jayson Tatum,BOS,Rebs+Asts,13.0,MIL,Standard,2026-04-03 23:59
Amen Thompson,HOU,Rebs+Asts,13.0,UTA,Standard,2026-04-03 23:59
Jabari Smith,HOU,FG,13.0,UTA,Standard,2026-04-03 23:59
