Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ousmane Dieng,MIL,Pts+Asts,24.5,PHI,Standard,2026-04-12 10:53
Brandon Ingram,TOR,Pts+Asts,23.5,BKN,Standard,2026-04-12 10:53
Jordan Poole,NOP,Pts+Asts,23.5,MIN,Standard,2026-04-12 10:53
Scottie Barnes,TOR,Pts+Rebs,23.5,BKN,Standard,2026-04-12 10:53
Jarace Walker,IND,Pts+Rebs,23.5,DET,Standard,2026-04-12 10:53
Paul George,PHI,Pts+Asts,23.5,MIL,Standard,2026-04-12 10:53
VJ Edgecombe,PHI,Pts+Asts,23.5,MIL,Standard,2026-04-12 10:53
Ace Bailey,UTA,Pts+Rebs,23.5,LAL,Standard,2026-04-12 10:53
Ryan Nembhard,DAL,Pts+Rebs+Asts,23.5,CHI,Standard,2026-04-12 10:53
Javon Small,MEM,Pts+Rebs+Asts,23.5,HOU,Standard,2026-04-12 10:53
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-12 10:53
Kenrich Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-12 10:53
Luka Garza,BOS,Pts+Rebs,23.5,ORL,Standard,2026-04-12 10:53
Onyeka Okongwu,ATL,Pts+Rebs,23.5,MIA,Standard,2026-04-12 10:53
CJ McCollum,ATL,Pts+Rebs,23.5,MIA,Standard,2026-04-12 10:53
Jeremiah Fears,NOP,Points,23.0,MIN,Standard,2026-04-12 10:53
Scoot Henderson,POR,Pts+Rebs+Asts,23.0,SAC,Standard,2026-04-12 10:53
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-12 10:53
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,SAC,Standard,2026-04-12 10:53
Devin Carter,SAC,Pts+Asts,22.5,POR,Standard,2026-04-12 10:53
Brandon Miller,CHA,Pts+Asts,22.5,NYK,Standard,2026-04-12 10:53
Kon Knueppel,CHA,Pts+Rebs,22.5,NYK,Standard,2026-04-12 10:53
LaMelo Ball,CHA,Points,22.5,NYK,Standard,2026-04-12 10:53
Collin Sexton,CHI,Points,22.5,DAL,Standard,2026-04-12 10:53
Rob Dillingham,CHI,Pts+Rebs+Asts,22.5,DAL,Standard,2026-04-12 10:53
De'Aaron Fox,SAS,Pts+Rebs,22.5,DEN,Standard,2026-04-12 10:53
Tari Eason,HOU,Pts+Rebs+Asts,22.5,MEM,Standard,2026-04-12 10:53
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,MEM,Standard,2026-04-12 10:53
Scottie Barnes,TOR,Pts+Asts,22.5,BKN,Standard,2026-04-12 10:53
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,BOS,Standard,2026-04-12 10:53
Jalen Green,PHX,Pts+Rebs,22.5,OKC,Standard,2026-04-12 10:53
RJ Barrett,TOR,Pts+Asts,22.5,BKN,Standard,2026-04-12 10:53
Nikola Jokić,DEN,Pts+Rebs,22.5,SAS,Standard,2026-04-12 10:53
Nique Clifford,SAC,Pts+Asts,22.5,POR,Standard,2026-04-12 10:53
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-12 10:53
Bam Adebayo,MIA,Points,22.0,ATL,Standard,2026-04-12 10:53
Precious Achiuwa,SAC,Pts+Rebs+Asts,22.0,POR,Standard,2026-04-12 10:53
Nique Clifford,SAC,Pts+Rebs,21.5,POR,Standard,2026-04-12 10:53
Cade Cunningham,DET,Pts+Rebs,21.5,IND,Standard,2026-04-12 10:53
Jrue Holiday,POR,Pts+Asts,21.5,SAC,Standard,2026-04-12 10:53
Devin Carter,SAC,Pts+Rebs,21.5,POR,Standard,2026-04-12 10:53
AJ Green,MIL,Pts+Rebs,21.5,PHI,Standard,2026-04-12 10:53
Devin Vassell,SAS,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-12 10:53
Julian Champagnie,SAS,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-12 10:53
Desmond Bane,ORL,Pts+Rebs,21.5,BOS,Standard,2026-04-12 10:53
Desmond Bane,ORL,Pts+Asts,21.5,BOS,Standard,2026-04-12 10:53
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-12 10:53
Luke Kennard,LAL,Pts+Asts,21.5,UTA,Standard,2026-04-12 10:53
Micah Potter,IND,Pts+Rebs+Asts,21.5,DET,Standard,2026-04-12 10:53
Jarace Walker,IND,Pts+Asts,21.5,DET,Standard,2026-04-12 10:53
Collin Gillespie,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-12 10:53
Jordan Poole,NOP,Pts+Rebs,21.5,MIN,Standard,2026-04-12 10:53
Toby Okani,MEM,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-12 10:53
Tyler Herro,MIA,Points,21.5,ATL,Standard,2026-04-12 10:53
Branden Carlson,OKC,Points,20.5,PHX,Standard,2026-04-12 10:53
Malachi Smith,BKN,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-12 10:53
Jared McCain,OKC,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-12 10:53
Paolo Banchero,ORL,Points,20.5,BOS,Standard,2026-04-12 10:53
AJ Green,MIL,Pts+Asts,20.5,PHI,Standard,2026-04-12 10:53
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,MIL,Standard,2026-04-12 10:53
Jrue Holiday,POR,Pts+Rebs,20.5,SAC,Standard,2026-04-12 10:53
Rui Hachimura,LAL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-04-12 10:53
Julian Strawther,DEN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-12 10:53
Stephon Castle,SAS,Points,20.5,DEN,Standard,2026-04-12 10:53
Stephen Curry,GSW,Pts+Asts,20.5,LAC,Standard,2026-04-12 10:53
Brook Lopez,LAC,Pts+Rebs+Asts,20.5,GSW,Standard,2026-04-12 10:53
Andrew Wiggins,MIA,Pts+Rebs,20.5,ATL,Standard,2026-04-12 10:53
Max Christie,DAL,Pts+Rebs+Asts,20.5,CHI,Standard,2026-04-12 10:53
Tre Jones,CHI,Points,20.5,DAL,Standard,2026-04-12 10:53
Brook Lopez,LAC,Pts+Rebs+Asts,20.5,GSW,Standard,2026-04-12 10:53
Tari Eason,HOU,Pts+Rebs,20.5,MEM,Standard,2026-04-12 10:53
Reed Sheppard,HOU,Pts+Asts,20.5,MEM,Standard,2026-04-12 10:53
Ace Bailey,UTA,Pts+Asts,20.5,LAL,Standard,2026-04-12 10:53
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-12 10:53
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-12 10:53
Kon Knueppel,CHA,Pts+Asts,20.5,NYK,Standard,2026-04-12 10:53
Norman Powell,MIA,Pts+Rebs+Asts,20.5,ATL,Standard,2026-04-12 10:53
Dyson Daniels,ATL,Pts+Rebs,20.5,MIA,Standard,2026-04-12 10:53
Stephen Curry,GSW,Pts+Rebs,20.5,LAC,Standard,2026-04-12 10:53
Toby Okani,MEM,Pts+Rebs,19.5,HOU,Standard,2026-04-12 10:53
Jahmai Mashack,MEM,Pts+Rebs,19.5,HOU,Standard,2026-04-12 10:53
Rui Hachimura,LAL,Pts+Rebs,19.5,UTA,Standard,2026-04-12 10:53
Luke Kennard,LAL,Pts+Rebs,19.5,UTA,Standard,2026-04-12 10:53
Jake LaRavia,LAL,Pts+Rebs+Asts,19.5,UTA,Standard,2026-04-12 10:53
Nikola Topić,OKC,Pts+Rebs,19.5,PHX,Standard,2026-04-12 10:53
Kelly Oubre,PHI,Pts+Rebs,19.5,MIL,Standard,2026-04-12 10:53
Cody Williams,UTA,Pts+Rebs,19.5,LAL,Standard,2026-04-12 10:53
Toumani Camara,POR,Pts+Rebs,19.5,SAC,Standard,2026-04-12 10:53
Scoot Henderson,POR,Pts+Asts,19.5,SAC,Standard,2026-04-12 10:53
Precious Achiuwa,SAC,Pts+Rebs,19.5,POR,Standard,2026-04-12 10:53
Olivier-Maxence Prosper,MEM,Pts+Rebs,19.5,HOU,Standard,2026-04-12 10:53
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-12 10:53
Bennedict Mathurin,LAC,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-12 10:53
Lachlan Olbrich,CHI,Pts+Rebs+Asts,19.5,DAL,Standard,2026-04-12 10:53
Ryan Nembhard,DAL,Pts+Asts,19.5,CHI,Standard,2026-04-12 10:53
CJ McCollum,ATL,Points,19.5,MIA,Standard,2026-04-12 10:53
Dyson Daniels,ATL,Pts+Asts,19.5,MIA,Standard,2026-04-12 10:53
Nikola Jokić,DEN,Pts+Asts,19.5,SAS,Standard,2026-04-12 10:53
Luka Garza,BOS,Pts+Asts,19.5,ORL,Standard,2026-04-12 10:53
Baylor Scheierman,BOS,Pts+Rebs,19.5,ORL,Standard,2026-04-12 10:53
Julian Champagnie,SAS,Pts+Rebs,19.5,DEN,Standard,2026-04-12 10:53
Aaron Wiggins,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-12 10:53
Collin Gillespie,PHX,Pts+Rebs,19.5,OKC,Standard,2026-04-12 10:53
Jalen Green,PHX,Points,19.5,OKC,Standard,2026-04-12 10:53
Jordan Poole,NOP,Points,19.5,MIN,Standard,2026-04-12 10:53
RJ Barrett,TOR,Points,19.5,BKN,Standard,2026-04-12 10:53
De'Aaron Fox,SAS,Points,19.0,DEN,Standard,2026-04-12 10:53
Wendell Carter,ORL,Pts+Rebs,18.5,BOS,Standard,2026-04-12 10:53
Jalen Suggs,ORL,Pts+Asts,18.5,BOS,Standard,2026-04-12 10:53
Cody Williams,UTA,Pts+Asts,18.5,LAL,Standard,2026-04-12 10:53
Franz Wagner,ORL,Pts+Rebs,18.5,BOS,Standard,2026-04-12 10:53
Norman Powell,MIA,Pts+Rebs,18.5,ATL,Standard,2026-04-12 10:53
Brook Lopez,LAC,Pts+Rebs,18.5,GSW,Standard,2026-04-12 10:53
Kel'el Ware,MIA,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-12 10:53
Jalen Johnson,ATL,Rebs+Asts,18.5,MIA,Standard,2026-04-12 10:53
Onyeka Okongwu,ATL,Pts+Asts,18.5,MIA,Standard,2026-04-12 10:53
Micah Potter,IND,Pts+Rebs,18.5,DET,Standard,2026-04-12 10:53
Jaime Jaquez,MIA,Pts+Rebs,18.5,ATL,Standard,2026-04-12 10:53
Jaime Jaquez,MIA,Pts+Asts,18.5,ATL,Standard,2026-04-12 10:53
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-12 10:53
Ousmane Dieng,MIL,Points,18.5,PHI,Standard,2026-04-12 10:53
Julian Strawther,DEN,Pts+Rebs,18.5,SAS,Standard,2026-04-12 10:53
Devin Vassell,SAS,Pts+Rebs,18.5,DEN,Standard,2026-04-12 10:53
VJ Edgecombe,PHI,Points,18.5,MIL,Standard,2026-04-12 10:53
Paul George,PHI,Points,18.5,MIL,Standard,2026-04-12 10:53
Javon Small,MEM,Pts+Asts,18.5,HOU,Standard,2026-04-12 10:53
Jahmai Mashack,MEM,Pts+Asts,18.5,HOU,Standard,2026-04-12 10:53
Javon Small,MEM,Pts+Rebs,18.5,HOU,Standard,2026-04-12 10:53
Reed Sheppard,HOU,Pts+Rebs,18.5,MEM,Standard,2026-04-12 10:53
Immanuel Quickley,TOR,Pts+Asts,18.5,BKN,Standard,2026-04-12 10:53
Baylor Scheierman,BOS,Pts+Asts,18.5,ORL,Standard,2026-04-12 10:53
Mark Williams,PHX,Pts+Rebs+Asts,18.5,OKC,Standard,2026-04-12 10:53
Jordan Goodwin,PHX,Pts+Rebs+Asts,18.5,OKC,Standard,2026-04-12 10:53
Klay Thompson,DAL,Pts+Rebs+Asts,18.5,CHI,Standard,2026-04-12 10:53
Maxime Raynaud,SAC,Pts+Asts,18.5,POR,Standard,2026-04-12 10:53
Scoot Henderson,POR,Pts+Rebs,18.5,SAC,Standard,2026-04-12 10:53
Rob Dillingham,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-12 10:53
Leonard Miller,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-12 10:53
Rob Dillingham,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-12 10:53
Miles Bridges,CHA,Pts+Rebs,18.5,NYK,Standard,2026-04-12 10:53
Patrick Williams,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-12 10:53
Cade Cunningham,DET,Points,18.0,IND,Standard,2026-04-12 10:53
Kon Knueppel,CHA,Points,17.5,NYK,Standard,2026-04-12 10:53
Lachlan Olbrich,CHI,Pts+Rebs,17.5,DAL,Standard,2026-04-12 10:53
Jarace Walker,IND,Points,17.5,DET,Standard,2026-04-12 10:53
Bennedict Mathurin,LAC,Pts+Rebs,17.5,GSW,Standard,2026-04-12 10:53
AJ Green,MIL,Points,17.5,PHI,Standard,2026-04-12 10:53
Quenton Jackson,IND,Pts+Asts,17.5,DET,Standard,2026-04-12 10:53
Kel'el Ware,MIA,Pts+Rebs,17.5,ATL,Standard,2026-04-12 10:53
Kenrich Williams,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-12 10:53
Franz Wagner,ORL,Points,17.5,BOS,Standard,2026-04-12 10:53
Franz Wagner,ORL,Pts+Asts,17.5,BOS,Standard,2026-04-12 10:53
Luka Garza,BOS,Points,17.5,ORL,Standard,2026-04-12 10:53
LeBron James,LAL,Rebs+Asts,17.5,UTA,Standard,2026-04-12 10:53
Deandre Ayton,LAL,Pts+Asts,17.5,UTA,Standard,2026-04-12 10:53
Norman Powell,MIA,Pts+Asts,17.5,ATL,Standard,2026-04-12 10:53
Andrew Wiggins,MIA,Pts+Asts,17.5,ATL,Standard,2026-04-12 10:53
Max Christie,DAL,Pts+Rebs,17.5,CHI,Standard,2026-04-12 10:53
Aaron Wiggins,OKC,Pts+Rebs,17.5,PHX,Standard,2026-04-12 10:53
Jakob Poeltl,TOR,Pts+Rebs+Asts,17.5,BKN,Standard,2026-04-12 10:53
Jared McCain,OKC,Pts+Rebs,17.5,PHX,Standard,2026-04-12 10:53
Dwight Powell,DAL,Pts+Rebs+Asts,17.5,CHI,Standard,2026-04-12 10:53
Mark Williams,PHX,Pts+Rebs,17.5,OKC,Standard,2026-04-12 10:53
Toby Okani,MEM,Pts+Asts,16.5,HOU,Standard,2026-04-12 10:53
Jalen Suggs,ORL,Pts+Rebs,16.5,BOS,Standard,2026-04-12 10:53
Rui Hachimura,LAL,Pts+Asts,16.5,UTA,Standard,2026-04-12 10:53
Klay Thompson,DAL,Pts+Rebs,16.5,CHI,Standard,2026-04-12 10:53
Nique Clifford,SAC,Points,16.5,POR,Standard,2026-04-12 10:53
Klay Thompson,DAL,Pts+Asts,16.5,CHI,Standard,2026-04-12 10:53
Max Christie,DAL,Pts+Asts,16.5,CHI,Standard,2026-04-12 10:53
Khris Middleton,DAL,Pts+Rebs+Asts,16.5,CHI,Standard,2026-04-12 10:53
Jake LaRavia,LAL,Pts+Rebs,16.5,UTA,Standard,2026-04-12 10:53
Toumani Camara,POR,Pts+Asts,16.5,SAC,Standard,2026-04-12 10:53
Leonard Miller,CHI,Points,16.5,DAL,Standard,2026-04-12 10:53
Tyus Jones,DEN,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-12 10:53
Julian Strawther,DEN,Pts+Asts,16.5,SAS,Standard,2026-04-12 10:53
Davion Mitchell,MIA,Pts+Asts,16.5,ATL,Standard,2026-04-12 10:53
Moussa Diabaté,CHA,Pts+Rebs,16.5,NYK,Standard,2026-04-12 10:53
Quenton Jackson,IND,Pts+Rebs,16.5,DET,Standard,2026-04-12 10:53
Devin Carter,SAC,Points,16.5,POR,Standard,2026-04-12 10:53
Maxime Raynaud,SAC,Points,16.5,POR,Standard,2026-04-12 10:53
Pelle Larsson,MIA,Pts+Rebs,16.5,ATL,Standard,2026-04-12 10:53
Immanuel Quickley,TOR,Pts+Rebs,16.5,BKN,Standard,2026-04-12 10:53
Malachi Smith,BKN,Pts+Rebs,16.5,TOR,Standard,2026-04-12 10:53
Pelle Larsson,MIA,Pts+Asts,15.5,ATL,Standard,2026-04-12 10:53
Luke Kennard,LAL,Points,15.5,UTA,Standard,2026-04-12 10:53
Aaron Wiggins,OKC,Pts+Asts,15.5,PHX,Standard,2026-04-12 10:53
Onyeka Okongwu,ATL,Points,15.5,MIA,Standard,2026-04-12 10:53
Malachi Smith,BKN,Pts+Asts,15.5,TOR,Standard,2026-04-12 10:53
Norman Powell,MIA,Points,15.5,ATL,Standard,2026-04-12 10:53
Miles Bridges,CHA,Pts+Asts,15.5,NYK,Standard,2026-04-12 10:53
Patrick Williams,CHI,Pts+Asts,15.5,DAL,Standard,2026-04-12 10:53
Scoot Henderson,POR,Points,15.5,SAC,Standard,2026-04-12 10:53
Jakob Poeltl,TOR,Pts+Rebs,15.5,BKN,Standard,2026-04-12 10:53
Collin Gillespie,PHX,Points,15.5,OKC,Standard,2026-04-12 10:53
Jordan Goodwin,PHX,Pts+Rebs,15.5,OKC,Standard,2026-04-12 10:53
Nikola Topić,OKC,Rebs+Asts,15.5,PHX,Standard,2026-04-12 10:53
Ryan Nembhard,DAL,Pts+Rebs,15.5,CHI,Standard,2026-04-12 10:53
Jrue Holiday,POR,Points,15.5,SAC,Standard,2026-04-12 10:53
Reed Sheppard,HOU,Points,15.5,MEM,Standard,2026-04-12 10:53
Kelly Oubre,PHI,Pts+Asts,15.5,MIL,Standard,2026-04-12 10:53
Tari Eason,HOU,Pts+Asts,15.5,MEM,Standard,2026-04-12 10:53
Olivier-Maxence Prosper,MEM,Pts+Asts,15.5,HOU,Standard,2026-04-12 10:53
Rui Hachimura,LAL,Points,14.5,UTA,Standard,2026-04-12 10:53
Jake LaRavia,LAL,Pts+Asts,14.5,UTA,Standard,2026-04-12 10:53
Kenrich Williams,OKC,Points,14.5,PHX,Standard,2026-04-12 10:53
Max Christie,DAL,Points,14.5,CHI,Standard,2026-04-12 10:53
Toby Okani,MEM,Points,14.5,HOU,Standard,2026-04-12 10:53
Julian Strawther,DEN,Points,14.5,SAS,Standard,2026-04-12 10:53
Kelly Oubre,PHI,Points,14.5,MIL,Standard,2026-04-12 10:53
Jordan Goodwin,PHX,Pts+Asts,14.5,OKC,Standard,2026-04-12 10:53
Stephon Castle,SAS,Rebs+Asts,14.5,DEN,Standard,2026-04-12 10:53
