Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Amen Thompson,HOU,Pts+Asts,26.5,LAL,Standard,2026-03-16 23:58
Herbert Jones,NOP,Fantasy Score,26.5,DAL,Standard,2026-03-16 23:58
Cooper Flagg,DAL,Pts+Asts,26.5,NOP,Standard,2026-03-16 23:58
De'Aaron Fox,SAS,Pts+Asts,25.5,LAC,Standard,2026-03-16 23:58
Victor Wembanyama,SAS,Points,25.5,LAC,Standard,2026-03-16 23:58
Taylor Hendricks,MEM,Fantasy Score,25.5,CHI,Standard,2026-03-16 23:58
Cedric Coward,MEM,Fantasy Score,25.5,CHI,Standard,2026-03-16 23:58
Naji Marshall,DAL,Pts+Rebs+Asts,25.0,NOP,Standard,2026-03-16 23:58
LeBron James,LAL,Pts+Asts,25.0,HOU,Standard,2026-03-16 23:58
Jabari Smith,HOU,Pts+Rebs+Asts,25.0,LAL,Standard,2026-03-16 23:58
Jaylen Wells,MEM,Fantasy Score,24.5,CHI,Standard,2026-03-16 23:58
Stephon Castle,SAS,Pts+Asts,24.5,LAC,Standard,2026-03-16 23:58
Cam Spencer,MEM,Fantasy Score,24.5,CHI,Standard,2026-03-16 23:58
Austin Reaves,LAL,Pts+Rebs,24.5,HOU,Standard,2026-03-16 23:58
Austin Reaves,LAL,Pts+Asts,24.5,HOU,Standard,2026-03-16 23:58
Jalen Smith,CHI,Pts+Rebs+Asts,24.5,MEM,Standard,2026-03-16 23:58
Tre Jones,CHI,Pts+Rebs+Asts,24.0,MEM,Standard,2026-03-16 23:58
Saddiq Bey,NOP,Pts+Rebs,24.0,DAL,Standard,2026-03-16 23:58
Derrick Jones,LAC,Fantasy Score,23.5,SAS,Standard,2026-03-16 23:58
Darius Garland,LAC,Pts+Rebs,23.5,SAS,Standard,2026-03-16 23:58
Bennedict Mathurin,LAC,Pts+Asts,23.5,SAS,Standard,2026-03-16 23:58
Trey Murphy,NOP,Points,23.5,DAL,Standard,2026-03-16 23:58
Olivier-Maxence Prosper,MEM,Fantasy Score,23.5,CHI,Standard,2026-03-16 23:58
Matas Buzelis,CHI,Pts+Asts,23.5,MEM,Standard,2026-03-16 23:58
Zion Williamson,NOP,Points,23.5,DAL,Standard,2026-03-16 23:58
LeBron James,LAL,Pts+Rebs,23.0,HOU,Standard,2026-03-16 23:58
Luka Dončić,LAL,FG,23.0,HOU,Standard,2026-03-16 23:58
Jalen Smith,CHI,Pts+Rebs,23.0,MEM,Standard,2026-03-16 23:58
Brook Lopez,LAC,Fantasy Score,22.5,SAS,Standard,2026-03-16 23:58
De'Aaron Fox,SAS,Pts+Rebs,22.5,LAC,Standard,2026-03-16 23:58
Stephon Castle,SAS,Pts+Rebs,22.5,LAC,Standard,2026-03-16 23:58
Jabari Smith,HOU,Pts+Rebs,22.5,LAL,Standard,2026-03-16 23:58
Walter Clayton,MEM,Fantasy Score,22.5,CHI,Standard,2026-03-16 23:58
Cedric Coward,MEM,Pts+Rebs+Asts,22.5,CHI,Standard,2026-03-16 23:58
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-16 23:58
Deandre Ayton,LAL,Fantasy Score,22.5,HOU,Standard,2026-03-16 23:58
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,NOP,Standard,2026-03-16 23:58
Leonard Miller,CHI,Pts+Rebs+Asts,22.0,MEM,Standard,2026-03-16 23:58
Keldon Johnson,SAS,Fantasy Score,22.0,LAC,Standard,2026-03-16 23:58
Cooper Flagg,DAL,Points,22.0,NOP,Standard,2026-03-16 23:58
Julian Champagnie,SAS,Fantasy Score,21.5,LAC,Standard,2026-03-16 23:58
Matas Buzelis,CHI,Points,21.5,MEM,Standard,2026-03-16 23:58
Nick Richards,CHI,Fantasy Score,21.5,MEM,Standard,2026-03-16 23:58
Max Christie,DAL,Fantasy Score,21.5,NOP,Standard,2026-03-16 23:58
Bennedict Mathurin,LAC,Points,21.5,SAS,Standard,2026-03-16 23:58
Saddiq Bey,NOP,Pts+Asts,21.5,DAL,Standard,2026-03-16 23:58
Naji Marshall,DAL,Pts+Rebs,21.0,NOP,Standard,2026-03-16 23:58
Darius Garland,LAC,Points,21.0,SAS,Standard,2026-03-16 23:58
Josh Giddey,CHI,Points,21.0,MEM,Standard,2026-03-16 23:58
Tre Jones,CHI,Pts+Asts,21.0,MEM,Standard,2026-03-16 23:58
Jaylen Wells,MEM,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-16 23:58
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,LAC,Standard,2026-03-16 23:58
Reed Sheppard,HOU,Pts+Asts,20.5,LAL,Standard,2026-03-16 23:58
Kris Dunn,LAC,Fantasy Score,20.5,SAS,Standard,2026-03-16 23:58
Jeremiah Fears,NOP,Pts+Rebs+Asts,20.0,DAL,Standard,2026-03-16 23:58
P.J. Washington,DAL,Pts+Rebs,20.0,NOP,Standard,2026-03-16 23:58
Brandon Williams,DAL,Pts+Rebs+Asts,20.0,NOP,Standard,2026-03-16 23:58
Austin Reaves,LAL,Points,20.0,HOU,Standard,2026-03-16 23:58
Amen Thompson,HOU,Points,19.5,LAL,Standard,2026-03-16 23:58
Tari Eason,HOU,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-16 23:58
Naji Marshall,DAL,Pts+Asts,19.5,NOP,Standard,2026-03-16 23:58
Leonard Miller,CHI,Pts+Rebs,19.5,MEM,Standard,2026-03-16 23:58
Rayan Rupert,MEM,Pts+Rebs+Asts,19.5,CHI,Standard,2026-03-16 23:58
Josh Giddey,CHI,Rebs+Asts,19.5,MEM,Standard,2026-03-16 23:58
John Collins,LAC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-16 23:58
Cam Spencer,MEM,Pts+Rebs+Asts,19.5,CHI,Standard,2026-03-16 23:58
Cedric Coward,MEM,Pts+Rebs,19.5,CHI,Standard,2026-03-16 23:58
Walter Clayton,MEM,Pts+Rebs+Asts,19.0,CHI,Standard,2026-03-16 23:58
Keldon Johnson,SAS,Pts+Rebs+Asts,19.0,LAC,Standard,2026-03-16 23:58
Reed Sheppard,HOU,Pts+Rebs,18.5,LAL,Standard,2026-03-16 23:58
Jaylen Wells,MEM,Pts+Rebs,18.5,CHI,Standard,2026-03-16 23:58
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,18.5,CHI,Standard,2026-03-16 23:58
Saddiq Bey,NOP,Points,18.5,DAL,Standard,2026-03-16 23:58
De'Aaron Fox,SAS,Points,18.5,LAC,Standard,2026-03-16 23:58
LeBron James,LAL,Points,18.5,HOU,Standard,2026-03-16 23:58
Victor Wembanyama,SAS,FG,18.5,LAC,Standard,2026-03-16 23:58
Devin Vassell,SAS,Pts+Rebs,18.0,LAC,Standard,2026-03-16 23:58
Herbert Jones,NOP,Pts+Rebs+Asts,18.0,DAL,Standard,2026-03-16 23:58
Marvin Bagley,DAL,Pts+Rebs+Asts,18.0,NOP,Standard,2026-03-16 23:58
Tre Jones,CHI,Pts+Rebs,18.0,MEM,Standard,2026-03-16 23:58
Marcus Smart,LAL,Fantasy Score,18.0,HOU,Standard,2026-03-16 23:58
Tari Eason,HOU,Pts+Rebs,17.5,LAL,Standard,2026-03-16 23:58
Jabari Smith,HOU,Pts+Asts,17.5,LAL,Standard,2026-03-16 23:58
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-16 23:58
Jordan Miller,LAC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-16 23:58
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-16 23:58
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-16 23:58
Keldon Johnson,SAS,Pts+Rebs,17.5,LAC,Standard,2026-03-16 23:58
Rayan Rupert,MEM,Pts+Rebs,17.5,CHI,Standard,2026-03-16 23:58
Jaylen Wells,MEM,Pts+Asts,17.5,CHI,Standard,2026-03-16 23:58
Nick Richards,CHI,Pts+Rebs,17.5,MEM,Standard,2026-03-16 23:58
Walter Clayton,MEM,Pts+Asts,17.5,CHI,Standard,2026-03-16 23:58
Derik Queen,NOP,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-16 23:58
Brandon Williams,DAL,Pts+Asts,17.5,NOP,Standard,2026-03-16 23:58
Max Christie,DAL,Pts+Rebs+Asts,17.5,NOP,Standard,2026-03-16 23:58
Trey Murphy,NOP,FG,17.5,DAL,Standard,2026-03-16 23:58
Cooper Flagg,DAL,FG,17.5,NOP,Standard,2026-03-16 23:58
Cam Spencer,MEM,Pts+Asts,17.0,CHI,Standard,2026-03-16 23:58
Taylor Hendricks,MEM,Pts+Rebs,17.0,CHI,Standard,2026-03-16 23:58
Olivier-Maxence Prosper,MEM,Pts+Rebs,16.5,CHI,Standard,2026-03-16 23:58
Cedric Coward,MEM,Pts+Asts,16.5,CHI,Standard,2026-03-16 23:58
Yves Missi,NOP,Pts+Rebs+Asts,16.5,DAL,Standard,2026-03-16 23:58
Brandon Williams,DAL,Pts+Rebs,16.5,NOP,Standard,2026-03-16 23:58
Devin Vassell,SAS,Pts+Asts,16.5,LAC,Standard,2026-03-16 23:58
Stephon Castle,SAS,Points,16.5,LAC,Standard,2026-03-16 23:58
Jeremiah Fears,NOP,Pts+Asts,16.5,DAL,Standard,2026-03-16 23:58
Harrison Barnes,SAS,Fantasy Score,16.5,LAC,Standard,2026-03-16 23:58
Deandre Ayton,LAL,Pts+Rebs,16.5,HOU,Standard,2026-03-16 23:58
Reed Sheppard,HOU,Points,16.5,LAL,Standard,2026-03-16 23:58
Derrick Jones,LAC,Pts+Rebs,16.5,SAS,Standard,2026-03-16 23:58
Naji Marshall,DAL,Points,16.5,NOP,Standard,2026-03-16 23:58
Jeremiah Fears,NOP,Pts+Rebs,16.0,DAL,Standard,2026-03-16 23:58
Khris Middleton,DAL,Pts+Rebs+Asts,16.0,NOP,Standard,2026-03-16 23:58
Luka Dončić,LAL,Rebs+Asts,16.0,HOU,Standard,2026-03-16 23:58
Ryan Nembhard,DAL,Pts+Rebs+Asts,15.5,NOP,Standard,2026-03-16 23:58
Julian Champagnie,SAS,Pts+Rebs,15.5,LAC,Standard,2026-03-16 23:58
Jalen Smith,CHI,Pts+Asts,15.5,MEM,Standard,2026-03-16 23:58
Marvin Bagley,DAL,Pts+Rebs,15.5,NOP,Standard,2026-03-16 23:58
Yves Missi,NOP,Pts+Rebs,15.5,DAL,Standard,2026-03-16 23:58
Max Christie,DAL,Pts+Rebs,15.5,NOP,Standard,2026-03-16 23:58
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-16 23:58
Jaylen Wells,MEM,Points,15.5,CHI,Standard,2026-03-16 23:58
Jabari Smith,HOU,Points,15.5,LAL,Standard,2026-03-16 23:58
Leonard Miller,CHI,Pts+Asts,15.5,MEM,Standard,2026-03-16 23:58
Guerschon Yabusele,CHI,Pts+Rebs+Asts,15.5,MEM,Standard,2026-03-16 23:58
Herbert Jones,NOP,Pts+Asts,15.0,DAL,Standard,2026-03-16 23:58
Herbert Jones,NOP,Pts+Rebs,15.0,DAL,Standard,2026-03-16 23:58
Tre Jones,CHI,Points,15.0,MEM,Standard,2026-03-16 23:58
De'Aaron Fox,SAS,FG,15.0,LAC,Standard,2026-03-16 23:58
Cedric Coward,MEM,Points,14.5,CHI,Standard,2026-03-16 23:58
Austin Reaves,LAL,FG,14.5,HOU,Standard,2026-03-16 23:58
Derik Queen,NOP,Pts+Rebs,14.5,DAL,Standard,2026-03-16 23:58
Max Christie,DAL,Pts+Asts,14.5,NOP,Standard,2026-03-16 23:58
Victor Wembanyama,SAS,Rebs+Asts,14.5,LAC,Standard,2026-03-16 23:58
Keldon Johnson,SAS,Pts+Asts,14.5,LAC,Standard,2026-03-16 23:58
Jordan Miller,LAC,Pts+Asts,14.5,SAS,Standard,2026-03-16 23:58
Jordan Miller,LAC,Pts+Rebs,14.5,SAS,Standard,2026-03-16 23:58
P.J. Washington,DAL,Pts+Asts,14.5,NOP,Standard,2026-03-16 23:58
Rui Hachimura,LAL,Fantasy Score,14.5,HOU,Standard,2026-03-16 23:58
Cooper Flagg,DAL,Two Pointers,14.5,NOP,Standard,2026-03-16 23:58
Jalen Smith,CHI,Points,14.0,MEM,Standard,2026-03-16 23:58
Cam Spencer,MEM,Pts+Rebs,14.0,CHI,Standard,2026-03-16 23:58
Rayan Rupert,MEM,Pts+Asts,13.5,CHI,Standard,2026-03-16 23:58
LeBron James,LAL,FG,13.5,HOU,Standard,2026-03-16 23:58
Isaiah Jackson,LAC,Pts+Rebs,13.5,SAS,Standard,2026-03-16 23:58
John Collins,LAC,Pts+Asts,13.5,SAS,Standard,2026-03-16 23:58
Devin Vassell,SAS,Points,13.5,LAC,Standard,2026-03-16 23:58
Derrick Jones,LAC,Pts+Asts,13.5,SAS,Standard,2026-03-16 23:58
Brook Lopez,LAC,Pts+Rebs,13.5,SAS,Standard,2026-03-16 23:58
Brandon Williams,DAL,Points,13.5,NOP,Standard,2026-03-16 23:58
Kevin Durant,HOU,Two Pointers,13.5,LAL,Standard,2026-03-16 23:58
Ryan Nembhard,DAL,Pts+Asts,13.5,NOP,Standard,2026-03-16 23:58
Amen Thompson,HOU,Rebs+Asts,13.5,LAL,Standard,2026-03-16 23:58
Walter Clayton,MEM,Pts+Rebs,13.5,CHI,Standard,2026-03-16 23:58
Khris Middleton,DAL,Pts+Rebs,13.5,NOP,Standard,2026-03-16 23:58
Olivier-Maxence Prosper,MEM,Pts+Asts,13.5,CHI,Standard,2026-03-16 23:58
Marcus Smart,LAL,Pts+Rebs+Asts,13.0,HOU,Standard,2026-03-16 23:58
Guerschon Yabusele,CHI,Pts+Rebs,13.0,MEM,Standard,2026-03-16 23:58
Leonard Miller,CHI,Points,13.0,MEM,Standard,2026-03-16 23:58
Derrick Jones,LAC,Points,12.5,SAS,Standard,2026-03-16 23:58
Stephon Castle,SAS,Rebs+Asts,12.5,LAC,Standard,2026-03-16 23:58
Julian Champagnie,SAS,Pts+Asts,12.5,LAC,Standard,2026-03-16 23:58
John Collins,LAC,Points,12.5,SAS,Standard,2026-03-16 23:58
Stephon Castle,SAS,FG,12.5,LAC,Standard,2026-03-16 23:58
Tari Eason,HOU,Pts+Asts,12.5,LAL,Standard,2026-03-16 23:58
Taylor Hendricks,MEM,Pts+Asts,12.5,CHI,Standard,2026-03-16 23:58
Max Christie,DAL,Points,12.5,NOP,Standard,2026-03-16 23:58
Jeremiah Fears,NOP,Points,12.5,DAL,Standard,2026-03-16 23:58
P.J. Washington,DAL,Points,12.5,NOP,Standard,2026-03-16 23:58
Harrison Barnes,SAS,Pts+Rebs+Asts,12.5,LAC,Standard,2026-03-16 23:58
Cooper Flagg,DAL,Rebs+Asts,12.0,NOP,Standard,2026-03-16 23:58
Olivier-Maxence Prosper,MEM,Points,12.0,CHI,Standard,2026-03-16 23:58
Keldon Johnson,SAS,Points,12.0,LAC,Standard,2026-03-16 23:58
Victor Wembanyama,SAS,Rebounds,11.5,LAC,Standard,2026-03-16 23:58
Victor Wembanyama,SAS,Two Pointers,11.5,LAC,Standard,2026-03-16 23:58
Rui Hachimura,LAL,Pts+Rebs+Asts,11.5,HOU,Standard,2026-03-16 23:58
Taylor Hendricks,MEM,Points,11.5,CHI,Standard,2026-03-16 23:58
Rayan Rupert,MEM,Points,11.5,CHI,Standard,2026-03-16 23:58
Luka Dončić,LAL,Two Pointers,11.5,HOU,Standard,2026-03-16 23:58
Walter Clayton,MEM,Points,11.5,CHI,Standard,2026-03-16 23:58
Nick Richards,CHI,Pts+Asts,11.5,MEM,Standard,2026-03-16 23:58
Jordan Miller,LAC,Points,11.5,SAS,Standard,2026-03-16 23:58
Harrison Barnes,SAS,Pts+Rebs,11.5,LAC,Standard,2026-03-16 23:58
Derik Queen,NOP,Pts+Asts,11.5,DAL,Standard,2026-03-16 23:58
Tari Eason,HOU,Points,11.5,LAL,Standard,2026-03-16 23:58
LeBron James,LAL,Rebs+Asts,11.5,HOU,Standard,2026-03-16 23:58
P.J. Washington,DAL,FG,11.0,NOP,Standard,2026-03-16 23:58
Cam Spencer,MEM,Points,11.0,CHI,Standard,2026-03-16 23:58
Rui Hachimura,LAL,Pts+Rebs,11.0,HOU,Standard,2026-03-16 23:58
Herbert Jones,NOP,Points,10.5,DAL,Standard,2026-03-16 23:58
Bennedict Mathurin,LAC,Two Pointers,10.5,SAS,Standard,2026-03-16 23:58
Carter Bryant,SAS,Pts+Rebs+Asts,10.5,LAC,Standard,2026-03-16 23:58
Marvin Bagley,DAL,Pts+Asts,10.5,NOP,Standard,2026-03-16 23:58
De'Aaron Fox,SAS,Rebs+Asts,10.5,LAC,Standard,2026-03-16 23:58
Patrick Williams,CHI,Pts+Rebs+Asts,10.5,MEM,Standard,2026-03-16 23:58
Marcus Smart,LAL,Pts+Asts,10.5,HOU,Standard,2026-03-16 23:58
Kevin Durant,HOU,Rebs+Asts,10.5,LAL,Standard,2026-03-16 23:58
Deandre Ayton,LAL,Pts+Asts,10.5,HOU,Standard,2026-03-16 23:58
Marcus Smart,LAL,Pts+Rebs,10.0,HOU,Standard,2026-03-16 23:58
Jaxson Hayes,LAL,Pts+Rebs+Asts,10.0,HOU,Standard,2026-03-16 23:58
Josh Giddey,CHI,Assists,10.0,MEM,Standard,2026-03-16 23:58
Zion Williamson,NOP,Rebs+Asts,10.0,DAL,Standard,2026-03-16 23:58
Julian Champagnie,SAS,Points,10.0,LAC,Standard,2026-03-16 23:58
Brook Lopez,LAC,Points,9.5,SAS,Standard,2026-03-16 23:58
Darius Garland,LAC,Rebs+Asts,9.5,SAS,Standard,2026-03-16 23:58
Jaxson Hayes,LAL,Pts+Rebs,9.5,HOU,Standard,2026-03-16 23:58
Deandre Ayton,LAL,Points,9.5,HOU,Standard,2026-03-16 23:58
Derrick Jones,LAC,FG,9.5,SAS,Standard,2026-03-16 23:58
Marvin Bagley,DAL,Points,9.5,NOP,Standard,2026-03-16 23:58
Luke Kennard,LAL,Pts+Rebs+Asts,9.5,HOU,Standard,2026-03-16 23:58
LeBron James,LAL,Two Pointers,9.5,HOU,Standard,2026-03-16 23:58
Tari Eason,HOU,FG,9.5,LAL,Standard,2026-03-16 23:58
Nick Richards,CHI,Points,9.5,MEM,Standard,2026-03-16 23:58
Ryan Nembhard,DAL,Pts+Rebs,9.5,NOP,Standard,2026-03-16 23:58
Victor Wembanyama,SAS,Defensive Rebounds,9.5,LAC,Standard,2026-03-16 23:58
Josh Giddey,CHI,Rebounds,9.0,MEM,Standard,2026-03-16 23:58
Derik Queen,NOP,Points,9.0,DAL,Standard,2026-03-16 23:58
Brook Lopez,LAC,Points,9.0,SAS,Standard,2026-03-16 23:58
Yves Missi,NOP,Rebs+Asts,8.5,DAL,Standard,2026-03-16 23:58
Kris Dunn,LAC,Rebs+Asts,8.5,SAS,Standard,2026-03-16 23:58
Darius Garland,LAC,Two Pointers,8.5,SAS,Standard,2026-03-16 23:58
P.J. Washington,DAL,Rebs+Asts,8.5,NOP,Standard,2026-03-16 23:58
Harrison Barnes,SAS,Points,8.5,LAC,Standard,2026-03-16 23:58
Derik Queen,NOP,Rebs+Asts,8.5,DAL,Standard,2026-03-16 23:58
Tre Jones,CHI,Rebs+Asts,8.5,MEM,Standard,2026-03-16 23:58
Guerschon Yabusele,CHI,Points,8.5,MEM,Standard,2026-03-16 23:58
Leonard Miller,CHI,Rebs+Asts,8.5,MEM,Standard,2026-03-16 23:58
Jalen Smith,CHI,Rebounds,8.5,MEM,Standard,2026-03-16 23:58
Taylor Hendricks,MEM,FG,8.5,CHI,Standard,2026-03-16 23:58
Luke Kennard,LAL,Pts+Rebs,8.5,HOU,Standard,2026-03-16 23:58
Rui Hachimura,LAL,Pts+Asts,8.5,HOU,Standard,2026-03-16 23:58
Yves Missi,NOP,Points,8.0,DAL,Standard,2026-03-16 23:58
Cam Spencer,MEM,Rebs+Asts,8.0,CHI,Standard,2026-03-16 23:58
Rui Hachimura,LAL,Points,8.0,HOU,Standard,2026-03-16 23:58
Luka Dončić,LAL,Rebounds,8.0,HOU,Standard,2026-03-16 23:58
Marcus Smart,LAL,Points,8.0,HOU,Standard,2026-03-16 23:58
Bennedict Mathurin,LAC,Rebs+Asts,8.0,SAS,Standard,2026-03-16 23:58
Luke Kennard,LAL,Pts+Asts,7.5,HOU,Standard,2026-03-16 23:58
Josh Giddey,CHI,Defensive Rebounds,7.5,MEM,Standard,2026-03-16 23:58
Rayan Rupert,MEM,Rebs+Asts,7.5,CHI,Standard,2026-03-16 23:58
Isaiah Jackson,LAC,Points,7.5,SAS,Standard,2026-03-16 23:58
Bennedict Mathurin,LAC,Free Throws,7.5,SAS,Standard,2026-03-16 23:58
Nick Richards,CHI,Rebounds,7.5,MEM,Standard,2026-03-16 23:58
Matas Buzelis,CHI,FG,7.5,MEM,Standard,2026-03-16 23:58
Herbert Jones,NOP,Rebs+Asts,7.5,DAL,Standard,2026-03-16 23:58
Herbert Jones,NOP,Rebs+Asts,7.5,DAL,Standard,2026-03-16 23:58
Ryan Nembhard,DAL,Points,7.5,NOP,Standard,2026-03-16 23:58
Luka Dončić,LAL,Assists,7.5,HOU,Standard,2026-03-16 23:58
Amen Thompson,HOU,Rebounds,7.5,LAL,Standard,2026-03-16 23:58
Amen Thompson,HOU,FG,7.5,LAL,Standard,2026-03-16 23:58
Deandre Ayton,LAL,Rebounds,7.0,HOU,Standard,2026-03-16 23:58
Cooper Flagg,DAL,Rebounds,7.0,NOP,Standard,2026-03-16 23:58
Ryan Nembhard,DAL,Rebs+Asts,7.0,NOP,Standard,2026-03-16 23:58
Jabari Smith,HOU,Rebounds,6.5,LAL,Standard,2026-03-16 23:58
Marvin Bagley,DAL,Rebounds,6.5,NOP,Standard,2026-03-16 23:58
Luke Kennard,LAL,Points,6.5,HOU,Standard,2026-03-16 23:58
Jaylen Wells,MEM,3-PT,6.5,CHI,Standard,2026-03-16 23:58
Deandre Ayton,LAL,FG,6.5,HOU,Standard,2026-03-16 23:58
Jaylen Wells,MEM,Two Pointers,6.5,CHI,Standard,2026-03-16 23:58
John Collins,LAC,Rebs+Asts,6.5,SAS,Standard,2026-03-16 23:58
Devin Vassell,SAS,Rebs+Asts,6.5,LAC,Standard,2026-03-16 23:58
De'Aaron Fox,SAS,Assists,6.5,LAC,Standard,2026-03-16 23:58
Brook Lopez,LAC,Rebs+Asts,6.5,SAS,Standard,2026-03-16 23:58
Victor Wembanyama,SAS,Free Throws,6.5,LAC,Standard,2026-03-16 23:58
Rui Hachimura,LAL,FG,6.5,HOU,Standard,2026-03-16 23:58
Leonard Miller,CHI,Rebounds,6.0,MEM,Standard,2026-03-16 23:58
Matas Buzelis,CHI,Rebounds,6.0,MEM,Standard,2026-03-16 23:58
LeBron James,LAL,Assists,6.0,HOU,Standard,2026-03-16 23:58
