Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Suggs,ORL,Pts+Asts,19.5,PHX,Standard,2026-02-21 06:04
Mark Williams,PHX,Pts+Rebs,19.5,ORL,Standard,2026-02-21 06:04
Desmond Bane,ORL,Points,19.5,PHX,Standard,2026-02-21 06:04
Josh Giddey,CHI,Pts+Asts,19.5,DET,Standard,2026-02-21 06:04
Tyler Herro,MIA,Pts+Asts,19.5,MEM,Standard,2026-02-21 06:04
Jalen Smith,CHI,Pts+Rebs,19.5,DET,Standard,2026-02-21 06:04
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-21 06:04
Kelly Oubre,PHI,Pts+Asts,19.5,NOP,Standard,2026-02-21 06:04
Keegan Murray,SAC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-02-21 06:04
Tobias Harris,DET,Pts+Rebs,19.5,CHI,Standard,2026-02-21 06:04
Andre Drummond,PHI,Pts+Rebs,19.5,NOP,Standard,2026-02-21 06:04
OG Anunoby,NYK,Pts+Rebs,19.5,HOU,Standard,2026-02-21 06:04
Jalen Green,PHX,Pts+Asts,19.5,ORL,Standard,2026-02-21 06:04
Josh Hart,NYK,Pts+Rebs,19.5,HOU,Standard,2026-02-21 06:04
Josh Giddey,CHI,Pts+Rebs,19.0,DET,Standard,2026-02-21 06:04
Jaime Jaquez,MIA,Pts+Rebs,18.5,MEM,Standard,2026-02-21 06:04
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,MEM,Standard,2026-02-21 06:04
Ty Jerome,MEM,Pts+Rebs,18.5,MIA,Standard,2026-02-21 06:04
Jaime Jaquez,MIA,Pts+Asts,18.5,MEM,Standard,2026-02-21 06:04
Cedric Coward,MEM,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-21 06:04
Keegan Murray,SAC,Pts+Rebs,18.5,SAS,Standard,2026-02-21 06:04
DeMar DeRozan,SAC,Pts+Asts,18.5,SAS,Standard,2026-02-21 06:04
Andrew Wiggins,MIA,Pts+Asts,18.5,MEM,Standard,2026-02-21 06:04
Jalen Suggs,ORL,Pts+Rebs,18.5,PHX,Standard,2026-02-21 06:04
Grayson Allen,PHX,Pts+Rebs,18.5,ORL,Standard,2026-02-21 06:04
Collin Gillespie,PHX,Pts+Asts,18.5,ORL,Standard,2026-02-21 06:04
Tari Eason,HOU,Pts+Rebs,18.5,NYK,Standard,2026-02-21 06:04
Jalen Duren,DET,Points,18.0,CHI,Standard,2026-02-21 06:04
Nique Clifford,SAC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-21 06:04
GG Jackson,MEM,Pts+Rebs,17.5,MIA,Standard,2026-02-21 06:04
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,CHI,Standard,2026-02-21 06:04
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-21 06:04
Collin Gillespie,PHX,Pts+Rebs,17.5,ORL,Standard,2026-02-21 06:04
Mikal Bridges,NYK,Pts+Rebs,17.5,HOU,Standard,2026-02-21 06:04
Karl-Anthony Towns,NYK,Points,17.5,HOU,Standard,2026-02-21 06:04
Mikal Bridges,NYK,Pts+Asts,17.5,HOU,Standard,2026-02-21 06:04
Alperen Sengun,HOU,Points,17.5,NYK,Standard,2026-02-21 06:04
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-21 06:04
Josh Hart,NYK,Pts+Asts,17.5,HOU,Standard,2026-02-21 06:04
Derik Queen,NOP,Pts+Asts,17.5,PHI,Standard,2026-02-21 06:04
De'Aaron Fox,SAS,Points,17.5,SAC,Standard,2026-02-21 06:04
Russell Westbrook,SAC,Pts+Asts,17.5,SAS,Standard,2026-02-21 06:04
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-21 06:04
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-21 06:04
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,MEM,Standard,2026-02-21 06:04
Anfernee Simons,CHI,Points,17.5,DET,Standard,2026-02-21 06:04
Matas Buzelis,CHI,Pts+Asts,17.5,DET,Standard,2026-02-21 06:04
DeMar DeRozan,SAC,Pts+Rebs,17.5,SAS,Standard,2026-02-21 06:04
Keldon Johnson,SAS,Pts+Rebs,17.5,SAC,Standard,2026-02-21 06:04
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-21 06:04
OG Anunoby,NYK,Pts+Asts,16.5,HOU,Standard,2026-02-21 06:04
Wendell Carter,ORL,Pts+Rebs,16.5,PHX,Standard,2026-02-21 06:04
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,ORL,Standard,2026-02-21 06:04
Anthony Black,ORL,Points,16.5,PHX,Standard,2026-02-21 06:04
Devin Carter,SAC,Pts+Asts,16.5,SAS,Standard,2026-02-21 06:04
VJ Edgecombe,PHI,Points,16.5,NOP,Standard,2026-02-21 06:04
Kelly Oubre,PHI,Points,16.5,NOP,Standard,2026-02-21 06:04
Tyler Herro,MIA,Points,16.5,MEM,Standard,2026-02-21 06:04
Jaylen Wells,MEM,Pts+Rebs+Asts,16.5,MIA,Standard,2026-02-21 06:04
Cam Spencer,MEM,Pts+Asts,15.5,MIA,Standard,2026-02-21 06:04
Andrew Wiggins,MIA,Points,15.5,MEM,Standard,2026-02-21 06:04
Matas Buzelis,CHI,Points,15.5,DET,Standard,2026-02-21 06:04
Santi Aldama,MEM,Pts+Asts,15.5,MIA,Standard,2026-02-21 06:04
Pelle Larsson,MIA,Pts+Rebs,15.5,MEM,Standard,2026-02-21 06:04
Ty Jerome,MEM,Points,15.5,MIA,Standard,2026-02-21 06:04
Jaylen Wells,MEM,Pts+Rebs,15.5,MIA,Standard,2026-02-21 06:04
Cedric Coward,MEM,Pts+Rebs,15.5,MIA,Standard,2026-02-21 06:04
Tre Jones,CHI,Pts+Rebs+Asts,15.5,DET,Standard,2026-02-21 06:04
Tobias Harris,DET,Pts+Asts,15.5,CHI,Standard,2026-02-21 06:04
Dylan Harper,SAS,Pts+Rebs,15.5,SAC,Standard,2026-02-21 06:04
Russell Westbrook,SAC,Pts+Rebs,15.5,SAS,Standard,2026-02-21 06:04
Stephon Castle,SAS,Points,15.5,SAC,Standard,2026-02-21 06:04
DeMar DeRozan,SAC,Points,15.5,SAS,Standard,2026-02-21 06:04
Devin Vassell,SAS,Pts+Rebs,15.5,SAC,Standard,2026-02-21 06:04
Dylan Harper,SAS,Pts+Asts,15.5,SAC,Standard,2026-02-21 06:04
Grayson Allen,PHX,Points,15.5,ORL,Standard,2026-02-21 06:04
Cade Cunningham,DET,Rebs+Asts,15.0,CHI,Standard,2026-02-21 06:04
Ausar Thompson,DET,Pts+Rebs,15.0,CHI,Standard,2026-02-21 06:04
OG Anunoby,NYK,Points,15.0,HOU,Standard,2026-02-21 06:04
Dominick Barlow,PHI,Pts+Rebs,14.5,NOP,Standard,2026-02-21 06:04
Precious Achiuwa,SAC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-02-21 06:04
Bam Adebayo,MIA,Rebs+Asts,14.5,MEM,Standard,2026-02-21 06:04
Pelle Larsson,MIA,Pts+Asts,14.5,MEM,Standard,2026-02-21 06:04
Alperen Sengun,HOU,Rebs+Asts,14.5,NYK,Standard,2026-02-21 06:04
Amen Thompson,HOU,Points,14.5,NYK,Standard,2026-02-21 06:04
Keegan Murray,SAC,Pts+Asts,14.5,SAS,Standard,2026-02-21 06:04
Devin Vassell,SAS,Pts+Asts,14.5,SAC,Standard,2026-02-21 06:04
Jordan Goodwin,PHX,Pts+Rebs,14.5,ORL,Standard,2026-02-21 06:04
Royce O'Neale,PHX,Pts+Rebs,14.5,ORL,Standard,2026-02-21 06:04
Reed Sheppard,HOU,Pts+Asts,14.5,NYK,Standard,2026-02-21 06:04
Jabari Smith,HOU,Pts+Asts,14.5,NYK,Standard,2026-02-21 06:04
Davion Mitchell,MIA,Pts+Asts,14.5,MEM,Standard,2026-02-21 06:04
GG Jackson,MEM,Pts+Asts,14.5,MIA,Standard,2026-02-21 06:04
Reed Sheppard,HOU,Pts+Rebs,14.0,NYK,Standard,2026-02-21 06:04
Jabari Smith,HOU,Points,13.5,NYK,Standard,2026-02-21 06:04
Jaylen Wells,MEM,Pts+Asts,13.5,MIA,Standard,2026-02-21 06:04
Santi Aldama,MEM,Points,13.5,MIA,Standard,2026-02-21 06:04
Jaime Jaquez,MIA,Points,13.5,MEM,Standard,2026-02-21 06:04
Josh Giddey,CHI,Points,13.5,DET,Standard,2026-02-21 06:04
Duncan Robinson,DET,Pts+Rebs,13.5,CHI,Standard,2026-02-21 06:04
Tre Jones,CHI,Pts+Asts,13.5,DET,Standard,2026-02-21 06:04
Keegan Murray,SAC,Points,13.5,SAS,Standard,2026-02-21 06:04
Maxime Raynaud,SAC,Pts+Asts,13.5,SAS,Standard,2026-02-21 06:04
Mikal Bridges,NYK,Points,13.5,HOU,Standard,2026-02-21 06:04
Collin Gillespie,PHX,Points,13.5,ORL,Standard,2026-02-21 06:04
Paolo Banchero,ORL,Rebs+Asts,13.5,PHX,Standard,2026-02-21 06:04
Moritz Wagner,ORL,Pts+Rebs,13.5,PHX,Standard,2026-02-21 06:04
Jalen Suggs,ORL,Points,13.5,PHX,Standard,2026-02-21 06:04
Precious Achiuwa,SAC,Pts+Rebs,13.5,SAS,Standard,2026-02-21 06:04
Tari Eason,HOU,Pts+Asts,13.5,NYK,Standard,2026-02-21 06:04
Mitchell Robinson,NYK,Pts+Rebs+Asts,13.0,HOU,Standard,2026-02-21 06:04
Cedric Coward,MEM,Pts+Asts,12.5,MIA,Standard,2026-02-21 06:04
Cam Spencer,MEM,Pts+Rebs,12.5,MIA,Standard,2026-02-21 06:04
Jalen Smith,CHI,Pts+Asts,12.5,DET,Standard,2026-02-21 06:04
Duncan Robinson,DET,Pts+Asts,12.5,CHI,Standard,2026-02-21 06:04
GG Jackson,MEM,Points,12.5,MIA,Standard,2026-02-21 06:04
Jaylen Wells,MEM,Points,12.5,MIA,Standard,2026-02-21 06:04
Russell Westbrook,SAC,Points,12.5,SAS,Standard,2026-02-21 06:04
Derik Queen,NOP,Points,12.5,PHI,Standard,2026-02-21 06:04
Nique Clifford,SAC,Pts+Asts,12.5,SAS,Standard,2026-02-21 06:04
Mitchell Robinson,NYK,Pts+Rebs,12.5,HOU,Standard,2026-02-21 06:04
Josh Hart,NYK,Rebs+Asts,12.5,HOU,Standard,2026-02-21 06:04
Oso Ighodaro,PHX,Pts+Rebs+Asts,12.5,ORL,Standard,2026-02-21 06:04
Royce O'Neale,PHX,Pts+Asts,12.5,ORL,Standard,2026-02-21 06:04
Tari Eason,HOU,Points,12.5,NYK,Standard,2026-02-21 06:04
Julian Champagnie,SAS,Pts+Rebs+Asts,12.5,SAC,Standard,2026-02-21 06:04
Maxime Raynaud,SAC,Points,12.5,SAS,Standard,2026-02-21 06:04
Isaac Okoro,CHI,Pts+Rebs,12.5,DET,Standard,2026-02-21 06:04
Devin Vassell,SAS,Points,12.5,SAC,Standard,2026-02-21 06:04
Reed Sheppard,HOU,Points,11.5,NYK,Standard,2026-02-21 06:04
Amen Thompson,HOU,Rebs+Asts,11.5,NYK,Standard,2026-02-21 06:04
Josh Hart,NYK,Points,11.5,HOU,Standard,2026-02-21 06:04
Dylan Harper,SAS,Points,11.5,SAC,Standard,2026-02-21 06:04
Josh Giddey,CHI,Rebs+Asts,11.5,DET,Standard,2026-02-21 06:04
Tre Jones,CHI,Pts+Rebs,11.5,DET,Standard,2026-02-21 06:04
Caris LeVert,DET,Pts+Rebs+Asts,11.5,CHI,Standard,2026-02-21 06:04
Ausar Thompson,DET,Pts+Asts,11.5,CHI,Standard,2026-02-21 06:04
Jalen Duren,DET,Rebs+Asts,11.5,CHI,Standard,2026-02-21 06:04
Bam Adebayo,MIA,Rebounds,11.5,MEM,Standard,2026-02-21 06:04
Jalen Smith,CHI,Points,11.5,DET,Standard,2026-02-21 06:04
Isaac Okoro,CHI,Pts+Asts,11.5,DET,Standard,2026-02-21 06:04
Keldon Johnson,SAS,Points,11.5,SAC,Standard,2026-02-21 06:04
Adem Bona,PHI,Pts+Rebs,11.5,NOP,Standard,2026-02-21 06:04
Jordan Goodwin,PHX,Pts+Asts,11.5,ORL,Standard,2026-02-21 06:04
Mark Williams,PHX,Pts+Asts,11.5,ORL,Standard,2026-02-21 06:04
Harrison Barnes,SAS,Pts+Rebs,11.5,SAC,Standard,2026-02-21 06:04
Devin Carter,SAC,Points,11.5,SAS,Standard,2026-02-21 06:04
Duncan Robinson,DET,Points,11.5,CHI,Standard,2026-02-21 06:04
Jose Alvarado,NYK,Pts+Rebs+Asts,11.0,HOU,Standard,2026-02-21 06:04
Ronald Holland,DET,Pts+Rebs,10.5,CHI,Standard,2026-02-21 06:04
Jaime Jaquez,MIA,Rebs+Asts,10.5,MEM,Standard,2026-02-21 06:04
Pelle Larsson,MIA,Points,10.5,MEM,Standard,2026-02-21 06:04
Harrison Barnes,SAS,Pts+Asts,10.5,SAC,Standard,2026-02-21 06:04
Oso Ighodaro,PHX,Pts+Rebs,10.5,ORL,Standard,2026-02-21 06:04
Mark Williams,PHX,Points,10.5,ORL,Standard,2026-02-21 06:04
Karl-Anthony Towns,NYK,Rebounds,10.5,HOU,Standard,2026-02-21 06:04
Stephon Castle,SAS,Rebs+Asts,10.5,SAC,Standard,2026-02-21 06:04
Davion Mitchell,MIA,Pts+Rebs,10.5,MEM,Standard,2026-02-21 06:04
Patrick Williams,CHI,Pts+Rebs+Asts,10.5,DET,Standard,2026-02-21 06:04
Landry Shamet,NYK,Pts+Rebs+Asts,10.5,HOU,Standard,2026-02-21 06:04
Cedric Coward,MEM,Points,10.5,MIA,Standard,2026-02-21 06:04
Jalen Duren,DET,Rebounds,10.5,CHI,Standard,2026-02-21 06:04
Cade Cunningham,DET,Assists,10.0,CHI,Standard,2026-02-21 06:04
Isaac Okoro,CHI,Points,9.5,DET,Standard,2026-02-21 06:04
Cam Spencer,MEM,Points,9.5,MIA,Standard,2026-02-21 06:04
Moritz Wagner,ORL,Points,9.5,PHX,Standard,2026-02-21 06:04
Wendell Carter,ORL,Rebs+Asts,9.5,PHX,Standard,2026-02-21 06:04
Mark Williams,PHX,Rebs+Asts,9.5,ORL,Standard,2026-02-21 06:04
Wendell Carter,ORL,Points,9.5,PHX,Standard,2026-02-21 06:04
Patrick Williams,CHI,Pts+Rebs,9.5,DET,Standard,2026-02-21 06:04
Royce O'Neale,PHX,Points,9.5,ORL,Standard,2026-02-21 06:04
VJ Edgecombe,PHI,Rebs+Asts,9.5,NOP,Standard,2026-02-21 06:04
Dominick Barlow,PHI,Points,9.5,NOP,Standard,2026-02-21 06:04
Ausar Thompson,DET,Points,9.5,CHI,Standard,2026-02-21 06:04
Caris LeVert,DET,Pts+Rebs,9.5,CHI,Standard,2026-02-21 06:04
Caris LeVert,DET,Pts+Asts,9.5,CHI,Standard,2026-02-21 06:04
Kevin Durant,HOU,Rebs+Asts,9.0,NYK,Standard,2026-02-21 06:04
Tre Jones,CHI,Points,9.0,DET,Standard,2026-02-21 06:04
Alperen Sengun,HOU,Rebounds,9.0,NYK,Standard,2026-02-21 06:04
Paolo Banchero,ORL,Rebounds,8.5,PHX,Standard,2026-02-21 06:04
Jordan Goodwin,PHX,Points,8.5,ORL,Standard,2026-02-21 06:04
Devin Carter,SAC,Rebs+Asts,8.5,SAS,Standard,2026-02-21 06:04
Precious Achiuwa,SAC,Pts+Asts,8.5,SAS,Standard,2026-02-21 06:04
Davion Mitchell,MIA,Rebs+Asts,8.5,MEM,Standard,2026-02-21 06:04
Landry Shamet,NYK,Points,8.5,HOU,Standard,2026-02-21 06:04
Santi Aldama,MEM,Rebs+Asts,8.5,MIA,Standard,2026-02-21 06:04
Davion Mitchell,MIA,Points,8.5,MEM,Standard,2026-02-21 06:04
Maxime Raynaud,SAC,Rebounds,8.5,SAS,Standard,2026-02-21 06:04
Harrison Barnes,SAS,Points,8.5,SAC,Standard,2026-02-21 06:04
Jose Alvarado,NYK,Pts+Rebs,8.0,HOU,Standard,2026-02-21 06:04
Cam Spencer,MEM,Rebs+Asts,8.0,MIA,Standard,2026-02-21 06:04
Clint Capela,HOU,Pts+Rebs,8.0,NYK,Standard,2026-02-21 06:04
Dorian Finney-Smith,HOU,Pts+Rebs+Asts,8.0,NYK,Standard,2026-02-21 06:04
Tristan Silva,ORL,Points,7.5,PHX,Standard,2026-02-21 06:04
Wendell Carter,ORL,Rebounds,7.5,PHX,Standard,2026-02-21 06:04
Precious Achiuwa,SAC,Points,7.5,SAS,Standard,2026-02-21 06:04
Julian Champagnie,SAS,Points,7.5,SAC,Standard,2026-02-21 06:04
Matas Buzelis,CHI,Rebs+Asts,7.5,DET,Standard,2026-02-21 06:04
Patrick Williams,CHI,Pts+Asts,7.5,DET,Standard,2026-02-21 06:04
Caris LeVert,DET,Points,7.5,CHI,Standard,2026-02-21 06:04
Clint Capela,HOU,Pts+Rebs+Asts,7.5,NYK,Standard,2026-02-21 06:04
Mitchell Robinson,NYK,Rebounds,7.5,HOU,Standard,2026-02-21 06:04
Jabari Smith,HOU,Rebs+Asts,7.5,NYK,Standard,2026-02-21 06:04
GG Jackson,MEM,Rebs+Asts,7.5,MIA,Standard,2026-02-21 06:04
Cedric Coward,MEM,Rebs+Asts,7.5,MIA,Standard,2026-02-21 06:04
Oso Ighodaro,PHX,Pts+Asts,7.5,ORL,Standard,2026-02-21 06:04
Royce O'Neale,PHX,Rebs+Asts,7.5,ORL,Standard,2026-02-21 06:04
Grayson Allen,PHX,Rebs+Asts,7.0,ORL,Standard,2026-02-21 06:04
Josh Hart,NYK,Rebounds,7.0,HOU,Standard,2026-02-21 06:04
Dorian Finney-Smith,HOU,Pts+Rebs,7.0,NYK,Standard,2026-02-21 06:04
Ty Jerome,MEM,Rebs+Asts,7.0,MIA,Standard,2026-02-21 06:04
Amen Thompson,HOU,Rebounds,6.5,NYK,Standard,2026-02-21 06:04
Jose Alvarado,NYK,Points,6.5,HOU,Standard,2026-02-21 06:04
OG Anunoby,NYK,Rebs+Asts,6.5,HOU,Standard,2026-02-21 06:04
