Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Grayson Allen,PHX,Fantasy Score,32.5,GSW,Standard,2026-02-06 02:49
Collin Gillespie,PHX,Fantasy Score,31.5,GSW,Standard,2026-02-06 02:49
Ryan Rollins,MIL,Pts+Rebs+Asts,31.5,IND,Standard,2026-02-06 02:49
Pascal Siakam,IND,Pts+Rebs,31.5,MIL,Standard,2026-02-06 02:49
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,MIN,Standard,2026-02-06 02:49
Domantas Sabonis,SAC,Pts+Rebs+Asts,30.5,LAC,Standard,2026-02-06 02:49
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-06 02:49
Tyrese Maxey,PHI,Pts+Rebs,30.5,LAL,Standard,2026-02-06 02:49
Mark Williams,PHX,Fantasy Score,29.5,GSW,Standard,2026-02-06 02:49
Shaedon Sharpe,POR,Pts+Rebs+Asts,29.5,MEM,Standard,2026-02-06 02:49
Andrew Nembhard,IND,Pts+Rebs+Asts,29.5,MIL,Standard,2026-02-06 02:49
Jaylen Brown,BOS,Points,29.5,MIA,Standard,2026-02-06 02:49
Anthony Edwards,MIN,Points,29.5,NOP,Standard,2026-02-06 02:49
Dillon Brooks,PHX,Pts+Rebs+Asts,29.5,GSW,Standard,2026-02-06 02:49
Kyle Kuzma,MIL,Pts+Rebs+Asts,29.0,IND,Standard,2026-02-06 02:49
Bam Adebayo,MIA,Pts+Rebs,29.0,BOS,Standard,2026-02-06 02:49
Brandin Podziemski,GSW,Fantasy Score,28.5,PHX,Standard,2026-02-06 02:49
Kelly Oubre,PHI,Fantasy Score,28.5,LAL,Standard,2026-02-06 02:49
Julius Randle,MIN,Pts+Rebs,28.5,NOP,Standard,2026-02-06 02:49
Joel Embiid,PHI,Points,28.0,LAL,Standard,2026-02-06 02:49
Deandre Ayton,LAL,Fantasy Score,27.5,PHI,Standard,2026-02-06 02:49
Deni Avdija,POR,Pts+Rebs,27.5,MEM,Standard,2026-02-06 02:49
Pascal Siakam,IND,Pts+Asts,27.5,MIL,Standard,2026-02-06 02:49
Trey Murphy,NOP,Pts+Rebs,27.5,MIN,Standard,2026-02-06 02:49
Kawhi Leonard,LAC,Points,27.5,SAC,Standard,2026-02-06 02:49
Julius Randle,MIN,Pts+Asts,27.5,NOP,Standard,2026-02-06 02:49
Kevin Porter,MIL,Pts+Rebs+Asts,27.5,IND,Standard,2026-02-06 02:49
Norman Powell,MIA,Pts+Rebs+Asts,27.5,BOS,Standard,2026-02-06 02:49
Tyrese Maxey,PHI,Points,27.0,LAL,Standard,2026-02-06 02:49
Grayson Allen,PHX,Pts+Rebs+Asts,27.0,GSW,Standard,2026-02-06 02:49
LeBron James,LAL,Pts+Rebs,26.5,PHI,Standard,2026-02-06 02:49
LeBron James,LAL,Pts+Asts,26.5,PHI,Standard,2026-02-06 02:49
Derrick White,BOS,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-06 02:49
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-06 02:49
Zion Williamson,NOP,Pts+Rebs,26.5,MIN,Standard,2026-02-06 02:49
Deni Avdija,POR,Pts+Asts,26.5,MEM,Standard,2026-02-06 02:49
Shaedon Sharpe,POR,Pts+Rebs,26.5,MEM,Standard,2026-02-06 02:49
Ryan Rollins,MIL,Pts+Asts,26.5,IND,Standard,2026-02-06 02:49
Andrew Nembhard,IND,Pts+Asts,26.5,MIL,Standard,2026-02-06 02:49
Trey Murphy,NOP,Pts+Asts,26.5,MIN,Standard,2026-02-06 02:49
Dillon Brooks,PHX,Pts+Rebs,26.5,GSW,Standard,2026-02-06 02:49
Domantas Sabonis,SAC,Pts+Rebs,26.5,LAC,Standard,2026-02-06 02:49
Draymond Green,GSW,Fantasy Score,26.0,PHX,Standard,2026-02-06 02:49
De'Anthony Melton,GSW,Fantasy Score,26.0,PHX,Standard,2026-02-06 02:49
Ryan Rollins,MIL,Pts+Rebs,25.5,IND,Standard,2026-02-06 02:49
Shaedon Sharpe,POR,Pts+Asts,25.5,MEM,Standard,2026-02-06 02:49
Kyle Kuzma,MIL,Pts+Rebs,25.5,IND,Standard,2026-02-06 02:49
Norman Powell,MIA,Pts+Rebs,25.5,BOS,Standard,2026-02-06 02:49
Cedric Coward,MEM,Pts+Rebs+Asts,25.5,POR,Standard,2026-02-06 02:49
Collin Gillespie,PHX,Pts+Rebs+Asts,25.0,GSW,Standard,2026-02-06 02:49
Dillon Brooks,PHX,Pts+Asts,25.0,GSW,Standard,2026-02-06 02:49
Austin Reaves,LAL,Fantasy Score,25.0,PHI,Standard,2026-02-06 02:49
Cam Spencer,MEM,Pts+Rebs+Asts,24.5,POR,Standard,2026-02-06 02:49
Zion Williamson,NOP,Pts+Asts,24.5,MIN,Standard,2026-02-06 02:49
Naz Reid,MIN,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-06 02:49
Aaron Nesmith,IND,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-06 02:49
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-06 02:49
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,MIN,Standard,2026-02-06 02:49
Russell Westbrook,SAC,Pts+Rebs+Asts,24.5,LAC,Standard,2026-02-06 02:49
Norman Powell,MIA,Pts+Asts,24.5,BOS,Standard,2026-02-06 02:49
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-06 02:49
Moses Moody,GSW,Fantasy Score,24.0,PHX,Standard,2026-02-06 02:49
Donte DiVincenzo,MIN,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-06 02:49
Nikola Vučević,BOS,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-06 02:49
Royce O'Neale,PHX,Fantasy Score,23.5,GSW,Standard,2026-02-06 02:49
Brandin Podziemski,GSW,Pts+Rebs+Asts,23.5,PHX,Standard,2026-02-06 02:49
Pascal Siakam,IND,Points,23.5,MIL,Standard,2026-02-06 02:49
Jrue Holiday,POR,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-06 02:49
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,BOS,Standard,2026-02-06 02:49
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-06 02:49
Trey Murphy,NOP,Points,23.5,MIN,Standard,2026-02-06 02:49
Grayson Allen,PHX,Pts+Asts,23.5,GSW,Standard,2026-02-06 02:49
John Collins,LAC,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-06 02:49
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.0,LAL,Standard,2026-02-06 02:49
Rudy Gobert,MIN,Pts+Rebs,23.0,NOP,Standard,2026-02-06 02:49
Quentin Grimes,PHI,Fantasy Score,22.5,LAL,Standard,2026-02-06 02:49
John Collins,LAC,Pts+Rebs,22.5,SAC,Standard,2026-02-06 02:49
Dillon Brooks,PHX,Points,22.5,GSW,Standard,2026-02-06 02:49
Jordan Goodwin,PHX,Fantasy Score,22.5,GSW,Standard,2026-02-06 02:49
Grayson Allen,PHX,Pts+Rebs,22.5,GSW,Standard,2026-02-06 02:49
Cedric Coward,MEM,Pts+Rebs,22.5,POR,Standard,2026-02-06 02:49
Shaedon Sharpe,POR,Points,22.5,MEM,Standard,2026-02-06 02:49
Payton Pritchard,BOS,Pts+Asts,22.5,MIA,Standard,2026-02-06 02:49
Al Horford,GSW,Fantasy Score,22.5,PHX,Standard,2026-02-06 02:49
Austin Reaves,LAL,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-06 02:49
Kevin Porter,MIL,Pts+Asts,22.5,IND,Standard,2026-02-06 02:49
Donovan Clingan,POR,Pts+Rebs,22.5,MEM,Standard,2026-02-06 02:49
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-06 02:49
Aaron Nesmith,IND,Pts+Rebs,22.5,MIL,Standard,2026-02-06 02:49
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.0,BOS,Standard,2026-02-06 02:49
Deandre Ayton,LAL,Pts+Rebs+Asts,22.0,PHI,Standard,2026-02-06 02:49
Kelly Oubre,PHI,Pts+Rebs+Asts,22.0,LAL,Standard,2026-02-06 02:49
Mark Williams,PHX,Pts+Rebs+Asts,22.0,GSW,Standard,2026-02-06 02:49
Derrick White,BOS,Pts+Asts,21.5,MIA,Standard,2026-02-06 02:49
Norman Powell,MIA,Points,21.5,BOS,Standard,2026-02-06 02:49
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,PHX,Standard,2026-02-06 02:49
Derik Queen,NOP,Pts+Rebs+Asts,21.5,MIN,Standard,2026-02-06 02:49
Saddiq Bey,NOP,Pts+Rebs,21.5,MIN,Standard,2026-02-06 02:49
Bam Adebayo,MIA,Pts+Asts,21.5,BOS,Standard,2026-02-06 02:49
Myles Turner,MIL,Pts+Rebs+Asts,21.5,IND,Standard,2026-02-06 02:49
Bobby Portis,MIL,Pts+Rebs+Asts,21.5,IND,Standard,2026-02-06 02:49
Naz Reid,MIN,Pts+Rebs,21.5,NOP,Standard,2026-02-06 02:49
GG Jackson,MEM,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-06 02:49
Deni Avdija,POR,Points,21.5,MEM,Standard,2026-02-06 02:49
Kyle Kuzma,MIL,Pts+Asts,21.5,IND,Standard,2026-02-06 02:49
Kevin Porter,MIL,Pts+Rebs,21.5,IND,Standard,2026-02-06 02:49
Julius Randle,MIN,Points,21.5,NOP,Standard,2026-02-06 02:49
Deandre Ayton,LAL,Pts+Rebs,21.0,PHI,Standard,2026-02-06 02:49
Mark Williams,PHX,Pts+Rebs,21.0,GSW,Standard,2026-02-06 02:49
Derrick White,BOS,Pts+Rebs,21.0,MIA,Standard,2026-02-06 02:49
Zach LaVine,SAC,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-06 02:49
Joel Embiid,PHI,FG,20.5,LAL,Standard,2026-02-06 02:49
LeBron James,LAL,Points,20.5,PHI,Standard,2026-02-06 02:49
Dominick Barlow,PHI,Fantasy Score,20.5,LAL,Standard,2026-02-06 02:49
Cam Spencer,MEM,Pts+Asts,20.5,POR,Standard,2026-02-06 02:49
Andrew Nembhard,IND,Pts+Rebs,20.5,MIL,Standard,2026-02-06 02:49
Zion Williamson,NOP,Points,20.5,MIN,Standard,2026-02-06 02:49
Myles Turner,MIL,Pts+Rebs,20.5,IND,Standard,2026-02-06 02:49
Ryan Rollins,MIL,Points,20.5,IND,Standard,2026-02-06 02:49
Nikola Vučević,BOS,Pts+Rebs,20.5,MIA,Standard,2026-02-06 02:49
Payton Pritchard,BOS,Pts+Rebs,20.5,MIA,Standard,2026-02-06 02:49
Collin Gillespie,PHX,Pts+Asts,20.5,GSW,Standard,2026-02-06 02:49
Pat Spencer,GSW,Pts+Rebs+Asts,20.5,PHX,Standard,2026-02-06 02:49
Dillon Brooks,PHX,FG,20.5,GSW,Standard,2026-02-06 02:49
LeBron James,LAL,Points,20.5,PHI,Standard,2026-02-06 02:49
Draymond Green,GSW,Pts+Rebs+Asts,20.0,PHX,Standard,2026-02-06 02:49
Collin Gillespie,PHX,Pts+Rebs,20.0,GSW,Standard,2026-02-06 02:49
Gui Santos,GSW,Fantasy Score,20.0,PHX,Standard,2026-02-06 02:49
Toumani Camara,POR,Pts+Rebs+Asts,20.0,MEM,Standard,2026-02-06 02:49
Jrue Holiday,POR,Pts+Asts,19.5,MEM,Standard,2026-02-06 02:49
Kelly Oubre,PHI,Pts+Rebs,19.5,LAL,Standard,2026-02-06 02:49
Jaylen Wells,MEM,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-06 02:49
Grayson Allen,PHX,Points,19.5,GSW,Standard,2026-02-06 02:49
Brandin Podziemski,GSW,Pts+Rebs,19.5,PHX,Standard,2026-02-06 02:49
Bobby Portis,MIL,Pts+Rebs,19.5,IND,Standard,2026-02-06 02:49
Jaden McDaniels,MIN,Pts+Rebs,19.5,NOP,Standard,2026-02-06 02:49
GG Jackson,MEM,Pts+Rebs,19.5,POR,Standard,2026-02-06 02:49
DeMar DeRozan,SAC,Pts+Asts,19.5,LAC,Standard,2026-02-06 02:49
Domantas Sabonis,SAC,Pts+Asts,19.5,LAC,Standard,2026-02-06 02:49
Russell Westbrook,SAC,Pts+Asts,19.5,LAC,Standard,2026-02-06 02:49
Tyrese Maxey,PHI,FG,19.5,LAL,Standard,2026-02-06 02:49
Saddiq Bey,NOP,Pts+Asts,19.5,MIN,Standard,2026-02-06 02:49
VJ Edgecombe,PHI,Pts+Rebs,19.0,LAL,Standard,2026-02-06 02:49
Austin Reaves,LAL,Pts+Asts,19.0,PHI,Standard,2026-02-06 02:49
Austin Reaves,LAL,Pts+Rebs,19.0,PHI,Standard,2026-02-06 02:49
Moses Moody,GSW,Pts+Rebs+Asts,19.0,PHX,Standard,2026-02-06 02:49
Andrew Wiggins,MIA,Pts+Rebs,19.0,BOS,Standard,2026-02-06 02:49
De'Anthony Melton,GSW,Pts+Rebs,19.0,PHX,Standard,2026-02-06 02:49
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-06 02:49
Donte DiVincenzo,MIN,Pts+Rebs,18.5,NOP,Standard,2026-02-06 02:49
Jaden McDaniels,MIN,Pts+Asts,18.5,NOP,Standard,2026-02-06 02:49
Jaime Jaquez,MIA,Pts+Rebs,18.5,BOS,Standard,2026-02-06 02:49
Kyle Kuzma,MIL,Points,18.5,IND,Standard,2026-02-06 02:49
De'Anthony Melton,GSW,Pts+Asts,18.5,PHX,Standard,2026-02-06 02:49
Cedric Coward,MEM,Pts+Asts,18.5,POR,Standard,2026-02-06 02:49
Jaylen Wells,MEM,Pts+Rebs,18.5,POR,Standard,2026-02-06 02:49
Bam Adebayo,MIA,Points,18.5,BOS,Standard,2026-02-06 02:49
Russell Westbrook,SAC,Pts+Rebs,18.5,LAC,Standard,2026-02-06 02:49
Zach LaVine,SAC,Pts+Rebs,18.5,LAC,Standard,2026-02-06 02:49
DeMar DeRozan,SAC,Pts+Rebs,18.5,LAC,Standard,2026-02-06 02:49
Kobe Sanders,LAC,Pts+Rebs+Asts,18.5,SAC,Standard,2026-02-06 02:49
VJ Edgecombe,PHI,Pts+Asts,18.5,LAL,Standard,2026-02-06 02:49
Jarace Walker,IND,Pts+Rebs+Asts,18.5,MIL,Standard,2026-02-06 02:49
Donte DiVincenzo,MIN,Pts+Asts,18.5,NOP,Standard,2026-02-06 02:49
Brandin Podziemski,GSW,Pts+Asts,18.5,PHX,Standard,2026-02-06 02:49
Aaron Nesmith,IND,Pts+Asts,18.5,MIL,Standard,2026-02-06 02:49
Davion Mitchell,MIA,Pts+Rebs+Asts,18.0,BOS,Standard,2026-02-06 02:49
Pelle Larsson,MIA,Pts+Rebs+Asts,18.0,BOS,Standard,2026-02-06 02:49
Royce O'Neale,PHX,Pts+Rebs+Asts,18.0,GSW,Standard,2026-02-06 02:49
Toumani Camara,POR,Pts+Rebs,17.5,MEM,Standard,2026-02-06 02:49
Cam Spencer,MEM,Pts+Rebs,17.5,POR,Standard,2026-02-06 02:49
Zach LaVine,SAC,Pts+Asts,17.5,LAC,Standard,2026-02-06 02:49
De'Andre Hunter,SAC,Pts+Rebs,17.5,LAC,Standard,2026-02-06 02:49
Jaime Jaquez,MIA,Pts+Asts,17.5,BOS,Standard,2026-02-06 02:49
Andrew Nembhard,IND,Points,17.5,MIL,Standard,2026-02-06 02:49
Jay Huff,IND,Pts+Rebs+Asts,17.5,MIL,Standard,2026-02-06 02:49
Derik Queen,NOP,Pts+Rebs,17.5,MIN,Standard,2026-02-06 02:49
Jrue Holiday,POR,Pts+Rebs,17.5,MEM,Standard,2026-02-06 02:49
Quentin Grimes,PHI,Pts+Rebs+Asts,17.5,LAL,Standard,2026-02-06 02:49
Oso Ighodaro,PHX,Fantasy Score,17.5,GSW,Standard,2026-02-06 02:49
Andrew Wiggins,MIA,Pts+Asts,17.0,BOS,Standard,2026-02-06 02:49
Luka Dončić,LAL,Rebs+Asts,17.0,PHI,Standard,2026-02-06 02:49
Moses Moody,GSW,Pts+Rebs,17.0,PHX,Standard,2026-02-06 02:49
Aaron Nesmith,IND,Points,16.5,MIL,Standard,2026-02-06 02:49
Jarace Walker,IND,Pts+Rebs,16.5,MIL,Standard,2026-02-06 02:49
Saddiq Bey,NOP,Points,16.5,MIN,Standard,2026-02-06 02:49
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,GSW,Standard,2026-02-06 02:49
Cedric Coward,MEM,Points,16.5,POR,Standard,2026-02-06 02:49
Marcus Smart,LAL,Fantasy Score,16.5,PHI,Standard,2026-02-06 02:49
Kelly Oubre,PHI,Pts+Asts,16.5,LAL,Standard,2026-02-06 02:49
Rui Hachimura,LAL,Fantasy Score,16.5,PHI,Standard,2026-02-06 02:49
Joel Embiid,PHI,Two Pointers,16.5,LAL,Standard,2026-02-06 02:49
Jake LaRavia,LAL,Fantasy Score,16.5,PHI,Standard,2026-02-06 02:49
John Collins,LAC,Pts+Asts,16.5,SAC,Standard,2026-02-06 02:49
De'Andre Hunter,SAC,Pts+Rebs+Asts,16.5,LAC,Standard,2026-02-06 02:49
Nikola Vučević,BOS,Pts+Asts,16.5,MIA,Standard,2026-02-06 02:49
Payton Pritchard,BOS,Points,16.5,MIA,Standard,2026-02-06 02:49
Derrick White,BOS,Points,16.5,MIA,Standard,2026-02-06 02:49
Sam Hauser,BOS,Pts+Rebs+Asts,16.5,MIA,Standard,2026-02-06 02:49
Kevin Porter,MIL,Points,16.5,IND,Standard,2026-02-06 02:49
Naz Reid,MIN,Pts+Asts,16.5,NOP,Standard,2026-02-06 02:49
Austin Reaves,LAL,Points,16.0,PHI,Standard,2026-02-06 02:49
Will Richard,GSW,Fantasy Score,16.0,PHX,Standard,2026-02-06 02:49
Al Horford,GSW,Pts+Rebs+Asts,16.0,PHX,Standard,2026-02-06 02:49
Kris Dunn,LAC,Pts+Rebs+Asts,16.0,SAC,Standard,2026-02-06 02:49
DeMar DeRozan,SAC,Points,16.0,LAC,Standard,2026-02-06 02:49
Domantas Sabonis,SAC,Rebs+Asts,15.5,LAC,Standard,2026-02-06 02:49
Zach LaVine,SAC,Points,15.5,LAC,Standard,2026-02-06 02:49
Kobe Sanders,LAC,Pts+Asts,15.5,SAC,Standard,2026-02-06 02:49
Gui Santos,GSW,Pts+Rebs+Asts,15.5,PHX,Standard,2026-02-06 02:49
GG Jackson,MEM,Pts+Asts,15.5,POR,Standard,2026-02-06 02:49
Pat Spencer,GSW,Pts+Rebs,15.5,PHX,Standard,2026-02-06 02:49
Moses Moody,GSW,Pts+Asts,15.5,PHX,Standard,2026-02-06 02:49
Jaylen Wells,MEM,Pts+Asts,15.5,POR,Standard,2026-02-06 02:49
Collin Gillespie,PHX,Points,15.5,GSW,Standard,2026-02-06 02:49
Trendon Watford,PHI,Fantasy Score,15.5,LAL,Standard,2026-02-06 02:49
Jay Huff,IND,Pts+Rebs,15.5,MIL,Standard,2026-02-06 02:49
Davion Mitchell,MIA,Pts+Asts,15.5,BOS,Standard,2026-02-06 02:49
Kobe Sanders,LAC,Pts+Rebs,15.5,SAC,Standard,2026-02-06 02:49
John Collins,LAC,Points,15.5,SAC,Standard,2026-02-06 02:49
AJ Green,MIL,Pts+Rebs+Asts,15.5,IND,Standard,2026-02-06 02:49
Bobby Portis,MIL,Pts+Asts,15.5,IND,Standard,2026-02-06 02:49
Myles Turner,MIL,Pts+Asts,15.5,IND,Standard,2026-02-06 02:49
LeBron James,LAL,FG,15.0,PHI,Standard,2026-02-06 02:49
Draymond Green,GSW,Pts+Rebs,15.0,PHX,Standard,2026-02-06 02:49
Pelle Larsson,MIA,Pts+Rebs,14.5,BOS,Standard,2026-02-06 02:49
T.J. McConnell,IND,Pts+Rebs+Asts,14.5,MIL,Standard,2026-02-06 02:49
Sam Hauser,BOS,Pts+Rebs,14.5,MIA,Standard,2026-02-06 02:49
Naz Reid,MIN,Points,14.5,NOP,Standard,2026-02-06 02:49
Kelly Oubre,PHI,Points,14.5,LAL,Standard,2026-02-06 02:49
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,MIN,Standard,2026-02-06 02:49
Derik Queen,NOP,Pts+Asts,14.5,MIN,Standard,2026-02-06 02:49
Jaden McDaniels,MIN,Points,14.5,NOP,Standard,2026-02-06 02:49
Brook Lopez,LAC,Pts+Rebs+Asts,14.5,SAC,Standard,2026-02-06 02:49
De'Anthony Melton,GSW,Points,14.5,PHX,Standard,2026-02-06 02:49
Brandin Podziemski,GSW,Points,14.5,PHX,Standard,2026-02-06 02:49
Royce O'Neale,PHX,Pts+Rebs,14.5,GSW,Standard,2026-02-06 02:49
Grayson Allen,PHX,FG,14.5,GSW,Standard,2026-02-06 02:49
Quentin Grimes,PHI,Pts+Rebs,14.5,LAL,Standard,2026-02-06 02:49
Toumani Camara,POR,Pts+Asts,14.5,MEM,Standard,2026-02-06 02:49
Jaylen Wells,MEM,Points,14.5,POR,Standard,2026-02-06 02:49
Pelle Larsson,MIA,Pts+Asts,14.0,BOS,Standard,2026-02-06 02:49
Quentin Grimes,PHI,Pts+Asts,14.0,LAL,Standard,2026-02-06 02:49
Gui Santos,GSW,Pts+Rebs,14.0,PHX,Standard,2026-02-06 02:49
Jordan Goodwin,PHX,Pts+Rebs,14.0,GSW,Standard,2026-02-06 02:49
Domantas Sabonis,SAC,Points,13.5,LAC,Standard,2026-02-06 02:49
De'Andre Hunter,SAC,Pts+Asts,13.5,LAC,Standard,2026-02-06 02:49
De'Andre Hunter,SAC,Points,13.5,LAC,Standard,2026-02-06 02:49
Brook Lopez,LAC,Pts+Rebs,13.5,SAC,Standard,2026-02-06 02:49
Dillon Brooks,PHX,Two Pointers,13.5,GSW,Standard,2026-02-06 02:49
Draymond Green,GSW,Pts+Asts,13.5,PHX,Standard,2026-02-06 02:49
Moses Moody,GSW,Points,13.5,PHX,Standard,2026-02-06 02:49
Oso Ighodaro,PHX,Pts+Rebs+Asts,13.5,GSW,Standard,2026-02-06 02:49
GG Jackson,MEM,Points,13.5,POR,Standard,2026-02-06 02:49
Donovan Clingan,POR,Rebs+Asts,13.5,MEM,Standard,2026-02-06 02:49
VJ Edgecombe,PHI,Points,13.5,LAL,Standard,2026-02-06 02:49
Jrue Holiday,POR,Points,13.5,MEM,Standard,2026-02-06 02:49
Myles Turner,MIL,Points,13.5,IND,Standard,2026-02-06 02:49
Jaime Jaquez,MIA,Points,13.5,BOS,Standard,2026-02-06 02:49
AJ Green,MIL,Pts+Rebs,13.5,IND,Standard,2026-02-06 02:49
Johnny Furphy,IND,Pts+Rebs+Asts,13.5,MIL,Standard,2026-02-06 02:49
Cam Spencer,MEM,Points,13.5,POR,Standard,2026-02-06 02:49
Donte DiVincenzo,MIN,Points,13.5,NOP,Standard,2026-02-06 02:49
Jeremiah Fears,NOP,Pts+Rebs+Asts,13.5,MIN,Standard,2026-02-06 02:49
Rudy Gobert,MIN,Rebs+Asts,13.5,NOP,Standard,2026-02-06 02:49
Russell Westbrook,SAC,Points,13.5,LAC,Standard,2026-02-06 02:49
Kris Dunn,LAC,Pts+Asts,13.5,SAC,Standard,2026-02-06 02:49
Mark Williams,PHX,Pts+Asts,13.0,GSW,Standard,2026-02-06 02:49
Pat Spencer,GSW,Pts+Asts,13.0,PHX,Standard,2026-02-06 02:49
Joel Embiid,PHI,Rebs+Asts,13.0,LAL,Standard,2026-02-06 02:49
Deandre Ayton,LAL,Pts+Asts,13.0,PHI,Standard,2026-02-06 02:49
Nikola Vučević,BOS,Points,13.0,MIA,Standard,2026-02-06 02:49
Bam Adebayo,MIA,Rebs+Asts,13.0,BOS,Standard,2026-02-06 02:49
T.J. McConnell,IND,Pts+Asts,12.5,MIL,Standard,2026-02-06 02:49
Jarace Walker,IND,Pts+Asts,12.5,MIL,Standard,2026-02-06 02:49
Bobby Portis,MIL,Points,12.5,IND,Standard,2026-02-06 02:49
Toumani Camara,POR,Points,12.5,MEM,Standard,2026-02-06 02:49
AJ Green,MIL,Pts+Asts,12.5,IND,Standard,2026-02-06 02:49
Royce O'Neale,PHX,Pts+Asts,12.5,GSW,Standard,2026-02-06 02:49
Al Horford,GSW,Pts+Rebs,12.5,PHX,Standard,2026-02-06 02:49
Malik Monk,SAC,Pts+Asts,12.5,LAC,Standard,2026-02-06 02:49
Julius Randle,MIN,Rebs+Asts,12.5,NOP,Standard,2026-02-06 02:49
Rudy Gobert,MIN,Pts+Asts,12.5,NOP,Standard,2026-02-06 02:49
LeBron James,LAL,Rebs+Asts,12.5,PHI,Standard,2026-02-06 02:49
Rui Hachimura,LAL,Pts+Rebs,12.5,PHI,Standard,2026-02-06 02:49
Kris Dunn,LAC,Pts+Rebs,12.0,SAC,Standard,2026-02-06 02:49
Marcus Smart,LAL,Pts+Rebs+Asts,12.0,PHI,Standard,2026-02-06 02:49
Ryan Rollins,MIL,Rebs+Asts,11.5,IND,Standard,2026-02-06 02:49
Pascal Siakam,IND,Rebs+Asts,11.5,MIL,Standard,2026-02-06 02:49
