Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Devin Booker,PHX,Points,27.5,MIL,Standard,2026-03-21 03:58
Darius Garland,LAC,Pts+Asts,27.5,DAL,Standard,2026-03-21 03:58
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,CLE,Standard,2026-03-21 03:58
Shai Gilgeous-Alexander,OKC,Points,27.5,WAS,Standard,2026-03-21 03:58
VJ Edgecombe,PHI,Pts+Rebs,27.5,UTA,Standard,2026-03-21 03:58
VJ Edgecombe,PHI,Pts+Asts,26.5,UTA,Standard,2026-03-21 03:58
Ace Bailey,UTA,Pts+Rebs,26.5,PHI,Standard,2026-03-21 03:58
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,PHI,Standard,2026-03-21 03:58
Jalen Green,PHX,Pts+Asts,26.5,MIL,Standard,2026-03-21 03:58
Kevin Durant,HOU,Points,26.5,MIA,Standard,2026-03-21 03:58
Norman Powell,MIA,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-21 03:58
Donovan Mitchell,CLE,Points,26.5,NOP,Standard,2026-03-21 03:58
Cooper Flagg,DAL,Pts+Asts,26.5,LAC,Standard,2026-03-21 03:58
Quentin Grimes,PHI,Pts+Rebs,26.5,UTA,Standard,2026-03-21 03:58
Quentin Grimes,PHI,Pts+Asts,26.5,UTA,Standard,2026-03-21 03:58
Austin Reaves,LAL,Pts+Rebs,25.5,ORL,Standard,2026-03-21 03:58
Victor Wembanyama,SAS,Points,25.5,IND,Standard,2026-03-21 03:58
Pascal Siakam,IND,Pts+Rebs,25.5,SAS,Standard,2026-03-21 03:58
Amen Thompson,HOU,Pts+Rebs,25.5,MIA,Standard,2026-03-21 03:58
Alperen Sengun,HOU,Pts+Asts,25.5,MIA,Standard,2026-03-21 03:58
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-03-21 03:58
Zion Williamson,NOP,Pts+Rebs,25.5,CLE,Standard,2026-03-21 03:58
Trey Murphy,NOP,Pts+Rebs,25.5,CLE,Standard,2026-03-21 03:58
James Harden,CLE,Pts+Rebs,25.5,NOP,Standard,2026-03-21 03:58
Austin Reaves,LAL,Pts+Asts,25.5,ORL,Standard,2026-03-21 03:58
Jarace Walker,IND,Pts+Rebs+Asts,24.5,SAS,Standard,2026-03-21 03:58
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-21 03:58
Desmond Bane,ORL,Pts+Asts,24.5,LAL,Standard,2026-03-21 03:58
Desmond Bane,ORL,Pts+Rebs,24.5,LAL,Standard,2026-03-21 03:58
Tyler Herro,MIA,Pts+Rebs,24.5,HOU,Standard,2026-03-21 03:58
Kevin Porter,MIL,Pts+Asts,24.5,PHX,Standard,2026-03-21 03:58
Ryan Rollins,MIL,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-21 03:58
Cody Williams,UTA,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-21 03:58
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,WAS,Standard,2026-03-21 03:58
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,CLE,Standard,2026-03-21 03:58
Trey Murphy,NOP,Pts+Asts,24.5,CLE,Standard,2026-03-21 03:58
LeBron James,LAL,Pts+Rebs,24.5,ORL,Standard,2026-03-21 03:58
Stephon Castle,SAS,Pts+Asts,24.5,IND,Standard,2026-03-21 03:58
Tyler Herro,MIA,Pts+Asts,24.5,HOU,Standard,2026-03-21 03:58
De'Aaron Fox,SAS,Pts+Asts,24.5,IND,Standard,2026-03-21 03:58
Chet Holmgren,OKC,Pts+Rebs,23.5,WAS,Standard,2026-03-21 03:58
Norman Powell,MIA,Pts+Asts,23.5,HOU,Standard,2026-03-21 03:58
Pascal Siakam,IND,Pts+Asts,23.5,SAS,Standard,2026-03-21 03:58
Bam Adebayo,MIA,Pts+Asts,23.5,HOU,Standard,2026-03-21 03:58
Amen Thompson,HOU,Pts+Asts,23.5,MIA,Standard,2026-03-21 03:58
Norman Powell,MIA,Pts+Rebs,23.5,HOU,Standard,2026-03-21 03:58
Naji Marshall,DAL,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-21 03:58
Elijah Harkless,UTA,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-21 03:58
Jabari Smith,HOU,Pts+Rebs,23.5,MIA,Standard,2026-03-21 03:58
Paolo Banchero,ORL,Points,23.5,LAL,Standard,2026-03-21 03:58
Kyle Filipowski,UTA,Pts+Rebs,22.5,PHI,Standard,2026-03-21 03:58
Jalen Green,PHX,Points,22.5,MIL,Standard,2026-03-21 03:58
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-21 03:58
Kevin Porter,MIL,Pts+Rebs,22.5,PHX,Standard,2026-03-21 03:58
Bobby Portis,MIL,Pts+Rebs,22.5,PHX,Standard,2026-03-21 03:58
Dejounte Murray,NOP,Pts+Asts,22.5,CLE,Standard,2026-03-21 03:58
Saddiq Bey,NOP,Pts+Rebs,22.5,CLE,Standard,2026-03-21 03:58
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,MIA,Standard,2026-03-21 03:58
Darius Garland,LAC,Pts+Rebs,22.5,DAL,Standard,2026-03-21 03:58
John Collins,LAC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-21 03:58
Andre Drummond,PHI,Pts+Rebs+Asts,22.5,UTA,Standard,2026-03-21 03:58
Ace Bailey,UTA,Pts+Asts,22.5,PHI,Standard,2026-03-21 03:58
Zion Williamson,NOP,Pts+Asts,22.5,CLE,Standard,2026-03-21 03:58
Andrew Nembhard,IND,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-21 03:58
Will Riley,WAS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-21 03:58
Evan Mobley,CLE,Pts+Asts,21.5,NOP,Standard,2026-03-21 03:58
Quentin Grimes,PHI,Points,21.5,UTA,Standard,2026-03-21 03:58
VJ Edgecombe,PHI,Points,21.5,UTA,Standard,2026-03-21 03:58
Dejounte Murray,NOP,Pts+Rebs,21.5,CLE,Standard,2026-03-21 03:58
Cooper Flagg,DAL,Points,21.5,LAC,Standard,2026-03-21 03:58
Oso Ighodaro,PHX,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-21 03:58
Grayson Allen,PHX,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-21 03:58
Stephon Castle,SAS,Pts+Rebs,21.5,IND,Standard,2026-03-21 03:58
Jarace Walker,IND,Pts+Rebs,21.5,SAS,Standard,2026-03-21 03:58
De'Aaron Fox,SAS,Pts+Rebs,21.5,IND,Standard,2026-03-21 03:58
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-21 03:58
Bub Carrington,WAS,Pts+Rebs+Asts,21.5,OKC,Standard,2026-03-21 03:58
P.J. Washington,DAL,Pts+Rebs+Asts,21.5,LAC,Standard,2026-03-21 03:58
John Collins,LAC,Pts+Rebs,21.5,DAL,Standard,2026-03-21 03:58
Andre Drummond,PHI,Pts+Rebs,20.5,UTA,Standard,2026-03-21 03:58
Ryan Rollins,MIL,Pts+Asts,20.5,PHX,Standard,2026-03-21 03:58
Ajay Mitchell,OKC,Pts+Rebs+Asts,20.5,WAS,Standard,2026-03-21 03:58
Desmond Bane,ORL,Points,20.5,LAL,Standard,2026-03-21 03:58
Austin Reaves,LAL,Points,20.5,ORL,Standard,2026-03-21 03:58
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,IND,Standard,2026-03-21 03:58
Ace Bailey,UTA,Points,20.5,PHI,Standard,2026-03-21 03:58
Trey Murphy,NOP,Points,20.5,CLE,Standard,2026-03-21 03:58
James Harden,CLE,Points,20.5,NOP,Standard,2026-03-21 03:58
Elijah Harkless,UTA,Pts+Asts,20.5,PHI,Standard,2026-03-21 03:58
Cody Williams,UTA,Pts+Rebs,20.5,PHI,Standard,2026-03-21 03:58
Andrew Nembhard,IND,Pts+Asts,20.5,SAS,Standard,2026-03-21 03:58
P.J. Washington,DAL,Pts+Rebs,20.5,LAC,Standard,2026-03-21 03:58
Darius Garland,LAC,Points,20.5,DAL,Standard,2026-03-21 03:58
Bam Adebayo,MIA,Points,20.5,HOU,Standard,2026-03-21 03:58
Norman Powell,MIA,Points,20.5,HOU,Standard,2026-03-21 03:58
Tyler Herro,MIA,Points,20.5,HOU,Standard,2026-03-21 03:58
Jalen Suggs,ORL,Pts+Asts,20.5,LAL,Standard,2026-03-21 03:58
Pascal Siakam,IND,Points,20.5,SAS,Standard,2026-03-21 03:58
Zion Williamson,NOP,Points,19.5,CLE,Standard,2026-03-21 03:58
Dominick Barlow,PHI,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-21 03:58
Cody Williams,UTA,Pts+Asts,19.5,PHI,Standard,2026-03-21 03:58
Evan Mobley,CLE,Points,19.5,NOP,Standard,2026-03-21 03:58
Justin Edwards,PHI,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-21 03:58
Naji Marshall,DAL,Pts+Rebs,19.5,LAC,Standard,2026-03-21 03:58
Aaron Nesmith,IND,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-21 03:58
Kel'el Ware,MIA,Pts+Rebs,19.5,HOU,Standard,2026-03-21 03:58
Saddiq Bey,NOP,Pts+Asts,19.5,CLE,Standard,2026-03-21 03:58
Reed Sheppard,HOU,Pts+Asts,19.5,MIA,Standard,2026-03-21 03:58
LeBron James,LAL,Points,19.5,ORL,Standard,2026-03-21 03:58
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-21 03:58
Alex Sarr,WAS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-21 03:58
Will Riley,WAS,Pts+Rebs,19.5,OKC,Standard,2026-03-21 03:58
Deandre Ayton,LAL,Pts+Rebs,18.5,ORL,Standard,2026-03-21 03:58
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-21 03:58
Naji Marshall,DAL,Pts+Asts,18.5,LAC,Standard,2026-03-21 03:58
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-21 03:58
Kyle Filipowski,UTA,Pts+Asts,18.5,PHI,Standard,2026-03-21 03:58
Reed Sheppard,HOU,Pts+Rebs,18.5,MIA,Standard,2026-03-21 03:58
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,WAS,Standard,2026-03-21 03:58
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-03-21 03:58
Ryan Rollins,MIL,Pts+Rebs,18.5,PHX,Standard,2026-03-21 03:58
Wendell Carter,ORL,Pts+Rebs,18.5,LAL,Standard,2026-03-21 03:58
Jalen Suggs,ORL,Pts+Rebs,18.5,LAL,Standard,2026-03-21 03:58
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-21 03:58
Dominick Barlow,PHI,Pts+Rebs,17.5,UTA,Standard,2026-03-21 03:58
Daniel Gafford,DAL,Pts+Rebs,17.5,LAC,Standard,2026-03-21 03:58
Max Christie,DAL,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-21 03:58
Devin Vassell,SAS,Pts+Rebs,17.5,IND,Standard,2026-03-21 03:58
Elijah Harkless,UTA,Pts+Rebs,17.5,PHI,Standard,2026-03-21 03:58
Aaron Nesmith,IND,Pts+Rebs,17.5,SAS,Standard,2026-03-21 03:58
Oso Ighodaro,PHX,Pts+Rebs,17.5,MIL,Standard,2026-03-21 03:58
Collin Gillespie,PHX,Pts+Asts,17.5,MIL,Standard,2026-03-21 03:58
Collin Gillespie,PHX,Pts+Rebs,17.5,MIL,Standard,2026-03-21 03:58
De'Aaron Fox,SAS,Points,17.5,IND,Standard,2026-03-21 03:58
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-21 03:58
Ousmane Dieng,MIL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-21 03:58
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-21 03:58
Will Riley,WAS,Pts+Asts,17.5,OKC,Standard,2026-03-21 03:58
Amen Thompson,HOU,Points,17.5,MIA,Standard,2026-03-21 03:58
Alex Sarr,WAS,Pts+Rebs,17.5,OKC,Standard,2026-03-21 03:58
Ajay Mitchell,OKC,Pts+Rebs,17.5,WAS,Standard,2026-03-21 03:58
Grayson Allen,PHX,Pts+Asts,17.5,MIL,Standard,2026-03-21 03:58
Kevin Porter,MIL,Points,17.5,PHX,Standard,2026-03-21 03:58
Kyle Kuzma,MIL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-21 03:58
Jarace Walker,IND,Pts+Asts,17.5,SAS,Standard,2026-03-21 03:58
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,OKC,Standard,2026-03-21 03:58
Chet Holmgren,OKC,Pts+Asts,16.5,WAS,Standard,2026-03-21 03:58
Justin Edwards,PHI,Pts+Rebs,16.5,UTA,Standard,2026-03-21 03:58
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,DAL,Standard,2026-03-21 03:58
Ajay Mitchell,OKC,Pts+Asts,16.5,WAS,Standard,2026-03-21 03:58
Grayson Allen,PHX,Pts+Rebs,16.5,MIL,Standard,2026-03-21 03:58
Bilal Coulibaly,WAS,Pts+Rebs,16.5,OKC,Standard,2026-03-21 03:58
Bub Carrington,WAS,Pts+Asts,16.5,OKC,Standard,2026-03-21 03:58
Saddiq Bey,NOP,Points,16.5,CLE,Standard,2026-03-21 03:58
Devin Vassell,SAS,Pts+Asts,16.5,IND,Standard,2026-03-21 03:58
Dejounte Murray,NOP,Points,16.5,CLE,Standard,2026-03-21 03:58
Tari Eason,HOU,Pts+Rebs,16.5,MIA,Standard,2026-03-21 03:58
Luka Dončić,LAL,Rebs+Asts,16.5,ORL,Standard,2026-03-21 03:58
Andrew Nembhard,IND,Pts+Rebs,16.5,SAS,Standard,2026-03-21 03:58
Bobby Portis,MIL,Pts+Asts,16.5,PHX,Standard,2026-03-21 03:58
Tristan Silva,ORL,Pts+Rebs,16.5,LAL,Standard,2026-03-21 03:58
Derrick Jones,LAC,Pts+Rebs,16.5,DAL,Standard,2026-03-21 03:58
Stephon Castle,SAS,Points,16.5,IND,Standard,2026-03-21 03:58
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,IND,Standard,2026-03-21 03:58
Justin Edwards,PHI,Pts+Asts,15.5,UTA,Standard,2026-03-21 03:58
Cody Williams,UTA,Points,15.5,PHI,Standard,2026-03-21 03:58
P.J. Washington,DAL,Pts+Asts,15.5,LAC,Standard,2026-03-21 03:58
Naji Marshall,DAL,Points,15.5,LAC,Standard,2026-03-21 03:58
Max Christie,DAL,Pts+Rebs,15.5,LAC,Standard,2026-03-21 03:58
Bobby Portis,MIL,Points,15.5,PHX,Standard,2026-03-21 03:58
Marcus Smart,LAL,Pts+Rebs+Asts,15.5,ORL,Standard,2026-03-21 03:58
Ousmane Dieng,MIL,Pts+Rebs,15.5,PHX,Standard,2026-03-21 03:58
Kyle Kuzma,MIL,Pts+Rebs,15.5,PHX,Standard,2026-03-21 03:58
John Collins,LAC,Pts+Asts,15.5,DAL,Standard,2026-03-21 03:58
Reed Sheppard,HOU,Points,15.5,MIA,Standard,2026-03-21 03:58
Julian Champagnie,SAS,Pts+Rebs,15.5,IND,Standard,2026-03-21 03:58
Aaron Nesmith,IND,Pts+Asts,15.5,SAS,Standard,2026-03-21 03:58
Jabari Smith,HOU,Points,15.5,MIA,Standard,2026-03-21 03:58
Bub Carrington,WAS,Pts+Rebs,15.5,OKC,Standard,2026-03-21 03:58
Will Riley,WAS,Points,15.5,OKC,Standard,2026-03-21 03:58
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,WAS,Standard,2026-03-21 03:58
Davion Mitchell,MIA,Pts+Asts,14.5,HOU,Standard,2026-03-21 03:58
Alperen Sengun,HOU,Rebs+Asts,14.5,MIA,Standard,2026-03-21 03:58
Andrew Nembhard,IND,Points,14.5,SAS,Standard,2026-03-21 03:58
Jarace Walker,IND,Points,14.5,SAS,Standard,2026-03-21 03:58
Brook Lopez,LAC,Pts+Rebs,14.5,DAL,Standard,2026-03-21 03:58
Max Christie,DAL,Pts+Asts,14.5,LAC,Standard,2026-03-21 03:58
Tre Johnson,WAS,Pts+Rebs,14.5,OKC,Standard,2026-03-21 03:58
Tre Johnson,WAS,Pts+Asts,14.5,OKC,Standard,2026-03-21 03:58
Myles Turner,MIL,Pts+Rebs+Asts,14.5,PHX,Standard,2026-03-21 03:58
Bilal Coulibaly,WAS,Pts+Asts,14.5,OKC,Standard,2026-03-21 03:58
Chet Holmgren,OKC,Points,14.5,WAS,Standard,2026-03-21 03:58
Alex Sarr,WAS,Pts+Asts,14.5,OKC,Standard,2026-03-21 03:58
Elijah Harkless,UTA,Points,14.5,PHI,Standard,2026-03-21 03:58
Kyle Filipowski,UTA,Points,14.5,PHI,Standard,2026-03-21 03:58
Adem Bona,PHI,Pts+Rebs+Asts,14.5,UTA,Standard,2026-03-21 03:58
Ryan Rollins,MIL,Points,14.5,PHX,Standard,2026-03-21 03:58
Jalen Suggs,ORL,Points,14.5,LAL,Standard,2026-03-21 03:58
Aaron Nesmith,IND,Points,14.5,SAS,Standard,2026-03-21 03:58
Klay Thompson,DAL,Pts+Rebs+Asts,14.5,LAC,Standard,2026-03-21 03:58
John Collins,LAC,Points,14.5,DAL,Standard,2026-03-21 03:58
Derrick Jones,LAC,Pts+Asts,14.5,DAL,Standard,2026-03-21 03:58
Pelle Larsson,MIA,Pts+Rebs,13.5,HOU,Standard,2026-03-21 03:58
Pelle Larsson,MIA,Pts+Asts,13.5,HOU,Standard,2026-03-21 03:58
Amen Thompson,HOU,Rebs+Asts,13.5,MIA,Standard,2026-03-21 03:58
Wendell Carter,ORL,Pts+Asts,13.5,LAL,Standard,2026-03-21 03:58
Adem Bona,PHI,Pts+Rebs,13.5,UTA,Standard,2026-03-21 03:58
Kyle Kuzma,MIL,Pts+Asts,13.5,PHX,Standard,2026-03-21 03:58
Myles Turner,MIL,Pts+Rebs,13.5,PHX,Standard,2026-03-21 03:58
Grayson Allen,PHX,Points,13.5,MIL,Standard,2026-03-21 03:58
Devin Vassell,SAS,Points,13.5,IND,Standard,2026-03-21 03:58
Klay Thompson,DAL,Pts+Rebs,13.5,LAC,Standard,2026-03-21 03:58
P.J. Washington,DAL,Points,13.5,LAC,Standard,2026-03-21 03:58
Paolo Banchero,ORL,Rebs+Asts,13.5,LAL,Standard,2026-03-21 03:58
Tristan Silva,ORL,Pts+Asts,13.5,LAL,Standard,2026-03-21 03:58
Dominick Barlow,PHI,Pts+Asts,13.5,UTA,Standard,2026-03-21 03:58
Ajay Mitchell,OKC,Points,13.5,WAS,Standard,2026-03-21 03:58
Oso Ighodaro,PHX,Pts+Asts,13.5,MIL,Standard,2026-03-21 03:58
Derrick Jones,LAC,Points,12.5,DAL,Standard,2026-03-21 03:58
Herbert Jones,NOP,Pts+Rebs,12.5,CLE,Standard,2026-03-21 03:58
Evan Mobley,CLE,Rebs+Asts,12.5,NOP,Standard,2026-03-21 03:58
Ousmane Dieng,MIL,Pts+Asts,12.5,PHX,Standard,2026-03-21 03:58
Jeremiah Fears,NOP,Pts+Rebs,12.5,CLE,Standard,2026-03-21 03:58
Marcus Smart,LAL,Pts+Rebs,12.5,ORL,Standard,2026-03-21 03:58
Jevon Carter,ORL,Pts+Rebs+Asts,12.5,LAL,Standard,2026-03-21 03:58
LeBron James,LAL,Rebs+Asts,12.5,ORL,Standard,2026-03-21 03:58
Collin Gillespie,PHX,Points,12.5,MIL,Standard,2026-03-21 03:58
Alex Sarr,WAS,Points,12.5,OKC,Standard,2026-03-21 03:58
Tre Johnson,WAS,Points,12.5,OKC,Standard,2026-03-21 03:58
Justin Edwards,PHI,Points,12.5,UTA,Standard,2026-03-21 03:58
Sam Merrill,CLE,Pts+Rebs,12.5,NOP,Standard,2026-03-21 03:58
Max Christie,DAL,Points,12.5,LAC,Standard,2026-03-21 03:58
Klay Thompson,DAL,Pts+Asts,12.5,LAC,Standard,2026-03-21 03:58
Andre Drummond,PHI,Rebs+Asts,12.5,UTA,Standard,2026-03-21 03:58
Brook Lopez,LAC,Pts+Asts,12.5,DAL,Standard,2026-03-21 03:58
Dean Wade,CLE,Pts+Rebs+Asts,11.5,NOP,Standard,2026-03-21 03:58
Julian Champagnie,SAS,Pts+Asts,11.5,IND,Standard,2026-03-21 03:58
Dejounte Murray,NOP,Rebs+Asts,11.5,CLE,Standard,2026-03-21 03:58
Kyle Kuzma,MIL,Points,11.5,PHX,Standard,2026-03-21 03:58
Oso Ighodaro,PHX,Rebs+Asts,11.5,MIL,Standard,2026-03-21 03:58
Dominick Barlow,PHI,Points,11.5,UTA,Standard,2026-03-21 03:58
Andre Drummond,PHI,Pts+Asts,11.5,UTA,Standard,2026-03-21 03:58
Tristan Silva,ORL,Points,11.5,LAL,Standard,2026-03-21 03:58
Davion Mitchell,MIA,Pts+Rebs,11.5,HOU,Standard,2026-03-21 03:58
Wendell Carter,ORL,Points,11.5,LAL,Standard,2026-03-21 03:58
Bilal Coulibaly,WAS,Points,11.5,OKC,Standard,2026-03-21 03:58
Rui Hachimura,LAL,Pts+Rebs,11.5,ORL,Standard,2026-03-21 03:58
Daniel Gafford,DAL,Pts+Asts,10.5,LAC,Standard,2026-03-21 03:58
Pelle Larsson,MIA,Points,10.5,HOU,Standard,2026-03-21 03:58
Jevon Carter,ORL,Pts+Asts,10.5,LAL,Standard,2026-03-21 03:58
Tari Eason,HOU,Points,10.5,MIA,Standard,2026-03-21 03:58
Kel'el Ware,MIA,Points,10.5,HOU,Standard,2026-03-21 03:58
De'Aaron Fox,SAS,Rebs+Asts,10.5,IND,Standard,2026-03-21 03:58
Klay Thompson,DAL,Points,10.5,LAC,Standard,2026-03-21 03:58
VJ Edgecombe,PHI,Rebs+Asts,10.5,UTA,Standard,2026-03-21 03:58
Deandre Ayton,LAL,Points,10.5,ORL,Standard,2026-03-21 03:58
Luguentz Dort,OKC,Pts+Rebs,10.5,WAS,Standard,2026-03-21 03:58
Bam Adebayo,MIA,Rebounds,9.5,HOU,Standard,2026-03-21 03:58
Chet Holmgren,OKC,Rebs+Asts,9.5,WAS,Standard,2026-03-21 03:58
Collin Gillespie,PHX,Rebs+Asts,9.5,MIL,Standard,2026-03-21 03:58
Austin Reaves,LAL,Rebs+Asts,9.5,ORL,Standard,2026-03-21 03:58
Bub Carrington,WAS,Rebs+Asts,9.5,OKC,Standard,2026-03-21 03:58
Jalen Suggs,ORL,Rebs+Asts,9.5,LAL,Standard,2026-03-21 03:58
Andre Drummond,PHI,Points,9.5,UTA,Standard,2026-03-21 03:58
Darius Garland,LAC,Rebs+Asts,9.5,DAL,Standard,2026-03-21 03:58
Quentin Grimes,PHI,Rebs+Asts,9.5,UTA,Standard,2026-03-21 03:58
Ousmane Dieng,MIL,Points,9.5,PHX,Standard,2026-03-21 03:58
