Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,CHI,Standard,2026-03-27 20:59
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-27 20:59
Zion Williamson,NOP,Fantasy Score,36.5,TOR,Standard,2026-03-27 20:59
Pascal Siakam,IND,Fantasy Score,36.0,LAC,Standard,2026-03-27 20:59
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,MEM,Standard,2026-03-27 20:59
James Harden,CLE,Pts+Rebs+Asts,35.5,MIA,Standard,2026-03-27 20:59
RJ Barrett,TOR,Fantasy Score,35.5,NOP,Standard,2026-03-27 20:59
Kawhi Leonard,LAC,Pts+Rebs,35.5,IND,Standard,2026-03-27 20:59
Payton Pritchard,BOS,Fantasy Score,34.5,ATL,Standard,2026-03-27 20:59
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,UTA,Standard,2026-03-27 20:59
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,CLE,Standard,2026-03-27 20:59
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,CHI,Standard,2026-03-27 20:59
Jayson Tatum,BOS,Pts+Rebs,34.5,ATL,Standard,2026-03-27 20:59
Darius Garland,LAC,Fantasy Score,33.5,IND,Standard,2026-03-27 20:59
Josh Giddey,CHI,Pts+Rebs+Asts,33.5,OKC,Standard,2026-03-27 20:59
Donovan Mitchell,CLE,Pts+Asts,33.5,MIA,Standard,2026-03-27 20:59
Tyler Herro,MIA,Fantasy Score,33.0,CLE,Standard,2026-03-27 20:59
Dyson Daniels,ATL,Fantasy Score,32.5,BOS,Standard,2026-03-27 20:59
Brice Sensabaugh,UTA,Fantasy Score,32.5,DEN,Standard,2026-03-27 20:59
Brandin Podziemski,GSW,Fantasy Score,32.5,WAS,Standard,2026-03-27 20:59
Donovan Mitchell,CLE,Pts+Rebs,32.5,MIA,Standard,2026-03-27 20:59
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,MEM,Standard,2026-03-27 20:59
Kawhi Leonard,LAC,Pts+Asts,32.5,IND,Standard,2026-03-27 20:59
Matas Buzelis,CHI,Fantasy Score,32.0,OKC,Standard,2026-03-27 20:59
Ace Bailey,UTA,Fantasy Score,32.0,DEN,Standard,2026-03-27 20:59
Luka Dončić,LAL,Points,32.0,BKN,Standard,2026-03-27 20:59
Isaiah Hartenstein,OKC,Fantasy Score,31.5,CHI,Standard,2026-03-27 20:59
Gui Santos,GSW,Fantasy Score,31.5,WAS,Standard,2026-03-27 20:59
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,NOP,Standard,2026-03-27 20:59
Bennedict Mathurin,LAC,Fantasy Score,31.5,IND,Standard,2026-03-27 20:59
LeBron James,LAL,Pts+Rebs+Asts,31.5,BKN,Standard,2026-03-27 20:59
Saddiq Bey,NOP,Fantasy Score,31.5,TOR,Standard,2026-03-27 20:59
Pascal Siakam,IND,Pts+Rebs+Asts,31.5,LAC,Standard,2026-03-27 20:59
Deni Avdija,POR,Pts+Rebs,31.5,DAL,Standard,2026-03-27 20:59
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,NOP,Standard,2026-03-27 20:59
Andrew Nembhard,IND,Fantasy Score,31.5,LAC,Standard,2026-03-27 20:59
Onyeka Okongwu,ATL,Fantasy Score,31.0,BOS,Standard,2026-03-27 20:59
Derrick White,BOS,Pts+Rebs+Asts,30.5,ATL,Standard,2026-03-27 20:59
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-27 20:59
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,TOR,Standard,2026-03-27 20:59
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-27 20:59
Jamal Murray,DEN,Pts+Asts,30.5,UTA,Standard,2026-03-27 20:59
Bam Adebayo,MIA,Pts+Rebs,30.5,CLE,Standard,2026-03-27 20:59
Naji Marshall,DAL,Fantasy Score,30.5,POR,Standard,2026-03-27 20:59
Donovan Clingan,POR,Pts+Rebs+Asts,30.5,DAL,Standard,2026-03-27 20:59
Deni Avdija,POR,Pts+Asts,30.5,DAL,Standard,2026-03-27 20:59
Shai Gilgeous-Alexander,OKC,Points,30.5,CHI,Standard,2026-03-27 20:59
Kevin Durant,HOU,Pts+Rebs,30.5,MEM,Standard,2026-03-27 20:59
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,30.5,WAS,Standard,2026-03-27 20:59
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,MIA,Standard,2026-03-27 20:59
Jayson Tatum,BOS,Pts+Asts,30.5,ATL,Standard,2026-03-27 20:59
Jalen Johnson,ATL,Pts+Rebs,30.5,BOS,Standard,2026-03-27 20:59
P.J. Washington,DAL,Fantasy Score,30.5,POR,Standard,2026-03-27 20:59
Alex Sarr,WAS,Fantasy Score,30.0,GSW,Standard,2026-03-27 20:59
Reed Sheppard,HOU,Fantasy Score,30.0,MEM,Standard,2026-03-27 20:59
Nickeil Alexander-Walker,ATL,Fantasy Score,30.0,BOS,Standard,2026-03-27 20:59
Norman Powell,MIA,Fantasy Score,30.0,CLE,Standard,2026-03-27 20:59
Alperen Sengun,HOU,Pts+Rebs,30.0,MEM,Standard,2026-03-27 20:59
James Harden,CLE,Pts+Asts,29.5,MIA,Standard,2026-03-27 20:59
Cooper Flagg,DAL,Pts+Rebs,29.5,POR,Standard,2026-03-27 20:59
Kevin Durant,HOU,Pts+Asts,29.5,MEM,Standard,2026-03-27 20:59
De'Anthony Melton,GSW,Fantasy Score,29.5,WAS,Standard,2026-03-27 20:59
Kyle Filipowski,UTA,Fantasy Score,29.5,DEN,Standard,2026-03-27 20:59
Jarrett Allen,CLE,Fantasy Score,29.5,MIA,Standard,2026-03-27 20:59
Darius Garland,LAC,Pts+Rebs+Asts,29.5,IND,Standard,2026-03-27 20:59
Neemias Queta,BOS,Fantasy Score,29.0,ATL,Standard,2026-03-27 20:59
Jalen Williams,OKC,Fantasy Score,28.5,CHI,Standard,2026-03-27 20:59
Payton Pritchard,BOS,Pts+Rebs+Asts,28.5,ATL,Standard,2026-03-27 20:59
Jakob Poeltl,TOR,Fantasy Score,28.5,NOP,Standard,2026-03-27 20:59
Kawhi Leonard,LAC,Points,28.5,IND,Standard,2026-03-27 20:59
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-27 20:59
Cooper Flagg,DAL,Pts+Asts,28.5,POR,Standard,2026-03-27 20:59
Tyler Herro,MIA,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-27 20:59
Jrue Holiday,POR,Fantasy Score,28.5,DAL,Standard,2026-03-27 20:59
Jamal Murray,DEN,Pts+Rebs,28.5,UTA,Standard,2026-03-27 20:59
Jalen Johnson,ATL,Pts+Asts,28.5,BOS,Standard,2026-03-27 20:59
CJ McCollum,ATL,Fantasy Score,28.0,BOS,Standard,2026-03-27 20:59
Donovan Mitchell,CLE,Points,27.5,MIA,Standard,2026-03-27 20:59
Kristaps Porziņģis,GSW,Pts+Rebs,27.5,WAS,Standard,2026-03-27 20:59
Evan Mobley,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-27 20:59
Draymond Green,GSW,Fantasy Score,27.5,WAS,Standard,2026-03-27 20:59
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.5,WAS,Standard,2026-03-27 20:59
Ace Bailey,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-27 20:59
Donovan Clingan,POR,Pts+Rebs,27.5,DAL,Standard,2026-03-27 20:59
Jeremiah Fears,NOP,Fantasy Score,27.5,TOR,Standard,2026-03-27 20:59
RJ Barrett,TOR,Pts+Rebs,27.5,NOP,Standard,2026-03-27 20:59
Aaron Gordon,DEN,Fantasy Score,27.5,UTA,Standard,2026-03-27 20:59
Cody Williams,UTA,Fantasy Score,27.5,DEN,Standard,2026-03-27 20:59
Jarace Walker,IND,Fantasy Score,27.5,LAC,Standard,2026-03-27 20:59
Pascal Siakam,IND,Pts+Rebs,27.5,LAC,Standard,2026-03-27 20:59
Andrew Wiggins,MIA,Fantasy Score,27.0,CLE,Standard,2026-03-27 20:59
Saddiq Bey,NOP,Pts+Rebs+Asts,27.0,TOR,Standard,2026-03-27 20:59
Tre Jones,CHI,Fantasy Score,27.0,OKC,Standard,2026-03-27 20:59
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-27 20:59
Austin Reaves,LAL,Pts+Asts,26.5,BKN,Standard,2026-03-27 20:59
Brice Sensabaugh,UTA,Pts+Rebs,26.5,DEN,Standard,2026-03-27 20:59
Zion Williamson,NOP,Pts+Rebs,26.5,TOR,Standard,2026-03-27 20:59
Amen Thompson,HOU,Pts+Rebs,26.5,MEM,Standard,2026-03-27 20:59
Alperen Sengun,HOU,Pts+Asts,26.5,MEM,Standard,2026-03-27 20:59
Jerami Grant,POR,Fantasy Score,26.5,DAL,Standard,2026-03-27 20:59
Brandon Ingram,TOR,Pts+Rebs,26.5,NOP,Standard,2026-03-27 20:59
James Harden,CLE,Pts+Rebs,26.5,MIA,Standard,2026-03-27 20:59
Gui Santos,GSW,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-27 20:59
Bilal Coulibaly,WAS,Fantasy Score,26.5,GSW,Standard,2026-03-27 20:59
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,DAL,Standard,2026-03-27 20:59
Darius Garland,LAC,Pts+Asts,26.5,IND,Standard,2026-03-27 20:59
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,IND,Standard,2026-03-27 20:59
Scottie Barnes,TOR,Pts+Rebs,25.5,NOP,Standard,2026-03-27 20:59
Austin Reaves,LAL,Pts+Rebs,25.5,BKN,Standard,2026-03-27 20:59
Pascal Siakam,IND,Pts+Asts,25.5,LAC,Standard,2026-03-27 20:59
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-27 20:59
Scoot Henderson,POR,Fantasy Score,25.5,DAL,Standard,2026-03-27 20:59
Jayson Tatum,BOS,Points,25.5,ATL,Standard,2026-03-27 20:59
Brandon Ingram,TOR,Pts+Asts,25.5,NOP,Standard,2026-03-27 20:59
Derrick White,BOS,Pts+Asts,25.5,ATL,Standard,2026-03-27 20:59
Ace Bailey,UTA,Pts+Rebs,25.5,DEN,Standard,2026-03-27 20:59
Nic Claxton,BKN,Fantasy Score,25.5,LAL,Standard,2026-03-27 20:59
Josh Giddey,CHI,Pts+Asts,25.5,OKC,Standard,2026-03-27 20:59
Norman Powell,MIA,Pts+Rebs+Asts,25.5,CLE,Standard,2026-03-27 20:59
LeBron James,LAL,Pts+Asts,25.5,BKN,Standard,2026-03-27 20:59
Matas Buzelis,CHI,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-27 20:59
Ajay Mitchell,OKC,Fantasy Score,25.0,CHI,Standard,2026-03-27 20:59
Nikola Jokić,DEN,Points,25.0,UTA,Standard,2026-03-27 20:59
Kevin Durant,HOU,Points,25.0,MEM,Standard,2026-03-27 20:59
Nikola Jokić,DEN,Rebs+Asts,24.5,UTA,Standard,2026-03-27 20:59
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,DEN,Standard,2026-03-27 20:59
Christian Braun,DEN,Fantasy Score,24.5,UTA,Standard,2026-03-27 20:59
Peyton Watson,DEN,Fantasy Score,24.5,UTA,Standard,2026-03-27 20:59
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-27 20:59
RJ Barrett,TOR,Pts+Asts,24.5,NOP,Standard,2026-03-27 20:59
Deni Avdija,POR,Points,24.5,DAL,Standard,2026-03-27 20:59
Saddiq Bey,NOP,Pts+Rebs,24.5,TOR,Standard,2026-03-27 20:59
Payton Pritchard,BOS,Pts+Asts,24.5,ATL,Standard,2026-03-27 20:59
Zion Williamson,NOP,Pts+Asts,24.5,TOR,Standard,2026-03-27 20:59
Jamal Shead,TOR,Fantasy Score,24.5,NOP,Standard,2026-03-27 20:59
Brice Sensabaugh,UTA,Pts+Asts,24.5,DEN,Standard,2026-03-27 20:59
Kristaps Porziņģis,GSW,Pts+Asts,24.5,WAS,Standard,2026-03-27 20:59
Jerami Grant,POR,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-27 20:59
LeBron James,LAL,Pts+Rebs,24.5,BKN,Standard,2026-03-27 20:59
Tyler Herro,MIA,Pts+Rebs,24.5,CLE,Standard,2026-03-27 20:59
Josh Giddey,CHI,Pts+Rebs,24.5,OKC,Standard,2026-03-27 20:59
Jay Huff,IND,Fantasy Score,24.0,LAC,Standard,2026-03-27 20:59
Scottie Barnes,TOR,Pts+Asts,24.0,NOP,Standard,2026-03-27 20:59
Cedric Coward,MEM,Fantasy Score,24.0,HOU,Standard,2026-03-27 20:59
Jarace Walker,IND,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-27 20:59
Bam Adebayo,MIA,Pts+Asts,23.5,CLE,Standard,2026-03-27 20:59
Tyler Herro,MIA,Pts+Asts,23.5,CLE,Standard,2026-03-27 20:59
Norman Powell,MIA,Pts+Rebs,23.5,CLE,Standard,2026-03-27 20:59
Jalen Williams,OKC,Pts+Rebs+Asts,23.5,CHI,Standard,2026-03-27 20:59
Matas Buzelis,CHI,Pts+Rebs,23.5,OKC,Standard,2026-03-27 20:59
Jamal Murray,DEN,Points,23.5,UTA,Standard,2026-03-27 20:59
Amen Thompson,HOU,Pts+Asts,23.5,MEM,Standard,2026-03-27 20:59
Derik Queen,NOP,Fantasy Score,23.5,TOR,Standard,2026-03-27 20:59
Derrick White,BOS,Pts+Rebs,23.5,ATL,Standard,2026-03-27 20:59
Gary Payton,GSW,Fantasy Score,23.5,WAS,Standard,2026-03-27 20:59
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-27 20:59
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,UTA,Standard,2026-03-27 20:59
Bennedict Mathurin,LAC,Pts+Rebs,23.5,IND,Standard,2026-03-27 20:59
Andrew Nembhard,IND,Pts+Asts,23.5,LAC,Standard,2026-03-27 20:59
Bub Carrington,WAS,Fantasy Score,23.5,GSW,Standard,2026-03-27 20:59
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-27 20:59
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,23.5,CHI,Standard,2026-03-27 20:59
De'Anthony Melton,GSW,Pts+Rebs+Asts,23.0,WAS,Standard,2026-03-27 20:59
Davion Mitchell,MIA,Fantasy Score,23.0,CLE,Standard,2026-03-27 20:59
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,BOS,Standard,2026-03-27 20:59
Toumani Camara,POR,Fantasy Score,22.5,DAL,Standard,2026-03-27 20:59
Ace Bailey,UTA,Pts+Asts,22.5,DEN,Standard,2026-03-27 20:59
Brandin Podziemski,GSW,Pts+Rebs,22.5,WAS,Standard,2026-03-27 20:59
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,MIA,Standard,2026-03-27 20:59
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-27 20:59
Gui Santos,GSW,Pts+Rebs,22.5,WAS,Standard,2026-03-27 20:59
Brook Lopez,LAC,Fantasy Score,22.5,IND,Standard,2026-03-27 20:59
Payton Pritchard,BOS,Pts+Rebs,22.5,ATL,Standard,2026-03-27 20:59
Cooper Flagg,DAL,Points,22.5,POR,Standard,2026-03-27 20:59
Robert Williams,POR,Fantasy Score,22.5,DAL,Standard,2026-03-27 20:59
Norman Powell,MIA,Pts+Asts,22.5,CLE,Standard,2026-03-27 20:59
Jeremiah Fears,NOP,Pts+Rebs+Asts,22.5,TOR,Standard,2026-03-27 20:59
GG Jackson,MEM,Pts+Rebs+Asts,22.5,HOU,Standard,2026-03-27 20:59
Tari Eason,HOU,Fantasy Score,22.5,MEM,Standard,2026-03-27 20:59
Brandon Ingram,TOR,Points,22.5,NOP,Standard,2026-03-27 20:59
Kel'el Ware,MIA,Fantasy Score,22.0,CLE,Standard,2026-03-27 20:59
Olivier-Maxence Prosper,MEM,Fantasy Score,22.0,HOU,Standard,2026-03-27 20:59
Naji Marshall,DAL,Pts+Rebs,22.0,POR,Standard,2026-03-27 20:59
Brice Sensabaugh,UTA,Points,22.0,DEN,Standard,2026-03-27 20:59
John Collins,LAC,Fantasy Score,22.0,IND,Standard,2026-03-27 20:59
Naji Marshall,DAL,Pts+Asts,21.5,POR,Standard,2026-03-27 20:59
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-27 20:59
Sam Merrill,CLE,Fantasy Score,21.5,MIA,Standard,2026-03-27 20:59
Brandin Podziemski,GSW,Pts+Asts,21.5,WAS,Standard,2026-03-27 20:59
Jaime Jaquez,MIA,Fantasy Score,21.5,CLE,Standard,2026-03-27 20:59
James Harden,CLE,Points,21.5,MIA,Standard,2026-03-27 20:59
Jarrett Allen,CLE,Pts+Rebs,21.5,MIA,Standard,2026-03-27 20:59
Jerami Grant,POR,Pts+Rebs,21.5,DAL,Standard,2026-03-27 20:59
Cody Williams,UTA,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-27 20:59
Pascal Siakam,IND,Points,21.5,LAC,Standard,2026-03-27 20:59
Bennedict Mathurin,LAC,Pts+Asts,21.5,IND,Standard,2026-03-27 20:59
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,BOS,Standard,2026-03-27 20:59
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,BOS,Standard,2026-03-27 20:59
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-27 20:59
Darius Garland,LAC,Pts+Rebs,21.5,IND,Standard,2026-03-27 20:59
T.J. McConnell,IND,Fantasy Score,21.5,LAC,Standard,2026-03-27 20:59
Austin Reaves,LAL,Points,21.5,BKN,Standard,2026-03-27 20:59
Saddiq Bey,NOP,Pts+Asts,21.5,TOR,Standard,2026-03-27 20:59
Jabari Smith,HOU,Pts+Rebs,21.5,MEM,Standard,2026-03-27 20:59
RJ Barrett,TOR,Points,21.5,NOP,Standard,2026-03-27 20:59
Kristaps Porziņģis,GSW,Points,21.5,WAS,Standard,2026-03-27 20:59
Draymond Green,GSW,Pts+Rebs+Asts,21.5,WAS,Standard,2026-03-27 20:59
Jrue Holiday,POR,Pts+Asts,21.5,DAL,Standard,2026-03-27 20:59
Kyle Filipowski,UTA,Pts+Rebs,21.5,DEN,Standard,2026-03-27 20:59
Herbert Jones,NOP,Fantasy Score,21.5,TOR,Standard,2026-03-27 20:59
Aaron Nesmith,IND,Fantasy Score,21.0,LAC,Standard,2026-03-27 20:59
Derrick Jones,LAC,Fantasy Score,21.0,IND,Standard,2026-03-27 20:59
Cason Wallace,OKC,Fantasy Score,21.0,CHI,Standard,2026-03-27 20:59
GG Jackson,MEM,Pts+Rebs,21.0,HOU,Standard,2026-03-27 20:59
Aaron Gordon,DEN,Pts+Rebs,20.5,UTA,Standard,2026-03-27 20:59
Alperen Sengun,HOU,Points,20.5,MEM,Standard,2026-03-27 20:59
Taylor Hendricks,MEM,Fantasy Score,20.5,HOU,Standard,2026-03-27 20:59
CJ McCollum,ATL,Pts+Asts,20.5,BOS,Standard,2026-03-27 20:59
Onyeka Okongwu,ATL,Pts+Rebs,20.5,BOS,Standard,2026-03-27 20:59
Jalen Johnson,ATL,Points,20.5,BOS,Standard,2026-03-27 20:59
Alex Sarr,WAS,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-27 20:59
Jarace Walker,IND,Pts+Rebs,20.5,LAC,Standard,2026-03-27 20:59
Will Riley,WAS,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-27 20:59
Gui Santos,GSW,Pts+Asts,20.5,WAS,Standard,2026-03-27 20:59
Collin Sexton,CHI,Fantasy Score,20.5,OKC,Standard,2026-03-27 20:59
Tre Jones,CHI,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-27 20:59
Bam Adebayo,MIA,Points,20.5,CLE,Standard,2026-03-27 20:59
Evan Mobley,CLE,Pts+Asts,20.5,MIA,Standard,2026-03-27 20:59
Jerami Grant,POR,Pts+Asts,20.5,DAL,Standard,2026-03-27 20:59
Ajay Mitchell,OKC,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-27 20:59
Cameron Johnson,DEN,Fantasy Score,20.5,UTA,Standard,2026-03-27 20:59
Ace Bailey,UTA,Points,20.5,DEN,Standard,2026-03-27 20:59
Zion Williamson,NOP,Points,20.5,TOR,Standard,2026-03-27 20:59
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-27 20:59
Nick Richards,CHI,Fantasy Score,20.5,OKC,Standard,2026-03-27 20:59
Isaiah Hartenstein,OKC,Pts+Rebs,19.5,CHI,Standard,2026-03-27 20:59
Matas Buzelis,CHI,Pts+Asts,19.5,OKC,Standard,2026-03-27 20:59
Donovan Mitchell,CLE,FG,19.5,MIA,Standard,2026-03-27 20:59
Norman Powell,MIA,Points,19.5,CLE,Standard,2026-03-27 20:59
Andrew Wiggins,MIA,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-27 20:59
Neemias Queta,BOS,Pts+Rebs,19.5,ATL,Standard,2026-03-27 20:59
De'Anthony Melton,GSW,Pts+Rebs,19.5,WAS,Standard,2026-03-27 20:59
Bennedict Mathurin,LAC,Points,19.5,IND,Standard,2026-03-27 20:59
Derrick White,BOS,Points,19.5,ATL,Standard,2026-03-27 20:59
Gary Payton,GSW,Pts+Rebs+Asts,19.5,WAS,Standard,2026-03-27 20:59
LeBron James,LAL,Points,19.5,BKN,Standard,2026-03-27 20:59
Jayson Tatum,BOS,FG,19.5,ATL,Standard,2026-03-27 20:59
CJ McCollum,ATL,Pts+Rebs,19.5,BOS,Standard,2026-03-27 20:59
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,BKN,Standard,2026-03-27 20:59
Reed Sheppard,HOU,Pts+Asts,19.5,MEM,Standard,2026-03-27 20:59
Javon Small,MEM,Pts+Rebs+Asts,19.5,HOU,Standard,2026-03-27 20:59
Christian Braun,DEN,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-27 20:59
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,HOU,Standard,2026-03-27 20:59
Elijah Harkless,UTA,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-27 20:59
Tyler Herro,MIA,Points,19.5,CLE,Standard,2026-03-27 20:59
Jrue Holiday,POR,Pts+Rebs,19.5,DAL,Standard,2026-03-27 20:59
Jalen Williams,OKC,Pts+Rebs,19.5,CHI,Standard,2026-03-27 20:59
Jalen Williams,OKC,Pts+Asts,19.5,CHI,Standard,2026-03-27 20:59
Peyton Watson,DEN,Pts+Rebs+Asts,19.0,UTA,Standard,2026-03-27 20:59
Kris Dunn,LAC,Fantasy Score,19.0,IND,Standard,2026-03-27 20:59
Isaiah Jackson,LAC,Fantasy Score,19.0,IND,Standard,2026-03-27 20:59
Andrew Nembhard,IND,Pts+Rebs,18.5,LAC,Standard,2026-03-27 20:59
Sam Hauser,BOS,Fantasy Score,18.5,ATL,Standard,2026-03-27 20:59
Jamal Shead,TOR,Pts+Rebs+Asts,18.5,NOP,Standard,2026-03-27 20:59
Darius Garland,LAC,Points,18.5,IND,Standard,2026-03-27 20:59
Alex Sarr,WAS,Pts+Rebs,18.5,GSW,Standard,2026-03-27 20:59
De'Anthony Melton,GSW,Pts+Asts,18.5,WAS,Standard,2026-03-27 20:59
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-27 20:59
Nic Claxton,BKN,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-27 20:59
Deandre Ayton,LAL,Pts+Rebs,18.5,BKN,Standard,2026-03-27 20:59
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-27 20:59
Aaron Nesmith,IND,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-27 20:59
Jeremiah Fears,NOP,Pts+Asts,18.5,TOR,Standard,2026-03-27 20:59
Dyson Daniels,ATL,Pts+Rebs,18.5,BOS,Standard,2026-03-27 20:59
Payton Pritchard,BOS,Points,18.5,ATL,Standard,2026-03-27 20:59
Ace Bailey,UTA,FG,18.5,DEN,Standard,2026-03-27 20:59
