Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jarrett Allen,CLE,Pts+Rebs,19.5,DET,Standard,2026-05-14 00:13
Naz Reid,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-14 00:13
Tobias Harris,DET,Points,19.0,CLE,Standard,2026-05-14 00:13
Jaden McDaniels,MIN,Pts+Asts,18.5,SAS,Standard,2026-05-14 00:13
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-14 00:13
Daniss Jenkins,DET,Pts+Rebs+Asts,18.5,CLE,Standard,2026-05-14 00:13
James Harden,CLE,Points,18.5,DET,Standard,2026-05-14 00:13
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-14 00:13
Max Strus,CLE,Fantasy Score,17.5,DET,Standard,2026-05-14 00:13
Ayo Dosunmu,MIN,Pts+Asts,17.5,SAS,Standard,2026-05-14 00:13
Rudy Gobert,MIN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-05-14 00:13
Jaden McDaniels,MIN,Points,16.5,SAS,Standard,2026-05-14 00:13
Stephon Castle,SAS,Points,16.5,MIN,Standard,2026-05-14 00:13
Victor Wembanyama,SAS,Rebs+Asts,16.5,MIN,Standard,2026-05-14 00:13
Ausar Thompson,DET,Pts+Rebs,16.5,CLE,Standard,2026-05-14 00:13
Devin Vassell,SAS,Pts+Rebs,16.5,MIN,Standard,2026-05-14 00:13
Ayo Dosunmu,MIN,Pts+Rebs,16.5,SAS,Standard,2026-05-14 00:13
De'Aaron Fox,SAS,Points,16.5,MIN,Standard,2026-05-14 00:13
Julius Randle,MIN,Points,16.5,SAS,Standard,2026-05-14 00:13
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-14 00:13
Rudy Gobert,MIN,Pts+Rebs,15.5,SAS,Standard,2026-05-14 00:13
Daniss Jenkins,DET,Pts+Asts,15.5,CLE,Standard,2026-05-14 00:13
Evan Mobley,CLE,Points,14.5,DET,Standard,2026-05-14 00:13
Dylan Harper,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-14 00:13
Julian Champagnie,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-14 00:13
Daniss Jenkins,DET,Pts+Rebs,14.5,CLE,Standard,2026-05-14 00:13
Max Strus,CLE,Pts+Rebs+Asts,14.5,DET,Standard,2026-05-14 00:13
Daniss Jenkins,DET,Pts+Rebs,14.5,CLE,Standard,2026-05-14 00:13
Jaden McDaniels,MIN,FG,14.5,SAS,Standard,2026-05-14 00:13
Naz Reid,MIN,Pts+Asts,14.5,SAS,Standard,2026-05-14 00:13
Dylan Harper,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-14 00:13
Devin Vassell,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-14 00:13
Jalen Duren,DET,Pts+Asts,14.0,CLE,Standard,2026-05-14 00:13
Keldon Johnson,SAS,Pts+Rebs+Asts,14.0,MIN,Standard,2026-05-14 00:13
Jarrett Allen,CLE,Pts+Asts,13.5,DET,Standard,2026-05-14 00:13
Ayo Dosunmu,MIN,Points,13.5,SAS,Standard,2026-05-14 00:13
Victor Wembanyama,SAS,Rebounds,13.5,MIN,Standard,2026-05-14 00:13
Caris LeVert,DET,Pts+Rebs+Asts,13.5,CLE,Standard,2026-05-14 00:13
James Harden,CLE,FG,13.5,DET,Standard,2026-05-14 00:13
Julius Randle,MIN,FG,12.5,SAS,Standard,2026-05-14 00:13
Max Strus,CLE,Pts+Rebs,12.5,DET,Standard,2026-05-14 00:13
Jarrett Allen,CLE,Points,12.5,DET,Standard,2026-05-14 00:13
Naz Reid,MIN,Points,12.5,SAS,Standard,2026-05-14 00:13
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-14 00:13
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-14 00:13
Jalen Duren,DET,Points,12.0,CLE,Standard,2026-05-14 00:13
Stephon Castle,SAS,Rebs+Asts,12.0,MIN,Standard,2026-05-14 00:13
Evan Mobley,CLE,FG,11.5,DET,Standard,2026-05-14 00:13
Daniss Jenkins,DET,Points,11.5,CLE,Standard,2026-05-14 00:13
Dennis Schröder,CLE,Pts+Rebs+Asts,11.5,DET,Standard,2026-05-14 00:13
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-14 00:13
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-14 00:13
Jalen Duren,DET,Rebs+Asts,11.5,CLE,Standard,2026-05-14 00:13
Victor Wembanyama,SAS,Two Pointers,11.5,MIN,Standard,2026-05-14 00:13
Stephon Castle,SAS,FG,11.5,MIN,Standard,2026-05-14 00:13
Caris LeVert,DET,Pts+Rebs,11.0,CLE,Standard,2026-05-14 00:13
Terrence Shannon,MIN,Pts+Rebs+Asts,11.0,SAS,Standard,2026-05-14 00:13
Julius Randle,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-14 00:13
Rudy Gobert,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-14 00:13
Devin Vassell,SAS,FG,10.5,MIN,Standard,2026-05-14 00:13
Max Strus,CLE,Pts+Asts,10.5,DET,Standard,2026-05-14 00:13
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-14 00:13
Julian Champagnie,SAS,Pts+Asts,10.5,MIN,Standard,2026-05-14 00:13
Cade Cunningham,DET,FG,10.0,CLE,Standard,2026-05-14 00:13
Anthony Edwards,MIN,Rebs+Asts,10.0,SAS,Standard,2026-05-14 00:13
Ausar Thompson,DET,Rebs+Asts,10.0,CLE,Standard,2026-05-14 00:13
Dennis Schröder,CLE,Pts+Asts,9.5,DET,Standard,2026-05-14 00:13
Donovan Mitchell,CLE,FG,9.5,DET,Standard,2026-05-14 00:13
Jaden McDaniels,MIN,Two Pointers,9.5,SAS,Standard,2026-05-14 00:13
Jalen Duren,DET,Rebounds,9.5,CLE,Standard,2026-05-14 00:13
De'Aaron Fox,SAS,Two Pointers,9.5,MIN,Standard,2026-05-14 00:13
Naz Reid,MIN,Rebs+Asts,9.0,SAS,Standard,2026-05-14 00:13
De'Aaron Fox,SAS,Rebs+Asts,9.0,MIN,Standard,2026-05-14 00:13
Ausar Thompson,DET,Points,9.0,CLE,Standard,2026-05-14 00:13
Caris LeVert,DET,Points,8.5,CLE,Standard,2026-05-14 00:13
Keldon Johnson,SAS,Points,8.5,MIN,Standard,2026-05-14 00:13
Rudy Gobert,MIN,Pts+Asts,8.5,SAS,Standard,2026-05-14 00:13
Tobias Harris,DET,Rebs+Asts,8.5,CLE,Standard,2026-05-14 00:13
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-14 00:13
Paul Reed,DET,Pts+Rebs,8.5,CLE,Standard,2026-05-14 00:13
Max Strus,CLE,Points,8.5,DET,Standard,2026-05-14 00:13
Jarrett Allen,CLE,FG,8.5,DET,Standard,2026-05-14 00:13
Jarrett Allen,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-14 00:13
Cade Cunningham,DET,Assists,8.5,CLE,Standard,2026-05-14 00:13
Paul Reed,DET,Pts+Rebs+Asts,8.5,CLE,Standard,2026-05-14 00:13
Rudy Gobert,MIN,Rebounds,8.5,SAS,Standard,2026-05-14 00:13
Terrence Shannon,MIN,Pts+Asts,8.5,SAS,Standard,2026-05-14 00:13
Terrence Shannon,MIN,Pts+Rebs,8.5,SAS,Standard,2026-05-14 00:13
Julius Randle,MIN,Two Pointers,8.5,SAS,Standard,2026-05-14 00:13
Victor Wembanyama,SAS,Free Throws,8.5,MIN,Standard,2026-05-14 00:13
Stephon Castle,SAS,Two Pointers,8.5,MIN,Standard,2026-05-14 00:13
Evan Mobley,CLE,Rebounds,8.0,DET,Standard,2026-05-14 00:13
Donovan Mitchell,CLE,Rebs+Asts,8.0,DET,Standard,2026-05-14 00:13
Evan Mobley,CLE,Two Pointers,8.0,DET,Standard,2026-05-14 00:13
Jarrett Allen,CLE,Two Pointers,8.0,DET,Standard,2026-05-14 00:13
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-14 00:13
Anthony Edwards,MIN,Free Throws,7.5,SAS,Standard,2026-05-14 00:13
Ayo Dosunmu,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-14 00:13
Anthony Edwards,MIN,3-PT,7.5,SAS,Standard,2026-05-14 00:13
Dean Wade,CLE,Pts+Rebs+Asts,7.5,DET,Standard,2026-05-14 00:13
Ausar Thompson,DET,Two Pointers,7.0,CLE,Standard,2026-05-14 00:13
Ausar Thompson,DET,FG,7.0,CLE,Standard,2026-05-14 00:13
Dylan Harper,SAS,Rebs+Asts,7.0,MIN,Standard,2026-05-14 00:13
Tobias Harris,DET,FG,7.0,CLE,Standard,2026-05-14 00:13
James Harden,CLE,3-PT,7.0,DET,Standard,2026-05-14 00:13
Jarrett Allen,CLE,Rebounds,7.0,DET,Standard,2026-05-14 00:13
Max Strus,CLE,FG,7.0,DET,Standard,2026-05-14 00:13
Ausar Thompson,DET,Rebounds,7.0,CLE,Standard,2026-05-14 00:13
Tobias Harris,DET,Rebounds,7.0,CLE,Standard,2026-05-14 00:13
Julian Champagnie,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-14 00:13
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-14 00:13
Daniss Jenkins,DET,Rebs+Asts,6.5,CLE,Standard,2026-05-14 00:13
Dean Wade,CLE,Pts+Rebs,6.5,DET,Standard,2026-05-14 00:13
Cade Cunningham,DET,3-PT,6.5,CLE,Standard,2026-05-14 00:13
Sam Merrill,CLE,Pts+Asts,6.5,DET,Standard,2026-05-14 00:13
James Harden,CLE,Assists,6.5,DET,Standard,2026-05-14 00:13
Donovan Mitchell,CLE,Two Pointers,6.5,DET,Standard,2026-05-14 00:13
Donovan Mitchell,CLE,Free Throws,6.5,DET,Standard,2026-05-14 00:13
Dennis Schröder,CLE,Points,6.5,DET,Standard,2026-05-14 00:13
Terrence Shannon,MIN,Points,6.5,SAS,Standard,2026-05-14 00:13
Anthony Edwards,MIN,Free Throws,6.5,SAS,Standard,2026-05-14 00:13
Dylan Harper,SAS,Two Pointers,6.5,MIN,Standard,2026-05-14 00:13
Rudy Gobert,MIN,Points,6.5,SAS,Standard,2026-05-14 00:13
Stephon Castle,SAS,Assists,6.5,MIN,Standard,2026-05-14 00:13
Cade Cunningham,DET,Free Throws,6.0,CLE,Standard,2026-05-14 00:13
Jaylon Tyson,CLE,Pts+Rebs,6.0,DET,Standard,2026-05-14 00:13
Max Strus,CLE,Rebs+Asts,6.0,DET,Standard,2026-05-14 00:13
Julius Randle,MIN,Rebounds,6.0,SAS,Standard,2026-05-14 00:13
Evan Mobley,CLE,FG,6.0,DET,Standard,2026-05-14 00:13
Jalen Duren,DET,Defensive Rebounds,6.0,CLE,Standard,2026-05-14 00:13
Tobias Harris,DET,Defensive Rebounds,5.5,CLE,Standard,2026-05-14 00:13
De'Aaron Fox,SAS,Assists,5.5,MIN,Standard,2026-05-14 00:13
Naz Reid,MIN,3-PT,5.5,SAS,Standard,2026-05-14 00:13
Naz Reid,MIN,Two Pointers,5.5,SAS,Standard,2026-05-14 00:13
Anthony Edwards,MIN,Two Pointers,5.5,SAS,Standard,2026-05-14 00:13
Julian Champagnie,SAS,3-PT,5.5,MIN,Standard,2026-05-14 00:13
Paul Reed,DET,Points,5.5,CLE,Standard,2026-05-14 00:13
Jarrett Allen,CLE,Defensive Rebounds,5.5,DET,Standard,2026-05-14 00:13
Evan Mobley,CLE,Defensive Rebounds,5.5,DET,Standard,2026-05-14 00:13
Sam Merrill,CLE,Points,5.5,DET,Standard,2026-05-14 00:13
Javonte Green,DET,Pts+Rebs+Asts,5.5,CLE,Standard,2026-05-14 00:13
Stephon Castle,SAS,FG,5.5,MIN,Standard,2026-05-14 00:13
Kevin Huerter,DET,Pts+Rebs+Asts,5.5,CLE,Standard,2026-05-14 00:13
Stephon Castle,SAS,Rebounds,5.0,MIN,Standard,2026-05-14 00:13
Jarrett Allen,CLE,Two Pointers,5.0,DET,Standard,2026-05-14 00:13
Dennis Schröder,CLE,FG,5.0,DET,Standard,2026-05-14 00:13
Cade Cunningham,DET,Free Throws,5.0,CLE,Standard,2026-05-14 00:13
Jalen Duren,DET,Two Pointers,5.0,CLE,Standard,2026-05-14 00:13
Jalen Duren,DET,FG,5.0,CLE,Standard,2026-05-14 00:13
Cade Cunningham,DET,Rebounds,5.0,CLE,Standard,2026-05-14 00:13
Jaden McDaniels,MIN,Rebounds,5.0,SAS,Standard,2026-05-14 00:13
Tobias Harris,DET,Two Pointers,5.0,CLE,Standard,2026-05-14 00:13
Julian Champagnie,SAS,Rebounds,5.0,MIN,Standard,2026-05-14 00:13
Stephon Castle,SAS,Two Pointers,4.5,MIN,Standard,2026-05-14 00:13
Jaden McDaniels,MIN,Two Pointers,4.5,SAS,Standard,2026-05-14 00:13
Jaden McDaniels,MIN,3-PT,4.5,SAS,Standard,2026-05-14 00:13
Donovan Mitchell,CLE,Rebounds,4.5,DET,Standard,2026-05-14 00:13
James Harden,CLE,Rebounds,4.5,DET,Standard,2026-05-14 00:13
Keldon Johnson,SAS,Two Pointers,4.5,MIN,Standard,2026-05-14 00:13
Ronald Holland,DET,Pts+Rebs+Asts,4.5,CLE,Standard,2026-05-14 00:13
Sam Merrill,CLE,FG,4.5,DET,Standard,2026-05-14 00:13
Dean Wade,CLE,Pts+Asts,4.5,DET,Standard,2026-05-14 00:13
Caris LeVert,DET,Rebs+Asts,4.5,CLE,Standard,2026-05-14 00:13
Ausar Thompson,DET,Defensive Rebounds,4.5,CLE,Standard,2026-05-14 00:13
Tobias Harris,DET,3-PT,4.5,CLE,Standard,2026-05-14 00:13
Evan Mobley,CLE,Two Pointers,4.5,DET,Standard,2026-05-14 00:13
Carter Bryant,SAS,Pts+Rebs,4.5,MIN,Standard,2026-05-14 00:13
Keldon Johnson,SAS,Rebs+Asts,4.5,MIN,Standard,2026-05-14 00:13
Kevin Huerter,DET,Pts+Asts,4.5,CLE,Standard,2026-05-14 00:13
Cade Cunningham,DET,Defensive Rebounds,4.5,CLE,Standard,2026-05-14 00:13
Daniss Jenkins,DET,Assists,4.0,CLE,Standard,2026-05-14 00:13
Julius Randle,MIN,Assists,4.0,SAS,Standard,2026-05-14 00:13
Devin Vassell,SAS,Rebounds,4.0,MIN,Standard,2026-05-14 00:13
Ausar Thompson,DET,FG,4.0,CLE,Standard,2026-05-14 00:13
Anthony Edwards,MIN,Assists,4.0,SAS,Standard,2026-05-14 00:13
Max Strus,CLE,Rebounds,4.0,DET,Standard,2026-05-14 00:13
Jarrett Allen,CLE,Free Throws,4.0,DET,Standard,2026-05-14 00:13
Evan Mobley,CLE,Free Throws,4.0,DET,Standard,2026-05-14 00:13
Ausar Thompson,DET,Two Pointers,4.0,CLE,Standard,2026-05-14 00:13
James Harden,CLE,Defensive Rebounds,4.0,DET,Standard,2026-05-14 00:13
Keldon Johnson,SAS,Rebounds,3.5,MIN,Standard,2026-05-14 00:13
Ayo Dosunmu,MIN,Assists,3.5,SAS,Standard,2026-05-14 00:13
Ayo Dosunmu,MIN,Rebounds,3.5,SAS,Standard,2026-05-14 00:13
Luke Kornet,SAS,Rebs+Asts,3.5,MIN,Standard,2026-05-14 00:13
Donovan Mitchell,CLE,Assists,3.5,DET,Standard,2026-05-14 00:13
Evan Mobley,CLE,Personal Fouls,3.5,DET,Standard,2026-05-14 00:13
Sam Merrill,CLE,3-PT,3.5,DET,Standard,2026-05-14 00:13
Cade Cunningham,DET,Personal Fouls,3.5,CLE,Standard,2026-05-14 00:13
Jalen Duren,DET,Offensive Rebounds,3.5,CLE,Standard,2026-05-14 00:13
Jaylon Tyson,CLE,Points,3.5,DET,Standard,2026-05-14 00:13
Dean Wade,CLE,Points,3.5,DET,Standard,2026-05-14 00:13
Kevin Huerter,DET,Points,3.5,CLE,Standard,2026-05-14 00:13
Paul Reed,DET,Rebs+Asts,3.5,CLE,Standard,2026-05-14 00:13
Evan Mobley,CLE,Assists,3.0,DET,Standard,2026-05-14 00:13
Ausar Thompson,DET,Assists,3.0,CLE,Standard,2026-05-14 00:13
Max Strus,CLE,FG,3.0,DET,Standard,2026-05-14 00:13
Dean Wade,CLE,Rebounds,3.0,DET,Standard,2026-05-14 00:13
Jaylon Tyson,CLE,FG,3.0,DET,Standard,2026-05-14 00:13
Evan Mobley,CLE,3-PT,3.0,DET,Standard,2026-05-14 00:13
Dennis Schröder,CLE,Two Pointers,3.0,DET,Standard,2026-05-14 00:13
Tobias Harris,DET,Free Throws,3.0,CLE,Standard,2026-05-14 00:13
James Harden,CLE,Two Pointers,3.0,DET,Standard,2026-05-14 00:13
Victor Wembanyama,SAS,Turnovers,2.5,MIN,Standard,2026-05-14 00:13
Carter Bryant,SAS,Points,2.5,MIN,Standard,2026-05-14 00:13
Julius Randle,MIN,Turnovers,2.5,SAS,Standard,2026-05-14 00:13
Naz Reid,MIN,Two Pointers,2.5,SAS,Standard,2026-05-14 00:13
Victor Wembanyama,SAS,Dunks,2.5,MIN,Standard,2026-05-14 00:13
Mike Conley,MIN,Points,2.5,SAS,Standard,2026-05-14 00:13
Jalen Duren,DET,Free Throws,2.5,CLE,Standard,2026-05-14 00:13
Javonte Green,DET,Points,2.5,CLE,Standard,2026-05-14 00:13
Ausar Thompson,DET,Offensive Rebounds,2.5,CLE,Standard,2026-05-14 00:13
Evan Mobley,CLE,Dunks,2.5,DET,Standard,2026-05-14 00:13
Dennis Schröder,CLE,Assists,2.5,DET,Standard,2026-05-14 00:13
Jarrett Allen,CLE,Free Throws,2.5,DET,Standard,2026-05-14 00:13
Terrence Shannon,MIN,FG,2.5,SAS,Standard,2026-05-14 00:13
Evan Mobley,CLE,Offensive Rebounds,2.0,DET,Standard,2026-05-14 00:13
Jarrett Allen,CLE,Offensive Rebounds,2.0,DET,Standard,2026-05-14 00:13
Dylan Harper,SAS,Turnovers,1.5,MIN,Standard,2026-05-14 00:13
Jaylon Tyson,CLE,Defensive Rebounds,1.5,DET,Standard,2026-05-14 00:13
Paul Reed,DET,Two Pointers,1.5,CLE,Standard,2026-05-14 00:13
Tobias Harris,DET,Steals,1.5,CLE,Standard,2026-05-14 00:13
Dennis Schröder,CLE,Personal Fouls,1.5,DET,Standard,2026-05-14 00:13
Tobias Harris,DET,3-PT,1.5,CLE,Standard,2026-05-14 00:13
Dennis Schröder,CLE,Free Throws,1.5,DET,Standard,2026-05-14 00:13
Naz Reid,MIN,Turnovers,1.5,SAS,Standard,2026-05-14 00:13
Ayo Dosunmu,MIN,3-PT,1.5,SAS,Standard,2026-05-14 00:13
Devin Vassell,SAS,Free Throws,1.5,MIN,Standard,2026-05-14 00:13
Dean Wade,CLE,Assists,0.5,DET,Standard,2026-05-14 00:13
James Harden,CLE,Offensive Rebounds,0.5,DET,Standard,2026-05-14 00:13
Jaylon Tyson,CLE,Assists,0.5,DET,Standard,2026-05-14 00:13
Tobias Harris,DET,Dunks,0.5,CLE,Standard,2026-05-14 00:13
James Harden,CLE,Blocked Shots,0.5,DET,Standard,2026-05-14 00:13
Cade Cunningham,DET,Blocked Shots,0.5,CLE,Standard,2026-05-14 00:13
Max Strus,CLE,Steals,0.5,DET,Standard,2026-05-14 00:13
Dean Wade,CLE,Steals,0.5,DET,Standard,2026-05-14 00:13
Kevin Huerter,DET,Two Pointers,0.5,CLE,Standard,2026-05-14 00:13
Max Strus,CLE,Offensive Rebounds,0.5,DET,Standard,2026-05-14 00:13
Jaylon Tyson,CLE,Offensive Rebounds,0.5,DET,Standard,2026-05-14 00:13
Javonte Green,DET,3-PT,0.5,CLE,Standard,2026-05-14 00:13
Javonte Green,DET,Steals,0.5,CLE,Standard,2026-05-14 00:13
Cade Cunningham,DET,Double-Double,0.5,CLE,Standard,2026-05-14 00:13
Julian Champagnie,SAS,Turnovers,0.5,MIN,Standard,2026-05-14 00:13
Terrence Shannon,MIN,Turnovers,0.5,SAS,Standard,2026-05-14 00:13
Luke Kornet,SAS,Assists,0.5,MIN,Standard,2026-05-14 00:13
Devin Vassell,SAS,Dunks,0.5,MIN,Standard,2026-05-14 00:13
Dylan Harper,SAS,Dunks,0.5,MIN,Standard,2026-05-14 00:13
Anthony Edwards,MIN,Dunks,0.5,SAS,Standard,2026-05-14 00:13
Julius Randle,MIN,Dunks,0.5,SAS,Standard,2026-05-14 00:13
