Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Williams,OKC,Pts+Rebs+Asts,28.5,LAL,Standard,2026-02-10 01:05
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,OKC,Standard,2026-02-10 01:05
Deni Avdija,POR,Pts+Rebs,28.5,PHI,Standard,2026-02-10 01:05
Nikola Jokić,DEN,Points,28.5,CLE,Standard,2026-02-10 01:05
Devin Carter,SAC,Fantasy Score,28.5,NOP,Standard,2026-02-10 01:05
Trey Murphy,NOP,Pts+Rebs,28.5,SAC,Standard,2026-02-10 01:05
Nikola Jokić,DEN,Points,28.5,CLE,Standard,2026-02-10 01:05
Julius Randle,MIN,Pts+Rebs,28.0,ATL,Standard,2026-02-10 01:05
Moses Moody,GSW,Fantasy Score,28.0,MEM,Standard,2026-02-10 01:05
Isaiah Hartenstein,OKC,Fantasy Score,28.0,LAL,Standard,2026-02-10 01:05
Chet Holmgren,OKC,Pts+Rebs,27.5,LAL,Standard,2026-02-10 01:05
DeMar DeRozan,SAC,Fantasy Score,27.5,NOP,Standard,2026-02-10 01:05
Russell Westbrook,SAC,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-10 01:05
Tyrese Maxey,PHI,Points,27.5,POR,Standard,2026-02-10 01:05
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,SAC,Standard,2026-02-10 01:05
Josh Hart,NYK,Pts+Rebs+Asts,27.5,IND,Standard,2026-02-10 01:05
Donovan Mitchell,CLE,Points,27.5,DEN,Standard,2026-02-10 01:05
Kevin Durant,HOU,Pts+Asts,27.5,LAC,Standard,2026-02-10 01:05
Cooper Flagg,DAL,Pts+Asts,27.5,PHX,Standard,2026-02-10 01:05
LeBron James,LAL,Pts+Rebs,27.5,OKC,Standard,2026-02-10 01:05
Alperen Sengun,HOU,Pts+Rebs,27.5,LAC,Standard,2026-02-10 01:05
Amen Thompson,HOU,Pts+Rebs+Asts,27.5,LAC,Standard,2026-02-10 01:05
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-10 01:05
Zion Williamson,NOP,Pts+Asts,27.5,SAC,Standard,2026-02-10 01:05
Donte DiVincenzo,MIN,Fantasy Score,27.5,ATL,Standard,2026-02-10 01:05
Toumani Camara,POR,Fantasy Score,27.0,PHI,Standard,2026-02-10 01:05
Trey Murphy,NOP,Pts+Asts,27.0,SAC,Standard,2026-02-10 01:05
Gui Santos,GSW,Fantasy Score,27.0,MEM,Standard,2026-02-10 01:05
Julius Randle,MIN,Pts+Asts,26.5,ATL,Standard,2026-02-10 01:05
Deni Avdija,POR,Pts+Asts,26.5,PHI,Standard,2026-02-10 01:05
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,DEN,Standard,2026-02-10 01:05
Nique Clifford,SAC,Fantasy Score,26.5,NOP,Standard,2026-02-10 01:05
Nickeil Alexander-Walker,ATL,Pts+Asts,26.5,MIN,Standard,2026-02-10 01:05
Pascal Siakam,IND,Pts+Asts,26.5,NYK,Standard,2026-02-10 01:05
Devin Booker,PHX,Pts+Rebs,26.5,DAL,Standard,2026-02-10 01:05
Jalen Brunson,NYK,Points,26.5,IND,Standard,2026-02-10 01:05
Deandre Ayton,LAL,Fantasy Score,26.0,OKC,Standard,2026-02-10 01:05
Al Horford,GSW,Fantasy Score,26.0,MEM,Standard,2026-02-10 01:05
Draymond Green,GSW,Fantasy Score,26.0,MEM,Standard,2026-02-10 01:05
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-10 01:05
Cedric Coward,MEM,Fantasy Score,25.5,GSW,Standard,2026-02-10 01:05
James Harden,CLE,Pts+Rebs,25.5,DEN,Standard,2026-02-10 01:05
Dillon Brooks,PHX,Pts+Rebs+Asts,25.5,DAL,Standard,2026-02-10 01:05
Derik Queen,NOP,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-10 01:05
Maxime Raynaud,SAC,Fantasy Score,25.5,NOP,Standard,2026-02-10 01:05
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,ATL,Standard,2026-02-10 01:05
Jaylon Tyson,CLE,Fantasy Score,25.5,DEN,Standard,2026-02-10 01:05
Jarrett Allen,CLE,Pts+Rebs,25.0,DEN,Standard,2026-02-10 01:05
Jamal Murray,DEN,Points,25.0,CLE,Standard,2026-02-10 01:05
Cam Spencer,MEM,Fantasy Score,25.0,GSW,Standard,2026-02-10 01:05
Jerami Grant,POR,Pts+Rebs+Asts,24.5,PHI,Standard,2026-02-10 01:05
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,MIN,Standard,2026-02-10 01:05
Saddiq Bey,NOP,Pts+Rebs,24.5,SAC,Standard,2026-02-10 01:05
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,POR,Standard,2026-02-10 01:05
Onyeka Okongwu,ATL,Pts+Rebs,24.5,MIN,Standard,2026-02-10 01:05
GG Jackson,MEM,Fantasy Score,24.5,GSW,Standard,2026-02-10 01:05
Brandin Podziemski,GSW,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-10 01:05
Pat Spencer,GSW,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-10 01:05
Jalen Williams,OKC,Pts+Asts,24.5,LAL,Standard,2026-02-10 01:05
Ty Jerome,MEM,Fantasy Score,24.5,GSW,Standard,2026-02-10 01:05
Andrew Nembhard,IND,Pts+Asts,24.5,NYK,Standard,2026-02-10 01:05
Alperen Sengun,HOU,Pts+Asts,24.5,LAC,Standard,2026-02-10 01:05
Naji Marshall,DAL,Pts+Rebs+Asts,23.5,PHX,Standard,2026-02-10 01:05
Jock Landale,ATL,Fantasy Score,23.5,MIN,Standard,2026-02-10 01:05
Dillon Brooks,PHX,Pts+Rebs,23.5,DAL,Standard,2026-02-10 01:05
Kevin Durant,HOU,Points,23.5,LAC,Standard,2026-02-10 01:05
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-10 01:05
Zion Williamson,NOP,Points,23.5,SAC,Standard,2026-02-10 01:05
Jrue Holiday,POR,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-10 01:05
Moses Moody,GSW,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-10 01:05
Austin Reaves,LAL,Pts+Rebs,23.5,OKC,Standard,2026-02-10 01:05
Aaron Wiggins,OKC,Fantasy Score,23.5,LAL,Standard,2026-02-10 01:05
Cason Wallace,OKC,Fantasy Score,23.5,LAL,Standard,2026-02-10 01:05
Donovan Clingan,POR,Pts+Rebs,23.5,PHI,Standard,2026-02-10 01:05
Austin Reaves,LAL,Pts+Asts,23.5,OKC,Standard,2026-02-10 01:05
Christian Braun,DEN,Fantasy Score,23.0,CLE,Standard,2026-02-10 01:05
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-10 01:05
Amen Thompson,HOU,Pts+Rebs,22.5,LAC,Standard,2026-02-10 01:05
Nique Clifford,SAC,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-10 01:05
Scotty Pippen,MEM,Fantasy Score,22.5,GSW,Standard,2026-02-10 01:05
Herbert Jones,NOP,Fantasy Score,22.5,SAC,Standard,2026-02-10 01:05
Nikola Jokić,DEN,Rebs+Asts,22.5,CLE,Standard,2026-02-10 01:05
Pascal Siakam,IND,Points,22.5,NYK,Standard,2026-02-10 01:05
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,IND,Standard,2026-02-10 01:05
Dominick Barlow,PHI,Fantasy Score,22.5,POR,Standard,2026-02-10 01:05
Devin Booker,PHX,Points,22.5,DAL,Standard,2026-02-10 01:05
Rudy Gobert,MIN,Pts+Rebs,22.5,ATL,Standard,2026-02-10 01:05
Devin Carter,SAC,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-10 01:05
Trey Murphy,NOP,Points,22.5,SAC,Standard,2026-02-10 01:05
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-10 01:05
Jalen Williams,OKC,Pts+Rebs,22.5,LAL,Standard,2026-02-10 01:05
Marcus Smart,LAL,Fantasy Score,22.5,OKC,Standard,2026-02-10 01:05
Naz Reid,MIN,Pts+Rebs+Asts,22.5,ATL,Standard,2026-02-10 01:05
Russell Westbrook,SAC,Pts+Asts,22.5,NOP,Standard,2026-02-10 01:05
Zaccharie Risacher,ATL,Fantasy Score,22.5,MIN,Standard,2026-02-10 01:05
Kelly Oubre,PHI,Pts+Rebs+Asts,22.0,POR,Standard,2026-02-10 01:05
Quentin Grimes,PHI,Fantasy Score,22.0,POR,Standard,2026-02-10 01:05
Josh Hart,NYK,Pts+Rebs,21.5,IND,Standard,2026-02-10 01:05
Scoot Henderson,POR,Fantasy Score,21.5,PHI,Standard,2026-02-10 01:05
Jerami Grant,POR,Pts+Rebs,21.5,PHI,Standard,2026-02-10 01:05
OG Anunoby,NYK,Pts+Rebs,21.5,IND,Standard,2026-02-10 01:05
Karl-Anthony Towns,NYK,Pts+Asts,21.5,IND,Standard,2026-02-10 01:05
Joel Embiid,PHI,FG,21.5,POR,Standard,2026-02-10 01:05
Tyrese Maxey,PHI,FG,21.5,POR,Standard,2026-02-10 01:05
Deni Avdija,POR,Points,21.5,PHI,Standard,2026-02-10 01:05
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,ATL,Standard,2026-02-10 01:05
Maxime Raynaud,SAC,Pts+Rebs+Asts,21.5,NOP,Standard,2026-02-10 01:05
Jeremiah Fears,NOP,Fantasy Score,21.5,SAC,Standard,2026-02-10 01:05
Dillon Brooks,PHX,Pts+Asts,21.5,DAL,Standard,2026-02-10 01:05
Luguentz Dort,OKC,Fantasy Score,21.5,LAL,Standard,2026-02-10 01:05
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,MEM,Standard,2026-02-10 01:05
LeBron James,LAL,Points,21.5,OKC,Standard,2026-02-10 01:05
Moses Moody,GSW,Pts+Rebs,21.5,MEM,Standard,2026-02-10 01:05
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,GSW,Standard,2026-02-10 01:05
Rui Hachimura,LAL,Fantasy Score,21.5,OKC,Standard,2026-02-10 01:05
Tim Hardaway,DEN,Fantasy Score,21.0,CLE,Standard,2026-02-10 01:05
Jaylen Wells,MEM,Fantasy Score,21.0,GSW,Standard,2026-02-10 01:05
Gui Santos,GSW,Pts+Rebs+Asts,21.0,MEM,Standard,2026-02-10 01:05
Naji Marshall,DAL,Pts+Rebs,20.5,PHX,Standard,2026-02-10 01:05
Ty Jerome,MEM,Pts+Rebs+Asts,20.5,GSW,Standard,2026-02-10 01:05
Draymond Green,GSW,Pts+Rebs+Asts,20.5,MEM,Standard,2026-02-10 01:05
Brandin Podziemski,GSW,Pts+Rebs,20.5,MEM,Standard,2026-02-10 01:05
Chet Holmgren,OKC,Pts+Asts,20.5,LAL,Standard,2026-02-10 01:05
Jake LaRavia,LAL,Fantasy Score,20.5,OKC,Standard,2026-02-10 01:05
Toumani Camara,POR,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-10 01:05
Julius Randle,MIN,Points,20.5,ATL,Standard,2026-02-10 01:05
Kelly Oubre,PHI,Pts+Rebs,20.5,POR,Standard,2026-02-10 01:05
Nickeil Alexander-Walker,ATL,Points,20.5,MIN,Standard,2026-02-10 01:05
James Harden,CLE,Points,20.5,DEN,Standard,2026-02-10 01:05
Cameron Johnson,DEN,Fantasy Score,20.5,CLE,Standard,2026-02-10 01:05
Jerami Grant,POR,Pts+Asts,20.5,PHI,Standard,2026-02-10 01:05
John Collins,LAC,Pts+Rebs,20.5,HOU,Standard,2026-02-10 01:05
Jabari Smith,HOU,Pts+Rebs,20.5,LAC,Standard,2026-02-10 01:05
DeMar DeRozan,SAC,Pts+Asts,20.5,NOP,Standard,2026-02-10 01:05
Mark Williams,PHX,Pts+Rebs,20.5,DAL,Standard,2026-02-10 01:05
Collin Gillespie,PHX,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-10 01:05
Derik Queen,NOP,Pts+Rebs,20.5,SAC,Standard,2026-02-10 01:05
Russell Westbrook,SAC,Pts+Rebs,20.5,NOP,Standard,2026-02-10 01:05
Saddiq Bey,NOP,Pts+Asts,20.5,SAC,Standard,2026-02-10 01:05
Amen Thompson,HOU,Pts+Asts,20.5,LAC,Standard,2026-02-10 01:05
Pat Spencer,GSW,Pts+Asts,20.0,MEM,Standard,2026-02-10 01:05
Julian Strawther,DEN,Fantasy Score,20.0,CLE,Standard,2026-02-10 01:05
Onyeka Okongwu,ATL,Pts+Asts,19.5,MIN,Standard,2026-02-10 01:05
Cam Spencer,MEM,Pts+Rebs+Asts,19.5,GSW,Standard,2026-02-10 01:05
Brandin Podziemski,GSW,Pts+Asts,19.5,MEM,Standard,2026-02-10 01:05
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-02-10 01:05
Jamal Murray,DEN,FG,19.5,CLE,Standard,2026-02-10 01:05
Austin Reaves,LAL,Points,19.5,OKC,Standard,2026-02-10 01:05
Tari Eason,HOU,Pts+Rebs,19.5,LAC,Standard,2026-02-10 01:05
Andrew Nembhard,IND,Pts+Rebs,19.5,NYK,Standard,2026-02-10 01:05
Jaylon Tyson,CLE,Pts+Rebs+Asts,19.5,DEN,Standard,2026-02-10 01:05
Mikal Bridges,NYK,Pts+Rebs,19.5,IND,Standard,2026-02-10 01:05
VJ Edgecombe,PHI,Pts+Rebs,19.5,POR,Standard,2026-02-10 01:05
Jrue Holiday,POR,Pts+Asts,19.5,PHI,Standard,2026-02-10 01:05
Naz Reid,MIN,Pts+Rebs,19.5,ATL,Standard,2026-02-10 01:05
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,ATL,Standard,2026-02-10 01:05
Isaiah Joe,OKC,Fantasy Score,19.5,LAL,Standard,2026-02-10 01:05
Aaron Wiggins,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-10 01:05
DeMar DeRozan,SAC,Pts+Rebs,19.5,NOP,Standard,2026-02-10 01:05
Dylan Cardwell,SAC,Pts+Rebs+Asts,19.5,NOP,Standard,2026-02-10 01:05
Dillon Brooks,PHX,Points,19.5,DAL,Standard,2026-02-10 01:05
Maxime Raynaud,SAC,Pts+Rebs,19.0,NOP,Standard,2026-02-10 01:05
Deandre Ayton,LAL,Pts+Rebs,19.0,OKC,Standard,2026-02-10 01:05
Nique Clifford,SAC,Pts+Rebs,19.0,NOP,Standard,2026-02-10 01:05
Max Christie,DAL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-10 01:05
Pat Spencer,GSW,Pts+Rebs,18.5,MEM,Standard,2026-02-10 01:05
Cedric Coward,MEM,Pts+Rebs,18.5,GSW,Standard,2026-02-10 01:05
Al Horford,GSW,Pts+Rebs+Asts,18.5,MEM,Standard,2026-02-10 01:05
GG Jackson,MEM,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-10 01:05
GG Jackson,MEM,Pts+Rebs,18.5,GSW,Standard,2026-02-10 01:05
Alperen Sengun,HOU,Points,18.5,LAC,Standard,2026-02-10 01:05
P.J. Washington,DAL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-10 01:05
Devin Carter,SAC,Pts+Rebs,18.5,NOP,Standard,2026-02-10 01:05
Jeremiah Fears,NOP,Pts+Rebs+Asts,18.5,SAC,Standard,2026-02-10 01:05
Mikal Bridges,NYK,Pts+Asts,18.5,IND,Standard,2026-02-10 01:05
Karl-Anthony Towns,NYK,Points,18.5,IND,Standard,2026-02-10 01:05
Jock Landale,ATL,Pts+Rebs+Asts,18.5,MIN,Standard,2026-02-10 01:05
Jaden McDaniels,MIN,Pts+Rebs,18.5,ATL,Standard,2026-02-10 01:05
Jalen Williams,OKC,Points,18.5,LAL,Standard,2026-02-10 01:05
Chet Holmgren,OKC,Points,18.5,LAL,Standard,2026-02-10 01:05
Jrue Holiday,POR,Pts+Rebs,18.5,PHI,Standard,2026-02-10 01:05
Jerami Grant,POR,Points,18.5,PHI,Standard,2026-02-10 01:05
De'Anthony Melton,GSW,Pts+Rebs,18.5,MEM,Standard,2026-02-10 01:05
Moses Moody,GSW,Pts+Asts,18.5,MEM,Standard,2026-02-10 01:05
Scoot Henderson,POR,Pts+Rebs+Asts,18.5,PHI,Standard,2026-02-10 01:05
VJ Edgecombe,PHI,Pts+Asts,18.5,POR,Standard,2026-02-10 01:05
Toumani Camara,POR,Pts+Rebs,18.5,PHI,Standard,2026-02-10 01:05
Gui Santos,GSW,Pts+Rebs,18.5,MEM,Standard,2026-02-10 01:05
Isaiah Hartenstein,OKC,Pts+Rebs,18.0,LAL,Standard,2026-02-10 01:05
Saddiq Bey,NOP,Points,18.0,SAC,Standard,2026-02-10 01:05
Trendon Watford,PHI,Fantasy Score,18.0,POR,Standard,2026-02-10 01:05
Walter Clayton,MEM,Fantasy Score,18.0,GSW,Standard,2026-02-10 01:05
Rui Hachimura,LAL,Pts+Rebs+Asts,18.0,OKC,Standard,2026-02-10 01:05
Devin Carter,SAC,Pts+Asts,17.5,NOP,Standard,2026-02-10 01:05
De'Anthony Melton,GSW,Pts+Asts,17.5,MEM,Standard,2026-02-10 01:05
Jaylen Wells,MEM,Pts+Rebs+Asts,17.5,GSW,Standard,2026-02-10 01:05
DeMar DeRozan,SAC,Points,17.5,NOP,Standard,2026-02-10 01:05
Nique Clifford,SAC,Pts+Asts,17.5,NOP,Standard,2026-02-10 01:05
Derik Queen,NOP,Pts+Asts,17.5,SAC,Standard,2026-02-10 01:05
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-10 01:05
Naji Marshall,DAL,Pts+Asts,17.5,PHX,Standard,2026-02-10 01:05
Ty Jerome,MEM,Pts+Asts,17.5,GSW,Standard,2026-02-10 01:05
Christian Braun,DEN,Pts+Rebs+Asts,17.5,CLE,Standard,2026-02-10 01:05
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,LAC,Standard,2026-02-10 01:05
Corey Kispert,ATL,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-10 01:05
Ayo Dosunmu,MIN,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-10 01:05
Jarrett Allen,CLE,Pts+Asts,17.5,DEN,Standard,2026-02-10 01:05
Andrew Nembhard,IND,Points,17.5,NYK,Standard,2026-02-10 01:05
Jarace Walker,IND,Pts+Rebs,17.5,NYK,Standard,2026-02-10 01:05
Aaron Nesmith,IND,Pts+Rebs,17.5,NYK,Standard,2026-02-10 01:05
Luke Kennard,LAL,Fantasy Score,17.5,OKC,Standard,2026-02-10 01:05
Jaylon Tyson,CLE,Pts+Rebs,17.5,DEN,Standard,2026-02-10 01:05
Jonas Valančiūnas,DEN,Fantasy Score,17.5,CLE,Standard,2026-02-10 01:05
Alex Caruso,OKC,Fantasy Score,17.5,LAL,Standard,2026-02-10 01:05
Zaccharie Risacher,ATL,Pts+Rebs+Asts,17.0,MIN,Standard,2026-02-10 01:05
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-10 01:05
Jaden McDaniels,MIN,Pts+Asts,16.5,ATL,Standard,2026-02-10 01:05
Jalen Green,PHX,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-10 01:05
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-10 01:05
Aaron Wiggins,OKC,Pts+Rebs,16.5,LAL,Standard,2026-02-10 01:05
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-10 01:05
Julian Strawther,DEN,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-10 01:05
LeBron James,LAL,FG,16.5,OKC,Standard,2026-02-10 01:05
Rui Hachimura,LAL,Pts+Rebs,16.5,OKC,Standard,2026-02-10 01:05
Marcus Smart,LAL,Pts+Rebs+Asts,16.5,OKC,Standard,2026-02-10 01:05
Cason Wallace,OKC,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-10 01:05
Kelly Oubre,PHI,Pts+Asts,16.5,POR,Standard,2026-02-10 01:05
Dominick Barlow,PHI,Pts+Rebs+Asts,16.5,POR,Standard,2026-02-10 01:05
