Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Isaiah Hartenstein,OKC,Pts+Rebs,16.0,SAS,Standard,2026-05-29 14:26
Victor Wembanyama,SAS,Rebs+Asts,16.0,OKC,Standard,2026-05-29 14:26
Ajay Mitchell,OKC,Pts+Rebs+Asts,16.0,SAS,Standard,2026-05-29 14:26
Alex Caruso,OKC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-05-29 14:26
Devin Vassell,SAS,Pts+Asts,15.5,OKC,Standard,2026-05-29 14:26
Julian Champagnie,SAS,Pts+Rebs,15.5,OKC,Standard,2026-05-29 14:26
Jared McCain,OKC,Pts+Rebs,15.5,SAS,Standard,2026-05-29 14:26
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-05-29 14:26
Chet Holmgren,OKC,Pts+Asts,14.5,SAS,Standard,2026-05-29 14:26
Jared McCain,OKC,Pts+Asts,14.5,SAS,Standard,2026-05-29 14:26
De'Aaron Fox,SAS,Points,14.0,OKC,Standard,2026-05-29 14:26
Dylan Harper,SAS,Pts+Rebs,14.0,OKC,Standard,2026-05-29 14:26
Chet Holmgren,OKC,Points,13.5,SAS,Standard,2026-05-29 14:26
Devin Vassell,SAS,Points,13.5,OKC,Standard,2026-05-29 14:26
Jalen Williams,OKC,Pts+Rebs+Asts,13.5,SAS,Standard,2026-05-29 14:26
Alex Caruso,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-29 14:26
Ajay Mitchell,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-29 14:26
Ajay Mitchell,OKC,Pts+Asts,13.0,SAS,Standard,2026-05-29 14:26
Alex Caruso,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-29 14:26
Cason Wallace,OKC,Pts+Rebs,12.5,SAS,Standard,2026-05-29 14:26
Dylan Harper,SAS,Pts+Asts,12.5,OKC,Standard,2026-05-29 14:26
Stephon Castle,SAS,Rebs+Asts,12.5,OKC,Standard,2026-05-29 14:26
Victor Wembanyama,SAS,Rebounds,12.5,OKC,Standard,2026-05-29 14:26
Jared McCain,OKC,Points,12.5,SAS,Standard,2026-05-29 14:26
De'Aaron Fox,SAS,FG,12.5,OKC,Standard,2026-05-29 14:26
Stephon Castle,SAS,FG,12.5,OKC,Standard,2026-05-29 14:26
Shai Gilgeous-Alexander,OKC,Rebs+Asts,12.0,SAS,Standard,2026-05-29 14:26
Cason Wallace,OKC,Pts+Asts,11.5,SAS,Standard,2026-05-29 14:26
Julian Champagnie,SAS,Pts+Asts,11.5,OKC,Standard,2026-05-29 14:26
Jalen Williams,OKC,Pts+Asts,11.5,SAS,Standard,2026-05-29 14:26
Jared McCain,OKC,FG,11.5,SAS,Standard,2026-05-29 14:26
Jaylin Williams,OKC,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-29 14:26
Jalen Williams,OKC,Pts+Rebs,11.0,SAS,Standard,2026-05-29 14:26
Isaiah Hartenstein,OKC,Rebs+Asts,10.5,SAS,Standard,2026-05-29 14:26
Dylan Harper,SAS,Points,10.5,OKC,Standard,2026-05-29 14:26
Keldon Johnson,SAS,Pts+Rebs+Asts,10.5,OKC,Standard,2026-05-29 14:26
Isaiah Hartenstein,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-29 14:26
Devin Vassell,SAS,FG,10.5,OKC,Standard,2026-05-29 14:26
Ajay Mitchell,OKC,Points,10.5,SAS,Standard,2026-05-29 14:26
Keldon Johnson,SAS,Pts+Rebs,10.0,OKC,Standard,2026-05-29 14:26
Alex Caruso,OKC,Points,9.5,SAS,Standard,2026-05-29 14:26
Chet Holmgren,OKC,Rebs+Asts,9.5,SAS,Standard,2026-05-29 14:26
De'Aaron Fox,SAS,Rebs+Asts,9.5,OKC,Standard,2026-05-29 14:26
Julian Champagnie,SAS,Points,9.5,OKC,Standard,2026-05-29 14:26
Jaylin Williams,OKC,Pts+Rebs,9.5,SAS,Standard,2026-05-29 14:26
Cason Wallace,OKC,Points,8.5,SAS,Standard,2026-05-29 14:26
Luguentz Dort,OKC,Pts+Rebs+Asts,8.5,SAS,Standard,2026-05-29 14:26
Ajay Mitchell,OKC,FG,8.5,SAS,Standard,2026-05-29 14:26
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,SAS,Standard,2026-05-29 14:26
Isaiah Hartenstein,OKC,Rebounds,8.0,SAS,Standard,2026-05-29 14:26
Shai Gilgeous-Alexander,OKC,Assists,8.0,SAS,Standard,2026-05-29 14:26
Isaiah Hartenstein,OKC,Points,8.0,SAS,Standard,2026-05-29 14:26
Chet Holmgren,OKC,Rebounds,8.0,SAS,Standard,2026-05-29 14:26
Jalen Williams,OKC,Points,7.5,SAS,Standard,2026-05-29 14:26
Luguentz Dort,OKC,Pts+Rebs,7.5,SAS,Standard,2026-05-29 14:26
Keldon Johnson,SAS,Pts+Asts,7.5,OKC,Standard,2026-05-29 14:26
Victor Wembanyama,SAS,Free Throws,7.5,OKC,Standard,2026-05-29 14:26
Alex Caruso,OKC,FG,7.5,SAS,Standard,2026-05-29 14:26
Dylan Harper,SAS,FG,7.5,OKC,Standard,2026-05-29 14:26
Cason Wallace,OKC,FG,7.5,SAS,Standard,2026-05-29 14:26
Jalen Williams,OKC,FG,7.5,SAS,Standard,2026-05-29 14:26
Stephon Castle,SAS,Assists,7.0,OKC,Standard,2026-05-29 14:26
Julian Champagnie,SAS,Rebs+Asts,7.0,OKC,Standard,2026-05-29 14:26
Dylan Harper,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-29 14:26
Keldon Johnson,SAS,Points,6.5,OKC,Standard,2026-05-29 14:26
Devin Vassell,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-29 14:26
Victor Wembanyama,SAS,Free Throws,6.5,OKC,Standard,2026-05-29 14:26
Victor Wembanyama,SAS,Two Pointers,6.5,OKC,Standard,2026-05-29 14:26
Devin Vassell,SAS,3-PT,6.5,OKC,Standard,2026-05-29 14:26
Cason Wallace,OKC,Rebs+Asts,6.0,SAS,Standard,2026-05-29 14:26
Alex Caruso,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-29 14:26
De'Aaron Fox,SAS,Assists,5.5,OKC,Standard,2026-05-29 14:26
Julian Champagnie,SAS,Rebounds,5.5,OKC,Standard,2026-05-29 14:26
Jalen Williams,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-29 14:26
Jaylin Williams,OKC,Points,5.5,SAS,Standard,2026-05-29 14:26
Stephon Castle,SAS,FG,5.5,OKC,Standard,2026-05-29 14:26
Stephon Castle,SAS,Free Throws,5.5,OKC,Standard,2026-05-29 14:26
Alex Caruso,OKC,3-PT,5.5,SAS,Standard,2026-05-29 14:26
Jalen Williams,OKC,Two Pointers,5.5,SAS,Standard,2026-05-29 14:26
Luke Kornet,SAS,Pts+Rebs+Asts,5.5,OKC,Standard,2026-05-29 14:26
Luguentz Dort,OKC,Points,5.0,SAS,Standard,2026-05-29 14:26
Stephon Castle,SAS,Rebounds,5.0,OKC,Standard,2026-05-29 14:26
Luke Kornet,SAS,Pts+Rebs,5.0,OKC,Standard,2026-05-29 14:26
Devin Vassell,SAS,Rebounds,4.5,OKC,Standard,2026-05-29 14:26
Jared McCain,OKC,Rebs+Asts,4.5,SAS,Standard,2026-05-29 14:26
Jared McCain,OKC,FG,4.5,SAS,Standard,2026-05-29 14:26
Luguentz Dort,OKC,Points,4.5,SAS,Standard,2026-05-29 14:26
De'Aaron Fox,SAS,Rebounds,4.0,OKC,Standard,2026-05-29 14:26
Dylan Harper,SAS,Rebounds,4.0,OKC,Standard,2026-05-29 14:26
Jaylin Williams,OKC,Rebounds,4.0,SAS,Standard,2026-05-29 14:26
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,SAS,Standard,2026-05-29 14:26
Keldon Johnson,SAS,Rebs+Asts,4.0,OKC,Standard,2026-05-29 14:26
Victor Wembanyama,SAS,Blocked Shots,3.5,OKC,Standard,2026-05-29 14:26
De'Aaron Fox,SAS,Free Throws,3.5,OKC,Standard,2026-05-29 14:26
De'Aaron Fox,SAS,Two Pointers,3.5,OKC,Standard,2026-05-29 14:26
Chet Holmgren,OKC,Free Throws,3.5,SAS,Standard,2026-05-29 14:26
Dylan Harper,SAS,FG,3.5,OKC,Standard,2026-05-29 14:26
Isaiah Hartenstein,OKC,Personal Fouls,3.5,SAS,Standard,2026-05-29 14:26
Isaiah Hartenstein,OKC,FG,3.5,SAS,Standard,2026-05-29 14:26
Stephon Castle,SAS,Turnovers,3.5,OKC,Standard,2026-05-29 14:26
Alex Caruso,OKC,Rebounds,3.0,SAS,Standard,2026-05-29 14:26
Cason Wallace,OKC,Rebounds,3.0,SAS,Standard,2026-05-29 14:26
Keldon Johnson,SAS,Rebounds,3.0,OKC,Standard,2026-05-29 14:26
Victor Wembanyama,SAS,Assists,3.0,OKC,Standard,2026-05-29 14:26
Victor Wembanyama,SAS,Dunks,2.5,OKC,Standard,2026-05-29 14:26
Devin Vassell,SAS,3-PT,2.5,OKC,Standard,2026-05-29 14:26
Dylan Harper,SAS,Assists,2.5,OKC,Standard,2026-05-29 14:26
Isaiah Hartenstein,OKC,Assists,2.5,SAS,Standard,2026-05-29 14:26
Jalen Williams,OKC,Assists,2.5,SAS,Standard,2026-05-29 14:26
Jalen Williams,OKC,Rebounds,2.5,SAS,Standard,2026-05-29 14:26
Luke Kornet,SAS,Rebounds,2.5,OKC,Standard,2026-05-29 14:26
Ajay Mitchell,OKC,3-PT,2.5,SAS,Standard,2026-05-29 14:26
Alex Caruso,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-29 14:26
Cason Wallace,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-29 14:26
Chet Holmgren,OKC,Free Throws,2.5,SAS,Standard,2026-05-29 14:26
Dylan Harper,SAS,Two Pointers,2.5,OKC,Standard,2026-05-29 14:26
Keldon Johnson,SAS,3-PT,2.5,OKC,Standard,2026-05-29 14:26
Keldon Johnson,SAS,FG,2.5,OKC,Standard,2026-05-29 14:26
Luguentz Dort,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-29 14:26
Shai Gilgeous-Alexander,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-29 14:26
Chet Holmgren,OKC,Dunks,1.5,SAS,Standard,2026-05-29 14:26
Jared McCain,OKC,Assists,1.5,SAS,Standard,2026-05-29 14:26
Cason Wallace,OKC,3-PT,1.5,SAS,Standard,2026-05-29 14:26
Stephon Castle,SAS,3-PT,1.5,OKC,Standard,2026-05-29 14:26
Devin Vassell,SAS,Free Throws,1.5,OKC,Standard,2026-05-29 14:26
Cason Wallace,OKC,Two Pointers,1.5,SAS,Standard,2026-05-29 14:26
Dylan Harper,SAS,Turnovers,1.5,OKC,Standard,2026-05-29 14:26
Isaiah Hartenstein,OKC,Turnovers,1.5,SAS,Standard,2026-05-29 14:26
Jalen Williams,OKC,Free Throws,1.5,SAS,Standard,2026-05-29 14:26
Jared McCain,OKC,Free Throws,1.5,SAS,Standard,2026-05-29 14:26
Jaylin Williams,OKC,FG,1.5,SAS,Standard,2026-05-29 14:26
Keldon Johnson,SAS,Free Throws,1.5,OKC,Standard,2026-05-29 14:26
Keldon Johnson,SAS,Two Pointers,1.5,OKC,Standard,2026-05-29 14:26
Jalen Williams,OKC,3-PT,0.5,SAS,Standard,2026-05-29 14:26
Julian Champagnie,SAS,Free Throws,0.5,OKC,Standard,2026-05-29 14:26
Isaiah Hartenstein,OKC,Blocked Shots,0.5,SAS,Standard,2026-05-29 14:26
Jaylin Williams,OKC,Turnovers,0.5,SAS,Standard,2026-05-29 14:26
Julian Champagnie,SAS,Free Throws,0.5,OKC,Standard,2026-05-29 14:26
Keldon Johnson,SAS,Free Throws,0.5,OKC,Standard,2026-05-29 14:26
Luguentz Dort,OKC,Steals,0.5,SAS,Standard,2026-05-29 14:26
