Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Alperen Sengun,HOU,Pts+Rebs,26.5,PHI,Standard,2026-04-09 10:20
Leonard Miller,CHI,Pts+Rebs+Asts,26.5,WAS,Standard,2026-04-09 10:20
Tyler Herro,MIA,Pts+Rebs,26.5,TOR,Standard,2026-04-09 10:20
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-09 10:20
Collin Sexton,CHI,Pts+Asts,25.5,WAS,Standard,2026-04-09 10:20
Scottie Barnes,TOR,Pts+Rebs,25.5,MIA,Standard,2026-04-09 10:20
Tyler Herro,MIA,Pts+Asts,25.5,TOR,Standard,2026-04-09 10:20
Amen Thompson,HOU,Pts+Rebs,25.5,PHI,Standard,2026-04-09 10:20
Kevin Durant,HOU,Points,25.5,PHI,Standard,2026-04-09 10:20
Paul George,PHI,Pts+Rebs+Asts,25.5,HOU,Standard,2026-04-09 10:20
Jalen Brunson,NYK,Points,25.0,BOS,Standard,2026-04-09 10:20
Tre Jones,CHI,Pts+Asts,25.0,WAS,Standard,2026-04-09 10:20
Collin Sexton,CHI,Pts+Rebs,25.0,WAS,Standard,2026-04-09 10:20
Bam Adebayo,MIA,Pts+Asts,25.0,TOR,Standard,2026-04-09 10:20
LeBron James,LAL,Points,24.5,GSW,Standard,2026-04-09 10:20
Brandon Ingram,TOR,Pts+Asts,24.5,MIA,Standard,2026-04-09 10:20
Leonard Miller,CHI,Pts+Rebs,24.5,WAS,Standard,2026-04-09 10:20
Jayson Tatum,BOS,Points,24.5,NYK,Standard,2026-04-09 10:20
Tyrese Maxey,PHI,Points,24.5,HOU,Standard,2026-04-09 10:20
Scottie Barnes,TOR,Pts+Asts,24.0,MIA,Standard,2026-04-09 10:20
RJ Barrett,TOR,Pts+Asts,24.0,MIA,Standard,2026-04-09 10:20
Alperen Sengun,HOU,Pts+Asts,23.5,PHI,Standard,2026-04-09 10:20
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-09 10:20
Stephen Curry,GSW,Points,23.5,LAL,Standard,2026-04-09 10:20
Jarace Walker,IND,Pts+Rebs,23.5,BKN,Standard,2026-04-09 10:20
Derrick White,BOS,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-09 10:20
Malachi Smith,BKN,Pts+Rebs+Asts,23.5,IND,Standard,2026-04-09 10:20
Norman Powell,MIA,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-09 10:20
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,BOS,Standard,2026-04-09 10:20
E.J. Liddell,BKN,Pts+Rebs+Asts,22.5,IND,Standard,2026-04-09 10:20
Kobe Brown,IND,Pts+Rebs+Asts,22.5,BKN,Standard,2026-04-09 10:20
Quenton Jackson,IND,Pts+Rebs+Asts,22.5,BKN,Standard,2026-04-09 10:20
Josh Hart,NYK,Pts+Rebs+Asts,22.5,BOS,Standard,2026-04-09 10:20
Amen Thompson,HOU,Pts+Asts,22.5,PHI,Standard,2026-04-09 10:20
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-09 10:20
Gui Santos,GSW,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-09 10:20
Luke Kennard,LAL,Pts+Rebs+Asts,22.5,GSW,Standard,2026-04-09 10:20
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-09 10:20
Draymond Green,GSW,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-09 10:20
Karl-Anthony Towns,NYK,Pts+Asts,22.0,BOS,Standard,2026-04-09 10:20
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.0,TOR,Standard,2026-04-09 10:20
Paul George,PHI,Pts+Rebs,21.5,HOU,Standard,2026-04-09 10:20
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-09 10:20
Tyler Herro,MIA,Points,21.5,TOR,Standard,2026-04-09 10:20
Brandin Podziemski,GSW,Pts+Rebs,21.5,LAL,Standard,2026-04-09 10:20
Jaime Jaquez,MIA,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-09 10:20
Bam Adebayo,MIA,Points,21.5,TOR,Standard,2026-04-09 10:20
Immanuel Quickley,TOR,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-09 10:20
Jabari Smith,HOU,Pts+Rebs,21.5,PHI,Standard,2026-04-09 10:20
Brandon Ingram,TOR,Points,21.5,MIA,Standard,2026-04-09 10:20
Jay Huff,IND,Pts+Rebs+Asts,21.5,BKN,Standard,2026-04-09 10:20
OG Anunoby,NYK,Pts+Rebs,21.5,BOS,Standard,2026-04-09 10:20
Bub Carrington,WAS,Pts+Rebs+Asts,21.5,CHI,Standard,2026-04-09 10:20
Tre Jones,CHI,Pts+Rebs,21.5,WAS,Standard,2026-04-09 10:20
Collin Sexton,CHI,Points,21.5,WAS,Standard,2026-04-09 10:20
Norman Powell,MIA,Pts+Rebs,21.0,TOR,Standard,2026-04-09 10:20
Rui Hachimura,LAL,Pts+Rebs+Asts,20.5,GSW,Standard,2026-04-09 10:20
Bilal Coulibaly,WAS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-04-09 10:20
Guerschon Yabusele,CHI,Pts+Rebs+Asts,20.5,WAS,Standard,2026-04-09 10:20
RJ Barrett,TOR,Points,20.5,MIA,Standard,2026-04-09 10:20
Brandin Podziemski,GSW,Pts+Asts,20.5,LAL,Standard,2026-04-09 10:20
Drake Powell,BKN,Pts+Rebs+Asts,20.5,IND,Standard,2026-04-09 10:20
Jarace Walker,IND,Pts+Asts,20.5,BKN,Standard,2026-04-09 10:20
E.J. Liddell,BKN,Pts+Rebs,20.5,IND,Standard,2026-04-09 10:20
Paul George,PHI,Pts+Asts,20.5,HOU,Standard,2026-04-09 10:20
Tre Johnson,WAS,Pts+Rebs+Asts,20.0,CHI,Standard,2026-04-09 10:20
De'Anthony Melton,GSW,Pts+Asts,19.5,LAL,Standard,2026-04-09 10:20
Guerschon Yabusele,CHI,Pts+Rebs,19.5,WAS,Standard,2026-04-09 10:20
Jakob Poeltl,TOR,Pts+Rebs,19.5,MIA,Standard,2026-04-09 10:20
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-04-09 10:20
Norman Powell,MIA,Pts+Asts,19.5,TOR,Standard,2026-04-09 10:20
Jake LaRavia,LAL,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-09 10:20
Deandre Ayton,LAL,Pts+Rebs,19.5,GSW,Standard,2026-04-09 10:20
Malachi Smith,BKN,Pts+Rebs,19.5,IND,Standard,2026-04-09 10:20
Jay Huff,IND,Pts+Rebs,19.5,BKN,Standard,2026-04-09 10:20
VJ Edgecombe,PHI,Pts+Rebs,19.5,HOU,Standard,2026-04-09 10:20
Gui Santos,GSW,Pts+Rebs,19.5,LAL,Standard,2026-04-09 10:20
Andrew Wiggins,MIA,Pts+Rebs,19.5,TOR,Standard,2026-04-09 10:20
Derrick White,BOS,Pts+Asts,19.5,NYK,Standard,2026-04-09 10:20
Karl-Anthony Towns,NYK,Points,19.0,BOS,Standard,2026-04-09 10:20
Immanuel Quickley,TOR,Pts+Asts,18.5,MIA,Standard,2026-04-09 10:20
Gui Santos,GSW,Pts+Asts,18.5,LAL,Standard,2026-04-09 10:20
Luke Kennard,LAL,Pts+Asts,18.5,GSW,Standard,2026-04-09 10:20
De'Anthony Melton,GSW,Pts+Rebs,18.5,LAL,Standard,2026-04-09 10:20
Rui Hachimura,LAL,Pts+Rebs,18.5,GSW,Standard,2026-04-09 10:20
Tre Jones,CHI,Points,18.5,WAS,Standard,2026-04-09 10:20
Reed Sheppard,HOU,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-09 10:20
Drake Powell,BKN,Pts+Rebs,18.5,IND,Standard,2026-04-09 10:20
Kobe Brown,IND,Pts+Rebs,18.5,BKN,Standard,2026-04-09 10:20
Josh Hart,NYK,Pts+Rebs,18.5,BOS,Standard,2026-04-09 10:20
Derrick White,BOS,Pts+Rebs,18.5,NYK,Standard,2026-04-09 10:20
OG Anunoby,NYK,Pts+Asts,18.5,BOS,Standard,2026-04-09 10:20
Quenton Jackson,IND,Pts+Asts,18.5,BKN,Standard,2026-04-09 10:20
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-09 10:20
Ethan Thompson,IND,Pts+Rebs+Asts,18.5,BKN,Standard,2026-04-09 10:20
Alperen Sengun,HOU,Points,18.0,PHI,Standard,2026-04-09 10:20
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,TOR,Standard,2026-04-09 10:20
LeBron James,LAL,Rebs+Asts,17.5,GSW,Standard,2026-04-09 10:20
Luke Kennard,LAL,Pts+Rebs,17.5,GSW,Standard,2026-04-09 10:20
Bilal Coulibaly,WAS,Pts+Rebs,17.5,CHI,Standard,2026-04-09 10:20
Norman Powell,MIA,Points,17.5,TOR,Standard,2026-04-09 10:20
Scottie Barnes,TOR,Points,17.5,MIA,Standard,2026-04-09 10:20
Bub Carrington,WAS,Pts+Asts,17.5,CHI,Standard,2026-04-09 10:20
Quenton Jackson,IND,Pts+Rebs,17.5,BKN,Standard,2026-04-09 10:20
Tari Eason,HOU,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-09 10:20
Malachi Smith,BKN,Pts+Asts,17.5,IND,Standard,2026-04-09 10:20
Neemias Queta,BOS,Pts+Rebs,17.5,NYK,Standard,2026-04-09 10:20
Tre Johnson,WAS,Pts+Rebs,17.5,CHI,Standard,2026-04-09 10:20
Leonard Miller,CHI,Pts+Asts,17.5,WAS,Standard,2026-04-09 10:20
VJ Edgecombe,PHI,Pts+Asts,17.5,HOU,Standard,2026-04-09 10:20
Amen Thompson,HOU,Points,17.5,PHI,Standard,2026-04-09 10:20
Jaime Jaquez,MIA,Pts+Asts,17.0,TOR,Standard,2026-04-09 10:20
Paul George,PHI,Points,16.5,HOU,Standard,2026-04-09 10:20
Immanuel Quickley,TOR,Pts+Rebs,16.5,MIA,Standard,2026-04-09 10:20
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,16.5,MIA,Standard,2026-04-09 10:20
Tari Eason,HOU,Pts+Rebs,16.5,PHI,Standard,2026-04-09 10:20
Andrew Wiggins,MIA,Pts+Asts,16.5,TOR,Standard,2026-04-09 10:20
Jay Huff,IND,Pts+Asts,16.5,BKN,Standard,2026-04-09 10:20
Drake Powell,BKN,Pts+Asts,16.5,IND,Standard,2026-04-09 10:20
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,WAS,Standard,2026-04-09 10:20
Tre Johnson,WAS,Pts+Asts,16.5,CHI,Standard,2026-04-09 10:20
Bilal Coulibaly,WAS,Pts+Asts,16.5,CHI,Standard,2026-04-09 10:20
Draymond Green,GSW,Pts+Asts,16.5,LAL,Standard,2026-04-09 10:20
Kelly Oubre,PHI,Pts+Rebs+Asts,16.5,HOU,Standard,2026-04-09 10:20
Jake LaRavia,LAL,Pts+Rebs,16.5,GSW,Standard,2026-04-09 10:20
Jabari Smith,HOU,Pts+Asts,16.5,PHI,Standard,2026-04-09 10:20
Marcus Smart,LAL,Pts+Rebs+Asts,16.5,GSW,Standard,2026-04-09 10:20
Ethan Thompson,IND,Pts+Rebs,16.5,BKN,Standard,2026-04-09 10:20
Jarace Walker,IND,Points,16.5,BKN,Standard,2026-04-09 10:20
Rui Hachimura,LAL,Pts+Asts,16.5,GSW,Standard,2026-04-09 10:20
OG Anunoby,NYK,Points,16.5,BOS,Standard,2026-04-09 10:20
Jaime Jaquez,MIA,Pts+Rebs,16.5,TOR,Standard,2026-04-09 10:20
Leonard Miller,CHI,Points,16.0,WAS,Standard,2026-04-09 10:20
Isaac Okoro,CHI,Pts+Rebs,15.5,WAS,Standard,2026-04-09 10:20
Mikal Bridges,NYK,Pts+Rebs,15.5,BOS,Standard,2026-04-09 10:20
Brandin Podziemski,GSW,Points,15.5,LAL,Standard,2026-04-09 10:20
Josh Hart,NYK,Pts+Asts,15.5,BOS,Standard,2026-04-09 10:20
E.J. Liddell,BKN,Pts+Asts,15.5,IND,Standard,2026-04-09 10:20
Kobe Brown,IND,Pts+Asts,15.5,BKN,Standard,2026-04-09 10:20
De'Anthony Melton,GSW,Points,15.5,LAL,Standard,2026-04-09 10:20
Bub Carrington,WAS,Pts+Rebs,15.5,CHI,Standard,2026-04-09 10:20
Reed Sheppard,HOU,Pts+Asts,15.5,PHI,Standard,2026-04-09 10:20
Reed Sheppard,HOU,Pts+Rebs,15.5,PHI,Standard,2026-04-09 10:20
Sandro Mamukelashvili,TOR,Pts+Rebs,15.5,MIA,Standard,2026-04-09 10:20
Mikal Bridges,NYK,Pts+Asts,15.5,BOS,Standard,2026-04-09 10:20
Draymond Green,GSW,Pts+Rebs,15.5,LAL,Standard,2026-04-09 10:20
Jabari Smith,HOU,Points,15.0,PHI,Standard,2026-04-09 10:20
Pelle Larsson,MIA,Pts+Rebs,15.0,TOR,Standard,2026-04-09 10:20
Bilal Coulibaly,WAS,Points,14.5,CHI,Standard,2026-04-09 10:20
Jake LaRavia,LAL,Pts+Asts,14.5,GSW,Standard,2026-04-09 10:20
Collin Murray-Boyles,TOR,Pts+Rebs,14.5,MIA,Standard,2026-04-09 10:20
Pelle Larsson,MIA,Pts+Asts,14.5,TOR,Standard,2026-04-09 10:20
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,BOS,Standard,2026-04-09 10:20
Bam Adebayo,MIA,Rebs+Asts,14.5,TOR,Standard,2026-04-09 10:20
Davion Mitchell,MIA,Pts+Asts,14.5,TOR,Standard,2026-04-09 10:20
Alperen Sengun,HOU,Rebs+Asts,14.5,PHI,Standard,2026-04-09 10:20
Kelly Oubre,PHI,Pts+Rebs,14.5,HOU,Standard,2026-04-09 10:20
Andrew Wiggins,MIA,Points,14.5,TOR,Standard,2026-04-09 10:20
Rui Hachimura,LAL,Points,14.5,GSW,Standard,2026-04-09 10:20
Ethan Thompson,IND,Pts+Asts,14.5,BKN,Standard,2026-04-09 10:20
Scottie Barnes,TOR,Rebs+Asts,14.5,MIA,Standard,2026-04-09 10:20
Derrick White,BOS,Points,14.5,NYK,Standard,2026-04-09 10:20
Tre Johnson,WAS,Points,14.0,CHI,Standard,2026-04-09 10:20
Jamal Shead,TOR,Pts+Rebs+Asts,14.0,MIA,Standard,2026-04-09 10:20
Marcus Smart,LAL,Pts+Asts,14.0,GSW,Standard,2026-04-09 10:20
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,13.5,MIA,Standard,2026-04-09 10:20
Jakob Poeltl,TOR,Pts+Asts,13.5,MIA,Standard,2026-04-09 10:20
Quentin Grimes,PHI,Pts+Rebs+Asts,13.5,HOU,Standard,2026-04-09 10:20
Guerschon Yabusele,CHI,Pts+Asts,13.5,WAS,Standard,2026-04-09 10:20
Isaac Okoro,CHI,Pts+Asts,13.5,WAS,Standard,2026-04-09 10:20
Malachi Smith,BKN,Points,13.5,IND,Standard,2026-04-09 10:20
Quenton Jackson,IND,Points,13.5,BKN,Standard,2026-04-09 10:20
Jay Huff,IND,Points,13.5,BKN,Standard,2026-04-09 10:20
VJ Edgecombe,PHI,Points,13.5,HOU,Standard,2026-04-09 10:20
Marcus Smart,LAL,Pts+Rebs,13.5,GSW,Standard,2026-04-09 10:20
E.J. Liddell,BKN,Points,13.5,IND,Standard,2026-04-09 10:20
Amen Thompson,HOU,Rebs+Asts,13.5,PHI,Standard,2026-04-09 10:20
Drake Powell,BKN,Points,13.5,IND,Standard,2026-04-09 10:20
Immanuel Quickley,TOR,Points,13.0,MIA,Standard,2026-04-09 10:20
Joel Embiid,PHI,Rebs+Asts,13.0,HOU,Standard,2026-04-09 10:20
Guerschon Yabusele,CHI,Points,12.5,WAS,Standard,2026-04-09 10:20
Sam Hauser,BOS,Pts+Rebs,12.5,NYK,Standard,2026-04-09 10:20
Bub Carrington,WAS,Points,12.5,CHI,Standard,2026-04-09 10:20
Luke Kennard,LAL,Points,12.5,GSW,Standard,2026-04-09 10:20
Jaime Jaquez,MIA,Points,12.5,TOR,Standard,2026-04-09 10:20
Mikal Bridges,NYK,Points,12.5,BOS,Standard,2026-04-09 10:20
Reed Sheppard,HOU,Points,12.0,PHI,Standard,2026-04-09 10:20
Isaac Okoro,CHI,Points,11.5,WAS,Standard,2026-04-09 10:20
Tari Eason,HOU,Pts+Asts,11.5,PHI,Standard,2026-04-09 10:20
Jake LaRavia,LAL,Points,11.5,GSW,Standard,2026-04-09 10:20
Jakob Poeltl,TOR,Points,11.5,MIA,Standard,2026-04-09 10:20
Sandro Mamukelashvili,TOR,Pts+Asts,11.5,MIA,Standard,2026-04-09 10:20
Deandre Ayton,LAL,Points,11.5,GSW,Standard,2026-04-09 10:20
Ethan Thompson,IND,Points,11.5,BKN,Standard,2026-04-09 10:20
Davion Mitchell,MIA,Pts+Rebs,11.5,TOR,Standard,2026-04-09 10:20
Quentin Grimes,PHI,Pts+Rebs,11.5,HOU,Standard,2026-04-09 10:20
Kevin Durant,HOU,Rebs+Asts,11.5,PHI,Standard,2026-04-09 10:20
Josh Hart,NYK,Rebs+Asts,11.5,BOS,Standard,2026-04-09 10:20
Karl-Anthony Towns,NYK,Rebounds,11.5,BOS,Standard,2026-04-09 10:20
Kelly Oubre,PHI,Pts+Asts,11.5,HOU,Standard,2026-04-09 10:20
Pelle Larsson,MIA,Points,11.5,TOR,Standard,2026-04-09 10:20
Kobe Brown,IND,Points,11.5,BKN,Standard,2026-04-09 10:20
Ja'Kobe Walter,TOR,Pts+Rebs,11.5,MIA,Standard,2026-04-09 10:20
Jalen Brunson,NYK,Rebs+Asts,10.5,BOS,Standard,2026-04-09 10:20
Tyrese Maxey,PHI,Rebs+Asts,10.5,HOU,Standard,2026-04-09 10:20
Kobe Brown,IND,Rebs+Asts,10.5,BKN,Standard,2026-04-09 10:20
Marcus Smart,LAL,Points,10.5,GSW,Standard,2026-04-09 10:20
Quentin Grimes,PHI,Pts+Asts,10.5,HOU,Standard,2026-04-09 10:20
Kelly Oubre,PHI,Points,10.5,HOU,Standard,2026-04-09 10:20
Tari Eason,HOU,Points,9.5,PHI,Standard,2026-04-09 10:20
Neemias Queta,BOS,Rebs+Asts,9.5,NYK,Standard,2026-04-09 10:20
Jakob Poeltl,TOR,Rebs+Asts,9.5,MIA,Standard,2026-04-09 10:20
Collin Murray-Boyles,TOR,Points,9.5,MIA,Standard,2026-04-09 10:20
Ja'Kobe Walter,TOR,Pts+Asts,9.5,MIA,Standard,2026-04-09 10:20
RJ Barrett,TOR,Rebs+Asts,9.5,MIA,Standard,2026-04-09 10:20
Luke Kennard,LAL,Rebs+Asts,9.5,GSW,Standard,2026-04-09 10:20
Sandro Mamukelashvili,TOR,Points,9.5,MIA,Standard,2026-04-09 10:20
Draymond Green,GSW,Points,9.5,LAL,Standard,2026-04-09 10:20
Tyler Herro,MIA,Rebs+Asts,9.0,TOR,Standard,2026-04-09 10:20
Brandon Ingram,TOR,Rebs+Asts,9.0,MIA,Standard,2026-04-09 10:20
LeBron James,LAL,Assists,9.0,GSW,Standard,2026-04-09 10:20
Pat Spencer,GSW,Points,8.5,LAL,Standard,2026-04-09 10:20
Davion Mitchell,MIA,Points,8.5,TOR,Standard,2026-04-09 10:20
Davion Mitchell,MIA,Rebs+Asts,8.5,TOR,Standard,2026-04-09 10:20
Aaron Holiday,HOU,Pts+Rebs+Asts,8.5,PHI,Standard,2026-04-09 10:20
Quentin Grimes,PHI,Points,8.5,HOU,Standard,2026-04-09 10:20
VJ Edgecombe,PHI,Rebs+Asts,8.5,HOU,Standard,2026-04-09 10:20
Joel Embiid,PHI,Rebounds,8.5,HOU,Standard,2026-04-09 10:20
Immanuel Quickley,TOR,Rebs+Asts,8.5,MIA,Standard,2026-04-09 10:20
Ja'Kobe Walter,TOR,Points,8.5,MIA,Standard,2026-04-09 10:20
E.J. Liddell,BKN,Rebs+Asts,8.5,IND,Standard,2026-04-09 10:20
Quenton Jackson,IND,Rebs+Asts,8.5,BKN,Standard,2026-04-09 10:20
Jabari Smith,HOU,Rebs+Asts,8.5,PHI,Standard,2026-04-09 10:20
Alperen Sengun,HOU,Rebounds,8.5,PHI,Standard,2026-04-09 10:20
Sam Hauser,BOS,Points,8.5,NYK,Standard,2026-04-09 10:20
Derrick White,BOS,Rebs+Asts,8.5,NYK,Standard,2026-04-09 10:20
Bub Carrington,WAS,Rebs+Asts,8.5,CHI,Standard,2026-04-09 10:20
Guerschon Yabusele,CHI,Rebs+Asts,8.5,WAS,Standard,2026-04-09 10:20
Deandre Ayton,LAL,Rebounds,8.0,GSW,Standard,2026-04-09 10:20
Jamal Shead,TOR,Rebs+Asts,7.5,MIA,Standard,2026-04-09 10:20
Tari Eason,HOU,Rebs+Asts,7.5,PHI,Standard,2026-04-09 10:20
Aaron Holiday,HOU,Pts+Asts,7.5,PHI,Standard,2026-04-09 10:20
Jakob Poeltl,TOR,Rebounds,7.5,MIA,Standard,2026-04-09 10:20
Neemias Queta,BOS,Rebounds,7.5,NYK,Standard,2026-04-09 10:20
Scottie Barnes,TOR,Rebounds,7.5,MIA,Standard,2026-04-09 10:20
Pelle Larsson,MIA,Rebs+Asts,7.0,TOR,Standard,2026-04-09 10:20
Tyrese Maxey,PHI,Assists,7.0,HOU,Standard,2026-04-09 10:20
E.J. Liddell,BKN,Rebounds,6.5,IND,Standard,2026-04-09 10:20
Jabari Smith,HOU,Rebounds,6.5,PHI,Standard,2026-04-09 10:20
Mikal Bridges,NYK,Rebs+Asts,6.5,BOS,Standard,2026-04-09 10:20
Drake Powell,BKN,Rebs+Asts,6.5,IND,Standard,2026-04-09 10:20
Draymond Green,GSW,Assists,6.5,LAL,Standard,2026-04-09 10:20
Scottie Barnes,TOR,Assists,6.5,MIA,Standard,2026-04-09 10:20
Reed Sheppard,HOU,Rebs+Asts,6.5,PHI,Standard,2026-04-09 10:20
Tre Jones,CHI,Assists,6.5,WAS,Standard,2026-04-09 10:20
Guerschon Yabusele,CHI,Rebounds,6.5,WAS,Standard,2026-04-09 10:20
Collin Murray-Boyles,TOR,Rebs+Asts,6.5,MIA,Standard,2026-04-09 10:20
Sandro Mamukelashvili,TOR,Rebs+Asts,6.5,MIA,Standard,2026-04-09 10:20
Alperen Sengun,HOU,Assists,5.5,PHI,Standard,2026-04-09 10:20
Dominick Barlow,PHI,Rebs+Asts,5.5,HOU,Standard,2026-04-09 10:20
Jaylen Brown,BOS,Rebounds,5.5,NYK,Standard,2026-04-09 10:20
Aaron Holiday,HOU,Points,5.5,PHI,Standard,2026-04-09 10:20
Kevin Durant,HOU,Rebounds,5.5,PHI,Standard,2026-04-09 10:20
Kevin Durant,HOU,Assists,5.5,PHI,Standard,2026-04-09 10:20
Jay Huff,IND,Rebounds,5.5,BKN,Standard,2026-04-09 10:20
Brandin Podziemski,GSW,Rebounds,5.0,LAL,Standard,2026-04-09 10:20
Bub Carrington,WAS,Assists,5.0,CHI,Standard,2026-04-09 10:20
Quenton Jackson,IND,Assists,4.5,BKN,Standard,2026-04-09 10:20
Dominick Barlow,PHI,Rebounds,4.5,HOU,Standard,2026-04-09 10:20
Josh Hart,NYK,Assists,4.5,BOS,Standard,2026-04-09 10:20
Gui Santos,GSW,Rebounds,4.5,LAL,Standard,2026-04-09 10:20
Tyler Herro,MIA,Rebounds,4.5,TOR,Standard,2026-04-09 10:20
Reed Sheppard,HOU,Assists,3.5,PHI,Standard,2026-04-09 10:20
Bilal Coulibaly,WAS,Rebounds,3.5,CHI,Standard,2026-04-09 10:20
Derrick White,BOS,Rebounds,3.5,NYK,Standard,2026-04-09 10:20
Sam Hauser,BOS,Rebounds,3.5,NYK,Standard,2026-04-09 10:20
Pelle Larsson,MIA,Rebounds,3.5,TOR,Standard,2026-04-09 10:20
Brandin Podziemski,GSW,Assists,3.5,LAL,Standard,2026-04-09 10:20
