Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tobias Harris,DET,Pts+Rebs,22.5,ORL,Standard,2026-04-27 22:50
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-27 22:50
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-27 22:50
Bones Hyland,MIN,Fantasy Score,22.5,DEN,Standard,2026-04-27 22:50
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-27 22:50
Dillon Brooks,PHX,Pts+Rebs,22.5,OKC,Standard,2026-04-27 22:50
Desmond Bane,ORL,Pts+Asts,22.5,DET,Standard,2026-04-27 22:50
Cade Cunningham,DET,FG,22.5,ORL,Standard,2026-04-27 22:50
Brandon Ingram,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-27 22:50
RJ Barrett,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-27 22:50
Alperen Sengun,HOU,Points,22.5,LAL,Standard,2026-04-27 22:50
Austin Reaves,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-27 22:50
CJ McCollum,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-27 22:50
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-27 22:50
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-27 22:50
Jaden McDaniels,MIN,Pts+Rebs,22.0,DEN,Standard,2026-04-27 22:50
Julius Randle,MIN,Points,22.0,DEN,Standard,2026-04-27 22:50
Aaron Gordon,DEN,Fantasy Score,21.5,MIN,Standard,2026-04-27 22:50
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-27 22:50
Tari Eason,HOU,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-27 22:50
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-27 22:50
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,21.5,CLE,Standard,2026-04-27 22:50
Jrue Holiday,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-27 22:50
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-27 22:50
Reed Sheppard,HOU,Pts+Asts,21.5,LAL,Standard,2026-04-27 22:50
Cameron Johnson,DEN,Fantasy Score,21.5,MIN,Standard,2026-04-27 22:50
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-27 22:50
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-27 22:50
Franz Wagner,ORL,Pts+Asts,21.5,DET,Standard,2026-04-27 22:50
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-27 22:50
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-27 22:50
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-27 22:50
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-27 22:50
Shai Gilgeous-Alexander,OKC,FG,21.0,PHX,Standard,2026-04-27 22:50
Derrick White,BOS,Pts+Rebs+Asts,21.0,PHI,Standard,2026-04-27 22:50
Nikola Jokić,DEN,FG,21.0,MIN,Standard,2026-04-27 22:50
James Harden,CLE,Points,20.5,TOR,Standard,2026-04-27 22:50
Jarrett Allen,CLE,Pts+Rebs,20.5,TOR,Standard,2026-04-27 22:50
Tari Eason,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-27 22:50
Deandre Ayton,LAL,Pts+Rebs,20.5,HOU,Standard,2026-04-27 22:50
Tim Hardaway,DEN,Fantasy Score,20.5,MIN,Standard,2026-04-27 22:50
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-27 22:50
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-27 22:50
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-27 22:50
Anthony Black,ORL,Fantasy Score,20.5,DET,Standard,2026-04-27 22:50
Josh Hart,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-27 22:50
Jamal Murray,DEN,FG,20.5,MIN,Standard,2026-04-27 22:50
Naz Reid,MIN,Pts+Rebs+Asts,20.5,DEN,Standard,2026-04-27 22:50
Reed Sheppard,HOU,Pts+Rebs,20.0,LAL,Standard,2026-04-27 22:50
Jaden McDaniels,MIN,Pts+Asts,20.0,DEN,Standard,2026-04-27 22:50
Onyeka Okongwu,ATL,Pts+Rebs,20.0,NYK,Standard,2026-04-27 22:50
Paul George,PHI,Pts+Rebs,20.0,BOS,Standard,2026-04-27 22:50
Dillon Brooks,PHX,Pts+Asts,19.5,OKC,Standard,2026-04-27 22:50
Jalen Green,PHX,Points,19.5,OKC,Standard,2026-04-27 22:50
Ajay Mitchell,OKC,Pts+Asts,19.5,PHX,Standard,2026-04-27 22:50
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-27 22:50
Ajay Mitchell,OKC,Pts+Rebs,19.5,PHX,Standard,2026-04-27 22:50
Jalen Suggs,ORL,Pts+Asts,19.5,DET,Standard,2026-04-27 22:50
CJ McCollum,ATL,Points,19.5,NYK,Standard,2026-04-27 22:50
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-27 22:50
Ayo Dosunmu,MIN,Points,19.5,DEN,Standard,2026-04-27 22:50
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-27 22:50
Austin Reaves,LAL,Pts+Asts,19.5,HOU,Standard,2026-04-27 22:50
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-27 22:50
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-27 22:50
Collin Murray-Boyles,TOR,Pts+Rebs,19.5,CLE,Standard,2026-04-27 22:50
Desmond Bane,ORL,Points,19.0,DET,Standard,2026-04-27 22:50
Scoot Henderson,POR,Pts+Rebs+Asts,19.0,SAS,Standard,2026-04-27 22:50
Collin Gillespie,PHX,Fantasy Score,19.0,OKC,Standard,2026-04-27 22:50
Devin Vassell,SAS,Pts+Rebs+Asts,19.0,POR,Standard,2026-04-27 22:50
Jonathan Kuminga,ATL,Pts+Rebs+Asts,19.0,NYK,Standard,2026-04-27 22:50
Cason Wallace,OKC,Fantasy Score,18.5,PHX,Standard,2026-04-27 22:50
Austin Reaves,LAL,Pts+Rebs,18.5,HOU,Standard,2026-04-27 22:50
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-27 22:50
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-27 22:50
Duncan Robinson,DET,Fantasy Score,18.5,ORL,Standard,2026-04-27 22:50
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-27 22:50
Jabari Smith,HOU,Pts+Asts,18.5,LAL,Standard,2026-04-27 22:50
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-27 22:50
Payton Pritchard,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-27 22:50
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-27 22:50
Brandon Ingram,TOR,Points,18.5,CLE,Standard,2026-04-27 22:50
Scottie Barnes,TOR,Points,18.5,CLE,Standard,2026-04-27 22:50
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-27 22:50
Nickeil Alexander-Walker,ATL,Points,18.5,NYK,Standard,2026-04-27 22:50
Wendell Carter,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-27 22:50
Tobias Harris,DET,Pts+Asts,18.5,ORL,Standard,2026-04-27 22:50
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-27 22:50
Franz Wagner,ORL,Points,18.5,DET,Standard,2026-04-27 22:50
Dillon Brooks,PHX,Points,18.0,OKC,Standard,2026-04-27 22:50
Donovan Clingan,POR,Pts+Rebs+Asts,18.0,SAS,Standard,2026-04-27 22:50
Payton Pritchard,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-27 22:50
Aaron Gordon,DEN,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-27 22:50
Jalen Green,PHX,FG,17.5,OKC,Standard,2026-04-27 22:50
Alex Caruso,OKC,Fantasy Score,17.5,PHX,Standard,2026-04-27 22:50
Jordan Goodwin,PHX,Fantasy Score,17.5,OKC,Standard,2026-04-27 22:50
Jalen Duren,DET,Pts+Asts,17.5,ORL,Standard,2026-04-27 22:50
Stephon Castle,SAS,Points,17.5,POR,Standard,2026-04-27 22:50
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-04-27 22:50
Paul George,PHI,Pts+Asts,17.5,BOS,Standard,2026-04-27 22:50
VJ Edgecombe,PHI,Pts+Rebs,17.5,BOS,Standard,2026-04-27 22:50
Dillon Brooks,PHX,FG,17.5,OKC,Standard,2026-04-27 22:50
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-27 22:50
Jonathan Kuminga,ATL,Pts+Rebs,17.5,NYK,Standard,2026-04-27 22:50
Bruce Brown,DEN,Fantasy Score,17.5,MIN,Standard,2026-04-27 22:50
OG Anunoby,NYK,Points,17.5,ATL,Standard,2026-04-27 22:50
Jaden McDaniels,MIN,Points,17.0,DEN,Standard,2026-04-27 22:50
Chet Holmgren,OKC,Points,17.0,PHX,Standard,2026-04-27 22:50
Devin Booker,PHX,FG,17.0,OKC,Standard,2026-04-27 22:50
Mike Conley,MIN,Fantasy Score,16.5,DEN,Standard,2026-04-27 22:50
Kelly Oubre,PHI,Pts+Rebs+Asts,16.5,BOS,Standard,2026-04-27 22:50
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-27 22:50
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-27 22:50
Rui Hachimura,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-27 22:50
Luke Kennard,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-27 22:50
Jabari Smith,HOU,Points,16.5,LAL,Standard,2026-04-27 22:50
Reed Sheppard,HOU,Points,16.5,LAL,Standard,2026-04-27 22:50
Shai Gilgeous-Alexander,OKC,Two Pointers,16.5,PHX,Standard,2026-04-27 22:50
Derrick White,BOS,Pts+Asts,16.5,PHI,Standard,2026-04-27 22:50
Derrick White,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-27 22:50
Bones Hyland,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-27 22:50
Devin Vassell,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-27 22:50
Scoot Henderson,POR,Pts+Asts,16.5,SAS,Standard,2026-04-27 22:50
Jrue Holiday,POR,Points,16.5,SAS,Standard,2026-04-27 22:50
Dyson Daniels,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-27 22:50
Donovan Clingan,POR,Pts+Rebs,16.5,SAS,Standard,2026-04-27 22:50
Tobias Harris,DET,Points,16.5,ORL,Standard,2026-04-27 22:50
Ausar Thompson,DET,Pts+Rebs,16.5,ORL,Standard,2026-04-27 22:50
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-27 22:50
Robert Williams,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-27 22:50
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-27 22:50
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-27 22:50
Tim Hardaway,DEN,Pts+Rebs+Asts,16.0,MIN,Standard,2026-04-27 22:50
Marcus Smart,LAL,Pts+Asts,16.0,HOU,Standard,2026-04-27 22:50
Christian Braun,DEN,Pts+Rebs,16.0,MIN,Standard,2026-04-27 22:50
Scoot Henderson,POR,Pts+Rebs,16.0,SAS,Standard,2026-04-27 22:50
Nikola Jokić,DEN,Two Pointers,16.0,MIN,Standard,2026-04-27 22:50
Paolo Banchero,ORL,FG,16.0,DET,Standard,2026-04-27 22:50
Oso Ighodaro,PHX,Pts+Rebs+Asts,16.0,OKC,Standard,2026-04-27 22:50
Austin Reaves,LAL,Points,15.5,HOU,Standard,2026-04-27 22:50
Luke Kennard,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-27 22:50
Cade Cunningham,DET,Rebs+Asts,15.5,ORL,Standard,2026-04-27 22:50
Cade Cunningham,DET,Two Pointers,15.5,ORL,Standard,2026-04-27 22:50
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-27 22:50
Ajay Mitchell,OKC,Points,15.5,PHX,Standard,2026-04-27 22:50
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-27 22:50
Jalen Johnson,ATL,Rebs+Asts,15.5,NYK,Standard,2026-04-27 22:50
VJ Edgecombe,PHI,Pts+Asts,15.5,BOS,Standard,2026-04-27 22:50
Jalen Duren,DET,Points,15.5,ORL,Standard,2026-04-27 22:50
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,POR,Standard,2026-04-27 22:50
Jerami Grant,POR,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-27 22:50
Victor Wembanyama,SAS,Rebs+Asts,15.5,POR,Standard,2026-04-27 22:50
Toumani Camara,POR,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-27 22:50
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-27 22:50
Aaron Gordon,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-27 22:50
Neemias Queta,BOS,Pts+Rebs+Asts,15.5,PHI,Standard,2026-04-27 22:50
Desmond Bane,ORL,FG,15.0,DET,Standard,2026-04-27 22:50
Luguentz Dort,OKC,Fantasy Score,15.0,PHX,Standard,2026-04-27 22:50
Collin Gillespie,PHX,Pts+Rebs+Asts,15.0,OKC,Standard,2026-04-27 22:50
Ayo Dosunmu,MIN,FG,15.0,DEN,Standard,2026-04-27 22:50
Alperen Sengun,HOU,Rebs+Asts,15.0,LAL,Standard,2026-04-27 22:50
Marcus Smart,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-27 22:50
Goga Bitadze,ORL,Fantasy Score,14.5,DET,Standard,2026-04-27 22:50
Anthony Black,ORL,Pts+Rebs+Asts,14.5,DET,Standard,2026-04-27 22:50
Isaiah Stewart,DET,Fantasy Score,14.5,ORL,Standard,2026-04-27 22:50
Max Strus,CLE,Pts+Rebs+Asts,14.5,TOR,Standard,2026-04-27 22:50
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-27 22:50
Jerami Grant,POR,Pts+Rebs,14.5,SAS,Standard,2026-04-27 22:50
