Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ryan Rollins,MIL,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-04 22:01
Kawhi Leonard,LAC,Pts+Asts,32.5,CLE,Standard,2026-02-04 22:01
Russell Westbrook,SAC,Fantasy Score,32.5,MEM,Standard,2026-02-04 22:01
Domantas Sabonis,SAC,Pts+Rebs+Asts,32.5,MEM,Standard,2026-02-04 22:01
DeMar DeRozan,SAC,Fantasy Score,31.5,MEM,Standard,2026-02-04 22:01
Payton Pritchard,BOS,Pts+Rebs+Asts,31.5,HOU,Standard,2026-02-04 22:01
De'Aaron Fox,SAS,Fantasy Score,31.5,OKC,Standard,2026-02-04 22:01
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,DEN,Standard,2026-02-04 22:01
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,MIL,Standard,2026-02-04 22:01
Saddiq Bey,NOP,Fantasy Score,30.5,MIL,Standard,2026-02-04 22:01
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-04 22:01
RJ Barrett,TOR,Fantasy Score,30.5,MIN,Standard,2026-02-04 22:01
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-04 22:01
Alperen Sengun,HOU,Pts+Rebs,30.5,BOS,Standard,2026-02-04 22:01
Cedric Coward,MEM,Fantasy Score,29.5,SAC,Standard,2026-02-04 22:01
Jaylon Tyson,CLE,Fantasy Score,29.5,LAC,Standard,2026-02-04 22:01
Josh Hart,NYK,Fantasy Score,29.5,DEN,Standard,2026-02-04 22:01
Kevin Durant,HOU,Pts+Rebs,29.5,BOS,Standard,2026-02-04 22:01
Derik Queen,NOP,Fantasy Score,29.5,MIL,Standard,2026-02-04 22:01
Jalen Brunson,NYK,Pts+Rebs,29.5,DEN,Standard,2026-02-04 22:01
Jamal Murray,DEN,Pts+Asts,29.5,NYK,Standard,2026-02-04 22:01
Derrick White,BOS,Pts+Rebs+Asts,29.5,HOU,Standard,2026-02-04 22:01
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,BOS,Standard,2026-02-04 22:01
Donovan Mitchell,CLE,Points,29.0,LAC,Standard,2026-02-04 22:01
Zion Williamson,NOP,Pts+Rebs,28.5,MIL,Standard,2026-02-04 22:01
Mikal Bridges,NYK,Fantasy Score,28.5,DEN,Standard,2026-02-04 22:01
Jarrett Allen,CLE,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-04 22:01
Peyton Watson,DEN,Fantasy Score,28.5,NYK,Standard,2026-02-04 22:01
Russell Westbrook,SAC,Pts+Rebs+Asts,28.5,MEM,Standard,2026-02-04 22:01
Zach LaVine,SAC,Fantasy Score,28.5,MEM,Standard,2026-02-04 22:01
Jabari Smith,HOU,Fantasy Score,28.5,BOS,Standard,2026-02-04 22:01
Kevin Durant,HOU,Pts+Asts,28.5,BOS,Standard,2026-02-04 22:01
Kyle Kuzma,MIL,Pts+Rebs+Asts,28.5,NOP,Standard,2026-02-04 22:01
Naz Reid,MIN,Fantasy Score,28.5,TOR,Standard,2026-02-04 22:01
Anthony Edwards,MIN,Points,28.5,TOR,Standard,2026-02-04 22:01
Donte DiVincenzo,MIN,Fantasy Score,28.5,TOR,Standard,2026-02-04 22:01
DeMar DeRozan,SAC,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-04 22:01
Domantas Sabonis,SAC,Pts+Rebs,27.5,MEM,Standard,2026-02-04 22:01
Ty Jerome,MEM,Fantasy Score,27.5,SAC,Standard,2026-02-04 22:01
John Collins,LAC,Fantasy Score,27.5,CLE,Standard,2026-02-04 22:01
Kawhi Leonard,LAC,Points,27.5,CLE,Standard,2026-02-04 22:01
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,OKC,Standard,2026-02-04 22:01
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,OKC,Standard,2026-02-04 22:01
Aaron Wiggins,OKC,Pts+Rebs+Asts,27.5,SAS,Standard,2026-02-04 22:01
Neemias Queta,BOS,Fantasy Score,27.5,HOU,Standard,2026-02-04 22:01
Julius Randle,MIN,Pts+Rebs,27.5,TOR,Standard,2026-02-04 22:01
Jaden McDaniels,MIN,Fantasy Score,27.5,TOR,Standard,2026-02-04 22:01
Trey Murphy,NOP,Pts+Rebs,27.5,MIL,Standard,2026-02-04 22:01
Kawhi Leonard,LAC,Points,27.5,CLE,Standard,2026-02-04 22:01
Payton Pritchard,BOS,Pts+Asts,27.0,HOU,Standard,2026-02-04 22:01
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-04 22:01
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-04 22:01
Zion Williamson,NOP,Pts+Asts,26.5,MIL,Standard,2026-02-04 22:01
Ryan Rollins,MIL,Pts+Asts,26.5,NOP,Standard,2026-02-04 22:01
Alperen Sengun,HOU,Pts+Asts,26.5,BOS,Standard,2026-02-04 22:01
Brandon Ingram,TOR,Pts+Rebs,26.5,MIN,Standard,2026-02-04 22:01
Jamal Murray,DEN,Pts+Rebs,26.5,NYK,Standard,2026-02-04 22:01
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-04 22:01
GG Jackson,MEM,Fantasy Score,26.5,SAC,Standard,2026-02-04 22:01
Jalen Brunson,NYK,Points,25.5,DEN,Standard,2026-02-04 22:01
Victor Wembanyama,SAS,Pts+Asts,25.5,OKC,Standard,2026-02-04 22:01
Jaylin Williams,OKC,Pts+Rebs+Asts,25.5,SAS,Standard,2026-02-04 22:01
Collin Murray-Boyles,TOR,Fantasy Score,25.5,MIN,Standard,2026-02-04 22:01
Derrick White,BOS,Pts+Asts,25.5,HOU,Standard,2026-02-04 22:01
Tari Eason,HOU,Fantasy Score,25.5,BOS,Standard,2026-02-04 22:01
Kenrich Williams,OKC,Pts+Rebs+Asts,25.5,SAS,Standard,2026-02-04 22:01
Scottie Barnes,TOR,Pts+Rebs,25.5,MIN,Standard,2026-02-04 22:01
Cam Spencer,MEM,Fantasy Score,25.5,SAC,Standard,2026-02-04 22:01
Zach LaVine,SAC,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-04 22:01
Santi Aldama,MEM,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-04 22:01
Myles Turner,MIL,Pts+Rebs+Asts,25.5,NOP,Standard,2026-02-04 22:01
Ryan Rollins,MIL,Pts+Rebs,25.5,NOP,Standard,2026-02-04 22:01
Trey Murphy,NOP,Pts+Asts,25.5,MIL,Standard,2026-02-04 22:01
Cedric Coward,MEM,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-04 22:01
Julius Randle,MIN,Pts+Asts,25.5,TOR,Standard,2026-02-04 22:01
Jarrett Allen,CLE,Pts+Rebs,25.5,LAC,Standard,2026-02-04 22:01
Payton Pritchard,BOS,Pts+Rebs,25.0,HOU,Standard,2026-02-04 22:01
Isaiah Joe,OKC,Pts+Rebs+Asts,25.0,SAS,Standard,2026-02-04 22:01
Brandon Ingram,TOR,Pts+Asts,25.0,MIN,Standard,2026-02-04 22:01
Jaylen Wells,MEM,Fantasy Score,24.5,SAC,Standard,2026-02-04 22:01
Kyle Kuzma,MIL,Pts+Rebs,24.5,NOP,Standard,2026-02-04 22:01
Kevin Durant,HOU,Points,24.5,BOS,Standard,2026-02-04 22:01
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,DEN,Standard,2026-02-04 22:01
Jaylon Tyson,CLE,Pts+Rebs+Asts,24.5,LAC,Standard,2026-02-04 22:01
Josh Hart,NYK,Pts+Rebs+Asts,24.5,DEN,Standard,2026-02-04 22:01
Rudy Gobert,MIN,Pts+Rebs+Asts,24.0,TOR,Standard,2026-02-04 22:01
John Collins,LAC,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-04 22:01
Nikola Jokić,DEN,Points,23.5,NYK,Standard,2026-02-04 22:01
Derrick White,BOS,Pts+Rebs,23.5,HOU,Standard,2026-02-04 22:01
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,BOS,Standard,2026-02-04 22:01
DeMar DeRozan,SAC,Pts+Asts,23.5,MEM,Standard,2026-02-04 22:01
Saddiq Bey,NOP,Pts+Rebs,23.5,MIL,Standard,2026-02-04 22:01
Derik Queen,NOP,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-04 22:01
De'Aaron Fox,SAS,Pts+Asts,23.5,OKC,Standard,2026-02-04 22:01
DeMar DeRozan,SAC,Pts+Rebs,23.5,MEM,Standard,2026-02-04 22:01
Zach LaVine,SAC,Pts+Rebs,23.5,MEM,Standard,2026-02-04 22:01
Amen Thompson,HOU,Pts+Rebs,23.5,BOS,Standard,2026-02-04 22:01
Aaron Wiggins,OKC,Pts+Rebs,23.5,SAS,Standard,2026-02-04 22:01
Russell Westbrook,SAC,Pts+Asts,22.5,MEM,Standard,2026-02-04 22:01
Kevin Porter,MIL,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-04 22:01
Zion Williamson,NOP,Points,22.5,MIL,Standard,2026-02-04 22:01
Herbert Jones,NOP,Fantasy Score,22.5,MIL,Standard,2026-02-04 22:01
Cedric Coward,MEM,Pts+Rebs,22.5,SAC,Standard,2026-02-04 22:01
Santi Aldama,MEM,Pts+Rebs,22.5,SAC,Standard,2026-02-04 22:01
Keldon Johnson,SAS,Fantasy Score,22.5,OKC,Standard,2026-02-04 22:01
Aaron Wiggins,OKC,Pts+Asts,22.5,SAS,Standard,2026-02-04 22:01
Scottie Barnes,TOR,Pts+Asts,22.5,MIN,Standard,2026-02-04 22:01
RJ Barrett,TOR,Pts+Rebs,22.5,MIN,Standard,2026-02-04 22:01
Naz Reid,MIN,Pts+Rebs+Asts,22.5,TOR,Standard,2026-02-04 22:01
Stephon Castle,SAS,Pts+Asts,22.5,OKC,Standard,2026-02-04 22:01
Karl-Anthony Towns,NYK,Pts+Asts,22.5,DEN,Standard,2026-02-04 22:01
Jamal Murray,DEN,Points,22.5,NYK,Standard,2026-02-04 22:01
Victor Wembanyama,SAS,Points,22.5,OKC,Standard,2026-02-04 22:01
Zach LaVine,SAC,Pts+Asts,22.5,MEM,Standard,2026-02-04 22:01
Peyton Watson,DEN,Pts+Rebs+Asts,22.5,NYK,Standard,2026-02-04 22:01
OG Anunoby,NYK,Pts+Rebs,22.5,DEN,Standard,2026-02-04 22:01
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-04 22:01
Jaylon Tyson,CLE,Pts+Rebs,22.0,LAC,Standard,2026-02-04 22:01
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.0,TOR,Standard,2026-02-04 22:01
Immanuel Quickley,TOR,Pts+Asts,22.0,MIN,Standard,2026-02-04 22:01
GG Jackson,MEM,Pts+Rebs+Asts,22.0,SAC,Standard,2026-02-04 22:01
John Collins,LAC,Pts+Rebs,21.5,CLE,Standard,2026-02-04 22:01
Trey Murphy,NOP,Points,21.5,MIL,Standard,2026-02-04 22:01
Ty Jerome,MEM,Pts+Rebs+Asts,21.5,SAC,Standard,2026-02-04 22:01
Malik Monk,SAC,Fantasy Score,21.5,MEM,Standard,2026-02-04 22:01
Payton Pritchard,BOS,Points,21.5,HOU,Standard,2026-02-04 22:01
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-04 22:01
Tari Eason,HOU,Pts+Rebs+Asts,21.5,BOS,Standard,2026-02-04 22:01
Jabari Smith,HOU,Pts+Rebs,21.5,BOS,Standard,2026-02-04 22:01
Kyle Kuzma,MIL,Pts+Asts,21.5,NOP,Standard,2026-02-04 22:01
Cason Wallace,OKC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-04 22:01
Devin Vassell,SAS,Fantasy Score,21.5,OKC,Standard,2026-02-04 22:01
Dylan Harper,SAS,Fantasy Score,21.5,OKC,Standard,2026-02-04 22:01
RJ Barrett,TOR,Pts+Asts,21.5,MIN,Standard,2026-02-04 22:01
Isaiah Joe,OKC,Pts+Rebs,21.5,SAS,Standard,2026-02-04 22:01
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-04 22:01
Anthony Edwards,MIN,FG,21.5,TOR,Standard,2026-02-04 22:01
Rudy Gobert,MIN,Pts+Rebs,21.5,TOR,Standard,2026-02-04 22:01
Jordan Miller,LAC,Pts+Rebs+Asts,21.5,CLE,Standard,2026-02-04 22:01
Amen Thompson,HOU,Pts+Asts,21.5,BOS,Standard,2026-02-04 22:01
Immanuel Quickley,TOR,Pts+Rebs,21.0,MIN,Standard,2026-02-04 22:01
Brandon Ingram,TOR,Points,21.0,MIN,Standard,2026-02-04 22:01
Alperen Sengun,HOU,Points,20.5,BOS,Standard,2026-02-04 22:01
Zach LaVine,SAC,Points,20.5,MEM,Standard,2026-02-04 22:01
Stephon Castle,SAS,Pts+Rebs,20.5,OKC,Standard,2026-02-04 22:01
Julius Randle,MIN,Points,20.5,TOR,Standard,2026-02-04 22:01
De'Aaron Fox,SAS,Pts+Rebs,20.5,OKC,Standard,2026-02-04 22:01
Russell Westbrook,SAC,Pts+Rebs,20.5,MEM,Standard,2026-02-04 22:01
GG Jackson,MEM,Pts+Rebs,20.5,SAC,Standard,2026-02-04 22:01
Domantas Sabonis,SAC,Pts+Asts,20.5,MEM,Standard,2026-02-04 22:01
Isaiah Joe,OKC,Pts+Asts,20.5,SAS,Standard,2026-02-04 22:01
Sam Merrill,CLE,Fantasy Score,20.5,LAC,Standard,2026-02-04 22:01
Peyton Watson,DEN,Pts+Rebs,20.5,NYK,Standard,2026-02-04 22:01
Reed Sheppard,HOU,Fantasy Score,20.5,BOS,Standard,2026-02-04 22:01
Naz Reid,MIN,Pts+Rebs,20.5,TOR,Standard,2026-02-04 22:01
Kenrich Williams,OKC,Pts+Rebs,20.5,SAS,Standard,2026-02-04 22:01
Cam Spencer,MEM,Pts+Rebs+Asts,20.5,SAC,Standard,2026-02-04 22:01
AJ Green,MIL,Fantasy Score,20.5,NOP,Standard,2026-02-04 22:01
Julian Champagnie,SAS,Fantasy Score,20.5,OKC,Standard,2026-02-04 22:01
Saddiq Bey,NOP,Pts+Asts,20.0,MIL,Standard,2026-02-04 22:01
Julius Randle,MIN,Points,20.0,TOR,Standard,2026-02-04 22:01
Jaylin Williams,OKC,Pts+Rebs,19.5,SAS,Standard,2026-02-04 22:01
Karl-Anthony Towns,NYK,Points,19.5,DEN,Standard,2026-02-04 22:01
Mikal Bridges,NYK,Pts+Asts,19.5,DEN,Standard,2026-02-04 22:01
Tari Eason,HOU,Pts+Rebs,19.5,BOS,Standard,2026-02-04 22:01
Derrick White,BOS,Points,19.5,HOU,Standard,2026-02-04 22:01
Neemias Queta,BOS,Pts+Rebs,19.5,HOU,Standard,2026-02-04 22:01
Ryan Rollins,MIL,Points,19.5,NOP,Standard,2026-02-04 22:01
Kentavious Caldwell-Pope,MEM,Fantasy Score,19.5,SAC,Standard,2026-02-04 22:01
Cedric Coward,MEM,Pts+Asts,19.5,SAC,Standard,2026-02-04 22:01
DeMar DeRozan,SAC,Points,19.5,MEM,Standard,2026-02-04 22:01
Jaylen Wells,MEM,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-04 22:01
OG Anunoby,NYK,Pts+Asts,19.5,DEN,Standard,2026-02-04 22:01
Josh Hart,NYK,Pts+Rebs,19.5,DEN,Standard,2026-02-04 22:01
Jaden McDaniels,MIN,Pts+Rebs,19.0,TOR,Standard,2026-02-04 22:01
Jaylon Tyson,CLE,Pts+Asts,18.5,LAC,Standard,2026-02-04 22:01
Jordan Miller,LAC,Pts+Rebs,18.5,CLE,Standard,2026-02-04 22:01
Dean Wade,CLE,Fantasy Score,18.5,LAC,Standard,2026-02-04 22:01
Nikola Jokić,DEN,Rebs+Asts,18.5,NYK,Standard,2026-02-04 22:01
Keldon Johnson,SAS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-04 22:01
Myles Turner,MIL,Pts+Asts,18.5,NOP,Standard,2026-02-04 22:01
Santi Aldama,MEM,Pts+Asts,18.5,SAC,Standard,2026-02-04 22:01
Ty Jerome,MEM,Pts+Asts,18.5,SAC,Standard,2026-02-04 22:01
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-04 22:01
Aaron Wiggins,OKC,Points,18.5,SAS,Standard,2026-02-04 22:01
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,18.5,MIN,Standard,2026-02-04 22:01
Kevin Porter,MIL,Pts+Asts,18.5,NOP,Standard,2026-02-04 22:01
Derik Queen,NOP,Pts+Rebs,18.5,MIL,Standard,2026-02-04 22:01
Peyton Watson,DEN,Pts+Asts,18.5,NYK,Standard,2026-02-04 22:01
Mikal Bridges,NYK,Pts+Rebs,18.5,DEN,Standard,2026-02-04 22:01
Trey Murphy,NOP,FG,18.0,MIL,Standard,2026-02-04 22:01
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,CLE,Standard,2026-02-04 22:01
Jarrett Allen,CLE,Pts+Asts,17.5,LAC,Standard,2026-02-04 22:01
Kevin Durant,HOU,FG,17.5,BOS,Standard,2026-02-04 22:01
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,LAC,Standard,2026-02-04 22:01
John Collins,LAC,Pts+Asts,17.5,CLE,Standard,2026-02-04 22:01
OG Anunoby,NYK,Points,17.5,DEN,Standard,2026-02-04 22:01
Josh Hart,NYK,Pts+Asts,17.5,DEN,Standard,2026-02-04 22:01
RJ Barrett,TOR,Points,17.5,MIN,Standard,2026-02-04 22:01
Jaden McDaniels,MIN,Pts+Asts,17.5,TOR,Standard,2026-02-04 22:01
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-04 22:01
Scottie Barnes,TOR,Points,17.5,MIN,Standard,2026-02-04 22:01
Kyle Kuzma,MIL,Points,17.5,NOP,Standard,2026-02-04 22:01
Kenrich Williams,OKC,Pts+Asts,17.5,SAS,Standard,2026-02-04 22:01
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-02-04 22:01
Malik Monk,SAC,Pts+Rebs+Asts,17.5,MEM,Standard,2026-02-04 22:01
Cam Spencer,MEM,Pts+Asts,17.5,SAC,Standard,2026-02-04 22:01
Jaylen Wells,MEM,Pts+Rebs,17.5,SAC,Standard,2026-02-04 22:01
Cason Wallace,OKC,Pts+Rebs,17.5,SAS,Standard,2026-02-04 22:01
Ty Jerome,MEM,Pts+Rebs,17.5,SAC,Standard,2026-02-04 22:01
Jeremiah Fears,NOP,Fantasy Score,17.5,MIL,Standard,2026-02-04 22:01
Saddiq Bey,NOP,Points,17.5,MIL,Standard,2026-02-04 22:01
Kevin Porter,MIL,Pts+Rebs,17.5,NOP,Standard,2026-02-04 22:01
Isaiah Joe,OKC,Points,17.5,SAS,Standard,2026-02-04 22:01
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-02-04 22:01
Domantas Sabonis,SAC,Rebs+Asts,17.0,MEM,Standard,2026-02-04 22:01
Keldon Johnson,SAS,Pts+Rebs,17.0,OKC,Standard,2026-02-04 22:01
AJ Green,MIL,Pts+Rebs+Asts,17.0,NOP,Standard,2026-02-04 22:01
Myles Turner,MIL,Points,16.5,NOP,Standard,2026-02-04 22:01
GG Jackson,MEM,Pts+Asts,16.5,SAC,Standard,2026-02-04 22:01
Herbert Jones,NOP,Pts+Rebs+Asts,16.5,MIL,Standard,2026-02-04 22:01
Jose Alvarado,NOP,Fantasy Score,16.5,MIL,Standard,2026-02-04 22:01
Devin Vassell,SAS,Pts+Rebs,16.5,OKC,Standard,2026-02-04 22:01
De'Aaron Fox,SAS,Points,16.5,OKC,Standard,2026-02-04 22:01
Jaylin Williams,OKC,Pts+Asts,16.5,SAS,Standard,2026-02-04 22:01
Cason Wallace,OKC,Pts+Asts,16.5,SAS,Standard,2026-02-04 22:01
Jamal Murray,DEN,FG,16.5,NYK,Standard,2026-02-04 22:01
Immanuel Quickley,TOR,Points,16.5,MIN,Standard,2026-02-04 22:01
Jabari Smith,HOU,Pts+Asts,16.5,BOS,Standard,2026-02-04 22:01
Donte DiVincenzo,MIN,Pts+Rebs,16.5,TOR,Standard,2026-02-04 22:01
Jordan Miller,LAC,Pts+Asts,16.5,CLE,Standard,2026-02-04 22:01
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-04 22:01
Jarrett Allen,CLE,Points,16.5,LAC,Standard,2026-02-04 22:01
Donte DiVincenzo,MIN,Pts+Asts,16.5,TOR,Standard,2026-02-04 22:01
Naz Reid,MIN,Pts+Asts,16.5,TOR,Standard,2026-02-04 22:01
Amen Thompson,HOU,Points,16.5,BOS,Standard,2026-02-04 22:01
Sandro Mamukelashvili,TOR,Pts+Rebs,16.0,MIN,Standard,2026-02-04 22:01
Peyton Watson,DEN,Points,16.0,NYK,Standard,2026-02-04 22:01
Luka Garza,BOS,Pts+Rebs+Asts,15.5,HOU,Standard,2026-02-04 22:01
Russell Westbrook,SAC,Points,15.5,MEM,Standard,2026-02-04 22:01
Alperen Sengun,HOU,FG,15.5,BOS,Standard,2026-02-04 22:01
Reed Sheppard,HOU,Pts+Rebs+Asts,15.5,BOS,Standard,2026-02-04 22:01
Cedric Coward,MEM,Points,15.5,SAC,Standard,2026-02-04 22:01
Domantas Sabonis,SAC,Points,15.5,MEM,Standard,2026-02-04 22:01
Malik Monk,SAC,Pts+Asts,15.5,MEM,Standard,2026-02-04 22:01
Santi Aldama,MEM,Points,15.5,SAC,Standard,2026-02-04 22:01
Jaylen Wells,MEM,Pts+Asts,15.5,SAC,Standard,2026-02-04 22:01
Derik Queen,NOP,Pts+Asts,15.5,MIL,Standard,2026-02-04 22:01
Julius Randle,MIN,FG,15.5,TOR,Standard,2026-02-04 22:01
John Collins,LAC,Points,15.5,CLE,Standard,2026-02-04 22:01
Stephon Castle,SAS,Points,15.5,OKC,Standard,2026-02-04 22:01
Mikal Bridges,NYK,Points,15.5,DEN,Standard,2026-02-04 22:01
Julian Champagnie,SAS,Pts+Rebs,15.5,OKC,Standard,2026-02-04 22:01
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,15.5,NYK,Standard,2026-02-04 22:01
Alperen Sengun,HOU,Rebs+Asts,15.5,BOS,Standard,2026-02-04 22:01
Collin Murray-Boyles,TOR,Pts+Rebs,15.5,MIN,Standard,2026-02-04 22:01
Sam Merrill,CLE,Pts+Rebs,15.5,LAC,Standard,2026-02-04 22:01
Brook Lopez,LAC,Pts+Rebs,15.5,CLE,Standard,2026-02-04 22:01
GG Jackson,MEM,Points,14.5,SAC,Standard,2026-02-04 22:01
Ty Jerome,MEM,Points,14.5,SAC,Standard,2026-02-04 22:01
Malik Monk,SAC,Pts+Rebs,14.5,MEM,Standard,2026-02-04 22:01
Kentavious Caldwell-Pope,MEM,Pts+Rebs+Asts,14.5,SAC,Standard,2026-02-04 22:01
Devin Vassell,SAS,Pts+Asts,14.5,OKC,Standard,2026-02-04 22:01
Jaylin Williams,OKC,Rebs+Asts,14.5,SAS,Standard,2026-02-04 22:01
Cam Spencer,MEM,Pts+Rebs,14.5,SAC,Standard,2026-02-04 22:01
