Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,11.5,SAC,Standard,2026-03-24 12:59
Jordan Clarkson,NYK,Pts+Rebs,11.5,NOP,Standard,2026-03-24 12:59
Derik Queen,NOP,Pts+Rebs,11.5,NYK,Standard,2026-03-24 12:59
LaMelo Ball,CHA,Rebs+Asts,11.5,SAC,Standard,2026-03-24 12:59
Ryan Kalkbrenner,CHA,Pts+Rebs,11.5,SAC,Standard,2026-03-24 12:59
Cameron Johnson,DEN,Points,11.5,PHX,Standard,2026-03-24 12:59
Grant Williams,CHA,Pts+Rebs+Asts,11.5,SAC,Standard,2026-03-24 12:59
Keon Ellis,CLE,Pts+Rebs+Asts,11.5,ORL,Standard,2026-03-24 12:59
Dean Wade,CLE,Pts+Rebs+Asts,11.5,ORL,Standard,2026-03-24 12:59
Wendell Carter,ORL,Points,11.0,CLE,Standard,2026-03-24 12:59
Herbert Jones,NOP,Pts+Asts,11.0,NYK,Standard,2026-03-24 12:59
Maxime Raynaud,SAC,Rebs+Asts,11.0,CHA,Standard,2026-03-24 12:59
Nikola Jokić,DEN,Assists,11.0,PHX,Standard,2026-03-24 12:59
Royce O'Neale,PHX,Pts+Asts,11.0,DEN,Standard,2026-03-24 12:59
Jamal Cain,ORL,Pts+Rebs,10.5,CLE,Standard,2026-03-24 12:59
Killian Hayes,SAC,Pts+Rebs,10.5,CHA,Standard,2026-03-24 12:59
Miles Bridges,CHA,FG,10.5,SAC,Standard,2026-03-24 12:59
Maxime Raynaud,SAC,Rebs+Asts,10.5,CHA,Standard,2026-03-24 12:59
Jeremiah Fears,NOP,Pts+Asts,10.5,NYK,Standard,2026-03-24 12:59
Karl-Anthony Towns,NYK,Two Pointers,10.5,NOP,Standard,2026-03-24 12:59
Jalen Brunson,NYK,Rebs+Asts,10.5,NOP,Standard,2026-03-24 12:59
Sion James,CHA,Pts+Rebs+Asts,10.5,SAC,Standard,2026-03-24 12:59
Moussa Diabaté,CHA,Pts+Asts,10.5,SAC,Standard,2026-03-24 12:59
Nikola Jokić,DEN,FG,10.5,PHX,Standard,2026-03-24 12:59
Jamal Murray,DEN,Two Pointers,10.5,PHX,Standard,2026-03-24 12:59
Jeremiah Fears,NOP,Pts+Rebs,10.5,NYK,Standard,2026-03-24 12:59
Collin Gillespie,PHX,FG,10.5,DEN,Standard,2026-03-24 12:59
Jamal Murray,DEN,Rebs+Asts,10.5,PHX,Standard,2026-03-24 12:59
Max Strus,CLE,Pts+Asts,10.5,ORL,Standard,2026-03-24 12:59
Keon Ellis,CLE,Pts+Rebs,10.5,ORL,Standard,2026-03-24 12:59
Aaron Gordon,DEN,FG,10.5,PHX,Standard,2026-03-24 12:59
Donovan Mitchell,CLE,Rebs+Asts,10.0,ORL,Standard,2026-03-24 12:59
Precious Achiuwa,SAC,Rebs+Asts,10.0,CHA,Standard,2026-03-24 12:59
Moussa Diabaté,CHA,Rebounds,10.0,SAC,Standard,2026-03-24 12:59
Devin Booker,PHX,Rebs+Asts,10.0,DEN,Standard,2026-03-24 12:59
Oso Ighodaro,PHX,Rebs+Asts,10.0,DEN,Standard,2026-03-24 12:59
Tristan Silva,ORL,FG,9.5,CLE,Standard,2026-03-24 12:59
Jevon Carter,ORL,Points,9.5,CLE,Standard,2026-03-24 12:59
Grant Williams,CHA,Pts+Rebs,9.5,SAC,Standard,2026-03-24 12:59
Derik Queen,NOP,Pts+Asts,9.5,NYK,Standard,2026-03-24 12:59
Dennis Schröder,CLE,Pts+Asts,9.5,ORL,Standard,2026-03-24 12:59
Jordan Clarkson,NYK,Points,9.5,NOP,Standard,2026-03-24 12:59
Josh Hart,NYK,FG,9.5,NOP,Standard,2026-03-24 12:59
Dean Wade,CLE,Pts+Rebs,9.5,ORL,Standard,2026-03-24 12:59
Evan Mobley,CLE,Rebounds,9.5,ORL,Standard,2026-03-24 12:59
Wendell Carter,ORL,Rebs+Asts,9.0,CLE,Standard,2026-03-24 12:59
Desmond Bane,ORL,Rebs+Asts,9.0,CLE,Standard,2026-03-24 12:59
Brandon Miller,CHA,Rebs+Asts,9.0,SAC,Standard,2026-03-24 12:59
Jamal Cain,ORL,Pts+Asts,8.5,CLE,Standard,2026-03-24 12:59
Max Strus,CLE,Points,8.5,ORL,Standard,2026-03-24 12:59
Jamal Murray,DEN,FG,8.5,PHX,Standard,2026-03-24 12:59
Collin Gillespie,PHX,Rebs+Asts,8.5,DEN,Standard,2026-03-24 12:59
Grayson Allen,PHX,3-PT,8.5,DEN,Standard,2026-03-24 12:59
Christian Braun,DEN,FG,8.5,PHX,Standard,2026-03-24 12:59
Royce O'Neale,PHX,Points,8.5,DEN,Standard,2026-03-24 12:59
Brandon Miller,CHA,3-PT,8.5,SAC,Standard,2026-03-24 12:59
Mitchell Robinson,NYK,Rebounds,8.5,NOP,Standard,2026-03-24 12:59
Zion Williamson,NOP,Rebs+Asts,8.5,NYK,Standard,2026-03-24 12:59
Jeremiah Fears,NOP,Points,8.5,NYK,Standard,2026-03-24 12:59
Paolo Banchero,ORL,Free Throws,8.5,CLE,Standard,2026-03-24 12:59
Jevon Carter,ORL,FG,8.5,CLE,Standard,2026-03-24 12:59
Wendell Carter,ORL,FG,8.5,CLE,Standard,2026-03-24 12:59
Dennis Schröder,CLE,Pts+Rebs,8.5,ORL,Standard,2026-03-24 12:59
Goga Bitadze,ORL,Pts+Asts,8.5,CLE,Standard,2026-03-24 12:59
Thomas Bryant,CLE,Pts+Asts,8.5,ORL,Standard,2026-03-24 12:59
Sam Merrill,CLE,FG,8.5,ORL,Standard,2026-03-24 12:59
Trey Murphy,NOP,Rebs+Asts,8.5,NYK,Standard,2026-03-24 12:59
Devin Booker,PHX,FG,8.5,DEN,Standard,2026-03-24 12:59
Nikola Jokić,DEN,Two Pointers,8.5,PHX,Standard,2026-03-24 12:59
Moussa Diabaté,CHA,Points,8.5,SAC,Standard,2026-03-24 12:59
Herbert Jones,NOP,Points,8.5,NYK,Standard,2026-03-24 12:59
Maxime Raynaud,SAC,Rebounds,8.5,CHA,Standard,2026-03-24 12:59
James Harden,CLE,Assists,8.0,ORL,Standard,2026-03-24 12:59
Christian Braun,DEN,Rebs+Asts,8.0,PHX,Standard,2026-03-24 12:59
Oso Ighodaro,PHX,Points,8.0,DEN,Standard,2026-03-24 12:59
