Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Evan Mobley,CLE,Pts+Asts,19.5,LAL,Standard,2026-03-31 03:41
Darius Garland,LAC,Points,19.5,POR,Standard,2026-03-31 03:41
Desmond Bane,ORL,Points,19.5,PHX,Standard,2026-03-31 03:41
Coby White,CHA,Pts+Asts,18.5,BKN,Standard,2026-03-31 03:41
Bennedict Mathurin,LAC,Points,17.5,POR,Standard,2026-03-31 03:41
Jalen Suggs,ORL,Pts+Rebs,17.5,PHX,Standard,2026-03-31 03:41
Coby White,CHA,Pts+Rebs,17.5,BKN,Standard,2026-03-31 03:41
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,POR,Standard,2026-03-31 03:41
Jabari Smith,HOU,Pts+Asts,16.5,NYK,Standard,2026-03-31 03:41
Evan Mobley,CLE,Points,16.5,LAL,Standard,2026-03-31 03:41
Donovan Clingan,POR,Pts+Asts,15.5,LAC,Standard,2026-03-31 03:41
Amen Thompson,HOU,Points,15.5,NYK,Standard,2026-03-31 03:41
Brook Lopez,LAC,Pts+Rebs,15.0,POR,Standard,2026-03-31 03:41
Alperen Sengun,HOU,Rebs+Asts,14.5,NYK,Standard,2026-03-31 03:41
Coby White,CHA,Points,14.5,BKN,Standard,2026-03-31 03:41
Jabari Smith,HOU,Points,14.5,NYK,Standard,2026-03-31 03:41
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,POR,Standard,2026-03-31 03:41
Deni Avdija,POR,Rebs+Asts,14.0,LAC,Standard,2026-03-31 03:41
Donovan Clingan,POR,Rebs+Asts,13.5,LAC,Standard,2026-03-31 03:41
Jalen Suggs,ORL,Points,13.5,PHX,Standard,2026-03-31 03:41
Donovan Clingan,POR,Points,13.5,LAC,Standard,2026-03-31 03:41
Derrick Jones,LAC,Pts+Rebs,13.0,POR,Standard,2026-03-31 03:41
Brook Lopez,LAC,Pts+Asts,12.5,POR,Standard,2026-03-31 03:41
James Harden,CLE,Rebs+Asts,12.5,LAL,Standard,2026-03-31 03:41
Donovan Clingan,POR,Rebounds,12.5,LAC,Standard,2026-03-31 03:41
Amen Thompson,HOU,Rebs+Asts,12.0,NYK,Standard,2026-03-31 03:41
Drake Powell,BKN,Pts+Rebs,11.5,CHA,Standard,2026-03-31 03:41
Drake Powell,BKN,Pts+Rebs+Asts,11.5,CHA,Standard,2026-03-31 03:41
Evan Mobley,CLE,Rebs+Asts,11.5,LAL,Standard,2026-03-31 03:41
Brook Lopez,LAC,Points,10.5,POR,Standard,2026-03-31 03:41
Darius Garland,LAC,Rebs+Asts,9.5,POR,Standard,2026-03-31 03:41
Derrick Jones,LAC,Points,9.5,POR,Standard,2026-03-31 03:41
Grant Williams,CHA,Pts+Rebs,9.5,BKN,Standard,2026-03-31 03:41
Drake Powell,BKN,Points,8.5,CHA,Standard,2026-03-31 03:41
Jabari Smith,HOU,Rebs+Asts,8.5,NYK,Standard,2026-03-31 03:41
Jalen Suggs,ORL,Rebs+Asts,8.5,PHX,Standard,2026-03-31 03:41
Brandon Miller,CHA,Rebs+Asts,8.5,BKN,Standard,2026-03-31 03:41
Alperen Sengun,HOU,Rebounds,8.5,NYK,Standard,2026-03-31 03:41
Bennedict Mathurin,LAC,Rebs+Asts,8.0,POR,Standard,2026-03-31 03:41
James Harden,CLE,Assists,7.5,LAL,Standard,2026-03-31 03:41
Amen Thompson,HOU,Rebounds,7.5,NYK,Standard,2026-03-31 03:41
Coby White,CHA,Rebs+Asts,6.5,BKN,Standard,2026-03-31 03:41
Brook Lopez,LAC,Rebs+Asts,6.5,POR,Standard,2026-03-31 03:41
Deni Avdija,POR,Assists,6.5,LAC,Standard,2026-03-31 03:41
Jabari Smith,HOU,Rebounds,6.5,NYK,Standard,2026-03-31 03:41
Jalen Brunson,NYK,Assists,6.0,HOU,Standard,2026-03-31 03:41
Bennedict Mathurin,LAC,Rebounds,5.5,POR,Standard,2026-03-31 03:41
Alperen Sengun,HOU,Assists,5.5,NYK,Standard,2026-03-31 03:41
Grant Williams,CHA,Points,5.5,BKN,Standard,2026-03-31 03:41
James Harden,CLE,Rebounds,4.5,LAL,Standard,2026-03-31 03:41
Amen Thompson,HOU,Assists,4.5,NYK,Standard,2026-03-31 03:41
Evan Mobley,CLE,Dunks,3.5,LAL,Standard,2026-03-31 03:41
Derrick Jones,LAC,Rebounds,3.5,POR,Standard,2026-03-31 03:41
Drake Powell,BKN,Rebs+Asts,3.5,CHA,Standard,2026-03-31 03:41
Jalen Suggs,ORL,Rebounds,3.5,PHX,Standard,2026-03-31 03:41
Grant Williams,CHA,Rebounds,3.5,BKN,Standard,2026-03-31 03:41
Brandon Miller,CHA,Turnovers,2.5,BKN,Standard,2026-03-31 03:41
Alperen Sengun,HOU,Turnovers,2.5,NYK,Standard,2026-03-31 03:41
Jalen Brunson,NYK,Turnovers,2.5,HOU,Standard,2026-03-31 03:41
Amen Thompson,HOU,Dunks,2.0,NYK,Standard,2026-03-31 03:41
Scottie Barnes,TOR,Dunks,1.5,DET,Standard,2026-03-31 03:41
Donovan Clingan,POR,Blocked Shots,1.5,LAC,Standard,2026-03-31 03:41
Moussa Diabaté,CHA,Dunks,1.5,BKN,Standard,2026-03-31 03:41
Nic Claxton,BKN,Dunks,1.5,CHA,Standard,2026-03-31 03:41
LeBron James,LAL,Dunks,1.5,CLE,Standard,2026-03-31 03:41
Paolo Banchero,ORL,Dunks,0.5,PHX,Standard,2026-03-31 03:41
Coby White,CHA,Steals,0.5,BKN,Standard,2026-03-31 03:41
Jabari Smith,HOU,Dunks,0.5,NYK,Standard,2026-03-31 03:41
Kevin Durant,HOU,Dunks,0.5,NYK,Standard,2026-03-31 03:41
RJ Barrett,TOR,Dunks,0.5,DET,Standard,2026-03-31 03:41
Donovan Clingan,POR,Steals,0.5,LAC,Standard,2026-03-31 03:41
Derrick Jones,LAC,Dunks,0.5,POR,Standard,2026-03-31 03:41
