Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Donovan Clingan,POR,Pts+Asts,14.5,SAS,Standard,2026-04-08 06:08
Jalen Suggs,ORL,Points,14.5,MIN,Standard,2026-04-08 06:08
Scoot Henderson,POR,Points,14.5,SAS,Standard,2026-04-08 06:08
Tim Hardaway,DEN,Pts+Rebs,14.5,MEM,Standard,2026-04-08 06:08
Taylor Hendricks,MEM,Pts+Rebs,14.5,DEN,Standard,2026-04-08 06:08
Walter Clayton,MEM,Pts+Rebs,14.5,DEN,Standard,2026-04-08 06:08
Onyeka Okongwu,ATL,Points,14.5,CLE,Standard,2026-04-08 06:08
Jarrett Allen,CLE,Points,14.5,ATL,Standard,2026-04-08 06:08
Christian Braun,DEN,Pts+Asts,14.5,MEM,Standard,2026-04-08 06:08
Myles Turner,MIL,Pts+Rebs+Asts,13.5,DET,Standard,2026-04-08 06:08
Gary Trent,MIL,Pts+Rebs+Asts,13.5,DET,Standard,2026-04-08 06:08
Ausar Thompson,DET,Pts+Rebs,13.5,MIL,Standard,2026-04-08 06:08
Robert Williams,POR,Pts+Rebs,13.5,SAS,Standard,2026-04-08 06:08
Franz Wagner,ORL,Points,13.5,MIN,Standard,2026-04-08 06:08
Julian Champagnie,SAS,Points,13.5,POR,Standard,2026-04-08 06:08
Naz Reid,MIN,Points,13.5,ORL,Standard,2026-04-08 06:08
Max Strus,CLE,Pts+Asts,13.5,ATL,Standard,2026-04-08 06:08
Cedric Coward,MEM,Points,13.5,DEN,Standard,2026-04-08 06:08
Jonathan Kuminga,ATL,Pts+Rebs,13.5,CLE,Standard,2026-04-08 06:08
James Harden,CLE,Rebs+Asts,13.0,ATL,Standard,2026-04-08 06:08
Myles Turner,MIL,Pts+Rebs,12.5,DET,Standard,2026-04-08 06:08
Donte DiVincenzo,MIN,Points,12.5,ORL,Standard,2026-04-08 06:08
Donovan Clingan,POR,Points,12.5,SAS,Standard,2026-04-08 06:08
Cameron Johnson,DEN,Points,12.5,MEM,Standard,2026-04-08 06:08
Evan Mobley,CLE,Rebs+Asts,12.5,ATL,Standard,2026-04-08 06:08
Gary Trent,MIL,Pts+Asts,12.5,DET,Standard,2026-04-08 06:08
Gary Trent,MIL,Pts+Rebs,12.5,DET,Standard,2026-04-08 06:08
Christian Braun,DEN,Points,12.5,MEM,Standard,2026-04-08 06:08
Tim Hardaway,DEN,Pts+Asts,12.5,MEM,Standard,2026-04-08 06:08
Donovan Clingan,POR,Rebounds,12.0,SAS,Standard,2026-04-08 06:08
Anthony Black,ORL,Pts+Asts,11.5,MIN,Standard,2026-04-08 06:08
Rudy Gobert,MIN,Rebounds,11.5,ORL,Standard,2026-04-08 06:08
Rudy Gobert,MIN,Points,11.5,ORL,Standard,2026-04-08 06:08
Anthony Black,ORL,Pts+Rebs,11.5,MIN,Standard,2026-04-08 06:08
Wendell Carter,ORL,Points,11.5,MIN,Standard,2026-04-08 06:08
Tim Hardaway,DEN,Points,11.5,MEM,Standard,2026-04-08 06:08
Walter Clayton,MEM,Points,11.5,DEN,Standard,2026-04-08 06:08
Matisse Thybulle,POR,Pts+Rebs,11.5,SAS,Standard,2026-04-08 06:08
Taylor Hendricks,MEM,Pts+Asts,11.5,DEN,Standard,2026-04-08 06:08
Kyle Kuzma,MIL,Points,11.5,DET,Standard,2026-04-08 06:08
Dyson Daniels,ATL,Points,11.5,CLE,Standard,2026-04-08 06:08
Duncan Robinson,DET,Pts+Asts,11.5,MIL,Standard,2026-04-08 06:08
Ausar Thompson,DET,Pts+Asts,11.5,MIL,Standard,2026-04-08 06:08
Duncan Robinson,DET,Pts+Rebs,11.5,MIL,Standard,2026-04-08 06:08
Taylor Hendricks,MEM,Points,10.5,DEN,Standard,2026-04-08 06:08
Myles Turner,MIL,Pts+Asts,10.5,DET,Standard,2026-04-08 06:08
Julian Strawther,DEN,Pts+Rebs+Asts,10.5,MEM,Standard,2026-04-08 06:08
Max Strus,CLE,Points,10.5,ATL,Standard,2026-04-08 06:08
Onyeka Okongwu,ATL,Rebs+Asts,10.5,CLE,Standard,2026-04-08 06:08
Jrue Holiday,POR,Rebs+Asts,10.5,SAS,Standard,2026-04-08 06:08
Dylan Harper,SAS,Rebs+Asts,10.5,POR,Standard,2026-04-08 06:08
Gary Trent,MIL,Points,10.5,DET,Standard,2026-04-08 06:08
Julian Strawther,DEN,Pts+Rebs,9.5,MEM,Standard,2026-04-08 06:08
Duncan Robinson,DET,Points,9.5,MIL,Standard,2026-04-08 06:08
Myles Turner,MIL,Points,9.5,DET,Standard,2026-04-08 06:08
Jalen Duren,DET,Rebounds,9.5,MIL,Standard,2026-04-08 06:08
Jonathan Kuminga,ATL,Points,9.5,CLE,Standard,2026-04-08 06:08
Donovan Mitchell,CLE,Rebs+Asts,9.0,ATL,Standard,2026-04-08 06:08
Matisse Thybulle,POR,Points,8.5,SAS,Standard,2026-04-08 06:08
Ausar Thompson,DET,Points,8.5,MIL,Standard,2026-04-08 06:08
Mike Conley,MIN,Pts+Asts,8.5,ORL,Standard,2026-04-08 06:08
Ayo Dosunmu,MIN,Rebs+Asts,8.5,ORL,Standard,2026-04-08 06:08
Luke Kornet,SAS,Points,8.5,POR,Standard,2026-04-08 06:08
Bruce Brown,DEN,Points,8.5,MEM,Standard,2026-04-08 06:08
Robert Williams,POR,Pts+Asts,8.5,SAS,Standard,2026-04-08 06:08
Aaron Gordon,DEN,Rebs+Asts,8.5,MEM,Standard,2026-04-08 06:08
Evan Mobley,CLE,Rebounds,8.5,ATL,Standard,2026-04-08 06:08
Ryan Rollins,MIL,Rebs+Asts,8.5,DET,Standard,2026-04-08 06:08
Jarrett Allen,CLE,Rebounds,8.0,ATL,Standard,2026-04-08 06:08
Max Strus,CLE,Rebs+Asts,7.5,ATL,Standard,2026-04-08 06:08
Devin Vassell,SAS,Rebs+Asts,7.5,POR,Standard,2026-04-08 06:08
Jalen Johnson,ATL,Assists,7.5,CLE,Standard,2026-04-08 06:08
Luke Kornet,SAS,Rebounds,7.5,POR,Standard,2026-04-08 06:08
Julian Champagnie,SAS,Rebs+Asts,7.5,POR,Standard,2026-04-08 06:08
Cedric Coward,MEM,Rebs+Asts,7.5,DEN,Standard,2026-04-08 06:08
Paolo Banchero,ORL,Rebounds,7.5,MIN,Standard,2026-04-08 06:08
Christian Braun,DEN,Rebs+Asts,7.5,MEM,Standard,2026-04-08 06:08
Onyeka Okongwu,ATL,Rebounds,7.5,CLE,Standard,2026-04-08 06:08
Ausar Thompson,DET,Rebs+Asts,7.5,MIL,Standard,2026-04-08 06:08
Kyle Kuzma,MIL,Rebs+Asts,6.5,DET,Standard,2026-04-08 06:08
Julian Strawther,DEN,Points,6.5,MEM,Standard,2026-04-08 06:08
De'Aaron Fox,SAS,Assists,6.5,POR,Standard,2026-04-08 06:08
Julius Randle,MIN,Rebounds,6.5,ORL,Standard,2026-04-08 06:08
Toumani Camara,POR,Rebs+Asts,6.5,SAS,Standard,2026-04-08 06:08
Cameron Johnson,DEN,Rebs+Asts,6.5,MEM,Standard,2026-04-08 06:08
Franz Wagner,ORL,Rebs+Asts,5.5,MIN,Standard,2026-04-08 06:08
Taylor Hendricks,MEM,Rebs+Asts,5.5,DEN,Standard,2026-04-08 06:08
Mike Conley,MIN,Points,5.5,ORL,Standard,2026-04-08 06:08
Ayo Dosunmu,MIN,Rebounds,4.5,ORL,Standard,2026-04-08 06:08
Julius Randle,MIN,Assists,4.5,ORL,Standard,2026-04-08 06:08
James Harden,CLE,Rebounds,4.5,ATL,Standard,2026-04-08 06:08
Duncan Robinson,DET,Rebs+Asts,4.5,MIL,Standard,2026-04-08 06:08
Myles Turner,MIL,Rebs+Asts,4.5,DET,Standard,2026-04-08 06:08
Devin Vassell,SAS,Rebounds,4.5,POR,Standard,2026-04-08 06:08
Paolo Banchero,ORL,Assists,4.5,MIN,Standard,2026-04-08 06:08
Dylan Harper,SAS,Rebounds,4.5,POR,Standard,2026-04-08 06:08
Jrue Holiday,POR,Rebounds,4.5,SAS,Standard,2026-04-08 06:08
Donovan Mitchell,CLE,Rebounds,4.5,ATL,Standard,2026-04-08 06:08
Ausar Thompson,DET,Rebounds,4.5,MIL,Standard,2026-04-08 06:08
Kyle Kuzma,MIL,Rebounds,3.5,DET,Standard,2026-04-08 06:08
Myles Turner,MIL,Rebounds,3.5,DET,Standard,2026-04-08 06:08
Ryan Rollins,MIL,Rebounds,3.5,DET,Standard,2026-04-08 06:08
Ryan Rollins,MIL,Turnovers,3.5,DET,Standard,2026-04-08 06:08
De'Aaron Fox,SAS,Rebounds,3.5,POR,Standard,2026-04-08 06:08
Julian Strawther,DEN,Rebs+Asts,3.5,MEM,Standard,2026-04-08 06:08
Desmond Bane,ORL,Assists,3.5,MIN,Standard,2026-04-08 06:08
Evan Mobley,CLE,Assists,3.5,ATL,Standard,2026-04-08 06:08
CJ McCollum,ATL,3-PT,2.5,CLE,Standard,2026-04-08 06:08
Walter Clayton,MEM,Rebounds,2.5,DEN,Standard,2026-04-08 06:08
Scoot Henderson,POR,Turnovers,2.5,SAS,Standard,2026-04-08 06:08
Christian Braun,DEN,Assists,2.5,MEM,Standard,2026-04-08 06:08
Jarrett Allen,CLE,Dunks,2.5,ATL,Standard,2026-04-08 06:08
Ryan Rollins,MIL,3-PT,2.5,DET,Standard,2026-04-08 06:08
Devin Vassell,SAS,3-PT,2.5,POR,Standard,2026-04-08 06:08
Donovan Mitchell,CLE,3-PT,2.5,ATL,Standard,2026-04-08 06:08
Max Strus,CLE,3-PT,2.5,ATL,Standard,2026-04-08 06:08
Onyeka Okongwu,ATL,Assists,2.5,CLE,Standard,2026-04-08 06:08
Jarrett Allen,CLE,Turnovers,1.5,ATL,Standard,2026-04-08 06:08
De'Aaron Fox,SAS,Steals,1.5,POR,Standard,2026-04-08 06:08
Dylan Harper,SAS,3-PT,1.5,POR,Standard,2026-04-08 06:08
Matisse Thybulle,POR,Assists,1.5,SAS,Standard,2026-04-08 06:08
Isaiah Hartenstein,OKC,Dunks,1.5,LAC,Standard,2026-04-08 06:08
Gary Trent,MIL,Rebounds,1.5,DET,Standard,2026-04-08 06:08
Naz Reid,MIN,3-PT,1.5,ORL,Standard,2026-04-08 06:08
Evan Mobley,CLE,Blocked Shots,1.5,ATL,Standard,2026-04-08 06:08
Ausar Thompson,DET,Steals,1.5,MIL,Standard,2026-04-08 06:08
Jarrett Allen,CLE,Assists,1.5,ATL,Standard,2026-04-08 06:08
Cedric Coward,MEM,Turnovers,1.5,DEN,Standard,2026-04-08 06:08
Donovan Clingan,POR,Blocked Shots,1.5,SAS,Standard,2026-04-08 06:08
Max Strus,CLE,Steals,0.5,ATL,Standard,2026-04-08 06:08
Jarrett Allen,CLE,Blocked Shots,0.5,ATL,Standard,2026-04-08 06:08
Evan Mobley,CLE,3-PT,0.5,ATL,Standard,2026-04-08 06:08
Onyeka Okongwu,ATL,Dunks,0.5,CLE,Standard,2026-04-08 06:08
Duncan Robinson,DET,Turnovers,0.5,MIL,Standard,2026-04-08 06:08
Duncan Robinson,DET,Steals,0.5,MIL,Standard,2026-04-08 06:08
Kyle Kuzma,MIL,Steals,0.5,DET,Standard,2026-04-08 06:08
Paolo Banchero,ORL,Dunks,0.5,MIN,Standard,2026-04-08 06:08
Gary Trent,MIL,Steals,0.5,DET,Standard,2026-04-08 06:08
Ausar Thompson,DET,Blocked Shots,0.5,MIL,Standard,2026-04-08 06:08
Dyson Daniels,ATL,Dunks,0.5,CLE,Standard,2026-04-08 06:08
Julian Strawther,DEN,Steals,0.5,MEM,Standard,2026-04-08 06:08
Julian Strawther,DEN,Turnovers,0.5,MEM,Standard,2026-04-08 06:08
Taylor Hendricks,MEM,Blocked Shots,0.5,DEN,Standard,2026-04-08 06:08
Tim Hardaway,DEN,Turnovers,0.5,MEM,Standard,2026-04-08 06:08
Donovan Clingan,POR,Steals,0.5,SAS,Standard,2026-04-08 06:08
Kris Murray,POR,3-PT,0.5,SAS,Standard,2026-04-08 06:08
Scoot Henderson,POR,Steals,0.5,SAS,Standard,2026-04-08 06:08
