Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Leonard Miller,CHI,Fantasy Score,33.5,WAS,Standard,2026-04-07 17:30
Tyler Herro,MIA,Fantasy Score,33.5,TOR,Standard,2026-04-07 17:30
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,PHX,Standard,2026-04-07 17:30
Chet Holmgren,OKC,Fantasy Score,33.5,LAL,Standard,2026-04-07 17:30
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,UTA,Standard,2026-04-07 17:30
Cooper Flagg,DAL,Pts+Asts,32.5,LAC,Standard,2026-04-07 17:30
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-04-07 17:30
Will Riley,WAS,Fantasy Score,32.5,CHI,Standard,2026-04-07 17:30
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,MIA,Standard,2026-04-07 17:30
Kyle Filipowski,UTA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-04-07 17:30
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,BOS,Standard,2026-04-07 17:30
Jaylen Brown,BOS,Pts+Rebs,32.5,CHA,Standard,2026-04-07 17:30
LeBron James,LAL,Pts+Asts,32.5,OKC,Standard,2026-04-07 17:30
Brandin Podziemski,GSW,Fantasy Score,32.0,SAC,Standard,2026-04-07 17:30
Bam Adebayo,MIA,Pts+Rebs,31.5,TOR,Standard,2026-04-07 17:30
RJ Barrett,TOR,Pts+Rebs+Asts,31.5,MIA,Standard,2026-04-07 17:30
Jeremiah Fears,NOP,Pts+Rebs+Asts,31.5,UTA,Standard,2026-04-07 17:30
Jaylen Brown,BOS,Pts+Asts,31.5,CHA,Standard,2026-04-07 17:30
Brice Sensabaugh,UTA,Pts+Rebs+Asts,31.5,NOP,Standard,2026-04-07 17:30
Stephen Curry,GSW,Pts+Rebs+Asts,31.5,SAC,Standard,2026-04-07 17:30
Devin Carter,SAC,Fantasy Score,31.0,GSW,Standard,2026-04-07 17:30
Jalen Green,PHX,Fantasy Score,31.0,HOU,Standard,2026-04-07 17:30
Kevin Durant,HOU,Pts+Asts,30.5,PHX,Standard,2026-04-07 17:30
Devin Booker,PHX,Pts+Asts,30.5,HOU,Standard,2026-04-07 17:30
Kevin Durant,HOU,Pts+Rebs,30.5,PHX,Standard,2026-04-07 17:30
Julius Randle,MIN,Pts+Rebs,30.5,IND,Standard,2026-04-07 17:30
Ousmane Dieng,MIL,Pts+Rebs+Asts,30.5,BKN,Standard,2026-04-07 17:30
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-07 17:30
Derrick White,BOS,Fantasy Score,30.5,CHA,Standard,2026-04-07 17:30
Tre Jones,CHI,Pts+Rebs+Asts,30.5,WAS,Standard,2026-04-07 17:30
Jayson Tatum,BOS,Pts+Rebs,30.5,CHA,Standard,2026-04-07 17:30
Saddiq Bey,NOP,Pts+Rebs+Asts,30.5,UTA,Standard,2026-04-07 17:30
Derik Queen,NOP,Fantasy Score,30.5,UTA,Standard,2026-04-07 17:30
Brandon Miller,CHA,Fantasy Score,30.5,BOS,Standard,2026-04-07 17:30
Nique Clifford,SAC,Fantasy Score,30.5,GSW,Standard,2026-04-07 17:30
LeBron James,LAL,Pts+Rebs,30.5,OKC,Standard,2026-04-07 17:30
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-04-07 17:30
Darius Garland,LAC,Pts+Rebs+Asts,30.5,DAL,Standard,2026-04-07 17:30
Naz Reid,MIN,Fantasy Score,30.0,IND,Standard,2026-04-07 17:30
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,PHX,Standard,2026-04-07 17:30
Luke Kennard,LAL,Fantasy Score,29.5,OKC,Standard,2026-04-07 17:30
Draymond Green,GSW,Fantasy Score,29.5,SAC,Standard,2026-04-07 17:30
Will Riley,WAS,Pts+Rebs+Asts,29.5,CHI,Standard,2026-04-07 17:30
Zion Williamson,NOP,Pts+Rebs,29.5,UTA,Standard,2026-04-07 17:30
Collin Sexton,CHI,Pts+Rebs+Asts,29.5,WAS,Standard,2026-04-07 17:30
Tyler Herro,MIA,Pts+Rebs+Asts,29.5,TOR,Standard,2026-04-07 17:30
Reed Sheppard,HOU,Fantasy Score,29.0,PHX,Standard,2026-04-07 17:30
Jarace Walker,IND,Fantasy Score,29.0,MIN,Standard,2026-04-07 17:30
Kyle Filipowski,UTA,Pts+Rebs,28.5,NOP,Standard,2026-04-07 17:30
Julius Randle,MIN,Pts+Asts,28.5,IND,Standard,2026-04-07 17:30
Kawhi Leonard,LAC,Points,28.5,DAL,Standard,2026-04-07 17:30
Bennedict Mathurin,LAC,Fantasy Score,28.5,DAL,Standard,2026-04-07 17:30
Devin Booker,PHX,Pts+Rebs,28.5,HOU,Standard,2026-04-07 17:30
Stephen Curry,GSW,Pts+Asts,28.5,SAC,Standard,2026-04-07 17:30
Yves Missi,NOP,Fantasy Score,28.5,UTA,Standard,2026-04-07 17:30
Brice Sensabaugh,UTA,Pts+Rebs,28.5,NOP,Standard,2026-04-07 17:30
Nolan Traore,BKN,Fantasy Score,28.0,MIL,Standard,2026-04-07 17:30
Alperen Sengun,HOU,Pts+Rebs,27.5,PHX,Standard,2026-04-07 17:30
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-07 17:30
Stephen Curry,GSW,Pts+Rebs,27.5,SAC,Standard,2026-04-07 17:30
Darius Garland,LAC,Pts+Asts,27.5,DAL,Standard,2026-04-07 17:30
LaMelo Ball,CHA,Pts+Asts,27.5,BOS,Standard,2026-04-07 17:30
Saddiq Bey,NOP,Pts+Rebs,27.5,UTA,Standard,2026-04-07 17:30
Brice Sensabaugh,UTA,Pts+Asts,27.5,NOP,Standard,2026-04-07 17:30
Kon Knueppel,CHA,Fantasy Score,27.5,BOS,Standard,2026-04-07 17:30
Jayson Tatum,BOS,Pts+Asts,27.5,CHA,Standard,2026-04-07 17:30
RJ Barrett,TOR,Pts+Rebs,27.5,MIA,Standard,2026-04-07 17:30
Andrew Wiggins,MIA,Fantasy Score,27.5,TOR,Standard,2026-04-07 17:30
Brandon Ingram,TOR,Pts+Rebs,27.5,MIA,Standard,2026-04-07 17:30
Ayo Dosunmu,MIN,Pts+Rebs+Asts,27.5,IND,Standard,2026-04-07 17:30
Norman Powell,MIA,Fantasy Score,27.0,TOR,Standard,2026-04-07 17:30
Devin Carter,SAC,Pts+Rebs+Asts,27.0,GSW,Standard,2026-04-07 17:30
Jabari Smith,HOU,Fantasy Score,27.0,PHX,Standard,2026-04-07 17:30
Guerschon Yabusele,CHI,Fantasy Score,26.5,WAS,Standard,2026-04-07 17:30
Will Riley,WAS,Pts+Rebs,26.5,CHI,Standard,2026-04-07 17:30
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,GSW,Standard,2026-04-07 17:30
Zion Williamson,NOP,Pts+Asts,26.5,UTA,Standard,2026-04-07 17:30
Jaylen Brown,BOS,Points,26.5,CHA,Standard,2026-04-07 17:30
Cody Williams,UTA,Pts+Rebs+Asts,26.5,NOP,Standard,2026-04-07 17:30
Immanuel Quickley,TOR,Fantasy Score,26.5,MIA,Standard,2026-04-07 17:30
Cooper Flagg,DAL,Points,26.5,LAC,Standard,2026-04-07 17:30
Brook Lopez,LAC,Fantasy Score,26.5,DAL,Standard,2026-04-07 17:30
Jalen Green,PHX,Pts+Rebs+Asts,26.5,HOU,Standard,2026-04-07 17:30
P.J. Washington,DAL,Fantasy Score,26.5,LAC,Standard,2026-04-07 17:30
Collin Sexton,CHI,Pts+Asts,26.5,WAS,Standard,2026-04-07 17:30
Leonard Miller,CHI,Pts+Rebs+Asts,26.5,WAS,Standard,2026-04-07 17:30
Bones Hyland,MIN,Fantasy Score,26.5,IND,Standard,2026-04-07 17:30
Naji Marshall,DAL,Fantasy Score,26.0,LAC,Standard,2026-04-07 17:30
De'Anthony Melton,GSW,Fantasy Score,26.0,SAC,Standard,2026-04-07 17:30
Payton Pritchard,BOS,Fantasy Score,26.0,CHA,Standard,2026-04-07 17:30
Tyler Herro,MIA,Pts+Rebs,26.0,TOR,Standard,2026-04-07 17:30
Nique Clifford,SAC,Pts+Rebs+Asts,25.5,GSW,Standard,2026-04-07 17:30
Jarace Walker,IND,Pts+Rebs+Asts,25.5,MIN,Standard,2026-04-07 17:30
Kevin Durant,HOU,Points,25.5,PHX,Standard,2026-04-07 17:30
LaMelo Ball,CHA,Pts+Rebs,25.5,BOS,Standard,2026-04-07 17:30
Quenton Jackson,IND,Fantasy Score,25.5,MIN,Standard,2026-04-07 17:30
Jeremiah Fears,NOP,Pts+Asts,25.5,UTA,Standard,2026-04-07 17:30
Brandon Miller,CHA,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-07 17:30
Brandon Ingram,TOR,Pts+Asts,25.5,MIA,Standard,2026-04-07 17:30
Leonard Miller,CHI,Pts+Rebs,25.5,WAS,Standard,2026-04-07 17:30
Maxime Raynaud,SAC,Pts+Rebs,25.5,GSW,Standard,2026-04-07 17:30
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,SAC,Standard,2026-04-07 17:30
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-07 17:30
Collin Sexton,CHI,Pts+Rebs,25.5,WAS,Standard,2026-04-07 17:30
Tre Jones,CHI,Pts+Asts,25.5,WAS,Standard,2026-04-07 17:30
Will Riley,WAS,Pts+Asts,25.5,CHI,Standard,2026-04-07 17:30
Isaiah Hartenstein,OKC,Fantasy Score,25.0,LAL,Standard,2026-04-07 17:30
Miles Bridges,CHA,Fantasy Score,25.0,BOS,Standard,2026-04-07 17:30
Dillon Brooks,PHX,Fantasy Score,25.0,HOU,Standard,2026-04-07 17:30
Bilal Coulibaly,WAS,Fantasy Score,25.0,CHI,Standard,2026-04-07 17:30
DeMar DeRozan,SAC,Fantasy Score,25.0,GSW,Standard,2026-04-07 17:30
Donte DiVincenzo,MIN,Fantasy Score,25.0,IND,Standard,2026-04-07 17:30
Amen Thompson,HOU,Pts+Rebs,24.5,PHX,Standard,2026-04-07 17:30
Devin Booker,PHX,Points,24.5,HOU,Standard,2026-04-07 17:30
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,IND,Standard,2026-04-07 17:30
Naz Reid,MIN,Pts+Rebs+Asts,24.5,IND,Standard,2026-04-07 17:30
Ousmane Dieng,MIL,Pts+Rebs,24.5,BKN,Standard,2026-04-07 17:30
Luke Kennard,LAL,Pts+Rebs+Asts,24.5,OKC,Standard,2026-04-07 17:30
Kon Knueppel,CHA,Pts+Rebs+Asts,24.5,BOS,Standard,2026-04-07 17:30
Saddiq Bey,NOP,Pts+Asts,24.5,UTA,Standard,2026-04-07 17:30
Derik Queen,NOP,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-07 17:30
Alperen Sengun,HOU,Pts+Asts,24.5,PHX,Standard,2026-04-07 17:30
Bennedict Mathurin,LAC,Pts+Rebs+Asts,24.5,DAL,Standard,2026-04-07 17:30
Ousmane Dieng,MIL,Pts+Asts,24.5,BKN,Standard,2026-04-07 17:30
Kristaps Porziņģis,GSW,Pts+Rebs,24.5,SAC,Standard,2026-04-07 17:30
Jake LaRavia,LAL,Fantasy Score,24.5,OKC,Standard,2026-04-07 17:30
Tyler Herro,MIA,Pts+Asts,24.5,TOR,Standard,2026-04-07 17:30
Scottie Barnes,TOR,Pts+Asts,24.5,MIA,Standard,2026-04-07 17:30
RJ Barrett,TOR,Pts+Asts,24.5,MIA,Standard,2026-04-07 17:30
Scottie Barnes,TOR,Pts+Rebs,24.5,MIA,Standard,2026-04-07 17:30
Kobe Brown,IND,Fantasy Score,24.5,MIN,Standard,2026-04-07 17:30
AJ Green,MIL,Fantasy Score,24.0,BKN,Standard,2026-04-07 17:30
Mark Williams,PHX,Fantasy Score,24.0,HOU,Standard,2026-04-07 17:30
LeBron James,LAL,Points,23.5,OKC,Standard,2026-04-07 17:30
Julius Randle,MIN,Points,23.5,IND,Standard,2026-04-07 17:30
Jalen Green,PHX,Pts+Rebs,23.5,HOU,Standard,2026-04-07 17:30
Chet Holmgren,OKC,Pts+Rebs,23.5,LAL,Standard,2026-04-07 17:30
Ajay Mitchell,OKC,Fantasy Score,23.5,LAL,Standard,2026-04-07 17:30
Jeremiah Fears,NOP,Pts+Rebs,23.5,UTA,Standard,2026-04-07 17:30
Stephen Curry,GSW,Points,23.5,SAC,Standard,2026-04-07 17:30
Brice Sensabaugh,UTA,Points,23.5,NOP,Standard,2026-04-07 17:30
Bam Adebayo,MIA,Pts+Asts,23.5,TOR,Standard,2026-04-07 17:30
Norman Powell,MIA,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-07 17:30
Rudy Gobert,MIN,Pts+Rebs,23.5,IND,Standard,2026-04-07 17:30
Bub Carrington,WAS,Fantasy Score,23.0,CHI,Standard,2026-04-07 17:30
Kyle Filipowski,UTA,Pts+Asts,22.5,NOP,Standard,2026-04-07 17:30
Brandon Miller,CHA,Pts+Rebs,22.5,BOS,Standard,2026-04-07 17:30
Jalen Green,PHX,Pts+Asts,22.5,HOU,Standard,2026-04-07 17:30
Tre Johnson,WAS,Fantasy Score,22.5,CHI,Standard,2026-04-07 17:30
Isaac Okoro,CHI,Fantasy Score,22.5,WAS,Standard,2026-04-07 17:30
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,PHX,Standard,2026-04-07 17:30
Zion Williamson,NOP,Points,22.5,UTA,Standard,2026-04-07 17:30
Herbert Jones,NOP,Fantasy Score,22.5,UTA,Standard,2026-04-07 17:30
Draymond Green,GSW,Pts+Rebs+Asts,22.5,SAC,Standard,2026-04-07 17:30
Naji Marshall,DAL,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-07 17:30
Bennedict Mathurin,LAC,Pts+Rebs,22.5,DAL,Standard,2026-04-07 17:30
Collin Sexton,CHI,Points,22.5,WAS,Standard,2026-04-07 17:30
Darius Garland,LAC,Pts+Rebs,22.5,DAL,Standard,2026-04-07 17:30
Ayo Dosunmu,MIN,Pts+Rebs,22.5,IND,Standard,2026-04-07 17:30
Tre Jones,CHI,Pts+Rebs,22.5,WAS,Standard,2026-04-07 17:30
Ayo Dosunmu,MIN,Pts+Asts,22.5,IND,Standard,2026-04-07 17:30
Nolan Traore,BKN,Pts+Rebs+Asts,22.5,MIL,Standard,2026-04-07 17:30
Jaime Jaquez,MIA,Fantasy Score,22.5,TOR,Standard,2026-04-07 17:30
Derrick White,BOS,Pts+Rebs+Asts,22.5,CHA,Standard,2026-04-07 17:30
Jayson Tatum,BOS,Points,22.5,CHA,Standard,2026-04-07 17:30
Guerschon Yabusele,CHI,Pts+Rebs+Asts,22.5,WAS,Standard,2026-04-07 17:30
Dillon Brooks,PHX,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-07 17:30
Will Riley,WAS,Points,21.5,CHI,Standard,2026-04-07 17:30
Amen Thompson,HOU,Pts+Asts,21.5,PHX,Standard,2026-04-07 17:30
Jabari Smith,HOU,Pts+Rebs,21.5,PHX,Standard,2026-04-07 17:30
Jericho Sims,MIL,Pts+Rebs+Asts,21.5,BKN,Standard,2026-04-07 17:30
Saddiq Bey,NOP,Points,21.5,UTA,Standard,2026-04-07 17:30
Cody Williams,UTA,Pts+Rebs,21.5,NOP,Standard,2026-04-07 17:30
LaMelo Ball,CHA,Points,21.5,BOS,Standard,2026-04-07 17:30
Coby White,CHA,Fantasy Score,21.5,BOS,Standard,2026-04-07 17:30
Jarace Walker,IND,Pts+Rebs,21.5,MIN,Standard,2026-04-07 17:30
Quenton Jackson,IND,Pts+Rebs+Asts,21.5,MIN,Standard,2026-04-07 17:30
Naz Reid,MIN,Pts+Rebs,21.5,IND,Standard,2026-04-07 17:30
Brandon Williams,DAL,Pts+Rebs+Asts,21.5,LAC,Standard,2026-04-07 17:30
Pelle Larsson,MIA,Fantasy Score,21.5,TOR,Standard,2026-04-07 17:30
P.J. Washington,DAL,Pts+Rebs+Asts,21.5,LAC,Standard,2026-04-07 17:30
RJ Barrett,TOR,Points,21.5,MIA,Standard,2026-04-07 17:30
Immanuel Quickley,TOR,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-07 17:30
Norman Powell,MIA,Pts+Rebs,21.5,TOR,Standard,2026-04-07 17:30
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-07 17:30
Brandon Ingram,TOR,Points,21.5,MIA,Standard,2026-04-07 17:30
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,CHA,Standard,2026-04-07 17:30
Devin Carter,SAC,Pts+Asts,21.5,GSW,Standard,2026-04-07 17:30
DeMar DeRozan,SAC,Pts+Rebs+Asts,21.5,GSW,Standard,2026-04-07 17:30
Kristaps Porziņģis,GSW,Pts+Asts,21.5,SAC,Standard,2026-04-07 17:30
Miles Bridges,CHA,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-07 17:30
Kon Knueppel,CHA,Pts+Rebs,21.5,BOS,Standard,2026-04-07 17:30
Devin Carter,SAC,Pts+Rebs,21.5,GSW,Standard,2026-04-07 17:30
Collin Gillespie,PHX,Fantasy Score,21.0,HOU,Standard,2026-04-07 17:30
Kris Dunn,LAC,Fantasy Score,21.0,DAL,Standard,2026-04-07 17:30
Davion Mitchell,MIA,Fantasy Score,21.0,TOR,Standard,2026-04-07 17:30
Reed Sheppard,HOU,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-07 17:30
Dillon Brooks,PHX,Pts+Rebs,20.5,HOU,Standard,2026-04-07 17:30
Guerschon Yabusele,CHI,Pts+Rebs,20.5,WAS,Standard,2026-04-07 17:30
Jordan Goodwin,PHX,Fantasy Score,20.5,HOU,Standard,2026-04-07 17:30
Kobe Brown,IND,Pts+Rebs+Asts,20.5,MIN,Standard,2026-04-07 17:30
Micah Potter,IND,Pts+Rebs+Asts,20.5,MIN,Standard,2026-04-07 17:30
Andrew Wiggins,MIA,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-07 17:30
Bam Adebayo,MIA,Points,20.5,TOR,Standard,2026-04-07 17:30
Tyler Herro,MIA,Points,20.5,TOR,Standard,2026-04-07 17:30
Luke Kennard,LAL,Pts+Asts,20.5,OKC,Standard,2026-04-07 17:30
Bones Hyland,MIN,Pts+Rebs+Asts,20.5,IND,Standard,2026-04-07 17:30
Jordan Miller,LAC,Fantasy Score,20.5,DAL,Standard,2026-04-07 17:30
Kawhi Leonard,LAC,FG,20.5,DAL,Standard,2026-04-07 17:30
Darius Garland,LAC,Points,20.5,DAL,Standard,2026-04-07 17:30
Brandon Miller,CHA,Pts+Asts,20.5,BOS,Standard,2026-04-07 17:30
Brandin Podziemski,GSW,Pts+Rebs,20.5,SAC,Standard,2026-04-07 17:30
Gary Payton,GSW,Pts+Rebs+Asts,20.5,SAC,Standard,2026-04-07 17:30
Cody Williams,UTA,Pts+Asts,20.5,NOP,Standard,2026-04-07 17:30
Derik Queen,NOP,Pts+Rebs,20.5,UTA,Standard,2026-04-07 17:30
Nolan Traore,BKN,Pts+Asts,20.5,MIL,Standard,2026-04-07 17:30
AJ Green,MIL,Pts+Rebs+Asts,20.5,BKN,Standard,2026-04-07 17:30
Jalen Wilson,BKN,Pts+Rebs+Asts,20.5,MIL,Standard,2026-04-07 17:30
Ben Saraf,BKN,Fantasy Score,20.0,MIL,Standard,2026-04-07 17:30
Tre Johnson,WAS,Pts+Rebs+Asts,19.5,CHI,Standard,2026-04-07 17:30
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,CHI,Standard,2026-04-07 17:30
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,CHI,Standard,2026-04-07 17:30
Jarace Walker,IND,Pts+Asts,19.5,MIN,Standard,2026-04-07 17:30
Nique Clifford,SAC,Pts+Asts,19.5,GSW,Standard,2026-04-07 17:30
Miles Bridges,CHA,Pts+Rebs,19.5,BOS,Standard,2026-04-07 17:30
DeMar DeRozan,SAC,Pts+Asts,19.5,GSW,Standard,2026-04-07 17:30
Payton Pritchard,BOS,Pts+Asts,19.5,CHA,Standard,2026-04-07 17:30
Jaylen Brown,BOS,FG,19.5,CHA,Standard,2026-04-07 17:30
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,CHA,Standard,2026-04-07 17:30
De'Anthony Melton,GSW,Pts+Rebs+Asts,19.5,SAC,Standard,2026-04-07 17:30
Jake LaRavia,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-04-07 17:30
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-07 17:30
Jeremiah Fears,NOP,Points,19.5,UTA,Standard,2026-04-07 17:30
Luke Kennard,LAL,Pts+Rebs,19.5,OKC,Standard,2026-04-07 17:30
Rui Hachimura,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-04-07 17:30
Jakob Poeltl,TOR,Pts+Rebs,19.5,MIA,Standard,2026-04-07 17:30
Norman Powell,MIA,Pts+Asts,19.5,TOR,Standard,2026-04-07 17:30
Naji Marshall,DAL,Pts+Rebs,19.5,LAC,Standard,2026-04-07 17:30
P.J. Washington,DAL,Pts+Rebs,19.5,LAC,Standard,2026-04-07 17:30
Bennedict Mathurin,LAC,Pts+Asts,19.5,DAL,Standard,2026-04-07 17:30
John Collins,LAC,Pts+Rebs+Asts,19.5,DAL,Standard,2026-04-07 17:30
Kon Knueppel,CHA,Pts+Asts,19.5,BOS,Standard,2026-04-07 17:30
Nique Clifford,SAC,Pts+Rebs,19.5,GSW,Standard,2026-04-07 17:30
Brandin Podziemski,GSW,Pts+Asts,19.5,SAC,Standard,2026-04-07 17:30
Tari Eason,HOU,Fantasy Score,19.0,PHX,Standard,2026-04-07 17:30
Immanuel Quickley,TOR,Pts+Asts,18.5,MIA,Standard,2026-04-07 17:30
Andrew Wiggins,MIA,Pts+Rebs,18.5,TOR,Standard,2026-04-07 17:30
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-07 17:30
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-04-07 17:30
Kyle Filipowski,UTA,Points,18.5,NOP,Standard,2026-04-07 17:30
LaMelo Ball,CHA,FG,18.5,BOS,Standard,2026-04-07 17:30
Neemias Queta,BOS,Pts+Rebs,18.5,CHA,Standard,2026-04-07 17:30
Naji Marshall,DAL,Pts+Asts,18.5,LAC,Standard,2026-04-07 17:30
Rui Hachimura,LAL,Pts+Rebs,18.5,OKC,Standard,2026-04-07 17:30
Yves Missi,NOP,Pts+Rebs+Asts,18.5,UTA,Standard,2026-04-07 17:30
Jaime Jaquez,MIA,Pts+Rebs+Asts,18.5,TOR,Standard,2026-04-07 17:30
Mark Williams,PHX,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-07 17:30
Micah Potter,IND,Pts+Rebs,18.5,MIN,Standard,2026-04-07 17:30
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,IND,Standard,2026-04-07 17:30
Quenton Jackson,IND,Pts+Asts,18.5,MIN,Standard,2026-04-07 17:30
Ousmane Dieng,MIL,Points,18.5,BKN,Standard,2026-04-07 17:30
Bones Hyland,MIN,Pts+Asts,18.5,IND,Standard,2026-04-07 17:30
Jalen Green,PHX,Points,18.5,HOU,Standard,2026-04-07 17:30
Max Christie,DAL,Fantasy Score,18.5,LAC,Standard,2026-04-07 17:30
Taurean Prince,MIL,Pts+Rebs+Asts,18.5,BKN,Standard,2026-04-07 17:30
Tre Jones,CHI,Points,18.5,WAS,Standard,2026-04-07 17:30
Alperen Sengun,HOU,Points,18.5,PHX,Standard,2026-04-07 17:30
Coby White,CHA,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-07 17:30
Precious Achiuwa,SAC,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-07 17:30
Derrick White,BOS,Pts+Asts,18.5,CHA,Standard,2026-04-07 17:30
Kristaps Porziņģis,GSW,Points,18.5,SAC,Standard,2026-04-07 17:30
