Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Bennedict Mathurin,LAC,Pts+Rebs+Asts,28.5,IND,Standard,2026-03-04 16:34
Keyonte George,UTA,Pts+Rebs+Asts,28.5,PHI,Standard,2026-03-04 16:34
LaMelo Ball,CHA,Pts+Rebs+Asts,28.5,BOS,Standard,2026-03-04 16:34
Jalen Johnson,ATL,Pts+Asts,28.0,MIL,Standard,2026-03-04 16:34
Isaiah Hartenstein,OKC,Fantasy Score,28.0,NYK,Standard,2026-03-04 16:34
OG Anunoby,NYK,Fantasy Score,28.0,OKC,Standard,2026-03-04 16:34
Pascal Siakam,IND,Pts+Rebs,27.5,LAC,Standard,2026-03-04 16:34
Kawhi Leonard,LAC,Points,27.5,IND,Standard,2026-03-04 16:34
Jalen Brunson,NYK,Pts+Rebs,27.5,OKC,Standard,2026-03-04 16:34
Jerami Grant,POR,Fantasy Score,27.5,MEM,Standard,2026-03-04 16:34
Isaiah Collier,UTA,Fantasy Score,27.5,PHI,Standard,2026-03-04 16:34
Ace Bailey,UTA,Fantasy Score,27.5,PHI,Standard,2026-03-04 16:34
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,MEM,Standard,2026-03-04 16:34
Andre Drummond,PHI,Fantasy Score,27.5,UTA,Standard,2026-03-04 16:34
Donovan Clingan,POR,Pts+Rebs,27.5,MEM,Standard,2026-03-04 16:34
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,BOS,Standard,2026-03-04 16:34
Jaylen Brown,BOS,Points,27.5,CHA,Standard,2026-03-04 16:34
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,NYK,Standard,2026-03-04 16:34
GG Jackson,MEM,Fantasy Score,27.0,POR,Standard,2026-03-04 16:34
Deni Avdija,POR,Pts+Rebs,26.5,MEM,Standard,2026-03-04 16:34
Kevin Porter,MIL,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-04 16:34
Derrick White,BOS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-04 16:34
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-04 16:34
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-04 16:34
Mikal Bridges,NYK,Fantasy Score,26.0,OKC,Standard,2026-03-04 16:34
Toumani Camara,POR,Fantasy Score,26.0,MEM,Standard,2026-03-04 16:34
Ryan Rollins,MIL,Fantasy Score,26.0,ATL,Standard,2026-03-04 16:34
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,PHI,Standard,2026-03-04 16:34
Giannis Antetokounmpo,MIL,Points,25.5,ATL,Standard,2026-03-04 16:34
Jonathan Kuminga,ATL,Fantasy Score,25.5,MIL,Standard,2026-03-04 16:34
Kelly Oubre,PHI,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-04 16:34
Deni Avdija,POR,Pts+Asts,25.5,MEM,Standard,2026-03-04 16:34
Andrew Nembhard,IND,Pts+Rebs+Asts,25.5,LAC,Standard,2026-03-04 16:34
Neemias Queta,BOS,Fantasy Score,25.5,CHA,Standard,2026-03-04 16:34
Chet Holmgren,OKC,Pts+Rebs,25.5,NYK,Standard,2026-03-04 16:34
Bennedict Mathurin,LAC,Pts+Rebs,25.5,IND,Standard,2026-03-04 16:34
Keyonte George,UTA,Pts+Asts,25.5,PHI,Standard,2026-03-04 16:34
Santi Aldama,MEM,Fantasy Score,25.0,POR,Standard,2026-03-04 16:34
Nikola Vučević,BOS,Fantasy Score,25.0,CHA,Standard,2026-03-04 16:34
Jerami Grant,POR,Pts+Rebs+Asts,24.5,MEM,Standard,2026-03-04 16:34
Jalen Brunson,NYK,Points,24.5,OKC,Standard,2026-03-04 16:34
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-04 16:34
Scoot Henderson,POR,Fantasy Score,24.5,MEM,Standard,2026-03-04 16:34
Ty Jerome,MEM,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-04 16:34
Pascal Siakam,IND,Pts+Asts,24.5,LAC,Standard,2026-03-04 16:34
Quentin Grimes,PHI,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-04 16:34
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-04 16:34
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-04 16:34
Miles Bridges,CHA,Fantasy Score,24.5,BOS,Standard,2026-03-04 16:34
Jay Huff,IND,Fantasy Score,24.5,LAC,Standard,2026-03-04 16:34
Darius Garland,LAC,Fantasy Score,24.5,IND,Standard,2026-03-04 16:34
Brandon Miller,CHA,Pts+Rebs,24.5,BOS,Standard,2026-03-04 16:34
Brook Lopez,LAC,Fantasy Score,24.0,IND,Standard,2026-03-04 16:34
Kris Dunn,LAC,Fantasy Score,24.0,IND,Standard,2026-03-04 16:34
Andrew Nembhard,IND,Pts+Asts,23.5,LAC,Standard,2026-03-04 16:34
LaMelo Ball,CHA,Pts+Asts,23.5,BOS,Standard,2026-03-04 16:34
Josh Hart,NYK,Pts+Rebs+Asts,23.5,OKC,Standard,2026-03-04 16:34
Isaiah Collier,UTA,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-04 16:34
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-04 16:34
Moussa Diabaté,CHA,Fantasy Score,23.5,BOS,Standard,2026-03-04 16:34
Brice Sensabaugh,UTA,Fantasy Score,23.5,PHI,Standard,2026-03-04 16:34
Keyonte George,UTA,Pts+Rebs,23.5,PHI,Standard,2026-03-04 16:34
Cedric Coward,MEM,Fantasy Score,23.0,POR,Standard,2026-03-04 16:34
Myles Turner,MIL,Fantasy Score,23.0,ATL,Standard,2026-03-04 16:34
Dominick Barlow,PHI,Fantasy Score,23.0,UTA,Standard,2026-03-04 16:34
Jrue Holiday,POR,Pts+Asts,22.5,MEM,Standard,2026-03-04 16:34
Kon Knueppel,CHA,Pts+Rebs,22.5,BOS,Standard,2026-03-04 16:34
Jerami Grant,POR,Pts+Rebs,22.5,MEM,Standard,2026-03-04 16:34
Onyeka Okongwu,ATL,Pts+Rebs,22.5,MIL,Standard,2026-03-04 16:34
Brandon Miller,CHA,Pts+Asts,22.5,BOS,Standard,2026-03-04 16:34
Derrick White,BOS,Pts+Asts,22.5,CHA,Standard,2026-03-04 16:34
Bennedict Mathurin,LAC,Pts+Asts,22.5,IND,Standard,2026-03-04 16:34
Kelly Oubre,PHI,Pts+Rebs,22.5,UTA,Standard,2026-03-04 16:34
Kyle Filipowski,UTA,Pts+Rebs,22.5,PHI,Standard,2026-03-04 16:34
Jonathan Kuminga,ATL,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-04 16:34
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-04 16:34
Payton Pritchard,BOS,Pts+Asts,22.5,CHA,Standard,2026-03-04 16:34
Cason Wallace,OKC,Fantasy Score,22.0,NYK,Standard,2026-03-04 16:34
Kyle Filipowski,UTA,Pts+Rebs,22.0,PHI,Standard,2026-03-04 16:34
Jrue Holiday,POR,Pts+Rebs,22.0,MEM,Standard,2026-03-04 16:34
Robert Williams,POR,Fantasy Score,22.0,MEM,Standard,2026-03-04 16:34
Darius Garland,LAC,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-04 16:34
Pascal Siakam,IND,Points,21.5,LAC,Standard,2026-03-04 16:34
Ace Bailey,UTA,Pts+Rebs,21.5,PHI,Standard,2026-03-04 16:34
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,MIL,Standard,2026-03-04 16:34
Jalen Johnson,ATL,Points,21.5,MIL,Standard,2026-03-04 16:34
Kevin Porter,MIL,Pts+Asts,21.5,ATL,Standard,2026-03-04 16:34
Derrick Jones,LAC,Fantasy Score,21.5,IND,Standard,2026-03-04 16:34
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,OKC,Standard,2026-03-04 16:34
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,21.5,NYK,Standard,2026-03-04 16:34
Miles Bridges,CHA,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-04 16:34
Jaylen Brown,BOS,FG,21.5,CHA,Standard,2026-03-04 16:34
LaMelo Ball,CHA,Pts+Rebs,21.5,BOS,Standard,2026-03-04 16:34
Jerami Grant,POR,Pts+Asts,21.5,MEM,Standard,2026-03-04 16:34
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,MEM,Standard,2026-03-04 16:34
Toumani Camara,POR,Pts+Rebs+Asts,21.5,MEM,Standard,2026-03-04 16:34
Bobby Portis,MIL,Fantasy Score,21.0,ATL,Standard,2026-03-04 16:34
Ryan Rollins,MIL,Pts+Rebs+Asts,21.0,ATL,Standard,2026-03-04 16:34
Aaron Nesmith,IND,Fantasy Score,21.0,LAC,Standard,2026-03-04 16:34
Jaylen Wells,MEM,Fantasy Score,21.0,POR,Standard,2026-03-04 16:34
Payton Pritchard,BOS,Pts+Rebs,20.5,CHA,Standard,2026-03-04 16:34
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-04 16:34
Shai Gilgeous-Alexander,OKC,FG,20.5,NYK,Standard,2026-03-04 16:34
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,MIL,Standard,2026-03-04 16:34
Coby White,CHA,Fantasy Score,20.5,BOS,Standard,2026-03-04 16:34
Nikola Vučević,BOS,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-04 16:34
Derrick White,BOS,Pts+Rebs,20.5,CHA,Standard,2026-03-04 16:34
Kon Knueppel,CHA,Pts+Asts,20.5,BOS,Standard,2026-03-04 16:34
Brice Sensabaugh,UTA,Pts+Rebs+Asts,20.5,PHI,Standard,2026-03-04 16:34
Isaiah Collier,UTA,Pts+Asts,20.5,PHI,Standard,2026-03-04 16:34
Andre Drummond,PHI,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-04 16:34
Quentin Grimes,PHI,Pts+Rebs,20.5,UTA,Standard,2026-03-04 16:34
Quentin Grimes,PHI,Pts+Asts,20.5,UTA,Standard,2026-03-04 16:34
Keyonte George,UTA,Points,20.5,PHI,Standard,2026-03-04 16:34
CJ McCollum,ATL,Pts+Rebs,20.5,MIL,Standard,2026-03-04 16:34
CJ McCollum,ATL,Pts+Asts,20.5,MIL,Standard,2026-03-04 16:34
Ty Jerome,MEM,Pts+Asts,20.5,POR,Standard,2026-03-04 16:34
GG Jackson,MEM,Pts+Rebs+Asts,20.5,POR,Standard,2026-03-04 16:34
Ty Jerome,MEM,Pts+Rebs,20.0,POR,Standard,2026-03-04 16:34
Andre Drummond,PHI,Pts+Rebs,19.5,UTA,Standard,2026-03-04 16:34
Santi Aldama,MEM,Pts+Rebs+Asts,19.5,POR,Standard,2026-03-04 16:34
Kelly Oubre,PHI,Pts+Asts,19.5,UTA,Standard,2026-03-04 16:34
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,POR,Standard,2026-03-04 16:34
Jerami Grant,POR,Points,19.5,MEM,Standard,2026-03-04 16:34
Jonathan Kuminga,ATL,Pts+Rebs,19.5,MIL,Standard,2026-03-04 16:34
Karl-Anthony Towns,NYK,Pts+Asts,19.5,OKC,Standard,2026-03-04 16:34
Kevin Porter,MIL,Pts+Rebs,19.5,ATL,Standard,2026-03-04 16:34
Bennedict Mathurin,LAC,Points,19.5,IND,Standard,2026-03-04 16:34
Brandon Miller,CHA,Points,19.5,BOS,Standard,2026-03-04 16:34
OG Anunoby,NYK,Pts+Rebs,19.5,OKC,Standard,2026-03-04 16:34
GG Jackson,MEM,Pts+Rebs,19.5,POR,Standard,2026-03-04 16:34
Deni Avdija,POR,Points,19.5,MEM,Standard,2026-03-04 16:34
Brice Sensabaugh,UTA,Pts+Rebs,19.0,PHI,Standard,2026-03-04 16:34
Andrew Nembhard,IND,Pts+Rebs,18.5,LAC,Standard,2026-03-04 16:34
Darius Garland,LAC,Pts+Asts,18.5,IND,Standard,2026-03-04 16:34
Sam Hauser,BOS,Fantasy Score,18.5,CHA,Standard,2026-03-04 16:34
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-04 16:34
Miles Bridges,CHA,Pts+Rebs,18.5,BOS,Standard,2026-03-04 16:34
Toumani Camara,POR,Pts+Rebs,18.5,MEM,Standard,2026-03-04 16:34
Scoot Henderson,POR,Pts+Asts,18.5,MEM,Standard,2026-03-04 16:34
Josh Hart,NYK,Pts+Rebs,18.5,OKC,Standard,2026-03-04 16:34
Chet Holmgren,OKC,Pts+Asts,18.5,NYK,Standard,2026-03-04 16:34
Ousmane Dieng,MIL,Fantasy Score,18.5,ATL,Standard,2026-03-04 16:34
Isaiah Joe,OKC,Fantasy Score,18.5,NYK,Standard,2026-03-04 16:34
Jock Landale,ATL,Fantasy Score,18.0,MIL,Standard,2026-03-04 16:34
Neemias Queta,BOS,Pts+Rebs,17.5,CHA,Standard,2026-03-04 16:34
Jaylen Wells,MEM,Pts+Rebs+Asts,17.5,POR,Standard,2026-03-04 16:34
Jrue Holiday,POR,Points,17.5,MEM,Standard,2026-03-04 16:34
Santi Aldama,MEM,Pts+Rebs,17.5,POR,Standard,2026-03-04 16:34
Mikal Bridges,NYK,Pts+Rebs,17.5,OKC,Standard,2026-03-04 16:34
Shai Gilgeous-Alexander,OKC,Two Pointers,17.5,NYK,Standard,2026-03-04 16:34
Karl-Anthony Towns,NYK,Points,17.5,OKC,Standard,2026-03-04 16:34
Moussa Diabaté,CHA,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-04 16:34
Coby White,CHA,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-04 16:34
LaMelo Ball,CHA,Points,17.5,BOS,Standard,2026-03-04 16:34
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,NYK,Standard,2026-03-04 16:34
Nickeil Alexander-Walker,ATL,Points,17.5,MIL,Standard,2026-03-04 16:34
Onyeka Okongwu,ATL,Pts+Asts,17.5,MIL,Standard,2026-03-04 16:34
T.J. McConnell,IND,Fantasy Score,17.5,LAC,Standard,2026-03-04 16:34
Aaron Nesmith,IND,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-04 16:34
Kon Knueppel,CHA,Points,17.5,BOS,Standard,2026-03-04 16:34
Nikola Vučević,BOS,Pts+Rebs,17.5,CHA,Standard,2026-03-04 16:34
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-04 16:34
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-04 16:34
Ace Bailey,UTA,Pts+Asts,17.5,PHI,Standard,2026-03-04 16:34
Brice Sensabaugh,UTA,Pts+Asts,17.5,PHI,Standard,2026-03-04 16:34
Baylor Scheierman,BOS,Fantasy Score,17.5,CHA,Standard,2026-03-04 16:34
Kelly Oubre,PHI,Points,17.5,UTA,Standard,2026-03-04 16:34
Bobby Portis,MIL,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-04 16:34
Alex Caruso,OKC,Fantasy Score,17.0,NYK,Standard,2026-03-04 16:34
Luguentz Dort,OKC,Fantasy Score,17.0,NYK,Standard,2026-03-04 16:34
Jalen Johnson,ATL,Rebs+Asts,17.0,MIL,Standard,2026-03-04 16:34
Andrew Nembhard,IND,Points,16.5,LAC,Standard,2026-03-04 16:34
Jay Huff,IND,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-04 16:34
Donovan Clingan,POR,Pts+Asts,16.5,MEM,Standard,2026-03-04 16:34
Donovan Clingan,POR,Rebs+Asts,16.5,MEM,Standard,2026-03-04 16:34
OG Anunoby,NYK,Pts+Asts,16.5,OKC,Standard,2026-03-04 16:34
Chet Holmgren,OKC,Points,16.5,NYK,Standard,2026-03-04 16:34
Josh Hart,NYK,Pts+Asts,16.5,OKC,Standard,2026-03-04 16:34
Mikal Bridges,NYK,Pts+Asts,16.5,OKC,Standard,2026-03-04 16:34
Cedric Coward,MEM,Pts+Rebs,16.5,POR,Standard,2026-03-04 16:34
Scoot Henderson,POR,Pts+Rebs,16.5,MEM,Standard,2026-03-04 16:34
Ryan Rollins,MIL,Pts+Rebs,16.5,ATL,Standard,2026-03-04 16:34
Myles Turner,MIL,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-04 16:34
Jonathan Kuminga,ATL,Pts+Asts,16.5,MIL,Standard,2026-03-04 16:34
Dyson Daniels,ATL,Pts+Rebs,16.5,MIL,Standard,2026-03-04 16:34
CJ McCollum,ATL,Points,16.5,MIL,Standard,2026-03-04 16:34
Darius Garland,LAC,Pts+Rebs,16.5,IND,Standard,2026-03-04 16:34
Quentin Grimes,PHI,Points,16.5,UTA,Standard,2026-03-04 16:34
Ace Bailey,UTA,Points,16.5,PHI,Standard,2026-03-04 16:34
Kyle Filipowski,UTA,Pts+Asts,16.5,PHI,Standard,2026-03-04 16:34
Dominick Barlow,PHI,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-04 16:34
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,IND,Standard,2026-03-04 16:34
Payton Pritchard,BOS,Points,16.5,CHA,Standard,2026-03-04 16:34
Miles Bridges,CHA,Pts+Asts,16.5,BOS,Standard,2026-03-04 16:34
Derrick White,BOS,Points,16.5,CHA,Standard,2026-03-04 16:34
Ty Jerome,MEM,Points,16.5,POR,Standard,2026-03-04 16:34
Ryan Rollins,MIL,Pts+Asts,16.5,ATL,Standard,2026-03-04 16:34
AJ Green,MIL,Fantasy Score,16.0,ATL,Standard,2026-03-04 16:34
Dyson Daniels,ATL,Pts+Asts,16.0,MIL,Standard,2026-03-04 16:34
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,NYK,Standard,2026-03-04 16:34
Jose Alvarado,NYK,Fantasy Score,15.5,OKC,Standard,2026-03-04 16:34
Coby White,CHA,Pts+Asts,15.5,BOS,Standard,2026-03-04 16:34
Derrick Jones,LAC,Pts+Rebs,15.5,IND,Standard,2026-03-04 16:34
Dominick Barlow,PHI,Pts+Rebs,15.5,UTA,Standard,2026-03-04 16:34
Isaiah Collier,UTA,Pts+Rebs,15.5,PHI,Standard,2026-03-04 16:34
Brice Sensabaugh,UTA,Points,15.5,PHI,Standard,2026-03-04 16:34
Jaylen Brown,BOS,Two Pointers,15.5,CHA,Standard,2026-03-04 16:34
Aaron Nesmith,IND,Pts+Rebs,15.5,LAC,Standard,2026-03-04 16:34
Jaylen Wells,MEM,Pts+Rebs,15.5,POR,Standard,2026-03-04 16:34
Bobby Portis,MIL,Pts+Rebs,15.5,ATL,Standard,2026-03-04 16:34
Toumani Camara,POR,Pts+Asts,15.5,MEM,Standard,2026-03-04 16:34
Zaccharie Risacher,ATL,Fantasy Score,15.0,MIL,Standard,2026-03-04 16:34
Myles Turner,MIL,Pts+Rebs,15.0,ATL,Standard,2026-03-04 16:34
Landry Shamet,NYK,Fantasy Score,15.0,OKC,Standard,2026-03-04 16:34
Karl-Anthony Towns,NYK,Rebs+Asts,15.0,OKC,Standard,2026-03-04 16:34
Giannis Antetokounmpo,MIL,Rebs+Asts,14.5,ATL,Standard,2026-03-04 16:34
Kevin Porter,MIL,Points,14.5,ATL,Standard,2026-03-04 16:34
Giannis Antetokounmpo,MIL,Two Pointers,14.5,ATL,Standard,2026-03-04 16:34
Jaylen Wells,MEM,Pts+Asts,14.5,POR,Standard,2026-03-04 16:34
Onyeka Okongwu,ATL,Points,14.5,MIL,Standard,2026-03-04 16:34
Ousmane Dieng,MIL,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-04 16:34
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,CHA,Standard,2026-03-04 16:34
Darius Garland,LAC,Points,14.5,IND,Standard,2026-03-04 16:34
OG Anunoby,NYK,Points,14.5,OKC,Standard,2026-03-04 16:34
Isaiah Joe,OKC,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-04 16:34
Jrue Holiday,POR,FG,14.5,MEM,Standard,2026-03-04 16:34
Robert Williams,POR,Pts+Rebs+Asts,14.5,MEM,Standard,2026-03-04 16:34
Kobe Sanders,LAC,Fantasy Score,14.5,IND,Standard,2026-03-04 16:34
GG Jackson,MEM,Pts+Asts,14.5,POR,Standard,2026-03-04 16:34
Keyonte George,UTA,FG,14.5,PHI,Standard,2026-03-04 16:34
Jay Huff,IND,Pts+Rebs,14.5,LAC,Standard,2026-03-04 16:34
Coby White,CHA,Pts+Rebs,14.5,BOS,Standard,2026-03-04 16:34
Brook Lopez,LAC,Pts+Rebs,14.5,IND,Standard,2026-03-04 16:34
Santi Aldama,MEM,Pts+Asts,14.5,POR,Standard,2026-03-04 16:34
Ace Bailey,UTA,FG,14.5,PHI,Standard,2026-03-04 16:34
Jock Landale,ATL,Pts+Rebs+Asts,14.0,MIL,Standard,2026-03-04 16:34
AJ Green,MIL,Pts+Rebs+Asts,13.5,ATL,Standard,2026-03-04 16:34
Kyle Filipowski,UTA,Points,13.5,PHI,Standard,2026-03-04 16:34
Jonathan Kuminga,ATL,Points,13.5,MIL,Standard,2026-03-04 16:34
Nikola Vučević,BOS,Pts+Asts,13.5,CHA,Standard,2026-03-04 16:34
Payton Pritchard,BOS,FG,13.5,CHA,Standard,2026-03-04 16:34
Isaiah Collier,UTA,Points,13.5,PHI,Standard,2026-03-04 16:34
Ryan Kalkbrenner,CHA,Fantasy Score,13.5,BOS,Standard,2026-03-04 16:34
Sam Hauser,BOS,Pts+Rebs,13.5,CHA,Standard,2026-03-04 16:34
Miles Bridges,CHA,Points,13.5,BOS,Standard,2026-03-04 16:34
Jared McCain,OKC,Pts+Rebs+Asts,13.5,NYK,Standard,2026-03-04 16:34
Scoot Henderson,POR,Points,13.5,MEM,Standard,2026-03-04 16:34
Toumani Camara,POR,Points,13.5,MEM,Standard,2026-03-04 16:34
Donovan Clingan,POR,Points,13.5,MEM,Standard,2026-03-04 16:34
Cedric Coward,MEM,Pts+Asts,13.5,POR,Standard,2026-03-04 16:34
Donovan Clingan,POR,Rebounds,13.5,MEM,Standard,2026-03-04 16:34
Mikal Bridges,NYK,Points,13.5,OKC,Standard,2026-03-04 16:34
Luguentz Dort,OKC,Pts+Rebs+Asts,13.5,NYK,Standard,2026-03-04 16:34
Andrew Nembhard,IND,FG,13.5,LAC,Standard,2026-03-04 16:34
Derrick Jones,LAC,Pts+Asts,13.5,IND,Standard,2026-03-04 16:34
Aaron Nesmith,IND,Pts+Asts,13.5,LAC,Standard,2026-03-04 16:34
T.J. McConnell,IND,Pts+Rebs+Asts,13.5,LAC,Standard,2026-03-04 16:34
