Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Julius Randle,MIN,Fantasy Score,37.5,DEN,Standard,2026-04-30 15:21
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-30 15:21
Joel Embiid,PHI,Pts+Rebs,36.5,BOS,Standard,2026-04-30 15:21
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,TOR,Standard,2026-04-30 15:21
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,LAL,Standard,2026-04-30 15:21
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,BOS,Standard,2026-04-30 15:21
Jayson Tatum,BOS,Pts+Rebs,35.5,PHI,Standard,2026-04-30 15:21
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-30 15:21
Cade Cunningham,DET,Pts+Rebs,35.5,ORL,Standard,2026-04-30 15:21
Jalen Johnson,ATL,Pts+Rebs+Asts,35.5,NYK,Standard,2026-04-30 15:21
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-30 15:21
Julius Randle,MIN,Pts+Rebs+Asts,34.5,DEN,Standard,2026-04-30 15:21
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-30 15:21
Ayo Dosunmu,MIN,Fantasy Score,32.5,DEN,Standard,2026-04-30 15:21
Joel Embiid,PHI,Pts+Asts,32.5,BOS,Standard,2026-04-30 15:21
RJ Barrett,TOR,Pts+Rebs+Asts,32.5,CLE,Standard,2026-04-30 15:21
Tyrese Maxey,PHI,Pts+Asts,32.5,BOS,Standard,2026-04-30 15:21
James Harden,CLE,Pts+Rebs+Asts,32.5,TOR,Standard,2026-04-30 15:21
Jaylen Brown,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-30 15:21
OG Anunoby,NYK,Fantasy Score,32.5,ATL,Standard,2026-04-30 15:21
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,HOU,Standard,2026-04-30 15:21
Jayson Tatum,BOS,Pts+Asts,32.0,PHI,Standard,2026-04-30 15:21
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-04-30 15:21
Paolo Banchero,ORL,Pts+Rebs,31.5,DET,Standard,2026-04-30 15:21
Paul George,PHI,Fantasy Score,31.5,BOS,Standard,2026-04-30 15:21
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-30 15:21
Donovan Mitchell,CLE,Pts+Rebs,31.5,TOR,Standard,2026-04-30 15:21
Jamal Murray,DEN,Pts+Rebs,31.5,MIN,Standard,2026-04-30 15:21
Donovan Mitchell,CLE,Pts+Asts,31.5,TOR,Standard,2026-04-30 15:21
CJ McCollum,ATL,Fantasy Score,30.5,NYK,Standard,2026-04-30 15:21
Jaden McDaniels,MIN,Fantasy Score,30.5,DEN,Standard,2026-04-30 15:21
Nikola Jokić,DEN,Points,30.5,MIN,Standard,2026-04-30 15:21
Rudy Gobert,MIN,Fantasy Score,30.5,DEN,Standard,2026-04-30 15:21
Jaylen Brown,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-30 15:21
Dyson Daniels,ATL,Fantasy Score,30.5,NYK,Standard,2026-04-30 15:21
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-30 15:21
LeBron James,LAL,Pts+Asts,30.5,HOU,Standard,2026-04-30 15:21
Alperen Sengun,HOU,Pts+Rebs,30.5,LAL,Standard,2026-04-30 15:21
Josh Hart,NYK,Fantasy Score,30.0,ATL,Standard,2026-04-30 15:21
Tyrese Maxey,PHI,Pts+Rebs,29.5,BOS,Standard,2026-04-30 15:21
Jalen Johnson,ATL,Pts+Rebs,29.5,NYK,Standard,2026-04-30 15:21
Cade Cunningham,DET,Points,29.5,ORL,Standard,2026-04-30 15:21
Paolo Banchero,ORL,Pts+Asts,29.5,DET,Standard,2026-04-30 15:21
Onyeka Okongwu,ATL,Fantasy Score,29.5,NYK,Standard,2026-04-30 15:21
LeBron James,LAL,Pts+Rebs,29.5,HOU,Standard,2026-04-30 15:21
Julius Randle,MIN,Pts+Rebs,29.5,DEN,Standard,2026-04-30 15:21
Nickeil Alexander-Walker,ATL,Fantasy Score,29.0,NYK,Standard,2026-04-30 15:21
Brandon Ingram,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-30 15:21
Scottie Barnes,TOR,Pts+Asts,28.5,CLE,Standard,2026-04-30 15:21
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,TOR,Standard,2026-04-30 15:21
Austin Reaves,LAL,Pts+Asts,28.5,HOU,Standard,2026-04-30 15:21
Scottie Barnes,TOR,Pts+Rebs,28.5,CLE,Standard,2026-04-30 15:21
Ayo Dosunmu,MIN,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-30 15:21
RJ Barrett,TOR,Pts+Rebs,28.5,CLE,Standard,2026-04-30 15:21
James Harden,CLE,Pts+Asts,27.5,TOR,Standard,2026-04-30 15:21
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-30 15:21
Alperen Sengun,HOU,Pts+Asts,27.5,LAL,Standard,2026-04-30 15:21
Derrick White,BOS,Fantasy Score,27.5,PHI,Standard,2026-04-30 15:21
Joel Embiid,PHI,Points,27.5,BOS,Standard,2026-04-30 15:21
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-04-30 15:21
VJ Edgecombe,PHI,Fantasy Score,27.5,BOS,Standard,2026-04-30 15:21
Julius Randle,MIN,Pts+Asts,27.0,DEN,Standard,2026-04-30 15:21
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-30 15:21
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-30 15:21
Austin Reaves,LAL,Pts+Rebs,26.5,HOU,Standard,2026-04-30 15:21
Jabari Smith,HOU,Pts+Rebs+Asts,26.5,LAL,Standard,2026-04-30 15:21
RJ Barrett,TOR,Pts+Asts,26.5,CLE,Standard,2026-04-30 15:21
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-30 15:21
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-30 15:21
Jabari Smith,HOU,Pts+Rebs,25.5,LAL,Standard,2026-04-30 15:21
James Harden,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-30 15:21
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-30 15:21
Jayson Tatum,BOS,Points,25.5,PHI,Standard,2026-04-30 15:21
Tyrese Maxey,PHI,Points,25.5,BOS,Standard,2026-04-30 15:21
Payton Pritchard,BOS,Fantasy Score,25.5,PHI,Standard,2026-04-30 15:21
Tobias Harris,DET,Pts+Rebs+Asts,25.5,ORL,Standard,2026-04-30 15:21
Jalen Johnson,ATL,Pts+Asts,25.5,NYK,Standard,2026-04-30 15:21
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-30 15:21
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-30 15:21
Naz Reid,MIN,Fantasy Score,25.0,DEN,Standard,2026-04-30 15:21
Jaden McDaniels,MIN,Pts+Rebs+Asts,25.0,DEN,Standard,2026-04-30 15:21
Josh Hart,NYK,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-30 15:21
Jalen Duren,DET,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-30 15:21
Paul George,PHI,Pts+Rebs+Asts,24.5,BOS,Standard,2026-04-30 15:21
Amen Thompson,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-30 15:21
Brandon Ingram,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-30 15:21
Nikola Jokić,DEN,Rebs+Asts,24.0,MIN,Standard,2026-04-30 15:21
OG Anunoby,NYK,Pts+Rebs,24.0,ATL,Standard,2026-04-30 15:21
Ayo Dosunmu,MIN,Pts+Asts,24.0,DEN,Standard,2026-04-30 15:21
Christian Braun,DEN,Fantasy Score,24.0,MIN,Standard,2026-04-30 15:21
Ayo Dosunmu,MIN,Pts+Rebs,24.0,DEN,Standard,2026-04-30 15:21
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-30 15:21
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-30 15:21
Tobias Harris,DET,Pts+Rebs,23.5,ORL,Standard,2026-04-30 15:21
Paolo Banchero,ORL,Points,23.5,DET,Standard,2026-04-30 15:21
Aaron Gordon,DEN,Fantasy Score,23.5,MIN,Standard,2026-04-30 15:21
Reed Sheppard,HOU,Pts+Rebs+Asts,23.5,LAL,Standard,2026-04-30 15:21
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-30 15:21
Brandon Ingram,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-30 15:21
CJ McCollum,ATL,Pts+Asts,22.5,NYK,Standard,2026-04-30 15:21
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-30 15:21
LeBron James,LAL,Points,22.5,HOU,Standard,2026-04-30 15:21
Tari Eason,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-30 15:21
Austin Reaves,LAL,Points,22.5,HOU,Standard,2026-04-30 15:21
Jalen Duren,DET,Pts+Rebs,22.5,ORL,Standard,2026-04-30 15:21
Desmond Bane,ORL,Pts+Asts,22.5,DET,Standard,2026-04-30 15:21
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-30 15:21
Franz Wagner,ORL,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-30 15:21
Jaden McDaniels,MIN,Pts+Rebs,22.0,DEN,Standard,2026-04-30 15:21
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,DET,Standard,2026-04-30 15:21
Rudy Gobert,MIN,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-30 15:21
RJ Barrett,TOR,Points,21.5,CLE,Standard,2026-04-30 15:21
Jonathan Kuminga,ATL,Fantasy Score,21.5,NYK,Standard,2026-04-30 15:21
Onyeka Okongwu,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-30 15:21
CJ McCollum,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-30 15:21
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-30 15:21
Neemias Queta,BOS,Fantasy Score,21.5,PHI,Standard,2026-04-30 15:21
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-30 15:21
Julius Randle,MIN,Points,21.5,DEN,Standard,2026-04-30 15:21
Naz Reid,MIN,Pts+Rebs+Asts,21.0,DEN,Standard,2026-04-30 15:21
Tyrese Maxey,PHI,FG,20.5,BOS,Standard,2026-04-30 15:21
Jaylen Brown,BOS,FG,20.5,PHI,Standard,2026-04-30 15:21
Bones Hyland,MIN,Fantasy Score,20.5,DEN,Standard,2026-04-30 15:21
Paul George,PHI,Pts+Rebs,20.5,BOS,Standard,2026-04-30 15:21
Reed Sheppard,HOU,Pts+Asts,20.5,LAL,Standard,2026-04-30 15:21
Deandre Ayton,LAL,Pts+Rebs,20.5,HOU,Standard,2026-04-30 15:21
James Harden,CLE,Points,20.5,TOR,Standard,2026-04-30 15:21
Cameron Johnson,DEN,Fantasy Score,20.5,MIN,Standard,2026-04-30 15:21
Nikola Jokić,DEN,FG,20.5,MIN,Standard,2026-04-30 15:21
Franz Wagner,ORL,Pts+Rebs,20.5,DET,Standard,2026-04-30 15:21
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-30 15:21
Jaden McDaniels,MIN,Pts+Asts,20.5,DEN,Standard,2026-04-30 15:21
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-30 15:21
Scottie Barnes,TOR,Points,20.5,CLE,Standard,2026-04-30 15:21
Tari Eason,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-30 15:21
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-30 15:21
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-30 15:21
Alperen Sengun,HOU,Points,20.5,LAL,Standard,2026-04-30 15:21
Jamal Murray,DEN,FG,20.0,MIN,Standard,2026-04-30 15:21
Rudy Gobert,MIN,Pts+Rebs,20.0,DEN,Standard,2026-04-30 15:21
Josh Hart,NYK,Pts+Rebs,19.5,ATL,Standard,2026-04-30 15:21
Jabari Smith,HOU,Pts+Asts,19.5,LAL,Standard,2026-04-30 15:21
Onyeka Okongwu,ATL,Pts+Rebs,19.5,NYK,Standard,2026-04-30 15:21
Karl-Anthony Towns,NYK,Points,19.5,ATL,Standard,2026-04-30 15:21
Jalen Johnson,ATL,Points,19.5,NYK,Standard,2026-04-30 15:21
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-30 15:21
Jarrett Allen,CLE,Pts+Rebs,19.5,TOR,Standard,2026-04-30 15:21
Brandon Ingram,TOR,Points,19.5,CLE,Standard,2026-04-30 15:21
Derrick White,BOS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-30 15:21
Kelly Oubre,PHI,Fantasy Score,19.5,BOS,Standard,2026-04-30 15:21
Desmond Bane,ORL,Points,19.5,DET,Standard,2026-04-30 15:21
Anthony Black,ORL,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-30 15:21
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-30 15:21
Ayo Dosunmu,MIN,Points,19.5,DEN,Standard,2026-04-30 15:21
Tobias Harris,DET,Pts+Asts,19.5,ORL,Standard,2026-04-30 15:21
Wendell Carter,ORL,Pts+Rebs,19.5,DET,Standard,2026-04-30 15:21
Nickeil Alexander-Walker,ATL,Pts+Asts,19.5,NYK,Standard,2026-04-30 15:21
Naz Reid,MIN,Pts+Rebs,19.0,DEN,Standard,2026-04-30 15:21
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-30 15:21
Collin Murray-Boyles,TOR,Pts+Rebs,18.5,CLE,Standard,2026-04-30 15:21
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-30 15:21
Reed Sheppard,HOU,Pts+Rebs,18.5,LAL,Standard,2026-04-30 15:21
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-30 15:21
CJ McCollum,ATL,Points,18.5,NYK,Standard,2026-04-30 15:21
Paul George,PHI,Pts+Asts,18.5,BOS,Standard,2026-04-30 15:21
Jayson Tatum,BOS,FG,18.5,PHI,Standard,2026-04-30 15:21
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-30 15:21
Franz Wagner,ORL,Pts+Asts,18.5,DET,Standard,2026-04-30 15:21
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-30 15:21
VJ Edgecombe,PHI,Pts+Rebs,18.0,BOS,Standard,2026-04-30 15:21
Christian Braun,DEN,Pts+Rebs+Asts,18.0,MIN,Standard,2026-04-30 15:21
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-04-30 15:21
Mikal Bridges,NYK,Fantasy Score,17.5,ATL,Standard,2026-04-30 15:21
Jabari Smith,HOU,Points,17.5,LAL,Standard,2026-04-30 15:21
Bones Hyland,MIN,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-30 15:21
Tobias Harris,DET,Points,17.5,ORL,Standard,2026-04-30 15:21
Anthony Black,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-30 15:21
Jaden McDaniels,MIN,Points,17.5,DEN,Standard,2026-04-30 15:21
Aaron Gordon,DEN,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-30 15:21
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-30 15:21
Marcus Smart,LAL,Pts+Rebs+Asts,17.0,HOU,Standard,2026-04-30 15:21
Jayson Tatum,BOS,Rebs+Asts,17.0,PHI,Standard,2026-04-30 15:21
Nickeil Alexander-Walker,ATL,Points,17.0,NYK,Standard,2026-04-30 15:21
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-30 15:21
Jonathan Kuminga,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-30 15:21
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-30 15:21
CJ McCollum,ATL,FG,16.5,NYK,Standard,2026-04-30 15:21
Julius Randle,MIN,FG,16.5,DEN,Standard,2026-04-30 15:21
Naz Reid,MIN,Pts+Asts,16.5,DEN,Standard,2026-04-30 15:21
Aaron Gordon,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-30 15:21
Neemias Queta,BOS,Pts+Rebs+Asts,16.5,PHI,Standard,2026-04-30 15:21
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-30 15:21
Ausar Thompson,DET,Pts+Rebs,16.5,ORL,Standard,2026-04-30 15:21
Anthony Black,ORL,Pts+Asts,16.5,DET,Standard,2026-04-30 15:21
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-30 15:21
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-30 15:21
Karl-Anthony Towns,NYK,Rebs+Asts,16.0,ATL,Standard,2026-04-30 15:21
Tari Eason,HOU,Pts+Asts,15.5,LAL,Standard,2026-04-30 15:21
Dyson Daniels,ATL,Pts+Rebs,15.5,NYK,Standard,2026-04-30 15:21
Max Strus,CLE,Pts+Rebs+Asts,15.5,TOR,Standard,2026-04-30 15:21
Alperen Sengun,HOU,Rebs+Asts,15.5,LAL,Standard,2026-04-30 15:21
Reed Sheppard,HOU,Points,15.5,LAL,Standard,2026-04-30 15:21
Rui Hachimura,LAL,Pts+Rebs,15.5,HOU,Standard,2026-04-30 15:21
Bruce Brown,DEN,Fantasy Score,15.5,MIN,Standard,2026-04-30 15:21
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-30 15:21
Derrick White,BOS,Pts+Rebs,15.5,PHI,Standard,2026-04-30 15:21
Jalen Duren,DET,Pts+Asts,15.5,ORL,Standard,2026-04-30 15:21
Franz Wagner,ORL,Points,15.5,DET,Standard,2026-04-30 15:21
Cade Cunningham,DET,Rebs+Asts,15.5,ORL,Standard,2026-04-30 15:21
Derrick White,BOS,Pts+Asts,15.5,PHI,Standard,2026-04-30 15:21
Paul George,PHI,Points,15.5,BOS,Standard,2026-04-30 15:21
Scottie Barnes,TOR,Rebs+Asts,15.5,CLE,Standard,2026-04-30 15:21
VJ Edgecombe,PHI,Pts+Asts,15.5,BOS,Standard,2026-04-30 15:21
LeBron James,LAL,Rebs+Asts,15.0,HOU,Standard,2026-04-30 15:21
Jalen Johnson,ATL,Rebs+Asts,15.0,NYK,Standard,2026-04-30 15:21
Neemias Queta,BOS,Pts+Rebs,15.0,PHI,Standard,2026-04-30 15:21
Marcus Smart,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-30 15:21
Onyeka Okongwu,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-30 15:21
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,ORL,Standard,2026-04-30 15:21
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,14.5,CLE,Standard,2026-04-30 15:21
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-30 15:21
Cameron Johnson,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-30 15:21
Bones Hyland,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-30 15:21
Jakob Poeltl,TOR,Pts+Rebs+Asts,14.5,CLE,Standard,2026-04-30 15:21
Kelly Oubre,PHI,Pts+Rebs+Asts,14.5,BOS,Standard,2026-04-30 15:21
Aaron Gordon,DEN,Pts+Asts,14.0,MIN,Standard,2026-04-30 15:21
Amen Thompson,HOU,Rebs+Asts,13.5,LAL,Standard,2026-04-30 15:21
Cameron Johnson,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-30 15:21
Kelly Oubre,PHI,Pts+Rebs,13.5,BOS,Standard,2026-04-30 15:21
Jonathan Kuminga,ATL,Pts+Asts,13.5,NYK,Standard,2026-04-30 15:21
Nikola Vučević,BOS,Pts+Rebs+Asts,13.5,PHI,Standard,2026-04-30 15:21
Max Strus,CLE,Pts+Rebs,13.5,TOR,Standard,2026-04-30 15:21
Nikola Jokić,DEN,Rebounds,13.5,MIN,Standard,2026-04-30 15:21
Tari Eason,HOU,Points,13.5,LAL,Standard,2026-04-30 15:21
Payton Pritchard,BOS,Points,13.5,PHI,Standard,2026-04-30 15:21
Jalen Duren,DET,Points,13.5,ORL,Standard,2026-04-30 15:21
Luke Kennard,LAL,Pts+Rebs+Asts,13.5,HOU,Standard,2026-04-30 15:21
Marcus Smart,LAL,Pts+Rebs,13.5,HOU,Standard,2026-04-30 15:21
Anthony Black,ORL,Points,13.5,DET,Standard,2026-04-30 15:21
Paolo Banchero,ORL,Rebs+Asts,13.5,DET,Standard,2026-04-30 15:21
Bones Hyland,MIN,Pts+Rebs,13.5,DEN,Standard,2026-04-30 15:21
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-30 15:21
Tim Hardaway,DEN,Pts+Rebs+Asts,13.5,MIN,Standard,2026-04-30 15:21
Jalen Suggs,ORL,Points,13.5,DET,Standard,2026-04-30 15:21
Wendell Carter,ORL,Pts+Asts,13.5,DET,Standard,2026-04-30 15:21
Cameron Johnson,DEN,Pts+Asts,13.0,MIN,Standard,2026-04-30 15:21
Joel Embiid,PHI,Rebs+Asts,13.0,BOS,Standard,2026-04-30 15:21
Josh Hart,NYK,Rebs+Asts,13.0,ATL,Standard,2026-04-30 15:21
Tim Hardaway,DEN,Pts+Rebs,12.5,MIN,Standard,2026-04-30 15:21
Aaron Gordon,DEN,Points,12.5,MIN,Standard,2026-04-30 15:21
Ausar Thompson,DET,Pts+Asts,12.5,ORL,Standard,2026-04-30 15:21
Ja'Kobe Walter,TOR,Pts+Rebs,12.5,CLE,Standard,2026-04-30 15:21
Jonathan Kuminga,ATL,Points,12.5,NYK,Standard,2026-04-30 15:21
Mikal Bridges,NYK,Pts+Rebs+Asts,12.5,ATL,Standard,2026-04-30 15:21
Jakob Poeltl,TOR,Pts+Rebs,12.5,CLE,Standard,2026-04-30 15:21
Rui Hachimura,LAL,Pts+Asts,12.5,HOU,Standard,2026-04-30 15:21
Duncan Robinson,DET,Pts+Rebs,12.5,ORL,Standard,2026-04-30 15:21
Naz Reid,MIN,Points,12.5,DEN,Standard,2026-04-30 15:21
Onyeka Okongwu,ATL,Points,12.5,NYK,Standard,2026-04-30 15:21
Karl-Anthony Towns,NYK,Rebounds,12.0,ATL,Standard,2026-04-30 15:21
VJ Edgecombe,PHI,Points,12.0,BOS,Standard,2026-04-30 15:21
Jamal Murray,DEN,Two Pointers,12.0,MIN,Standard,2026-04-30 15:21
Rudy Gobert,MIN,Rebs+Asts,12.0,DEN,Standard,2026-04-30 15:21
Julius Randle,MIN,Rebs+Asts,12.0,DEN,Standard,2026-04-30 15:21
Nikola Vučević,BOS,Pts+Rebs,12.0,PHI,Standard,2026-04-30 15:21
Miles McBride,NYK,Pts+Rebs+Asts,12.0,ATL,Standard,2026-04-30 15:21
Deandre Ayton,LAL,Points,11.5,HOU,Standard,2026-04-30 15:21
Quentin Grimes,PHI,Pts+Rebs+Asts,11.5,BOS,Standard,2026-04-30 15:21
Mitchell Robinson,NYK,Pts+Rebs+Asts,11.5,ATL,Standard,2026-04-30 15:21
Dyson Daniels,ATL,Rebs+Asts,11.5,NYK,Standard,2026-04-30 15:21
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,11.5,CLE,Standard,2026-04-30 15:21
James Harden,CLE,Rebs+Asts,11.5,TOR,Standard,2026-04-30 15:21
Derrick White,BOS,Points,11.5,PHI,Standard,2026-04-30 15:21
Rui Hachimura,LAL,Points,11.5,HOU,Standard,2026-04-30 15:21
Bruce Brown,DEN,Pts+Rebs+Asts,11.5,MIN,Standard,2026-04-30 15:21
Jamal Murray,DEN,Rebs+Asts,11.5,MIN,Standard,2026-04-30 15:21
Duncan Robinson,DET,Pts+Asts,11.5,ORL,Standard,2026-04-30 15:21
Bones Hyland,MIN,Points,11.5,DEN,Standard,2026-04-30 15:21
Collin Murray-Boyles,TOR,Points,11.5,CLE,Standard,2026-04-30 15:21
Sam Hauser,BOS,Pts+Rebs+Asts,11.5,PHI,Standard,2026-04-30 15:21
Max Strus,CLE,Pts+Asts,11.5,TOR,Standard,2026-04-30 15:21
Payton Pritchard,BOS,FG,11.5,PHI,Standard,2026-04-30 15:21
Josh Hart,NYK,Points,11.0,ATL,Standard,2026-04-30 15:21
Cameron Johnson,DEN,Points,11.0,MIN,Standard,2026-04-30 15:21
Rudy Gobert,MIN,Pts+Asts,11.0,DEN,Standard,2026-04-30 15:21
Tyrese Maxey,PHI,Rebs+Asts,11.0,BOS,Standard,2026-04-30 15:21
Jalen Duren,DET,Rebs+Asts,11.0,ORL,Standard,2026-04-30 15:21
Bones Hyland,MIN,FG,10.5,DEN,Standard,2026-04-30 15:21
VJ Edgecombe,PHI,FG,10.5,BOS,Standard,2026-04-30 15:21
Marcus Smart,LAL,Points,10.5,HOU,Standard,2026-04-30 15:21
Luke Kennard,LAL,Pts+Rebs,10.5,HOU,Standard,2026-04-30 15:21
Christian Braun,DEN,Points,10.5,MIN,Standard,2026-04-30 15:21
Rudy Gobert,MIN,Rebounds,10.5,DEN,Standard,2026-04-30 15:21
Jarrett Allen,CLE,Points,10.5,TOR,Standard,2026-04-30 15:21
Jordan Clarkson,NYK,Pts+Rebs+Asts,10.5,ATL,Standard,2026-04-30 15:21
Mikal Bridges,NYK,Pts+Rebs,10.5,ATL,Standard,2026-04-30 15:21
