Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,SAS,Standard,2026-02-10 06:51
Jalen Williams,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-10 06:51
Pascal Siakam,IND,Pts+Rebs,28.5,NYK,Standard,2026-02-10 06:51
Kevin Durant,HOU,Pts+Asts,28.5,LAC,Standard,2026-02-10 06:51
Kevin Durant,HOU,Pts+Rebs,28.5,LAC,Standard,2026-02-10 06:51
Devin Booker,PHX,Pts+Rebs,27.5,DAL,Standard,2026-02-10 06:51
Josh Hart,NYK,Pts+Rebs+Asts,27.5,IND,Standard,2026-02-10 06:51
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-10 06:51
Cooper Flagg,DAL,Pts+Asts,27.5,PHX,Standard,2026-02-10 06:51
Alperen Sengun,HOU,Pts+Rebs,27.5,LAC,Standard,2026-02-10 06:51
Amen Thompson,HOU,Pts+Rebs+Asts,27.5,LAC,Standard,2026-02-10 06:51
Pascal Siakam,IND,Pts+Asts,26.5,NYK,Standard,2026-02-10 06:51
Jalen Brunson,NYK,Points,26.5,IND,Standard,2026-02-10 06:51
Dillon Brooks,PHX,Pts+Rebs+Asts,26.5,DAL,Standard,2026-02-10 06:51
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-02-10 06:51
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,LAL,Standard,2026-02-10 06:51
Victor Wembanyama,SAS,Pts+Asts,25.5,LAL,Standard,2026-02-10 06:51
Alperen Sengun,HOU,Pts+Asts,25.5,LAC,Standard,2026-02-10 06:51
Stephon Castle,SAS,Pts+Asts,24.5,LAL,Standard,2026-02-10 06:51
Jalen Williams,OKC,Pts+Asts,24.5,PHX,Standard,2026-02-10 06:51
Andrew Nembhard,IND,Pts+Asts,24.5,NYK,Standard,2026-02-10 06:51
Austin Reaves,LAL,Pts+Asts,24.5,SAS,Standard,2026-02-10 06:51
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-10 06:51
Karl-Anthony Towns,NYK,Pts+Asts,23.5,IND,Standard,2026-02-10 06:51
Kevin Durant,HOU,Points,23.5,LAC,Standard,2026-02-10 06:51
Devin Booker,PHX,Points,23.5,DAL,Standard,2026-02-10 06:51
De'Aaron Fox,SAS,Pts+Asts,23.5,LAL,Standard,2026-02-10 06:51
Jalen Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-02-10 06:51
Dillon Brooks,PHX,Pts+Rebs,23.5,DAL,Standard,2026-02-10 06:51
Naji Marshall,DAL,Pts+Rebs+Asts,23.5,PHX,Standard,2026-02-10 06:51
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,IND,Standard,2026-02-10 06:51
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,22.5,PHX,Standard,2026-02-10 06:51
Stephon Castle,SAS,Pts+Rebs,22.5,LAL,Standard,2026-02-10 06:51
Victor Wembanyama,SAS,Points,22.5,LAL,Standard,2026-02-10 06:51
Dillon Brooks,PHX,Pts+Asts,22.5,DAL,Standard,2026-02-10 06:51
Amen Thompson,HOU,Pts+Rebs,22.5,LAC,Standard,2026-02-10 06:51
Pascal Siakam,IND,Points,22.5,NYK,Standard,2026-02-10 06:51
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-10 06:51
Josh Hart,NYK,Pts+Rebs,21.5,IND,Standard,2026-02-10 06:51
Mark Williams,PHX,Pts+Rebs+Asts,21.5,DAL,Standard,2026-02-10 06:51
Jabari Smith,HOU,Pts+Rebs,21.5,LAC,Standard,2026-02-10 06:51
Cooper Flagg,DAL,Points,21.5,PHX,Standard,2026-02-10 06:51
Tari Eason,HOU,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-10 06:51
Amen Thompson,HOU,Pts+Asts,21.5,LAC,Standard,2026-02-10 06:51
OG Anunoby,NYK,Pts+Rebs,21.5,IND,Standard,2026-02-10 06:51
De'Aaron Fox,SAS,Pts+Rebs,20.5,LAL,Standard,2026-02-10 06:51
Naji Marshall,DAL,Pts+Rebs,20.5,PHX,Standard,2026-02-10 06:51
Collin Gillespie,PHX,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-10 06:51
Karl-Anthony Towns,NYK,Points,20.5,IND,Standard,2026-02-10 06:51
Andrew Nembhard,IND,Pts+Rebs,20.5,NYK,Standard,2026-02-10 06:51
Aaron Nesmith,IND,Pts+Rebs+Asts,20.5,NYK,Standard,2026-02-10 06:51
Chet Holmgren,OKC,Pts+Asts,20.5,PHX,Standard,2026-02-10 06:51
Mark Williams,PHX,Pts+Rebs,20.5,DAL,Standard,2026-02-10 06:51
Dillon Brooks,PHX,Points,20.5,DAL,Standard,2026-02-10 06:51
Tari Eason,HOU,Pts+Rebs,19.5,LAC,Standard,2026-02-10 06:51
Austin Reaves,LAL,Points,19.5,SAS,Standard,2026-02-10 06:51
Deandre Ayton,LAL,Pts+Rebs,19.5,SAS,Standard,2026-02-10 06:51
Mikal Bridges,NYK,Pts+Rebs,19.5,IND,Standard,2026-02-10 06:51
Max Christie,DAL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-10 06:51
Alperen Sengun,HOU,Points,18.5,LAC,Standard,2026-02-10 06:51
OG Anunoby,NYK,Pts+Asts,18.5,IND,Standard,2026-02-10 06:51
Mikal Bridges,NYK,Pts+Asts,18.5,IND,Standard,2026-02-10 06:51
Naji Marshall,DAL,Pts+Asts,18.5,PHX,Standard,2026-02-10 06:51
John Collins,LAC,Pts+Rebs+Asts,18.5,HOU,Standard,2026-02-10 06:51
Bennedict Mathurin,LAC,Pts+Rebs+Asts,17.5,HOU,Standard,2026-02-10 06:51
Jarace Walker,IND,Pts+Rebs,17.5,NYK,Standard,2026-02-10 06:51
Josh Hart,NYK,Pts+Asts,17.5,IND,Standard,2026-02-10 06:51
Aaron Nesmith,IND,Pts+Rebs,17.5,NYK,Standard,2026-02-10 06:51
Brandon Williams,DAL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-10 06:51
P.J. Washington,DAL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-10 06:51
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,PHX,Standard,2026-02-10 06:51
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-10 06:51
Marcus Smart,LAL,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-10 06:51
Daniel Gafford,DAL,Pts+Rebs,16.5,PHX,Standard,2026-02-10 06:51
Collin Gillespie,PHX,Pts+Asts,16.5,DAL,Standard,2026-02-10 06:51
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-10 06:51
Andrew Nembhard,IND,Points,16.5,NYK,Standard,2026-02-10 06:51
De'Aaron Fox,SAS,Points,16.5,LAL,Standard,2026-02-10 06:51
Stephon Castle,SAS,Points,16.5,LAL,Standard,2026-02-10 06:51
Devin Vassell,SAS,Pts+Rebs,16.5,LAL,Standard,2026-02-10 06:51
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-10 06:51
Jalen Green,PHX,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-10 06:51
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-10 06:51
P.J. Washington,DAL,Pts+Rebs,16.5,PHX,Standard,2026-02-10 06:51
Collin Gillespie,PHX,Pts+Rebs,16.0,DAL,Standard,2026-02-10 06:51
Amen Thompson,HOU,Points,15.5,LAC,Standard,2026-02-10 06:51
Max Christie,DAL,Pts+Rebs,15.5,PHX,Standard,2026-02-10 06:51
Jabari Smith,HOU,Pts+Asts,15.5,LAC,Standard,2026-02-10 06:51
Alperen Sengun,HOU,Rebs+Asts,15.5,LAC,Standard,2026-02-10 06:51
Mikal Bridges,NYK,Points,15.5,IND,Standard,2026-02-10 06:51
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,IND,Standard,2026-02-10 06:51
Brandon Williams,DAL,Pts+Asts,15.5,PHX,Standard,2026-02-10 06:51
Max Christie,DAL,Pts+Asts,15.5,PHX,Standard,2026-02-10 06:51
Bennedict Mathurin,LAC,Pts+Rebs,15.5,HOU,Standard,2026-02-10 06:51
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,PHX,Standard,2026-02-10 06:51
Brook Lopez,LAC,Pts+Rebs+Asts,15.5,HOU,Standard,2026-02-10 06:51
OG Anunoby,NYK,Points,15.5,IND,Standard,2026-02-10 06:51
Aaron Nesmith,IND,Pts+Asts,15.5,NYK,Standard,2026-02-10 06:51
Rui Hachimura,LAL,Pts+Rebs,15.5,SAS,Standard,2026-02-10 06:51
Keldon Johnson,SAS,Pts+Rebs,15.5,LAL,Standard,2026-02-10 06:51
Brandon Williams,DAL,Pts+Rebs,14.5,PHX,Standard,2026-02-10 06:51
Julian Champagnie,SAS,Pts+Rebs,14.5,LAL,Standard,2026-02-10 06:51
Jarace Walker,IND,Pts+Asts,14.5,NYK,Standard,2026-02-10 06:51
Jake LaRavia,LAL,Pts+Rebs+Asts,14.5,SAS,Standard,2026-02-10 06:51
Naji Marshall,DAL,Points,14.5,PHX,Standard,2026-02-10 06:51
Reed Sheppard,HOU,Pts+Rebs,14.5,LAC,Standard,2026-02-10 06:51
Royce O'Neale,PHX,Pts+Rebs,14.5,DAL,Standard,2026-02-10 06:51
Marcus Smart,LAL,Pts+Rebs,13.5,SAS,Standard,2026-02-10 06:51
Royce O'Neale,PHX,Pts+Asts,13.5,DAL,Standard,2026-02-10 06:51
Jalen Green,PHX,Pts+Asts,13.5,DAL,Standard,2026-02-10 06:51
Jordan Goodwin,PHX,Pts+Rebs,13.5,DAL,Standard,2026-02-10 06:51
Jalen Green,PHX,Pts+Rebs,13.5,DAL,Standard,2026-02-10 06:51
Dylan Harper,SAS,Pts+Asts,13.5,LAL,Standard,2026-02-10 06:51
Jose Alvarado,NYK,Pts+Rebs+Asts,13.5,IND,Standard,2026-02-10 06:51
Dylan Harper,SAS,Pts+Rebs,13.5,LAL,Standard,2026-02-10 06:51
Tari Eason,HOU,Pts+Asts,13.5,LAC,Standard,2026-02-10 06:51
Jabari Smith,HOU,Points,13.5,LAC,Standard,2026-02-10 06:51
Victor Wembanyama,SAS,Rebs+Asts,13.5,LAL,Standard,2026-02-10 06:51
Josh Hart,NYK,Rebs+Asts,13.5,IND,Standard,2026-02-10 06:51
Aaron Nesmith,IND,Points,13.5,NYK,Standard,2026-02-10 06:51
Marcus Smart,LAL,Pts+Asts,13.5,SAS,Standard,2026-02-10 06:51
John Collins,LAC,Pts+Asts,13.5,HOU,Standard,2026-02-10 06:51
Isaiah Hartenstein,OKC,Pts+Asts,13.5,PHX,Standard,2026-02-10 06:51
Derrick Jones,LAC,Pts+Rebs+Asts,12.5,HOU,Standard,2026-02-10 06:51
Tari Eason,HOU,Points,12.5,LAC,Standard,2026-02-10 06:51
Jordan Miller,LAC,Pts+Rebs+Asts,12.5,HOU,Standard,2026-02-10 06:51
Kris Dunn,LAC,Pts+Asts,12.5,HOU,Standard,2026-02-10 06:51
Isaiah Hartenstein,OKC,Rebs+Asts,12.5,PHX,Standard,2026-02-10 06:51
Brandon Williams,DAL,Points,12.5,PHX,Standard,2026-02-10 06:51
Mark Williams,PHX,Pts+Asts,12.5,DAL,Standard,2026-02-10 06:51
Max Christie,DAL,Points,12.5,PHX,Standard,2026-02-10 06:51
Collin Gillespie,PHX,Points,12.5,DAL,Standard,2026-02-10 06:51
Josh Hart,NYK,Points,12.5,IND,Standard,2026-02-10 06:51
Devin Vassell,SAS,Points,12.5,LAL,Standard,2026-02-10 06:51
Jarace Walker,IND,Points,12.5,NYK,Standard,2026-02-10 06:51
Cason Wallace,OKC,Pts+Asts,12.5,PHX,Standard,2026-02-10 06:51
Luguentz Dort,OKC,Pts+Rebs,12.5,PHX,Standard,2026-02-10 06:51
Jake LaRavia,LAL,Pts+Rebs,12.5,SAS,Standard,2026-02-10 06:51
Cason Wallace,OKC,Pts+Rebs,12.5,PHX,Standard,2026-02-10 06:51
Stephon Castle,SAS,Rebs+Asts,12.5,LAL,Standard,2026-02-10 06:51
Cooper Flagg,DAL,Rebs+Asts,11.5,PHX,Standard,2026-02-10 06:51
Kris Dunn,LAC,Pts+Rebs,11.5,HOU,Standard,2026-02-10 06:51
Kawhi Leonard,LAC,Rebs+Asts,11.5,HOU,Standard,2026-02-10 06:51
Reed Sheppard,HOU,Points,11.5,LAC,Standard,2026-02-10 06:51
Derrick Jones,LAC,Pts+Rebs,11.5,HOU,Standard,2026-02-10 06:51
Amen Thompson,HOU,Rebs+Asts,11.5,LAC,Standard,2026-02-10 06:51
Yanic Niederhäuser,LAC,Pts+Rebs,11.5,HOU,Standard,2026-02-10 06:51
Jordan Goodwin,PHX,Pts+Asts,11.5,DAL,Standard,2026-02-10 06:51
Caleb Martin,DAL,Pts+Rebs+Asts,11.5,PHX,Standard,2026-02-10 06:51
Mark Williams,PHX,Points,11.5,DAL,Standard,2026-02-10 06:51
Jalen Green,PHX,Points,11.5,DAL,Standard,2026-02-10 06:51
Harrison Barnes,SAS,Pts+Rebs,11.5,LAL,Standard,2026-02-10 06:51
Oso Ighodaro,PHX,Pts+Rebs,11.5,DAL,Standard,2026-02-10 06:51
Rui Hachimura,LAL,Points,11.5,SAS,Standard,2026-02-10 06:51
Klay Thompson,DAL,Pts+Rebs+Asts,11.5,PHX,Standard,2026-02-10 06:51
P.J. Washington,DAL,Pts+Asts,11.5,PHX,Standard,2026-02-10 06:51
Deandre Ayton,LAL,Points,10.5,SAS,Standard,2026-02-10 06:51
Brook Lopez,LAC,Pts+Asts,10.5,HOU,Standard,2026-02-10 06:51
Jordan Miller,LAC,Pts+Rebs,10.5,HOU,Standard,2026-02-10 06:51
Marcus Smart,LAL,Points,10.5,SAS,Standard,2026-02-10 06:51
Mark Williams,PHX,Rebs+Asts,10.5,DAL,Standard,2026-02-10 06:51
Pascal Siakam,IND,Rebs+Asts,10.5,NYK,Standard,2026-02-10 06:51
P.J. Washington,DAL,Points,10.5,PHX,Standard,2026-02-10 06:51
Klay Thompson,DAL,Pts+Rebs,10.5,PHX,Standard,2026-02-10 06:51
Chet Holmgren,OKC,Rebs+Asts,10.5,PHX,Standard,2026-02-10 06:51
Jose Alvarado,NYK,Pts+Rebs,10.5,IND,Standard,2026-02-10 06:51
Jose Alvarado,NYK,Pts+Asts,10.5,IND,Standard,2026-02-10 06:51
Keldon Johnson,SAS,Points,10.5,LAL,Standard,2026-02-10 06:51
Devin Booker,PHX,Rebs+Asts,9.5,DAL,Standard,2026-02-10 06:51
Alperen Sengun,HOU,Rebounds,9.5,LAC,Standard,2026-02-10 06:51
Derrick Jones,LAC,Pts+Asts,9.5,HOU,Standard,2026-02-10 06:51
Kevin Durant,HOU,Rebs+Asts,9.5,LAC,Standard,2026-02-10 06:51
Dylan Harper,SAS,Points,9.5,LAL,Standard,2026-02-10 06:51
Isaiah Hartenstein,OKC,Points,9.5,PHX,Standard,2026-02-10 06:51
De'Aaron Fox,SAS,Rebs+Asts,9.5,LAL,Standard,2026-02-10 06:51
Jalen Brunson,NYK,Rebs+Asts,9.5,IND,Standard,2026-02-10 06:51
Klay Thompson,DAL,Pts+Asts,9.5,PHX,Standard,2026-02-10 06:51
Royce O'Neale,PHX,Points,9.5,DAL,Standard,2026-02-10 06:51
Cason Wallace,OKC,Points,9.5,PHX,Standard,2026-02-10 06:51
Jalen Williams,OKC,Rebs+Asts,9.5,PHX,Standard,2026-02-10 06:51
Klay Thompson,DAL,Points,8.5,PHX,Standard,2026-02-10 06:51
Naji Marshall,DAL,Rebs+Asts,8.5,PHX,Standard,2026-02-10 06:51
Daniel Gafford,DAL,Points,8.5,PHX,Standard,2026-02-10 06:51
Jordan Goodwin,PHX,Points,8.5,DAL,Standard,2026-02-10 06:51
Josh Hart,NYK,Rebounds,8.5,IND,Standard,2026-02-10 06:51
Caleb Martin,DAL,Pts+Rebs,8.5,PHX,Standard,2026-02-10 06:51
Chet Holmgren,OKC,Rebounds,8.5,PHX,Standard,2026-02-10 06:51
Luguentz Dort,OKC,Points,8.5,PHX,Standard,2026-02-10 06:51
Landry Shamet,NYK,Points,8.5,IND,Standard,2026-02-10 06:51
Harrison Barnes,SAS,Points,8.5,LAL,Standard,2026-02-10 06:51
Julian Champagnie,SAS,Points,8.5,LAL,Standard,2026-02-10 06:51
Derrick Jones,LAC,Points,8.5,HOU,Standard,2026-02-10 06:51
Kobe Sanders,LAC,Pts+Rebs,8.5,HOU,Standard,2026-02-10 06:51
Luke Kennard,LAL,Points,8.5,SAS,Standard,2026-02-10 06:51
Austin Reaves,LAL,Rebs+Asts,8.5,SAS,Standard,2026-02-10 06:51
Mikal Bridges,NYK,Rebs+Asts,7.5,IND,Standard,2026-02-10 06:51
Jordan Miller,LAC,Points,7.5,HOU,Standard,2026-02-10 06:51
Jordan Goodwin,PHX,Rebs+Asts,7.5,DAL,Standard,2026-02-10 06:51
Royce O'Neale,PHX,Rebs+Asts,7.5,DAL,Standard,2026-02-10 06:51
Caleb Martin,DAL,Pts+Asts,7.5,PHX,Standard,2026-02-10 06:51
Jarace Walker,IND,Rebs+Asts,7.5,NYK,Standard,2026-02-10 06:51
Oso Ighodaro,PHX,Pts+Asts,7.5,DAL,Standard,2026-02-10 06:51
Jose Alvarado,NYK,Points,7.5,IND,Standard,2026-02-10 06:51
Daniel Gafford,DAL,Rebs+Asts,7.5,PHX,Standard,2026-02-10 06:51
Stephon Castle,SAS,Assists,7.0,LAL,Standard,2026-02-10 06:51
Amen Thompson,HOU,Rebounds,6.5,LAC,Standard,2026-02-10 06:51
Dylan Harper,SAS,Rebs+Asts,6.5,LAL,Standard,2026-02-10 06:51
Marcus Smart,LAL,Rebs+Asts,6.5,SAS,Standard,2026-02-10 06:51
Yanic Niederhäuser,LAC,Points,6.5,HOU,Standard,2026-02-10 06:51
Pascal Siakam,IND,Rebounds,6.5,NYK,Standard,2026-02-10 06:51
Cason Wallace,OKC,Rebs+Asts,6.5,PHX,Standard,2026-02-10 06:51
P.J. Washington,DAL,Rebs+Asts,6.5,PHX,Standard,2026-02-10 06:51
Dorian Finney-Smith,HOU,Pts+Rebs+Asts,6.5,LAC,Standard,2026-02-10 06:51
P.J. Washington,DAL,Rebounds,5.5,PHX,Standard,2026-02-10 06:51
Reed Sheppard,HOU,Rebs+Asts,5.5,LAC,Standard,2026-02-10 06:51
John Collins,LAC,Rebounds,5.5,HOU,Standard,2026-02-10 06:51
Brandon Williams,DAL,Rebs+Asts,5.5,PHX,Standard,2026-02-10 06:51
OG Anunoby,NYK,Rebounds,5.5,IND,Standard,2026-02-10 06:51
Caleb Martin,DAL,Rebs+Asts,5.5,PHX,Standard,2026-02-10 06:51
Oso Ighodaro,PHX,Rebounds,5.5,DAL,Standard,2026-02-10 06:51
Julian Champagnie,SAS,Rebounds,5.0,LAL,Standard,2026-02-10 06:51
Jordan Goodwin,PHX,Rebounds,5.0,DAL,Standard,2026-02-10 06:51
Josh Hart,NYK,Assists,5.0,IND,Standard,2026-02-10 06:51
Kawhi Leonard,LAC,Assists,5.0,HOU,Standard,2026-02-10 06:51
Amen Thompson,HOU,Assists,5.0,LAC,Standard,2026-02-10 06:51
Stephon Castle,SAS,Rebounds,5.0,LAL,Standard,2026-02-10 06:51
Cooper Flagg,DAL,Assists,4.5,PHX,Standard,2026-02-10 06:51
Jaxson Hayes,LAL,Points,4.5,SAS,Standard,2026-02-10 06:51
Austin Reaves,LAL,Assists,4.5,SAS,Standard,2026-02-10 06:51
Dorian Finney-Smith,HOU,Pts+Asts,4.5,LAC,Standard,2026-02-10 06:51
Royce O'Neale,PHX,Rebounds,4.5,DAL,Standard,2026-02-10 06:51
Jalen Green,PHX,Rebs+Asts,4.5,DAL,Standard,2026-02-10 06:51
Aaron Nesmith,IND,Rebounds,4.0,NYK,Standard,2026-02-10 06:51
Collin Gillespie,PHX,Rebounds,4.0,DAL,Standard,2026-02-10 06:51
Kevin Durant,HOU,Assists,4.0,LAC,Standard,2026-02-10 06:51
De'Aaron Fox,SAS,Rebounds,3.5,LAL,Standard,2026-02-10 06:51
Jalen Brunson,NYK,Rebounds,3.5,IND,Standard,2026-02-10 06:51
Caleb Martin,DAL,Rebounds,3.5,PHX,Standard,2026-02-10 06:51
Max Christie,DAL,Rebounds,3.5,PHX,Standard,2026-02-10 06:51
Devin Vassell,SAS,Rebounds,3.5,LAL,Standard,2026-02-10 06:51
Kawhi Leonard,LAC,3-PT,2.5,HOU,Standard,2026-02-10 06:51
OG Anunoby,NYK,Assists,2.5,IND,Standard,2026-02-10 06:51
Max Christie,DAL,Assists,2.5,PHX,Standard,2026-02-10 06:51
Pascal Siakam,IND,Turnovers,2.5,NYK,Standard,2026-02-10 06:51
Karl-Anthony Towns,NYK,Assists,2.5,IND,Standard,2026-02-10 06:51
Alperen Sengun,HOU,Turnovers,2.5,LAC,Standard,2026-02-10 06:51
Jordan Miller,LAC,Rebounds,2.5,HOU,Standard,2026-02-10 06:51
Devin Booker,PHX,Turnovers,2.5,DAL,Standard,2026-02-10 06:51
Brandon Williams,DAL,Rebounds,2.5,PHX,Standard,2026-02-10 06:51
Mark Williams,PHX,Dunks,2.0,DAL,Standard,2026-02-10 06:51
Victor Wembanyama,SAS,Dunks,2.0,LAL,Standard,2026-02-10 06:51
OG Anunoby,NYK,Dunks,2.0,IND,Standard,2026-02-10 06:51
De'Aaron Fox,SAS,3-PT,1.5,LAL,Standard,2026-02-10 06:51
Harrison Barnes,SAS,3-PT,1.5,LAL,Standard,2026-02-10 06:51
Oso Ighodaro,PHX,Assists,1.5,DAL,Standard,2026-02-10 06:51
Dillon Brooks,PHX,Turnovers,1.5,DAL,Standard,2026-02-10 06:51
Max Christie,DAL,Turnovers,1.5,PHX,Standard,2026-02-10 06:51
P.J. Washington,DAL,Turnovers,1.5,PHX,Standard,2026-02-10 06:51
LeBron James,LAL,3-PT,1.5,SAS,Standard,2026-02-10 06:51
Brook Lopez,LAC,Assists,1.5,HOU,Standard,2026-02-10 06:51
Bennedict Mathurin,LAC,Turnovers,1.5,HOU,Standard,2026-02-10 06:51
Josh Okogie,HOU,Rebounds,1.5,LAC,Standard,2026-02-10 06:51
Bennedict Mathurin,LAC,Assists,1.5,HOU,Standard,2026-02-10 06:51
Kawhi Leonard,LAC,Steals,1.5,HOU,Standard,2026-02-10 06:51
Tari Eason,HOU,Steals,1.5,LAC,Standard,2026-02-10 06:51
Jalen Green,PHX,3-PT,1.5,DAL,Standard,2026-02-10 06:51
Cooper Flagg,DAL,Dunks,1.0,PHX,Standard,2026-02-10 06:51
Karl-Anthony Towns,NYK,Dunks,0.5,IND,Standard,2026-02-10 06:51
Alperen Sengun,HOU,Dunks,0.5,LAC,Standard,2026-02-10 06:51
Kevin Durant,HOU,Dunks,0.5,LAC,Standard,2026-02-10 06:51
Brook Lopez,LAC,Steals,0.5,HOU,Standard,2026-02-10 06:51
OG Anunoby,NYK,Blocked Shots,0.5,IND,Standard,2026-02-10 06:51
Karl-Anthony Towns,NYK,Blocked Shots,0.5,IND,Standard,2026-02-10 06:51
Jordan Miller,LAC,Steals,0.5,HOU,Standard,2026-02-10 06:51
Tari Eason,HOU,Blocked Shots,0.5,LAC,Standard,2026-02-10 06:51
Jabari Smith,HOU,Dunks,0.5,LAC,Standard,2026-02-10 06:51
Kawhi Leonard,LAC,Dunks,0.5,HOU,Standard,2026-02-10 06:51
Brandon Williams,DAL,Steals,0.5,PHX,Standard,2026-02-10 06:51
Daniel Gafford,DAL,Steals,0.5,PHX,Standard,2026-02-10 06:51
Deandre Ayton,LAL,Steals,0.5,SAS,Standard,2026-02-10 06:51
LeBron James,LAL,Blocked Shots,0.5,SAS,Standard,2026-02-10 06:51
