Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Chet Holmgren,OKC,Points,14.5,SAS,Standard,2026-05-27 03:33
Devin Vassell,SAS,Points,14.5,OKC,Standard,2026-05-27 03:33
Jared McCain,OKC,Pts+Rebs,14.5,SAS,Standard,2026-05-27 03:33
Alex Caruso,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-27 03:33
De'Aaron Fox,SAS,Points,13.5,OKC,Standard,2026-05-27 03:33
Jalen Williams,OKC,Points,13.5,SAS,Standard,2026-05-27 03:33
Jared McCain,OKC,Pts+Asts,13.5,SAS,Standard,2026-05-27 03:33
Alex Caruso,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-27 03:33
Dylan Harper,SAS,Pts+Rebs,12.5,OKC,Standard,2026-05-27 03:33
Stephon Castle,SAS,Rebs+Asts,12.5,OKC,Standard,2026-05-27 03:33
Cason Wallace,OKC,Pts+Rebs,11.5,SAS,Standard,2026-05-27 03:33
Dylan Harper,SAS,Pts+Asts,11.5,OKC,Standard,2026-05-27 03:33
Jared McCain,OKC,Points,11.5,SAS,Standard,2026-05-27 03:33
Julian Champagnie,SAS,Pts+Asts,11.5,OKC,Standard,2026-05-27 03:33
Keldon Johnson,SAS,Pts+Rebs+Asts,11.5,OKC,Standard,2026-05-27 03:33
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,SAS,Standard,2026-05-27 03:33
Alex Caruso,OKC,Points,10.5,SAS,Standard,2026-05-27 03:33
Cason Wallace,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-27 03:33
Isaiah Hartenstein,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-27 03:33
Isaiah Hartenstein,OKC,Rebs+Asts,10.5,SAS,Standard,2026-05-27 03:33
Julian Champagnie,SAS,Points,10.5,OKC,Standard,2026-05-27 03:33
Keldon Johnson,SAS,Pts+Rebs,10.5,OKC,Standard,2026-05-27 03:33
Chet Holmgren,OKC,Rebs+Asts,9.5,SAS,Standard,2026-05-27 03:33
De'Aaron Fox,SAS,Rebs+Asts,9.5,OKC,Standard,2026-05-27 03:33
Dylan Harper,SAS,Points,9.5,OKC,Standard,2026-05-27 03:33
Cason Wallace,OKC,Points,8.5,SAS,Standard,2026-05-27 03:33
Luguentz Dort,OKC,Pts+Rebs,8.5,SAS,Standard,2026-05-27 03:33
Isaiah Hartenstein,OKC,Points,7.5,SAS,Standard,2026-05-27 03:33
Jalen Williams,OKC,Rebs+Asts,7.5,SAS,Standard,2026-05-27 03:33
Luguentz Dort,OKC,Pts+Asts,6.5,SAS,Standard,2026-05-27 03:33
Devin Vassell,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-27 03:33
Alex Caruso,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-27 03:33
Dylan Harper,SAS,Rebs+Asts,5.5,OKC,Standard,2026-05-27 03:33
Julian Champagnie,SAS,Rebounds,5.5,OKC,Standard,2026-05-27 03:33
Luguentz Dort,OKC,Points,5.5,SAS,Standard,2026-05-27 03:33
Stephon Castle,SAS,Rebounds,5.5,OKC,Standard,2026-05-27 03:33
Devin Vassell,SAS,Rebounds,4.5,OKC,Standard,2026-05-27 03:33
Luke Kornet,SAS,Pts+Rebs,4.5,OKC,Standard,2026-05-27 03:33
Jalen Williams,OKC,Assists,3.5,SAS,Standard,2026-05-27 03:33
Victor Wembanyama,SAS,Blocked Shots,3.5,OKC,Standard,2026-05-27 03:33
Victor Wembanyama,SAS,Dunks,3.0,OKC,Standard,2026-05-27 03:33
Cason Wallace,OKC,Assists,2.5,SAS,Standard,2026-05-27 03:33
Devin Vassell,SAS,3-PT,2.5,OKC,Standard,2026-05-27 03:33
Dylan Harper,SAS,Assists,2.5,OKC,Standard,2026-05-27 03:33
Jared McCain,OKC,Rebounds,2.5,SAS,Standard,2026-05-27 03:33
Chet Holmgren,OKC,Dunks,1.5,SAS,Standard,2026-05-27 03:33
Shai Gilgeous-Alexander,OKC,3-PT,1.5,SAS,Standard,2026-05-27 03:33
Jared McCain,OKC,Assists,1.5,SAS,Standard,2026-05-27 03:33
Luguentz Dort,OKC,Steals,0.5,SAS,Standard,2026-05-27 03:33
