Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Scotty Pippen,MEM,Fantasy Score,28.0,DAL,Standard,2026-02-28 00:13
Josh Hart,NYK,Fantasy Score,28.0,MIL,Standard,2026-02-28 00:13
Ryan Rollins,MIL,Pts+Rebs+Asts,28.0,NYK,Standard,2026-02-28 00:13
Khris Middleton,DAL,Fantasy Score,27.5,MEM,Standard,2026-02-28 00:13
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-28 00:13
Nikola Jokić,DEN,Points,27.0,OKC,Standard,2026-02-28 00:13
Max Christie,DAL,Fantasy Score,27.0,MEM,Standard,2026-02-28 00:13
Jamal Murray,DEN,Pts+Asts,27.0,OKC,Standard,2026-02-28 00:13
Derrick White,BOS,Pts+Rebs+Asts,27.0,BKN,Standard,2026-02-28 00:13
Nic Claxton,BKN,Fantasy Score,27.0,BOS,Standard,2026-02-28 00:13
Naji Marshall,DAL,Pts+Asts,26.5,MEM,Standard,2026-02-28 00:13
Kevin Porter,MIL,Pts+Asts,26.5,NYK,Standard,2026-02-28 00:13
Jalen Brunson,NYK,Points,26.5,MIL,Standard,2026-02-28 00:13
Michael Porter,BKN,Pts+Rebs,26.5,BOS,Standard,2026-02-28 00:13
Jaylen Brown,BOS,Points,26.5,BKN,Standard,2026-02-28 00:13
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-28 00:13
Brandon Williams,DAL,Pts+Asts,26.0,MEM,Standard,2026-02-28 00:13
Nikola Vučević,BOS,Fantasy Score,26.0,BKN,Standard,2026-02-28 00:13
Chet Holmgren,OKC,Pts+Rebs,25.5,DEN,Standard,2026-02-28 00:13
Neemias Queta,BOS,Fantasy Score,25.5,BKN,Standard,2026-02-28 00:13
Brandon Williams,DAL,Pts+Rebs,24.5,MEM,Standard,2026-02-28 00:13
GG Jackson,MEM,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-28 00:13
Jamal Murray,DEN,Pts+Rebs,24.5,OKC,Standard,2026-02-28 00:13
Cason Wallace,OKC,Fantasy Score,24.0,DEN,Standard,2026-02-28 00:13
Payton Pritchard,BOS,Pts+Asts,23.5,BKN,Standard,2026-02-28 00:13
Ryan Rollins,MIL,Pts+Asts,23.5,NYK,Standard,2026-02-28 00:13
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-28 00:13
Kevin Porter,MIL,Pts+Rebs,23.5,NYK,Standard,2026-02-28 00:13
Khris Middleton,DAL,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-28 00:13
Nikola Jokić,DEN,Rebs+Asts,23.0,OKC,Standard,2026-02-28 00:13
Jaylen Wells,MEM,Fantasy Score,23.0,DAL,Standard,2026-02-28 00:13
Cam Spencer,MEM,Fantasy Score,23.0,DAL,Standard,2026-02-28 00:13
Christian Braun,DEN,Fantasy Score,22.5,OKC,Standard,2026-02-28 00:13
Cameron Johnson,DEN,Fantasy Score,22.5,OKC,Standard,2026-02-28 00:13
GG Jackson,MEM,Pts+Rebs,22.5,DAL,Standard,2026-02-28 00:13
Michael Porter,BKN,Pts+Asts,22.5,BOS,Standard,2026-02-28 00:13
Josh Hart,NYK,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-28 00:13
Myles Turner,MIL,Fantasy Score,22.5,NYK,Standard,2026-02-28 00:13
Ryan Rollins,MIL,Pts+Rebs,22.5,NYK,Standard,2026-02-28 00:13
Mikal Bridges,NYK,Pts+Rebs+Asts,22.0,MIL,Standard,2026-02-28 00:13
Kyle Kuzma,MIL,Fantasy Score,22.0,NYK,Standard,2026-02-28 00:13
Walter Clayton,MEM,Fantasy Score,21.5,DAL,Standard,2026-02-28 00:13
Max Christie,DAL,Pts+Rebs+Asts,21.5,MEM,Standard,2026-02-28 00:13
Naji Marshall,DAL,Points,21.5,MEM,Standard,2026-02-28 00:13
Karl-Anthony Towns,NYK,Pts+Asts,21.5,MIL,Standard,2026-02-28 00:13
Nikola Vučević,BOS,Pts+Rebs+Asts,21.5,BKN,Standard,2026-02-28 00:13
Payton Pritchard,BOS,Pts+Rebs,21.5,BKN,Standard,2026-02-28 00:13
Taylor Hendricks,MEM,Fantasy Score,21.5,DAL,Standard,2026-02-28 00:13
Javon Small,MEM,Pts+Rebs+Asts,21.5,DAL,Standard,2026-02-28 00:13
Derrick White,BOS,Pts+Rebs,21.0,BKN,Standard,2026-02-28 00:13
Daniel Gafford,DAL,Pts+Rebs+Asts,21.0,MEM,Standard,2026-02-28 00:13
Brandon Williams,DAL,Points,20.5,MEM,Standard,2026-02-28 00:13
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-28 00:13
Michael Porter,BKN,Points,20.5,BOS,Standard,2026-02-28 00:13
Derrick White,BOS,Pts+Asts,20.5,BKN,Standard,2026-02-28 00:13
Bobby Portis,MIL,Fantasy Score,20.5,NYK,Standard,2026-02-28 00:13
Scotty Pippen,MEM,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-28 00:13
Jamal Murray,DEN,Points,20.5,OKC,Standard,2026-02-28 00:13
OG Anunoby,NYK,Pts+Rebs,20.5,MIL,Standard,2026-02-28 00:13
Noah Clowney,BKN,Fantasy Score,20.0,BOS,Standard,2026-02-28 00:13
Mitchell Robinson,NYK,Fantasy Score,19.5,MIL,Standard,2026-02-28 00:13
Luguentz Dort,OKC,Fantasy Score,19.5,DEN,Standard,2026-02-28 00:13
Bruce Brown,DEN,Fantasy Score,19.5,OKC,Standard,2026-02-28 00:13
Nolan Traore,BKN,Fantasy Score,19.5,BOS,Standard,2026-02-28 00:13
Max Christie,DAL,Pts+Rebs,19.5,MEM,Standard,2026-02-28 00:13
Cam Thomas,MIL,Fantasy Score,19.5,NYK,Standard,2026-02-28 00:13
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-28 00:13
Khris Middleton,DAL,Pts+Rebs,19.5,MEM,Standard,2026-02-28 00:13
Daniel Gafford,DAL,Pts+Rebs,19.5,MEM,Standard,2026-02-28 00:13
Egor Dëmin,BKN,Fantasy Score,19.5,BOS,Standard,2026-02-28 00:13
Baylor Scheierman,BOS,Fantasy Score,19.5,BKN,Standard,2026-02-28 00:13
Sam Hauser,BOS,Fantasy Score,19.5,BKN,Standard,2026-02-28 00:13
Nikola Vučević,BOS,Pts+Rebs,19.0,BKN,Standard,2026-02-28 00:13
Julian Strawther,DEN,Fantasy Score,19.0,OKC,Standard,2026-02-28 00:13
Kevin Porter,MIL,Points,19.0,NYK,Standard,2026-02-28 00:13
Jaylen Wells,MEM,Pts+Rebs+Asts,19.0,DAL,Standard,2026-02-28 00:13
Mikal Bridges,NYK,Pts+Asts,18.5,MIL,Standard,2026-02-28 00:13
Max Christie,DAL,Pts+Asts,18.5,MEM,Standard,2026-02-28 00:13
GG Jackson,MEM,Pts+Asts,18.5,DAL,Standard,2026-02-28 00:13
Khris Middleton,DAL,Pts+Asts,18.5,MEM,Standard,2026-02-28 00:13
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-28 00:13
Chet Holmgren,OKC,Pts+Asts,18.5,DEN,Standard,2026-02-28 00:13
Shai Gilgeous-Alexander,OKC,FG,18.5,DEN,Standard,2026-02-28 00:13
Aaron Wiggins,OKC,Fantasy Score,18.5,DEN,Standard,2026-02-28 00:13
Isaiah Joe,OKC,Fantasy Score,18.5,DEN,Standard,2026-02-28 00:13
Karl-Anthony Towns,NYK,Points,18.5,MIL,Standard,2026-02-28 00:13
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,NYK,Standard,2026-02-28 00:13
Christian Braun,DEN,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-28 00:13
Alex Caruso,OKC,Fantasy Score,18.5,DEN,Standard,2026-02-28 00:13
Jaylin Williams,OKC,Fantasy Score,18.0,DEN,Standard,2026-02-28 00:13
Jose Alvarado,NYK,Fantasy Score,18.0,MIL,Standard,2026-02-28 00:13
Mikal Bridges,NYK,Pts+Rebs,18.0,MIL,Standard,2026-02-28 00:13
Ryan Rollins,MIL,Points,18.0,NYK,Standard,2026-02-28 00:13
Payton Pritchard,BOS,Points,17.5,BKN,Standard,2026-02-28 00:13
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,BKN,Standard,2026-02-28 00:13
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,DEN,Standard,2026-02-28 00:13
Michael Porter,BKN,FG,17.5,BOS,Standard,2026-02-28 00:13
Josh Hart,NYK,Pts+Rebs,17.5,MIL,Standard,2026-02-28 00:13
Bobby Portis,MIL,Pts+Rebs+Asts,17.5,NYK,Standard,2026-02-28 00:13
OG Anunoby,NYK,Pts+Asts,17.5,MIL,Standard,2026-02-28 00:13
Jaylen Wells,MEM,Pts+Rebs,17.5,DAL,Standard,2026-02-28 00:13
Javon Small,MEM,Pts+Rebs,17.5,DAL,Standard,2026-02-28 00:13
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-28 00:13
Javon Small,MEM,Pts+Asts,17.5,DAL,Standard,2026-02-28 00:13
Scotty Pippen,MEM,Pts+Asts,17.5,DAL,Standard,2026-02-28 00:13
Tim Hardaway,DEN,Fantasy Score,17.5,OKC,Standard,2026-02-28 00:13
Neemias Queta,BOS,Pts+Rebs,17.0,BKN,Standard,2026-02-28 00:13
Noah Clowney,BKN,Pts+Rebs+Asts,17.0,BOS,Standard,2026-02-28 00:13
Egor Dëmin,BKN,Pts+Rebs+Asts,16.5,BOS,Standard,2026-02-28 00:13
Nolan Traore,BKN,Pts+Rebs+Asts,16.5,BOS,Standard,2026-02-28 00:13
Naji Marshall,DAL,FG,16.5,MEM,Standard,2026-02-28 00:13
Taylor Hendricks,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-28 00:13
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-28 00:13
Myles Turner,MIL,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-28 00:13
Kyle Kuzma,MIL,Pts+Rebs,16.5,NYK,Standard,2026-02-28 00:13
Walter Clayton,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-28 00:13
GG Jackson,MEM,Points,16.5,DAL,Standard,2026-02-28 00:13
Chet Holmgren,OKC,Points,16.5,DEN,Standard,2026-02-28 00:13
Taylor Hendricks,MEM,Pts+Rebs,16.5,DAL,Standard,2026-02-28 00:13
Christian Braun,DEN,Pts+Rebs,16.5,OKC,Standard,2026-02-28 00:13
Cam Thomas,MIL,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-28 00:13
Jericho Sims,MIL,Fantasy Score,16.5,NYK,Standard,2026-02-28 00:13
AJ Green,MIL,Fantasy Score,16.5,NYK,Standard,2026-02-28 00:13
Nic Claxton,BKN,Pts+Rebs,16.5,BOS,Standard,2026-02-28 00:13
Cameron Johnson,DEN,Pts+Rebs,16.0,OKC,Standard,2026-02-28 00:13
Derrick White,BOS,Points,16.0,BKN,Standard,2026-02-28 00:13
Landry Shamet,NYK,Fantasy Score,15.5,MIL,Standard,2026-02-28 00:13
Max Christie,DAL,Points,15.5,MEM,Standard,2026-02-28 00:13
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,BKN,Standard,2026-02-28 00:13
Jaylen Wells,MEM,Pts+Asts,15.5,DAL,Standard,2026-02-28 00:13
OG Anunoby,NYK,Points,15.5,MIL,Standard,2026-02-28 00:13
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-28 00:13
AJ Johnson,DAL,Pts+Rebs+Asts,15.5,MEM,Standard,2026-02-28 00:13
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,15.5,BOS,Standard,2026-02-28 00:13
Noah Clowney,BKN,Pts+Rebs,15.5,BOS,Standard,2026-02-28 00:13
Bobby Portis,MIL,Pts+Rebs,15.5,NYK,Standard,2026-02-28 00:13
Josh Hart,NYK,Pts+Asts,15.5,MIL,Standard,2026-02-28 00:13
Scotty Pippen,MEM,Pts+Rebs,15.5,DAL,Standard,2026-02-28 00:13
Cam Spencer,MEM,Pts+Asts,15.5,DAL,Standard,2026-02-28 00:13
Myles Turner,MIL,Pts+Rebs,15.0,NYK,Standard,2026-02-28 00:13
Kevin Porter,MIL,FG,15.0,NYK,Standard,2026-02-28 00:13
Luguentz Dort,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-28 00:13
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,OKC,Standard,2026-02-28 00:13
Cameron Johnson,DEN,Pts+Asts,14.5,OKC,Standard,2026-02-28 00:13
Bruce Brown,DEN,Pts+Rebs+Asts,14.5,OKC,Standard,2026-02-28 00:13
Cam Thomas,MIL,Pts+Rebs,14.5,NYK,Standard,2026-02-28 00:13
Cam Thomas,MIL,Pts+Asts,14.5,NYK,Standard,2026-02-28 00:13
Brandon Williams,DAL,FG,14.5,MEM,Standard,2026-02-28 00:13
Mikal Bridges,NYK,Points,14.5,MIL,Standard,2026-02-28 00:13
Khris Middleton,DAL,Points,14.5,MEM,Standard,2026-02-28 00:13
Olivier-Maxence Prosper,MEM,Pts+Rebs,14.5,DAL,Standard,2026-02-28 00:13
Baylor Scheierman,BOS,Pts+Rebs+Asts,14.5,BKN,Standard,2026-02-28 00:13
Nolan Traore,BKN,Pts+Asts,14.5,BOS,Standard,2026-02-28 00:13
Julian Strawther,DEN,Pts+Rebs+Asts,14.5,OKC,Standard,2026-02-28 00:13
Jaylin Williams,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-28 00:13
Nikola Vučević,BOS,Pts+Asts,14.5,BKN,Standard,2026-02-28 00:13
Isaiah Joe,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-28 00:13
Walter Clayton,MEM,Pts+Asts,14.0,DAL,Standard,2026-02-28 00:13
Kyle Kuzma,MIL,Pts+Asts,14.0,NYK,Standard,2026-02-28 00:13
Aaron Wiggins,OKC,Pts+Rebs+Asts,14.0,DEN,Standard,2026-02-28 00:13
Sam Hauser,BOS,Pts+Rebs,14.0,BKN,Standard,2026-02-28 00:13
Karl-Anthony Towns,NYK,Rebs+Asts,13.5,MIL,Standard,2026-02-28 00:13
Mitchell Robinson,NYK,Pts+Rebs+Asts,13.5,MIL,Standard,2026-02-28 00:13
Cason Wallace,OKC,Pts+Asts,13.5,DEN,Standard,2026-02-28 00:13
Danny Wolf,BKN,Pts+Rebs+Asts,13.5,BOS,Standard,2026-02-28 00:13
Egor Dëmin,BKN,Pts+Rebs,13.5,BOS,Standard,2026-02-28 00:13
Tim Hardaway,DEN,Pts+Rebs,13.5,OKC,Standard,2026-02-28 00:13
AJ Johnson,DAL,Pts+Rebs,13.5,MEM,Standard,2026-02-28 00:13
Jose Alvarado,NYK,Pts+Rebs+Asts,13.5,MIL,Standard,2026-02-28 00:13
AJ Green,MIL,Pts+Rebs+Asts,13.5,NYK,Standard,2026-02-28 00:13
Nic Claxton,BKN,Pts+Asts,13.5,BOS,Standard,2026-02-28 00:13
Christian Braun,DEN,Pts+Asts,13.5,OKC,Standard,2026-02-28 00:13
Day'Ron Sharpe,BKN,Pts+Rebs,13.5,BOS,Standard,2026-02-28 00:13
Jaylen Wells,MEM,Points,13.5,DAL,Standard,2026-02-28 00:13
Karl-Anthony Towns,NYK,FG,13.5,MIL,Standard,2026-02-28 00:13
Luguentz Dort,OKC,Pts+Rebs,13.0,DEN,Standard,2026-02-28 00:13
Cason Wallace,OKC,Pts+Rebs,13.0,DEN,Standard,2026-02-28 00:13
Nikola Jokić,DEN,Rebounds,13.0,OKC,Standard,2026-02-28 00:13
Egor Dëmin,BKN,Pts+Asts,13.0,BOS,Standard,2026-02-28 00:13
Julian Strawther,DEN,Pts+Rebs,13.0,OKC,Standard,2026-02-28 00:13
Baylor Scheierman,BOS,Pts+Rebs,13.0,BKN,Standard,2026-02-28 00:13
Isaiah Joe,OKC,Pts+Rebs,12.5,DEN,Standard,2026-02-28 00:13
Cam Spencer,MEM,Pts+Rebs,12.5,DAL,Standard,2026-02-28 00:13
Noah Clowney,BKN,Pts+Asts,12.5,BOS,Standard,2026-02-28 00:13
Javon Small,MEM,Points,12.5,DAL,Standard,2026-02-28 00:13
Rayan Rupert,MEM,Pts+Rebs+Asts,12.5,DAL,Standard,2026-02-28 00:13
GG Jackson,MEM,FG,12.5,DAL,Standard,2026-02-28 00:13
Walter Clayton,MEM,Pts+Rebs,12.5,DAL,Standard,2026-02-28 00:13
Naji Marshall,DAL,Two Pointers,12.5,MEM,Standard,2026-02-28 00:13
AJ Johnson,DAL,Pts+Asts,12.5,MEM,Standard,2026-02-28 00:13
Tyus Jones,DAL,Pts+Rebs+Asts,12.5,MEM,Standard,2026-02-28 00:13
Alex Caruso,OKC,Pts+Rebs+Asts,12.5,DEN,Standard,2026-02-28 00:13
Nolan Traore,BKN,Pts+Rebs,12.5,BOS,Standard,2026-02-28 00:13
Scotty Pippen,MEM,Points,12.5,DAL,Standard,2026-02-28 00:13
Isaiah Hartenstein,OKC,Pts+Asts,12.5,DEN,Standard,2026-02-28 00:13
Mitchell Robinson,NYK,Pts+Rebs,12.5,MIL,Standard,2026-02-28 00:13
Jericho Sims,MIL,Pts+Rebs+Asts,12.5,NYK,Standard,2026-02-28 00:13
Cam Thomas,MIL,Points,12.5,NYK,Standard,2026-02-28 00:13
Landry Shamet,NYK,Pts+Rebs+Asts,12.5,MIL,Standard,2026-02-28 00:13
Tim Hardaway,DEN,Pts+Asts,12.5,OKC,Standard,2026-02-28 00:13
Cameron Johnson,DEN,Points,12.0,OKC,Standard,2026-02-28 00:13
Aaron Wiggins,OKC,Pts+Rebs,12.0,DEN,Standard,2026-02-28 00:13
Nikola Vučević,BOS,Points,12.0,BKN,Standard,2026-02-28 00:13
Josh Hart,NYK,Rebs+Asts,12.0,MIL,Standard,2026-02-28 00:13
Jaylin Williams,OKC,Pts+Rebs,11.5,DEN,Standard,2026-02-28 00:13
Daniel Gafford,DAL,Pts+Asts,11.5,MEM,Standard,2026-02-28 00:13
Jaylen Brown,BOS,Rebs+Asts,11.5,BKN,Standard,2026-02-28 00:13
Sam Hauser,BOS,Pts+Asts,11.5,BKN,Standard,2026-02-28 00:13
Noah Clowney,BKN,Points,11.5,BOS,Standard,2026-02-28 00:13
Danny Wolf,BKN,Pts+Rebs,11.5,BOS,Standard,2026-02-28 00:13
Julian Strawther,DEN,Pts+Asts,11.5,OKC,Standard,2026-02-28 00:13
Luguentz Dort,OKC,Pts+Asts,11.5,DEN,Standard,2026-02-28 00:13
Bruce Brown,DEN,Pts+Rebs,11.5,OKC,Standard,2026-02-28 00:13
Jonas Valančiūnas,DEN,Pts+Rebs,11.5,OKC,Standard,2026-02-28 00:13
Jaylen Wells,MEM,FG,11.5,DAL,Standard,2026-02-28 00:13
Olivier-Maxence Prosper,MEM,Pts+Asts,11.5,DAL,Standard,2026-02-28 00:13
AJ Green,MIL,Pts+Asts,11.5,NYK,Standard,2026-02-28 00:13
Bobby Portis,MIL,Pts+Asts,11.5,NYK,Standard,2026-02-28 00:13
Kyle Kuzma,MIL,Points,11.5,NYK,Standard,2026-02-28 00:13
AJ Green,MIL,Pts+Rebs,11.5,NYK,Standard,2026-02-28 00:13
Jericho Sims,MIL,Pts+Rebs,11.5,NYK,Standard,2026-02-28 00:13
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,DEN,Standard,2026-02-28 00:13
Tim Hardaway,DEN,Points,11.0,OKC,Standard,2026-02-28 00:13
Christian Braun,DEN,Points,11.0,OKC,Standard,2026-02-28 00:13
Jose Alvarado,NYK,Pts+Asts,10.5,MIL,Standard,2026-02-28 00:13
Landry Shamet,NYK,Pts+Rebs,10.5,MIL,Standard,2026-02-28 00:13
Tyus Jones,DAL,Pts+Asts,10.5,MEM,Standard,2026-02-28 00:13
Karl-Anthony Towns,NYK,Rebounds,10.5,MIL,Standard,2026-02-28 00:13
Taylor Hendricks,MEM,Pts+Asts,10.5,DAL,Standard,2026-02-28 00:13
AJ Johnson,DAL,Points,10.5,MEM,Standard,2026-02-28 00:13
Taylor Hendricks,MEM,Points,10.5,DAL,Standard,2026-02-28 00:13
Daniel Gafford,DAL,Points,10.5,MEM,Standard,2026-02-28 00:13
Josh Hart,NYK,Points,10.5,MIL,Standard,2026-02-28 00:13
Landry Shamet,NYK,Pts+Asts,10.5,MIL,Standard,2026-02-28 00:13
Myles Turner,MIL,Pts+Asts,10.5,NYK,Standard,2026-02-28 00:13
Aaron Wiggins,OKC,Pts+Asts,10.5,DEN,Standard,2026-02-28 00:13
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,DEN,Standard,2026-02-28 00:13
Julian Strawther,DEN,Points,10.0,OKC,Standard,2026-02-28 00:13
Cason Wallace,OKC,Points,10.0,DEN,Standard,2026-02-28 00:13
Cam Spencer,MEM,Points,10.0,DAL,Standard,2026-02-28 00:13
Jose Alvarado,NYK,Pts+Rebs,10.0,MIL,Standard,2026-02-28 00:13
Cam Thomas,MIL,FG,10.0,NYK,Standard,2026-02-28 00:13
Sam Hauser,BOS,Points,10.0,BKN,Standard,2026-02-28 00:13
Nic Claxton,BKN,Points,10.0,BOS,Standard,2026-02-28 00:13
Olivier-Maxence Prosper,MEM,Points,10.0,DAL,Standard,2026-02-28 00:13
Nolan Traore,BKN,Points,10.0,BOS,Standard,2026-02-28 00:13
Naji Marshall,DAL,Rebs+Asts,10.0,MEM,Standard,2026-02-28 00:13
Bobby Portis,MIL,Points,10.0,NYK,Standard,2026-02-28 00:13
Aaron Wiggins,OKC,Points,9.5,DEN,Standard,2026-02-28 00:13
Jaylin Williams,OKC,Pts+Asts,9.5,DEN,Standard,2026-02-28 00:13
Jalen Brunson,NYK,Rebs+Asts,9.5,MIL,Standard,2026-02-28 00:13
Neemias Queta,BOS,Points,9.5,BKN,Standard,2026-02-28 00:13
Danny Wolf,BKN,Pts+Asts,9.5,BOS,Standard,2026-02-28 00:13
Day'Ron Sharpe,BKN,Pts+Asts,9.5,BOS,Standard,2026-02-28 00:13
Ousmane Dieng,MIL,Pts+Rebs+Asts,9.5,NYK,Standard,2026-02-28 00:13
Myles Turner,MIL,Points,9.5,NYK,Standard,2026-02-28 00:13
Ryan Rollins,MIL,Rebs+Asts,9.5,NYK,Standard,2026-02-28 00:13
Walter Clayton,MEM,Points,9.5,DAL,Standard,2026-02-28 00:13
Nikola Jokić,DEN,Assists,9.5,OKC,Standard,2026-02-28 00:13
Luguentz Dort,OKC,Points,9.5,DEN,Standard,2026-02-28 00:13
Isaiah Hartenstein,OKC,Points,9.5,DEN,Standard,2026-02-28 00:13
Isaiah Joe,OKC,Points,9.5,DEN,Standard,2026-02-28 00:13
Daniel Gafford,DAL,Rebs+Asts,9.5,MEM,Standard,2026-02-28 00:13
Nikola Jokić,DEN,Defensive Rebounds,9.5,OKC,Standard,2026-02-28 00:13
Egor Dëmin,BKN,Points,9.5,BOS,Standard,2026-02-28 00:13
Nic Claxton,BKN,Rebs+Asts,9.5,BOS,Standard,2026-02-28 00:13
Nikola Vučević,BOS,Rebs+Asts,9.0,BKN,Standard,2026-02-28 00:13
Brandon Williams,DAL,Rebs+Asts,9.0,MEM,Standard,2026-02-28 00:13
Landry Shamet,NYK,Points,9.0,MIL,Standard,2026-02-28 00:13
AJ Green,MIL,Points,9.0,NYK,Standard,2026-02-28 00:13
Scotty Pippen,MEM,Rebs+Asts,8.5,DAL,Standard,2026-02-28 00:13
Mitchell Robinson,NYK,Rebs+Asts,8.5,MIL,Standard,2026-02-28 00:13
Michael Porter,BKN,3-PT,8.5,BOS,Standard,2026-02-28 00:13
Michael Porter,BKN,Rebs+Asts,8.5,BOS,Standard,2026-02-28 00:13
Josh Hart,NYK,FG,8.5,MIL,Standard,2026-02-28 00:13
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,DEN,Standard,2026-02-28 00:13
