Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Pelle Larsson,MIA,Fantasy Score,23.5,ATL,Standard,2026-04-11 20:55
Maxime Raynaud,SAC,Pts+Rebs,23.5,POR,Standard,2026-04-11 20:55
Scoot Henderson,POR,Pts+Rebs+Asts,23.5,SAC,Standard,2026-04-11 20:55
CJ McCollum,ATL,Pts+Rebs,22.5,MIA,Standard,2026-04-11 20:55
Onyeka Okongwu,ATL,Pts+Rebs,22.5,MIA,Standard,2026-04-11 20:55
Kel'el Ware,MIA,Fantasy Score,22.5,ATL,Standard,2026-04-11 20:55
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-11 20:55
Jalen Johnson,ATL,Points,22.5,MIA,Standard,2026-04-11 20:55
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-11 20:55
Devin Carter,SAC,Pts+Asts,21.5,POR,Standard,2026-04-11 20:55
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,ATL,Standard,2026-04-11 20:55
Jonathan Kuminga,ATL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-11 20:55
Jrue Holiday,POR,Pts+Asts,21.5,SAC,Standard,2026-04-11 20:55
Nique Clifford,SAC,Pts+Asts,21.5,POR,Standard,2026-04-11 20:55
Daeqwon Plowden,SAC,Pts+Rebs+Asts,20.5,POR,Standard,2026-04-11 20:55
Devin Carter,SAC,Pts+Rebs,20.5,POR,Standard,2026-04-11 20:55
Bam Adebayo,MIA,Points,20.5,ATL,Standard,2026-04-11 20:55
Tyler Herro,MIA,Points,20.5,ATL,Standard,2026-04-11 20:55
Jrue Holiday,POR,Pts+Rebs,20.5,SAC,Standard,2026-04-11 20:55
Nique Clifford,SAC,Pts+Rebs,20.5,POR,Standard,2026-04-11 20:55
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-04-11 20:55
Scoot Henderson,POR,Pts+Asts,20.5,SAC,Standard,2026-04-11 20:55
Jonathan Kuminga,ATL,Pts+Rebs,19.5,MIA,Standard,2026-04-11 20:55
Dyson Daniels,ATL,Pts+Rebs,19.5,MIA,Standard,2026-04-11 20:55
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-11 20:55
Darius Garland,LAC,Points,19.5,GSW,Standard,2026-04-11 20:55
Precious Achiuwa,SAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-11 20:55
Andrew Wiggins,MIA,Pts+Rebs,18.5,ATL,Standard,2026-04-11 20:55
Precious Achiuwa,SAC,Pts+Rebs,18.5,POR,Standard,2026-04-11 20:55
Daeqwon Plowden,SAC,Pts+Rebs,18.5,POR,Standard,2026-04-11 20:55
Toumani Camara,POR,Pts+Rebs,18.5,SAC,Standard,2026-04-11 20:55
Jalen Johnson,ATL,Rebs+Asts,18.5,MIA,Standard,2026-04-11 20:55
Dyson Daniels,ATL,Pts+Asts,18.5,MIA,Standard,2026-04-11 20:55
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-11 20:55
CJ McCollum,ATL,Points,18.5,MIA,Standard,2026-04-11 20:55
Scoot Henderson,POR,Pts+Rebs,18.5,SAC,Standard,2026-04-11 20:55
Onyeka Okongwu,ATL,Pts+Asts,18.5,MIA,Standard,2026-04-11 20:55
Jaime Jaquez,MIA,Pts+Asts,17.5,ATL,Standard,2026-04-11 20:55
Jaime Jaquez,MIA,Pts+Rebs,17.5,ATL,Standard,2026-04-11 20:55
Bennedict Mathurin,LAC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-04-11 20:55
Maxime Raynaud,SAC,Pts+Asts,17.5,POR,Standard,2026-04-11 20:55
Kel'el Ware,MIA,Pts+Rebs+Asts,17.5,ATL,Standard,2026-04-11 20:55
Jalen Johnson,ATL,FG,17.5,MIA,Standard,2026-04-11 20:55
Nique Clifford,SAC,Points,16.5,POR,Standard,2026-04-11 20:55
Kel'el Ware,MIA,Pts+Rebs,16.5,ATL,Standard,2026-04-11 20:55
Andrew Wiggins,MIA,Pts+Asts,16.5,ATL,Standard,2026-04-11 20:55
Daeqwon Plowden,SAC,Pts+Asts,16.5,POR,Standard,2026-04-11 20:55
Toumani Camara,POR,Pts+Asts,16.5,SAC,Standard,2026-04-11 20:55
Bam Adebayo,MIA,FG,15.5,ATL,Standard,2026-04-11 20:55
Onyeka Okongwu,ATL,Points,15.5,MIA,Standard,2026-04-11 20:55
Jonathan Kuminga,ATL,Pts+Asts,15.5,MIA,Standard,2026-04-11 20:55
Davion Mitchell,MIA,Pts+Asts,15.5,ATL,Standard,2026-04-11 20:55
Scoot Henderson,POR,Points,15.5,SAC,Standard,2026-04-11 20:55
Jrue Holiday,POR,Points,15.5,SAC,Standard,2026-04-11 20:55
Devin Carter,SAC,Points,15.5,POR,Standard,2026-04-11 20:55
Maxime Raynaud,SAC,Points,15.5,POR,Standard,2026-04-11 20:55
Tyler Herro,MIA,FG,15.5,ATL,Standard,2026-04-11 20:55
CJ McCollum,ATL,FG,15.5,MIA,Standard,2026-04-11 20:55
Bam Adebayo,MIA,Rebs+Asts,14.5,ATL,Standard,2026-04-11 20:55
Andrew Wiggins,MIA,Points,14.5,ATL,Standard,2026-04-11 20:55
Donovan Clingan,POR,Pts+Asts,14.5,SAC,Standard,2026-04-11 20:55
Daeqwon Plowden,SAC,Points,14.5,POR,Standard,2026-04-11 20:55
Toumani Camara,POR,Points,14.5,SAC,Standard,2026-04-11 20:55
Jonathan Kuminga,ATL,Points,13.5,MIA,Standard,2026-04-11 20:55
Deni Avdija,POR,Rebs+Asts,13.5,SAC,Standard,2026-04-11 20:55
Precious Achiuwa,SAC,Pts+Asts,13.5,POR,Standard,2026-04-11 20:55
Davion Mitchell,MIA,Pts+Rebs,12.5,ATL,Standard,2026-04-11 20:55
Dyson Daniels,ATL,Points,12.5,MIA,Standard,2026-04-11 20:55
Jaime Jaquez,MIA,Points,12.5,ATL,Standard,2026-04-11 20:55
Deandre Ayton,LAL,Points,12.5,UTA,Standard,2026-04-11 20:55
Donovan Clingan,POR,Points,12.5,SAC,Standard,2026-04-11 20:55
Jalen Johnson,ATL,Two Pointers,12.5,MIA,Standard,2026-04-11 20:55
Donovan Clingan,POR,Rebounds,12.0,SAC,Standard,2026-04-11 20:55
Bennedict Mathurin,LAC,Points,11.5,GSW,Standard,2026-04-11 20:55
Precious Achiuwa,SAC,Points,11.5,POR,Standard,2026-04-11 20:55
Andrew Wiggins,MIA,FG,11.5,ATL,Standard,2026-04-11 20:55
Onyeka Okongwu,ATL,FG,11.5,MIA,Standard,2026-04-11 20:55
Brook Lopez,LAC,Points,11.5,GSW,Standard,2026-04-11 20:55
Bam Adebayo,MIA,Two Pointers,10.5,ATL,Standard,2026-04-11 20:55
Jaime Jaquez,MIA,FG,10.5,ATL,Standard,2026-04-11 20:55
Jrue Holiday,POR,Rebs+Asts,10.5,SAC,Standard,2026-04-11 20:55
Devin Carter,SAC,Rebs+Asts,10.5,POR,Standard,2026-04-11 20:55
Jalen Johnson,ATL,Rebounds,10.5,MIA,Standard,2026-04-11 20:55
Maxime Raynaud,SAC,Rebs+Asts,10.5,POR,Standard,2026-04-11 20:55
Davion Mitchell,MIA,Points,9.5,ATL,Standard,2026-04-11 20:55
Nique Clifford,SAC,Rebs+Asts,9.5,POR,Standard,2026-04-11 20:55
LeBron James,LAL,Assists,9.5,UTA,Standard,2026-04-11 20:55
Kel'el Ware,MIA,Pts+Asts,9.5,ATL,Standard,2026-04-11 20:55
Kel'el Ware,MIA,Points,8.5,ATL,Standard,2026-04-11 20:55
Kel'el Ware,MIA,Rebs+Asts,8.5,ATL,Standard,2026-04-11 20:55
Jalen Johnson,ATL,FG,8.5,MIA,Standard,2026-04-11 20:55
Dyson Daniels,ATL,Two Pointers,8.5,MIA,Standard,2026-04-11 20:55
CJ McCollum,ATL,Two Pointers,8.5,MIA,Standard,2026-04-11 20:55
Maxime Raynaud,SAC,Rebounds,8.5,POR,Standard,2026-04-11 20:55
Nickeil Alexander-Walker,ATL,FG,7.5,MIA,Standard,2026-04-11 20:55
Jonathan Kuminga,ATL,Rebs+Asts,7.5,MIA,Standard,2026-04-11 20:55
Onyeka Okongwu,ATL,Rebounds,7.5,MIA,Standard,2026-04-11 20:55
Tyler Herro,MIA,3-PT,7.5,ATL,Standard,2026-04-11 20:55
CJ McCollum,ATL,Rebs+Asts,7.5,MIA,Standard,2026-04-11 20:55
Nickeil Alexander-Walker,ATL,Rebs+Asts,7.5,MIA,Standard,2026-04-11 20:55
LeBron James,LAL,Rebounds,7.5,UTA,Standard,2026-04-11 20:55
Kel'el Ware,MIA,Rebounds,7.5,ATL,Standard,2026-04-11 20:55
Deandre Ayton,LAL,Rebounds,7.0,UTA,Standard,2026-04-11 20:55
Deni Avdija,POR,Rebounds,7.0,SAC,Standard,2026-04-11 20:55
Kawhi Leonard,LAC,Rebounds,7.0,GSW,Standard,2026-04-11 20:55
Onyeka Okongwu,ATL,Two Pointers,6.5,MIA,Standard,2026-04-11 20:55
Jalen Johnson,ATL,Two Pointers,6.5,MIA,Standard,2026-04-11 20:55
Deni Avdija,POR,Assists,6.5,SAC,Standard,2026-04-11 20:55
Darius Garland,LAC,Assists,6.5,GSW,Standard,2026-04-11 20:55
Jrue Holiday,POR,Assists,6.0,SAC,Standard,2026-04-11 20:55
Dyson Daniels,ATL,FG,5.5,MIA,Standard,2026-04-11 20:55
Bam Adebayo,MIA,3-PT,5.5,ATL,Standard,2026-04-11 20:55
Bam Adebayo,MIA,Two Pointers,5.5,ATL,Standard,2026-04-11 20:55
Daeqwon Plowden,SAC,Rebs+Asts,5.5,POR,Standard,2026-04-11 20:55
Brook Lopez,LAC,Rebounds,5.0,GSW,Standard,2026-04-11 20:55
Andrew Wiggins,MIA,Rebounds,4.5,ATL,Standard,2026-04-11 20:55
Nique Clifford,SAC,Rebounds,4.5,POR,Standard,2026-04-11 20:55
Jaime Jaquez,MIA,Rebounds,4.5,ATL,Standard,2026-04-11 20:55
Jrue Holiday,POR,Rebounds,4.5,SAC,Standard,2026-04-11 20:55
Toumani Camara,POR,Rebounds,4.5,SAC,Standard,2026-04-11 20:55
Kawhi Leonard,LAC,Assists,4.0,GSW,Standard,2026-04-11 20:55
Kel'el Ware,MIA,FG,3.5,ATL,Standard,2026-04-11 20:55
Nickeil Alexander-Walker,ATL,Rebounds,3.5,MIA,Standard,2026-04-11 20:55
Bam Adebayo,MIA,Assists,3.5,ATL,Standard,2026-04-11 20:55
Davion Mitchell,MIA,FG,3.5,ATL,Standard,2026-04-11 20:55
Deni Avdija,POR,Turnovers,3.5,SAC,Standard,2026-04-11 20:55
Onyeka Okongwu,ATL,Personal Fouls,3.5,MIA,Standard,2026-04-11 20:55
Nickeil Alexander-Walker,ATL,Free Throws,3.5,MIA,Standard,2026-04-11 20:55
Tyler Herro,MIA,Free Throws,3.5,ATL,Standard,2026-04-11 20:55
CJ McCollum,ATL,Free Throws,2.5,MIA,Standard,2026-04-11 20:55
Nickeil Alexander-Walker,ATL,Personal Fouls,2.5,MIA,Standard,2026-04-11 20:55
CJ McCollum,ATL,3-PT,2.5,MIA,Standard,2026-04-11 20:55
Dyson Daniels,ATL,Personal Fouls,2.5,MIA,Standard,2026-04-11 20:55
Kel'el Ware,MIA,Two Pointers,2.5,ATL,Standard,2026-04-11 20:55
Devin Carter,SAC,Turnovers,2.5,POR,Standard,2026-04-11 20:55
Andrew Wiggins,MIA,Free Throws,1.5,ATL,Standard,2026-04-11 20:55
Onyeka Okongwu,ATL,Turnovers,1.5,MIA,Standard,2026-04-11 20:55
Andrew Wiggins,MIA,Turnovers,1.5,ATL,Standard,2026-04-11 20:55
Onyeka Okongwu,ATL,Free Throws,1.5,MIA,Standard,2026-04-11 20:55
CJ McCollum,ATL,Turnovers,1.5,MIA,Standard,2026-04-11 20:55
Toumani Camara,POR,Turnovers,1.5,SAC,Standard,2026-04-11 20:55
Precious Achiuwa,SAC,Assists,1.5,POR,Standard,2026-04-11 20:55
Nique Clifford,SAC,Steals,1.5,POR,Standard,2026-04-11 20:55
Devin Carter,SAC,3-PT,1.5,POR,Standard,2026-04-11 20:55
Jaime Jaquez,MIA,Steals,0.5,ATL,Standard,2026-04-11 20:55
Davion Mitchell,MIA,Free Throws,0.5,ATL,Standard,2026-04-11 20:55
Jonathan Kuminga,ATL,Steals,0.5,MIA,Standard,2026-04-11 20:55
Precious Achiuwa,SAC,Blocked Shots,0.5,POR,Standard,2026-04-11 20:55
