Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Donovan Mitchell,CLE,Pts+Rebs,28.5,MEM,Standard,2026-04-06 03:51
Jalen Brunson,NYK,Pts+Rebs,28.5,ATL,Standard,2026-04-06 03:51
Evan Mobley,CLE,Pts+Rebs,28.5,MEM,Standard,2026-04-06 03:51
Paolo Banchero,ORL,Pts+Rebs,28.0,DET,Standard,2026-04-06 03:51
James Harden,CLE,Pts+Asts,27.5,MEM,Standard,2026-04-06 03:51
Paul George,PHI,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-06 03:51
Nikola Jokić,DEN,Points,27.5,POR,Standard,2026-04-06 03:51
Victor Wembanyama,SAS,Points,27.5,PHI,Standard,2026-04-06 03:51
Joel Embiid,PHI,Points,27.5,SAS,Standard,2026-04-06 03:51
Donovan Clingan,POR,Pts+Rebs+Asts,27.0,DEN,Standard,2026-04-06 03:51
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-06 03:51
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-06 03:51
Stephon Castle,SAS,Pts+Asts,25.5,PHI,Standard,2026-04-06 03:51
Paolo Banchero,ORL,Pts+Asts,25.5,DET,Standard,2026-04-06 03:51
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-06 03:51
Deni Avdija,POR,Points,25.5,DEN,Standard,2026-04-06 03:51
Jamal Murray,DEN,Points,25.5,POR,Standard,2026-04-06 03:51
Jrue Holiday,POR,Pts+Asts,25.5,DEN,Standard,2026-04-06 03:51
Josh Hart,NYK,Pts+Rebs+Asts,25.0,ATL,Standard,2026-04-06 03:51
Jalen Suggs,ORL,Pts+Rebs+Asts,25.0,DET,Standard,2026-04-06 03:51
Jalen Brunson,NYK,Points,25.0,ATL,Standard,2026-04-06 03:51
Tyrese Maxey,PHI,Points,24.5,SAS,Standard,2026-04-06 03:51
Donovan Clingan,POR,Pts+Rebs,24.5,DEN,Standard,2026-04-06 03:51
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-06 03:51
Donovan Mitchell,CLE,Points,24.5,MEM,Standard,2026-04-06 03:51
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.0,NYK,Standard,2026-04-06 03:51
James Harden,CLE,Pts+Rebs,24.0,MEM,Standard,2026-04-06 03:51
Nikola Jokić,DEN,Rebs+Asts,24.0,POR,Standard,2026-04-06 03:51
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-06 03:51
Paul George,PHI,Pts+Rebs,23.5,SAS,Standard,2026-04-06 03:51
Jarrett Allen,CLE,Pts+Rebs,23.5,MEM,Standard,2026-04-06 03:51
Stephon Castle,SAS,Pts+Rebs,23.5,PHI,Standard,2026-04-06 03:51
Toumani Camara,POR,Pts+Rebs+Asts,23.0,DEN,Standard,2026-04-06 03:51
Jrue Holiday,POR,Pts+Rebs,23.0,DEN,Standard,2026-04-06 03:51
Nickeil Alexander-Walker,ATL,Pts+Asts,23.0,NYK,Standard,2026-04-06 03:51
Scoot Henderson,POR,Pts+Rebs+Asts,23.0,DEN,Standard,2026-04-06 03:51
OG Anunoby,NYK,Pts+Rebs+Asts,23.0,ATL,Standard,2026-04-06 03:51
Desmond Bane,ORL,Pts+Asts,22.5,DET,Standard,2026-04-06 03:51
Aaron Gordon,DEN,Pts+Rebs+Asts,22.5,POR,Standard,2026-04-06 03:51
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-06 03:51
Desmond Bane,ORL,Pts+Rebs,22.5,DET,Standard,2026-04-06 03:51
Evan Mobley,CLE,Pts+Asts,22.5,MEM,Standard,2026-04-06 03:51
Jalen Johnson,ATL,Points,22.0,NYK,Standard,2026-04-06 03:51
Paul George,PHI,Pts+Asts,21.5,SAS,Standard,2026-04-06 03:51
Karl-Anthony Towns,NYK,Pts+Asts,21.5,ATL,Standard,2026-04-06 03:51
De'Aaron Fox,SAS,Pts+Asts,21.5,PHI,Standard,2026-04-06 03:51
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-06 03:51
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-06 03:51
Onyeka Okongwu,ATL,Pts+Rebs,21.0,NYK,Standard,2026-04-06 03:51
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-06 03:51
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,ATL,Standard,2026-04-06 03:51
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-06 03:51
OG Anunoby,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-06 03:51
Toumani Camara,POR,Pts+Rebs,20.5,DEN,Standard,2026-04-06 03:51
Jalen Suggs,ORL,Pts+Asts,20.5,DET,Standard,2026-04-06 03:51
Paolo Banchero,ORL,Points,20.5,DET,Standard,2026-04-06 03:51
Josh Hart,NYK,Pts+Rebs,20.0,ATL,Standard,2026-04-06 03:51
Aaron Gordon,DEN,Pts+Rebs,20.0,POR,Standard,2026-04-06 03:51
Wendell Carter,ORL,Pts+Rebs,19.5,DET,Standard,2026-04-06 03:51
Scoot Henderson,POR,Pts+Asts,19.5,DEN,Standard,2026-04-06 03:51
De'Aaron Fox,SAS,Pts+Rebs,19.5,PHI,Standard,2026-04-06 03:51
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-06 03:51
Christian Braun,DEN,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-06 03:51
Evan Mobley,CLE,Points,19.5,MEM,Standard,2026-04-06 03:51
Nickeil Alexander-Walker,ATL,Points,19.5,NYK,Standard,2026-04-06 03:51
James Harden,CLE,Points,19.5,MEM,Standard,2026-04-06 03:51
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-06 03:51
Jalen Suggs,ORL,Pts+Rebs,19.0,DET,Standard,2026-04-06 03:51
Karl-Anthony Towns,NYK,Points,19.0,ATL,Standard,2026-04-06 03:51
Cameron Johnson,DEN,Pts+Rebs+Asts,19.0,POR,Standard,2026-04-06 03:51
Desmond Bane,ORL,Points,18.5,DET,Standard,2026-04-06 03:51
Jrue Holiday,POR,Points,18.5,DEN,Standard,2026-04-06 03:51
Scoot Henderson,POR,Pts+Rebs,18.5,DEN,Standard,2026-04-06 03:51
VJ Edgecombe,PHI,Pts+Rebs,18.0,SAS,Standard,2026-04-06 03:51
Dyson Daniels,ATL,Pts+Rebs,18.0,NYK,Standard,2026-04-06 03:51
Franz Wagner,ORL,Pts+Rebs+Asts,17.5,DET,Standard,2026-04-06 03:51
Stephon Castle,SAS,Points,17.5,PHI,Standard,2026-04-06 03:51
Toumani Camara,POR,Pts+Asts,17.5,DEN,Standard,2026-04-06 03:51
Aaron Gordon,DEN,Pts+Asts,17.5,POR,Standard,2026-04-06 03:51
Josh Hart,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-06 03:51
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-06 03:51
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-06 03:51
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-06 03:51
Paul George,PHI,Points,17.5,SAS,Standard,2026-04-06 03:51
Kelly Oubre,PHI,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-06 03:51
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-06 03:51
CJ McCollum,ATL,Points,17.5,NYK,Standard,2026-04-06 03:51
Max Strus,CLE,Pts+Rebs,17.0,MEM,Standard,2026-04-06 03:51
Christian Braun,DEN,Pts+Rebs,17.0,POR,Standard,2026-04-06 03:51
Keldon Johnson,SAS,Pts+Rebs,17.0,PHI,Standard,2026-04-06 03:51
Devin Vassell,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-06 03:51
Cameron Johnson,DEN,Pts+Rebs,16.5,POR,Standard,2026-04-06 03:51
Mikal Bridges,NYK,Pts+Rebs,16.5,ATL,Standard,2026-04-06 03:51
Onyeka Okongwu,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-06 03:51
Mikal Bridges,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-06 03:51
Victor Wembanyama,SAS,Rebs+Asts,16.5,PHI,Standard,2026-04-06 03:51
Jonathan Kuminga,ATL,Pts+Rebs+Asts,16.5,NYK,Standard,2026-04-06 03:51
Julian Champagnie,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-06 03:51
VJ Edgecombe,PHI,Pts+Asts,16.5,SAS,Standard,2026-04-06 03:51
Dyson Daniels,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-06 03:51
Toumani Camara,POR,Points,15.5,DEN,Standard,2026-04-06 03:51
Donovan Clingan,POR,Pts+Asts,15.5,DEN,Standard,2026-04-06 03:51
Scoot Henderson,POR,Points,15.5,DEN,Standard,2026-04-06 03:51
Devin Vassell,SAS,Pts+Asts,15.5,PHI,Standard,2026-04-06 03:51
OG Anunoby,NYK,Points,15.5,ATL,Standard,2026-04-06 03:51
Dylan Harper,SAS,Pts+Asts,15.5,PHI,Standard,2026-04-06 03:51
De'Aaron Fox,SAS,Points,15.5,PHI,Standard,2026-04-06 03:51
Franz Wagner,ORL,Pts+Rebs,15.5,DET,Standard,2026-04-06 03:51
Kelly Oubre,PHI,Pts+Rebs,15.5,SAS,Standard,2026-04-06 03:51
Aaron Gordon,DEN,Points,15.0,POR,Standard,2026-04-06 03:51
Dylan Harper,SAS,Pts+Rebs,15.0,PHI,Standard,2026-04-06 03:51
Franz Wagner,ORL,Pts+Asts,14.5,DET,Standard,2026-04-06 03:51
Jonathan Kuminga,ATL,Pts+Rebs,14.5,NYK,Standard,2026-04-06 03:51
Jarrett Allen,CLE,Points,14.5,MEM,Standard,2026-04-06 03:51
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,ATL,Standard,2026-04-06 03:51
Jalen Suggs,ORL,Points,14.5,DET,Standard,2026-04-06 03:51
Christian Braun,DEN,Pts+Asts,14.5,POR,Standard,2026-04-06 03:51
Deni Avdija,POR,Rebs+Asts,14.0,DEN,Standard,2026-04-06 03:51
Mikal Bridges,NYK,Points,13.5,ATL,Standard,2026-04-06 03:51
Cameron Johnson,DEN,Pts+Asts,13.5,POR,Standard,2026-04-06 03:51
Stephon Castle,SAS,Rebs+Asts,13.5,PHI,Standard,2026-04-06 03:51
Onyeka Okongwu,ATL,Points,13.5,NYK,Standard,2026-04-06 03:51
Devin Vassell,SAS,Points,13.0,PHI,Standard,2026-04-06 03:51
VJ Edgecombe,PHI,Points,13.0,SAS,Standard,2026-04-06 03:51
Keldon Johnson,SAS,Pts+Asts,12.5,PHI,Standard,2026-04-06 03:51
Tim Hardaway,DEN,Pts+Rebs,12.5,POR,Standard,2026-04-06 03:51
James Harden,CLE,Rebs+Asts,12.5,MEM,Standard,2026-04-06 03:51
Evan Mobley,CLE,Rebs+Asts,12.5,MEM,Standard,2026-04-06 03:51
Josh Hart,NYK,Points,12.5,ATL,Standard,2026-04-06 03:51
Devin Vassell,SAS,Points,12.5,PHI,Standard,2026-04-06 03:51
Keldon Johnson,SAS,Points,12.5,PHI,Standard,2026-04-06 03:51
Donovan Clingan,POR,Points,12.5,DEN,Standard,2026-04-06 03:51
Cameron Johnson,DEN,Points,12.5,POR,Standard,2026-04-06 03:51
Josh Hart,NYK,Rebs+Asts,12.0,ATL,Standard,2026-04-06 03:51
Joel Embiid,PHI,Rebs+Asts,12.0,SAS,Standard,2026-04-06 03:51
Christian Braun,DEN,Points,12.0,POR,Standard,2026-04-06 03:51
Jamal Murray,DEN,Rebs+Asts,11.5,POR,Standard,2026-04-06 03:51
Dylan Harper,SAS,Points,11.5,PHI,Standard,2026-04-06 03:51
Max Strus,CLE,Points,11.5,MEM,Standard,2026-04-06 03:51
Dyson Daniels,ATL,Points,11.5,NYK,Standard,2026-04-06 03:51
Jonathan Kuminga,ATL,Pts+Asts,11.5,NYK,Standard,2026-04-06 03:51
Tim Hardaway,DEN,Points,11.5,POR,Standard,2026-04-06 03:51
Donovan Clingan,POR,Rebounds,11.5,DEN,Standard,2026-04-06 03:51
Quentin Grimes,PHI,Pts+Rebs,11.5,SAS,Standard,2026-04-06 03:51
Julian Champagnie,SAS,Pts+Asts,11.5,PHI,Standard,2026-04-06 03:51
Franz Wagner,ORL,Points,11.5,DET,Standard,2026-04-06 03:51
Karl-Anthony Towns,NYK,Rebounds,11.5,ATL,Standard,2026-04-06 03:51
Dyson Daniels,ATL,Rebs+Asts,11.5,NYK,Standard,2026-04-06 03:51
Julian Champagnie,SAS,Points,11.0,PHI,Standard,2026-04-06 03:51
Jrue Holiday,POR,Rebs+Asts,11.0,DEN,Standard,2026-04-06 03:51
Landry Shamet,NYK,Pts+Rebs,11.0,ATL,Standard,2026-04-06 03:51
Onyeka Okongwu,ATL,Rebs+Asts,10.5,NYK,Standard,2026-04-06 03:51
Jalen Brunson,NYK,Rebs+Asts,10.5,ATL,Standard,2026-04-06 03:51
Jonathan Kuminga,ATL,Points,10.5,NYK,Standard,2026-04-06 03:51
Tyrese Maxey,PHI,Rebs+Asts,10.5,SAS,Standard,2026-04-06 03:51
Kelly Oubre,PHI,Points,10.5,SAS,Standard,2026-04-06 03:51
Bruce Brown,DEN,Pts+Rebs,10.5,POR,Standard,2026-04-06 03:51
Zaccharie Risacher,ATL,Pts+Rebs+Asts,9.5,NYK,Standard,2026-04-06 03:51
Paul George,PHI,Rebs+Asts,9.5,SAS,Standard,2026-04-06 03:51
Dominick Barlow,PHI,Pts+Rebs,9.5,SAS,Standard,2026-04-06 03:51
Donovan Mitchell,CLE,Rebs+Asts,9.5,MEM,Standard,2026-04-06 03:51
Zaccharie Risacher,ATL,Pts+Rebs,8.5,NYK,Standard,2026-04-06 03:51
Quentin Grimes,PHI,Points,8.5,SAS,Standard,2026-04-06 03:51
Landry Shamet,NYK,Points,8.5,ATL,Standard,2026-04-06 03:51
VJ Edgecombe,PHI,Rebs+Asts,8.5,SAS,Standard,2026-04-06 03:51
Toumani Camara,POR,Rebs+Asts,7.5,DEN,Standard,2026-04-06 03:51
Dylan Harper,SAS,Rebs+Asts,7.5,PHI,Standard,2026-04-06 03:51
Bruce Brown,DEN,Points,7.5,POR,Standard,2026-04-06 03:51
Joel Embiid,PHI,Rebounds,7.5,SAS,Standard,2026-04-06 03:51
Aaron Gordon,DEN,Rebs+Asts,7.5,POR,Standard,2026-04-06 03:51
Jevon Carter,ORL,Points,7.5,DET,Standard,2026-04-06 03:51
Jalen Johnson,ATL,Assists,7.5,NYK,Standard,2026-04-06 03:51
Tyrese Maxey,PHI,Assists,6.5,SAS,Standard,2026-04-06 03:51
Luke Kornet,SAS,Rebs+Asts,6.5,PHI,Standard,2026-04-06 03:51
Dyson Daniels,ATL,Rebounds,6.5,NYK,Standard,2026-04-06 03:51
Zaccharie Risacher,ATL,Pts+Asts,6.5,NYK,Standard,2026-04-06 03:51
Mikal Bridges,NYK,Rebs+Asts,6.5,ATL,Standard,2026-04-06 03:51
Franz Wagner,ORL,Rebs+Asts,5.5,DET,Standard,2026-04-06 03:51
Cameron Johnson,DEN,Rebs+Asts,5.5,POR,Standard,2026-04-06 03:51
Zaccharie Risacher,ATL,Points,5.5,NYK,Standard,2026-04-06 03:51
Quentin Grimes,PHI,Rebs+Asts,5.5,SAS,Standard,2026-04-06 03:51
Julian Champagnie,SAS,Rebounds,5.5,PHI,Standard,2026-04-06 03:51
Paul George,PHI,Rebounds,5.5,SAS,Standard,2026-04-06 03:51
De'Aaron Fox,SAS,Assists,5.5,PHI,Standard,2026-04-06 03:51
Keldon Johnson,SAS,Rebs+Asts,5.5,PHI,Standard,2026-04-06 03:51
James Harden,CLE,Rebounds,4.5,MEM,Standard,2026-04-06 03:51
Jamal Murray,DEN,Rebounds,4.5,POR,Standard,2026-04-06 03:51
Jrue Holiday,POR,Rebounds,4.5,DEN,Standard,2026-04-06 03:51
Bruce Brown,DEN,Rebs+Asts,4.5,POR,Standard,2026-04-06 03:51
Paolo Banchero,ORL,Assists,4.5,DET,Standard,2026-04-06 03:51
Keldon Johnson,SAS,Rebounds,4.5,PHI,Standard,2026-04-06 03:51
Kelly Oubre,PHI,Rebounds,4.5,SAS,Standard,2026-04-06 03:51
Deni Avdija,POR,Turnovers,3.5,DEN,Standard,2026-04-06 03:51
Desmond Bane,ORL,Assists,3.5,DET,Standard,2026-04-06 03:51
Nickeil Alexander-Walker,ATL,Assists,3.5,NYK,Standard,2026-04-06 03:51
Zaccharie Risacher,ATL,Rebs+Asts,3.5,NYK,Standard,2026-04-06 03:51
Nikola Jokić,DEN,Turnovers,3.5,POR,Standard,2026-04-06 03:51
Evan Mobley,CLE,Assists,3.5,MEM,Standard,2026-04-06 03:51
VJ Edgecombe,PHI,Assists,3.5,SAS,Standard,2026-04-06 03:51
Devin Vassell,SAS,Rebounds,3.5,PHI,Standard,2026-04-06 03:51
Devin Vassell,SAS,3-PT,2.5,PHI,Standard,2026-04-06 03:51
Harrison Barnes,SAS,Rebounds,2.5,PHI,Standard,2026-04-06 03:51
James Harden,CLE,3-PT,2.5,MEM,Standard,2026-04-06 03:51
Joel Embiid,PHI,Turnovers,2.5,SAS,Standard,2026-04-06 03:51
Scoot Henderson,POR,Turnovers,2.5,DEN,Standard,2026-04-06 03:51
Karl-Anthony Towns,NYK,Turnovers,2.5,ATL,Standard,2026-04-06 03:51
CJ McCollum,ATL,3-PT,2.5,NYK,Standard,2026-04-06 03:51
Donovan Mitchell,CLE,3-PT,2.5,MEM,Standard,2026-04-06 03:51
Aaron Gordon,DEN,Assists,2.5,POR,Standard,2026-04-06 03:51
Onyeka Okongwu,ATL,Turnovers,1.5,NYK,Standard,2026-04-06 03:51
Kelly Oubre,PHI,3-PT,1.5,SAS,Standard,2026-04-06 03:51
Jevon Carter,ORL,3-PT,1.5,DET,Standard,2026-04-06 03:51
Donovan Clingan,POR,Blocked Shots,1.5,DEN,Standard,2026-04-06 03:51
Paul George,PHI,Turnovers,1.5,SAS,Standard,2026-04-06 03:51
Paul George,PHI,Steals,1.5,SAS,Standard,2026-04-06 03:51
Tyrese Maxey,PHI,Steals,1.5,SAS,Standard,2026-04-06 03:51
De'Aaron Fox,SAS,3-PT,1.5,PHI,Standard,2026-04-06 03:51
Julian Champagnie,SAS,Assists,1.5,PHI,Standard,2026-04-06 03:51
Bruce Brown,DEN,Assists,1.5,POR,Standard,2026-04-06 03:51
Jalen Johnson,ATL,3-PT,1.5,NYK,Standard,2026-04-06 03:51
Mikal Bridges,NYK,3-PT,1.5,ATL,Standard,2026-04-06 03:51
Donovan Clingan,POR,Turnovers,1.5,DEN,Standard,2026-04-06 03:51
CJ McCollum,ATL,Turnovers,1.5,NYK,Standard,2026-04-06 03:51
Jonathan Kuminga,ATL,Assists,1.5,NYK,Standard,2026-04-06 03:51
Dominick Barlow,PHI,Steals,0.5,SAS,Standard,2026-04-06 03:51
Devin Vassell,SAS,Steals,0.5,PHI,Standard,2026-04-06 03:51
Joel Embiid,PHI,Steals,0.5,SAS,Standard,2026-04-06 03:51
Mikal Bridges,NYK,Blocked Shots,0.5,ATL,Standard,2026-04-06 03:51
Tyrese Maxey,PHI,Blocked Shots,0.5,SAS,Standard,2026-04-06 03:51
Julian Champagnie,SAS,Steals,0.5,PHI,Standard,2026-04-06 03:51
Zaccharie Risacher,ATL,Assists,0.5,NYK,Standard,2026-04-06 03:51
Donovan Clingan,POR,Steals,0.5,DEN,Standard,2026-04-06 03:51
Scoot Henderson,POR,Steals,0.5,DEN,Standard,2026-04-06 03:51
Bruce Brown,DEN,3-PT,0.5,POR,Standard,2026-04-06 03:51
