Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Julius Randle,MIN,Pts+Asts,25.5,BOS,Standard,2026-03-22 08:15
Jayson Tatum,BOS,Pts+Asts,25.5,MIN,Standard,2026-03-22 08:15
Jaylen Brown,BOS,Points,25.5,MIN,Standard,2026-03-22 08:15
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-22 08:15
RJ Barrett,TOR,Pts+Rebs,25.5,PHX,Standard,2026-03-22 08:15
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-22 08:15
Jalen Green,PHX,Pts+Asts,25.5,TOR,Standard,2026-03-22 08:15
Devin Booker,PHX,Points,25.5,TOR,Standard,2026-03-22 08:15
Precious Achiuwa,SAC,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-22 08:15
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-22 08:15
Jalen Brunson,NYK,Points,25.5,WAS,Standard,2026-03-22 08:15
Scottie Barnes,TOR,Pts+Rebs,24.5,PHX,Standard,2026-03-22 08:15
Brandon Ingram,TOR,Pts+Asts,24.5,PHX,Standard,2026-03-22 08:15
Karl-Anthony Towns,NYK,Pts+Asts,24.5,WAS,Standard,2026-03-22 08:15
Precious Achiuwa,SAC,Pts+Rebs,24.5,BKN,Standard,2026-03-22 08:15
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-22 08:15
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,MIN,Standard,2026-03-22 08:15
Donovan Clingan,POR,Pts+Rebs,24.5,DEN,Standard,2026-03-22 08:15
Jamal Murray,DEN,Points,23.5,POR,Standard,2026-03-22 08:15
Jerami Grant,POR,Pts+Rebs+Asts,23.5,DEN,Standard,2026-03-22 08:15
Nique Clifford,SAC,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-22 08:15
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-22 08:15
OG Anunoby,NYK,Pts+Rebs,23.5,WAS,Standard,2026-03-22 08:15
Deni Avdija,POR,Points,23.5,DEN,Standard,2026-03-22 08:15
DeMar DeRozan,SAC,Pts+Asts,23.5,BKN,Standard,2026-03-22 08:15
RJ Barrett,TOR,Pts+Asts,22.5,PHX,Standard,2026-03-22 08:15
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,PHX,Standard,2026-03-22 08:15
DeMar DeRozan,SAC,Pts+Rebs,22.5,BKN,Standard,2026-03-22 08:15
Danny Wolf,BKN,Pts+Rebs+Asts,22.5,SAC,Standard,2026-03-22 08:15
Nikola Jokić,DEN,Rebs+Asts,22.5,POR,Standard,2026-03-22 08:15
Rudy Gobert,MIN,Pts+Rebs,22.5,BOS,Standard,2026-03-22 08:15
Karl-Anthony Towns,NYK,Points,21.5,WAS,Standard,2026-03-22 08:15
Will Riley,WAS,Pts+Rebs+Asts,21.5,NYK,Standard,2026-03-22 08:15
Jrue Holiday,POR,Pts+Asts,21.5,DEN,Standard,2026-03-22 08:15
Jalen Green,PHX,Points,21.5,TOR,Standard,2026-03-22 08:15
Julius Randle,MIN,Points,21.5,BOS,Standard,2026-03-22 08:15
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-22 08:15
Ayo Dosunmu,MIN,Pts+Asts,21.5,BOS,Standard,2026-03-22 08:15
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-22 08:15
Immanuel Quickley,TOR,Pts+Asts,21.5,PHX,Standard,2026-03-22 08:15
Jayson Tatum,BOS,Points,21.5,MIN,Standard,2026-03-22 08:15
Derrick White,BOS,Pts+Asts,21.5,MIN,Standard,2026-03-22 08:15
Jerami Grant,POR,Pts+Rebs,21.5,DEN,Standard,2026-03-22 08:15
Scottie Barnes,TOR,Pts+Asts,21.5,PHX,Standard,2026-03-22 08:15
Jakob Poeltl,TOR,Pts+Rebs,20.5,PHX,Standard,2026-03-22 08:15
Aaron Gordon,DEN,Pts+Rebs,20.5,POR,Standard,2026-03-22 08:15
Brandon Ingram,TOR,Points,20.5,PHX,Standard,2026-03-22 08:15
Josh Hart,NYK,Pts+Rebs,20.5,WAS,Standard,2026-03-22 08:15
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,WAS,Standard,2026-03-22 08:15
OG Anunoby,NYK,Pts+Asts,20.5,WAS,Standard,2026-03-22 08:15
Malik Monk,SAC,Pts+Rebs+Asts,20.5,BKN,Standard,2026-03-22 08:15
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-22 08:15
Payton Pritchard,BOS,Pts+Asts,20.5,MIN,Standard,2026-03-22 08:15
Derrick White,BOS,Pts+Rebs,20.5,MIN,Standard,2026-03-22 08:15
Jrue Holiday,POR,Pts+Rebs,20.5,DEN,Standard,2026-03-22 08:15
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,DEN,Standard,2026-03-22 08:15
Ayo Dosunmu,MIN,Pts+Rebs,20.5,BOS,Standard,2026-03-22 08:15
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,BOS,Standard,2026-03-22 08:15
Danny Wolf,BKN,Pts+Rebs,20.0,SAC,Standard,2026-03-22 08:15
Immanuel Quickley,TOR,Pts+Rebs,19.5,PHX,Standard,2026-03-22 08:15
RJ Barrett,TOR,Points,19.5,PHX,Standard,2026-03-22 08:15
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-03-22 08:15
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-03-22 08:15
Nique Clifford,SAC,Pts+Rebs,19.5,BKN,Standard,2026-03-22 08:15
DeMar DeRozan,SAC,Points,19.5,BKN,Standard,2026-03-22 08:15
Oso Ighodaro,PHX,Pts+Rebs+Asts,19.5,TOR,Standard,2026-03-22 08:15
Jerami Grant,POR,Pts+Asts,19.5,DEN,Standard,2026-03-22 08:15
Payton Pritchard,BOS,Pts+Rebs,19.5,MIN,Standard,2026-03-22 08:15
Alex Sarr,WAS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-03-22 08:15
Toumani Camara,POR,Pts+Rebs+Asts,19.0,DEN,Standard,2026-03-22 08:15
Jaden McDaniels,MIN,Pts+Rebs,19.0,BOS,Standard,2026-03-22 08:15
Neemias Queta,BOS,Pts+Rebs,18.5,MIN,Standard,2026-03-22 08:15
Christian Braun,DEN,Pts+Rebs+Asts,18.5,POR,Standard,2026-03-22 08:15
Maxime Raynaud,SAC,Pts+Asts,18.5,BKN,Standard,2026-03-22 08:15
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-22 08:15
Will Riley,WAS,Pts+Rebs,18.5,NYK,Standard,2026-03-22 08:15
Josh Hart,NYK,Pts+Asts,18.5,WAS,Standard,2026-03-22 08:15
Maxime Raynaud,SAC,Points,17.5,BKN,Standard,2026-03-22 08:15
Nique Clifford,SAC,Pts+Asts,17.5,BKN,Standard,2026-03-22 08:15
Daeqwon Plowden,SAC,Pts+Rebs+Asts,17.5,BKN,Standard,2026-03-22 08:15
Malik Monk,SAC,Pts+Asts,17.5,BKN,Standard,2026-03-22 08:15
OG Anunoby,NYK,Points,17.5,WAS,Standard,2026-03-22 08:15
Chaney Johnson,BKN,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-22 08:15
Will Riley,WAS,Pts+Asts,17.5,NYK,Standard,2026-03-22 08:15
Alex Sarr,WAS,Pts+Rebs,17.5,NYK,Standard,2026-03-22 08:15
Mitchell Robinson,NYK,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-22 08:15
Tristan Vukcevic,WAS,Pts+Rebs+Asts,17.5,NYK,Standard,2026-03-22 08:15
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,NYK,Standard,2026-03-22 08:15
Donte DiVincenzo,MIN,Pts+Rebs,17.5,BOS,Standard,2026-03-22 08:15
Naz Reid,MIN,Pts+Rebs,17.5,BOS,Standard,2026-03-22 08:15
Jaden McDaniels,MIN,Pts+Asts,17.5,BOS,Standard,2026-03-22 08:15
Collin Gillespie,PHX,Pts+Asts,17.5,TOR,Standard,2026-03-22 08:15
Aaron Gordon,DEN,Pts+Asts,17.5,POR,Standard,2026-03-22 08:15
Scoot Henderson,POR,Pts+Asts,17.5,DEN,Standard,2026-03-22 08:15
Collin Gillespie,PHX,Pts+Rebs,17.5,TOR,Standard,2026-03-22 08:15
Jerami Grant,POR,Points,17.5,DEN,Standard,2026-03-22 08:15
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,POR,Standard,2026-03-22 08:15
Toumani Camara,POR,Pts+Rebs,16.5,DEN,Standard,2026-03-22 08:15
Scoot Henderson,POR,Pts+Rebs,16.5,DEN,Standard,2026-03-22 08:15
Mikal Bridges,NYK,Pts+Rebs,16.5,WAS,Standard,2026-03-22 08:15
Bilal Coulibaly,WAS,Pts+Rebs,16.5,NYK,Standard,2026-03-22 08:15
Nolan Traore,BKN,Pts+Asts,16.5,SAC,Standard,2026-03-22 08:15
Malik Monk,SAC,Pts+Rebs,16.5,BKN,Standard,2026-03-22 08:15
Ayo Dosunmu,MIN,Points,16.5,BOS,Standard,2026-03-22 08:15
Josh Minott,BKN,Pts+Rebs,16.5,SAC,Standard,2026-03-22 08:15
Daeqwon Plowden,SAC,Pts+Rebs,16.5,BKN,Standard,2026-03-22 08:15
Mikal Bridges,NYK,Pts+Asts,16.5,WAS,Standard,2026-03-22 08:15
Immanuel Quickley,TOR,Points,16.5,PHX,Standard,2026-03-22 08:15
Scottie Barnes,TOR,Points,16.5,PHX,Standard,2026-03-22 08:15
Donte DiVincenzo,MIN,Pts+Asts,16.5,BOS,Standard,2026-03-22 08:15
Derrick White,BOS,Points,16.5,MIN,Standard,2026-03-22 08:15
Precious Achiuwa,SAC,Pts+Asts,15.5,BKN,Standard,2026-03-22 08:15
Chaney Johnson,BKN,Pts+Rebs,15.5,SAC,Standard,2026-03-22 08:15
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,WAS,Standard,2026-03-22 08:15
Bub Carrington,WAS,Pts+Asts,15.5,NYK,Standard,2026-03-22 08:15
Tristan Vukcevic,WAS,Pts+Rebs,15.5,NYK,Standard,2026-03-22 08:15
Payton Pritchard,BOS,Points,15.5,MIN,Standard,2026-03-22 08:15
Christian Braun,DEN,Pts+Rebs,15.5,POR,Standard,2026-03-22 08:15
Jaden McDaniels,MIN,Points,15.5,BOS,Standard,2026-03-22 08:15
Oso Ighodaro,PHX,Pts+Rebs,15.5,TOR,Standard,2026-03-22 08:15
Aaron Gordon,DEN,Points,15.5,POR,Standard,2026-03-22 08:15
Royce O'Neale,PHX,Pts+Rebs+Asts,15.5,TOR,Standard,2026-03-22 08:15
Jrue Holiday,POR,Points,15.5,DEN,Standard,2026-03-22 08:15
Precious Achiuwa,SAC,Points,15.5,BKN,Standard,2026-03-22 08:15
Bilal Coulibaly,WAS,Pts+Asts,15.5,NYK,Standard,2026-03-22 08:15
Danny Wolf,BKN,Pts+Asts,15.5,SAC,Standard,2026-03-22 08:15
Will Riley,WAS,Points,14.5,NYK,Standard,2026-03-22 08:15
Nolan Traore,BKN,Pts+Rebs,14.5,SAC,Standard,2026-03-22 08:15
Ziaire Williams,BKN,Pts+Rebs+Asts,14.5,SAC,Standard,2026-03-22 08:15
Toumani Camara,POR,Pts+Asts,14.5,DEN,Standard,2026-03-22 08:15
Christian Braun,DEN,Pts+Asts,14.5,POR,Standard,2026-03-22 08:15
Cameron Johnson,DEN,Pts+Rebs,14.5,POR,Standard,2026-03-22 08:15
Mitchell Robinson,NYK,Pts+Rebs,14.5,WAS,Standard,2026-03-22 08:15
Tre Johnson,WAS,Pts+Rebs,14.5,NYK,Standard,2026-03-22 08:15
Bub Carrington,WAS,Pts+Rebs,14.5,NYK,Standard,2026-03-22 08:15
Dylan Cardwell,SAC,Pts+Rebs,13.5,BKN,Standard,2026-03-22 08:15
Tre Johnson,WAS,Pts+Asts,13.5,NYK,Standard,2026-03-22 08:15
Daeqwon Plowden,SAC,Pts+Asts,13.5,BKN,Standard,2026-03-22 08:15
Josh Hart,NYK,Rebs+Asts,13.5,WAS,Standard,2026-03-22 08:15
Donovan Clingan,POR,Rebs+Asts,13.5,DEN,Standard,2026-03-22 08:15
Scoot Henderson,POR,Points,13.5,DEN,Standard,2026-03-22 08:15
Jakob Poeltl,TOR,Pts+Asts,13.5,PHX,Standard,2026-03-22 08:15
Grayson Allen,PHX,Points,13.5,TOR,Standard,2026-03-22 08:15
Luka Garza,BOS,Pts+Rebs,13.5,MIN,Standard,2026-03-22 08:15
Rudy Gobert,MIN,Rebs+Asts,13.5,BOS,Standard,2026-03-22 08:15
Malik Monk,SAC,Points,13.5,BKN,Standard,2026-03-22 08:15
Nique Clifford,SAC,Points,13.5,BKN,Standard,2026-03-22 08:15
Cameron Johnson,DEN,Pts+Asts,13.5,POR,Standard,2026-03-22 08:15
Deni Avdija,POR,Rebs+Asts,13.5,DEN,Standard,2026-03-22 08:15
Robert Williams,POR,Pts+Rebs,13.5,DEN,Standard,2026-03-22 08:15
Mikal Bridges,NYK,Points,12.5,WAS,Standard,2026-03-22 08:15
Bilal Coulibaly,WAS,Points,12.5,NYK,Standard,2026-03-22 08:15
Maxime Raynaud,SAC,Rebs+Asts,12.5,BKN,Standard,2026-03-22 08:15
Ziaire Williams,BKN,Pts+Rebs,12.5,SAC,Standard,2026-03-22 08:15
Danny Wolf,BKN,Points,12.5,SAC,Standard,2026-03-22 08:15
Scottie Barnes,TOR,Rebs+Asts,12.5,PHX,Standard,2026-03-22 08:15
Collin Gillespie,PHX,Points,12.5,TOR,Standard,2026-03-22 08:15
Toumani Camara,POR,Points,12.5,DEN,Standard,2026-03-22 08:15
Donovan Clingan,POR,Points,12.5,DEN,Standard,2026-03-22 08:15
Royce O'Neale,PHX,Pts+Rebs,12.5,TOR,Standard,2026-03-22 08:15
Josh Hart,NYK,Points,12.5,WAS,Standard,2026-03-22 08:15
Tristan Vukcevic,WAS,Pts+Asts,12.5,NYK,Standard,2026-03-22 08:15
Donte DiVincenzo,MIN,Points,12.5,BOS,Standard,2026-03-22 08:15
Nikola Jokić,DEN,Rebounds,12.0,POR,Standard,2026-03-22 08:15
Jayson Tatum,BOS,Rebs+Asts,12.0,MIN,Standard,2026-03-22 08:15
Jakob Poeltl,TOR,Points,11.5,PHX,Standard,2026-03-22 08:15
Neemias Queta,BOS,Pts+Asts,11.5,MIN,Standard,2026-03-22 08:15
Donovan Clingan,POR,Rebounds,11.5,DEN,Standard,2026-03-22 08:15
Rudy Gobert,MIN,Rebounds,11.5,BOS,Standard,2026-03-22 08:15
Naz Reid,MIN,Points,11.5,BOS,Standard,2026-03-22 08:15
Sandro Mamukelashvili,TOR,Pts+Rebs,11.5,PHX,Standard,2026-03-22 08:15
Daeqwon Plowden,SAC,Points,11.5,BKN,Standard,2026-03-22 08:15
Chaney Johnson,BKN,Pts+Asts,11.5,SAC,Standard,2026-03-22 08:15
Josh Minott,BKN,Points,11.5,SAC,Standard,2026-03-22 08:15
Tre Johnson,WAS,Points,11.5,NYK,Standard,2026-03-22 08:15
Jalen Brunson,NYK,Rebs+Asts,11.5,WAS,Standard,2026-03-22 08:15
Nolan Traore,BKN,Points,11.5,SAC,Standard,2026-03-22 08:15
Ziaire Williams,BKN,Pts+Asts,11.5,SAC,Standard,2026-03-22 08:15
Terance Mann,BKN,Pts+Rebs,11.5,SAC,Standard,2026-03-22 08:15
Christian Braun,DEN,Points,11.5,POR,Standard,2026-03-22 08:15
Peyton Watson,DEN,Pts+Rebs,11.5,POR,Standard,2026-03-22 08:15
Oso Ighodaro,PHX,Pts+Asts,11.5,TOR,Standard,2026-03-22 08:15
Jamal Murray,DEN,Rebs+Asts,11.0,POR,Standard,2026-03-22 08:15
Cameron Johnson,DEN,Points,10.5,POR,Standard,2026-03-22 08:15
Sam Hauser,BOS,Pts+Rebs,10.5,MIN,Standard,2026-03-22 08:15
Tim Hardaway,DEN,Points,10.5,POR,Standard,2026-03-22 08:15
Nikola Jokić,DEN,Assists,10.5,POR,Standard,2026-03-22 08:15
Bub Carrington,WAS,Points,10.5,NYK,Standard,2026-03-22 08:15
Tristan Vukcevic,WAS,Points,10.5,NYK,Standard,2026-03-22 08:15
Mitchell Robinson,NYK,Rebs+Asts,10.5,WAS,Standard,2026-03-22 08:15
Terance Mann,BKN,Pts+Asts,10.5,SAC,Standard,2026-03-22 08:15
Precious Achiuwa,SAC,Rebs+Asts,10.5,BKN,Standard,2026-03-22 08:15
Drake Powell,BKN,Pts+Rebs,10.5,SAC,Standard,2026-03-22 08:15
Rudy Gobert,MIN,Points,10.5,BOS,Standard,2026-03-22 08:15
Doug McDermott,SAC,Pts+Rebs,10.5,BKN,Standard,2026-03-22 08:15
Jose Alvarado,NYK,Pts+Asts,10.5,WAS,Standard,2026-03-22 08:15
Jrue Holiday,POR,Rebs+Asts,10.0,DEN,Standard,2026-03-22 08:15
Danny Wolf,BKN,Rebs+Asts,9.5,SAC,Standard,2026-03-22 08:15
Drake Powell,BKN,Pts+Asts,9.5,SAC,Standard,2026-03-22 08:15
Derrick White,BOS,Rebs+Asts,9.5,MIN,Standard,2026-03-22 08:15
Chaney Johnson,BKN,Points,9.5,SAC,Standard,2026-03-22 08:15
Ziaire Williams,BKN,Points,9.5,SAC,Standard,2026-03-22 08:15
Nique Clifford,SAC,Rebs+Asts,9.5,BKN,Standard,2026-03-22 08:15
Luka Garza,BOS,Pts+Asts,9.5,MIN,Standard,2026-03-22 08:15
Brandon Ingram,TOR,Rebs+Asts,9.5,PHX,Standard,2026-03-22 08:15
RJ Barrett,TOR,Rebs+Asts,9.0,PHX,Standard,2026-03-22 08:15
Mitchell Robinson,NYK,Rebounds,9.0,WAS,Standard,2026-03-22 08:15
Sandro Mamukelashvili,TOR,Points,8.5,PHX,Standard,2026-03-22 08:15
Payton Pritchard,BOS,Rebs+Asts,8.5,MIN,Standard,2026-03-22 08:15
Sam Hauser,BOS,Pts+Asts,8.5,MIN,Standard,2026-03-22 08:15
Collin Gillespie,PHX,Rebs+Asts,8.5,TOR,Standard,2026-03-22 08:15
Oso Ighodaro,PHX,Points,8.5,TOR,Standard,2026-03-22 08:15
Royce O'Neale,PHX,Points,8.5,TOR,Standard,2026-03-22 08:15
Doug McDermott,SAC,Points,8.5,BKN,Standard,2026-03-22 08:15
Luka Garza,BOS,Points,8.5,MIN,Standard,2026-03-22 08:15
Jakob Poeltl,TOR,Rebounds,8.5,PHX,Standard,2026-03-22 08:15
Neemias Queta,BOS,Rebounds,8.5,MIN,Standard,2026-03-22 08:15
Aaron Gordon,DEN,Rebs+Asts,8.0,POR,Standard,2026-03-22 08:15
Donte DiVincenzo,MIN,Rebs+Asts,7.5,BOS,Standard,2026-03-22 08:15
Drake Powell,BKN,Points,7.5,SAC,Standard,2026-03-22 08:15
Mitchell Robinson,NYK,Pts+Asts,7.5,WAS,Standard,2026-03-22 08:15
Josh Hart,NYK,Rebounds,7.5,WAS,Standard,2026-03-22 08:15
Alex Sarr,WAS,Rebs+Asts,7.5,NYK,Standard,2026-03-22 08:15
Jalen Brunson,NYK,Assists,7.5,WAS,Standard,2026-03-22 08:15
Mikal Bridges,NYK,Rebs+Asts,7.5,WAS,Standard,2026-03-22 08:15
Ochai Agbaji,BKN,Points,7.5,SAC,Standard,2026-03-22 08:15
Dylan Cardwell,SAC,Rebounds,7.5,BKN,Standard,2026-03-22 08:15
DeMar DeRozan,SAC,Rebs+Asts,7.5,BKN,Standard,2026-03-22 08:15
Terance Mann,BKN,Points,7.5,SAC,Standard,2026-03-22 08:15
Danny Wolf,BKN,Rebounds,7.0,SAC,Standard,2026-03-22 08:15
Robert Williams,POR,Rebounds,6.5,DEN,Standard,2026-03-22 08:15
Deni Avdija,POR,Rebounds,6.5,DEN,Standard,2026-03-22 08:15
Jamal Murray,DEN,Assists,6.5,POR,Standard,2026-03-22 08:15
Sam Hauser,BOS,Points,6.5,MIN,Standard,2026-03-22 08:15
Scoot Henderson,POR,Rebs+Asts,6.5,DEN,Standard,2026-03-22 08:15
Deni Avdija,POR,Assists,6.5,DEN,Standard,2026-03-22 08:15
Robert Williams,POR,Points,6.5,DEN,Standard,2026-03-22 08:15
Toumani Camara,POR,Rebs+Asts,6.5,DEN,Standard,2026-03-22 08:15
Jaden McDaniels,MIN,Rebs+Asts,6.5,BOS,Standard,2026-03-22 08:15
Jose Alvarado,NYK,Points,6.5,WAS,Standard,2026-03-22 08:15
Will Riley,WAS,Rebs+Asts,6.5,NYK,Standard,2026-03-22 08:15
Bilal Coulibaly,WAS,Rebs+Asts,6.5,NYK,Standard,2026-03-22 08:15
Cameron Johnson,DEN,Rebs+Asts,6.0,POR,Standard,2026-03-22 08:15
Jrue Holiday,POR,Assists,6.0,DEN,Standard,2026-03-22 08:15
Josh Hart,NYK,Assists,6.0,WAS,Standard,2026-03-22 08:15
Ja'Kobe Walter,TOR,Points,5.5,PHX,Standard,2026-03-22 08:15
Brandon Ingram,TOR,Rebounds,5.5,PHX,Standard,2026-03-22 08:15
Alex Sarr,WAS,Rebounds,5.5,NYK,Standard,2026-03-22 08:15
Dylan Cardwell,SAC,Points,5.5,BKN,Standard,2026-03-22 08:15
Daeqwon Plowden,SAC,Rebs+Asts,5.5,BKN,Standard,2026-03-22 08:15
RJ Barrett,TOR,Rebounds,5.5,PHX,Standard,2026-03-22 08:15
Luka Garza,BOS,Rebs+Asts,5.5,MIN,Standard,2026-03-22 08:15
Naz Reid,MIN,Rebounds,5.5,BOS,Standard,2026-03-22 08:15
Aaron Gordon,DEN,Rebounds,5.5,POR,Standard,2026-03-22 08:15
Jerami Grant,POR,Rebs+Asts,5.0,DEN,Standard,2026-03-22 08:15
DeMar DeRozan,SAC,Assists,4.5,BKN,Standard,2026-03-22 08:15
Ziaire Williams,BKN,Rebs+Asts,4.5,SAC,Standard,2026-03-22 08:15
Jalen Green,PHX,Rebounds,4.5,TOR,Standard,2026-03-22 08:15
Royce O'Neale,PHX,Rebounds,4.5,TOR,Standard,2026-03-22 08:15
Collin Gillespie,PHX,Assists,4.5,TOR,Standard,2026-03-22 08:15
Christian Braun,DEN,Rebounds,4.5,POR,Standard,2026-03-22 08:15
Ayo Dosunmu,MIN,Rebounds,4.5,BOS,Standard,2026-03-22 08:15
Baylor Scheierman,BOS,Rebounds,4.5,MIN,Standard,2026-03-22 08:15
Ayo Dosunmu,MIN,Assists,4.5,BOS,Standard,2026-03-22 08:15
Julius Randle,MIN,Assists,4.5,BOS,Standard,2026-03-22 08:15
Derrick White,BOS,Rebounds,4.5,MIN,Standard,2026-03-22 08:15
Bub Carrington,WAS,Assists,4.5,NYK,Standard,2026-03-22 08:15
Jrue Holiday,POR,Rebounds,4.0,DEN,Standard,2026-03-22 08:15
Jamal Murray,DEN,Rebounds,4.0,POR,Standard,2026-03-22 08:15
Toumani Camara,POR,Rebounds,4.0,DEN,Standard,2026-03-22 08:15
Donte DiVincenzo,MIN,Assists,3.5,BOS,Standard,2026-03-22 08:15
Scoot Henderson,POR,Assists,3.5,DEN,Standard,2026-03-22 08:15
Scoot Henderson,POR,Assists,3.5,DEN,Standard,2026-03-22 08:15
Terance Mann,BKN,Rebounds,3.5,SAC,Standard,2026-03-22 08:15
Cameron Johnson,DEN,Rebounds,3.5,POR,Standard,2026-03-22 08:15
Jalen Green,PHX,Assists,3.5,TOR,Standard,2026-03-22 08:15
Mikal Bridges,NYK,Assists,3.5,WAS,Standard,2026-03-22 08:15
Bub Carrington,WAS,Rebounds,3.5,NYK,Standard,2026-03-22 08:15
Jalen Brunson,NYK,Rebounds,3.5,WAS,Standard,2026-03-22 08:15
Sandro Mamukelashvili,TOR,Rebounds,3.5,PHX,Standard,2026-03-22 08:15
Jamal Murray,DEN,3-PT,2.5,POR,Standard,2026-03-22 08:15
Jrue Holiday,POR,Turnovers,2.5,DEN,Standard,2026-03-22 08:15
Jaden McDaniels,MIN,Assists,2.5,BOS,Standard,2026-03-22 08:15
Jalen Green,PHX,Turnovers,2.5,TOR,Standard,2026-03-22 08:15
Terance Mann,BKN,Assists,2.5,SAC,Standard,2026-03-22 08:15
