Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Dominick Barlow,PHI,Pts+Rebs+Asts,16.0,DEN,Standard,2026-03-17 04:08
Aaron Gordon,DEN,Points,16.0,PHI,Standard,2026-03-17 04:08
Tristan Silva,ORL,Pts+Rebs,15.5,OKC,Standard,2026-03-17 04:08
Myles Turner,MIL,Pts+Rebs,15.5,CLE,Standard,2026-03-17 04:08
Trae Young,WAS,Pts+Rebs,15.5,DET,Standard,2026-03-17 04:08
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-17 04:08
Cameron Payne,PHI,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-17 04:08
Christian Braun,DEN,Pts+Rebs,15.5,PHI,Standard,2026-03-17 04:08
Davion Mitchell,MIA,Pts+Rebs+Asts,15.5,CHA,Standard,2026-03-17 04:08
Pelle Larsson,MIA,Pts+Asts,15.5,CHA,Standard,2026-03-17 04:08
Miles Bridges,CHA,Points,15.5,MIA,Standard,2026-03-17 04:08
Pelle Larsson,MIA,Pts+Rebs,15.5,CHA,Standard,2026-03-17 04:08
Cade Cunningham,DET,Rebs+Asts,15.5,WAS,Standard,2026-03-17 04:08
Justin Edwards,PHI,Pts+Rebs,15.0,DEN,Standard,2026-03-17 04:08
Ausar Thompson,DET,Pts+Rebs,15.0,WAS,Standard,2026-03-17 04:08
Dominick Barlow,PHI,Pts+Rebs,14.5,DEN,Standard,2026-03-17 04:08
Jaylon Tyson,CLE,Pts+Rebs+Asts,14.5,MIL,Standard,2026-03-17 04:08
Sam Merrill,CLE,Pts+Rebs+Asts,14.5,MIL,Standard,2026-03-17 04:08
Dennis Schröder,CLE,Pts+Rebs+Asts,14.5,MIL,Standard,2026-03-17 04:08
Alex Sarr,WAS,Pts+Asts,14.5,DET,Standard,2026-03-17 04:08
Tobias Harris,DET,Pts+Asts,14.5,WAS,Standard,2026-03-17 04:08
Justin Edwards,PHI,Pts+Asts,14.5,DEN,Standard,2026-03-17 04:08
Tim Hardaway,DEN,Pts+Rebs,14.5,PHI,Standard,2026-03-17 04:08
Adem Bona,PHI,Pts+Rebs+Asts,14.5,DEN,Standard,2026-03-17 04:08
Jaime Jaquez,MIA,Points,14.0,CHA,Standard,2026-03-17 04:08
Will Riley,WAS,Points,13.5,DET,Standard,2026-03-17 04:08
Christian Braun,DEN,Pts+Asts,13.5,PHI,Standard,2026-03-17 04:08
Ajay Mitchell,OKC,Points,13.5,ORL,Standard,2026-03-17 04:08
Cameron Johnson,DEN,Pts+Rebs,13.5,PHI,Standard,2026-03-17 04:08
Trae Young,WAS,Points,13.5,DET,Standard,2026-03-17 04:08
Giannis Antetokounmpo,MIL,Rebs+Asts,13.5,CLE,Standard,2026-03-17 04:08
Jaylon Tyson,CLE,Pts+Rebs,13.5,MIL,Standard,2026-03-17 04:08
Paolo Banchero,ORL,Rebs+Asts,13.5,OKC,Standard,2026-03-17 04:08
Jalen Suggs,ORL,Points,13.5,OKC,Standard,2026-03-17 04:08
Davion Mitchell,MIA,Pts+Asts,13.5,CHA,Standard,2026-03-17 04:08
Coby White,CHA,Points,13.5,MIA,Standard,2026-03-17 04:08
Cameron Payne,PHI,Pts+Asts,13.5,DEN,Standard,2026-03-17 04:08
Adem Bona,PHI,Pts+Rebs,13.0,DEN,Standard,2026-03-17 04:08
Jalen Duren,DET,Rebs+Asts,12.5,WAS,Standard,2026-03-17 04:08
Tobias Harris,DET,Points,12.5,WAS,Standard,2026-03-17 04:08
James Harden,CLE,Rebs+Asts,12.5,MIL,Standard,2026-03-17 04:08
Sam Merrill,CLE,Pts+Rebs,12.5,MIL,Standard,2026-03-17 04:08
Tim Hardaway,DEN,Pts+Asts,12.5,PHI,Standard,2026-03-17 04:08
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,ORL,Standard,2026-03-17 04:08
Duncan Robinson,DET,Pts+Rebs,12.5,WAS,Standard,2026-03-17 04:08
Alex Sarr,WAS,Points,12.5,DET,Standard,2026-03-17 04:08
Trendon Watford,PHI,Pts+Asts,12.5,DEN,Standard,2026-03-17 04:08
Trendon Watford,PHI,Pts+Rebs,12.5,DEN,Standard,2026-03-17 04:08
Cameron Johnson,DEN,Pts+Asts,12.5,PHI,Standard,2026-03-17 04:08
Cameron Payne,PHI,Pts+Rebs,12.5,DEN,Standard,2026-03-17 04:08
Dominick Barlow,PHI,Pts+Asts,11.5,DEN,Standard,2026-03-17 04:08
Justin Edwards,PHI,Points,11.5,DEN,Standard,2026-03-17 04:08
Pelle Larsson,MIA,Points,11.5,CHA,Standard,2026-03-17 04:08
Tim Hardaway,DEN,Points,11.5,PHI,Standard,2026-03-17 04:08
Duncan Robinson,DET,Pts+Asts,11.5,WAS,Standard,2026-03-17 04:08
LaMelo Ball,CHA,Rebs+Asts,11.5,MIA,Standard,2026-03-17 04:08
Thomas Bryant,CLE,Pts+Rebs,11.5,MIL,Standard,2026-03-17 04:08
Kevin Porter,MIL,Rebs+Asts,11.5,CLE,Standard,2026-03-17 04:08
Sam Merrill,CLE,Pts+Asts,11.5,MIL,Standard,2026-03-17 04:08
Myles Turner,MIL,Pts+Asts,11.5,CLE,Standard,2026-03-17 04:08
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,ORL,Standard,2026-03-17 04:08
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,ORL,Standard,2026-03-17 04:08
Christian Braun,DEN,Points,11.0,PHI,Standard,2026-03-17 04:08
Nikola Jokić,DEN,Assists,10.5,PHI,Standard,2026-03-17 04:08
Cameron Johnson,DEN,Points,10.5,PHI,Standard,2026-03-17 04:08
Jaylon Tyson,CLE,Pts+Asts,10.5,MIL,Standard,2026-03-17 04:08
Tristan Silva,ORL,Points,10.5,OKC,Standard,2026-03-17 04:08
Jalen Suggs,ORL,Rebs+Asts,10.5,OKC,Standard,2026-03-17 04:08
Isaiah Hartenstein,OKC,Pts+Asts,10.5,ORL,Standard,2026-03-17 04:08
Luguentz Dort,OKC,Pts+Rebs,10.5,ORL,Standard,2026-03-17 04:08
Myles Turner,MIL,Points,10.5,CLE,Standard,2026-03-17 04:08
Dennis Schröder,CLE,Pts+Rebs,10.5,MIL,Standard,2026-03-17 04:08
Moussa Diabaté,CHA,Pts+Asts,10.5,MIA,Standard,2026-03-17 04:08
Davion Mitchell,MIA,Pts+Rebs,10.5,CHA,Standard,2026-03-17 04:08
Grant Williams,CHA,Pts+Rebs+Asts,10.5,MIA,Standard,2026-03-17 04:08
Jalen Duren,DET,Rebounds,10.5,WAS,Standard,2026-03-17 04:08
Jamal Murray,DEN,Rebs+Asts,10.5,PHI,Standard,2026-03-17 04:08
Cameron Payne,PHI,Points,10.0,DEN,Standard,2026-03-17 04:08
Dominick Barlow,PHI,Points,10.0,DEN,Standard,2026-03-17 04:08
Tyler Herro,MIA,Rebs+Asts,9.5,CHA,Standard,2026-03-17 04:08
Trendon Watford,PHI,Points,9.5,DEN,Standard,2026-03-17 04:08
Duncan Robinson,DET,Points,9.5,WAS,Standard,2026-03-17 04:08
Sam Merrill,CLE,Points,9.5,MIL,Standard,2026-03-17 04:08
Bruce Brown,DEN,Pts+Rebs,9.5,PHI,Standard,2026-03-17 04:08
Cason Wallace,OKC,Pts+Asts,9.5,ORL,Standard,2026-03-17 04:08
Cason Wallace,OKC,Pts+Rebs,9.5,ORL,Standard,2026-03-17 04:08
Dean Wade,CLE,Pts+Rebs+Asts,9.5,MIL,Standard,2026-03-17 04:08
Donovan Mitchell,CLE,Rebs+Asts,9.5,MIL,Standard,2026-03-17 04:08
Grant Williams,CHA,Pts+Rebs,9.0,MIA,Standard,2026-03-17 04:08
Wendell Carter,ORL,Rebounds,8.5,OKC,Standard,2026-03-17 04:08
Dean Wade,CLE,Pts+Rebs,8.5,MIL,Standard,2026-03-17 04:08
Desmond Bane,ORL,Rebs+Asts,8.5,OKC,Standard,2026-03-17 04:08
Chet Holmgren,OKC,Rebounds,8.5,ORL,Standard,2026-03-17 04:08
Paolo Banchero,ORL,Rebounds,8.5,OKC,Standard,2026-03-17 04:08
Dennis Schröder,CLE,Points,8.5,MIL,Standard,2026-03-17 04:08
Miles Bridges,CHA,Rebs+Asts,8.5,MIA,Standard,2026-03-17 04:08
Moussa Diabaté,CHA,Points,8.5,MIA,Standard,2026-03-17 04:08
Adem Bona,PHI,Pts+Asts,8.5,DEN,Standard,2026-03-17 04:08
Kon Knueppel,CHA,Rebs+Asts,8.5,MIA,Standard,2026-03-17 04:08
Davion Mitchell,MIA,Points,7.5,CHA,Standard,2026-03-17 04:08
Ausar Thompson,DET,Rebs+Asts,7.5,WAS,Standard,2026-03-17 04:08
Aaron Gordon,DEN,Rebs+Asts,7.5,PHI,Standard,2026-03-17 04:08
Christian Braun,DEN,Rebs+Asts,7.5,PHI,Standard,2026-03-17 04:08
Davion Mitchell,MIA,Rebs+Asts,7.5,CHA,Standard,2026-03-17 04:08
Isaiah Hartenstein,OKC,Points,7.5,ORL,Standard,2026-03-17 04:08
James Harden,CLE,Assists,7.5,MIL,Standard,2026-03-17 04:08
Jared McCain,OKC,Points,7.5,ORL,Standard,2026-03-17 04:08
Thomas Bryant,CLE,Pts+Asts,7.5,MIL,Standard,2026-03-17 04:08
Grant Williams,CHA,Pts+Asts,7.5,MIA,Standard,2026-03-17 04:08
Luguentz Dort,OKC,Points,7.5,ORL,Standard,2026-03-17 04:08
Jevon Carter,ORL,Points,7.0,OKC,Standard,2026-03-17 04:08
LaMelo Ball,CHA,Assists,7.0,MIA,Standard,2026-03-17 04:08
Ajay Mitchell,OKC,Rebs+Asts,6.5,ORL,Standard,2026-03-17 04:08
Bruce Brown,DEN,Points,6.5,PHI,Standard,2026-03-17 04:08
Adem Bona,PHI,Rebs+Asts,6.5,DEN,Standard,2026-03-17 04:08
Jamal Murray,DEN,Assists,6.5,PHI,Standard,2026-03-17 04:08
Adem Bona,PHI,Points,6.5,DEN,Standard,2026-03-17 04:08
Kevin Porter,MIL,Assists,6.5,CLE,Standard,2026-03-17 04:08
Cason Wallace,OKC,Points,6.5,ORL,Standard,2026-03-17 04:08
Alex Caruso,OKC,Points,6.5,ORL,Standard,2026-03-17 04:08
Dominick Barlow,PHI,Rebs+Asts,5.5,DEN,Standard,2026-03-17 04:08
Dean Wade,CLE,Pts+Asts,5.5,MIL,Standard,2026-03-17 04:08
Donovan Mitchell,CLE,Assists,5.5,MIL,Standard,2026-03-17 04:08
Cason Wallace,OKC,Rebs+Asts,5.5,ORL,Standard,2026-03-17 04:08
Kon Knueppel,CHA,Rebounds,5.5,MIA,Standard,2026-03-17 04:08
Miles Bridges,CHA,Rebounds,5.5,MIA,Standard,2026-03-17 04:08
Grant Williams,CHA,Points,5.5,MIA,Standard,2026-03-17 04:08
Norman Powell,MIA,Rebs+Asts,5.5,CHA,Standard,2026-03-17 04:08
Giannis Antetokounmpo,MIL,Assists,4.5,CLE,Standard,2026-03-17 04:08
Myles Turner,MIL,Rebounds,4.5,CLE,Standard,2026-03-17 04:08
Jaime Jaquez,MIA,Assists,4.5,CHA,Standard,2026-03-17 04:08
Tyler Herro,MIA,Assists,4.5,CHA,Standard,2026-03-17 04:08
Desmond Bane,ORL,Rebounds,4.5,OKC,Standard,2026-03-17 04:08
Jalen Suggs,ORL,Rebounds,4.5,OKC,Standard,2026-03-17 04:08
Thomas Bryant,CLE,Rebounds,4.5,MIL,Standard,2026-03-17 04:08
Sam Merrill,CLE,Rebs+Asts,4.5,MIL,Standard,2026-03-17 04:08
Bruce Brown,DEN,Rebs+Asts,4.5,PHI,Standard,2026-03-17 04:08
Christian Braun,DEN,Rebounds,4.5,PHI,Standard,2026-03-17 04:08
LaMelo Ball,CHA,Rebounds,4.5,MIA,Standard,2026-03-17 04:08
Ausar Thompson,DET,Rebounds,4.5,WAS,Standard,2026-03-17 04:08
Jaime Jaquez,MIA,Rebounds,4.5,CHA,Standard,2026-03-17 04:08
Ryan Kalkbrenner,CHA,Rebounds,4.5,MIA,Standard,2026-03-17 04:08
Trendon Watford,PHI,Rebounds,3.5,DEN,Standard,2026-03-17 04:08
Tim Hardaway,DEN,Rebs+Asts,3.5,PHI,Standard,2026-03-17 04:08
Dennis Schröder,CLE,Assists,3.5,MIL,Standard,2026-03-17 04:08
LaMelo Ball,CHA,3-PT,3.5,MIA,Standard,2026-03-17 04:08
Jamal Murray,DEN,Turnovers,2.5,PHI,Standard,2026-03-17 04:08
Will Riley,WAS,Assists,2.5,DET,Standard,2026-03-17 04:08
Trae Young,WAS,Turnovers,2.5,DET,Standard,2026-03-17 04:08
Christian Braun,DEN,Assists,2.5,PHI,Standard,2026-03-17 04:08
Coby White,CHA,Rebounds,2.5,MIA,Standard,2026-03-17 04:08
Miles Bridges,CHA,Assists,2.5,MIA,Standard,2026-03-17 04:08
Cason Wallace,OKC,Assists,2.5,ORL,Standard,2026-03-17 04:08
Kevin Porter,MIL,Turnovers,2.5,CLE,Standard,2026-03-17 04:08
Tyler Herro,MIA,3-PT,2.5,CHA,Standard,2026-03-17 04:08
Alex Caruso,OKC,Rebounds,2.5,ORL,Standard,2026-03-17 04:08
Trae Young,WAS,3-PT,1.5,DET,Standard,2026-03-17 04:08
Shai Gilgeous-Alexander,OKC,3-PT,1.5,ORL,Standard,2026-03-17 04:08
Alex Sarr,WAS,Assists,1.5,DET,Standard,2026-03-17 04:08
Alex Sarr,WAS,Blocked Shots,1.5,DET,Standard,2026-03-17 04:08
Justin Edwards,PHI,3-PT,1.5,DEN,Standard,2026-03-17 04:08
Aaron Gordon,DEN,3-PT,1.5,PHI,Standard,2026-03-17 04:08
Jaylon Tyson,CLE,3-PT,1.5,MIL,Standard,2026-03-17 04:08
Will Riley,WAS,3-PT,1.5,DET,Standard,2026-03-17 04:08
Kevin Porter,MIL,Steals,1.5,CLE,Standard,2026-03-17 04:08
Miles Bridges,CHA,Turnovers,1.5,MIA,Standard,2026-03-17 04:08
Jalen Duren,DET,Assists,1.5,WAS,Standard,2026-03-17 04:08
Chet Holmgren,OKC,Assists,1.5,ORL,Standard,2026-03-17 04:08
Ryan Kalkbrenner,CHA,Assists,0.5,MIA,Standard,2026-03-17 04:08
Grant Williams,CHA,Turnovers,0.5,MIA,Standard,2026-03-17 04:08
Coby White,CHA,Steals,0.5,MIA,Standard,2026-03-17 04:08
Brandon Miller,CHA,Blocked Shots,0.5,MIA,Standard,2026-03-17 04:08
Bam Adebayo,MIA,Blocked Shots,0.5,CHA,Standard,2026-03-17 04:08
Duncan Robinson,DET,Steals,0.5,WAS,Standard,2026-03-17 04:08
Alex Sarr,WAS,Steals,0.5,DET,Standard,2026-03-17 04:08
Jalen Duren,DET,Blocked Shots,0.5,WAS,Standard,2026-03-17 04:08
Sam Merrill,CLE,Steals,0.5,MIL,Standard,2026-03-17 04:08
Giannis Antetokounmpo,MIL,Blocked Shots,0.5,CLE,Standard,2026-03-17 04:08
Dennis Schröder,CLE,Steals,0.5,MIL,Standard,2026-03-17 04:08
Dean Wade,CLE,Steals,0.5,MIL,Standard,2026-03-17 04:08
Aaron Gordon,DEN,Steals,0.5,PHI,Standard,2026-03-17 04:08
Adem Bona,PHI,Assists,0.5,DEN,Standard,2026-03-17 04:08
Adem Bona,PHI,Steals,0.5,DEN,Standard,2026-03-17 04:08
Tim Hardaway,DEN,Steals,0.5,PHI,Standard,2026-03-17 04:08
