Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Alperen Sengun,HOU,Pts+Asts,23.5,NYK,Standard,2026-02-21 04:21
Kevin Durant,HOU,Points,23.5,NYK,Standard,2026-02-21 04:21
Josh Hart,NYK,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-21 04:21
Victor Wembanyama,SAS,Points,23.5,SAC,Standard,2026-02-21 04:21
Desmond Bane,ORL,Pts+Rebs,23.5,PHX,Standard,2026-02-21 04:21
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,PHX,Standard,2026-02-21 04:21
Desmond Bane,ORL,Pts+Asts,23.5,PHX,Standard,2026-02-21 04:21
Maxime Raynaud,SAC,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-21 04:21
Dillon Brooks,PHX,Points,22.5,ORL,Standard,2026-02-21 04:21
Paolo Banchero,ORL,Points,22.5,PHX,Standard,2026-02-21 04:21
Collin Gillespie,PHX,Pts+Rebs+Asts,22.0,ORL,Standard,2026-02-21 04:21
Russell Westbrook,SAC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-21 04:21
Maxime Raynaud,SAC,Pts+Rebs,21.5,SAS,Standard,2026-02-21 04:21
DeMar DeRozan,SAC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-21 04:21
Stephon Castle,SAS,Pts+Asts,21.5,SAC,Standard,2026-02-21 04:21
Matas Buzelis,CHI,Pts+Rebs,21.5,DET,Standard,2026-02-21 04:21
Amen Thompson,HOU,Pts+Rebs,21.5,NYK,Standard,2026-02-21 04:21
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,NYK,Standard,2026-02-21 04:21
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-21 04:21
Tari Eason,HOU,Pts+Rebs+Asts,21.0,NYK,Standard,2026-02-21 04:21
Anthony Black,ORL,Pts+Asts,21.0,PHX,Standard,2026-02-21 04:21
Mikal Bridges,NYK,Pts+Rebs+Asts,21.0,HOU,Standard,2026-02-21 04:21
De'Aaron Fox,SAS,Pts+Rebs,20.5,SAC,Standard,2026-02-21 04:21
Karl-Anthony Towns,NYK,Pts+Asts,20.5,HOU,Standard,2026-02-21 04:21
Mark Williams,PHX,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-21 04:21
Grayson Allen,PHX,Pts+Asts,20.5,ORL,Standard,2026-02-21 04:21
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,PHX,Standard,2026-02-21 04:21
Anfernee Simons,CHI,Pts+Asts,20.5,DET,Standard,2026-02-21 04:21
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,DET,Standard,2026-02-21 04:21
Jalen Duren,DET,Pts+Asts,20.5,CHI,Standard,2026-02-21 04:21
Tobias Harris,DET,Pts+Rebs+Asts,20.5,CHI,Standard,2026-02-21 04:21
Anthony Black,ORL,Pts+Rebs,20.5,PHX,Standard,2026-02-21 04:21
Anfernee Simons,CHI,Pts+Rebs,20.5,DET,Standard,2026-02-21 04:21
Jalen Suggs,ORL,Pts+Asts,19.5,PHX,Standard,2026-02-21 04:21
OG Anunoby,NYK,Pts+Rebs,19.5,HOU,Standard,2026-02-21 04:21
Keegan Murray,SAC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-02-21 04:21
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-21 04:21
Stephon Castle,SAS,Pts+Rebs,19.5,SAC,Standard,2026-02-21 04:21
Desmond Bane,ORL,Points,19.5,PHX,Standard,2026-02-21 04:21
Jalen Smith,CHI,Pts+Rebs,19.5,DET,Standard,2026-02-21 04:21
Tobias Harris,DET,Pts+Rebs,19.5,CHI,Standard,2026-02-21 04:21
Josh Giddey,CHI,Pts+Asts,19.5,DET,Standard,2026-02-21 04:21
Grayson Allen,PHX,Pts+Rebs,19.5,ORL,Standard,2026-02-21 04:21
Amen Thompson,HOU,Pts+Asts,19.5,NYK,Standard,2026-02-21 04:21
Jabari Smith,HOU,Pts+Rebs,19.5,NYK,Standard,2026-02-21 04:21
Mark Williams,PHX,Pts+Rebs,19.5,ORL,Standard,2026-02-21 04:21
Josh Giddey,CHI,Pts+Rebs,19.0,DET,Standard,2026-02-21 04:21
DeMar DeRozan,SAC,Pts+Asts,18.5,SAS,Standard,2026-02-21 04:21
DeMar DeRozan,SAC,Pts+Rebs,18.5,SAS,Standard,2026-02-21 04:21
Josh Hart,NYK,Pts+Rebs,18.5,HOU,Standard,2026-02-21 04:21
Wendell Carter,ORL,Pts+Rebs,18.5,PHX,Standard,2026-02-21 04:21
Tari Eason,HOU,Pts+Rebs,18.5,NYK,Standard,2026-02-21 04:21
Jalen Duren,DET,Points,18.0,CHI,Standard,2026-02-21 04:21
Matas Buzelis,CHI,Pts+Asts,17.5,DET,Standard,2026-02-21 04:21
Anfernee Simons,CHI,Points,17.5,DET,Standard,2026-02-21 04:21
Jalen Suggs,ORL,Pts+Rebs,17.5,PHX,Standard,2026-02-21 04:21
Collin Gillespie,PHX,Pts+Asts,17.5,ORL,Standard,2026-02-21 04:21
Collin Gillespie,PHX,Pts+Rebs,17.5,ORL,Standard,2026-02-21 04:21
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,CHI,Standard,2026-02-21 04:21
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-21 04:21
Mikal Bridges,NYK,Pts+Rebs,17.5,HOU,Standard,2026-02-21 04:21
Mikal Bridges,NYK,Pts+Asts,17.5,HOU,Standard,2026-02-21 04:21
Karl-Anthony Towns,NYK,Points,17.5,HOU,Standard,2026-02-21 04:21
Alperen Sengun,HOU,Points,17.5,NYK,Standard,2026-02-21 04:21
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-21 04:21
Keldon Johnson,SAS,Pts+Rebs,17.5,SAC,Standard,2026-02-21 04:21
Russell Westbrook,SAC,Pts+Asts,17.5,SAS,Standard,2026-02-21 04:21
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-21 04:21
Keegan Murray,SAC,Pts+Rebs,17.5,SAS,Standard,2026-02-21 04:21
Grayson Allen,PHX,Points,16.5,ORL,Standard,2026-02-21 04:21
Anthony Black,ORL,Points,16.5,PHX,Standard,2026-02-21 04:21
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-21 04:21
Russell Westbrook,SAC,Pts+Rebs,16.5,SAS,Standard,2026-02-21 04:21
De'Aaron Fox,SAS,Points,16.5,SAC,Standard,2026-02-21 04:21
Josh Hart,NYK,Pts+Asts,16.5,HOU,Standard,2026-02-21 04:21
OG Anunoby,NYK,Pts+Asts,16.5,HOU,Standard,2026-02-21 04:21
DeMar DeRozan,SAC,Points,15.5,SAS,Standard,2026-02-21 04:21
Stephon Castle,SAS,Points,15.5,SAC,Standard,2026-02-21 04:21
Dylan Harper,SAS,Pts+Asts,15.5,SAC,Standard,2026-02-21 04:21
Matas Buzelis,CHI,Points,15.5,DET,Standard,2026-02-21 04:21
Tre Jones,CHI,Pts+Rebs+Asts,15.5,DET,Standard,2026-02-21 04:21
Tobias Harris,DET,Pts+Asts,15.5,CHI,Standard,2026-02-21 04:21
Devin Vassell,SAS,Pts+Rebs,15.5,SAC,Standard,2026-02-21 04:21
OG Anunoby,NYK,Points,15.0,HOU,Standard,2026-02-21 04:21
Ausar Thompson,DET,Pts+Rebs,15.0,CHI,Standard,2026-02-21 04:21
Cade Cunningham,DET,Rebs+Asts,14.5,CHI,Standard,2026-02-21 04:21
Reed Sheppard,HOU,Pts+Asts,14.5,NYK,Standard,2026-02-21 04:21
Alperen Sengun,HOU,Rebs+Asts,14.5,NYK,Standard,2026-02-21 04:21
Devin Vassell,SAS,Pts+Asts,14.5,SAC,Standard,2026-02-21 04:21
Jabari Smith,HOU,Pts+Asts,14.5,NYK,Standard,2026-02-21 04:21
Royce O'Neale,PHX,Pts+Rebs,14.5,ORL,Standard,2026-02-21 04:21
Amen Thompson,HOU,Points,14.5,NYK,Standard,2026-02-21 04:21
Dylan Harper,SAS,Pts+Rebs,14.5,SAC,Standard,2026-02-21 04:21
Precious Achiuwa,SAC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-02-21 04:21
Keegan Murray,SAC,Pts+Asts,14.5,SAS,Standard,2026-02-21 04:21
Reed Sheppard,HOU,Pts+Rebs,14.0,NYK,Standard,2026-02-21 04:21
Mikal Bridges,NYK,Points,13.5,HOU,Standard,2026-02-21 04:21
Jabari Smith,HOU,Points,13.5,NYK,Standard,2026-02-21 04:21
Tari Eason,HOU,Pts+Asts,13.5,NYK,Standard,2026-02-21 04:21
Jalen Suggs,ORL,Points,13.5,PHX,Standard,2026-02-21 04:21
Paolo Banchero,ORL,Rebs+Asts,13.5,PHX,Standard,2026-02-21 04:21
Tre Jones,CHI,Pts+Asts,13.5,DET,Standard,2026-02-21 04:21
Josh Giddey,CHI,Points,13.5,DET,Standard,2026-02-21 04:21
Duncan Robinson,DET,Pts+Rebs,13.5,CHI,Standard,2026-02-21 04:21
Maxime Raynaud,SAC,Pts+Asts,13.5,SAS,Standard,2026-02-21 04:21
Precious Achiuwa,SAC,Pts+Rebs,13.5,SAS,Standard,2026-02-21 04:21
Isaac Okoro,CHI,Pts+Rebs,12.5,DET,Standard,2026-02-21 04:21
Duncan Robinson,DET,Pts+Asts,12.5,CHI,Standard,2026-02-21 04:21
Ausar Thompson,DET,Pts+Asts,12.5,CHI,Standard,2026-02-21 04:21
Julian Champagnie,SAS,Pts+Rebs,12.5,SAC,Standard,2026-02-21 04:21
Keegan Murray,SAC,Points,12.5,SAS,Standard,2026-02-21 04:21
Julian Champagnie,SAS,Pts+Rebs+Asts,12.5,SAC,Standard,2026-02-21 04:21
Maxime Raynaud,SAC,Points,12.5,SAS,Standard,2026-02-21 04:21
Harrison Barnes,SAS,Pts+Rebs+Asts,12.5,SAC,Standard,2026-02-21 04:21
Russell Westbrook,SAC,Points,12.5,SAS,Standard,2026-02-21 04:21
Tari Eason,HOU,Points,12.5,NYK,Standard,2026-02-21 04:21
Mitchell Robinson,NYK,Pts+Rebs,12.5,HOU,Standard,2026-02-21 04:21
Jalen Smith,CHI,Pts+Asts,12.5,DET,Standard,2026-02-21 04:21
Royce O'Neale,PHX,Pts+Asts,12.5,ORL,Standard,2026-02-21 04:21
Oso Ighodaro,PHX,Pts+Rebs+Asts,12.5,ORL,Standard,2026-02-21 04:21
Collin Gillespie,PHX,Points,12.5,ORL,Standard,2026-02-21 04:21
Josh Hart,NYK,Rebs+Asts,12.0,HOU,Standard,2026-02-21 04:21
Duncan Robinson,DET,Points,11.5,CHI,Standard,2026-02-21 04:21
Reed Sheppard,HOU,Points,11.5,NYK,Standard,2026-02-21 04:21
Jalen Duren,DET,Rebs+Asts,11.5,CHI,Standard,2026-02-21 04:21
Isaac Okoro,CHI,Pts+Asts,11.5,DET,Standard,2026-02-21 04:21
Jalen Smith,CHI,Points,11.5,DET,Standard,2026-02-21 04:21
Tre Jones,CHI,Pts+Rebs,11.5,DET,Standard,2026-02-21 04:21
Caris LeVert,DET,Pts+Rebs+Asts,11.5,CHI,Standard,2026-02-21 04:21
Josh Giddey,CHI,Rebs+Asts,11.5,DET,Standard,2026-02-21 04:21
Mark Williams,PHX,Pts+Asts,11.5,ORL,Standard,2026-02-21 04:21
Harrison Barnes,SAS,Pts+Rebs,11.5,SAC,Standard,2026-02-21 04:21
Amen Thompson,HOU,Rebs+Asts,11.5,NYK,Standard,2026-02-21 04:21
Josh Hart,NYK,Points,11.5,HOU,Standard,2026-02-21 04:21
Dylan Harper,SAS,Points,11.5,SAC,Standard,2026-02-21 04:21
Keldon Johnson,SAS,Points,11.5,SAC,Standard,2026-02-21 04:21
Jose Alvarado,NYK,Pts+Rebs+Asts,11.0,HOU,Standard,2026-02-21 04:21
Stephon Castle,SAS,Rebs+Asts,10.5,SAC,Standard,2026-02-21 04:21
Oso Ighodaro,PHX,Pts+Rebs,10.5,ORL,Standard,2026-02-21 04:21
Landry Shamet,NYK,Pts+Rebs+Asts,10.5,HOU,Standard,2026-02-21 04:21
Karl-Anthony Towns,NYK,Rebounds,10.5,HOU,Standard,2026-02-21 04:21
Ronald Holland,DET,Pts+Rebs,10.5,CHI,Standard,2026-02-21 04:21
Patrick Williams,CHI,Pts+Rebs+Asts,10.5,DET,Standard,2026-02-21 04:21
Mark Williams,PHX,Points,10.5,ORL,Standard,2026-02-21 04:21
Ausar Thompson,DET,Points,9.5,CHI,Standard,2026-02-21 04:21
Royce O'Neale,PHX,Points,9.5,ORL,Standard,2026-02-21 04:21
Isaac Okoro,CHI,Points,9.5,DET,Standard,2026-02-21 04:21
Mark Williams,PHX,Rebs+Asts,9.5,ORL,Standard,2026-02-21 04:21
Wendell Carter,ORL,Rebs+Asts,9.5,PHX,Standard,2026-02-21 04:21
Patrick Williams,CHI,Pts+Rebs,9.5,DET,Standard,2026-02-21 04:21
Tre Jones,CHI,Points,9.5,DET,Standard,2026-02-21 04:21
Caris LeVert,DET,Pts+Rebs,9.5,CHI,Standard,2026-02-21 04:21
Caris LeVert,DET,Pts+Asts,9.5,CHI,Standard,2026-02-21 04:21
Cade Cunningham,DET,Assists,9.5,CHI,Standard,2026-02-21 04:21
De'Aaron Fox,SAS,Rebs+Asts,9.5,SAC,Standard,2026-02-21 04:21
Kevin Durant,HOU,Rebs+Asts,9.0,NYK,Standard,2026-02-21 04:21
Maxime Raynaud,SAC,Rebounds,8.5,SAS,Standard,2026-02-21 04:21
Harrison Barnes,SAS,Points,8.5,SAC,Standard,2026-02-21 04:21
Precious Achiuwa,SAC,Pts+Asts,8.5,SAS,Standard,2026-02-21 04:21
Alperen Sengun,HOU,Rebounds,8.5,NYK,Standard,2026-02-21 04:21
Mark Williams,PHX,Rebounds,8.5,ORL,Standard,2026-02-21 04:21
Landry Shamet,NYK,Points,8.5,HOU,Standard,2026-02-21 04:21
Clint Capela,HOU,Pts+Rebs,8.5,NYK,Standard,2026-02-21 04:21
Paolo Banchero,ORL,Rebounds,8.5,PHX,Standard,2026-02-21 04:21
Dorian Finney-Smith,HOU,Pts+Rebs+Asts,8.0,NYK,Standard,2026-02-21 04:21
Jose Alvarado,NYK,Pts+Rebs,8.0,HOU,Standard,2026-02-21 04:21
Grayson Allen,PHX,Rebs+Asts,7.5,ORL,Standard,2026-02-21 04:21
Royce O'Neale,PHX,Rebs+Asts,7.5,ORL,Standard,2026-02-21 04:21
Wendell Carter,ORL,Rebounds,7.5,PHX,Standard,2026-02-21 04:21
Patrick Williams,CHI,Pts+Asts,7.5,DET,Standard,2026-02-21 04:21
Caris LeVert,DET,Points,7.5,CHI,Standard,2026-02-21 04:21
Matas Buzelis,CHI,Rebs+Asts,7.5,DET,Standard,2026-02-21 04:21
Oso Ighodaro,PHX,Pts+Asts,7.5,ORL,Standard,2026-02-21 04:21
Mitchell Robinson,NYK,Rebounds,7.5,HOU,Standard,2026-02-21 04:21
Julian Champagnie,SAS,Points,7.5,SAC,Standard,2026-02-21 04:21
Precious Achiuwa,SAC,Points,7.5,SAS,Standard,2026-02-21 04:21
Josh Hart,NYK,Rebounds,7.0,HOU,Standard,2026-02-21 04:21
Dorian Finney-Smith,HOU,Pts+Rebs,7.0,NYK,Standard,2026-02-21 04:21
Jose Alvarado,NYK,Points,6.5,HOU,Standard,2026-02-21 04:21
OG Anunoby,NYK,Rebs+Asts,6.5,HOU,Standard,2026-02-21 04:21
Patrick Williams,CHI,Points,6.5,DET,Standard,2026-02-21 04:21
Oso Ighodaro,PHX,Rebs+Asts,6.5,ORL,Standard,2026-02-21 04:21
Tre Jones,CHI,Rebs+Asts,5.5,DET,Standard,2026-02-21 04:21
Precious Achiuwa,SAC,Rebounds,5.5,SAS,Standard,2026-02-21 04:21
Dorian Finney-Smith,HOU,Pts+Asts,5.5,NYK,Standard,2026-02-21 04:21
Cade Cunningham,DET,Rebounds,5.0,CHI,Standard,2026-02-21 04:21
Matas Buzelis,CHI,Rebounds,5.0,DET,Standard,2026-02-21 04:21
Dorian Finney-Smith,HOU,Points,4.5,NYK,Standard,2026-02-21 04:21
Harrison Barnes,SAS,Rebs+Asts,4.5,SAC,Standard,2026-02-21 04:21
OG Anunoby,NYK,Rebounds,4.5,HOU,Standard,2026-02-21 04:21
Mitchell Robinson,NYK,Points,4.5,HOU,Standard,2026-02-21 04:21
Paolo Banchero,ORL,Assists,4.5,PHX,Standard,2026-02-21 04:21
Caris LeVert,DET,Rebs+Asts,4.5,CHI,Standard,2026-02-21 04:21
Anthony Black,ORL,Assists,4.5,PHX,Standard,2026-02-21 04:21
Royce O'Neale,PHX,Rebounds,4.5,ORL,Standard,2026-02-21 04:21
Dylan Harper,SAS,Rebounds,3.5,SAC,Standard,2026-02-21 04:21
Mikal Bridges,NYK,Assists,3.5,HOU,Standard,2026-02-21 04:21
Ronald Holland,DET,Rebounds,3.5,CHI,Standard,2026-02-21 04:21
Desmond Bane,ORL,Assists,3.5,PHX,Standard,2026-02-21 04:21
Mikal Bridges,NYK,Rebounds,3.5,HOU,Standard,2026-02-21 04:21
Anthony Black,ORL,Turnovers,2.5,PHX,Standard,2026-02-21 04:21
Royce O'Neale,PHX,3-PT,2.5,ORL,Standard,2026-02-21 04:21
Anfernee Simons,CHI,Rebounds,2.5,DET,Standard,2026-02-21 04:21
Jalen Brunson,NYK,Turnovers,2.5,HOU,Standard,2026-02-21 04:21
Karl-Anthony Towns,NYK,Assists,2.5,HOU,Standard,2026-02-21 04:21
Victor Wembanyama,SAS,Blocked Shots,2.5,SAC,Standard,2026-02-21 04:21
Jalen Brunson,NYK,3-PT,2.5,HOU,Standard,2026-02-21 04:21
Victor Wembanyama,SAS,Turnovers,2.5,SAC,Standard,2026-02-21 04:21
Harrison Barnes,SAS,Rebounds,2.5,SAC,Standard,2026-02-21 04:21
Caris LeVert,DET,Assists,2.5,CHI,Standard,2026-02-21 04:21
Harrison Barnes,SAS,3-PT,1.5,SAC,Standard,2026-02-21 04:21
Collin Gillespie,PHX,Turnovers,1.5,ORL,Standard,2026-02-21 04:21
Jalen Suggs,ORL,Steals,1.5,PHX,Standard,2026-02-21 04:21
Grayson Allen,PHX,Turnovers,1.5,ORL,Standard,2026-02-21 04:21
Oso Ighodaro,PHX,Assists,1.5,ORL,Standard,2026-02-21 04:21
Russell Westbrook,SAC,3-PT,1.5,SAS,Standard,2026-02-21 04:21
Duncan Robinson,DET,Assists,1.5,CHI,Standard,2026-02-21 04:21
Julian Champagnie,SAS,3-PT,1.5,SAC,Standard,2026-02-21 04:21
Anthony Black,ORL,Blocked Shots,0.5,PHX,Standard,2026-02-21 04:21
Tre Jones,CHI,3-PT,0.5,DET,Standard,2026-02-21 04:21
Caris LeVert,DET,Blocked Shots,0.5,CHI,Standard,2026-02-21 04:21
Jalen Smith,CHI,Blocked Shots,0.5,DET,Standard,2026-02-21 04:21
Jalen Duren,DET,Blocked Shots,0.5,CHI,Standard,2026-02-21 04:21
Anfernee Simons,CHI,Steals,0.5,DET,Standard,2026-02-21 04:21
Jalen Suggs,ORL,Blocked Shots,0.5,PHX,Standard,2026-02-21 04:21
Mark Williams,PHX,Steals,0.5,ORL,Standard,2026-02-21 04:21
Oso Ighodaro,PHX,Blocked Shots,0.5,ORL,Standard,2026-02-21 04:21
DeMar DeRozan,SAC,3-PT,0.5,SAS,Standard,2026-02-21 04:21
Harrison Barnes,SAS,Turnovers,0.5,SAC,Standard,2026-02-21 04:21
Keldon Johnson,SAS,Steals,0.5,SAC,Standard,2026-02-21 04:21
Julian Champagnie,SAS,Steals,0.5,SAC,Standard,2026-02-21 04:21
Maxime Raynaud,SAC,Steals,0.5,SAS,Standard,2026-02-21 04:21
Landry Shamet,NYK,Turnovers,0.5,HOU,Standard,2026-02-21 04:21
Mitchell Robinson,NYK,Steals,0.5,HOU,Standard,2026-02-21 04:21
Kevin Durant,HOU,Blocked Shots,0.5,NYK,Standard,2026-02-21 04:21
