Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Green,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-18 14:24
Jalen Williams,OKC,Pts+Rebs,21.5,PHX,Standard,2026-04-18 14:24
Dillon Brooks,PHX,Pts+Rebs+Asts,21.5,OKC,Standard,2026-04-18 14:24
Mark Williams,PHX,Fantasy Score,21.5,OKC,Standard,2026-04-18 14:24
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-18 14:24
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-18 14:24
Mitchell Robinson,NYK,Fantasy Score,21.5,ATL,Standard,2026-04-18 14:24
Jalen Brunson,NYK,FG,21.5,ATL,Standard,2026-04-18 14:24
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-18 14:24
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-18 14:24
Donovan Clingan,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-18 14:24
Jrue Holiday,POR,Pts+Asts,21.5,SAS,Standard,2026-04-18 14:24
Julian Champagnie,SAS,Fantasy Score,21.5,POR,Standard,2026-04-18 14:24
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-18 14:24
Aaron Gordon,DEN,Pts+Rebs,21.0,MIN,Standard,2026-04-18 14:24
Brandon Ingram,TOR,Points,21.0,CLE,Standard,2026-04-18 14:24
Ajay Mitchell,OKC,Fantasy Score,21.0,PHX,Standard,2026-04-18 14:24
OG Anunoby,NYK,Pts+Rebs,21.0,ATL,Standard,2026-04-18 14:24
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-18 14:24
Keldon Johnson,SAS,Fantasy Score,20.5,POR,Standard,2026-04-18 14:24
Jabari Smith,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-18 14:24
Franz Wagner,ORL,Pts+Asts,20.5,DET,Standard,2026-04-18 14:24
Jalen Duren,DET,Points,20.5,ORL,Standard,2026-04-18 14:24
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-18 14:24
VJ Edgecombe,PHI,Pts+Rebs,20.5,BOS,Standard,2026-04-18 14:24
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-18 14:24
Julius Randle,MIN,Points,20.5,DEN,Standard,2026-04-18 14:24
Alperen Sengun,HOU,Points,20.5,LAL,Standard,2026-04-18 14:24
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-18 14:24
Anthony Edwards,MIN,FG,20.5,DEN,Standard,2026-04-18 14:24
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-18 14:24
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-18 14:24
Nickeil Alexander-Walker,ATL,Points,20.5,NYK,Standard,2026-04-18 14:24
Naz Reid,MIN,Pts+Rebs+Asts,20.0,DEN,Standard,2026-04-18 14:24
Nikola Vučević,BOS,Fantasy Score,20.0,PHI,Standard,2026-04-18 14:24
Jaylen Brown,BOS,FG,20.0,PHI,Standard,2026-04-18 14:24
Anthony Black,ORL,Fantasy Score,20.0,DET,Standard,2026-04-18 14:24
Jrue Holiday,POR,Pts+Rebs,20.0,SAS,Standard,2026-04-18 14:24
Tari Eason,HOU,Fantasy Score,19.5,LAL,Standard,2026-04-18 14:24
Desmond Bane,ORL,Points,19.5,DET,Standard,2026-04-18 14:24
Tobias Harris,DET,Pts+Rebs,19.5,ORL,Standard,2026-04-18 14:24
Cade Cunningham,DET,FG,19.5,ORL,Standard,2026-04-18 14:24
Jakob Poeltl,TOR,Pts+Rebs+Asts,19.5,CLE,Standard,2026-04-18 14:24
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-18 14:24
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-18 14:24
Jaden McDaniels,MIN,Pts+Rebs,19.5,DEN,Standard,2026-04-18 14:24
Dillon Brooks,PHX,Pts+Rebs,19.5,OKC,Standard,2026-04-18 14:24
Jalen Suggs,ORL,Pts+Asts,19.5,DET,Standard,2026-04-18 14:24
Duncan Robinson,DET,Fantasy Score,19.0,ORL,Standard,2026-04-18 14:24
Dylan Harper,SAS,Fantasy Score,18.5,POR,Standard,2026-04-18 14:24
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-18 14:24
Wendell Carter,ORL,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-18 14:24
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-18 14:24
Toumani Camara,POR,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-18 14:24
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-18 14:24
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,PHX,Standard,2026-04-18 14:24
Jonathan Kuminga,ATL,Fantasy Score,18.5,NYK,Standard,2026-04-18 14:24
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-18 14:24
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-18 14:24
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-18 14:24
Andre Drummond,PHI,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-18 14:24
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-18 14:24
Shai Gilgeous-Alexander,OKC,FG,18.5,PHX,Standard,2026-04-18 14:24
Kelly Oubre,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-18 14:24
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-18 14:24
Paul George,PHI,Points,18.5,BOS,Standard,2026-04-18 14:24
Immanuel Quickley,TOR,Pts+Rebs+Asts,18.5,CLE,Standard,2026-04-18 14:24
VJ Edgecombe,PHI,Pts+Asts,18.5,BOS,Standard,2026-04-18 14:24
Jalen Green,PHX,Points,18.5,OKC,Standard,2026-04-18 14:24
CJ McCollum,ATL,Points,18.0,NYK,Standard,2026-04-18 14:24
Derrick White,BOS,Pts+Rebs,18.0,PHI,Standard,2026-04-18 14:24
Shaedon Sharpe,POR,Fantasy Score,18.0,SAS,Standard,2026-04-18 14:24
Jalen Johnson,ATL,Rebs+Asts,18.0,NYK,Standard,2026-04-18 14:24
Luke Kennard,LAL,Pts+Asts,17.5,HOU,Standard,2026-04-18 14:24
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-18 14:24
Scoot Henderson,POR,Fantasy Score,17.5,SAS,Standard,2026-04-18 14:24
Jalen Suggs,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-18 14:24
Franz Wagner,ORL,Points,17.5,DET,Standard,2026-04-18 14:24
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-18 14:24
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-04-18 14:24
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-18 14:24
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-18 14:24
Jaden McDaniels,MIN,Pts+Asts,17.5,DEN,Standard,2026-04-18 14:24
Jalen Green,PHX,FG,17.5,OKC,Standard,2026-04-18 14:24
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-18 14:24
Jalen Johnson,ATL,FG,17.5,NYK,Standard,2026-04-18 14:24
Jakob Poeltl,TOR,Pts+Rebs,17.5,CLE,Standard,2026-04-18 14:24
Josh Hart,NYK,Pts+Rebs,17.5,ATL,Standard,2026-04-18 14:24
Scottie Barnes,TOR,Points,17.5,CLE,Standard,2026-04-18 14:24
Brandon Ingram,TOR,FG,17.5,CLE,Standard,2026-04-18 14:24
Quentin Grimes,PHI,Fantasy Score,17.5,BOS,Standard,2026-04-18 14:24
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-18 14:24
Cason Wallace,OKC,Fantasy Score,17.5,PHX,Standard,2026-04-18 14:24
Ayo Dosunmu,MIN,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-18 14:24
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-18 14:24
Jalen Williams,OKC,Points,17.5,PHX,Standard,2026-04-18 14:24
Aaron Gordon,DEN,Pts+Asts,17.5,MIN,Standard,2026-04-18 14:24
Derrick White,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-18 14:24
Dillon Brooks,PHX,Pts+Asts,17.0,OKC,Standard,2026-04-18 14:24
Evan Mobley,CLE,Points,17.0,TOR,Standard,2026-04-18 14:24
Jerami Grant,POR,Fantasy Score,17.0,SAS,Standard,2026-04-18 14:24
