Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,POR,Standard,2026-04-02 09:17
Donovan Mitchell,CLE,Pts+Asts,29.5,GSW,Standard,2026-04-02 09:17
LeBron James,LAL,Pts+Rebs+Asts,29.5,OKC,Standard,2026-04-02 09:17
Devin Booker,PHX,Pts+Rebs,29.5,CHA,Standard,2026-04-02 09:17
Julius Randle,MIN,Pts+Rebs+Asts,29.5,DET,Standard,2026-04-02 09:17
Anthony Edwards,MIN,Pts+Asts,29.5,DET,Standard,2026-04-02 09:17
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,OKC,Standard,2026-04-02 09:17
Victor Wembanyama,SAS,Pts+Asts,28.5,LAC,Standard,2026-04-02 09:17
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,GSW,Standard,2026-04-02 09:17
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,NOP,Standard,2026-04-02 09:17
Darius Garland,LAC,Pts+Rebs+Asts,28.5,SAS,Standard,2026-04-02 09:17
Donovan Mitchell,CLE,Pts+Rebs,28.5,GSW,Standard,2026-04-02 09:17
Daniss Jenkins,DET,Pts+Rebs+Asts,27.5,MIN,Standard,2026-04-02 09:17
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-02 09:17
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-02 09:17
James Harden,CLE,Pts+Asts,27.5,GSW,Standard,2026-04-02 09:17
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-02 09:17
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-02 09:17
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,NOP,Standard,2026-04-02 09:17
Darius Garland,LAC,Pts+Asts,26.5,SAS,Standard,2026-04-02 09:17
Kawhi Leonard,LAC,Points,26.5,SAS,Standard,2026-04-02 09:17
Deni Avdija,POR,Points,26.5,NOP,Standard,2026-04-02 09:17
Donovan Clingan,POR,Pts+Rebs,26.5,NOP,Standard,2026-04-02 09:17
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,CLE,Standard,2026-04-02 09:17
Jalen Williams,OKC,Pts+Rebs+Asts,26.5,LAL,Standard,2026-04-02 09:17
LaMelo Ball,CHA,Pts+Asts,26.5,PHX,Standard,2026-04-02 09:17
Anthony Edwards,MIN,Points,26.5,DET,Standard,2026-04-02 09:17
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-02 09:17
Jalen Duren,DET,Pts+Asts,25.5,MIN,Standard,2026-04-02 09:17
Julius Randle,MIN,Pts+Rebs,25.5,DET,Standard,2026-04-02 09:17
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,PHX,Standard,2026-04-02 09:17
Victor Wembanyama,SAS,Points,25.5,LAC,Standard,2026-04-02 09:17
Trey Murphy,NOP,Pts+Rebs,25.5,POR,Standard,2026-04-02 09:17
Evan Mobley,CLE,Pts+Rebs,25.5,GSW,Standard,2026-04-02 09:17
Kristaps Porziņģis,GSW,Pts+Rebs,25.5,CLE,Standard,2026-04-02 09:17
Zion Williamson,NOP,Pts+Rebs,25.5,POR,Standard,2026-04-02 09:17
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-02 09:17
Devin Booker,PHX,Points,25.5,CHA,Standard,2026-04-02 09:17
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,LAC,Standard,2026-04-02 09:17
Donovan Mitchell,CLE,Points,24.5,GSW,Standard,2026-04-02 09:17
Austin Reaves,LAL,Pts+Asts,24.5,OKC,Standard,2026-04-02 09:17
Brandon Miller,CHA,Pts+Rebs,24.5,PHX,Standard,2026-04-02 09:17
LaMelo Ball,CHA,Pts+Rebs,24.5,PHX,Standard,2026-04-02 09:17
Scoot Henderson,POR,Pts+Rebs+Asts,24.5,NOP,Standard,2026-04-02 09:17
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,POR,Standard,2026-04-02 09:17
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-02 09:17
Daniss Jenkins,DET,Pts+Asts,23.5,MIN,Standard,2026-04-02 09:17
James Harden,CLE,Pts+Rebs,23.5,GSW,Standard,2026-04-02 09:17
Trey Murphy,NOP,Pts+Asts,23.5,POR,Standard,2026-04-02 09:17
LeBron James,LAL,Pts+Asts,23.5,OKC,Standard,2026-04-02 09:17
Chet Holmgren,OKC,Pts+Rebs,23.5,LAL,Standard,2026-04-02 09:17
Austin Reaves,LAL,Pts+Rebs,23.5,OKC,Standard,2026-04-02 09:17
Zion Williamson,NOP,Pts+Asts,23.5,POR,Standard,2026-04-02 09:17
Julius Randle,MIN,Pts+Asts,23.5,DET,Standard,2026-04-02 09:17
Jalen Duren,DET,Points,23.5,MIN,Standard,2026-04-02 09:17
Gui Santos,GSW,Pts+Rebs+Asts,23.5,CLE,Standard,2026-04-02 09:17
Jalen Green,PHX,Pts+Rebs+Asts,22.5,CHA,Standard,2026-04-02 09:17
Stephon Castle,SAS,Pts+Asts,22.5,LAC,Standard,2026-04-02 09:17
Tobias Harris,DET,Pts+Rebs+Asts,22.5,MIN,Standard,2026-04-02 09:17
Kon Knueppel,CHA,Pts+Rebs,22.5,PHX,Standard,2026-04-02 09:17
Brandon Miller,CHA,Pts+Asts,22.5,PHX,Standard,2026-04-02 09:17
Saddiq Bey,NOP,Pts+Rebs,22.5,POR,Standard,2026-04-02 09:17
Bennedict Mathurin,LAC,Pts+Rebs+Asts,22.5,SAS,Standard,2026-04-02 09:17
Dejounte Murray,NOP,Pts+Asts,22.5,POR,Standard,2026-04-02 09:17
LeBron James,LAL,Pts+Rebs,22.5,OKC,Standard,2026-04-02 09:17
Jalen Williams,OKC,Pts+Asts,22.5,LAL,Standard,2026-04-02 09:17
Jrue Holiday,POR,Pts+Asts,22.5,NOP,Standard,2026-04-02 09:17
Rudy Gobert,MIN,Pts+Rebs,21.5,DET,Standard,2026-04-02 09:17
De'Aaron Fox,SAS,Pts+Asts,21.5,LAC,Standard,2026-04-02 09:17
Jrue Holiday,POR,Pts+Rebs,21.5,NOP,Standard,2026-04-02 09:17
Kristaps Porziņģis,GSW,Pts+Asts,21.5,CLE,Standard,2026-04-02 09:17
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,GSW,Standard,2026-04-02 09:17
Brandin Podziemski,GSW,Pts+Rebs,21.5,CLE,Standard,2026-04-02 09:17
Darius Garland,LAC,Pts+Rebs,21.5,SAS,Standard,2026-04-02 09:17
Dejounte Murray,NOP,Pts+Rebs,21.5,POR,Standard,2026-04-02 09:17
Scoot Henderson,POR,Pts+Asts,21.5,NOP,Standard,2026-04-02 09:17
Toumani Camara,POR,Pts+Rebs+Asts,21.5,NOP,Standard,2026-04-02 09:17
Miles Bridges,CHA,Pts+Rebs+Asts,21.5,PHX,Standard,2026-04-02 09:17
Bennedict Mathurin,LAC,Pts+Rebs,21.5,SAS,Standard,2026-04-02 09:17
Ayo Dosunmu,MIN,Pts+Asts,20.5,DET,Standard,2026-04-02 09:17
Zion Williamson,NOP,Points,20.5,POR,Standard,2026-04-02 09:17
Trey Murphy,NOP,Points,20.5,POR,Standard,2026-04-02 09:17
Ayo Dosunmu,MIN,Pts+Rebs,20.5,DET,Standard,2026-04-02 09:17
Kon Knueppel,CHA,Pts+Asts,20.5,PHX,Standard,2026-04-02 09:17
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 09:17
Coby White,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 09:17
Stephon Castle,SAS,Pts+Rebs,20.5,LAC,Standard,2026-04-02 09:17
Daniss Jenkins,DET,Pts+Rebs,20.5,MIN,Standard,2026-04-02 09:17
Jarrett Allen,CLE,Pts+Rebs,20.5,GSW,Standard,2026-04-02 09:17
Gui Santos,GSW,Pts+Rebs,20.5,CLE,Standard,2026-04-02 09:17
Brandin Podziemski,GSW,Pts+Asts,20.5,CLE,Standard,2026-04-02 09:17
Austin Reaves,LAL,Points,19.5,OKC,Standard,2026-04-02 09:17
Saddiq Bey,NOP,Pts+Asts,19.5,POR,Standard,2026-04-02 09:17
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-02 09:17
Toumani Camara,POR,Pts+Rebs,19.5,NOP,Standard,2026-04-02 09:17
Scoot Henderson,POR,Pts+Rebs,19.5,NOP,Standard,2026-04-02 09:17
Jalen Green,PHX,Pts+Rebs,19.5,CHA,Standard,2026-04-02 09:17
John Collins,LAC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-04-02 09:17
LaMelo Ball,CHA,Points,19.5,PHX,Standard,2026-04-02 09:17
Draymond Green,GSW,Pts+Rebs+Asts,19.5,CLE,Standard,2026-04-02 09:17
De'Anthony Melton,GSW,Pts+Rebs+Asts,19.5,CLE,Standard,2026-04-02 09:17
Evan Mobley,CLE,Pts+Asts,19.5,GSW,Standard,2026-04-02 09:17
Kristaps Porziņģis,GSW,Points,19.5,CLE,Standard,2026-04-02 09:17
Naz Reid,MIN,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-02 09:17
Julius Randle,MIN,Points,19.5,DET,Standard,2026-04-02 09:17
Tobias Harris,DET,Pts+Rebs,19.5,MIN,Standard,2026-04-02 09:17
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,LAL,Standard,2026-04-02 09:17
Brandon Miller,CHA,Points,19.0,PHX,Standard,2026-04-02 09:17
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-02 09:17
Darius Garland,LAC,Points,18.5,SAS,Standard,2026-04-02 09:17
Dillon Brooks,PHX,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-02 09:17
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,LAC,Standard,2026-04-02 09:17
James Harden,CLE,Points,18.5,GSW,Standard,2026-04-02 09:17
Gui Santos,GSW,Pts+Asts,18.5,CLE,Standard,2026-04-02 09:17
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,LAC,Standard,2026-04-02 09:17
Jalen Green,PHX,Pts+Asts,18.5,CHA,Standard,2026-04-02 09:17
Moussa Diabaté,CHA,Pts+Rebs,18.5,PHX,Standard,2026-04-02 09:17
Collin Gillespie,PHX,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-02 09:17
Miles Bridges,CHA,Pts+Rebs,18.5,PHX,Standard,2026-04-02 09:17
De'Aaron Fox,SAS,Pts+Rebs,18.5,LAC,Standard,2026-04-02 09:17
Naz Reid,MIN,Pts+Rebs,17.5,DET,Standard,2026-04-02 09:17
Coby White,CHA,Pts+Asts,17.5,PHX,Standard,2026-04-02 09:17
Dillon Brooks,PHX,Pts+Rebs,17.5,CHA,Standard,2026-04-02 09:17
Tobias Harris,DET,Pts+Asts,17.5,MIN,Standard,2026-04-02 09:17
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,DET,Standard,2026-04-02 09:17
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-02 09:17
John Collins,LAC,Pts+Rebs,17.5,SAS,Standard,2026-04-02 09:17
Jrue Holiday,POR,Points,17.5,NOP,Standard,2026-04-02 09:17
Saddiq Bey,NOP,Points,17.5,POR,Standard,2026-04-02 09:17
Jalen Williams,OKC,Points,17.5,LAL,Standard,2026-04-02 09:17
Chet Holmgren,OKC,Pts+Asts,17.5,LAL,Standard,2026-04-02 09:17
De'Anthony Melton,GSW,Pts+Rebs,16.5,CLE,Standard,2026-04-02 09:17
Evan Mobley,CLE,Points,16.5,GSW,Standard,2026-04-02 09:17
De'Anthony Melton,GSW,Pts+Asts,16.5,CLE,Standard,2026-04-02 09:17
LeBron James,LAL,Points,16.5,OKC,Standard,2026-04-02 09:17
Daniss Jenkins,DET,Points,16.5,MIN,Standard,2026-04-02 09:17
Miles Bridges,CHA,Pts+Asts,16.5,PHX,Standard,2026-04-02 09:17
Bennedict Mathurin,LAC,Points,16.5,SAS,Standard,2026-04-02 09:17
Bennedict Mathurin,LAC,Pts+Asts,16.5,SAS,Standard,2026-04-02 09:17
Jalen Green,PHX,Points,16.5,CHA,Standard,2026-04-02 09:17
Kon Knueppel,CHA,Points,16.5,PHX,Standard,2026-04-02 09:17
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-02 09:17
Coby White,CHA,Pts+Rebs,16.5,PHX,Standard,2026-04-02 09:17
Deandre Ayton,LAL,Pts+Rebs,16.5,OKC,Standard,2026-04-02 09:17
Scoot Henderson,POR,Points,16.5,NOP,Standard,2026-04-02 09:17
Donovan Clingan,POR,Pts+Asts,16.5,NOP,Standard,2026-04-02 09:17
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-04-02 09:17
Dejounte Murray,NOP,Points,16.5,POR,Standard,2026-04-02 09:17
Derik Queen,NOP,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-02 09:17
Sam Merrill,CLE,Pts+Rebs+Asts,16.5,GSW,Standard,2026-04-02 09:17
De'Aaron Fox,SAS,Points,15.5,LAC,Standard,2026-04-02 09:17
Chet Holmgren,OKC,Points,15.5,LAL,Standard,2026-04-02 09:17
Brandin Podziemski,GSW,Points,15.5,CLE,Standard,2026-04-02 09:17
Stephon Castle,SAS,Points,15.5,LAC,Standard,2026-04-02 09:17
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,POR,Standard,2026-04-02 09:17
Devin Vassell,SAS,Pts+Rebs,15.5,LAC,Standard,2026-04-02 09:17
Brook Lopez,LAC,Pts+Rebs,15.5,SAS,Standard,2026-04-02 09:17
Toumani Camara,POR,Pts+Asts,15.5,NOP,Standard,2026-04-02 09:17
Ajay Mitchell,OKC,Pts+Asts,15.5,LAL,Standard,2026-04-02 09:17
Ayo Dosunmu,MIN,Points,15.5,DET,Standard,2026-04-02 09:17
Ausar Thompson,DET,Pts+Rebs,15.5,MIN,Standard,2026-04-02 09:17
Dillon Brooks,PHX,Pts+Asts,15.5,CHA,Standard,2026-04-02 09:17
Luka Dončić,LAL,Rebs+Asts,15.0,OKC,Standard,2026-04-02 09:17
Victor Wembanyama,SAS,Rebs+Asts,15.0,LAC,Standard,2026-04-02 09:17
Coby White,CHA,Points,14.5,PHX,Standard,2026-04-02 09:17
Dylan Harper,SAS,Pts+Asts,14.5,LAC,Standard,2026-04-02 09:17
Dylan Harper,SAS,Pts+Rebs,14.5,LAC,Standard,2026-04-02 09:17
Ajay Mitchell,OKC,Pts+Rebs,14.5,LAL,Standard,2026-04-02 09:17
Toumani Camara,POR,Points,14.5,NOP,Standard,2026-04-02 09:17
Gui Santos,GSW,Points,14.5,CLE,Standard,2026-04-02 09:17
Jarrett Allen,CLE,Pts+Asts,14.5,GSW,Standard,2026-04-02 09:17
Sam Merrill,CLE,Pts+Rebs,14.5,GSW,Standard,2026-04-02 09:17
Draymond Green,GSW,Pts+Asts,14.5,CLE,Standard,2026-04-02 09:17
Max Strus,CLE,Pts+Rebs,14.5,GSW,Standard,2026-04-02 09:17
Julian Champagnie,SAS,Pts+Rebs,14.5,LAC,Standard,2026-04-02 09:17
Donovan Clingan,POR,Rebs+Asts,14.5,NOP,Standard,2026-04-02 09:17
Deni Avdija,POR,Rebs+Asts,14.5,NOP,Standard,2026-04-02 09:17
Dillon Brooks,PHX,Points,14.5,CHA,Standard,2026-04-02 09:17
Collin Gillespie,PHX,Pts+Asts,14.5,CHA,Standard,2026-04-02 09:17
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DET,Standard,2026-04-02 09:17
Jalen Duren,DET,Rebs+Asts,14.5,MIN,Standard,2026-04-02 09:17
Collin Gillespie,PHX,Pts+Rebs,14.5,CHA,Standard,2026-04-02 09:17
Sam Merrill,CLE,Pts+Asts,13.5,GSW,Standard,2026-04-02 09:17
Donte DiVincenzo,MIN,Pts+Asts,13.5,DET,Standard,2026-04-02 09:17
Naz Reid,MIN,Pts+Asts,13.5,DET,Standard,2026-04-02 09:17
Duncan Robinson,DET,Pts+Rebs,13.5,MIN,Standard,2026-04-02 09:17
Draymond Green,GSW,Pts+Rebs,13.5,CLE,Standard,2026-04-02 09:17
Tobias Harris,DET,Points,13.5,MIN,Standard,2026-04-02 09:17
Ausar Thompson,DET,Pts+Asts,13.5,MIN,Standard,2026-04-02 09:17
Miles Bridges,CHA,Points,13.5,PHX,Standard,2026-04-02 09:17
Mark Williams,PHX,Pts+Rebs,13.5,CHA,Standard,2026-04-02 09:17
De'Anthony Melton,GSW,Points,13.5,CLE,Standard,2026-04-02 09:17
Jarrett Allen,CLE,Points,13.5,GSW,Standard,2026-04-02 09:17
Keldon Johnson,SAS,Pts+Asts,13.5,LAC,Standard,2026-04-02 09:17
John Collins,LAC,Pts+Asts,13.5,SAS,Standard,2026-04-02 09:17
Devin Vassell,SAS,Pts+Asts,13.5,LAC,Standard,2026-04-02 09:17
Derik Queen,NOP,Pts+Rebs,13.5,POR,Standard,2026-04-02 09:17
Ajay Mitchell,OKC,Points,13.0,LAL,Standard,2026-04-02 09:17
Rudy Gobert,MIN,Pts+Asts,12.5,DET,Standard,2026-04-02 09:17
Brook Lopez,LAC,Pts+Asts,12.5,SAS,Standard,2026-04-02 09:17
Grayson Allen,PHX,Points,12.5,CHA,Standard,2026-04-02 09:17
Naz Reid,MIN,Points,12.5,DET,Standard,2026-04-02 09:17
Robert Williams,POR,Pts+Rebs,12.5,NOP,Standard,2026-04-02 09:17
Derrick Jones,LAC,Pts+Rebs,12.5,SAS,Standard,2026-04-02 09:17
Donovan Clingan,POR,Rebounds,12.5,NOP,Standard,2026-04-02 09:17
Herbert Jones,NOP,Pts+Rebs,12.5,POR,Standard,2026-04-02 09:17
James Harden,CLE,Rebs+Asts,12.5,GSW,Standard,2026-04-02 09:17
Moussa Diabaté,CHA,Rebs+Asts,12.0,PHX,Standard,2026-04-02 09:17
Isaiah Hartenstein,OKC,Rebs+Asts,12.0,LAL,Standard,2026-04-02 09:17
Dylan Harper,SAS,Points,11.5,LAC,Standard,2026-04-02 09:17
John Collins,LAC,Points,11.5,SAS,Standard,2026-04-02 09:17
Sam Merrill,CLE,Points,11.5,GSW,Standard,2026-04-02 09:17
Jordan Miller,LAC,Pts+Rebs,11.5,SAS,Standard,2026-04-02 09:17
Devin Vassell,SAS,Points,11.5,LAC,Standard,2026-04-02 09:17
Luke Kornet,SAS,Pts+Rebs,11.5,LAC,Standard,2026-04-02 09:17
Herbert Jones,NOP,Pts+Asts,11.5,POR,Standard,2026-04-02 09:17
Derik Queen,NOP,Pts+Asts,11.5,POR,Standard,2026-04-02 09:17
LaMelo Ball,CHA,Rebs+Asts,11.5,PHX,Standard,2026-04-02 09:17
Jalen Duren,DET,Rebounds,11.5,MIN,Standard,2026-04-02 09:17
Duncan Robinson,DET,Points,11.5,MIN,Standard,2026-04-02 09:17
Royce O'Neale,PHX,Pts+Rebs,11.5,CHA,Standard,2026-04-02 09:17
Grant Williams,CHA,Pts+Rebs+Asts,10.5,PHX,Standard,2026-04-02 09:17
Harrison Barnes,SAS,Pts+Rebs+Asts,10.5,LAC,Standard,2026-04-02 09:17
Brook Lopez,LAC,Points,10.5,SAS,Standard,2026-04-02 09:17
Draymond Green,GSW,Rebs+Asts,10.5,CLE,Standard,2026-04-02 09:17
Max Strus,CLE,Points,10.5,GSW,Standard,2026-04-02 09:17
Donte DiVincenzo,MIN,Points,10.5,DET,Standard,2026-04-02 09:17
Rudy Gobert,MIN,Points,10.5,DET,Standard,2026-04-02 09:17
Rudy Gobert,MIN,Rebounds,10.5,DET,Standard,2026-04-02 09:17
Julius Randle,MIN,Rebs+Asts,10.5,DET,Standard,2026-04-02 09:17
Collin Gillespie,PHX,Points,10.5,CHA,Standard,2026-04-02 09:17
Moussa Diabaté,CHA,Pts+Asts,10.5,PHX,Standard,2026-04-02 09:17
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,10.5,PHX,Standard,2026-04-02 09:17
Cason Wallace,OKC,Pts+Rebs+Asts,10.5,LAL,Standard,2026-04-02 09:17
Rui Hachimura,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-02 09:17
Dejounte Murray,NOP,Rebs+Asts,10.5,POR,Standard,2026-04-02 09:17
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-04-02 09:17
Jaxson Hayes,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-02 09:17
Jake LaRavia,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-02 09:17
Kawhi Leonard,LAC,Rebs+Asts,10.0,SAS,Standard,2026-04-02 09:17
Devin Booker,PHX,Rebs+Asts,9.5,CHA,Standard,2026-04-02 09:17
Royce O'Neale,PHX,Pts+Asts,9.5,CHA,Standard,2026-04-02 09:17
Ryan Kalkbrenner,CHA,Pts+Rebs,9.5,PHX,Standard,2026-04-02 09:17
Moussa Diabaté,CHA,Rebounds,9.5,PHX,Standard,2026-04-02 09:17
Jrue Holiday,POR,Rebs+Asts,9.5,NOP,Standard,2026-04-02 09:17
Daniss Jenkins,DET,Rebs+Asts,9.5,MIN,Standard,2026-04-02 09:17
Herbert Jones,NOP,Points,9.5,POR,Standard,2026-04-02 09:17
Luguentz Dort,OKC,Pts+Rebs,9.5,LAL,Standard,2026-04-02 09:17
Chet Holmgren,OKC,Rebs+Asts,9.5,LAL,Standard,2026-04-02 09:17
Deandre Ayton,LAL,Pts+Asts,9.5,OKC,Standard,2026-04-02 09:17
Ausar Thompson,DET,Points,9.5,MIN,Standard,2026-04-02 09:17
Dennis Schröder,CLE,Pts+Asts,9.5,GSW,Standard,2026-04-02 09:17
Donovan Mitchell,CLE,Rebs+Asts,9.5,GSW,Standard,2026-04-02 09:17
Harrison Barnes,SAS,Pts+Rebs,9.5,LAC,Standard,2026-04-02 09:17
Darius Garland,LAC,Rebs+Asts,9.5,SAS,Standard,2026-04-02 09:17
Isaiah Hartenstein,OKC,Rebounds,9.0,LAL,Standard,2026-04-02 09:17
Julian Champagnie,SAS,Points,8.5,LAC,Standard,2026-04-02 09:17
Draymond Green,GSW,Points,8.5,CLE,Standard,2026-04-02 09:17
Trey Murphy,NOP,Rebs+Asts,8.5,POR,Standard,2026-04-02 09:17
Tobias Harris,DET,Rebs+Asts,8.5,MIN,Standard,2026-04-02 09:17
Derik Queen,NOP,Points,8.5,POR,Standard,2026-04-02 09:17
Cason Wallace,OKC,Pts+Rebs,8.5,LAL,Standard,2026-04-02 09:17
Jalen Williams,OKC,Rebs+Asts,8.5,LAL,Standard,2026-04-02 09:17
Derrick Jones,LAC,Points,8.5,SAS,Standard,2026-04-02 09:17
Deandre Ayton,LAL,Points,8.5,OKC,Standard,2026-04-02 09:17
Cason Wallace,OKC,Pts+Asts,8.5,LAL,Standard,2026-04-02 09:17
Grant Williams,CHA,Pts+Rebs,8.5,PHX,Standard,2026-04-02 09:17
Chet Holmgren,OKC,Rebounds,8.0,LAL,Standard,2026-04-02 09:17
Luguentz Dort,OKC,Pts+Asts,7.5,LAL,Standard,2026-04-02 09:17
Rui Hachimura,LAL,Points,7.5,OKC,Standard,2026-04-02 09:17
Luka Dončić,LAL,Assists,7.5,OKC,Standard,2026-04-02 09:17
Saddiq Bey,NOP,Rebs+Asts,7.5,POR,Standard,2026-04-02 09:17
Derik Queen,NOP,Rebs+Asts,7.5,POR,Standard,2026-04-02 09:17
Paul Reed,DET,Points,7.5,MIN,Standard,2026-04-02 09:17
Dylan Harper,SAS,Rebs+Asts,7.5,LAC,Standard,2026-04-02 09:17
John Collins,LAC,Rebs+Asts,7.5,SAS,Standard,2026-04-02 09:17
Kris Dunn,LAC,Pts+Asts,7.5,SAS,Standard,2026-04-02 09:17
Moussa Diabaté,CHA,Points,7.5,PHX,Standard,2026-04-02 09:17
Royce O'Neale,PHX,Points,7.5,CHA,Standard,2026-04-02 09:17
Collin Gillespie,PHX,Rebs+Asts,7.5,CHA,Standard,2026-04-02 09:17
Mark Williams,PHX,Points,7.5,CHA,Standard,2026-04-02 09:17
Anthony Edwards,MIN,Rebs+Asts,7.5,DET,Standard,2026-04-02 09:17
Luka Dončić,LAL,Rebounds,7.0,OKC,Standard,2026-04-02 09:17
Isaiah Hartenstein,OKC,Points,7.0,LAL,Standard,2026-04-02 09:17
Kawhi Leonard,LAC,Rebounds,6.5,SAS,Standard,2026-04-02 09:17
Harrison Barnes,SAS,Points,6.5,LAC,Standard,2026-04-02 09:17
Kris Dunn,LAC,Rebs+Asts,6.5,SAS,Standard,2026-04-02 09:17
Matisse Thybulle,POR,Points,6.5,NOP,Standard,2026-04-02 09:17
Daniss Jenkins,DET,Assists,6.5,MIN,Standard,2026-04-02 09:17
Cason Wallace,OKC,Points,6.5,LAL,Standard,2026-04-02 09:17
Luguentz Dort,OKC,Points,6.5,LAL,Standard,2026-04-02 09:17
Jake LaRavia,LAL,Points,6.5,OKC,Standard,2026-04-02 09:17
LaMelo Ball,CHA,Assists,6.5,PHX,Standard,2026-04-02 09:17
Royce O'Neale,PHX,Rebs+Asts,6.5,CHA,Standard,2026-04-02 09:17
Grant Williams,CHA,Pts+Asts,6.5,PHX,Standard,2026-04-02 09:17
Dennis Schröder,CLE,Points,6.5,GSW,Standard,2026-04-02 09:17
Devin Booker,PHX,Assists,5.5,CHA,Standard,2026-04-02 09:17
