Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Pts+Asts,34.5,SAC,Standard,2026-01-29 17:56
Norman Powell,MIA,Fantasy Score,33.5,CHI,Standard,2026-01-29 17:56
Dyson Daniels,ATL,Fantasy Score,33.5,HOU,Standard,2026-01-29 17:56
Joel Embiid,PHI,Pts+Asts,33.5,SAC,Standard,2026-01-29 17:56
Coby White,CHI,Fantasy Score,33.5,MIA,Standard,2026-01-29 17:56
LaMelo Ball,CHA,Fantasy Score,33.5,DAL,Standard,2026-01-29 17:56
Jalen Duren,DET,Fantasy Score,33.5,PHX,Standard,2026-01-29 17:56
Cade Cunningham,DET,Pts+Asts,32.5,PHX,Standard,2026-01-29 17:56
Alex Sarr,WAS,Pts+Rebs+Asts,32.5,MIL,Standard,2026-01-29 17:56
Bobby Portis,MIL,Pts+Rebs+Asts,32.5,WAS,Standard,2026-01-29 17:56
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,CHI,Standard,2026-01-29 17:56
Shai Gilgeous-Alexander,OKC,Points,32.5,MIN,Standard,2026-01-29 17:56
Jalen Johnson,ATL,Pts+Rebs,32.5,HOU,Standard,2026-01-29 17:56
Michael Porter,BKN,Pts+Rebs,32.5,DEN,Standard,2026-01-29 17:56
Paul George,PHI,Fantasy Score,31.5,SAC,Standard,2026-01-29 17:56
Kevin Durant,HOU,Pts+Rebs,31.5,ATL,Standard,2026-01-29 17:56
Rudy Gobert,MIN,Fantasy Score,31.5,OKC,Standard,2026-01-29 17:56
Anthony Edwards,MIN,Pts+Rebs,31.5,OKC,Standard,2026-01-29 17:56
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,ATL,Standard,2026-01-29 17:56
Kyle Kuzma,MIL,Fantasy Score,31.5,WAS,Standard,2026-01-29 17:56
Josh Giddey,CHI,Pts+Rebs+Asts,31.5,MIA,Standard,2026-01-29 17:56
Grayson Allen,PHX,Fantasy Score,31.5,DET,Standard,2026-01-29 17:56
Kon Knueppel,CHA,Fantasy Score,30.5,DAL,Standard,2026-01-29 17:56
Nic Claxton,BKN,Fantasy Score,30.5,DEN,Standard,2026-01-29 17:56
Nickeil Alexander-Walker,ATL,Fantasy Score,30.5,HOU,Standard,2026-01-29 17:56
Nikola Vučević,CHI,Pts+Rebs+Asts,30.5,MIA,Standard,2026-01-29 17:56
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,30.5,BKN,Standard,2026-01-29 17:56
Julius Randle,MIN,Pts+Rebs+Asts,30.5,OKC,Standard,2026-01-29 17:56
Anthony Edwards,MIN,Pts+Asts,30.5,OKC,Standard,2026-01-29 17:56
Alperen Sengun,HOU,Pts+Rebs,30.5,ATL,Standard,2026-01-29 17:56
Kevin Durant,HOU,Pts+Asts,30.5,ATL,Standard,2026-01-29 17:56
Miles Bridges,CHA,Fantasy Score,30.5,DAL,Standard,2026-01-29 17:56
Tyrese Maxey,PHI,Pts+Rebs,30.5,SAC,Standard,2026-01-29 17:56
Dillon Brooks,PHX,Fantasy Score,30.5,DET,Standard,2026-01-29 17:56
Naji Marshall,DAL,Fantasy Score,30.5,CHA,Standard,2026-01-29 17:56
Matas Buzelis,CHI,Fantasy Score,30.5,MIA,Standard,2026-01-29 17:56
Kyshawn George,WAS,Pts+Rebs+Asts,29.5,MIL,Standard,2026-01-29 17:56
Ryan Rollins,MIL,Pts+Asts,29.5,WAS,Standard,2026-01-29 17:56
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,DAL,Standard,2026-01-29 17:56
Bam Adebayo,MIA,Pts+Rebs,29.5,CHI,Standard,2026-01-29 17:56
Coby White,CHI,Pts+Rebs+Asts,29.5,MIA,Standard,2026-01-29 17:56
Bobby Portis,MIL,Pts+Rebs,29.5,WAS,Standard,2026-01-29 17:56
Alex Sarr,WAS,Pts+Rebs,29.5,MIL,Standard,2026-01-29 17:56
Jalen Johnson,ATL,Pts+Asts,29.5,HOU,Standard,2026-01-29 17:56
Jamal Murray,DEN,Pts+Rebs,29.5,BKN,Standard,2026-01-29 17:56
Cooper Flagg,DAL,Pts+Rebs+Asts,29.5,CHA,Standard,2026-01-29 17:56
P.J. Washington,DAL,Fantasy Score,29.5,CHA,Standard,2026-01-29 17:56
Jaime Jaquez,MIA,Fantasy Score,29.5,CHI,Standard,2026-01-29 17:56
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,MIN,Standard,2026-01-29 17:56
Andrew Wiggins,MIA,Fantasy Score,29.5,CHI,Standard,2026-01-29 17:56
VJ Edgecombe,PHI,Fantasy Score,28.5,SAC,Standard,2026-01-29 17:56
Jalen Smith,CHI,Fantasy Score,28.5,MIA,Standard,2026-01-29 17:56
Norman Powell,MIA,Pts+Rebs+Asts,28.5,CHI,Standard,2026-01-29 17:56
Jabari Smith,HOU,Fantasy Score,28.5,ATL,Standard,2026-01-29 17:56
Michael Porter,BKN,Pts+Asts,28.5,DEN,Standard,2026-01-29 17:56
CJ McCollum,ATL,Fantasy Score,28.5,HOU,Standard,2026-01-29 17:56
Joel Embiid,PHI,Points,28.5,SAC,Standard,2026-01-29 17:56
Cade Cunningham,DET,Pts+Rebs,28.5,PHX,Standard,2026-01-29 17:56
Mark Williams,PHX,Fantasy Score,28.5,DET,Standard,2026-01-29 17:56
Collin Gillespie,PHX,Fantasy Score,28.5,DET,Standard,2026-01-29 17:56
LaMelo Ball,CHA,Pts+Rebs+Asts,28.5,DAL,Standard,2026-01-29 17:56
Chet Holmgren,OKC,Pts+Rebs,27.5,MIN,Standard,2026-01-29 17:56
Peyton Watson,DEN,Pts+Rebs+Asts,27.5,BKN,Standard,2026-01-29 17:56
Moussa Diabaté,CHA,Fantasy Score,27.5,DAL,Standard,2026-01-29 17:56
Jonas Valančiūnas,DEN,Pts+Rebs,27.5,BKN,Standard,2026-01-29 17:56
Dillon Brooks,PHX,Pts+Rebs+Asts,27.5,DET,Standard,2026-01-29 17:56
Jalen Duren,DET,Pts+Rebs+Asts,27.5,PHX,Standard,2026-01-29 17:56
Tre Johnson,WAS,Fantasy Score,27.5,MIL,Standard,2026-01-29 17:56
Ryan Rollins,MIL,Pts+Rebs,27.5,WAS,Standard,2026-01-29 17:56
Nikola Vučević,CHI,Pts+Rebs,26.5,MIA,Standard,2026-01-29 17:56
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,CHA,Standard,2026-01-29 17:56
Donte DiVincenzo,MIN,Fantasy Score,26.5,OKC,Standard,2026-01-29 17:56
Norman Powell,MIA,Pts+Rebs,26.5,CHI,Standard,2026-01-29 17:56
Coby White,CHI,Pts+Asts,26.5,MIA,Standard,2026-01-29 17:56
Anthony Edwards,MIN,Points,26.5,OKC,Standard,2026-01-29 17:56
Naz Reid,MIN,Fantasy Score,26.5,OKC,Standard,2026-01-29 17:56
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,HOU,Standard,2026-01-29 17:56
Amen Thompson,HOU,Pts+Rebs,26.5,ATL,Standard,2026-01-29 17:56
Alperen Sengun,HOU,Pts+Asts,26.5,ATL,Standard,2026-01-29 17:56
Jalen Duren,DET,Pts+Rebs,26.5,PHX,Standard,2026-01-29 17:56
Kyle Kuzma,MIL,Pts+Rebs+Asts,26.5,WAS,Standard,2026-01-29 17:56
Tyrese Maxey,PHI,Points,26.5,SAC,Standard,2026-01-29 17:56
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,HOU,Standard,2026-01-29 17:56
Michael Porter,BKN,Points,25.5,DEN,Standard,2026-01-29 17:56
Aaron Wiggins,OKC,Fantasy Score,25.5,MIN,Standard,2026-01-29 17:56
Julius Randle,MIN,Pts+Rebs,25.5,OKC,Standard,2026-01-29 17:56
Jaden McDaniels,MIN,Fantasy Score,25.5,OKC,Standard,2026-01-29 17:56
Jamal Murray,DEN,Points,25.5,BKN,Standard,2026-01-29 17:56
Kevin Durant,HOU,Points,25.5,ATL,Standard,2026-01-29 17:56
Dyson Daniels,ATL,Pts+Rebs+Asts,25.5,HOU,Standard,2026-01-29 17:56
Miles Bridges,CHA,Pts+Rebs+Asts,25.5,DAL,Standard,2026-01-29 17:56
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,DAL,Standard,2026-01-29 17:56
Brandon Miller,CHA,Pts+Rebs,25.5,DAL,Standard,2026-01-29 17:56
Kelly Oubre,PHI,Fantasy Score,25.5,SAC,Standard,2026-01-29 17:56
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,DET,Standard,2026-01-29 17:56
Kyshawn George,WAS,Pts+Rebs,24.5,MIL,Standard,2026-01-29 17:56
Khris Middleton,WAS,Fantasy Score,24.5,MIL,Standard,2026-01-29 17:56
Coby White,CHI,Pts+Rebs,24.5,MIA,Standard,2026-01-29 17:56
Julius Randle,MIN,Pts+Asts,24.5,OKC,Standard,2026-01-29 17:56
Myles Turner,MIL,Pts+Rebs+Asts,24.5,WAS,Standard,2026-01-29 17:56
Bilal Coulibaly,WAS,Fantasy Score,24.5,MIL,Standard,2026-01-29 17:56
Cooper Flagg,DAL,Pts+Rebs,24.5,CHA,Standard,2026-01-29 17:56
Max Christie,DAL,Fantasy Score,24.5,CHA,Standard,2026-01-29 17:56
Paul George,PHI,Pts+Rebs+Asts,24.5,SAC,Standard,2026-01-29 17:56
Dillon Brooks,PHX,Pts+Rebs,24.5,DET,Standard,2026-01-29 17:56
Josh Giddey,CHI,Pts+Asts,24.5,MIA,Standard,2026-01-29 17:56
Amen Thompson,HOU,Pts+Asts,24.5,ATL,Standard,2026-01-29 17:56
Norman Powell,MIA,Pts+Asts,24.5,CHI,Standard,2026-01-29 17:56
Peyton Watson,DEN,Pts+Rebs,24.5,BKN,Standard,2026-01-29 17:56
Ausar Thompson,DET,Fantasy Score,24.5,PHX,Standard,2026-01-29 17:56
Tobias Harris,DET,Fantasy Score,24.0,PHX,Standard,2026-01-29 17:56
Cade Cunningham,DET,Points,23.5,PHX,Standard,2026-01-29 17:56
Matas Buzelis,CHI,Pts+Rebs+Asts,23.5,MIA,Standard,2026-01-29 17:56
P.J. Washington,DAL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-01-29 17:56
Cooper Flagg,DAL,Pts+Asts,23.5,CHA,Standard,2026-01-29 17:56
Dillon Brooks,PHX,Pts+Asts,23.5,DET,Standard,2026-01-29 17:56
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,CHI,Standard,2026-01-29 17:56
Josh Giddey,CHI,Pts+Rebs,23.5,MIA,Standard,2026-01-29 17:56
Onyeka Okongwu,ATL,Pts+Rebs,23.5,HOU,Standard,2026-01-29 17:56
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-01-29 17:56
Alex Sarr,WAS,Pts+Asts,23.5,MIL,Standard,2026-01-29 17:56
Tre Johnson,WAS,Pts+Rebs+Asts,23.5,MIL,Standard,2026-01-29 17:56
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,ATL,Standard,2026-01-29 17:56
Brandon Miller,CHA,Pts+Asts,23.5,DAL,Standard,2026-01-29 17:56
LaMelo Ball,CHA,Pts+Asts,23.5,DAL,Standard,2026-01-29 17:56
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,SAC,Standard,2026-01-29 17:56
Kyshawn George,WAS,Pts+Asts,22.5,MIL,Standard,2026-01-29 17:56
Kyle Kuzma,MIL,Pts+Rebs,22.5,WAS,Standard,2026-01-29 17:56
Myles Turner,MIL,Pts+Rebs,22.5,WAS,Standard,2026-01-29 17:56
Naji Marshall,DAL,Pts+Rebs,22.5,CHA,Standard,2026-01-29 17:56
Jalen Johnson,ATL,Points,22.5,HOU,Standard,2026-01-29 17:56
Kon Knueppel,CHA,Pts+Rebs,22.5,DAL,Standard,2026-01-29 17:56
Ayo Dosunmu,CHI,Fantasy Score,22.5,MIA,Standard,2026-01-29 17:56
Isaiah Hartenstein,OKC,Fantasy Score,22.5,MIN,Standard,2026-01-29 17:56
Pelle Larsson,MIA,Fantasy Score,22.5,CHI,Standard,2026-01-29 17:56
Shai Gilgeous-Alexander,OKC,FG,22.5,MIN,Standard,2026-01-29 17:56
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,OKC,Standard,2026-01-29 17:56
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,HOU,Standard,2026-01-29 17:56
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,CHI,Standard,2026-01-29 17:56
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,DET,Standard,2026-01-29 17:56
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-01-29 17:56
Jalen Smith,CHI,Pts+Rebs+Asts,22.5,MIA,Standard,2026-01-29 17:56
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,HOU,Standard,2026-01-29 17:56
Norman Powell,MIA,Points,22.5,CHI,Standard,2026-01-29 17:56
Bobby Portis,MIL,Pts+Asts,22.5,WAS,Standard,2026-01-29 17:56
Reed Sheppard,HOU,Fantasy Score,22.5,ATL,Standard,2026-01-29 17:56
Miles Bridges,CHA,Pts+Rebs,22.5,DAL,Standard,2026-01-29 17:56
Royce O'Neale,PHX,Fantasy Score,22.5,DET,Standard,2026-01-29 17:56
Nikola Vučević,CHI,Pts+Asts,21.5,MIA,Standard,2026-01-29 17:56
Bam Adebayo,MIA,Pts+Asts,21.5,CHI,Standard,2026-01-29 17:56
Jalen Pickett,DEN,Fantasy Score,21.5,BKN,Standard,2026-01-29 17:56
Naz Reid,MIN,Pts+Rebs+Asts,21.5,OKC,Standard,2026-01-29 17:56
Peyton Watson,DEN,Pts+Asts,21.5,BKN,Standard,2026-01-29 17:56
Jabari Smith,HOU,Pts+Rebs,21.5,ATL,Standard,2026-01-29 17:56
Grayson Allen,PHX,Pts+Asts,21.5,DET,Standard,2026-01-29 17:56
Grayson Allen,PHX,Pts+Rebs,21.5,DET,Standard,2026-01-29 17:56
Mark Williams,PHX,Pts+Rebs+Asts,21.5,DET,Standard,2026-01-29 17:56
Ryan Rollins,MIL,Points,21.5,WAS,Standard,2026-01-29 17:56
P.J. Washington,DAL,Pts+Rebs,21.5,CHA,Standard,2026-01-29 17:56
LaMelo Ball,CHA,Pts+Rebs,21.5,DAL,Standard,2026-01-29 17:56
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.5,OKC,Standard,2026-01-29 17:56
Dillon Brooks,PHX,Points,21.0,DET,Standard,2026-01-29 17:56
Alex Sarr,WAS,Points,21.0,MIL,Standard,2026-01-29 17:56
Tobias Harris,DET,Pts+Rebs+Asts,21.0,PHX,Standard,2026-01-29 17:56
Tre Johnson,WAS,Pts+Asts,20.5,MIL,Standard,2026-01-29 17:56
AJ Green,MIL,Fantasy Score,20.5,WAS,Standard,2026-01-29 17:56
Rudy Gobert,MIN,Pts+Rebs,20.5,OKC,Standard,2026-01-29 17:56
Matas Buzelis,CHI,Pts+Rebs,20.5,MIA,Standard,2026-01-29 17:56
Jalen Smith,CHI,Pts+Rebs,20.5,MIA,Standard,2026-01-29 17:56
Luguentz Dort,OKC,Fantasy Score,20.5,MIN,Standard,2026-01-29 17:56
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,OKC,Standard,2026-01-29 17:56
Coby White,CHI,Points,20.5,MIA,Standard,2026-01-29 17:56
Andrew Wiggins,MIA,Pts+Rebs,20.5,CHI,Standard,2026-01-29 17:56
Anthony Edwards,MIN,FG,20.5,OKC,Standard,2026-01-29 17:56
Chet Holmgren,OKC,Pts+Asts,20.5,MIN,Standard,2026-01-29 17:56
CJ McCollum,ATL,Pts+Rebs,20.5,HOU,Standard,2026-01-29 17:56
Michael Porter,BKN,FG,20.5,DEN,Standard,2026-01-29 17:56
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,DAL,Standard,2026-01-29 17:56
Dennis Schröder,SAC,Pts+Rebs+Asts,20.5,PHI,Standard,2026-01-29 17:56
Paul George,PHI,Pts+Rebs,20.5,SAC,Standard,2026-01-29 17:56
Brandon Miller,CHA,Points,20.5,DAL,Standard,2026-01-29 17:56
Tre Johnson,WAS,Pts+Rebs,20.5,MIL,Standard,2026-01-29 17:56
Kon Knueppel,CHA,Pts+Asts,20.5,DAL,Standard,2026-01-29 17:56
Naji Marshall,DAL,Pts+Asts,20.5,CHA,Standard,2026-01-29 17:56
Max Christie,DAL,Pts+Rebs+Asts,20.5,CHA,Standard,2026-01-29 17:56
Alperen Sengun,HOU,Points,20.5,ATL,Standard,2026-01-29 17:56
CJ McCollum,ATL,Pts+Asts,20.5,HOU,Standard,2026-01-29 17:56
Isaiah Stewart,DET,Fantasy Score,20.5,PHX,Standard,2026-01-29 17:56
Ayo Dosunmu,CHI,Pts+Rebs+Asts,20.0,MIA,Standard,2026-01-29 17:56
Miles Bridges,CHA,Pts+Asts,19.5,DAL,Standard,2026-01-29 17:56
Kyle Kuzma,MIL,Pts+Asts,19.5,WAS,Standard,2026-01-29 17:56
Cole Anthony,MIL,Fantasy Score,19.5,WAS,Standard,2026-01-29 17:56
Tyrese Maxey,PHI,FG,19.5,SAC,Standard,2026-01-29 17:56
Jaime Jaquez,MIA,Pts+Rebs,19.5,CHI,Standard,2026-01-29 17:56
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,MIL,Standard,2026-01-29 17:56
Khris Middleton,WAS,Pts+Rebs+Asts,19.5,MIL,Standard,2026-01-29 17:56
Aaron Wiggins,OKC,Pts+Rebs+Asts,19.5,MIN,Standard,2026-01-29 17:56
Terance Mann,BKN,Fantasy Score,19.5,DEN,Standard,2026-01-29 17:56
Nic Claxton,BKN,Pts+Rebs,19.5,DEN,Standard,2026-01-29 17:56
Naz Reid,MIN,Pts+Rebs,19.5,OKC,Standard,2026-01-29 17:56
Jonas Valančiūnas,DEN,Pts+Asts,19.5,BKN,Standard,2026-01-29 17:56
Dyson Daniels,ATL,Pts+Asts,19.5,HOU,Standard,2026-01-29 17:56
Moussa Diabaté,CHA,Pts+Rebs,19.5,DAL,Standard,2026-01-29 17:56
Onyeka Okongwu,ATL,Pts+Asts,19.5,HOU,Standard,2026-01-29 17:56
Mark Williams,PHX,Pts+Rebs,19.5,DET,Standard,2026-01-29 17:56
Dillon Brooks,PHX,FG,19.5,DET,Standard,2026-01-29 17:56
Dyson Daniels,ATL,Pts+Rebs,19.5,HOU,Standard,2026-01-29 17:56
Isaiah Joe,OKC,Fantasy Score,18.5,MIN,Standard,2026-01-29 17:56
Paul George,PHI,Pts+Asts,18.5,SAC,Standard,2026-01-29 17:56
Tobias Harris,DET,Pts+Rebs,18.5,PHX,Standard,2026-01-29 17:56
Nickeil Alexander-Walker,ATL,Points,18.5,HOU,Standard,2026-01-29 17:56
Kelly Oubre,PHI,Pts+Rebs+Asts,18.5,SAC,Standard,2026-01-29 17:56
Bobby Portis,MIL,Points,18.5,WAS,Standard,2026-01-29 17:56
Cooper Flagg,DAL,Points,18.5,CHA,Standard,2026-01-29 17:56
Max Christie,DAL,Pts+Rebs,18.5,CHA,Standard,2026-01-29 17:56
Joel Embiid,PHI,FG,18.5,SAC,Standard,2026-01-29 17:56
Collin Gillespie,PHX,Pts+Asts,18.5,DET,Standard,2026-01-29 17:56
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-29 17:56
Bruce Brown,DEN,Fantasy Score,18.5,BKN,Standard,2026-01-29 17:56
Peyton Watson,DEN,Points,18.5,BKN,Standard,2026-01-29 17:56
Julius Randle,MIN,Points,18.5,OKC,Standard,2026-01-29 17:56
Chet Holmgren,OKC,Points,18.5,MIN,Standard,2026-01-29 17:56
Bam Adebayo,MIA,Points,18.5,CHI,Standard,2026-01-29 17:56
Jaime Jaquez,MIA,Pts+Asts,18.5,CHI,Standard,2026-01-29 17:56
Jaylin Williams,OKC,Fantasy Score,18.5,MIN,Standard,2026-01-29 17:56
Duncan Robinson,DET,Fantasy Score,18.0,PHX,Standard,2026-01-29 17:56
Amen Thompson,HOU,Points,18.0,ATL,Standard,2026-01-29 17:56
Grayson Allen,PHX,Points,17.5,DET,Standard,2026-01-29 17:56
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,PHX,Standard,2026-01-29 17:56
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-01-29 17:56
Aaron Wiggins,OKC,Pts+Rebs,17.5,MIN,Standard,2026-01-29 17:56
Justin Champagnie,WAS,Pts+Rebs+Asts,17.5,MIL,Standard,2026-01-29 17:56
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,DET,Standard,2026-01-29 17:56
Jalen Duren,DET,Pts+Asts,17.5,PHX,Standard,2026-01-29 17:56
Ronald Holland,DET,Fantasy Score,17.5,PHX,Standard,2026-01-29 17:56
Jaden McDaniels,MIN,Pts+Rebs,17.5,OKC,Standard,2026-01-29 17:56
Jalen Green,PHX,Pts+Rebs+Asts,17.5,DET,Standard,2026-01-29 17:56
Alex Sarr,WAS,FG,17.5,MIL,Standard,2026-01-29 17:56
Myles Turner,MIL,Pts+Asts,17.5,WAS,Standard,2026-01-29 17:56
Quentin Grimes,PHI,Fantasy Score,17.5,SAC,Standard,2026-01-29 17:56
Kelly Oubre,PHI,Pts+Rebs,17.5,SAC,Standard,2026-01-29 17:56
Donte DiVincenzo,MIN,Pts+Rebs,17.5,OKC,Standard,2026-01-29 17:56
Collin Gillespie,PHX,Pts+Rebs,17.5,DET,Standard,2026-01-29 17:56
Matas Buzelis,CHI,Pts+Asts,17.5,MIA,Standard,2026-01-29 17:56
Nikola Vučević,CHI,Points,17.5,MIA,Standard,2026-01-29 17:56
Ayo Dosunmu,CHI,Pts+Asts,17.5,MIA,Standard,2026-01-29 17:56
Andrew Wiggins,MIA,Pts+Asts,17.5,CHI,Standard,2026-01-29 17:56
LaMelo Ball,CHA,Points,17.5,DAL,Standard,2026-01-29 17:56
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,CHI,Standard,2026-01-29 17:56
Kyshawn George,WAS,Points,17.5,MIL,Standard,2026-01-29 17:56
VJ Edgecombe,PHI,Pts+Rebs,17.5,SAC,Standard,2026-01-29 17:56
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,MIL,Standard,2026-01-29 17:56
Jalen Johnson,ATL,FG,17.5,HOU,Standard,2026-01-29 17:56
CJ McCollum,ATL,Points,17.5,HOU,Standard,2026-01-29 17:56
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,ATL,Standard,2026-01-29 17:56
Naji Marshall,DAL,Points,17.5,CHA,Standard,2026-01-29 17:56
Tre Johnson,WAS,Points,17.5,MIL,Standard,2026-01-29 17:56
Jalen Johnson,ATL,Rebs+Asts,17.0,HOU,Standard,2026-01-29 17:56
Bobby Portis,MIL,FG,16.5,WAS,Standard,2026-01-29 17:56
Aaron Wiggins,OKC,Pts+Asts,16.5,MIN,Standard,2026-01-29 17:56
Donte DiVincenzo,MIN,Pts+Asts,16.5,OKC,Standard,2026-01-29 17:56
Jalen Duren,DET,Points,16.5,PHX,Standard,2026-01-29 17:56
Justin Champagnie,WAS,Pts+Rebs,16.5,MIL,Standard,2026-01-29 17:56
AJ Green,MIL,Pts+Rebs+Asts,16.5,WAS,Standard,2026-01-29 17:56
Daniel Gafford,DAL,Pts+Rebs+Asts,16.5,CHA,Standard,2026-01-29 17:56
VJ Edgecombe,PHI,Pts+Asts,16.5,SAC,Standard,2026-01-29 17:56
Josh Giddey,CHI,Points,16.5,MIA,Standard,2026-01-29 17:56
Max Christie,DAL,Pts+Asts,16.5,CHA,Standard,2026-01-29 17:56
P.J. Washington,DAL,Pts+Asts,16.5,CHA,Standard,2026-01-29 17:56
Kon Knueppel,CHA,Points,16.5,DAL,Standard,2026-01-29 17:56
Brandon Miller,CHA,FG,16.5,DAL,Standard,2026-01-29 17:56
Jalen Pickett,DEN,Pts+Rebs+Asts,16.5,BKN,Standard,2026-01-29 17:56
Onyeka Okongwu,ATL,Points,16.5,HOU,Standard,2026-01-29 17:56
Miles Bridges,CHA,Points,16.5,DAL,Standard,2026-01-29 17:56
