Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-06 04:51
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,CHA,Standard,2026-03-06 04:51
Jayson Tatum,BOS,Pts+Rebs,17.0,DAL,Standard,2026-03-06 04:51
Payton Pritchard,BOS,Points,16.5,DAL,Standard,2026-03-06 04:51
Neemias Queta,BOS,Pts+Rebs,16.5,DAL,Standard,2026-03-06 04:51
Derrick White,BOS,Points,16.5,DAL,Standard,2026-03-06 04:51
Andrew Wiggins,MIA,Pts+Asts,16.5,CHA,Standard,2026-03-06 04:51
Josh Hart,NYK,Pts+Asts,16.5,DEN,Standard,2026-03-06 04:51
OG Anunoby,NYK,Points,15.5,DEN,Standard,2026-03-06 04:51
Daniel Gafford,DAL,Pts+Rebs,15.5,BOS,Standard,2026-03-06 04:51
Coby White,CHA,Pts+Asts,15.5,MIA,Standard,2026-03-06 04:51
Jayson Tatum,BOS,Pts+Asts,15.5,DAL,Standard,2026-03-06 04:51
Miles Bridges,CHA,Points,15.0,MIA,Standard,2026-03-06 04:51
Pelle Larsson,MIA,Pts+Asts,14.5,CHA,Standard,2026-03-06 04:51
Andrew Wiggins,MIA,Points,14.5,CHA,Standard,2026-03-06 04:51
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,DAL,Standard,2026-03-06 04:51
Pelle Larsson,MIA,Pts+Rebs,14.5,CHA,Standard,2026-03-06 04:51
Mikal Bridges,NYK,Points,14.5,DEN,Standard,2026-03-06 04:51
Jaime Jaquez,MIA,Points,14.0,CHA,Standard,2026-03-06 04:51
P.J. Washington,DAL,Pts+Asts,13.5,BOS,Standard,2026-03-06 04:51
Davion Mitchell,MIA,Pts+Asts,13.5,CHA,Standard,2026-03-06 04:51
Coby White,CHA,Points,12.5,MIA,Standard,2026-03-06 04:51
Bam Adebayo,MIA,Rebs+Asts,12.5,CHA,Standard,2026-03-06 04:51
Josh Hart,NYK,Rebs+Asts,12.5,DEN,Standard,2026-03-06 04:51
Mitchell Robinson,NYK,Pts+Rebs,12.5,DEN,Standard,2026-03-06 04:51
P.J. Washington,DAL,Points,12.5,BOS,Standard,2026-03-06 04:51
Jayson Tatum,BOS,Points,12.5,DAL,Standard,2026-03-06 04:51
Sam Hauser,BOS,Pts+Rebs,12.5,DAL,Standard,2026-03-06 04:51
LaMelo Ball,CHA,Rebs+Asts,12.0,MIA,Standard,2026-03-06 04:51
Kel'el Ware,MIA,Points,11.5,CHA,Standard,2026-03-06 04:51
Jaylen Brown,BOS,Rebs+Asts,11.5,DAL,Standard,2026-03-06 04:51
Josh Hart,NYK,Points,11.5,DEN,Standard,2026-03-06 04:51
Karl-Anthony Towns,NYK,Rebounds,11.5,DEN,Standard,2026-03-06 04:51
Jalen Brunson,NYK,Rebs+Asts,10.5,DEN,Standard,2026-03-06 04:51
Sam Hauser,BOS,Pts+Asts,10.5,DAL,Standard,2026-03-06 04:51
Pelle Larsson,MIA,Points,10.5,CHA,Standard,2026-03-06 04:51
Derrick White,BOS,Rebs+Asts,9.5,DAL,Standard,2026-03-06 04:51
Moussa Diabaté,CHA,Points,9.5,MIA,Standard,2026-03-06 04:51
Davion Mitchell,MIA,Pts+Rebs,9.5,CHA,Standard,2026-03-06 04:51
Neemias Queta,BOS,Pts+Asts,9.5,DAL,Standard,2026-03-06 04:51
Landry Shamet,NYK,Points,9.5,DEN,Standard,2026-03-06 04:51
Bam Adebayo,MIA,Rebounds,9.0,CHA,Standard,2026-03-06 04:51
Kon Knueppel,CHA,Rebs+Asts,8.5,MIA,Standard,2026-03-06 04:51
Payton Pritchard,BOS,Rebs+Asts,8.5,DAL,Standard,2026-03-06 04:51
Neemias Queta,BOS,Points,8.5,DAL,Standard,2026-03-06 04:51
Neemias Queta,BOS,Rebounds,7.5,DAL,Standard,2026-03-06 04:51
Daniel Gafford,DAL,Rebs+Asts,7.5,BOS,Standard,2026-03-06 04:51
Mitchell Robinson,NYK,Rebounds,7.5,DEN,Standard,2026-03-06 04:51
P.J. Washington,DAL,Rebs+Asts,7.5,BOS,Standard,2026-03-06 04:51
Davion Mitchell,MIA,Points,7.5,CHA,Standard,2026-03-06 04:51
LaMelo Ball,CHA,Assists,7.0,MIA,Standard,2026-03-06 04:51
Jayson Tatum,BOS,Rebs+Asts,7.0,DAL,Standard,2026-03-06 04:51
Jaylen Brown,BOS,Rebounds,6.5,DAL,Standard,2026-03-06 04:51
Davion Mitchell,MIA,Assists,5.5,CHA,Standard,2026-03-06 04:51
LaMelo Ball,CHA,Rebounds,4.5,MIA,Standard,2026-03-06 04:51
Cooper Flagg,DAL,Rebounds,4.5,BOS,Standard,2026-03-06 04:51
Andrew Wiggins,MIA,Rebounds,4.0,CHA,Standard,2026-03-06 04:51
Mikal Bridges,NYK,Assists,3.5,DEN,Standard,2026-03-06 04:51
Mikal Bridges,NYK,Rebounds,3.5,DEN,Standard,2026-03-06 04:51
Sam Hauser,BOS,Rebounds,3.5,DAL,Standard,2026-03-06 04:51
Jaime Jaquez,MIA,Assists,3.5,CHA,Standard,2026-03-06 04:51
Sam Hauser,BOS,3-PT,2.5,DAL,Standard,2026-03-06 04:51
Jalen Brunson,NYK,3-PT,2.5,DEN,Standard,2026-03-06 04:51
Victor Wembanyama,SAS,Dunks,2.0,LAC,Standard,2026-03-06 04:51
Amen Thompson,HOU,Dunks,2.0,POR,Standard,2026-03-06 04:51
Derrick White,BOS,Turnovers,1.5,DAL,Standard,2026-03-06 04:51
Ryan Kalkbrenner,CHA,Dunks,1.5,MIA,Standard,2026-03-06 04:51
Moussa Diabaté,CHA,Dunks,1.5,MIA,Standard,2026-03-06 04:51
Donovan Clingan,POR,Dunks,1.5,HOU,Standard,2026-03-06 04:51
Bam Adebayo,MIA,3-PT,1.5,CHA,Standard,2026-03-06 04:51
Neemias Queta,BOS,Dunks,1.5,DAL,Standard,2026-03-06 04:51
Karl-Anthony Towns,NYK,3-PT,1.5,DEN,Standard,2026-03-06 04:51
Zion Williamson,NOP,Dunks,1.5,PHX,Standard,2026-03-06 04:51
P.J. Washington,DAL,Turnovers,1.5,BOS,Standard,2026-03-06 04:51
P.J. Washington,DAL,Assists,1.5,BOS,Standard,2026-03-06 04:51
LeBron James,LAL,Dunks,1.0,IND,Standard,2026-03-06 04:51
Bam Adebayo,MIA,Dunks,1.0,CHA,Standard,2026-03-06 04:51
Andrew Wiggins,MIA,Dunks,0.5,CHA,Standard,2026-03-06 04:51
Cooper Flagg,DAL,Blocked Shots,0.5,BOS,Standard,2026-03-06 04:51
Kevin Durant,HOU,Dunks,0.5,POR,Standard,2026-03-06 04:51
Jabari Smith,HOU,Dunks,0.5,POR,Standard,2026-03-06 04:51
Toumani Camara,POR,Dunks,0.5,HOU,Standard,2026-03-06 04:51
Sam Hauser,BOS,Turnovers,0.5,DAL,Standard,2026-03-06 04:51
Daniel Gafford,DAL,Steals,0.5,BOS,Standard,2026-03-06 04:51
Sam Hauser,BOS,Steals,0.5,DAL,Standard,2026-03-06 04:51
Jayson Tatum,BOS,Steals,0.5,DAL,Standard,2026-03-06 04:51
Karl-Anthony Towns,NYK,Dunks,0.5,DEN,Standard,2026-03-06 04:51
