Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Donovan Mitchell,CLE,Points,30.5,POR,Standard,2026-02-01 07:25
Nikola Vučević,CHI,Pts+Rebs+Asts,30.5,MIA,Standard,2026-02-01 07:25
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,LAL,Standard,2026-02-01 07:25
Kyshawn George,WAS,Pts+Rebs+Asts,30.0,SAC,Standard,2026-02-01 07:25
Jamal Murray,DEN,Pts+Asts,29.5,OKC,Standard,2026-02-01 07:25
Jalen Brunson,NYK,Pts+Rebs,29.5,LAL,Standard,2026-02-01 07:25
Brandon Ingram,TOR,Pts+Rebs,29.5,UTA,Standard,2026-02-01 07:25
Bobby Portis,MIL,Pts+Rebs+Asts,29.5,BOS,Standard,2026-02-01 07:25
Coby White,CHI,Pts+Rebs+Asts,29.5,MIA,Standard,2026-02-01 07:25
Michael Porter,BKN,Pts+Rebs,29.5,DET,Standard,2026-02-01 07:25
Cade Cunningham,DET,Pts+Rebs,29.5,BKN,Standard,2026-02-01 07:25
Dillon Brooks,PHX,Pts+Rebs+Asts,29.5,LAC,Standard,2026-02-01 07:25
Jaylen Brown,BOS,Points,29.0,MIL,Standard,2026-02-01 07:25
Jalen Duren,DET,Pts+Rebs,28.5,BKN,Standard,2026-02-01 07:25
Bam Adebayo,MIA,Pts+Rebs,28.5,CHI,Standard,2026-02-01 07:25
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,DEN,Standard,2026-02-01 07:25
Kawhi Leonard,LAC,Pts+Rebs,28.5,PHX,Standard,2026-02-01 07:25
Deni Avdija,POR,Pts+Rebs,28.5,CLE,Standard,2026-02-01 07:25
Alex Sarr,WAS,Pts+Rebs,28.5,SAC,Standard,2026-02-01 07:25
Victor Wembanyama,SAS,Pts+Asts,28.5,ORL,Standard,2026-02-01 07:25
Paolo Banchero,ORL,Pts+Asts,28.5,SAS,Standard,2026-02-01 07:25
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,ORL,Standard,2026-02-01 07:25
Keyonte George,UTA,Pts+Asts,28.5,TOR,Standard,2026-02-01 07:25
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-01 07:25
Domantas Sabonis,SAC,Pts+Rebs,28.5,WAS,Standard,2026-02-01 07:25
James Harden,LAC,Pts+Rebs,28.0,PHX,Standard,2026-02-01 07:25
Deni Avdija,POR,Pts+Asts,28.0,CLE,Standard,2026-02-01 07:25
Russell Westbrook,SAC,Pts+Rebs+Asts,28.0,WAS,Standard,2026-02-01 07:25
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.0,ORL,Standard,2026-02-01 07:25
Shaedon Sharpe,POR,Pts+Rebs,27.5,CLE,Standard,2026-02-01 07:25
Brandon Ingram,TOR,Pts+Asts,27.5,UTA,Standard,2026-02-01 07:25
Jusuf Nurkić,UTA,Pts+Rebs+Asts,27.5,TOR,Standard,2026-02-01 07:25
Jarrett Allen,CLE,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-01 07:25
Scottie Barnes,TOR,Pts+Rebs,27.5,UTA,Standard,2026-02-01 07:25
Norman Powell,MIA,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-01 07:25
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,SAS,Standard,2026-02-01 07:25
Dillon Brooks,PHX,Pts+Rebs,27.0,LAC,Standard,2026-02-01 07:25
Derrick White,BOS,Pts+Rebs+Asts,27.0,MIL,Standard,2026-02-01 07:25
LeBron James,LAL,Pts+Rebs,26.5,NYK,Standard,2026-02-01 07:25
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-01 07:25
Bobby Portis,MIL,Pts+Rebs,26.5,BOS,Standard,2026-02-01 07:25
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-01 07:25
Kawhi Leonard,LAC,Pts+Asts,26.5,PHX,Standard,2026-02-01 07:25
Ayo Dosunmu,CHI,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-01 07:25
Nikola Vučević,CHI,Pts+Rebs,26.5,MIA,Standard,2026-02-01 07:25
LeBron James,LAL,Pts+Asts,26.5,NYK,Standard,2026-02-01 07:25
Chet Holmgren,OKC,Pts+Rebs,26.5,DEN,Standard,2026-02-01 07:25
Jalen Brunson,NYK,Points,26.5,LAL,Standard,2026-02-01 07:25
Jamal Murray,DEN,Pts+Rebs,26.5,OKC,Standard,2026-02-01 07:25
Jaylon Tyson,CLE,Pts+Rebs+Asts,26.5,POR,Standard,2026-02-01 07:25
Ryan Rollins,MIL,Pts+Asts,26.5,BOS,Standard,2026-02-01 07:25
Keyonte George,UTA,Pts+Rebs,26.5,TOR,Standard,2026-02-01 07:25
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,WAS,Standard,2026-02-01 07:25
Shaedon Sharpe,POR,Pts+Asts,26.0,CLE,Standard,2026-02-01 07:25
Peyton Watson,DEN,Pts+Rebs+Asts,26.0,OKC,Standard,2026-02-01 07:25
Coby White,CHI,Pts+Asts,25.5,MIA,Standard,2026-02-01 07:25
Norman Powell,MIA,Pts+Rebs,25.5,CHI,Standard,2026-02-01 07:25
Victor Wembanyama,SAS,Points,25.5,ORL,Standard,2026-02-01 07:25
Nikola Jokić,DEN,Points,25.5,OKC,Standard,2026-02-01 07:25
Anthony Black,ORL,Pts+Rebs+Asts,25.5,SAS,Standard,2026-02-01 07:25
Dillon Brooks,PHX,Pts+Asts,25.5,LAC,Standard,2026-02-01 07:25
Lauri Markkanen,UTA,Pts+Asts,25.5,TOR,Standard,2026-02-01 07:25
Kyle Kuzma,MIL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-02-01 07:25
RJ Barrett,TOR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-01 07:25
Jarrett Allen,CLE,Pts+Rebs,25.5,POR,Standard,2026-02-01 07:25
Josh Hart,NYK,Pts+Rebs+Asts,25.5,LAL,Standard,2026-02-01 07:25
Ivica Zubac,LAC,Pts+Rebs+Asts,25.5,PHX,Standard,2026-02-01 07:25
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,LAC,Standard,2026-02-01 07:25
Michael Porter,BKN,Pts+Asts,25.5,DET,Standard,2026-02-01 07:25
Donovan Clingan,POR,Pts+Rebs+Asts,25.0,CLE,Standard,2026-02-01 07:25
Jalen Smith,CHI,Pts+Rebs+Asts,24.5,MIA,Standard,2026-02-01 07:25
Norman Powell,MIA,Pts+Asts,24.5,CHI,Standard,2026-02-01 07:25
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,LAL,Standard,2026-02-01 07:25
Kyshawn George,WAS,Pts+Asts,24.5,SAC,Standard,2026-02-01 07:25
Kyshawn George,WAS,Pts+Rebs,24.5,SAC,Standard,2026-02-01 07:25
Ryan Rollins,MIL,Pts+Rebs,24.5,BOS,Standard,2026-02-01 07:25
De'Aaron Fox,SAS,Pts+Asts,24.5,ORL,Standard,2026-02-01 07:25
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,SAS,Standard,2026-02-01 07:25
Immanuel Quickley,TOR,Pts+Asts,24.5,UTA,Standard,2026-02-01 07:25
Scottie Barnes,TOR,Pts+Asts,24.5,UTA,Standard,2026-02-01 07:25
Russell Westbrook,SAC,Pts+Asts,24.0,WAS,Standard,2026-02-01 07:25
Lauri Markkanen,UTA,Points,23.5,TOR,Standard,2026-02-01 07:25
Brandon Ingram,TOR,Points,23.5,UTA,Standard,2026-02-01 07:25
Bub Carrington,WAS,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-01 07:25
Zach LaVine,SAC,Pts+Rebs+Asts,23.5,WAS,Standard,2026-02-01 07:25
Myles Turner,MIL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-02-01 07:25
Desmond Bane,ORL,Pts+Asts,23.5,SAS,Standard,2026-02-01 07:25
Stephon Castle,SAS,Pts+Asts,23.5,ORL,Standard,2026-02-01 07:25
Jaylon Tyson,CLE,Pts+Rebs,23.5,POR,Standard,2026-02-01 07:25
James Harden,LAC,Points,23.5,PHX,Standard,2026-02-01 07:25
Paolo Banchero,ORL,Points,23.5,SAS,Standard,2026-02-01 07:25
Desmond Bane,ORL,Pts+Rebs,23.5,SAS,Standard,2026-02-01 07:25
Dillon Brooks,PHX,Points,23.5,LAC,Standard,2026-02-01 07:25
Cade Cunningham,DET,Points,23.5,BKN,Standard,2026-02-01 07:25
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,CHI,Standard,2026-02-01 07:25
Coby White,CHI,Pts+Rebs,23.5,MIA,Standard,2026-02-01 07:25
Matas Buzelis,CHI,Pts+Rebs,23.5,MIA,Standard,2026-02-01 07:25
Kawhi Leonard,LAC,Points,23.0,PHX,Standard,2026-02-01 07:25
Ivica Zubac,LAC,Pts+Rebs,23.0,PHX,Standard,2026-02-01 07:25
Michael Porter,BKN,Points,23.0,DET,Standard,2026-02-01 07:25
Donovan Clingan,POR,Pts+Rebs,23.0,CLE,Standard,2026-02-01 07:25
Jalen Smith,CHI,Pts+Rebs,22.5,MIA,Standard,2026-02-01 07:25
Bam Adebayo,MIA,Pts+Asts,22.5,CHI,Standard,2026-02-01 07:25
Ayo Dosunmu,CHI,Pts+Asts,22.5,MIA,Standard,2026-02-01 07:25
Peyton Watson,DEN,Pts+Rebs,22.5,OKC,Standard,2026-02-01 07:25
De'Aaron Fox,SAS,Pts+Rebs,22.5,ORL,Standard,2026-02-01 07:25
DeMar DeRozan,SAC,Pts+Asts,22.5,WAS,Standard,2026-02-01 07:25
Domantas Sabonis,SAC,Pts+Asts,22.5,WAS,Standard,2026-02-01 07:25
Payton Pritchard,BOS,Pts+Asts,22.5,MIL,Standard,2026-02-01 07:25
Alex Sarr,WAS,Pts+Asts,22.5,SAC,Standard,2026-02-01 07:25
RJ Barrett,TOR,Pts+Rebs,22.5,UTA,Standard,2026-02-01 07:25
Keyonte George,UTA,Points,22.5,TOR,Standard,2026-02-01 07:25
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-01 07:25
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-02-01 07:25
Immanuel Quickley,TOR,Pts+Rebs,22.5,UTA,Standard,2026-02-01 07:25
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-01 07:25
Shaedon Sharpe,POR,Points,22.5,CLE,Standard,2026-02-01 07:25
Derrick White,BOS,Pts+Asts,22.5,MIL,Standard,2026-02-01 07:25
Jerami Grant,POR,Pts+Rebs+Asts,22.5,CLE,Standard,2026-02-01 07:25
OG Anunoby,NYK,Pts+Rebs,22.0,LAL,Standard,2026-02-01 07:25
Stephon Castle,SAS,Pts+Rebs,21.5,ORL,Standard,2026-02-01 07:25
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-01 07:25
Russell Westbrook,SAC,Pts+Rebs,21.5,WAS,Standard,2026-02-01 07:25
Jusuf Nurkić,UTA,Pts+Rebs,21.5,TOR,Standard,2026-02-01 07:25
Norman Powell,MIA,Points,21.5,CHI,Standard,2026-02-01 07:25
Derrick White,BOS,Pts+Rebs,21.5,MIL,Standard,2026-02-01 07:25
Deni Avdija,POR,Points,21.5,CLE,Standard,2026-02-01 07:25
DeMar DeRozan,SAC,Pts+Rebs,21.5,WAS,Standard,2026-02-01 07:25
Karl-Anthony Towns,NYK,Pts+Asts,21.5,LAL,Standard,2026-02-01 07:25
Myles Turner,MIL,Pts+Rebs,21.5,BOS,Standard,2026-02-01 07:25
Grayson Allen,PHX,Pts+Asts,21.5,LAC,Standard,2026-02-01 07:25
Ayo Dosunmu,CHI,Pts+Rebs,21.5,MIA,Standard,2026-02-01 07:25
Kyle Kuzma,MIL,Pts+Rebs,21.0,BOS,Standard,2026-02-01 07:25
LeBron James,LAL,Points,21.0,NYK,Standard,2026-02-01 07:25
Grayson Allen,PHX,Pts+Rebs,21.0,LAC,Standard,2026-02-01 07:25
Payton Pritchard,BOS,Pts+Rebs,21.0,MIL,Standard,2026-02-01 07:25
Anthony Black,ORL,Pts+Asts,21.0,SAS,Standard,2026-02-01 07:25
Austin Reaves,LAL,Pts+Rebs+Asts,21.0,NYK,Standard,2026-02-01 07:25
Tobias Harris,DET,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-01 07:25
Bobby Portis,MIL,Pts+Asts,20.5,BOS,Standard,2026-02-01 07:25
Josh Hart,NYK,Pts+Rebs,20.5,LAL,Standard,2026-02-01 07:25
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,DET,Standard,2026-02-01 07:25
RJ Barrett,TOR,Pts+Asts,20.5,UTA,Standard,2026-02-01 07:25
Toumani Camara,POR,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-01 07:25
Alex Sarr,WAS,Points,20.5,SAC,Standard,2026-02-01 07:25
Nikola Vučević,CHI,Pts+Asts,20.5,MIA,Standard,2026-02-01 07:25
Jerami Grant,POR,Pts+Rebs,20.5,CLE,Standard,2026-02-01 07:25
Malik Monk,SAC,Pts+Rebs+Asts,20.5,WAS,Standard,2026-02-01 07:25
Zach LaVine,SAC,Pts+Rebs,20.5,WAS,Standard,2026-02-01 07:25
Zach LaVine,SAC,Pts+Asts,20.5,WAS,Standard,2026-02-01 07:25
Jalen Suggs,ORL,Pts+Asts,20.5,SAS,Standard,2026-02-01 07:25
Anthony Black,ORL,Pts+Rebs,20.5,SAS,Standard,2026-02-01 07:25
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-01 07:25
Mark Williams,PHX,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-01 07:25
Nikola Jokić,DEN,Rebs+Asts,20.5,OKC,Standard,2026-02-01 07:25
Peyton Watson,DEN,Pts+Asts,20.5,OKC,Standard,2026-02-01 07:25
Jalen Suggs,ORL,Pts+Rebs,20.0,SAS,Standard,2026-02-01 07:25
Khris Middleton,WAS,Pts+Rebs+Asts,20.0,SAC,Standard,2026-02-01 07:25
Ryan Rollins,MIL,Points,19.5,BOS,Standard,2026-02-01 07:25
Andrew Wiggins,MIA,Pts+Rebs,19.5,CHI,Standard,2026-02-01 07:25
Bub Carrington,WAS,Pts+Asts,19.5,SAC,Standard,2026-02-01 07:25
Jaylon Tyson,CLE,Pts+Asts,19.5,POR,Standard,2026-02-01 07:25
Jerami Grant,POR,Pts+Asts,19.5,CLE,Standard,2026-02-01 07:25
Desmond Bane,ORL,Points,19.5,SAS,Standard,2026-02-01 07:25
Chet Holmgren,OKC,Pts+Asts,19.5,DEN,Standard,2026-02-01 07:25
Anfernee Simons,BOS,Pts+Rebs+Asts,19.5,MIL,Standard,2026-02-01 07:25
Jalen Duren,DET,Pts+Asts,19.5,BKN,Standard,2026-02-01 07:25
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,MIL,Standard,2026-02-01 07:25
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,CHI,Standard,2026-02-01 07:25
OG Anunoby,NYK,Pts+Asts,19.5,LAL,Standard,2026-02-01 07:25
Coby White,CHI,Points,19.5,MIA,Standard,2026-02-01 07:25
Wendell Carter,ORL,Pts+Rebs,19.0,SAS,Standard,2026-02-01 07:25
Andrew Wiggins,MIA,Pts+Asts,18.5,CHI,Standard,2026-02-01 07:25
Karl-Anthony Towns,NYK,Points,18.5,LAL,Standard,2026-02-01 07:25
Bam Adebayo,MIA,Points,18.5,CHI,Standard,2026-02-01 07:25
DeMar DeRozan,SAC,Points,18.5,WAS,Standard,2026-02-01 07:25
Jarrett Allen,CLE,Pts+Asts,18.5,POR,Standard,2026-02-01 07:25
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-01 07:25
Neemias Queta,BOS,Pts+Rebs,18.5,MIL,Standard,2026-02-01 07:25
Cam Thomas,BKN,Pts+Rebs+Asts,18.5,DET,Standard,2026-02-01 07:25
Kyle Kuzma,MIL,Pts+Asts,18.5,BOS,Standard,2026-02-01 07:25
Matas Buzelis,CHI,Pts+Asts,18.5,MIA,Standard,2026-02-01 07:25
Kyshawn George,WAS,Points,18.5,SAC,Standard,2026-02-01 07:25
Zach LaVine,SAC,Points,18.5,WAS,Standard,2026-02-01 07:25
Collin Gillespie,PHX,Pts+Rebs,18.5,LAC,Standard,2026-02-01 07:25
Mark Williams,PHX,Pts+Rebs,18.5,LAC,Standard,2026-02-01 07:25
Mikal Bridges,NYK,Pts+Rebs,18.5,LAL,Standard,2026-02-01 07:25
Collin Gillespie,PHX,Pts+Asts,18.5,LAC,Standard,2026-02-01 07:25
Josh Hart,NYK,Pts+Asts,18.5,LAL,Standard,2026-02-01 07:25
Ace Bailey,UTA,Pts+Rebs+Asts,18.5,TOR,Standard,2026-02-01 07:25
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,18.5,UTA,Standard,2026-02-01 07:25
Mikal Bridges,NYK,Pts+Asts,18.5,LAL,Standard,2026-02-01 07:25
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-01 07:25
Scottie Barnes,TOR,Points,18.5,UTA,Standard,2026-02-01 07:25
Aaron Wiggins,OKC,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-01 07:25
De'Aaron Fox,SAS,Points,18.5,ORL,Standard,2026-02-01 07:25
Egor Dëmin,BKN,Pts+Rebs+Asts,18.0,DET,Standard,2026-02-01 07:25
Chet Holmgren,OKC,Points,17.5,DEN,Standard,2026-02-01 07:25
Sam Hauser,BOS,Pts+Rebs+Asts,17.5,MIL,Standard,2026-02-01 07:25
Peyton Watson,DEN,Points,17.5,OKC,Standard,2026-02-01 07:25
Bub Carrington,WAS,Pts+Rebs,17.5,SAC,Standard,2026-02-01 07:25
Malik Monk,SAC,Pts+Asts,17.5,WAS,Standard,2026-02-01 07:25
Kevin Huerter,CHI,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-01 07:25
Tim Hardaway,DEN,Pts+Rebs+Asts,17.5,OKC,Standard,2026-02-01 07:25
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-01 07:25
Grayson Allen,PHX,Points,17.5,LAC,Standard,2026-02-01 07:25
OG Anunoby,NYK,Points,17.5,LAL,Standard,2026-02-01 07:25
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,NYK,Standard,2026-02-01 07:25
Jalen Duren,DET,Points,17.5,BKN,Standard,2026-02-01 07:25
John Collins,LAC,Pts+Rebs,17.5,PHX,Standard,2026-02-01 07:25
Immanuel Quickley,TOR,Points,17.5,UTA,Standard,2026-02-01 07:25
Tobias Harris,DET,Pts+Rebs,17.5,BKN,Standard,2026-02-01 07:25
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,BKN,Standard,2026-02-01 07:25
Austin Reaves,LAL,Pts+Asts,17.5,NYK,Standard,2026-02-01 07:25
Austin Reaves,LAL,Pts+Rebs,17.5,NYK,Standard,2026-02-01 07:25
Collin Murray-Boyles,TOR,Pts+Rebs,17.5,UTA,Standard,2026-02-01 07:25
John Collins,LAC,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-01 07:25
Toumani Camara,POR,Pts+Rebs,17.5,CLE,Standard,2026-02-01 07:25
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,POR,Standard,2026-02-01 07:25
Nic Claxton,BKN,Pts+Rebs,17.0,DET,Standard,2026-02-01 07:25
Jalen Green,PHX,Pts+Rebs+Asts,17.0,LAC,Standard,2026-02-01 07:25
Bobby Portis,MIL,Points,17.0,BOS,Standard,2026-02-01 07:25
Ace Bailey,UTA,Pts+Rebs,17.0,TOR,Standard,2026-02-01 07:25
Royce O'Neale,PHX,Pts+Rebs+Asts,17.0,LAC,Standard,2026-02-01 07:25
Jerami Grant,POR,Points,17.0,CLE,Standard,2026-02-01 07:25
Myles Turner,MIL,Pts+Asts,16.5,BOS,Standard,2026-02-01 07:25
Anfernee Simons,BOS,Pts+Rebs,16.5,MIL,Standard,2026-02-01 07:25
Payton Pritchard,BOS,Points,16.5,MIL,Standard,2026-02-01 07:25
Anfernee Simons,BOS,Pts+Asts,16.5,MIL,Standard,2026-02-01 07:25
Derrick White,BOS,Points,16.5,MIL,Standard,2026-02-01 07:25
Deandre Ayton,LAL,Pts+Rebs,16.5,NYK,Standard,2026-02-01 07:25
Cam Thomas,BKN,Pts+Asts,16.5,DET,Standard,2026-02-01 07:25
Devin Vassell,SAS,Pts+Rebs,16.5,ORL,Standard,2026-02-01 07:25
Jalen Suggs,ORL,Points,16.5,SAS,Standard,2026-02-01 07:25
Anthony Black,ORL,Points,16.5,SAS,Standard,2026-02-01 07:25
Sandro Mamukelashvili,TOR,Pts+Rebs,16.5,UTA,Standard,2026-02-01 07:25
Jusuf Nurkić,UTA,Pts+Asts,16.5,TOR,Standard,2026-02-01 07:25
RJ Barrett,TOR,Points,16.5,UTA,Standard,2026-02-01 07:25
Jaylon Tyson,CLE,Points,16.5,POR,Standard,2026-02-01 07:25
Stephon Castle,SAS,Points,16.5,ORL,Standard,2026-02-01 07:25
Domantas Sabonis,SAC,Points,16.5,WAS,Standard,2026-02-01 07:25
Malik Monk,SAC,Pts+Rebs,16.5,WAS,Standard,2026-02-01 07:25
Russell Westbrook,SAC,Points,16.5,WAS,Standard,2026-02-01 07:25
Domantas Sabonis,SAC,Rebs+Asts,16.5,WAS,Standard,2026-02-01 07:25
Nikola Vučević,CHI,Points,16.5,MIA,Standard,2026-02-01 07:25
Ayo Dosunmu,CHI,Points,16.5,MIA,Standard,2026-02-01 07:25
Matas Buzelis,CHI,Points,16.5,MIA,Standard,2026-02-01 07:25
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,DEN,Standard,2026-02-01 07:25
Tim Hardaway,DEN,Pts+Rebs,16.0,OKC,Standard,2026-02-01 07:25
Khris Middleton,WAS,Pts+Rebs,16.0,SAC,Standard,2026-02-01 07:25
Luka Dončić,LAL,Rebs+Asts,16.0,NYK,Standard,2026-02-01 07:25
Sam Hauser,BOS,Pts+Rebs,16.0,MIL,Standard,2026-02-01 07:25
Aaron Wiggins,OKC,Pts+Rebs,15.5,DEN,Standard,2026-02-01 07:25
Precious Achiuwa,SAC,Pts+Rebs+Asts,15.5,WAS,Standard,2026-02-01 07:25
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,DEN,Standard,2026-02-01 07:25
Justin Champagnie,WAS,Pts+Rebs,15.5,SAC,Standard,2026-02-01 07:25
Khris Middleton,WAS,Pts+Asts,15.5,SAC,Standard,2026-02-01 07:25
Myles Turner,MIL,Points,15.5,BOS,Standard,2026-02-01 07:25
Jarrett Allen,CLE,Points,15.5,POR,Standard,2026-02-01 07:25
Sam Merrill,CLE,Pts+Rebs,15.5,POR,Standard,2026-02-01 07:25
Kevin Huerter,CHI,Pts+Rebs,15.5,MIA,Standard,2026-02-01 07:25
Pelle Larsson,MIA,Pts+Rebs,15.5,CHI,Standard,2026-02-01 07:25
Bilal Coulibaly,WAS,Pts+Rebs,15.5,SAC,Standard,2026-02-01 07:25
Jusuf Nurkić,UTA,Rebs+Asts,15.5,TOR,Standard,2026-02-01 07:25
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,ORL,Standard,2026-02-01 07:25
Isaiah Stewart,DET,Pts+Rebs+Asts,15.5,BKN,Standard,2026-02-01 07:25
Ausar Thompson,DET,Pts+Rebs,15.5,BKN,Standard,2026-02-01 07:25
Mitchell Robinson,NYK,Pts+Rebs+Asts,15.5,LAL,Standard,2026-02-01 07:25
