Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-12 21:48
Stephon Castle,SAS,Points,17.5,MIN,Standard,2026-05-12 21:48
Rudy Gobert,MIN,Pts+Rebs,17.5,SAS,Standard,2026-05-12 21:48
Max Strus,CLE,Fantasy Score,17.5,DET,Standard,2026-05-12 21:48
De'Aaron Fox,SAS,Points,17.0,MIN,Standard,2026-05-12 21:48
Devin Vassell,SAS,Pts+Rebs,17.0,MIN,Standard,2026-05-12 21:48
Ayo Dosunmu,MIN,Pts+Rebs,16.5,SAS,Standard,2026-05-12 21:48
Victor Wembanyama,SAS,Rebs+Asts,16.5,MIN,Standard,2026-05-12 21:48
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-12 21:48
Julius Randle,MIN,Points,16.0,SAS,Standard,2026-05-12 21:48
Ausar Thompson,DET,Pts+Rebs,16.0,CLE,Standard,2026-05-12 21:48
Ayo Dosunmu,MIN,Pts+Asts,16.0,SAS,Standard,2026-05-12 21:48
Tobias Harris,DET,FG,15.5,CLE,Standard,2026-05-12 21:48
Jaden McDaniels,MIN,Points,15.5,SAS,Standard,2026-05-12 21:48
Devin Vassell,SAS,Pts+Asts,15.5,MIN,Standard,2026-05-12 21:48
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-12 21:48
Daniss Jenkins,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-05-12 21:48
Duncan Robinson,DET,Pts+Rebs,14.5,CLE,Standard,2026-05-12 21:48
Naz Reid,MIN,Pts+Asts,14.5,SAS,Standard,2026-05-12 21:48
De'Aaron Fox,SAS,FG,14.5,MIN,Standard,2026-05-12 21:48
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-12 21:48
Evan Mobley,CLE,Points,14.5,DET,Standard,2026-05-12 21:48
Cade Cunningham,DET,Two Pointers,14.5,CLE,Standard,2026-05-12 21:48
Dylan Harper,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-12 21:48
Dylan Harper,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-12 21:48
Jaden McDaniels,MIN,FG,14.0,SAS,Standard,2026-05-12 21:48
Max Strus,CLE,Pts+Rebs+Asts,14.0,DET,Standard,2026-05-12 21:48
Jalen Duren,DET,Pts+Asts,14.0,CLE,Standard,2026-05-12 21:48
Julian Champagnie,SAS,Pts+Rebs,14.0,MIN,Standard,2026-05-12 21:48
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-12 21:48
Devin Vassell,SAS,Points,13.5,MIN,Standard,2026-05-12 21:48
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,MIN,Standard,2026-05-12 21:48
Jarrett Allen,CLE,Pts+Asts,13.5,DET,Standard,2026-05-12 21:48
James Harden,CLE,FG,13.5,DET,Standard,2026-05-12 21:48
Victor Wembanyama,SAS,Rebounds,13.0,MIN,Standard,2026-05-12 21:48
Stephon Castle,SAS,FG,13.0,MIN,Standard,2026-05-12 21:48
Anthony Edwards,MIN,Two Pointers,13.0,SAS,Standard,2026-05-12 21:48
Stephon Castle,SAS,Rebs+Asts,12.5,MIN,Standard,2026-05-12 21:48
Naz Reid,MIN,Points,12.5,SAS,Standard,2026-05-12 21:48
Caris LeVert,DET,Pts+Rebs+Asts,12.5,CLE,Standard,2026-05-12 21:48
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-12 21:48
Jalen Duren,DET,Points,12.5,CLE,Standard,2026-05-12 21:48
Ayo Dosunmu,MIN,Points,12.5,SAS,Standard,2026-05-12 21:48
Stephon Castle,SAS,Rebs+Asts,12.0,MIN,Standard,2026-05-12 21:48
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-12 21:48
Daniss Jenkins,DET,Pts+Rebs,11.5,CLE,Standard,2026-05-12 21:48
Daniss Jenkins,DET,Pts+Asts,11.5,CLE,Standard,2026-05-12 21:48
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-12 21:48
Max Strus,CLE,Pts+Rebs,11.5,DET,Standard,2026-05-12 21:48
Rudy Gobert,MIN,Rebs+Asts,11.5,SAS,Standard,2026-05-12 21:48
Dylan Harper,SAS,Points,11.5,MIN,Standard,2026-05-12 21:48
Donovan Mitchell,CLE,Two Pointers,11.5,DET,Standard,2026-05-12 21:48
Terrence Shannon,MIN,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-12 21:48
Evan Mobley,CLE,FG,11.5,DET,Standard,2026-05-12 21:48
Jarrett Allen,CLE,Points,11.5,DET,Standard,2026-05-12 21:48
Evan Mobley,CLE,Rebs+Asts,11.0,DET,Standard,2026-05-12 21:48
Devin Vassell,SAS,FG,11.0,MIN,Standard,2026-05-12 21:48
Victor Wembanyama,SAS,Defensive Rebounds,11.0,MIN,Standard,2026-05-12 21:48
Jalen Duren,DET,Rebs+Asts,11.0,CLE,Standard,2026-05-12 21:48
Naz Reid,MIN,FG,10.5,SAS,Standard,2026-05-12 21:48
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-12 21:48
Ayo Dosunmu,MIN,FG,10.5,SAS,Standard,2026-05-12 21:48
Julius Randle,MIN,Rebs+Asts,10.0,SAS,Standard,2026-05-12 21:48
Julian Champagnie,SAS,Pts+Asts,10.0,MIN,Standard,2026-05-12 21:48
Keldon Johnson,SAS,Pts+Asts,10.0,MIN,Standard,2026-05-12 21:48
Caris LeVert,DET,Pts+Asts,9.5,CLE,Standard,2026-05-12 21:48
Duncan Robinson,DET,FG,9.5,CLE,Standard,2026-05-12 21:48
Jaden McDaniels,MIN,Two Pointers,9.5,SAS,Standard,2026-05-12 21:48
Julius Randle,MIN,Two Pointers,9.5,SAS,Standard,2026-05-12 21:48
Anthony Edwards,MIN,FG,9.5,SAS,Standard,2026-05-12 21:48
Rudy Gobert,MIN,Pts+Asts,9.5,SAS,Standard,2026-05-12 21:48
Dennis Schröder,CLE,Pts+Asts,9.5,DET,Standard,2026-05-12 21:48
Naz Reid,MIN,Rebs+Asts,9.5,SAS,Standard,2026-05-12 21:48
Rudy Gobert,MIN,Rebounds,9.5,SAS,Standard,2026-05-12 21:48
Victor Wembanyama,SAS,FG,9.5,MIN,Standard,2026-05-12 21:48
De'Aaron Fox,SAS,Two Pointers,9.5,MIN,Standard,2026-05-12 21:48
Cade Cunningham,DET,Assists,9.0,CLE,Standard,2026-05-12 21:48
Stephon Castle,SAS,Two Pointers,9.0,MIN,Standard,2026-05-12 21:48
Dylan Harper,SAS,FG,9.0,MIN,Standard,2026-05-12 21:48
De'Aaron Fox,SAS,Rebs+Asts,9.0,MIN,Standard,2026-05-12 21:48
Jalen Duren,DET,FG,8.5,CLE,Standard,2026-05-12 21:48
Tobias Harris,DET,Rebs+Asts,8.5,CLE,Standard,2026-05-12 21:48
Donovan Mitchell,CLE,FG,8.5,DET,Standard,2026-05-12 21:48
Keldon Johnson,SAS,Points,8.5,MIN,Standard,2026-05-12 21:48
Donovan Mitchell,CLE,3-PT,8.5,DET,Standard,2026-05-12 21:48
Jarrett Allen,CLE,FG,8.5,DET,Standard,2026-05-12 21:48
Daniss Jenkins,DET,Points,8.5,CLE,Standard,2026-05-12 21:48
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-12 21:48
Anthony Edwards,MIN,3-PT,8.5,SAS,Standard,2026-05-12 21:48
Ausar Thompson,DET,Points,8.5,CLE,Standard,2026-05-12 21:48
Sam Merrill,CLE,Pts+Rebs+Asts,7.5,DET,Standard,2026-05-12 21:48
Dean Wade,CLE,Pts+Rebs+Asts,7.5,DET,Standard,2026-05-12 21:48
Jarrett Allen,CLE,Rebounds,7.5,DET,Standard,2026-05-12 21:48
Victor Wembanyama,SAS,Free Throws,7.5,MIN,Standard,2026-05-12 21:48
Luke Kornet,SAS,Pts+Rebs+Asts,7.5,MIN,Standard,2026-05-12 21:48
Evan Mobley,CLE,Rebounds,7.5,DET,Standard,2026-05-12 21:48
Caris LeVert,DET,Points,7.5,CLE,Standard,2026-05-12 21:48
Cade Cunningham,DET,Two Pointers,7.5,CLE,Standard,2026-05-12 21:48
Donovan Mitchell,CLE,Free Throws,7.5,DET,Standard,2026-05-12 21:48
Rudy Gobert,MIN,Points,7.5,SAS,Standard,2026-05-12 21:48
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-12 21:48
Ausar Thompson,DET,FG,7.0,CLE,Standard,2026-05-12 21:48
Daniss Jenkins,DET,FG,7.0,CLE,Standard,2026-05-12 21:48
Tobias Harris,DET,FG,7.0,CLE,Standard,2026-05-12 21:48
Ausar Thompson,DET,Rebounds,7.0,CLE,Standard,2026-05-12 21:48
Duncan Robinson,DET,3-PT,7.0,CLE,Standard,2026-05-12 21:48
James Harden,CLE,3-PT,7.0,DET,Standard,2026-05-12 21:48
James Harden,CLE,Assists,7.0,DET,Standard,2026-05-12 21:48
Victor Wembanyama,SAS,3-PT,7.0,MIN,Standard,2026-05-12 21:48
Keldon Johnson,SAS,FG,7.0,MIN,Standard,2026-05-12 21:48
Dylan Harper,SAS,Rebs+Asts,7.0,MIN,Standard,2026-05-12 21:48
Stephon Castle,SAS,Assists,7.0,MIN,Standard,2026-05-12 21:48
Max Strus,CLE,FG,7.0,DET,Standard,2026-05-12 21:48
Anthony Edwards,MIN,Free Throws,7.0,SAS,Standard,2026-05-12 21:48
Julian Champagnie,SAS,FG,7.0,MIN,Standard,2026-05-12 21:48
Victor Wembanyama,SAS,Two Pointers,7.0,MIN,Standard,2026-05-12 21:48
Ayo Dosunmu,MIN,Rebs+Asts,7.0,SAS,Standard,2026-05-12 21:48
Naz Reid,MIN,Rebounds,7.0,SAS,Standard,2026-05-12 21:48
Victor Wembanyama,SAS,Free Throws,6.5,MIN,Standard,2026-05-12 21:48
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-12 21:48
Tobias Harris,DET,Rebounds,6.5,CLE,Standard,2026-05-12 21:48
Ayo Dosunmu,MIN,Two Pointers,6.5,SAS,Standard,2026-05-12 21:48
De'Aaron Fox,SAS,FG,6.5,MIN,Standard,2026-05-12 21:48
Rudy Gobert,MIN,Defensive Rebounds,6.5,SAS,Standard,2026-05-12 21:48
Dennis Schröder,CLE,Points,6.5,DET,Standard,2026-05-12 21:48
Donovan Mitchell,CLE,Free Throws,6.5,DET,Standard,2026-05-12 21:48
Dean Wade,CLE,Pts+Rebs,6.5,DET,Standard,2026-05-12 21:48
Dylan Harper,SAS,Two Pointers,6.5,MIN,Standard,2026-05-12 21:48
Julian Champagnie,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-12 21:48
James Harden,CLE,Two Pointers,6.5,DET,Standard,2026-05-12 21:48
Cade Cunningham,DET,3-PT,6.0,CLE,Standard,2026-05-12 21:48
Julius Randle,MIN,Rebounds,6.0,SAS,Standard,2026-05-12 21:48
Naz Reid,MIN,Defensive Rebounds,6.0,SAS,Standard,2026-05-12 21:48
Devin Vassell,SAS,3-PT,6.0,MIN,Standard,2026-05-12 21:48
Rudy Gobert,MIN,FG,6.0,SAS,Standard,2026-05-12 21:48
Stephon Castle,SAS,FG,6.0,MIN,Standard,2026-05-12 21:48
Anthony Edwards,MIN,Rebounds,6.0,SAS,Standard,2026-05-12 21:48
James Harden,CLE,Free Throws,5.5,DET,Standard,2026-05-12 21:48
Cade Cunningham,DET,Rebounds,5.5,CLE,Standard,2026-05-12 21:48
Max Strus,CLE,Rebs+Asts,5.5,DET,Standard,2026-05-12 21:48
James Harden,CLE,FG,5.5,DET,Standard,2026-05-12 21:48
Evan Mobley,CLE,FG,5.5,DET,Standard,2026-05-12 21:48
Julius Randle,MIN,FG,5.5,SAS,Standard,2026-05-12 21:48
Cade Cunningham,DET,Free Throws,5.5,CLE,Standard,2026-05-12 21:48
Anthony Edwards,MIN,Defensive Rebounds,5.5,SAS,Standard,2026-05-12 21:48
Julian Champagnie,SAS,3-PT,5.5,MIN,Standard,2026-05-12 21:48
Stephon Castle,SAS,Free Throws,5.5,MIN,Standard,2026-05-12 21:48
De'Aaron Fox,SAS,Assists,5.5,MIN,Standard,2026-05-12 21:48
Anthony Edwards,MIN,Free Throws,5.5,SAS,Standard,2026-05-12 21:48
Max Strus,CLE,3-PT,5.5,DET,Standard,2026-05-12 21:48
Jarrett Allen,CLE,Defensive Rebounds,5.5,DET,Standard,2026-05-12 21:48
Evan Mobley,CLE,Defensive Rebounds,5.5,DET,Standard,2026-05-12 21:48
Anthony Edwards,MIN,Two Pointers,5.5,SAS,Standard,2026-05-12 21:48
Julius Randle,MIN,Defensive Rebounds,5.0,SAS,Standard,2026-05-12 21:48
Naz Reid,MIN,Two Pointers,5.0,SAS,Standard,2026-05-12 21:48
Naz Reid,MIN,3-PT,5.0,SAS,Standard,2026-05-12 21:48
Jaden McDaniels,MIN,Rebounds,5.0,SAS,Standard,2026-05-12 21:48
Julian Champagnie,SAS,Rebounds,5.0,MIN,Standard,2026-05-12 21:48
De'Aaron Fox,SAS,3-PT,5.0,MIN,Standard,2026-05-12 21:48
Stephon Castle,SAS,Two Pointers,5.0,MIN,Standard,2026-05-12 21:48
Jarrett Allen,CLE,FG,5.0,DET,Standard,2026-05-12 21:48
Jalen Duren,DET,FG,5.0,CLE,Standard,2026-05-12 21:48
Dennis Schröder,CLE,FG,5.0,DET,Standard,2026-05-12 21:48
De'Aaron Fox,SAS,Two Pointers,5.0,MIN,Standard,2026-05-12 21:48
Stephon Castle,SAS,Rebounds,5.0,MIN,Standard,2026-05-12 21:48
Donovan Mitchell,CLE,Rebounds,4.5,DET,Standard,2026-05-12 21:48
Sam Merrill,CLE,FG,4.5,DET,Standard,2026-05-12 21:48
Cade Cunningham,DET,Free Throws,4.5,CLE,Standard,2026-05-12 21:48
Julius Randle,MIN,Two Pointers,4.5,SAS,Standard,2026-05-12 21:48
Jaden McDaniels,MIN,Personal Fouls,4.5,SAS,Standard,2026-05-12 21:48
Ayo Dosunmu,MIN,FG,4.5,SAS,Standard,2026-05-12 21:48
Dean Wade,CLE,Pts+Asts,4.5,DET,Standard,2026-05-12 21:48
Caris LeVert,DET,Rebs+Asts,4.5,CLE,Standard,2026-05-12 21:48
Ausar Thompson,DET,Defensive Rebounds,4.5,CLE,Standard,2026-05-12 21:48
James Harden,CLE,Rebounds,4.5,DET,Standard,2026-05-12 21:48
Duncan Robinson,DET,Rebs+Asts,4.5,CLE,Standard,2026-05-12 21:48
Julian Champagnie,SAS,Defensive Rebounds,4.5,MIN,Standard,2026-05-12 21:48
Naz Reid,MIN,FG,4.5,SAS,Standard,2026-05-12 21:48
James Harden,CLE,Free Throws,4.5,DET,Standard,2026-05-12 21:48
Keldon Johnson,SAS,Two Pointers,4.5,MIN,Standard,2026-05-12 21:48
Keldon Johnson,SAS,Rebs+Asts,4.5,MIN,Standard,2026-05-12 21:48
Devin Vassell,SAS,FG,4.5,MIN,Standard,2026-05-12 21:48
Duncan Robinson,DET,FG,4.0,CLE,Standard,2026-05-12 21:48
Ausar Thompson,DET,FG,4.0,CLE,Standard,2026-05-12 21:48
De'Aaron Fox,SAS,Free Throws,4.0,MIN,Standard,2026-05-12 21:48
Anthony Edwards,MIN,Assists,4.0,SAS,Standard,2026-05-12 21:48
Julius Randle,MIN,Free Throws,4.0,SAS,Standard,2026-05-12 21:48
Stephon Castle,SAS,Defensive Rebounds,4.0,MIN,Standard,2026-05-12 21:48
Devin Vassell,SAS,Rebounds,4.0,MIN,Standard,2026-05-12 21:48
Dylan Harper,SAS,FG,4.0,MIN,Standard,2026-05-12 21:48
Jaden McDaniels,MIN,Two Pointers,4.0,SAS,Standard,2026-05-12 21:48
Evan Mobley,CLE,Free Throws,4.0,DET,Standard,2026-05-12 21:48
Ayo Dosunmu,MIN,3-PT,4.0,SAS,Standard,2026-05-12 21:48
Jaden McDaniels,MIN,3-PT,4.0,SAS,Standard,2026-05-12 21:48
Jarrett Allen,CLE,Free Throws,4.0,DET,Standard,2026-05-12 21:48
Stephon Castle,SAS,3-PT,3.5,MIN,Standard,2026-05-12 21:48
Donovan Mitchell,CLE,Assists,3.5,DET,Standard,2026-05-12 21:48
Dean Wade,CLE,Points,3.5,DET,Standard,2026-05-12 21:48
Max Strus,CLE,Rebounds,3.5,DET,Standard,2026-05-12 21:48
Rudy Gobert,MIN,Offensive Rebounds,3.5,SAS,Standard,2026-05-12 21:48
Ayo Dosunmu,MIN,Assists,3.5,SAS,Standard,2026-05-12 21:48
Terrence Shannon,MIN,Rebs+Asts,3.5,SAS,Standard,2026-05-12 21:48
Rudy Gobert,MIN,FG,3.5,SAS,Standard,2026-05-12 21:48
Dylan Harper,SAS,Rebounds,3.5,MIN,Standard,2026-05-12 21:48
Julius Randle,MIN,3-PT,3.5,SAS,Standard,2026-05-12 21:48
Keldon Johnson,SAS,Rebounds,3.5,MIN,Standard,2026-05-12 21:48
Ayo Dosunmu,MIN,Rebounds,3.5,SAS,Standard,2026-05-12 21:48
Sam Merrill,CLE,3-PT,3.5,DET,Standard,2026-05-12 21:48
Tobias Harris,DET,Free Throws,3.5,CLE,Standard,2026-05-12 21:48
Dean Wade,CLE,FG,3.5,DET,Standard,2026-05-12 21:48
Julius Randle,MIN,Personal Fouls,3.5,SAS,Standard,2026-05-12 21:48
Julius Randle,MIN,Assists,3.5,SAS,Standard,2026-05-12 21:48
Jaylon Tyson,CLE,FG,3.5,DET,Standard,2026-05-12 21:48
Jalen Duren,DET,Personal Fouls,3.5,CLE,Standard,2026-05-12 21:48
Jalen Duren,DET,Free Throws,3.5,CLE,Standard,2026-05-12 21:48
Devin Vassell,SAS,Defensive Rebounds,3.5,MIN,Standard,2026-05-12 21:48
Jaden McDaniels,MIN,Defensive Rebounds,3.5,SAS,Standard,2026-05-12 21:48
Evan Mobley,CLE,Personal Fouls,3.5,DET,Standard,2026-05-12 21:48
Dylan Harper,SAS,Two Pointers,3.0,MIN,Standard,2026-05-12 21:48
Julian Champagnie,SAS,FG,3.0,MIN,Standard,2026-05-12 21:48
Dylan Harper,SAS,Assists,3.0,MIN,Standard,2026-05-12 21:48
Julius Randle,MIN,Free Throws,3.0,SAS,Standard,2026-05-12 21:48
Ayo Dosunmu,MIN,Two Pointers,3.0,SAS,Standard,2026-05-12 21:48
Keldon Johnson,SAS,Defensive Rebounds,2.5,MIN,Standard,2026-05-12 21:48
Daniss Jenkins,DET,3-PT,2.5,CLE,Standard,2026-05-12 21:48
Duncan Robinson,DET,Two Pointers,2.5,CLE,Standard,2026-05-12 21:48
Dylan Harper,SAS,Defensive Rebounds,2.5,MIN,Standard,2026-05-12 21:48
Luke Kornet,SAS,Points,2.5,MIN,Standard,2026-05-12 21:48
Naz Reid,MIN,Two Pointers,2.5,SAS,Standard,2026-05-12 21:48
Victor Wembanyama,SAS,Dunks,2.5,MIN,Standard,2026-05-12 21:48
Mike Conley,MIN,Points,2.5,SAS,Standard,2026-05-12 21:48
Terrence Shannon,MIN,3-PT,2.5,SAS,Standard,2026-05-12 21:48
Julius Randle,MIN,Turnovers,2.5,SAS,Standard,2026-05-12 21:48
Terrence Shannon,MIN,FG,2.5,SAS,Standard,2026-05-12 21:48
Rudy Gobert,MIN,Free Throws,2.5,SAS,Standard,2026-05-12 21:48
De'Aaron Fox,SAS,Free Throws,2.5,MIN,Standard,2026-05-12 21:48
Ayo Dosunmu,MIN,Personal Fouls,2.5,SAS,Standard,2026-05-12 21:48
Jaden McDaniels,MIN,Assists,2.5,SAS,Standard,2026-05-12 21:48
Devin Vassell,SAS,Assists,2.5,MIN,Standard,2026-05-12 21:48
De'Aaron Fox,SAS,Personal Fouls,2.5,MIN,Standard,2026-05-12 21:48
Keldon Johnson,SAS,Two Pointers,2.5,MIN,Standard,2026-05-12 21:48
Dennis Schröder,CLE,Assists,2.5,DET,Standard,2026-05-12 21:48
Duncan Robinson,DET,Rebounds,2.5,CLE,Standard,2026-05-12 21:48
Jalen Duren,DET,Free Throws,2.5,CLE,Standard,2026-05-12 21:48
Max Strus,CLE,Personal Fouls,2.5,DET,Standard,2026-05-12 21:48
Jarrett Allen,CLE,Personal Fouls,2.5,DET,Standard,2026-05-12 21:48
Jarrett Allen,CLE,Free Throws,2.5,DET,Standard,2026-05-12 21:48
Dean Wade,CLE,3-PT,2.5,DET,Standard,2026-05-12 21:48
Ausar Thompson,DET,Offensive Rebounds,2.5,CLE,Standard,2026-05-12 21:48
Evan Mobley,CLE,Dunks,2.5,DET,Standard,2026-05-12 21:48
Keldon Johnson,SAS,3-PT,2.5,MIN,Standard,2026-05-12 21:48
Dean Wade,CLE,Personal Fouls,1.5,DET,Standard,2026-05-12 21:48
Ausar Thompson,DET,Steals,1.5,CLE,Standard,2026-05-12 21:48
Dennis Schröder,CLE,Personal Fouls,1.5,DET,Standard,2026-05-12 21:48
Daniss Jenkins,DET,Free Throws,1.5,CLE,Standard,2026-05-12 21:48
Max Strus,CLE,Two Pointers,1.5,DET,Standard,2026-05-12 21:48
De'Aaron Fox,SAS,3-PT,1.5,MIN,Standard,2026-05-12 21:48
Ayo Dosunmu,MIN,Free Throws,1.5,SAS,Standard,2026-05-12 21:48
